id	created_at	updated_at	name	is_medication
1097	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RANITIDINE INJECTABLE by KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	
1098	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ONSETT 8 TABLET, COATED by CADILA PHARMACEUTICALS LIMITED	
1099	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TRUVADA TABLET, COATED by GILEAD SCIENCES INC	
1100	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KORANDIL 20 TABLET by REMEDICA LTD	
1101	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EPHEDRINE HYDROCHLORIDE INJECTABLE by MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	
1102	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SUCROFER SOLUTION by CLARIS INJECTABLE LTD	
1103	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIRADAY TABLET by CIPLA LTD	
1104	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHENYTOIN SODIUM TABLET, COATED by CAPS PVT LTD	
1105	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RANITIN-150 TABLET, COATED by TORRENT EXPORTS LTD	
1106	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EPIMATE TABLET by TORRENT EXPORTS LTD	
1107	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EPNONE 25 TABLET, COATED by MSN LABORATORIES LTD	
1108	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RENNIMED 10 TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
1109	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE TABLET by MACLEODS PHARMACEUTICALS LTD	
1110	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EROMEL GRANULE, FOR SUSPENSION by DATLABS PRIVATE LIMITED	
1111	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EPHEDRINE NASAL DROPS BPC SOLUTION/DROPS by CAPS PVT LTD	
1112	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ULCERAN TABLET, COATED by CAPS PVT LTD	
1113	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EPIMATE 25 TABLET by TORRENT EXPORTS LTD	
1114	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EPNONE 50 TABLET, COATED by MSN LABORATORIES LTD	
1115	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RENNIMED 20 TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
1116	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EROMEL CAPSULE by DATLABS PRIVATE LIMITED	
1117	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EROMEL GRANULE, FOR SUSPENSION by DATLABS PRIVATE LIMITED	
1118	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ERYEST CAPSULE by STRIDES ARCOLAB	
1119	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EPIMATE 50 TABLET by TORRENT EXPORTS LTD	
1120	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIACE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1121	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETROCIN CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
1122	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ESOMEPRAZOLE GASTRO-RESISTANT TABLET, COATED by ADVENTURA INVESTMENTS LIMITED	
1123	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RYTHROCAPS CAPSULE by CAPS PVT LTD	
1124	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RYTHROCAPS GRANULE, FOR SUSPENSION by CAPS PVT LTD	
1125	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZYNOL 150 TABLET by MICRO LABS LTD	
1126	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ESTRIN TABLET, COATED by CIPLA LTD	
1127	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETHAMBUTOL TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
1128	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ESOZ-20 TABLET, COATED by GLENMARK PHARMACEUTICALS LTD	
1129	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RYTHROCAPS GRANULE, FOR SUSPENSION by CAPS PVT LTD	
1130	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ERYTHROMYCIN ESTOLATE SUSPENSION by MISSION PHARMA A/S	
1131	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZYNOL 300 TABLET by MICRO LABS LTD	
1132	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIACE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1133	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREMARIN TABLET, COATED by PFIZER LABORATORIES (PTY) LTD, S.A	
1134	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETOCIN 250 TABLET, COATED by CADILA PHARMACEUTICALS LIMITED	
1135	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETHAMBUTOL;  ISONIAZID; PYRAZINAMIDE; RIFAMPICIN TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
1136	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETHAMBUTOL TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
1137	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETHIONAMIDE TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
1138	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ESOZ-40 TABLET, COATED by GLENMARK PHARMACEUTICALS LTD	
1139	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREMARIN TABLET, COATED by PFIZER LABORATORIES (PTY) LTD, S.A	
1140	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	INDO-250 TABLET, COATED by INDOCO REMEDIES LTD	
1141	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RIFAMPICIN; ISONIAZID; PYRAZINAMIDE; ETHAMBUTOL HYDROCHLORIDE TABLET, COATED by LUPIN LIMITED	
1142	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETHIONAMIDE TABLET, COATED by CIPLA LTD	
1143	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEXIUM TABLET, COATED by INDUSTRIAL CHEMICAL IMPORTERS	
1144	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETOCOXX TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
1145	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETOVA-400 TABLET, COATED by IPCA LABORATORIES LTD	
1146	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETROCIN GRANULE, FOR SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
1147	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETHAMBUTOL HYDROCHLORIDE TABLET by MACLEODS PHARMACEUTICALS LIMITED	
1148	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXEDRAL TABLET, COATED by REMEDICA LTD	
1149	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREMARIN TABLET, COATED by PFIZER LABORATORIES (PTY) LTD, S.A	
1150	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RYTHROCAPS TABLET, COATED by CAPS PVT LTD	
1151	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEXIUM TABLET, COATED by INDUSTRIAL CHEMICAL IMPORTERS	
1152	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETOCOXX TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
1153	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXFORGE TABLET, COATED by NOVARTIS PHARMACEUTICAL CORPORATION	
1154	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	THAMTOL TABLET by CAPS PVT LTD	
1155	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXFORGE HCT TABLET by NOVARTIS PHARMA SERVICES AG	
1156	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEXMEZOL TABLET, COATED by SANDOZ S.A PTY LTD	
1157	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PREMARIN CREAM by PFIZER LABORATORIES (PTY) LTD, S.A	
1158	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETOFLAM 120 TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1159	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXLUTON TABLETS TABLET by ORGANON OSS N. V.	
1160	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FAMYREL TABLET, COATED by MYLAN LABORATORIES LIMITED	
1161	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FEGEM 100 PLUS TABLET by TORRENT PHARMACEUTICALS	
1162	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FELTOR TABLET, COATED by TORRENT PHARMACEUTICALS	
1163	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXFORGE TABLET, COATED by NOVARTIS PHARMACEUTICAL CORPORATION	
1164	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXFORGE HCT TABLET by NOVARTIS PHARMA SERVICES AG	
1165	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEXPRO TABLET, COATED by TORRENT PHARMACEUTICALS	
1166	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETOFLAM 60 TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1167	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SAFERON TABLET by GLENMARK PHARMACEUTICALS LTD	
1168	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FELTOR TABLET, COATED by TORRENT PHARMACEUTICALS	
1169	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SECURE PILL TABLET by MYLAN LABORATORIES LIMITED	
1170	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXFORGE TABLET, COATED by NOVARTIS PHARMACEUTICAL CORPORATION	
1171	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FEMARA TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1172	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NEXPRO 40 TABLET, COATED by TORRENT EXPORTS LTD	
1173	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FENTANYL FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1174	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETOFLAM 90 TABLET, COATED by NEW AVAKASH INTERNATIONAL	
1175	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FERRIMED SYRUP by CAPS PVT LTD	
1176	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXFORGE HCT TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1177	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LETERO TABLET, COATED by HETERO LABS LTD	
1178	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETULOX 120 TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
1179	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FERROUS SULPHATE TABLET, COATED by S K AGE EXPORTS	
1180	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXFORGE HCT TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1181	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FERROUS SULPHATE CO TABLET, COATED by CAPS PVT LTD	
1182	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FIVOFLU INJECTABLE by FRESENIUS KABI ONCOLOGY LTD	
1183	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLEXIVIAL SOLUTION by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
1184	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LETRASAN TABLET, COATED by KEY ONCOLOGICS (PYT) LTD	
1185	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUCLOXACILLIN SODIUM GRANULE, FOR SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
1186	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUCONAZOLE CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
1187	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETULOX 30 TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
1188	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUMED SYRUP by VARICHEM PHARMACEUTICALS (PVT) LTD	
1189	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EXFORGE HCT TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1190	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUCONAZOLE CAPSULE by VARICHEM PHARMACEUTICALS (PVT) LTD	
1191	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETULOX 60 TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
1192	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SUSTA - K TABLETS TABLET, COATED by ADCOCK INGRAM LIMITED	
1193	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUMEL TABLET by CAPS PVT LTD	
1194	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUSTOP CAPSULE by CAPS PVT LTD	
1195	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUMED TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1196	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FML LIQUIFILM SUSPENSION/DROPS by ALLERGAN PHARMACEUTICALS (PTY) LTD	
1197	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FOLIC ACID TABLET by CAPS PVT LTD	
1198	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FORANE LIQUID by ABBVIE (PTY) LTD ABBOTT PLACE	
1199	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUMYC-200 CAPSULE by IPCA LABORATORIES LTD	
1200	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ETULOX 90 TABLET, COATED by MYLAN PHARMACEUTICALS PVT LTD	
1201	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FORXIGA TABLET, COATED by ASTRAZENECA UK LIMITED	
1202	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FUNGICON-150 CAPSULE by MICRO LABS LTD	
1203	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FOSENEMA LIQUID by DATLABS PRIVATE LIMITED	
1204	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FRAGMIN 5000 I.U. INJECTABLE by PFIZER LABORATORIES (PTY) LTD	
1205	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FORXIGA TABLET, COATED by ASTRAZENECA UK LIMITED	
1206	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ISOFLURANE (100ML) INHALATION by PIRAMAL ENTERPRISES LIMITED	
1207	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PROVIVE INJECTABLE by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
1208	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FULPHILA INJECTABLE by MYLAN PHARMACEUTICALS PVT LTD	
1209	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FUNGEX CREAM by CAPS PVT LTD	
1210	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FYCOMPA  2MG TABLET, COATED by EQUITY PHARMACEUTICALS (PTY) LTD	
1211	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FUNGICON-50 CAPSULE by MICRO LABS LTD	
1212	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FYCOMPA 6MG TABLET, COATED by EQUITY PHARMACEUTICALS (PTY) LTD	
1213	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ISOFLURANE (250ML) INHALATION by PIRAMAL ENTERPRISES LIMITED	
1214	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FYCOMPA 4MG TABLET, COATED by EQUITY PHARMACEUTICALS (PTY) LTD	
1215	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FYCOMPA 8MG TABLET, COATED by EQUITY PHARMACEUTICALS (PTY) LTD	
1216	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GABATOR 300 CAPSULE by TORRENT EXPORTS LTD	
1217	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GALVUS TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1218	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GALVUS MET TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1219	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUCONAZOLE TABLET by MYLAN LAB LTD	
1220	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GAMMA BENZENE HEXACHLORIDE IN LIQUID PARAFFIN SOLUTION by CAPS PVT LTD	
1221	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GARDASIL INJECTABLE by MSD PTY LTD	
1222	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GASTRIGEL TABLET by CAPS INTERNATIONAL EST	
1223	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GALVUS MET TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1224	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GAVISCON LIQUID ANISEED SUSPENSION by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
1225	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUCONAZOLE TABLET by MYLAN LABORATORIES LIMITED	
1226	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PERJETA SOLUTION by ROCHE PRODUCTS (PTY) LTD	
1227	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GAVISCON DOUBLE ACTION TABLET, COATED by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
1228	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GCP ANTISEPTIC LIQUID LIQUID by GRANITESIDE CHEMICALS (PVT) LTD	
1229	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LANOXIN TABLET by PHARMACARE LTD	
1230	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GALVUS MET TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1231	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FLUKEN 200 TABLET by FDC LIMITED	
1232	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GEES LINCTUS LINCTUS by GEDDES LTD	
1233	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GELOFUSINE INJECTABLE by B.BRAUN MELSUNGEN AG	
1234	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q GENTAMICIN SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
1235	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GENTIAN VIOLET SOLUTION SOLUTION by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
1236	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GILL ANTI-DANDRUFF SHAMPOO SHAMPOO by DATLABS PRIVATE LIMITED	
1237	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHARMA-Q GENTAMICIN SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
1238	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLAMIDE TABLET by CADILA PHARMACEUTICALS LIMITED	
1239	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GEES LINCTUS (OPIATE SQUILL LINCTUS) SYRUP by PLUS FIVE PHARMACEUTICALS PVT LTD	
1240	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLEMONT-IR 10 TABLET, COATED by GLENMARK PHARMACEUTICAL LIMITED	
1241	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLENDES TABLET by GLENMARK PHARMACEUTICAL LIMITED	
1242	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLEVATE CREAM by GLENMARK PHARMACEUTICALS LTD	
1243	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SOLUTION GENTIAN VIOLET BPC SOLUTION by CAPS PVT LTD	
1244	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLEVO-250 TABLET, COATED by GLENMARK PHARMACEUTICALS LTD	
1245	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLIVEC TABLET by NOVARTIS PHARMA SERVICES AG	
1246	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLIBENCLAMIDE TABLET by MISSION PHARMA A/S	
1247	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLEVO-500 TABLET, COATED by GLENMARK PHARMACEUTICALS LTD	
1248	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLUSIS 1000ER TABLET by MSN LABORATORIES LTD	
1249	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MATIS TABLET by KEY ONCOLOGICS (PYT) LTD	
1250	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLYCERIN AND ROSE WATER SOLUTION by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
1251	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUKAST TABLET by INNOVATA PHARMACEUTICALS LTD	
1252	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLITISOL 5 TABLET by REMEDICA LTD	
1253	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	POWERCORT SPRAY SOLUTION by GLENMARK PHARMACEUTICAL LIMITED	
1254	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLYCERIN SUPPOSITORIES FOR CHILDREN SUPPOSITORY by PHARMACARE LIMITED	
1255	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLYCOPYRRONIUM BROMIDE SOLUTION by MARTINDALE PHARMACEUTICALS T/A MARTINDALE PHARMA	
1256	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GOLDGESIC SYRUP by PHARMANOVA (PVT) LTD	
1257	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LEVOMAC 250 TABLET, COATED by MACLEODS PHARMACEUTICALS LIMITED	
1258	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUKUST TABLET by INNOVATA PHARMACEUTICALS LTD	
1259	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARIGLYBEN TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1260	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LENNON GLYCERINE SUPPOSITORIES FOR ADULTS SUPPOSITORY by PHARMACARE LTD	
1261	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLUSIS 500 ER TABLET by MSN LABORATORIES LTD	
1262	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GLIVEC TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
1263	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GOLDGESIC TABLET by MULLER & PHIPPS	
1264	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ULTIBRO BREEZHALER CAPSULE by NOVARTIS PHARMA SERVICES AG	
1265	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GOUTSEAL-40 TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
1266	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LEVOX TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
1267	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GRANDPA HEADACHE TABLETS TABLET, COATED by GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	
1268	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GRAYS MILK OF MAGNESIA SUSPENSION by PHARMANOVA (PVT) LTD	
1269	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GRISEOFULVIN 125 TABLET by REMEDICA LTD	
1270	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GOUTSEAL-80 TABLET, COATED by COSPHARM INVESTMENTS (PTY) LTD	
1271	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GUROSAN C EFFERVESCENT TABLETS TABLET, EFFERVESCENT by PHARMACARE LIMITED	
1272	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HAEMACCEL SOLUTION by PIRAMAL HEALTHCARE LIMITED	
1273	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HALF STRENGTH DARROWS SOLUTION; DEXTROSE FRESENIUS INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
1274	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HALOTHANE BP LIQUID by PIRAMAL ENTERPRISES LIMITED	
1275	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GRISEON TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
1276	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	HCQS TABLET, COATED by IPCA LABORATORIES LIMITED	
