id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1016	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIGESTIF RENNIE (SPEARMINT)	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE;	{80,680}	438
1017	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SKY PHARM- VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{80}	439
1018	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOBUTAMINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	NYCOMED AUSTRIA GMBH LINZ AUSTRIA;  MIZA IRELAND LTD TIPPERARY IRELAND;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{250}	442
1019	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLIO SABIN ONE AND THREE (ORAL)	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;	{10,10}	443
1020	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SKY PHARM-VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{160}	439
1021	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{12.5}	444
1022	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHARMA-Q DIAZEPAM	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{10}	445
1023	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;	{50}	446
1024	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR SODIUM	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{50}	447
1025	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOMADOL PLUS	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{37.5,325}	448
1026	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VALSAR 160	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{160}	439
1027	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOMSTAL	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{1}	449
1028	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{50}	446
1029	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	INSTGRA	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{50}	447
1030	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOPATAB M250	TANTURE INVESTMENTS	HOVID SDN BDH PERAK MALAYSIA;	{250}	450
1031	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VASAR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{80}	439
1032	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR (SODIUM)	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA;	{50}	446
1033	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	HYPOTENS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	450
1034	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PARATRAM	NEW AVAKASH INTERNATIONAL	ATHENA DRUG DELIVERY SOLUTIONS AMBERNATH (W) INDIA;	{37.5,325}	451
1035	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DORMICUM	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND;	{15}	452
1036	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOXYCLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	453
1037	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOXYCYCLINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{100}	454
1038	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOMSTAL	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{10}	455
1039	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DUPHASTON	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT BIOLOGICALS PRIVATE LIMITED OLST NETHERLANDS;	{10}	456
1040	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN;	{25}	446
1041	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	HYPOTONE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{250}	450
1042	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MICRODOX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{100}	453
1043	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;	{160}	457
1044	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DURO-TUSS	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA;	{2,4}	458
1045	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRADOL-P	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{37.5,325}	459
1046	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{80}	457
1047	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MOTILIUM	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;  JANSSEN-CILAG S.A  FRANCE;	{10}	460
1048	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{50}	461
1049	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRAMACET	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO;	{37.5,325}	459
1050	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DUSDATALIN	ABBOTT LABORATORIES SA (PTY) LTD	MYLAN LABOROTORIES CHATILLON-SUR-CHALARONNE FRANCE;	{135}	462
1051	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{160}	457
1052	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.63,4.58,33.3}	463
1053	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ECONAZOLE NITRATE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{1}	464
1054	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOLUTEGRAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA;	{50}	461
1055	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EC-PRAM	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{10}	465
1056	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EDURANT	JANSSEN PHARMACEUTICA	JANSSEN-CILAG SPA LATINA ITALY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA;	{25}	466
1057	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VOMITIN-30	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LIMITED MUMBAI INDIA;	{30}	467
1058	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN;	{50}	461
1059	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{200,300,600}	468
1060	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;	{200,300,600}	468
1061	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EFAVIRENZ; LAMIVUDINE AND TENOFOVIR DISOPROXIL FUMERATE	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED KAMPALA UGANDA;	{300,300,600}	469
1062	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ELIQUIS	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUIBB EVANSVILLE INDIANA USA;  BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA;	{2.5}	470
1063	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ELOVAC-B	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICS INSTITUTE, INDIAN IMMUNOLOGICALS LIMITED HYDERABAD INDIA;	{20}	471
1064	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ELOVERA CREAM	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{0.5,105}	472
1065	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY;	{50}	473
1066	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN;	{10}	474
1067	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ELTROXIN	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{50}	475
1068	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ELIQUIS 5 MG	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA;	{5}	470
1069	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ELTROXIN NEW FORMULATION	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY;	{100}	476
1070	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EMISTOP	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{2}	477
1071	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY;	{100}	473
1072	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{200,300,600}	478
1073	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{300,300,600}	479
1074	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EFAVIRENZ; EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{200,300,600}	478
1075	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EMTRICITABINE; TENOFOVIR  DISOPROXIL FUMARATE	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA;	{200,300}	480
1076	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENAPRIL 10	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{10}	481
1077	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ONDI	SAKAR HEALTHCARE PVT LTD	SAKAR HEALTHCARE PVT LTD AHMEDABAD INDIA;	{2}	482
1078	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENAPRIL 5	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{5}	483
1079	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TENOFOVIR DISOPROXIL FUMURATE; EMITRICITABINE; EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{200,300,600}	478
1080	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENCIFER	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{100}	484
1081	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENGERIX - B	GLAXOSMITHKLINE PLC	GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE BILOGICALS, BRANCH OF SMITHKLINE BEECHAM PHARMA GMBH  DRESDEN GERMANY;	{20}	485
1082	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENSEDOL	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE;	{10,200,250}	486
1083	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RICOVIR-EM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{200,300}	480
1084	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENTAC	WMT PHARMACEUTICALS PVT LTD	NEON LABORATORIES LIMITED PALGHAR INDIA;	{50}	487
1085	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENVAS-10	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA;	{10}	483
1086	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRIVENZ	ADCOCK INGRAM LIMITED	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{300,300,600}	478
1087	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{0.5}	488
1088	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TENVIR EM	CIPLA LTD	CIPLA LTD  INDIA;	{200,300}	480
1089	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{20}	489
1090	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ONSETT 4	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{4}	490
1091	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KORANDIL 10	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{10}	483
1092	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VIRADAY	CIPLA LTD	CIPLA LTD  INDIA;  CIPLA LIMITED  INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{200,300,600}	478
1093	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	HAEM UP INJECTION	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{20}	491
1094	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{1}	488
1095	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MYPRODOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{10,200,250}	492
1096	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TRUVADA	GILEAD SCIENCES INC	PHARMACARE LIMITED PORT ELIZABETH SOUTH AFRICA;  PATHEON INC MISSISSAUGA CANADA;  PATHEON INC. WHITBY ONTERIO CANADA;  PATHEON MANUFACTURING SERVICES LLC  USA;	{200,245}	480
1097	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ONSETT 8	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{8}	490
1098	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RANITIDINE	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;  KARNATAKA ANTIBIOTICS  ; PHARMACEUTICALS BANGALORE INDIA;	{25}	493
1099	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KORANDIL 20	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{20}	483
1100	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EPANUTIN	PFIZER LABS PTY LTD	WARNER-LAMBERT INC.  PUERTO RICO;  WARNER-LAMBERT R.S.A.(PTY) LTD CAPE TOWN SOUTH AFRICA;	{100}	494
1101	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RENNIMED 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{10}	483
1102	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SUCROFER	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	{20}	495
1103	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{200,300}	496
1104	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EPHEDRINE HYDROCHLORIDE	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED ESSEX UNITED KINGDOM;	{30}	497
1105	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RANITIN-150	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{150}	498
1106	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RENNIMED 20	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{20}	483
1107	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EPIMATE	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{100}	499
1108	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EPNONE 25	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{25}	500
1109	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PHENYTOIN SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	501
1110	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{125}	502
1111	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{250}	503
1112	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ULCERAN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{150}	498
1113	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5}	483
1114	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EPIMATE 25	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{25}	499
1115	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EPNONE 50	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{50}	500
1116	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EPHEDRINE NASAL DROPS BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5}	504
1117	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	503
1118	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EPIMATE 50	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{50}	499
1119	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{250}	505
1120	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ETROCIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	506
1121	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ERYEST	STRIDES ARCOLAB	CARYL PHARMA (PVT) LTD BANGALORE INDIA;	{250}	507
1122	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZYNOL 150	MICRO LABS LTD	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA;	{150}	508
1123	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{10}	509
1124	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{125}	505
1125	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ESOMEPRAZOLE GASTRO-RESISTANT	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{20}	510
1126	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ETOCIN 250	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{250}	511
1127	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZYNOL 300	MICRO LABS LTD	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA;	{300}	508
1128	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	505
1129	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ESTRIN	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LTD  INDIA;	{0.625}	512
1130	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ESOZ-20	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{20}	510
1131	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ERYTHROMYCIN ESTOLATE	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA;	{125}	513
1132	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ETHAMBUTOL	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{100}	514
1133	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	INDO-250	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD MUMBAI INDIA;  INDOCO REMEDIES LTD GOA INDIA;	{250}	511
