id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
1065	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TENVIR EM	CIPLA LTD	CIPLA LTD  INDIA;	{200,300}	479
1066	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{20}	486
1067	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KORANDIL 10	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{10}	481
1068	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VIRADAY	CIPLA LTD	CIPLA LTD  INDIA;  CIPLA LIMITED  INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA;	{200,300,600}	477
1069	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	HAEM UP INJECTION	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{20}	487
1070	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TRUVADA	GILEAD SCIENCES INC	PHARMACARE LIMITED PORT ELIZABETH SOUTH AFRICA;  PATHEON INC MISSISSAUGA CANADA;  PATHEON INC. WHITBY ONTERIO CANADA;  PATHEON MANUFACTURING SERVICES LLC  USA;	{200,245}	479
1071	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ONSETT 4	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{4}	488
1072	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MYPRODOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{10,200,250}	489
1073	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KORANDIL 20	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{20}	481
1074	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENTAC	WMT PHARMACEUTICALS PVT LTD	NEON LABORATORIES LIMITED PALGHAR INDIA;	{50}	490
1075	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ONSETT 8	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{8}	488
1076	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RENNIMED 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{10}	481
1077	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SUCROFER	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA;	{20}	491
1078	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{200,300}	492
1079	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{0.5}	493
1080	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RENNIMED 20	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{20}	481
1081	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EPANUTIN	PFIZER LABS PTY LTD	WARNER-LAMBERT INC.  PUERTO RICO;  WARNER-LAMBERT R.S.A.(PTY) LTD CAPE TOWN SOUTH AFRICA;	{100}	494
1082	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RANITIDINE	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;  KARNATAKA ANTIBIOTICS  ; PHARMACEUTICALS BANGALORE INDIA;	{25}	495
1083	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{1}	493
1084	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EPHEDRINE HYDROCHLORIDE	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED ESSEX UNITED KINGDOM;	{30}	496
1085	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{5}	481
1086	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EPIMATE	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{100}	497
1087	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHENYTOIN SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	498
1088	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EPNONE 25	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{25}	499
1089	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RANITIN-150	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{150}	500
1090	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{125}	501
1091	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EPIMATE 25	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{25}	497
1092	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EPHEDRINE NASAL DROPS BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.5}	502
1093	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{10}	503
1094	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EPNONE 50	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{50}	499
1095	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ULCERAN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{150}	500
1096	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{250}	504
1097	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EPIMATE 50	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{50}	497
1098	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETROCIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	505
1099	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	504
1100	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{250}	506
1101	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZYNOL 150	MICRO LABS LTD	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA;	{150}	507
1102	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ERYEST	STRIDES ARCOLAB	CARYL PHARMA (PVT) LTD BANGALORE INDIA;	{250}	508
1103	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ESOMEPRAZOLE GASTRO-RESISTANT	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{20}	509
1104	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{125}	506
1105	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ESTRIN	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LTD  INDIA;	{0.625}	510
1106	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZYNOL 300	MICRO LABS LTD	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA;	{300}	507
1107	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETOCIN 250	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{250}	511
1108	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETHAMBUTOL	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{100}	512
1109	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ESOZ-20	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{20}	509
1110	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	506
1111	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREMARIN	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH MEDICAL KILDARE IRELAND;	{0.3}	510
1112	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETHAMBUTOL;  ISONIAZID; PYRAZINAMIDE; RIFAMPICIN	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{75,150,275,400}	513
1113	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	INDO-250	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD MUMBAI INDIA;  INDOCO REMEDIES LTD GOA INDIA;	{250}	511
1114	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETHAMBUTOL	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{400}	512
1115	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ERYTHROMYCIN ESTOLATE	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA;	{125}	514
1116	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ESOZ-40	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{40}	509
1117	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREMARIN	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH MEDICAL KILDARE IRELAND;	{0.625}	510
1118	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RIFAMPICIN; ISONIAZID; PYRAZINAMIDE; ETHAMBUTOL HYDROCHLORIDE	LUPIN LIMITED	LUPIN LIMITED AURANGABAD INDIA;	{75,150,275,400}	513
1119	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{500}	511
1120	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEXIUM	INDUSTRIAL CHEMICAL IMPORTERS	ASTRAZENECA AB SODERTALJE SWEDEN;	{20}	509
1121	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREMARIN	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH MEDICAL KILDARE IRELAND;	{1.25}	510
1122	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETHIONAMIDE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;	{250}	515
1123	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETHAMBUTOL HYDROCHLORIDE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{100}	516
1124	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEXIUM	INDUSTRIAL CHEMICAL IMPORTERS	ASTRAZENECA AB, SODERTALDE SWEDEN;	{40}	509
1125	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETOCOXX	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED MUMBAI INDIA;	{60}	517
1127	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETOVA-400	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{400}	518
1128	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEXMEZOL	SANDOZ S.A PTY LTD	SALUTAS PHARMA GMBH BARLEBEN GERMANY;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;	{20}	509
1129	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETOCOXX	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED MUMBAI INDIA;	{90}	517
1130	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PREMARIN	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH AYERST CANADA INC QUEBEC CANADA;	{0.625}	519
1131	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETROCIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{125}	520
1132	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXEDRAL	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{25}	521
1133	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	THAMTOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{400}	522
1134	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEXPRO	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{20}	509
1135	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETOFLAM 120	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{120}	517
1136	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NEXPRO 40	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{40}	509
1137	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETOFLAM 60	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{60}	517
1138	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXFORGE	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS FARMACEUTICA SA BARBERA DE SPAIN;	{5,80}	523
1139	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXFORGE HCT	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS FARMACEUTICA SA BARBERA DE SPAIN;	{5,12.5,160}	524
1140	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETOFLAM 90	NEW AVAKASH INTERNATIONAL	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA;	{90}	517
1141	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXLUTON TABLETS	ORGANON OSS N. V.	ORGANON OSS N. V.  NERTHELANDS;  ORGANON LABS LTD CAMBRIDGE UK;	{0.5}	525
1142	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXFORGE	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVO-NORDISK A/S BAGSVAERD DENMARK;  NOVARTIS FARMACEUTICA SA BARBERA DE SPAIN;	{5,160}	523
1143	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FAMYREL	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;	{0.075}	526
1144	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FEGEM 100 PLUS	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{350,100000}	527
1145	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FELTOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{2.5}	528
1146	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXFORGE HCT	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS FARMA SPA AG TORRE ANNUNZIATA ITALY;	{10,12.5,160}	524
1147	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETULOX 120	MYLAN PHARMACEUTICALS PVT LTD	FOURRTS (INDIA) LABORATORIES PVT LIMITED CHENNAI INDIA;	{120}	517
1148	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXFORGE	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS FARMACEUTICA SA BARBERA DE SPAIN;  NOVARTIS ANIMAL HEALTH BASEL SWITZERLAND;	{10,160}	523
1149	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SAFERON	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{500,100000}	527
1150	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FELTOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{5}	528
1151	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FEMARA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND;	{2.5}	529
1152	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETULOX 30	MYLAN PHARMACEUTICALS PVT LTD	FOURRTS (INDIA) LABORATORIES PVT LIMITED CHENNAI INDIA;	{30}	517
1153	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SECURE PILL	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;	{0.075}	530
1154	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXFORGE HCT	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS FARMACEUTICA SA BARBERA DE SPAIN;	{10,25,320}	531
1155	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LETERO	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{2.5}	529
1156	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETULOX 60	MYLAN PHARMACEUTICALS PVT LTD	FOURRTS (INDIA) LABORATORIES PVT LIMITED CHENNAI INDIA;	{60}	517
1157	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FENTANYL FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	BODENE KORSTEN INDIA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{100}	532
1158	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXFORGE HCT	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS FARMACEUTICA S.A BARCELONA SPAIN;	{5,25,160}	531
1159	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LETRASAN	KEY ONCOLOGICS (PYT) LTD	DEVA HOLDINGS A.S. ONCOLYTICS PRODUCTION SITE INSTABUL TURKEY;	{2.5}	529
1160	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ETULOX 90	MYLAN PHARMACEUTICALS PVT LTD	FOURRTS (INDIA) LABORATORIES PVT LIMITED CHENNAI INDIA;	{90}	517
1161	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FERRIMED	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5,10000,50000}	533
1162	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FERROUS SULPHATE	S K AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA;	{200}	534
1163	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FERROUS SULPHATE CO	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2.5,2.5,200}	535
1164	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EXFORGE HCT	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG  SWITZERLAND;  NOVARTIS FARMACEUTICA S.A BARCELONA SPAIN;	{10,25,160}	531
1165	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FIVOFLU	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS ONCOLOGY LTD SOLAN(HP) INDIA;	{50}	536
1166	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FLEXIVIAL	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI ESPANA BARCELONA SPAIN;	{150}	537
1167	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FLUCLOXACILLIN SODIUM	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{125}	538
1168	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FLUCONAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{50}	539
1169	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FLUMED	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2}	540
1170	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FLUMEL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2,10,500}	541
1171	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FLUSTOP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5,10,400}	542
1172	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FML LIQUIFILM	ALLERGAN PHARMACEUTICALS (PTY) LTD	ALLERGAN PHARMACEUTICALS MAYO IRELAND;  ALLERGAN PHARMACEUTICALS (PTY) LTD  SOUTH AFRICA;	{5}	543
1173	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FLUCONAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	539
1174	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SUSTA - K TABLETS	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{600}	544
1175	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FOLIC ACID	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	545
1176	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FLUMYC-200	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{200}	539
1177	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FLUMED	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2,10,500}	546
1178	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FORANE	ABBVIE (PTY) LTD ABBOTT PLACE	ABBOTT LABORATORIES LTD QUEENBOROUGH UNITED KINGDOM;  ABBOTT LABS S.A (PTY) LTD  SOUTH AFRICA;  ABBVIE DEUTSCHLAND GMBH % CO. KG  GERMANY;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;	{100}	547
1179	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FUNGICON-150	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{150}	539
1180	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FORXIGA	ASTRAZENECA UK LIMITED	ASTRAZENECA UK LIMITED CHESHIRE UNITED KINGDOM;	{10}	548
1181	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FOSENEMA	DATLABS PRIVATE LIMITED	ADCOCK INGRAM CRITICAL CARE ISANDO SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{9,24}	549
1182	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FRAGMIN 5000 I.U.	PFIZER LABORATORIES (PTY) LTD	VETTER PHARMA-FERTGUNG GMBH RAVENSBURG GERMANY;	{5000}	550
1183	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FUNGICON-50	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{50}	539
1184	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PROVIVE	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{1}	551
1185	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FULPHILA	MYLAN PHARMACEUTICALS PVT LTD	BIOCON LIMITED BANGALORE INDIA;	{0.6,6}	552
1186	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FORXIGA	ASTRAZENECA UK LIMITED	ASTRAZENECA UK LIMITED CHESHIRE UNITED KINGDOM;	{5}	548
1187	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ISOFLURANE (100ML)	PIRAMAL ENTERPRISES LIMITED	PIRAMAL ENTERPRISES LIMITED KOHIR MANDAL INDIA;	{100}	553
