id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
929	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DETTOL	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD ELANDS FONTEIN SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{4.8}	599
930	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHARMA-Q DIAZEPAM	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;	{10}	600
931	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EQUEMOTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	601
932	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DESCOVY	GILEAD SCIENCES INC	PATHEON INC MISSISSAUGA CANADA;  MILLMOUNT HEALTHCARE LTD AD BLADE IRELAND;  GILEAD SCIENCES LIMITED CARRIGTOHILL IRELAND;  GILEAD SCIENCES INC FOSTER CITY USA;  ROTTENDORF PHARMA GMBH, ENNIGERLOH GERMANY;	{25,200}	602
933	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{5}	603
934	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DERMAPAL - WINTERGREEN OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{50}	604
935	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DERMAPAL - WHITFIELD'S OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{6}	605
936	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DERMAPAL - SSD CREAM	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{1}	606
937	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METHYL SALICYCATE OINTMENT BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	604
938	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DERMAPAL - G& I	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{10}	607
939	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEPO - MEDROL (1ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM;	{40}	608
940	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEPLATT	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{75}	609
941	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DELTAPRIM	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{12.5,100}	610
942	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SILVADEX	GALENTIC PHARMA (INDIA) PVT LTD	GALENTIC PHARMA, PVT LTD NAVI-MUMBAI INDIA;	{1}	606
943	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DECALETS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{0.25,2.5}	611
944	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEPO MEDROL	PHARMACIA & UPJOHN	PHARMACIA NV/S.A PUURS BELGIUM;	{80}	608
945	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MALASONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{12.5,100}	610
946	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SILVER SULPHADIAZINE	SK AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA;	{1}	606
947	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEPO-MEDROL (2ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM;	{40}	608
948	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DAWNEX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{20}	612
949	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARUNAVIR; RITONAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{50,400}	613
950	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{400}	614
951	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OXEDEP	TORRENT EXPORTS LTD	TORRENT EXPORTS LTD AHMEDABAD INDIA;	{20}	612
952	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARROWS SOLUTION	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{2.57,3.96,5.84}	615
953	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{600}	614
954	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DAPOXEM 30	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{30}	616
955	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DALACIN C PHOSPHATE	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM;	{150}	617
956	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DALACIN C PALMITATE	PFIZER LABORATORIES (PTY) LTD	CATALENT PHARMA SOLUTIONS; LLC WINCHESTER U.S.A.;  PHARMACIA  ; UPJOHN KALAMAZOO U.S.A.;	{125}	618
957	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA;	{800}	614
958	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LONGRIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{60}	616
959	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYTOCRISTIN AQUEOUS	CIPLA LTD	CIPLA LTD  INDIA;	{1}	619
960	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYCLOSERINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD  ;	{250}	620
961	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA;	{400}	614
962	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYCLOPAM	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD MUMBAI INDIA;	{10,40}	621
963	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYCLOKAPRON	PFIZER LABORATORIES (PTY) LTD	PHARMACIA NV/S.A PUURS BELGIUM;  PFIZER INCORPORATION  USA;  PFIZER MANUFACTURING PUURS BELGIUM;	{0.1}	622
964	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA;	{600}	614
965	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYCLIZINE HYDROCHLORIDE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	623
966	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CUTIVATE	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{0.05}	624
967	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARUNAVIR	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{800}	614
968	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CUROX	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{150}	625
969	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TAZPEN	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES BETA LACTAM DIVISION BANGALORE INDIA;	{0.5,4}	626
970	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYCLOKAPRON	PFIZER LABORATORIES (PTY) LTD	PHARMACIA  ; UPJOHN S.P.A. ASCOLI PICENO ITALY;	{0.5}	627
971	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALOID	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{50}	623
972	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CROFFESTRA	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK GENERICS LTD MUMBAI INDIA;	{125}	628
973	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DURART 600	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{600}	614
974	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CRESTOR	ASTRA ZENECA LIMITED	ASTRA ZENECA LIMITED MACCLESFIELD UK;	{5}	629
975	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DURART 800	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{800}	614
976	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CRESTOR	ASTRA ZENECA LIMITED	ASTRAZENECA UK LIMITED CHESHIRE UNITED KINGDOM;	{10}	629
977	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALOID ADULT	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{100}	630
978	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CREON 10000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY;	{150}	631
979	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO;	{75}	614
980	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CP-TRAMADOL	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA;	{50}	632
981	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CP-AZITHROMYCIN 500	COSPHARM INVESTMENTS (PTY) LTD	ACME FORMULATION PVT LTD SOLAN INDIA;	{500}	633
982	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CRESTOR	ASTRA ZENECA LIMITED	ASTRA ZENECA LIMITED MACCLESFIELD UK;	{20}	629
983	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COVONIA	THORNTON AND ROSE LTD	THORNTON AND ROSE LTD YORSHIRE UNITED KINGDOM;	{1.36}	634
984	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALOID PAEDIATRIC	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{50}	630
985	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CREON 25000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY;	{300}	631
986	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COUGH STOP MIXTURE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{12.5}	635
987	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN-CILAG INTERNATIONAL NV BEERSE BELGIUM;	{150}	614
988	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM - AZITHROMYCIN	SKY PHARMACEUTICALS LTD	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{500}	633
989	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROSUCOR	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{10}	629
990	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CREON 40 000	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT LABORATORIES GMBH NEUSTADT GERMANY;	{400}	631
991	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREZISTA	JANSSEN PHARMACEUTICA	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY;  ASPEN PHARMACARE PORT ELIZABETH SOUTH AFRICA;	{600}	614
992	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOMADOL	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{50}	636
993	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZITHROMAX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER SAN MICHELE ITALY;	{500}	633
994	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROSUCOR 20	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{20}	629
995	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALOID PAEDIATRIC	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{12.5}	637
996	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY;	{400}	614
997	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRADOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{50}	636
998	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROVAS 10	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{10}	629
999	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{50}	638
1000	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CORSODYL MOUTHWASH MINT	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	SMITHKLINE BEECHAM PHARM PTY LTD SUNNINGHILL SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{2}	639
1001	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRAMICA	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{50}	636
1002	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZITHROMAX	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER INC NEW YORK U.S.A;	{200}	640
1003	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROVAS 20	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{20}	629
1004	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{100}	638
1005	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CORILIEF SINUS	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2,30,500}	641
1006	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CORSODYL MOUTHWASH ORIGIONAL	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{2}	639
1007	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STATINOR 10	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{10}	629
1008	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{150}	638
1009	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CORILIEF NON DROWSY	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{30,500}	642
1010	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CORILIEF DRY COUGH SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{15}	643
1011	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	E-DOL	SAKAR HEALTHCARE PVT LTD	SAKAR HEALTHCARE PVT LTD AHMEDABAD INDIA;	{50}	644
1012	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZITHROMAX IV	PFIZER SPECIALITIES LTD	BEN VENUE LABS INC BEDFORD USA;  FAREVA AMBOISE POCE SUR CISSE FRANCE;  AMGEN TECHNOLOGY IRELAND DUBLIN IRELAND;	{500}	645
1013	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STATINOR 20	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA;	{20}	629
1014	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COSAMIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{200}	638
1015	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DILINCT DRY COUGH	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{15}	643
1016	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SINUTAB SINUS PAIN NON-DROWSY	JOHNSON & JOHNSON (PVT) LTD	JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;	{30,500}	646
1017	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CORILIEF DAY AND NIGHT	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{2,30,30,500,500}	647
1018	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CORILIEF	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{12.5,22.5,500}	648
1019	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRADMIN	COSPHARM INVESTMENTS (PTY) LTD	AKUMS DRUGS  ; PHARMACEUTICALS LTD HARIDWAR INDIA;	{50}	649
1020	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONTROL-L	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;  MYLAN LABORATORIES LIMITED SANAND INDIA;	{0.03,0.15,75}	650
1021	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONTROL PILL	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;	{0.03,0.3}	651
1022	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONTRASAFE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED SANAND INDIA;	{150}	652
1023	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONTIFLO OD	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{0.4}	653
1024	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRAMADOL	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA;	{50}	654
1025	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEPO-PROVERA	PFIZER LABORATORIES (PTY) LTD, S.A	PFIZER MANUFACTURING PUURS BELGIUM;	{150}	652
1026	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALZA CORPORATION VACAVILLE USA;  JANSSEN ORTHO LLC GURABO PUERTO RICO;	{18}	655
1027	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COMPOUND SODIUM LACTATE	ACULIFE HEALTHCARE PRIVATE LTD	NIRMA LTD (HEALTH DIVISION) AHMEDABAD INDIA;  ACULIFE HEALTHCARE PRIVATE LTD GUJARAT INDIA;	{0.27,0.4,3.2,6}	656
1028	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COMBIGAN	ALLERGAN PHARMACEUTICALS PTY LTD	ALLERGAN INC WACO USA;	{2,5}	657
1029	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LUSIA-F	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED UMARGAM INDIA;	{0.03,0.3}	658
1030	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PETOGEN	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{150}	652
1031	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALZA CORPORATION VACAVILLE USA;  JANSSEN ORTHO LLC GURABO PUERTO RICO;	{27}	655
1073	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLARITHROMYCIN	MYLAN LAB LTD	MYLAN LAB LTD MAHARASHTRA INDIA;	{500}	685
1032	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COLCIBRA 200	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LTD DEWAS INDIA;	{200}	659
1033	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO;  ALVES HEALTHCARE THANE INDIA;  ALZA CORPORATION VACAVILLE USA;	{36}	655
1034	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COLCHICINE	PHARMACARE LTD	ASPEN PORT ELIZABETH (PTY) LIMIITED PORT ELIZABETH SOUTH AFRICA;	{0.5}	660
1035	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COLCAPS	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{1.5,5.75,7.8,9.25,40,240}	661
1036	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONCERTA	JANSSEN PHARMACEUTICA (PTY) LTD	ALVES HEALTHCARE THANE INDIA;  JANSSEN ORTHO LLC GURABO PUERTO RICO;  ALZA CORPORATION VACAVILLE USA;	{54}	655
1037	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CODEINE PHOSPHATE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{30}	662
1038	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CO-CODAMOL	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{8,500}	663
1039	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COBICISTAT; DARUNAVIR	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{150,800}	664
1040	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CO-AMOXYCLAV SANDOZ ES	SANDOZ S.A PTY LTD	SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  M  ; L LABORATORY SERVICES JOHANNESBURG SOUTH AFRICA;  SANDOZ GMBH BIOCHEMIESTRABE  AUSTRIA;  CONSULTING CHEMICAL LABS BOKSBURG SOUTH AFRICA;  SOUTH AFRICAN BUREAU OF STANDARDS PRETORIA SOUTH AFRICA;	{42.9,600}	665
1041	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EMPACOD	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY;	{20,500}	663
1042	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COAL TAR OINTMENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{6.25}	666
1043	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GIGAPYN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{8,500}	663
1044	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOXACILLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{250}	667
1045	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOXACILLIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{250}	668
1046	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOPAMON	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{10}	669
1047	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLINDAMYCIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{150}	670
