id	code	note	pure
4494	O22	venous complications of abortion not otherwise specified	t
4495	O22	venous complications of ectopic or molar pregnancy	t
4496	O22	venous complications of failed attempted abortion	t
4497	O22	venous complications of induced abortion	t
4498	O22	venous complications of spontaneous abortion	t
4499	O22	obstetric pulmonary embolism	f
4500	O22	venous complications and hemorrhoids of childbirth and the puerperium	f
4501	O23	gonococcal infections complicating pregnancy, childbirth and the puerperium	f
4502	O23	infections with a predominantly sexual mode of transmission not otherwise specified complicating pregnancy, childbirth and the puerperium	f
4503	O23	syphilis complicating pregnancy, childbirth and the puerperium	f
4504	O23	tuberculosis of genitourinary system complicating pregnancy, childbirth and the puerperium	f
4505	O23	venereal disease not otherwise specified complicating pregnancy, childbirth and the puerperium	f
4506	O26.0	gestational edema	f
4507	O26.6	hepatorenal syndrome following labor and delivery	f
4508	O26.7	traumatic separation of symphysis (pubis) during childbirth	t
4509	O26.84	encounter for suspected problem with fetal growth ruled out	t
4510	O26.87	encounter for suspected cervical shortening ruled out	t
4511	O29	complications of anesthesia during labor and delivery	f
4512	O29	complications of anesthesia during the puerperium	f
4513	O30.01	conjoined twins	t
4514	O31	delayed delivery of second twin, triplet, etc.	f
4515	O31	malpresentation of one fetus or more	f
4516	O31	placental transfusion syndromes	f
4517	O32	malpresentation of fetus with obstructed labor	t
4518	O32.1	footling presentation	t
4519	O32.1	incomplete breech	t
4520	O33	disproportion with obstructed labor	t
4521	O33.7	obstructed labor due to other fetal deformities	t
4522	O34.1	maternal care for benign tumor of cervix	f
4523	O34.1	maternal care for malignant neoplasm of uterus	f
4524	O34.6	maternal care for vaginal varices in pregnancy	f
4525	O34.7	maternal care for perineal and vulval varices in pregnancy	f
4526	O35	encounter for suspected maternal and fetal conditions ruled out	t
4527	O35.0	chromosomal abnormality in fetus	f
4528	O35.F	maternal care for other (suspected) fetal abnormality and damage, fetal lower extremities anomalies	f
4529	O35.F	maternal care for other (suspected) fetal abnormality and damage, fetal upper extremities anomalies	f
4530	O35.2	chromosomal abnormality in fetus	f
4531	O36	encounter for suspected maternal and fetal conditions ruled out	t
4532	O36	placental transfusion syndromes	t
4533	O36	labor and delivery complicated by fetal stress	f
4534	O36.2	hydrops fetalis associated with ABO isoimmunization	t
4535	O36.2	hydrops fetalis associated with rhesus isoimmunization	t
4536	O36.4	missed abortion	t
4537	O36.4	stillbirth	t
4538	O40	encounter for suspected maternal and fetal conditions ruled out	t
4539	O41	encounter for suspected maternal and fetal conditions ruled out	t
4540	O43	maternal care for poor fetal growth due to placental insufficiency	f
4541	O43	placenta previa	f
4542	O43	placental polyp	f
4543	O43	placentitis	f
4544	O43	premature separation of placenta [abruptio placentae]	f
4545	O43.2	retained placenta	t
4546	O44.1	labor and delivery complicated by hemorrhage from vasa previa	t
4547	O46	hemorrhage in early pregnancy	t
4548	O46	intrapartum hemorrhage not elsewhere classified	t
4549	O46	placenta previa	t
4550	O46	premature separation of placenta [abruptio placentae]	t
4551	O47	preterm labor	t
4552	O60	false labor	t
4553	O60	threatened labor not otherwise specified	t
4554	O62.2	atony of uterus with hemorrhage (postpartum)	t
4555	O62.2	postpartum atony of uterus without hemorrhage	t
4556	O62.4	dystocia (fetal) (maternal) not otherwise specified	t
4557	O64.4	impacted shoulders	t
4558	O64.4	shoulder dystocia	t
4559	O65.4	dystocia due to abnormality of fetus	t
4560	O67	antepartum hemorrhage not elsewhere classified	t
4561	O67	placenta previa	t
4562	O67	premature separation of placenta [abruptio placentae]	t
4563	O67	postpartum hemorrhage	f
4564	O68	fetal stress not otherwise specified	t
4565	O68	labor and delivery complicated by electrocardiographic evidence of fetal stress	t
4566	O68	labor and delivery complicated by ultrasonic evidence of fetal stress	t
4567	O68	abnormality in fetal heart rate or rhythm	f
4568	O68	labor and delivery complicated by meconium in amniotic fluid	f
4569	O69.1	labor and delivery complicated by cord around not elsewhere classifiedk, without compression	t
4570	O69.2	labor and delivery complicated by other cord entanglement, without compression	t
4571	O70	obstetric high vaginal laceration alone	t
4572	O70.1	perineal laceration involving anal sphincter	t
4573	O70.2	anal sphincter tear during delivery without third degree perineal laceration	t
4574	O70.2	perineal laceration involving anal or rectal mucosa	t
4575	O70.4	anal sphincter tear with third degree perineal laceration	t
4576	O71.0	disruption of (current) cesarean delivery wound	t
4577	O71.0	laceration of uterus, not elsewhere classified	t
4578	O71.1	disruption of cesarean delivery wound	t
4579	O71.1	laceration of uterus, not elsewhere classified	t
4580	O71.4	obstetric high vaginal laceration with perineal laceration	t
4581	O71.5	obstetric periurethral trauma	f
4582	O72.1	uterine atony not otherwise specified	t
4583	O72.1	uterine atony without hemorrhage	t
4584	O72.1	postpartum atony of uterus without hemorrhage	t
4585	O73	placenta accreta	t
4586	O73	placenta increta	t
4587	O73	placenta percreta	t
4993	Q76.0	meningocele (spinal)	t
4588	O75	puerperal (postpartum) infection	f
4589	O75	puerperal (postpartum) sepsis	f
4590	O75.4	complications of anesthesia during labor and delivery	f
4591	O75.4	disruption of obstetrical (surgical) wound	f
4592	O75.4	hematoma of obstetrical (surgical) wound	f
4593	O75.4	infection of obstetrical (surgical) wound	f
4594	O76	fetal stress not otherwise specified	t
4595	O76	labor and delivery complicated by electrocardiographic evidence of fetal stress	t
4596	O76	labor and delivery complicated by ultrasonic evidence of fetal stress	t
4597	O76	fetal metabolic acidemia	f
4598	O76	other fetal stress	f
4599	O77.8	abnormality of fetal acid-base balance	t
4600	O77.8	abnormality in fetal heart rate or rhythm	t
4601	O77.8	fetal metabolic acidemia	t
4602	O77.9	abnormality of fetal acid-base balance	t
4603	O77.9	abnormality in fetal heart rate or rhythm	t
4604	O77.9	fetal metabolic acidemia	t
4605	O85	fever of unknown origin following delivery	t
4606	O85	obstetric pyemic and septic embolism	t
4607	O85	puerperal septic thrombophlebitis	t
4608	O85	genital tract infection following delivery	f
4609	O85	sepsis during labor	f
4610	O85	urinary tract infection following delivery	f
4611	O86	infection during labor	f
4612	O86	obstetrical tetanus	f
4613	O86.0	complications of procedures, not elsewhere classified	t
4614	O86.0	postprocedural fever not otherwise specified	t
4615	O86.0	postprocedural retroperitoneal abscess	t
4616	O86.4	pyrexia during labor	f
4617	O87	obstetric embolism	f
4618	O87	puerperal septic thrombophlebitis	f
4619	O87	venous complications in pregnancy	f
4620	O88	embolism complicating abortion not otherwise specified	t
4621	O88	embolism complicating ectopic or molar pregnancy	t
4622	O88	embolism complicating failed attempted abortion	t
4623	O88	embolism complicating induced abortion	t
4624	O88	embolism complicating spontaneous abortion	t
4625	O90.0	rupture of uterus (spontaneous) before onset of labor	t
4626	O90.0	rupture of uterus during labor	t
4627	O90.3	pre-existing heart disease complicating pregnancy and the puerperium	t
4628	O90.4	non-anuria and oliguria	t
4629	O90.6	postpartum depression	t
4630	O90.6	puerperal psychosis	t
4631	O90.81	pre-existing anemia complicating the puerperium	t
4632	O92.3	Elective agalactia	t
4633	O92.3	Secondary agalactia	t
4634	O92.3	Therapeutic agalactia	t
4635	O92.5	primary agalactia	t
4636	O98	herpes gestationis	f
4637	O98	infectious carrier state	f
4638	O98	obstetrical tetanus	f
4639	O98	puerperal infection	f
4640	O98	puerperal sepsis	f
4641	O98	when the reason for maternal care is that the disease is known or suspected to have affected the fetus	f
4642	O98.5	human immunodeficiency virus [HIV] disease complicating pregnancy, childbirth and the puerperium	t
4643	O99	when the reason for maternal care is that the condition is known or suspected to have affected the fetus	f
4644	O99.0	anemia arising in the puerperium	t
4645	O99.0	postpartum anemia not otherwise specified	t
4646	O99.03	postpartum anemia not pre-existing prior to delivery	t
4647	O99.1	hemorrhage with coagulation defects	t
4648	O99.2	diabetes mellitus	f
4649	O99.2	malnutrition	f
4650	O99.2	postpartum thyroiditis	f
4651	O99.34	postpartum mood disturbance	f
4652	O99.34	postnatal psychosis	f
4653	O99.34	puerperal psychosis	f
4654	O99.35	pregnancy related peripheral neuritis	f
4655	O99.4	peripartum cardiomyopathy	t
4656	O99.4	hypertensive disorders	f
4657	O99.4	obstetric embolism	f
4658	O99.4	venous complications and cerebrovenous sinus thrombosis in labor, childbirth and the puerperium	f
4659	O99.4	venous complications and cerebrovenous sinus thrombosis in pregnancy	f
4660	O99.6	hemorrhoids in pregnancy	f
4661	O99.6	liver and biliary tract disorders in pregnancy, childbirth and the puerperium	f
4662	O99.7	herpes gestationis	f
4663	O99.7	pruritic urticarial papules and plaques of pregnancy (PUPPP)	f
4664	O99.8	genitourinary infections in pregnancy	f
4665	O99.8	infection of genitourinary tract following delivery	f
4666	O99.8	malignant neoplasm complicating pregnancy, childbirth and the puerperium	f
4667	O99.8	maternal care for known or suspected abnormality of maternal pelvic organs	f
4668	O99.8	postpartum acute kidney failure	f
4669	O99.8	traumatic injuries in pregnancy	f
4670	O99.81	gestational diabetes	t
4671	O99.82	Carrier of streptococcus group B (GBS) in a nonpregnant woman	t
4672	O9A.1	maternal care for benign tumor of corpus uteri	f
4673	O9A.1	maternal care for benign tumor of cervix	f
4674	O9A.2	physical, sexual and psychological abuse complicating pregnancy, childbirth and the puerperium	f
4675	O9A.3	sexual abuse complicating pregnancy, childbirth and the puerperium	f
4676	P00	encounter for observation of newborn for suspected diseases and conditions ruled out	f
4677	P00	newborn affected by maternal complications of pregnancy	f
4678	P00	newborn affected by maternal endocrine and metabolic disorders	f
4679	P00	newborn affected by noxious substances transmitted via placenta or breast milk	f
4680	P00.2	maternal genital tract or other localized infections	t
4681	P00.2	infections specific to the perinatal period	f
4682	P00.2	newborn affected by (positive) maternal group B streptococcus (GBS) colonization	f
4683	P00.6	Cesarean delivery for present delivery	t
5228	R35.81	nocturnal enuresis	f
4684	P00.6	damage to placenta from amniocentesis, Cesarean delivery or surgical induction	t
4685	P00.6	previous surgery to uterus or pelvic organs	t
4686	P00.6	newborn affected by complication of (fetal) intrauterine procedure	f
4687	P00.7	damage to placenta from amniocentesis, cesarean delivery or surgical induction	t
4688	P00.7	newborn affected by other complications of labor and delivery	t
4689	P00.89	newborn affected by positive maternal group B streptococcus (GBS) colonization	f
4690	P01	encounter for observation of newborn for suspected diseases and conditions ruled out	f
4691	P01.2	oligohydramnios due to premature rupture of membranes	t
4692	P02	encounter for observation of newborn for suspected diseases and conditions ruled out	f
4693	P02.69	newborn affected by single umbilical artery	t
4694	P03	encounter for observation of newborn for suspected diseases and conditions ruled out	f
4695	P03.81	neonatal cardiac dysrhythmia	t
4696	P03.82	meconium aspiration	t
4697	P03.82	meconium staining	t
4698	P04	congenital malformations	f
4699	P04	encounter for observation of newborn for suspected diseases and conditions ruled out	f
4700	P04	neonatal jaundice from excessive hemolysis due to drugs or toxins transmitted from mother	f
4701	P04	newborn in contact with and (suspected) exposures hazardous to health not transmitted via placenta or breast milk	f
4702	P04.0	newborn affected by other maternal medication	f
4703	P04.1	dysmorphism due to warfarin	t
4704	P04.1	fetal hydantoin syndrome	t
4705	P04.1	maternal anesthesia and analgesia in pregnancy, labor and delivery	f
4706	P04.1	maternal use of drugs of addiction	f
4707	P04.2	newborn exposure to environmental tobacco smoke	f
4708	P04.3	fetal alcohol syndrome	t
4709	P04.42	newborn affected by other maternal medication	f
4710	P04.49	newborn affected by maternal anesthesia and analgesia	f
4711	P04.49	withdrawal symptoms from maternal use of drugs of addiction	f
4712	P05.2	newborn affected by fetal malnutrition with light for gestational age	t
4713	P05.2	newborn affected by fetal malnutrition with small for gestational age	t
4714	P07.0	low birth weight due to slow fetal growth and fetal malnutrition	t
4715	P07.1	low birth weight due to slow fetal growth and fetal malnutrition	t
4716	P08.0	syndrome of infant of diabetic mother	t
4717	P08.0	syndrome of infant of mother with gestational diabetes	t
4718	P08.1	newborn with a birth weight of 4500 or more	t
4719	P08.1	syndrome of infant of diabetic mother	t
4720	P08.1	syndrome of infant of mother with gestational diabetes	t
4721	P09	nonspecific serologic evidence of human immunodeficiency virus [HIV]	f
4722	P09.6	encounter for hearing examination following failed hearing screening	f
4723	P10	intracranial hemorrhage of newborn not otherwise specified	t
4724	P10	intracranial hemorrhage of newborn due to anoxia or hypoxia	t
4725	P10	nontraumatic intracranial hemorrhage of newborn	t
4726	P10.0	subdural hemorrhage accompanying tentorial tear	t
4727	P13	birth injury to spine	f
4728	P13.1	cephalhematoma	t
4729	P22.0	respiratory arrest of newborn	f
4730	P22.0	respiratory failure of newborn not otherwise specified	f
4731	P22.8	respiratory arrest of newborn	t
4732	P22.8	respiratory failure of newborn not otherwise specified	t
4733	P22.9	respiratory arrest of newborn	t
4734	P22.9	respiratory failure of newborn not otherwise specified	t
4735	P23	neonatal pneumonia resulting from aspiration	t
4736	P23.0	congenital rubella pneumonitis	t
4737	P24.0	meconium passage (without aspiration) during delivery	t
4738	P24.0	meconium staining	t
4739	P26	acute idiopathic hemorrhage in infants over 28 days old	t
4740	P27	respiratory distress of newborn	f
4741	P28.11	resorption atelectasis with respiratory distress syndrome	t
4742	P28.2	apnea of newborn	t
4743	P28.3	other apnea of newborn	f
4744	P28.4	primary sleep apnea of newborn	f
4745	P28.5	respiratory arrest of newborn	f
4746	P28.5	respiratory distress of newborn	f
4747	P28.89	early congenital syphilitic rhinitis	t
4748	P29	congenital malformations of the circulatory system	f
4749	P37	congenital syphilis	f
4750	P37	infectious neonatal diarrhea	f
4751	P37	not elsewhere classifiedrotizing enterocolitis in newborn	f
4752	P37	noninfectious neonatal diarrhea	f
4753	P37	ophthalmia neonatorum due to gonococcus	f
4754	P37	tetanus neonatorum	f
4755	P38	omphalitis not of newborn	t
4756	P38	tetanus omphalitis	t
4757	P38	umbilical hemorrhage of newborn	t
4758	P39.0	breast engorgement of newborn	t
4759	P39.0	noninfective mastitis of newborn	t
4760	P39.1	gonococcal conjunctivitis	t
4761	P39.4	pemphigus neonatorum	t
4762	P39.4	staphylococcal scalded skin syndrome	t
4763	P50	congenital anemia from intrauterine (fetal) blood loss	t
4764	P51	omphalitis with mild hemorrhage	t
4765	P51	umbilical hemorrhage from cut end of co-twins cord	t
4766	P52	intracranial hemorrhage due to birth injury	t
4767	P52	intracranial hemorrhage due to other injury	t
4768	P54	newborn affected by (intrauterine) blood loss	t
4769	P54	pulmonary hemorrhage originating in the perinatal period	t
4770	P54.0	neonatal hematemesis due to swallowed maternal blood	t
4771	P54.1	neonatal melena due to swallowed maternal blood	t
4772	P54.5	bruising of scalp due to birth injury	f
4773	P54.5	cephalhematoma due to birth injury	f
4774	P56	hydrops fetalis not otherwise specified	t
4775	P57.8	Crigler-Najjar syndrome	t
4776	P58	jaundice due to isoimmunization	t
4777	P59	jaundice due to inborn errors of metabolism	t
