id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
e65c29d7-c561-461f-bb2e-7c1e0a934876	2026-03-26 00:32:35.527174+00	2026-03-26 00:32:35.527174+00	439401001	418107008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
dd9e6e43-4f37-4332-bf42-7defad853c1a	2026-03-26 00:32:35.534525+00	2026-03-26 00:32:35.534525+00	404684003	249274008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary symptoms"" ""finding""))"
14ce86fe-acc7-467e-9c28-3d2f9b769d9a	2026-03-26 00:32:35.536237+00	2026-03-26 00:32:35.536237+00	263490005	249274008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
4c5a6a99-f14d-45f2-bbc4-da811aeb45ac	2026-03-26 00:32:35.537197+00	2026-03-26 00:32:35.537197+00	439401001	249274008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
169e4ca2-bb07-4ced-b9b6-fb6c80279796	2026-03-26 00:32:35.538053+00	2026-03-26 00:32:35.538053+00	439401001	249274008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
342ccce9-300f-4c1c-936a-1c45b3f4cf6e	2026-03-26 00:32:35.538894+00	2026-03-26 00:32:35.538894+00	439401001	249274008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f2aa6b28-3ad6-4d98-890e-13f2b633b339	2026-03-26 00:32:35.539893+00	2026-03-26 00:32:35.539893+00	439401001	249274008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
7d4844c8-973e-4d47-9087-92aa295c2af5	2026-03-26 00:32:35.548945+00	2026-03-26 00:32:35.548945+00	263490005	289530006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b31420f2-5f9d-48b3-bf88-74cd92104e2c	2026-03-26 00:32:35.549904+00	2026-03-26 00:32:35.549904+00	439401001	289530006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4d0c776a-0b60-49f2-a6eb-4cfa696ca660	2026-03-26 00:32:35.550912+00	2026-03-26 00:32:35.550912+00	439401001	289530006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
b5766013-5d0c-4c6d-94de-eb2ab58ca7c0	2026-03-26 00:32:35.551705+00	2026-03-26 00:32:35.551705+00	439401001	289530006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
141bd592-6561-47db-acb5-95c8ecb8bc68	2026-03-26 00:32:35.552632+00	2026-03-26 00:32:35.552632+00	439401001	289530006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
2f85cc83-d034-4612-aceb-9ea2953d0c25	2026-03-26 00:32:35.560773+00	2026-03-26 00:32:35.560773+00	404684003	271939006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Vaginal discharge"" ""finding""))"
146b9fe2-1df7-4509-8f43-f396955b22d3	2026-03-26 00:32:35.562566+00	2026-03-26 00:32:35.562566+00	263490005	271939006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
5399519d-0e5b-44d2-adbc-97ff09243965	2026-03-26 00:32:35.563596+00	2026-03-26 00:32:35.563596+00	439401001	271939006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
65653404-882c-4753-8743-d95b95a42d8b	2026-03-26 00:32:35.564547+00	2026-03-26 00:32:35.564547+00	439401001	271939006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
9fb2cd77-9c2b-4127-b2cc-2cb90dfee8e5	2026-03-26 00:32:35.565592+00	2026-03-26 00:32:35.565592+00	439401001	271939006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7cb48c76-1472-4d68-932f-1cc7ff1d98b9	2026-03-26 00:32:35.566763+00	2026-03-26 00:32:35.566763+00	439401001	271939006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ea22db49-af66-454c-a84c-21c452afb016	2026-03-26 00:32:35.574916+00	2026-03-26 00:32:35.574916+00	404684003	162274004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Visual symptoms"" ""finding""))"
361d0c99-956c-4b44-8471-31f444b95484	2026-03-26 00:32:35.576212+00	2026-03-26 00:32:35.576212+00	263490005	162274004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
0e0bb91e-4641-4776-9b5f-1708befca012	2026-03-26 00:32:35.577177+00	2026-03-26 00:32:35.577177+00	439401001	162274004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b79e96e8-376b-471c-ad9f-33063920b335	2026-03-26 00:32:35.578076+00	2026-03-26 00:32:35.578076+00	439401001	162274004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
974aa84b-59d3-4de4-9a38-34e5b2d3005c	2026-03-26 00:32:35.578847+00	2026-03-26 00:32:35.578847+00	439401001	162274004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7ef692b9-f88d-4e48-980e-c06e47d82347	2026-03-26 00:32:35.579798+00	2026-03-26 00:32:35.579798+00	439401001	162274004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a3722c8b-1ab5-49ff-88e8-e20b647d61c0	2026-03-26 00:32:35.546918+00	2026-03-26 00:32:36.288604+00	404684003	289530006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding from vagina"" ""finding""))"
e8b0de4e-9d1b-46f7-b000-78173c75c5b6	2026-03-26 00:32:35.910608+00	2026-03-26 00:32:35.910608+00	404684003	249230006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Male genitalia finding"" ""finding""))"
af776816-1d47-4765-beb9-3dee3eb7028a	2026-03-26 00:32:35.589891+00	2026-03-26 00:32:35.589891+00	263490005	300359004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
1ef4cd3a-efb9-45f8-8276-7293383b9657	2026-03-26 00:32:35.591296+00	2026-03-26 00:32:35.591296+00	439401001	300359004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4b0fc33f-1ceb-4e26-84bf-ee416bc2beaf	2026-03-26 00:32:35.592255+00	2026-03-26 00:32:35.592255+00	439401001	300359004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
9a21ed64-b710-41ad-9903-30c6625cac0c	2026-03-26 00:32:35.593362+00	2026-03-26 00:32:35.593362+00	439401001	300359004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
cdf96aec-0183-4d98-93b9-a4087573acaf	2026-03-26 00:32:35.594449+00	2026-03-26 00:32:35.594449+00	439401001	300359004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d9c534e2-e236-498a-9ae0-c8f92b354d00	2026-03-26 00:32:35.601572+00	2026-03-26 00:32:35.601572+00	404684003	266113007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Genital warts"" ""disorder""))"
31526f09-4368-4223-9ccb-3526074c1e41	2026-03-26 00:32:35.603704+00	2026-03-26 00:32:35.603704+00	263490005	266113007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
e23386ee-6184-4d25-b12c-26c55aff7ded	2026-03-26 00:32:35.604808+00	2026-03-26 00:32:35.604808+00	439401001	266113007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
0b841705-c9eb-4b58-9343-2ab6cfe8bde1	2026-03-26 00:32:35.60588+00	2026-03-26 00:32:35.60588+00	439401001	266113007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
dd9ee6fb-1bb6-4ba7-a47a-1aa01404e8bd	2026-03-26 00:32:35.607026+00	2026-03-26 00:32:35.607026+00	439401001	266113007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
9dbe6cdb-e9e4-4136-b666-6aaaeb5f1f2a	2026-03-26 00:32:35.608029+00	2026-03-26 00:32:35.608029+00	439401001	266113007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f112b195-62fc-442b-868f-85a870859976	2026-03-26 00:32:35.616376+00	2026-03-26 00:32:35.616376+00	404684003	13791008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Asthenia"" ""finding""))"
8bd16714-96a2-474e-a131-b8c2a122094b	2026-03-26 00:32:35.618538+00	2026-03-26 00:32:35.618538+00	263490005	13791008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
d67b06ec-522f-459b-bf7a-de0584688ce9	2026-03-26 00:32:35.619465+00	2026-03-26 00:32:35.619465+00	439401001	13791008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b403d9ad-5460-482c-96c1-14cacdb71825	2026-03-26 00:32:35.620424+00	2026-03-26 00:32:35.620424+00	439401001	13791008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
5985e275-00ab-4fa5-9012-937ea976b008	2026-03-26 00:32:35.621393+00	2026-03-26 00:32:35.621393+00	439401001	13791008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
76ae1af6-dd16-4490-99b7-4895181c2822	2026-03-26 00:32:35.622298+00	2026-03-26 00:32:35.622298+00	439401001	13791008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
28dd98c0-528d-42df-83d5-3b50ca718b60	2026-03-26 00:32:35.629976+00	2026-03-26 00:32:35.629976+00	404684003	448765001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unintentional weight loss"" ""finding""))"
9e1a3345-0f20-4851-af51-cabcfcc18cde	2026-03-26 00:32:35.632328+00	2026-03-26 00:32:35.632328+00	263490005	448765001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e238bb12-7e39-4ea3-a315-96de9829f78b	2026-03-26 00:32:35.633524+00	2026-03-26 00:32:35.633524+00	439401001	448765001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
1370f8ad-051f-4c81-b9c2-8714646a77d4	2026-03-26 00:32:35.634504+00	2026-03-26 00:32:35.634504+00	439401001	448765001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f8dda444-134e-40d9-bd60-abb546725487	2026-03-26 00:32:35.635547+00	2026-03-26 00:32:35.635547+00	439401001	448765001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
41dee56c-0bc5-4fca-9cb5-d56d957dac1d	2026-03-26 00:32:35.636463+00	2026-03-26 00:32:35.636463+00	439401001	448765001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
cf757669-a5ea-4f13-99ae-a6c77b1a0c43	2026-03-26 00:32:35.645661+00	2026-03-26 00:32:35.645661+00	263490005	56018004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b8b8de8c-4fa8-46ea-9ab2-35d19c918800	2026-03-26 00:32:35.646568+00	2026-03-26 00:32:35.646568+00	439401001	56018004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
0780d51e-89f3-4769-8f62-aa55fd9861aa	2026-03-26 00:32:35.647481+00	2026-03-26 00:32:35.647481+00	439401001	56018004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
85b4320e-a397-447f-8daa-00abca747381	2026-03-26 00:32:35.648494+00	2026-03-26 00:32:35.648494+00	439401001	56018004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
0d5d9fdd-3fdb-470d-9c5d-34e82d789de2	2026-03-26 00:32:35.649436+00	2026-03-26 00:32:35.649436+00	439401001	56018004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a7f26f53-8501-4434-bcb1-ed9086a7bd70	2026-03-26 00:32:35.652395+00	2026-03-26 00:32:35.652395+00	404684003	416462003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wound"" ""disorder"") (excluding (finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))))"
ff884278-fab2-403b-aa53-8d16a45283a5	2026-03-26 00:32:35.660586+00	2026-03-26 00:32:35.660586+00	404684003	92161000112103		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chronic wound"" ""disorder""))"
a346a05b-0f3e-4add-8d1a-fdf6492178b8	2026-03-26 00:32:35.662655+00	2026-03-26 00:32:35.662655+00	263490005	92161000112103	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
dd3b3e0f-5077-478e-9dca-87f51dc7a2cb	2026-03-26 00:32:35.663618+00	2026-03-26 00:32:35.663618+00	439401001	92161000112103	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ed983089-4556-45d5-9080-4d60a2ba8a7c	2026-03-26 00:32:35.664492+00	2026-03-26 00:32:35.664492+00	439401001	92161000112103	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
32c5b767-e997-45b7-8f3d-74668298a826	2026-03-26 00:32:35.665409+00	2026-03-26 00:32:35.665409+00	439401001	92161000112103	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a944a6a4-5d4d-4dad-b9a1-d34ee7523f11	2026-03-26 00:32:35.666254+00	2026-03-26 00:32:35.666254+00	439401001	92161000112103	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
32884a3f-2b98-45c4-a74c-7fa4b307c042	2026-03-26 00:32:34.359397+00	2026-03-26 00:32:36.434209+00	404684003	21522001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal pain"" ""finding""))"
b0e5600f-ca96-4413-88a9-3f7d21fdb864	2026-03-26 00:32:35.70131+00	2026-03-26 00:32:35.70131+00	404684003	91175000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Seizure"" ""finding""))"
8835dd90-fd97-4599-8aed-8eab5d009a82	2026-03-26 00:32:35.715556+00	2026-03-26 00:32:35.715556+00	404684003	1119302008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute disease caused by severe acute respiratory syndrome coronavirus 2"" ""disorder""))"
