id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
cd778353-5693-45a6-b8a6-ddefac1d3712	2026-03-26 04:02:06.34287+00	2026-03-26 04:02:06.34287+00	439401001	289530006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a4e0a800-3298-40d8-96e5-3f5a4632520a	2026-03-26 04:02:06.343937+00	2026-03-26 04:02:06.343937+00	439401001	289530006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
06b125f5-38f0-4d5d-b3bd-c6150420bc97	2026-03-26 04:02:06.34494+00	2026-03-26 04:02:06.34494+00	439401001	289530006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2e7c7d01-5645-499a-ab2f-ccbdccc33247	2026-03-26 04:02:06.345821+00	2026-03-26 04:02:06.345821+00	439401001	289530006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Bleeding from vagina"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
09fe0577-4255-4310-a367-1a5fda098adc	2026-03-26 04:02:06.353913+00	2026-03-26 04:02:06.353913+00	404684003	271939006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Vaginal discharge"" ""finding""))"
d92f5847-6546-4cd5-a497-de0ed6e21a9b	2026-03-26 04:02:06.355345+00	2026-03-26 04:02:06.355345+00	263490005	271939006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
10344466-a31d-4056-ab29-62b2c8a6699c	2026-03-26 04:02:06.356451+00	2026-03-26 04:02:06.356451+00	439401001	271939006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b4533762-62d7-490f-97e6-16be3b7521db	2026-03-26 04:02:06.357485+00	2026-03-26 04:02:06.357485+00	439401001	271939006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
4b0bf3e4-6e10-43cb-bd70-5c9736fcda39	2026-03-26 04:02:06.35887+00	2026-03-26 04:02:06.35887+00	439401001	271939006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
ffaa0c3c-ee8a-4e2e-92bd-dca55578db9d	2026-03-26 04:02:06.359917+00	2026-03-26 04:02:06.359917+00	439401001	271939006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Vaginal discharge"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
cf2bb530-3c7c-458c-83c6-a4ab825df8fd	2026-03-26 04:02:06.36701+00	2026-03-26 04:02:06.36701+00	404684003	162274004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Visual symptoms"" ""finding""))"
48b4ff51-ba47-46a5-9f4b-222955420d07	2026-03-26 04:02:06.368328+00	2026-03-26 04:02:06.368328+00	263490005	162274004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
48786149-28d9-481a-8fd1-c6c3d6456bc7	2026-03-26 04:02:06.369253+00	2026-03-26 04:02:06.369253+00	439401001	162274004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
50a59f87-d781-4315-8a70-53e62a407d5a	2026-03-26 04:02:06.37013+00	2026-03-26 04:02:06.37013+00	439401001	162274004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
3780c8fb-00cb-49fd-997c-73e801a3721a	2026-03-26 04:02:06.371052+00	2026-03-26 04:02:06.371052+00	439401001	162274004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2c60b7f0-9dbf-4183-8853-b3c06b3059fb	2026-03-26 04:02:06.372223+00	2026-03-26 04:02:06.372223+00	439401001	162274004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Visual symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
600be529-55a4-47e1-8116-e17a2665a009	2026-03-26 04:02:06.381042+00	2026-03-26 04:02:06.381042+00	263490005	300359004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b9db67fe-3e87-4c0a-affb-83a3e81e19da	2026-03-26 04:02:06.382163+00	2026-03-26 04:02:06.382163+00	439401001	300359004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
8879feb3-0b8d-4fc1-b84b-400dfda2ac7e	2026-03-26 04:02:06.383283+00	2026-03-26 04:02:06.383283+00	439401001	300359004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f6c3f313-3985-4e63-8452-c366f188754c	2026-03-26 04:02:06.384182+00	2026-03-26 04:02:06.384182+00	439401001	300359004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2a7d786e-ede0-402f-b395-3e13947185a4	2026-03-26 04:02:06.385119+00	2026-03-26 04:02:06.385119+00	439401001	300359004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of vomiting"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
eef4f993-b283-4eb6-9ac3-dae81d0293cb	2026-03-26 04:02:06.392736+00	2026-03-26 04:02:06.392736+00	404684003	266113007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Genital warts"" ""disorder""))"
bab4fffb-495a-444f-9118-ca61fcc7940b	2026-03-26 04:02:06.394207+00	2026-03-26 04:02:06.394207+00	263490005	266113007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
d04c972f-07dd-48c8-80db-04691930a44f	2026-03-26 04:02:06.395049+00	2026-03-26 04:02:06.395049+00	439401001	266113007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
67e7bf62-fad8-41a6-8503-f0e2b4e1045a	2026-03-26 04:02:06.396428+00	2026-03-26 04:02:06.396428+00	439401001	266113007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
ffdb791a-ec08-435c-aafc-dfc1ff303654	2026-03-26 04:02:06.397695+00	2026-03-26 04:02:06.397695+00	439401001	266113007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
8ac9bea0-2852-40f4-ad8b-ae8d501a1407	2026-03-26 04:02:06.3987+00	2026-03-26 04:02:06.3987+00	439401001	266113007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
27069de2-5702-48dd-8150-ad150dced474	2026-03-26 04:02:06.406673+00	2026-03-26 04:02:06.406673+00	404684003	13791008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Asthenia"" ""finding""))"
fe150479-01e2-46c0-978a-cc3e6759b29a	2026-03-26 04:02:06.408225+00	2026-03-26 04:02:06.408225+00	263490005	13791008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
7737647d-b52d-49a2-a87e-9137db2e7998	2026-03-26 04:02:06.409146+00	2026-03-26 04:02:06.409146+00	439401001	13791008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
17f5a1e9-96cf-43f5-8125-f4a38db7e19c	2026-03-26 04:02:06.410151+00	2026-03-26 04:02:06.410151+00	439401001	13791008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
9d9a1dcc-706e-4f25-a630-50181236f790	2026-03-26 04:02:06.411276+00	2026-03-26 04:02:06.411276+00	439401001	13791008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2e9b345d-19f0-432c-8357-231540517d6d	2026-03-26 04:02:06.412353+00	2026-03-26 04:02:06.412353+00	439401001	13791008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Asthenia"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ad27494b-e95d-4d71-957e-9a6b38e9e3c4	2026-03-26 04:02:06.419871+00	2026-03-26 04:02:06.419871+00	404684003	448765001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unintentional weight loss"" ""finding""))"
5fddaeec-3390-4ad9-b3f9-99d2a343c351	2026-03-26 04:02:06.421499+00	2026-03-26 04:02:06.421499+00	263490005	448765001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
d89a0a14-601d-4fea-b3ea-8dcc9bbcfa66	2026-03-26 04:02:06.422501+00	2026-03-26 04:02:06.422501+00	439401001	448765001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
84924493-40db-41a2-824d-848b23523615	2026-03-26 04:02:06.423437+00	2026-03-26 04:02:06.423437+00	439401001	448765001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
e6041c2f-6edd-4a92-9a91-f0bdcbd7ebc0	2026-03-26 04:02:06.424371+00	2026-03-26 04:02:06.424371+00	439401001	448765001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
3c0618fc-7639-48c2-9335-72e809f6a974	2026-03-26 04:02:06.42594+00	2026-03-26 04:02:06.42594+00	439401001	448765001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unintentional weight loss"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
dc96a18a-c6da-4ead-8352-bc442fcbeb80	2026-03-26 04:02:06.43506+00	2026-03-26 04:02:06.43506+00	263490005	56018004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6577f82e-102a-447d-9a4f-e85699561904	2026-03-26 04:02:06.436009+00	2026-03-26 04:02:06.436009+00	439401001	56018004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c921c75e-f3a7-48ab-8ee1-2406803c0e8f	2026-03-26 04:02:06.437006+00	2026-03-26 04:02:06.437006+00	439401001	56018004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f1994b83-0ae3-45c4-989b-bdb910548f3b	2026-03-26 04:02:06.438352+00	2026-03-26 04:02:06.438352+00	439401001	56018004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
8e4fe221-a23a-44ff-a1e0-258f04714bcf	2026-03-26 04:02:06.439552+00	2026-03-26 04:02:06.439552+00	439401001	56018004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Wheezing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
71337b4d-24e1-4c6d-b3b9-665982450da3	2026-03-26 04:02:06.442918+00	2026-03-26 04:02:06.442918+00	404684003	416462003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wound"" ""disorder"") (excluding (finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))))"
0c97f5ba-f7af-4eef-a865-4d2ce51187ab	2026-03-26 04:02:06.450384+00	2026-03-26 04:02:06.450384+00	404684003	92161000112103		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chronic wound"" ""disorder""))"
0bce2f3b-26cf-417c-a282-384447fa7816	2026-03-26 04:02:06.451916+00	2026-03-26 04:02:06.451916+00	263490005	92161000112103	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
72aee623-aeb1-4009-9436-f8ebad3058ca	2026-03-26 04:02:06.452987+00	2026-03-26 04:02:06.452987+00	439401001	92161000112103	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
f11935a9-9a3c-4c9b-826a-675272dd6d42	2026-03-26 04:02:06.453964+00	2026-03-26 04:02:06.453964+00	439401001	92161000112103	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
93962ac3-e0c2-4828-91a6-4ad3d785b98f	2026-03-26 04:02:06.455253+00	2026-03-26 04:02:06.455253+00	439401001	92161000112103	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f5d34f37-1cc2-4ba0-886f-6767ba10d689	2026-03-26 04:02:06.456469+00	2026-03-26 04:02:06.456469+00	439401001	92161000112103	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f0f37e4a-db66-435e-a0fe-0d3735acb92a	2026-03-26 04:02:06.488141+00	2026-03-26 04:02:06.488141+00	404684003	91175000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Seizure"" ""finding""))"
f29b19e1-74d9-4190-903a-aedaa5553815	2026-03-26 04:02:06.502172+00	2026-03-26 04:02:06.502172+00	404684003	1119302008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute disease caused by severe acute respiratory syndrome coronavirus 2"" ""disorder""))"
d34bd0b3-6991-4800-a1df-01aaf6f62fbb	2026-03-26 04:02:06.516117+00	2026-03-26 04:02:06.516117+00	404684003	3253007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Discoloration of skin"" ""finding""))"
e48e4723-e50b-4355-a053-db810f434eb3	2026-03-26 04:02:06.519308+00	2026-03-26 04:02:06.519308+00	404684003	106098005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary system finding"" ""finding""))"
16995033-b728-4028-bb74-5719fd961070	2026-03-26 04:02:06.5222+00	2026-03-26 04:02:06.5222+00	404684003	414545008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"
a627c8fb-c8ac-485a-b7f7-62a14a999316	2026-03-26 04:02:06.525938+00	2026-03-26 04:02:06.525938+00	404684003	840539006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disease caused by severe acute respiratory syndrome coronavirus 2"" ""disorder""))"
5e686210-8bc0-4341-8445-aa603894845f	2026-03-26 04:02:06.530667+00	2026-03-26 04:02:06.530667+00	404684003	23924001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tight chest"" ""finding""))"
6284e248-1e70-4bc6-b19c-ea822178088a	2026-03-26 04:02:06.537466+00	2026-03-26 04:02:06.537466+00	404684003	243833008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Postnatal care status"" ""finding""))"
7a724de0-700c-4782-a3a3-c9c48747358f	2026-03-26 04:02:06.541768+00	2026-03-26 04:02:06.541768+00	404684003	400047006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Peripheral vascular disease"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"
311bd06f-1854-4095-8c1e-3f66e5090d15	2026-03-26 04:02:06.543466+00	2026-03-26 04:02:06.543466+00	404684003	233985008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal aortic aneurysm"" ""disorder"") (qualifier (snomed_concept ""Known present"" ""qualifier value"")))"
b0e0e200-c01e-4023-8616-f03a4e5b73b7	2026-03-26 04:02:06.547615+00	2026-03-26 04:02:06.547615+00	404684003	420038007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Feeling unhappy"" ""finding""))"
b1f69125-2c46-4dc9-ae4a-87612cf6492b	2026-03-26 04:02:06.216939+00	2026-03-26 04:02:06.549312+00	404684003	73595000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stress"" ""finding""))"
74c488f9-87cc-4470-9ac3-358a9ff94db0	2026-03-26 04:02:06.569851+00	2026-03-26 04:02:06.569851+00	404684003	840544004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disease caused by severe acute respiratory coronavirus 2 suspected"" ""situation""))"
89b439c4-3ffb-4a77-b664-39a9042dccc9	2026-03-26 04:02:06.575207+00	2026-03-26 04:02:06.575207+00	404684003	77386006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pregnancy"" ""finding""))"
106890dd-ea13-41fa-956f-c7ddd54b1c60	2026-03-26 04:02:06.581237+00	2026-03-26 04:02:06.581237+00	404684003	248842004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Female genitalia finding"" ""finding""))"
