id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
777abafd-b9c0-4e8e-ab1f-077bdcbfce48	2026-03-26 04:54:46.9366+00	2026-03-26 04:54:46.9366+00	404684003	103605005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pimple"" ""morphologic abnormality""))"
56928e6a-b154-474f-9bda-27d81f914f7c	2026-03-26 04:54:46.937752+00	2026-03-26 04:54:46.937752+00	263490005	103605005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
c50b070e-4c9e-4575-9fb2-7031570b8a74	2026-03-26 04:54:46.938543+00	2026-03-26 04:54:46.938543+00	439401001	103605005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
71738636-9d02-442d-b0fc-7cefbeb7d06f	2026-03-26 04:54:46.939547+00	2026-03-26 04:54:46.939547+00	439401001	103605005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
b8982249-1b78-40dc-b140-7bc39d52bfd3	2026-03-26 04:54:46.940529+00	2026-03-26 04:54:46.940529+00	439401001	103605005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
6f12fad2-1fb8-41c5-bff0-a658c87fa0e3	2026-03-26 04:54:46.941565+00	2026-03-26 04:54:46.941565+00	439401001	103605005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
82e355f1-91ff-4dba-86cf-a5e91b21a0f0	2026-03-26 04:54:46.948446+00	2026-03-26 04:54:46.948446+00	404684003	417163006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder""))"
6f86a732-ba8c-4557-8c96-231f132c5600	2026-03-26 04:54:46.949536+00	2026-03-26 04:54:46.949536+00	263490005	417163006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
7c0f2648-94a7-48fa-a1f0-15d67566e80f	2026-03-26 04:54:46.991467+00	2026-03-26 04:54:46.991467+00	404684003	271807003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption of skin"" ""disorder""))"
75c89d2f-34e9-4778-a49e-f6e51bee9a2d	2026-03-26 04:54:46.950644+00	2026-03-26 04:54:46.950644+00	439401001	417163006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
88b217e1-3af3-4a51-a979-87b0dff23baf	2026-03-26 04:54:46.952671+00	2026-03-26 04:54:46.952671+00	439401001	417163006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
c893b03d-7307-4b00-9419-e51ded0c0126	2026-03-26 04:54:46.953776+00	2026-03-26 04:54:46.953776+00	439401001	417163006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
fc9d88dd-dea1-4257-87bc-38229d13e388	2026-03-26 04:54:46.955045+00	2026-03-26 04:54:46.955045+00	439401001	417163006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Traumatic or non-traumatic injury"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8bd3ee0a-8cf4-4798-b6c4-8dcaee10e000	2026-03-26 04:54:46.964846+00	2026-03-26 04:54:46.964846+00	263490005	418290006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e36953ba-1539-4609-9344-e879d631d363	2026-03-26 04:54:46.99268+00	2026-03-26 04:54:46.99268+00	263490005	271807003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
e75b9328-f59c-42ff-8016-275ac875595e	2026-03-26 04:54:46.966143+00	2026-03-26 04:54:46.966143+00	439401001	418290006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a79c470b-9c74-489c-add9-b1f7959498e0	2026-03-26 04:54:46.967238+00	2026-03-26 04:54:46.967238+00	439401001	418290006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
83eeeae2-da44-4fb8-b31d-d80cf7ee1b4a	2026-03-26 04:54:46.993731+00	2026-03-26 04:54:46.993731+00	439401001	271807003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
11bc5b1e-0cf6-4197-ba3d-84e029b624fc	2026-03-26 04:54:46.994814+00	2026-03-26 04:54:46.994814+00	439401001	271807003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
4f902f03-c5cd-4b5a-a6c6-1e79d5d462d2	2026-03-26 04:54:46.995918+00	2026-03-26 04:54:46.995918+00	439401001	271807003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
38fdecd3-1704-48e6-8e72-86ec2bac1af5	2026-03-26 04:54:46.997043+00	2026-03-26 04:54:46.997043+00	439401001	271807003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eruption of skin"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
f4a4772a-0538-40b7-99dd-c536cef96e1d	2026-03-26 04:54:46.968321+00	2026-03-26 04:54:46.968321+00	439401001	418290006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
ef039454-fa8a-483f-9710-2aa8f5e0619b	2026-03-26 04:54:47.004732+00	2026-03-26 04:54:47.004732+00	404684003	87317003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Respiratory arrest"" ""disorder""))"
6cf540c8-5161-46fb-ad7e-2c1afa7079bd	2026-03-26 04:54:46.969379+00	2026-03-26 04:54:46.969379+00	439401001	418290006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Itching"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8e6ded88-5986-484a-af32-dae2dc8e51c6	2026-03-26 04:54:47.00617+00	2026-03-26 04:54:47.00617+00	263490005	87317003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
56f66b81-43d3-4aa2-826a-7e33fbff3d86	2026-03-26 04:54:47.007146+00	2026-03-26 04:54:47.007146+00	439401001	87317003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
03beaa96-4f83-4ba2-9689-9a7e9cc14ba8	2026-03-26 04:54:46.976718+00	2026-03-26 04:54:46.976718+00	404684003	42085001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of rape"" ""finding""))"
955c15c3-1f4b-482e-ba30-9022b7bad5af	2026-03-26 04:54:46.978058+00	2026-03-26 04:54:46.978058+00	263490005	42085001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
2a45aa1f-11cd-413b-8d8a-834f69b1b5ca	2026-03-26 04:54:46.979095+00	2026-03-26 04:54:46.979095+00	439401001	42085001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
bf9874b7-a219-4cc7-97e6-cd165c9c4fa1	2026-03-26 04:54:46.980226+00	2026-03-26 04:54:46.980226+00	439401001	42085001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
369faafd-d2c9-4ecd-bddf-a7a8bfeee9ef	2026-03-26 04:54:46.981708+00	2026-03-26 04:54:46.981708+00	439401001	42085001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c70263ea-e0e1-413d-878f-c1ce60abeb02	2026-03-26 04:54:46.982712+00	2026-03-26 04:54:46.982712+00	439401001	42085001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of rape"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
a1bc66bf-58c9-402a-b6b7-052e2f2348b7	2026-03-26 04:54:47.008177+00	2026-03-26 04:54:47.008177+00	439401001	87317003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
2b2c525f-06d9-42e5-ba93-3783cd22ed1e	2026-03-26 04:54:47.009204+00	2026-03-26 04:54:47.009204+00	439401001	87317003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
d4abe534-ebf3-4083-87f3-e574a9ff0902	2026-03-26 04:54:47.010114+00	2026-03-26 04:54:47.010114+00	439401001	87317003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
563ae60e-91d3-461c-9fe5-332e90131964	2026-03-26 04:54:47.020084+00	2026-03-26 04:54:47.020084+00	263490005	18165001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
b9e06168-c677-47f7-b605-8955df8ff8a4	2026-03-26 04:54:47.021115+00	2026-03-26 04:54:47.021115+00	439401001	18165001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9a91e1b4-8121-4b00-82a0-8495822c1c8b	2026-03-26 04:54:46.963424+00	2026-03-26 04:54:48.172732+00	404684003	418290006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Itching"" ""finding""))"
88abba3e-62cb-4365-9767-cbceead42b0d	2026-03-26 04:54:47.051289+00	2026-03-26 04:54:47.051289+00	404684003	300863000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of axilla"" ""finding""))"
e4683d24-955f-4c6d-ac31-50cb63cf579d	2026-03-26 04:54:47.052861+00	2026-03-26 04:54:47.052861+00	263490005	300863000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
5ef1b923-8b77-4e75-be30-3c054ce9796a	2026-03-26 04:54:47.022003+00	2026-03-26 04:54:47.022003+00	439401001	18165001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2561a482-c49c-4c48-ac6c-462ccf9eef7d	2026-03-26 04:54:47.053942+00	2026-03-26 04:54:47.053942+00	439401001	300863000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
95d393b9-6f3b-4770-83cc-2d31146dc525	2026-03-26 04:54:47.055079+00	2026-03-26 04:54:47.055079+00	439401001	300863000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d3ef1abc-049d-444c-beb8-1f7a3563c583	2026-03-26 04:54:47.056179+00	2026-03-26 04:54:47.056179+00	439401001	300863000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c6c059b7-2e2d-4695-bd45-643ce7ea6bb4	2026-03-26 04:54:47.02295+00	2026-03-26 04:54:47.02295+00	439401001	18165001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4412b40e-5dea-48d2-b6d6-2d4895ba24cf	2026-03-26 04:54:47.057136+00	2026-03-26 04:54:47.057136+00	439401001	300863000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
17911e70-803f-47a6-a5d5-d0314e565bb8	2026-03-26 04:54:47.023968+00	2026-03-26 04:54:47.023968+00	439401001	18165001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8ab4af6d-e0bf-4714-9dc5-0562b60576f1	2026-03-26 04:54:47.038502+00	2026-03-26 04:54:47.038502+00	263490005	281398003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
0c56da42-5898-40ac-886e-71ebc7875736	2026-03-26 04:54:47.039667+00	2026-03-26 04:54:47.039667+00	439401001	281398003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
667aa154-98a9-4c80-9906-ffb9ce362bcf	2026-03-26 04:54:47.064018+00	2026-03-26 04:54:47.064018+00	404684003	299703001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of neck"" ""finding""))"
ee3ae249-1a96-483c-b79a-3f92bba327f4	2026-03-26 04:54:47.065614+00	2026-03-26 04:54:47.065614+00	263490005	299703001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
72c1cd6c-cdaf-42f4-885b-2ec7a88f7bac	2026-03-26 04:54:47.04066+00	2026-03-26 04:54:47.04066+00	439401001	281398003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
63f846c7-204b-4230-806e-365313cb8baf	2026-03-26 04:54:47.041779+00	2026-03-26 04:54:47.041779+00	439401001	281398003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
5c38e8a2-9ef8-4fa5-9f03-f3d32d95e169	2026-03-26 04:54:47.042776+00	2026-03-26 04:54:47.042776+00	439401001	281398003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8266784d-4e3e-4d54-9a65-9fb27f83bf16	2026-03-26 04:54:47.066628+00	2026-03-26 04:54:47.066628+00	439401001	299703001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a7c87749-229a-48a4-a034-7ae8bad48b33	2026-03-26 04:54:47.067611+00	2026-03-26 04:54:47.067611+00	439401001	299703001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
ea0c3f67-6fc7-43f0-8488-e7920eb5777f	2026-03-26 04:54:47.068512+00	2026-03-26 04:54:47.068512+00	439401001	299703001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
b7bf4e34-4d3e-46bf-bdf5-823ccbe2cd56	2026-03-26 04:54:47.069504+00	2026-03-26 04:54:47.069504+00	439401001	299703001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of neck"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
35a9ae4d-7b7d-4156-8515-c76da45b37b3	2026-03-26 04:54:47.082561+00	2026-03-26 04:54:47.082561+00	404684003	313287004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Seizure related finding"" ""finding""))"
bad61a59-bbef-445c-8f7b-0ff089dcc4e2	2026-03-26 04:54:47.083822+00	2026-03-26 04:54:47.083822+00	263490005	313287004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
74b02a2b-ba4b-420e-bea1-0f2e085e175a	2026-03-26 04:54:47.084799+00	2026-03-26 04:54:47.084799+00	439401001	313287004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
39924236-642e-40f3-86d0-63c1a4ba62e0	2026-03-26 04:54:47.085789+00	2026-03-26 04:54:47.085789+00	439401001	313287004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
fdc63803-45aa-43f9-8f55-a74b7f97e27c	2026-03-26 04:54:47.086819+00	2026-03-26 04:54:47.086819+00	439401001	313287004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
32f0cec8-8317-4deb-9039-ced29e8fe636	2026-03-26 04:54:47.087824+00	2026-03-26 04:54:47.087824+00	439401001	313287004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Seizure related finding"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
