id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
1a6155d0-17aa-432d-87d0-824a33c11a03	2026-03-25 08:05:47.918255+00	2026-03-25 08:05:47.918255+00	404684003	365981007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding""))"
29631285-54c7-401e-915c-543003f66625	2026-03-25 08:05:47.919575+00	2026-03-25 08:05:47.919575+00	263490005	365981007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
678d671e-9585-4325-a205-0a3ffad05b81	2026-03-25 08:05:47.920518+00	2026-03-25 08:05:47.920518+00	439401001	365981007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
1da43c28-a89d-4540-9bd4-19f4282f29e0	2026-03-25 08:05:47.921626+00	2026-03-25 08:05:47.921626+00	439401001	365981007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
e80fe35d-6504-4c92-b623-2c621e5df2a6	2026-03-25 08:05:47.922987+00	2026-03-25 08:05:47.922987+00	439401001	365981007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
887cada5-8328-4cea-a3ad-944823f1fe57	2026-03-25 08:05:47.924149+00	2026-03-25 08:05:47.924149+00	439401001	365981007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5dcf05fb-81ef-4519-bb59-04f465c322f2	2026-03-25 08:05:47.93175+00	2026-03-25 08:05:47.93175+00	404684003	72587008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sting"" ""morphologic abnormality""))"
4337a039-e7fd-4f60-87b6-9003fe567efe	2026-03-25 08:05:47.933339+00	2026-03-25 08:05:47.933339+00	263490005	72587008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
2b0e6ce8-47dd-4f68-af1d-21904ecea891	2026-03-25 08:05:47.934496+00	2026-03-25 08:05:47.934496+00	439401001	72587008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
855dff4c-743b-4c7d-b7a1-20bb801e7874	2026-03-25 08:05:47.935847+00	2026-03-25 08:05:47.935847+00	439401001	72587008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
d7ad260c-c5a2-4315-ab42-2485bfd26af8	2026-03-25 08:05:47.936923+00	2026-03-25 08:05:47.936923+00	439401001	72587008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
94177476-ef64-4ff2-b62c-b6a12041688c	2026-03-25 08:05:47.938089+00	2026-03-25 08:05:47.938089+00	439401001	72587008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
97416c2e-dd79-4882-82aa-571124f272c0	2026-03-25 08:05:47.946948+00	2026-03-25 08:05:47.946948+00	263490005	73595000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
48e251dc-6686-4795-9d67-064122b90d4f	2026-03-25 08:05:47.947842+00	2026-03-25 08:05:47.947842+00	439401001	73595000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7dc5d22a-5109-4caf-9269-a3178df43fbe	2026-03-25 08:05:47.94871+00	2026-03-25 08:05:47.94871+00	439401001	73595000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
de79df56-582d-434c-94c4-b333c912844f	2026-03-25 08:05:47.949662+00	2026-03-25 08:05:47.949662+00	439401001	73595000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4eca4ed3-d1e4-4b1c-896c-7a2324b9a837	2026-03-25 08:05:47.950607+00	2026-03-25 08:05:47.950607+00	439401001	73595000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Stress"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
cf8ed78b-07b0-4312-a667-d19b74818af2	2026-03-25 08:05:47.958279+00	2026-03-25 08:05:47.958279+00	404684003	267073005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Suicidal"" ""finding""))"
405fad6f-84ee-40f7-a070-425e09a4c093	2026-03-25 08:05:47.959749+00	2026-03-25 08:05:47.959749+00	263490005	267073005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a7130e33-2838-42d7-bedc-9e264539a1b5	2026-03-25 08:05:47.960829+00	2026-03-25 08:05:47.960829+00	439401001	267073005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
e6ae3449-9993-46be-a090-a847707a99df	2026-03-25 08:05:47.962029+00	2026-03-25 08:05:47.962029+00	439401001	267073005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d488c038-f1e9-4f9c-b18d-c26e4fe315ac	2026-03-25 08:05:47.962892+00	2026-03-25 08:05:47.962892+00	439401001	267073005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
72e987b3-6c6d-43d2-9c3f-0765b82c0375	2026-03-25 08:05:47.964118+00	2026-03-25 08:05:47.964118+00	439401001	267073005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Suicidal"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
29ad1cc3-b884-4853-be90-c9dc85dc4657	2026-03-25 08:05:47.971882+00	2026-03-25 08:05:47.971882+00	404684003	76272004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Syphilis"" ""disorder""))"
499814ca-0429-4b9d-a01b-414b6c931e03	2026-03-25 08:05:47.973208+00	2026-03-25 08:05:47.973208+00	263490005	76272004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
ec976cb1-de74-4d96-a1e5-ca3efda56d9f	2026-03-25 08:05:47.974193+00	2026-03-25 08:05:47.974193+00	439401001	76272004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9c4d8d02-9d58-4a81-a6ae-b6e5f1ec06cf	2026-03-25 08:05:47.975055+00	2026-03-25 08:05:47.975055+00	439401001	76272004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
13bf14d1-f32a-4cea-97c9-faa08d0db5f0	2026-03-25 08:05:47.976113+00	2026-03-25 08:05:47.976113+00	439401001	76272004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
856bc4b2-edc4-44b2-b956-0da2e9e3a13e	2026-03-25 08:05:47.977142+00	2026-03-25 08:05:47.977142+00	439401001	76272004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
490eeee7-5d66-4e14-81af-6a47c5e8b64a	2026-03-25 08:05:47.990133+00	2026-03-25 08:05:47.990133+00	404684003	76489005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of sense of taste"" ""finding""))"
6b6ce882-ce6d-4fba-9601-41c46f3b1682	2026-03-25 08:05:47.992074+00	2026-03-25 08:05:47.992074+00	263490005	76489005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
d579b015-19ba-4f3d-afc2-ffecb37a50f6	2026-03-25 08:05:47.993271+00	2026-03-25 08:05:47.993271+00	439401001	76489005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
323fcf71-cbe5-4863-90ad-1e547a13e163	2026-03-25 08:05:47.994437+00	2026-03-25 08:05:47.994437+00	439401001	76489005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
be19da74-db41-4f4e-8077-67f5a6873f7f	2026-03-25 08:05:47.995519+00	2026-03-25 08:05:47.995519+00	439401001	76489005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e6a7b975-b056-4e65-a557-89366bb56ca1	2026-03-25 08:05:47.996584+00	2026-03-25 08:05:47.996584+00	439401001	76489005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of sense of taste"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5c3ab831-4664-4f94-91af-5ebc802c609c	2026-03-25 08:05:48.003723+00	2026-03-25 08:05:48.003723+00	404684003	162004006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tooth symptoms"" ""finding""))"
49171ce7-9c76-41f2-a772-3549feae574c	2026-03-25 08:05:48.005151+00	2026-03-25 08:05:48.005151+00	263490005	162004006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a97ce47e-36f7-456d-a178-5705fce7a7f2	2026-03-25 08:05:48.006112+00	2026-03-25 08:05:48.006112+00	439401001	162004006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6d3b62c8-31d6-4c5a-8689-6b3f5cff6d6a	2026-03-25 08:05:48.007052+00	2026-03-25 08:05:48.007052+00	439401001	162004006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
02566cd9-6137-47d7-939c-3b781e2fa0af	2026-03-25 08:05:48.00795+00	2026-03-25 08:05:48.00795+00	439401001	162004006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
af485a90-3b0e-402a-ba39-2eb294e79329	2026-03-25 08:05:48.008822+00	2026-03-25 08:05:48.008822+00	439401001	162004006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Tooth symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
26d34b19-36e9-4166-8ac9-25c30848bca8	2026-03-25 08:05:48.01879+00	2026-03-25 08:05:48.01879+00	404684003	1371402009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ulceration of genital organ"" ""disorder""))"
6e7415e6-3b2f-4532-800a-de33498dd062	2026-03-25 08:05:48.02007+00	2026-03-25 08:05:48.02007+00	263490005	1371402009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
625c44f6-7e5c-4e19-b4c7-82f77126a615	2026-03-25 08:05:48.021041+00	2026-03-25 08:05:48.021041+00	439401001	1371402009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
61d7f694-8c8b-4a98-ada6-48d04c0fbcde	2026-03-25 08:05:48.022104+00	2026-03-25 08:05:48.022104+00	439401001	1371402009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
fbe17340-2b72-4ccb-995a-3e5afb76d126	2026-03-25 08:05:48.023412+00	2026-03-25 08:05:48.023412+00	439401001	1371402009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
b42cc7c2-6341-4c1b-b237-02a5f3482aeb	2026-03-25 08:05:48.033026+00	2026-03-25 08:05:48.434106+00	404684003	46742003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Skin ulcer"" ""disorder""))"
8537d78c-105c-4e50-b9cf-f21d419d6737	2026-03-25 08:05:48.070601+00	2026-03-25 08:05:48.816538+00	404684003	289530006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding from vagina"" ""finding""))"
f5b85cc6-5b24-439a-a40a-b8c4d210e837	2026-03-25 08:05:48.024805+00	2026-03-25 08:05:48.024805+00	439401001	1371402009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ulceration of genital organ"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
3cfbfff5-6b56-4f60-a768-3e1bb3ac432e	2026-03-25 08:05:48.034508+00	2026-03-25 08:05:48.034508+00	263490005	46742003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
d01a4ec2-d3d0-4e24-875b-0700ea7ead09	2026-03-25 08:05:48.035525+00	2026-03-25 08:05:48.035525+00	439401001	46742003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
55447163-d7e7-45fb-852a-1a05cce0e8e8	2026-03-25 08:05:48.036407+00	2026-03-25 08:05:48.036407+00	439401001	46742003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
558d490e-7cd9-4576-8142-d373b638e184	2026-03-25 08:05:48.037369+00	2026-03-25 08:05:48.037369+00	439401001	46742003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
cd0e3e51-0571-4ebf-bee2-ef9f6da9144f	2026-03-25 08:05:48.038306+00	2026-03-25 08:05:48.038306+00	439401001	46742003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Skin ulcer"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6e90c065-e7f7-4c7f-afea-e78b6d9ad4ea	2026-03-25 08:05:48.045204+00	2026-03-25 08:05:48.045204+00	404684003	418107008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unconscious"" ""finding""))"
445b2b86-9e9b-4cb5-a249-a2e3d7e0ff7b	2026-03-25 08:05:48.046259+00	2026-03-25 08:05:48.046259+00	263490005	418107008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
395d9527-18dc-4b6f-b59d-c042b2067340	2026-03-25 08:05:48.047179+00	2026-03-25 08:05:48.047179+00	439401001	418107008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
eddf5592-9d03-4611-bd01-5948f2eb6f0f	2026-03-25 08:05:48.048046+00	2026-03-25 08:05:48.048046+00	439401001	418107008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
495a4deb-64b2-42b0-9e47-e79e3b9137e2	2026-03-25 08:05:48.048895+00	2026-03-25 08:05:48.048895+00	439401001	418107008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
2882735d-a6ce-4996-a320-9567430f895b	2026-03-25 08:05:48.04975+00	2026-03-25 08:05:48.04975+00	439401001	418107008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Unconscious"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6a2a517d-45f3-4050-a9f3-34a913bb1322	2026-03-25 08:05:48.058172+00	2026-03-25 08:05:48.058172+00	404684003	249274008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Urinary symptoms"" ""finding""))"
62d604c7-194b-4eb9-852f-f63edebc9a9d	2026-03-25 08:05:48.059563+00	2026-03-25 08:05:48.059563+00	263490005	249274008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
c90d84a4-cb4d-49e3-b4c8-f3527d42166a	2026-03-25 08:05:48.060514+00	2026-03-25 08:05:48.060514+00	439401001	249274008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
d53003f1-3186-49fc-9c03-ed2d14cb61f2	2026-03-25 08:05:48.061517+00	2026-03-25 08:05:48.061517+00	439401001	249274008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Urinary symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
