id	created_at	updated_at	medication_dose_id	snomed_concept_id
8e336d6a-ad9d-4d9d-b153-9d62b29df232	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	e3b7706d-3d73-4e3a-96be-a91742377105	12177002
38a248e8-2f0c-4bb3-b283-9bd2ece69563	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	e3b7706d-3d73-4e3a-96be-a91742377105	65982003
44f4f454-2dde-4aa0-98c5-65548715a081	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	ec9770e3-6b6a-4c7a-af81-2e5dc3134d05	395895003
a11e1d0e-36c0-4ac3-b336-df432fc66c35	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	ec9770e3-6b6a-4c7a-af81-2e5dc3134d05	108895000
2164ff7c-97cf-44a7-8ac0-495376d1a096	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	19fa4e5e-af19-4db5-887c-78712f2764f6	395759000
fe9a98c2-f3d7-4139-b7da-28d3846bbdaa	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	fee2afa0-fbb1-4e2a-9ef5-1c5fdcb14e58	395759000
1425101d-3a9b-478a-a833-95873ec6ee9f	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	881d61b7-933f-49f8-9dd3-e815ad0b8f16	395759000
ac25fcaf-bf3a-4a81-96b0-5210076bb3ea	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	b88b2b46-5324-4a19-8827-8a3cd7604520	395759000
2a58ded0-9655-4b04-97df-e797f8a805ba	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	7f0cc333-e90e-4d15-b47c-240bf5c9164e	395759000
d9b2c155-bad0-49d7-8476-10d4f6dca8b9	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	efa8eea2-9f4b-4c04-9436-fbb5eda7f9ef	395759000
b6b99b3d-ee31-42e5-9efb-48264185d9f1	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	29b0fe77-ec0b-49de-955a-dbbe90d67df7	395759000
8c508be8-1dc3-469e-ba76-ed08632bebbc	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	991d48ec-135d-4883-855d-5fdc1b6cb5b0	395759000
212a952a-f4c3-4843-916e-d56df268e368	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	d3010f32-1e93-4cea-abe7-3a6af926ad1e	710812003
753d352e-f55b-4b58-bd2b-37db04ce81d4	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	a7bb9c6c-e57c-4ca4-ad97-967bee693263	710812003
b19fb5c3-dbf5-42d6-9c2a-9b2ec3546536	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	fce2c40d-3f84-4669-9c11-002c8a45d72b	704384003
8499cb06-7a08-4321-9541-3a05fe4da57f	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	2498fa95-2515-4c2e-b477-7a1321d4de6b	704384003
d460833b-d180-4649-a487-95ea579787c3	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	44bd1efc-90ef-490b-a88a-e1189a2309aa	395759000
600d4525-1f97-4898-8392-9ab7a5fb10f0	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	75e3432e-437b-4cce-984e-337f170226bd	395759000
e688c7ba-52d7-456d-a2a1-645888aa9780	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	e484b2b3-a5b1-4cf8-a86b-79df48a53764	395759000
d6cc3ad6-e953-488a-aab9-0c7b4ef54bb8	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	abe09a5b-ec81-4e63-a0cc-0b98572deb6b	387506000
4cb45fc9-6faa-4a85-8a84-cc4a75fd8a75	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	9e4ffc38-3305-4f82-99cc-fb5e8ce3f154	387506000
1e1e95ed-d439-41d5-91cd-a66aa8e9bc6c	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	0c0249c1-c5ce-40ae-b9c8-e71bc734f237	372726002
1870fdb2-02c7-450d-b72a-476c10828016	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	b26209f7-ccee-4ec7-9066-7b9b0bf7f919	20450009
584aa929-bb43-4a98-809f-a79977953e2d	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	e4485d04-3bc4-434f-b056-028a410bd747	20450009
92c8fb88-ab71-4f32-9975-f39ba1890235	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	f03cd2a9-2823-41d6-b821-79aab88f239a	63718003
c846eff5-45b2-4eae-81f4-7bec3ddb5589	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	f03cd2a9-2823-41d6-b821-79aab88f239a	63718003
62ac309a-6928-4b9c-a5b7-25c7a1bd891a	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	3c7ae7c1-abde-4b80-a769-c61d9539e3e8	387525002
04f1da4a-e754-436a-9daf-cbdfd84670ee	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	fca40589-224e-4379-90fb-d07848e7a8a0	116521005
4bc2e292-c619-496f-882e-e668bc438456	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	24e2d21e-847d-41d6-926b-31de9c3a327e	387517004
6aa40001-29e5-44c2-ad07-87ddcf739fa8	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	b0411608-e6aa-4dfc-abbb-49b5f55daf79	387458008
4d8ae495-c1cb-4942-8dd2-edacb2c96300	2026-02-19 17:46:57.050186+00	2026-02-19 17:46:57.050186+00	ad65ceeb-c26c-4c50-85a8-33008795948a	387458008
2fdf9d9e-dcb4-4c52-b91c-4fbf9eb34c5d	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	ebcc64bb-281b-4217-a450-984c3cdebc7a	387517004
883c6192-d839-4995-b86e-9aabaa758de2	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	cf536d52-9d40-42fa-9803-8c8f8571ec0c	261000
788784b5-2cbc-498e-ac1c-402ec1301c05	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	cf536d52-9d40-42fa-9803-8c8f8571ec0c	387517004
74ee1682-b831-4828-82c1-9af00d89c97b	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	0fa87b04-1db9-42cb-bed1-986e954ae92e	387517004
d75211d4-696c-4c18-acd8-af19185c5a71	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	cb1be076-879a-4aa5-a77a-3de8a96d2895	387153005
5e387efc-d718-4e6e-8a29-a299a3f7922f	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	51ccae88-a15f-4a66-b844-125645ba2571	373513008
393a266c-d166-4ac6-abda-8249c6103943	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	d81545ee-ba3e-4f34-8235-9efa3d6772d0	65088001
ab229f45-b32c-43a4-b17b-526ad479b976	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	c59c4280-b695-40c1-a9d1-cf38b861a3b8	65088001
7bf42e78-fde2-4867-bbc9-d45cdf241ff7	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	667589b3-f4d0-49d6-b267-c2b36d0ec26d	387325003
1e5e85fe-9db0-488d-924e-5333c1fdfb07	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	779404c0-d468-49e1-b9d1-bd6138e766e4	387325003
1e50e587-3a46-4953-9361-562c18217267	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	55669d7f-5797-45ad-b3f3-b78cb08dd100	363528007
b1d8195f-58de-4e57-8e70-96a82a7e4d10	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	55669d7f-5797-45ad-b3f3-b78cb08dd100	387179001
a90d89de-f68a-4885-a540-0abdabb8f2a8	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	1c5227c2-0257-4c36-837f-fee0bf704489	387207008
3b2d1d39-1fe4-48b7-9741-ff912ffda562	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	f6e9bf2a-d05d-4a0f-96c2-8c3c8036b6d1	387517004
a1d6f884-df69-415f-a81c-ad628a472096	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	28c4130a-78bd-4425-a992-675cdc2ad52d	363528007
d6cb1294-3b76-499f-b3f7-dee59edf73e4	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	28c4130a-78bd-4425-a992-675cdc2ad52d	387179001
67c401be-6c37-46be-87fc-24b7ac8fad48	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	d20eba66-99fb-46ec-bece-f40e68a7bac1	54729007
a93ee15d-a7b4-4a81-9afa-d540f55d3b41	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	1d392712-7f1e-4537-a00d-635f1d9de594	372810006
98f69fd1-5e60-4ce7-9f10-29c02fb62a99	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	12060202-d894-4ab7-913a-9b5250cf21a1	372810006
46f6adb5-1f57-427f-b3a4-a05b95a14e75	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	5b44c381-7fd0-4a1b-bd04-3502d8be575e	96068000
f38aba32-ddf2-44b4-b861-9ace5b472b72	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	88fd02ad-ebe8-4336-a931-984304f12c7a	109083009
38486e66-d846-46b5-8ea9-bc68307799e4	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	0376f721-f37d-4078-9452-5b2cdcc1e0f2	412343003
42949d41-f316-4e74-9771-8c63223cb2d7	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	2de84e2c-017d-4810-be07-d0d4270dc48e	412343003
caf4c964-464b-4113-8f41-a03071c5ef05	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	41fbe901-85fb-4c9b-b2c5-a5b51c3527d3	62039007
f43e9927-8c39-4ed2-bebb-7c77309f0636	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	d44b49c8-0f93-4acb-8baf-b1a4d294ca21	395731001
d282e1b6-3a3c-4c89-94d4-bdb2fd075f56	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	a1a7a30f-485b-4254-b110-b5fe338e38f1	109083009
aabb89f9-2029-4707-aae6-81434166f043	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	386918a1-2c38-4875-9a5c-7109d22f3576	109083009
42b50cb2-dd86-4d11-a429-1a83955e446e	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	311558db-c990-4189-9bcd-cfa99583fe05	384976003
773b6dca-2a1c-46e5-8596-cbb677cd92a5	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	e32a0dd6-488c-46b0-becf-1dfba14ac702	384976003
69bfc85d-8854-4d87-9952-c54e995101b6	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	1a5d4733-c99b-4564-8b36-226a1e4216f9	387174006
6d602be1-bb71-4336-9709-96d309f10134	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	b6724238-9fab-4c18-b874-8facd32780c9	387174006
922deebc-062c-4c93-90bd-1f2c8375aa8e	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	7c21c894-b721-45be-870e-a2443d636092	387174006
15fe216b-cea6-4e70-bda2-83207b84ba2f	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	f40ee2d7-4282-4d8e-86df-142dd0ec0cac	386884002
3bf7f9ed-d646-46a0-a05a-38ba5f5a1358	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	4fe13f34-21ad-40ea-aefd-db6abc1e6aa5	386837002
3b2cd0b2-4e65-4bf1-a8cc-c2dc761b2251	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	886a741d-f89d-4026-b21c-e78063ac6c48	48753004
44ac7dcf-b08a-4c64-a0ac-f81926fc3a65	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	86eda98d-ee70-4667-9f98-8b3c6cb5dca9	48753004
32ac2c9a-db6a-4157-89aa-36beba26fd2b	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	da5b0724-d53b-4a1d-98e1-5e8ebf7d467d	33440000
fea5d0c5-6ce6-4ff2-9ca9-6ac293ceb7d4	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	9133773a-b8d5-4fb7-ba82-6a2db96d7596	41722006
4c2cb6cc-9651-4233-96fc-7dd77d8311a4	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	571d1765-0245-4b01-8a8c-9ad10b923f4e	39152007
474b15f5-2338-4f24-8b3c-60543b6d6617	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	38c81417-2f86-445c-be5e-e1ebd499a48d	427483001
1afa4970-b301-41c9-826a-a66599a30dfa	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	38c81417-2f86-445c-be5e-e1ebd499a48d	395938000
85d86e22-e03b-48e5-b438-eb609198e04e	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	8bd25809-204f-4df2-8b58-66591895aa92	427483001
227dcf29-ebfd-4805-a73c-bd9249277bc4	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	8bd25809-204f-4df2-8b58-66591895aa92	395938000
d1a90af4-2bd7-41d5-9ed6-fd947cdba7ae	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	305da268-1c84-4145-80ee-9d410b3af1ec	387222003
66c6aefe-981c-43b1-a6bf-ecc2feee4752	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	34238f2a-df5c-4d15-b0db-e2ffa1f0d4a9	412282004
493c8bd6-6207-4033-bc04-51b2a7736a31	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	beeec174-8e50-4a33-adfe-1093b5662187	412282004
f5705e32-b0ff-4363-a28a-53468b45785d	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	f72d556a-360c-4e3b-90c7-c4740a8a9f92	412282004
01c9d4ee-df93-4a99-a400-0e6cecc95f8b	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	e2b5f676-b336-4b10-a9f7-aaa962d3a319	75359005
66bf3c72-695f-4c7c-925d-9e167cce3b7f	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	1478424f-952b-4dae-afa2-da6cd375533a	75359005
99fe0ce3-ffc4-442e-86fd-81111dcd938d	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	6eccef77-474a-4c4a-a49f-dabb90f32e03	108656004
aec49fc4-dbad-45f3-9f76-830c646f407b	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	62f397db-eefe-4790-98f8-b5d29fb7d9bb	387346007
96abc38a-2923-4123-9fc9-009a865e7708	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	acfb4134-6e3b-4e8a-a5fb-fcdb2c65b5a7	387517004
997c4b7d-d1a2-48d9-87a3-bdb338824ffb	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	eaaca9e0-842d-4b5e-91b3-76926c04abab	386840002
89232ba3-7f0d-4916-9701-ea4772d298f7	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	12d367cf-4e4d-4709-b04e-ffd528d97405	41722006
dfbeac35-ed90-4644-88d4-d3d457d89360	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	a8d6fb4e-92be-41a2-817f-9555d6c27d02	66509009
bb9b630e-e2b7-4620-8bea-2aea57e73168	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	75368d7c-b340-43b5-97f6-1dcd25bab6ef	66509009
700ab5bc-27ad-4030-98b8-fd6428638c5f	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	d934a059-fc90-4eb3-ad52-4eea26ac5313	712748004
6f8ef285-6bce-4970-8df5-57e0e2a9d2ce	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	08f57cd9-59e9-4a92-85e3-e589705954c3	712748004
52adfea5-40f4-4016-a7d6-d7552987a0ee	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	be1791cd-2505-4dc4-ba46-9112b81eae82	712748004
271fd3b7-63f1-4ae0-816e-c8aabeb2ae59	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	d357e708-9ef2-4f1d-9e3b-c4cc537b2c23	712748004
e11971af-7ad5-4cd8-8a28-08b8bd4df425	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	4215fdbb-bd12-40b2-adab-f701ec2b37b2	396062001
07fbafaa-2b61-47b4-acb9-daa0b477f9df	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	e82fa7ad-0205-4783-928d-7f7ec733e0a9	395932004
ad4faeec-714c-4eea-8db4-2de9bdc801e7	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	16742d44-7ad1-430f-8e9f-c086ed0a8b9b	395931006
92c9d773-a2d1-4755-a890-b84b074a8384	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	db872397-ade0-4dd5-a83c-2b724a781095	426594007
2ec2b216-ee08-4db8-9faa-068e31c10056	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	0777335b-39f0-452c-a44e-824d045cf15d	426594007
7593ef15-8ef8-453a-8e44-2d37dd9d37e6	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	52330bbb-f3bb-4d3b-bf52-cba6db0a1ee7	442075003
898a4e81-9de4-4ebb-81b5-2bd2db07c1af	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	e6b1afb5-37ef-47b0-ba81-0c89f926dd3b	442075003
ab2dc971-a0fd-4b74-acc8-5684a448b3a3	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	aed25c6b-4d94-4e4c-8437-789abd7f9eee	116521005
ea6f1b5e-2dde-4cf7-9585-bd3e13fbc8e6	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	6128db27-d63a-4915-8701-cfd035676438	400447003
7a627129-9eb4-4617-abd8-9e25a2a4ece9	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	5e79c3e4-850d-4698-9963-849a427e95b0	400447003
99146e16-d648-42fb-b498-982dd4b9fd2b	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	ca61c06f-4df3-4d77-9b6b-d779117b6360	400447003
283fc63d-de1d-4c7d-be88-bcc7b2d99cad	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	ce76a6d2-ddce-48a8-8e80-c328101174e7	400447003
cae75f78-9e45-4684-bfa6-f0723796159b	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	47347d7b-b0ea-414c-89bb-731b38b10565	406784005
43607eef-1498-4b92-8dab-41b43bcd09e8	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	332df4d5-385f-4876-906f-d5e2e3c9c7ac	406784005
ccf5a6af-7bf1-4b99-9627-26bc96270ae5	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	59f763a4-033b-49ae-8695-b1973f51ebd1	406784005
ff5e001a-bf41-4b2d-bcc7-3e74f2ae81fa	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	85c2010a-3fe5-4a02-bc52-0b4dde2f6ac6	712748004
22c317c3-4f87-48a3-bb61-1fa2fb8fb913	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	d38c524a-ca04-4b25-bc49-e2bb1c59f5fe	712748004
7ade5a83-726b-4c6c-b4bf-6a88eec79131	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	a708ded5-1b36-45b3-9735-337a0fc89086	712748004
93b498d2-3e2c-449d-b42d-dcbd73d53c94	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	154b0363-b9d1-435d-9d6c-1ebe8d547bbd	712748004
94e2ce22-e6f0-4813-96c5-9338c197576d	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	fec99de2-b57f-42c1-b707-4031739f01b3	386898005
15b53fb7-e728-40f8-b841-cc3afc840e52	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	e8a2ae75-de9f-47ed-8e61-63511e6bd9f8	384976003
a83584a2-1b23-4dc1-9887-d9b685c89155	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	8fc973f4-fd66-4a53-897e-feae481eb39d	384976003
5c0fa2ad-8bfc-4372-bccd-fe6f53cc81c2	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	1a136450-d40a-4126-8957-000dc2318b40	386906001
3bd2943d-b242-4592-bea2-799db9636d16	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	9e8606a8-d13a-4093-b7db-db7a854f8434	386906001
c8ccf72d-d96f-4eff-89ee-ff24df48bf3b	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	b946a62a-6b50-4c97-9be3-ca068a56efbc	386906001
9f6b6ad7-9d3b-4979-bded-0dedccbc0c3d	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	d5c9ef8c-be90-4495-8e3d-00c3925ed9da	386897000
d2e45906-eb4d-4f95-bbff-d6ced10487fe	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	d17e4a06-b5c4-40f3-8497-a40df5e87c4c	409134009
283b9efc-a65e-445a-9ea7-e1774d482d48	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	9a8654cd-5763-476a-a8ff-b7997e783cbd	409134009
3716b485-590f-4081-8268-d85f2ad1fe18	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	6c3697ad-3160-4a7a-b266-54cce24f04f2	409134009
4d33e1bb-d13c-4d7c-a4e1-fc8cde890c24	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	e1c6fe53-5144-46a3-99bb-0a91290ffbe2	409134009
33aa2d64-c472-4e4a-af67-64b83a2c81d4	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	b5908e91-fb91-4884-89a9-b5f20f4ba682	409134009
20db1fdd-d85a-4592-81af-3d4377cc3e58	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	84ec2436-7412-4c39-a8e6-5c3888a83624	409134009
428ee0d0-f90b-4a9c-ae73-a7331c6e2014	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	be6b3053-c1fa-4374-8659-d0278a331673	409134009
68232c72-c121-4550-9e71-eca52549cb67	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	5b6f03b4-6260-4685-a554-f90839c82b9c	409134009
75fbbdc9-ccf3-485a-81f8-61e43526f5fb	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	69fe4301-b67a-4503-8d3d-35eaf09d26a0	409134009
42a80b0a-2cae-49c9-b96a-43b10cd3afcf	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	430fa80a-efdc-4f2c-b50c-28b371643535	409134009
fc039622-505d-4f30-8b62-a6c2e6abc52b	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	39d78153-cf6d-4758-b67e-657dc83cc7ad	409134009
0a768a80-71f1-4606-8342-9b9c63fab0ae	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	51619d29-e2d0-46a0-b38c-0c6e9135dca7	427941004
dd275bf9-fcc2-4232-bc78-5e7e198dde92	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	6fb4da22-80f4-4b5e-ab46-294f570e3c22	427941004
3fc25c71-1666-40f4-bc31-78d51c967764	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	21387914-64c2-440f-a54c-6a0a724ee4ed	427941004
8f91c0a4-09c1-467d-aed7-e066ea3c794f	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	344c96a0-cf0a-441b-930e-85b045cf48b9	427941004
fc3933bc-e360-4a6b-9b34-246a54e8108d	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	3747c7ac-139b-4d3c-9a03-dd837ba8b690	427941004
bc402eb2-215d-47ee-acd8-3bcc73161daf	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	c4be29e3-8851-4bd4-a820-ae16236cfd7b	427941004
d42fbc81-a2df-49eb-ad72-a76b64c56c96	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	50ecaf85-e63e-4679-b1e9-e9f3ab512b9d	386896009
77f63a25-9482-4bcc-8de1-bd0c0074ad29	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	dafc5647-4a0e-4ef9-bb73-2adc08adda0e	412187004
9d83c429-e352-4d92-b4e8-bb054a553a2f	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	8340ee20-d131-487b-82d4-dd061a7b0b85	713465004
e023c83e-e670-4e56-a47c-2201d9a3a9b2	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	6df9cf68-6a82-453a-b341-83e9b533da77	713465004
42d84f1b-57c7-4e75-90d7-11aedef638c2	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	232a2336-b37c-4487-916e-3ee0fb77b6da	713465004
02ff6857-946c-4d80-8ebb-85fde06f30aa	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	bd3e10f8-a71d-478f-9d72-fbd3ba80ad1d	387005008
48023c48-814a-4a60-ab70-a467eed34fc6	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	bd3e10f8-a71d-478f-9d72-fbd3ba80ad1d	386897000
93564afc-fd23-4d61-a135-78eb49434c39	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	1cd0d296-5b45-4dc5-89b1-ac8c8a270075	386897000
d6ca128d-cd9a-4f12-a8b0-343acd8c45ce	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	1cd0d296-5b45-4dc5-89b1-ac8c8a270075	387151007
aa5aaf3c-fae9-49d0-980f-b365291a82c6	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	95a67a44-8a22-42ad-a4c2-ee31e3cdae27	387001004
0c4bb10c-3779-4eec-985b-e3b72102ccf7	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	a5e6b78d-52b5-4c08-ac68-3544332c57c8	386897000
c0f33366-f129-49e4-9fae-c6c121652e2b	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	a5e6b78d-52b5-4c08-ac68-3544332c57c8	387151007
30dad07a-04b8-4e80-bb5a-e91c30929eba	2026-02-19 17:46:57.083145+00	2026-02-19 17:46:57.083145+00	80a43424-d57b-4bfe-a499-ecd5a37f05b0	412439003
