id	created_at	updated_at	medication_dose_id	snomed_concept_id
b90ce3e8-a95b-4bcb-b46b-19d803e0acf5	2026-02-28 22:14:44.598959+00	2026-02-28 22:14:44.598959+00	65c2600a-ad10-4be6-aec0-51f45c954375	386840002
52ed29ce-c586-497c-bd14-63d546c28de3	2026-02-28 22:14:44.599347+00	2026-02-28 22:14:44.599347+00	243c657c-89e1-46d2-bab7-cc854972c6ef	386840002
c3872259-bade-4048-8d36-dfff9f8419f4	2026-02-28 22:14:44.599724+00	2026-02-28 22:14:44.599724+00	61758541-18c4-47bc-b53e-71dcf227ef72	386840002
03732da0-ca57-4121-96cf-426b864f3f0b	2026-02-28 22:14:44.600077+00	2026-02-28 22:14:44.600077+00	956b6902-42f3-4846-9ae0-3611a4cb127c	386840002
194f9819-7dc7-48d7-ad29-df3a58a46836	2026-02-28 22:14:44.600475+00	2026-02-28 22:14:44.600475+00	b11febbe-45cb-4371-b62c-1a778622771d	386840002
acb52f53-5391-45d1-af29-d21f17a77aff	2026-02-28 22:14:44.600833+00	2026-02-28 22:14:44.600833+00	ebe395ba-1b71-4e3e-a540-884a21b2d5c5	412354008
d45bcbef-5d5a-425f-b34f-ad11d4a3b72b	2026-02-28 22:14:44.601223+00	2026-02-28 22:14:44.601223+00	d2d29d25-7e1f-4f0d-9e23-87f30ee08ec3	387174006
58a5e02f-4413-47a6-90cf-58c9f5feac83	2026-02-28 22:14:44.601601+00	2026-02-28 22:14:44.601601+00	25fad02b-edbb-4c90-9491-8200393fd5a0	331143003
04e3ec96-c432-4c8d-b9b5-d8217977ff72	2026-02-28 22:14:44.601974+00	2026-02-28 22:14:44.601974+00	de0ffca4-dc5b-432d-b6a5-55a68987a531	426892003
ddfdb030-bffe-412b-adfd-56eedb891a70	2026-02-28 22:14:44.60236+00	2026-02-28 22:14:44.60236+00	fb1ef888-aeac-4f00-9e4e-404e9ed27843	426892003
0a026407-bb12-4e77-8f9d-1c59524cd6bd	2026-02-28 22:14:44.602724+00	2026-02-28 22:14:44.602724+00	a7448ee5-9767-44d8-9828-57589ef69aed	89678001
d450fdba-8c83-4080-8363-e02bd327c3b0	2026-02-28 22:14:44.603088+00	2026-02-28 22:14:44.603088+00	2b4ada42-2a3e-4508-91f4-f5ddf59ca5eb	89678001
748b12e5-807b-40ca-9ee5-e9efcf101a15	2026-02-28 22:14:44.603483+00	2026-02-28 22:14:44.603483+00	e068ee64-6755-4180-ab9b-8e1d83128895	273945008
6fed09d0-871d-417e-8068-d4b64d1d3f01	2026-02-28 22:14:44.60386+00	2026-02-28 22:14:44.60386+00	d51fc526-4a0e-453e-945c-980b891c866f	387005008
e23febd3-cc4e-49c3-8a28-53585386c26a	2026-02-28 22:14:44.604227+00	2026-02-28 22:14:44.604227+00	c585b53d-c263-4d21-ad7b-b9dde903d7ce	116347002
ee4cdf52-4514-4353-bfdf-bcbfd5359407	2026-02-28 22:14:44.604583+00	2026-02-28 22:14:44.604583+00	1ec651db-7aa2-44be-b8d8-27d5963d7f31	396015008
470907f1-9753-40a2-993f-8856b53a8d7b	2026-02-28 22:14:44.604934+00	2026-02-28 22:14:44.604934+00	d7de79a2-3709-435a-a7e4-6baa05dc5143	386897000
35ee98e6-ee4c-4563-b9d7-158c92cbcf05	2026-02-28 22:14:44.605303+00	2026-02-28 22:14:44.605303+00	d4447bb2-8492-4b49-bd6a-e2faa26eb715	386897000
7bf2a452-d5f3-43dc-83ca-62f18a1a8731	2026-02-28 22:14:44.60567+00	2026-02-28 22:14:44.60567+00	d4447bb2-8492-4b49-bd6a-e2faa26eb715	386895008
daad0d9b-3fd2-4fe0-9f3d-50219d29b9ce	2026-02-28 22:14:44.606034+00	2026-02-28 22:14:44.606034+00	3597ec53-8464-4ecc-93a4-a1c05fc23582	386897000
a3b0a4f9-cad0-462d-81d2-c388d0ccbb8e	2026-02-28 22:14:44.606433+00	2026-02-28 22:14:44.606433+00	3597ec53-8464-4ecc-93a4-a1c05fc23582	386895008
85ecd628-a584-4b55-8da6-3d028f0c2092	2026-02-28 22:14:44.606816+00	2026-02-28 22:14:44.606816+00	7ac0305d-59c1-4440-8d5b-6085c7214df1	108376001
e547a783-4ef4-4ca9-8369-7bf6d4e88278	2026-02-28 22:14:44.607179+00	2026-02-28 22:14:44.607179+00	198652e1-508d-41c6-a415-0d5a4bbf42d9	108376001
505fceac-4a76-4dfc-b06f-f147ddb23955	2026-02-28 22:14:44.60755+00	2026-02-28 22:14:44.60755+00	bb6a4b9a-6d98-4f6a-96ef-962238c9a1e7	108376001
6abc65c9-6024-4dcb-9a7f-88be96d8446d	2026-02-28 22:14:44.607914+00	2026-02-28 22:14:44.607914+00	93982430-1f24-46ec-8b06-4af8e97a0b43	386897000
c20c1c78-4efa-4870-8575-bced47fea7f2	2026-02-28 22:14:44.608271+00	2026-02-28 22:14:44.608271+00	93982430-1f24-46ec-8b06-4af8e97a0b43	386898005
34855f0a-489b-40ef-b461-38773b246659	2026-02-28 22:14:44.608638+00	2026-02-28 22:14:44.608638+00	93982430-1f24-46ec-8b06-4af8e97a0b43	386895008
cdf1ca3b-c478-4f6d-9659-986ca97cd2d7	2026-02-28 22:14:44.608995+00	2026-02-28 22:14:44.608995+00	56391d47-068b-4c94-b104-f929ed28f9c2	386897000
f8895eb2-583a-4e6a-8281-c5c646e1fbc8	2026-02-28 22:14:44.609552+00	2026-02-28 22:14:44.609552+00	56391d47-068b-4c94-b104-f929ed28f9c2	386898005
50a512ba-856b-4ee3-8aff-aa1789d5c909	2026-02-28 22:14:44.609931+00	2026-02-28 22:14:44.609931+00	56391d47-068b-4c94-b104-f929ed28f9c2	386895008
d2cb1ceb-f87e-458c-af9b-f3ee68d12a95	2026-02-28 22:14:44.610298+00	2026-02-28 22:14:44.610298+00	0f651237-ee65-4a9d-b4a5-894cfe4581f4	386844006
43951e42-4d41-442f-bd2c-d15c5a32997e	2026-02-28 22:14:44.610673+00	2026-02-28 22:14:44.610673+00	2aa96720-f891-4a1f-8bbc-48d29d32a3a1	386844006
65c31bdb-64c6-4706-8c7b-d1a62617f67e	2026-02-28 22:14:44.611031+00	2026-02-28 22:14:44.611031+00	b367aee0-b842-4dd1-a93c-232c3cafdea2	386844006
efcea762-950e-4ee8-9a00-a9c24580c265	2026-02-28 22:14:44.611393+00	2026-02-28 22:14:44.611393+00	f3ffa946-9f8a-4f73-97f8-cf51b4edb3c7	386844006
7a137e09-21c5-4ebd-a583-932ad64c004d	2026-02-28 22:14:44.611781+00	2026-02-28 22:14:44.611781+00	3d293e01-6f03-4f05-8953-9add9e8031b0	395821003
5a42e67c-86a7-4dcc-8e57-7d588c21d2d7	2026-02-28 22:14:44.612189+00	2026-02-28 22:14:44.612189+00	86a911a0-609c-4304-bd0c-3b82c5b4029e	387525002
170ac57b-0a58-4809-b794-4155eb5868ef	2026-02-28 22:14:44.612651+00	2026-02-28 22:14:44.612651+00	86a911a0-609c-4304-bd0c-3b82c5b4029e	108582002
1edb202c-ba0b-4226-869b-a35bcd4ce5df	2026-02-28 22:14:44.613052+00	2026-02-28 22:14:44.613052+00	d958ca0f-2a82-4de2-93ac-9e9c7f77db8c	50627005
6d793a53-a2cf-418b-a7bb-c98dab95ef65	2026-02-28 22:14:44.613473+00	2026-02-28 22:14:44.613473+00	d6001e93-094c-43ab-a331-e587674bddd0	386845007
5bd664e0-ace1-4f95-acfa-2621f5cfb85a	2026-02-28 22:14:44.613864+00	2026-02-28 22:14:44.613864+00	cec07d96-46d5-42ce-9c81-b8bab58e1e47	386845007
961fe686-1c24-4f01-9a05-ad6e9c68c901	2026-02-28 22:14:44.614254+00	2026-02-28 22:14:44.614254+00	3377b555-6238-4ae7-abfb-352185121ccb	386856007
ce6aedc1-85fa-4760-b459-3fd45f688eb0	2026-02-28 22:14:44.614615+00	2026-02-28 22:14:44.614615+00	1ab899dd-6b39-44c4-8925-9c7fa38aba8c	386856007
9c3262c1-8446-4949-a5ff-b6ee365cd49f	2026-02-28 22:14:44.614996+00	2026-02-28 22:14:44.614996+00	5a1fa4df-cfae-43f6-bad6-87539be21b34	385517000
5222cda0-3012-44fd-afca-83cab9da1535	2026-02-28 22:14:44.615367+00	2026-02-28 22:14:44.615367+00	51bd96e1-da85-49f2-b768-b7bf519d65b4	385517000
d407115f-e1ad-4786-a53c-2fa89f9d6864	2026-02-28 22:14:44.615745+00	2026-02-28 22:14:44.615745+00	3eee3366-4f83-4c04-b693-1966c6fd2e9a	385517000
2dc83116-d4e4-4d68-af2a-cdf5752dd6c6	2026-02-28 22:14:44.616118+00	2026-02-28 22:14:44.616118+00	fbc4999d-d917-4456-bff3-7cf78d90bf93	387067003
53c432dc-e189-44ce-8780-d81dfd10e395	2026-02-28 22:14:44.616506+00	2026-02-28 22:14:44.616506+00	fbc4999d-d917-4456-bff3-7cf78d90bf93	386896009
26816128-5030-4f6c-8d8e-ea26b38cfd20	2026-02-28 22:14:44.616903+00	2026-02-28 22:14:44.616903+00	bd1aee4d-33fe-41a9-acca-f6c127e15d4c	387067003
e834b509-f098-40c4-b1be-d6f3c433873f	2026-02-28 22:14:44.617275+00	2026-02-28 22:14:44.617275+00	bd1aee4d-33fe-41a9-acca-f6c127e15d4c	386896009
f839241b-9910-4a8a-a1f7-69d83dc81540	2026-02-28 22:14:44.617639+00	2026-02-28 22:14:44.617639+00	e5d69410-2e45-4fff-b5c2-a44247968ec8	387441003
2099eb0d-12d0-451c-8772-96b939a5d388	2026-02-28 22:14:44.61801+00	2026-02-28 22:14:44.61801+00	462fc867-98b1-4f95-930f-509787eb5650	108620002
8d6d33fc-a42b-4166-b8d9-055e9347d07b	2026-02-28 22:14:44.618372+00	2026-02-28 22:14:44.618372+00	2b187284-4dcc-489e-81a0-a53b56d86494	108620002
992b94e2-2bf5-4ee5-a0cd-8a72f5f391a2	2026-02-28 22:14:44.618778+00	2026-02-28 22:14:44.618778+00	6237a1ff-0029-492e-bb6f-7e4ec847fa43	108620002
b2bb68c9-6938-4a66-a702-6638fdbfafd0	2026-02-28 22:14:44.619153+00	2026-02-28 22:14:44.619153+00	7db73e22-8e70-4eda-9260-1d9e42fa401c	387001004
cc375469-f970-4dea-a092-1ec8f20fb46b	2026-02-28 22:14:44.619511+00	2026-02-28 22:14:44.619511+00	1f5486fd-4456-496a-9a8e-224eb9a95d55	387005008
e4ffebcf-24a0-4581-91ef-d37b2da8f9dd	2026-02-28 22:14:44.61995+00	2026-02-28 22:14:44.61995+00	1f5486fd-4456-496a-9a8e-224eb9a95d55	386897000
dc469aa8-7381-4578-85e2-94cf254b4321	2026-02-28 22:14:44.620332+00	2026-02-28 22:14:44.620332+00	1f5486fd-4456-496a-9a8e-224eb9a95d55	387151007
3a4be629-5b7c-457c-91c8-a982eb067745	2026-02-28 22:14:44.620698+00	2026-02-28 22:14:44.620698+00	9b3efd5c-88b4-4194-a7b8-719bcac319ba	386871006
a5235466-46df-4132-9d34-cc7f2d24247a	2026-02-28 22:14:44.621109+00	2026-02-28 22:14:44.621109+00	a7f3d8a7-17fc-41cd-9469-345f2984a031	370370003
f1d3d882-8d99-42da-b858-4165bb79c7d6	2026-02-28 22:14:44.621508+00	2026-02-28 22:14:44.621508+00	da4310a8-27a4-463d-8809-cf0419281914	412325002
eec59989-bf27-4231-a2c4-8eefe389160d	2026-02-28 22:14:44.621869+00	2026-02-28 22:14:44.621869+00	2474f80b-e207-4e05-8caa-68834fa8b09f	96050003
763157bb-09b0-4838-883b-67d34a484a5b	2026-02-28 22:14:44.622247+00	2026-02-28 22:14:44.622247+00	65673cee-dceb-46cb-91df-fb5fb17af688	96050003
cb022b4c-d69f-476e-b084-269f38d29c57	2026-02-28 22:14:44.622614+00	2026-02-28 22:14:44.622614+00	038189a5-7b13-4c6a-bc31-2de371717bf3	396053003
1eab3f38-dbcc-4c38-b043-08102aadbe1d	2026-02-28 22:14:44.62299+00	2026-02-28 22:14:44.62299+00	6672f166-8e24-41eb-93eb-58d4fef8f142	387481005
366df1bf-992a-4dab-ace7-780d3467d423	2026-02-28 22:14:44.623365+00	2026-02-28 22:14:44.623365+00	0a4de6f2-9fa8-426d-b25f-6f75e0b39154	85737002
78186592-877a-4a47-a54f-50eac687f776	2026-02-28 22:14:44.623741+00	2026-02-28 22:14:44.623741+00	00340fbf-1299-4048-a3f5-2714e3ae26f2	407111005
7488609f-533f-44aa-8fd8-871e7d109b4c	2026-02-28 22:14:44.624114+00	2026-02-28 22:14:44.624114+00	8825fb0a-0d07-4ec8-9602-8250a5c0c8b5	734565001
14505623-b751-49f8-a3bf-c380d54506f9	2026-02-28 22:14:44.624536+00	2026-02-28 22:14:44.624536+00	0ccb23e3-c6b9-47ce-88f6-d81231817c4d	412325002
ca9aa6cb-f7c5-4412-bbb2-e5e34ea78241	2026-02-28 22:14:44.625123+00	2026-02-28 22:14:44.625123+00	1731ab70-0cea-42a7-8e4f-dec3469ed331	412325002
1b136213-c3e2-46b4-bd29-7b9a32a41ee9	2026-02-28 22:14:44.625536+00	2026-02-28 22:14:44.625536+00	fbf741a3-9fb6-49ba-88ab-3e67fae3bec5	108425000
679a9269-2f37-4cde-af51-850f15d563be	2026-02-28 22:14:44.625899+00	2026-02-28 22:14:44.625899+00	faf9af87-588a-43ce-8c20-706df532da50	108425000
bed4ec3b-3e4c-41f1-8501-c5a95063ffe5	2026-02-28 22:14:44.626243+00	2026-02-28 22:14:44.626243+00	c3ce0b6f-587d-48c5-ad07-eabe34f13bb7	108425000
0f4290b7-f9d9-48e1-987c-e6bda3ae12b5	2026-02-28 22:14:44.626608+00	2026-02-28 22:14:44.626608+00	2523158a-b157-46b9-8f93-3a8c32af17ce	108425000
ebb2f193-e9af-484b-bbcd-a9e7c772a26b	2026-02-28 22:14:44.626977+00	2026-02-28 22:14:44.626977+00	dde762f8-a3f4-49ed-baf0-2908de7b1176	387342009
25bb2bf1-3cab-4c4f-8e3d-5d720f00dab5	2026-02-28 22:14:44.627364+00	2026-02-28 22:14:44.627364+00	4df52c01-813b-4ae2-bea2-ec73c806cdf9	387342009
df60f901-816f-48ec-a21d-f0551c765756	2026-02-28 22:14:44.627724+00	2026-02-28 22:14:44.627724+00	a5283f9f-9296-412f-aa93-0b721c51a726	126154004
9956486c-76e3-4888-8832-de3866aa2890	2026-02-28 22:14:44.62809+00	2026-02-28 22:14:44.62809+00	a5283f9f-9296-412f-aa93-0b721c51a726	75359005
25b38143-16ee-422b-a547-ed7f427cdd40	2026-02-28 22:14:44.628478+00	2026-02-28 22:14:44.628478+00	c6c6659c-e816-4a52-8d95-394a4ee71c6b	7034005
46d4a951-25db-4580-8f18-182aee0ed5d8	2026-02-28 22:14:44.628891+00	2026-02-28 22:14:44.628891+00	7d4b30b1-011b-4f68-b81c-b9610d280379	386981009
ef7fc8c5-9783-4a10-ad59-5d3cafd90d0e	2026-02-28 22:14:44.62928+00	2026-02-28 22:14:44.62928+00	75c0e0f5-5892-4894-a927-9661ba0307a6	386981009
9686e87c-03d5-45d8-928e-9a9c96c1d9bf	2026-02-28 22:14:44.629813+00	2026-02-28 22:14:44.629813+00	264d2af3-cffd-4561-b02d-a9d73d1797fc	386905002
7fbd017f-978a-4a9c-8a2a-2ca8402e74c4	2026-02-28 22:14:44.630203+00	2026-02-28 22:14:44.630203+00	0572d020-ac5b-406b-a203-036bcc04b401	386905002
61622cc1-0a10-47dc-851a-9d26e64625ee	2026-02-28 22:14:44.630579+00	2026-02-28 22:14:44.630579+00	3abd15fa-2de3-4933-a74b-c119e4dc4bc5	386905002
dd9a49f8-8cc8-47ba-97be-98460dd55ce3	2026-02-28 22:14:44.630961+00	2026-02-28 22:14:44.630961+00	006806ae-c5b7-4485-9010-bd741c6f6451	386905002
7375c11d-baea-4b77-8dcd-155db54d011a	2026-02-28 22:14:44.63138+00	2026-02-28 22:14:44.63138+00	73d69654-d365-419e-8799-642b3f11f8d2	386905002
26073319-e2d2-4280-8805-35a40054f308	2026-02-28 22:14:44.631782+00	2026-02-28 22:14:44.631782+00	7351185b-48e9-49ac-afcf-8d466a0e6fbe	387413002
1a9d71ed-20b1-4856-bb45-470af2cf3771	2026-02-28 22:14:44.632167+00	2026-02-28 22:14:44.632167+00	64831a80-a0fa-468d-98b5-f24c827b5a36	387397004
74a2d482-2ff0-4fb0-87fc-ff959860b95c	2026-02-28 22:14:44.632547+00	2026-02-28 22:14:44.632547+00	d1eda410-5766-47d8-a407-453c9c028d65	395814003
478ac1ca-c47b-4833-908a-a669f00c548a	2026-02-28 22:14:44.632935+00	2026-02-28 22:14:44.632935+00	33d01134-993c-4cb4-946b-02b111609695	395814003
0db4bb4d-2813-45d3-90cd-c1b62d664bc2	2026-02-28 22:14:44.63331+00	2026-02-28 22:14:44.63331+00	a68d8616-8a74-46af-8f21-b5c3d7de1757	395814003
98c6883a-13a1-4e93-a2d5-f2cbca1cb243	2026-02-28 22:14:44.633683+00	2026-02-28 22:14:44.633683+00	ab899154-29d5-4a4a-a307-a60bfd0b2a1c	387458008
ed3d3708-c006-4e9b-b007-8097db46a40a	2026-02-28 22:14:44.634086+00	2026-02-28 22:14:44.634086+00	ab899154-29d5-4a4a-a307-a60bfd0b2a1c	255641001
2694c5de-899d-446a-aadf-6502abcedf1d	2026-02-28 22:14:44.634702+00	2026-02-28 22:14:44.634702+00	ab899154-29d5-4a4a-a307-a60bfd0b2a1c	387517004
afc3f9e4-b7ff-4008-915e-251b74c0497a	2026-02-28 22:14:44.635136+00	2026-02-28 22:14:44.635136+00	516f8074-43dd-4548-b476-3c5ab48b237a	387458008
ba99210c-dc5f-478a-9aa1-4514cbd965a6	2026-02-28 22:14:44.635537+00	2026-02-28 22:14:44.635537+00	516f8074-43dd-4548-b476-3c5ab48b237a	255641001
cdcc7876-41fe-4741-ab9d-7c17a8d8cc9e	2026-02-28 22:14:44.636114+00	2026-02-28 22:14:44.636114+00	516f8074-43dd-4548-b476-3c5ab48b237a	387517004
4ba21be9-aa54-4652-a3db-0dfea1572317	2026-02-28 22:14:44.636507+00	2026-02-28 22:14:44.636507+00	7af7ce09-7fed-45dd-8817-f4076b6d5852	387458008
aeebeca5-90e7-4c73-893b-7bce754c2bef	2026-02-28 22:14:44.636902+00	2026-02-28 22:14:44.636902+00	7af7ce09-7fed-45dd-8817-f4076b6d5852	255641001
eb1b0222-bcfc-4353-b239-b2c519bb7828	2026-02-28 22:14:44.637286+00	2026-02-28 22:14:44.637286+00	7af7ce09-7fed-45dd-8817-f4076b6d5852	387517004
d5cbc9a2-93fe-4123-a8d6-cbb307c686b6	2026-02-28 22:14:44.637682+00	2026-02-28 22:14:44.637682+00	ce5e7926-fd58-4553-b313-401bd9b527d7	387458008
3e493dc2-e4b7-4132-8906-2e39865bd11d	2026-02-28 22:14:44.638078+00	2026-02-28 22:14:44.638078+00	ce5e7926-fd58-4553-b313-401bd9b527d7	255641001
7a9f97ec-1ded-42d7-a7ac-2b6487dec0bc	2026-02-28 22:14:44.638464+00	2026-02-28 22:14:44.638464+00	ce5e7926-fd58-4553-b313-401bd9b527d7	387517004
0d47d890-0b6f-4dae-8fb5-a3f8170abb52	2026-02-28 22:14:44.638879+00	2026-02-28 22:14:44.638879+00	4823ec90-45eb-4930-a299-8485931d5a88	108412008
fba10413-cae6-4f1e-bf7b-7e85ef3e06de	2026-02-28 22:14:44.63925+00	2026-02-28 22:14:44.63925+00	203a4376-3662-4a5d-b915-e4e099a2ba1b	108412008
7acdbd5b-6d69-4f37-9252-b1907401a64b	2026-02-28 22:14:44.639621+00	2026-02-28 22:14:44.639621+00	fedfca08-4b72-465c-84fc-d4ac46e8ee41	108412008
9210fe27-dda4-43cf-bb3c-ac578060751a	2026-02-28 22:14:44.639984+00	2026-02-28 22:14:44.639984+00	dc731a88-ffde-4e9a-815e-d5205c4a2f99	126202002
c374d592-dad0-4f80-9344-8f65314bf39e	2026-02-28 22:14:44.640361+00	2026-02-28 22:14:44.640361+00	32c3918e-3913-4f9e-b729-62d8d4a028b5	126202002
11f10931-56a8-4645-a826-e32a9a1ce236	2026-02-28 22:14:44.640733+00	2026-02-28 22:14:44.640733+00	57fc054a-f8d7-4ad6-95ae-8377ab9b4d67	126202002
e730dcb5-5dc4-43c2-b717-b032bce075cb	2026-02-28 22:14:44.641424+00	2026-02-28 22:14:44.641424+00	50d94fa5-63c7-4b9c-84d8-44be3eba9e5d	126202002
5ac3a8ff-049e-47b6-aa4d-2a2ea95b269c	2026-02-28 22:14:44.641804+00	2026-02-28 22:14:44.641804+00	52717ff4-e26a-4420-b3c3-728169efca8b	126202002
b2c92de8-b0a6-4ff5-9f34-60fd625a31e9	2026-02-28 22:14:44.642215+00	2026-02-28 22:14:44.642215+00	f3199089-0bff-4774-aefd-53c94540a66c	126202002
7b7c0c46-279d-4856-b7b3-8679edf5dc73	2026-02-28 22:14:44.642638+00	2026-02-28 22:14:44.642638+00	c6326c8c-47d5-48a9-8d69-ea18e2a1a1e1	126202002
e8497acb-da48-4d74-a752-aad012c07366	2026-02-28 22:14:44.643107+00	2026-02-28 22:14:44.643107+00	9ca6e4eb-1325-4dd0-ab6d-3e888b8ad556	126202002
c5846d82-4982-4053-99b3-581e10b2494a	2026-02-28 22:14:44.643505+00	2026-02-28 22:14:44.643505+00	14d7d9ee-91bd-48bd-9b3d-42d6a4bc83b8	126202002
e28762a9-c5f6-4e30-98d9-455bd62845d7	2026-02-28 22:14:44.644219+00	2026-02-28 22:14:44.644219+00	67c20dd7-b7f2-4d3c-946d-fff218593b15	126202002
715f0c52-e607-443b-a560-93f5105507ef	2026-02-28 22:14:44.644672+00	2026-02-28 22:14:44.644672+00	48663546-10f4-410f-8ec2-5598daddf79e	126202002
fcce540c-a136-4b04-bd28-7cee5270f190	2026-02-28 22:14:44.645058+00	2026-02-28 22:14:44.645058+00	a09e3e2a-5e7f-4c68-a0ec-e8440f34bda9	396047003
e346a73a-80ab-4a4c-b0ad-8695832bc68c	2026-02-28 22:14:44.645442+00	2026-02-28 22:14:44.645442+00	f78d9256-8824-4625-9e7c-b1a6ca8f3b42	387056004
6de4bdee-c8f3-4190-a6d3-5516472a39f1	2026-02-28 22:14:44.645823+00	2026-02-28 22:14:44.645823+00	c945e43a-2623-4a74-ba30-6a616752ed30	322052003
a4111565-d78b-4ca1-84cf-6cb1cc33b665	2026-02-28 22:14:44.646193+00	2026-02-28 22:14:44.646193+00	6be743a3-17e2-4098-9f79-bfe5ecc7b6e0	116347002
35efad47-eca1-42b2-88c2-c29c6d8f2316	2026-02-28 22:14:44.646573+00	2026-02-28 22:14:44.646573+00	e278dcd0-457e-43e2-b214-da1959739612	409149001
45e9534a-512c-4e35-9942-368d13fef060	2026-02-28 22:14:44.646935+00	2026-02-28 22:14:44.646935+00	9ada53a5-24e2-4f95-b9b8-1bd024409630	425461004
5bf2d386-5c09-4c24-aa9c-a61189a38d21	2026-02-28 22:14:44.647326+00	2026-02-28 22:14:44.647326+00	a2758b64-edcd-4cb1-bbad-706dce1f7646	425461004
2b46d947-7c0b-4648-8c5c-fdcaeeba88b7	2026-02-28 22:14:44.647692+00	2026-02-28 22:14:44.647692+00	55581bb0-ba6b-499b-ba1e-ff923f3d20bc	108620002
30dbed2e-4123-431f-a355-73579dec47dc	2026-02-28 22:14:44.648065+00	2026-02-28 22:14:44.648065+00	65189e12-50c4-4969-b768-b3a2f72302a7	108620002
9252329d-cd83-453c-b421-fe1a38fe6b3f	2026-02-28 22:14:44.648419+00	2026-02-28 22:14:44.648419+00	9da0a8dd-3777-4269-ab3c-9ac9f071f34c	108620002
c4fa79d2-549f-4781-b9f5-619a51c30727	2026-02-28 22:14:44.648787+00	2026-02-28 22:14:44.648787+00	d71ccfdc-408f-4496-9f7d-8a4bb9d8e3ad	372584003
b12762c2-1d4e-4e25-a633-a6ae31d35c72	2026-02-28 22:14:44.649159+00	2026-02-28 22:14:44.649159+00	d71ccfdc-408f-4496-9f7d-8a4bb9d8e3ad	373548001
5a7b516b-fb08-4b54-aaa0-d71892ad793c	2026-02-28 22:14:44.64955+00	2026-02-28 22:14:44.64955+00	d51905a5-d21e-4efa-ad29-05590f3c9954	396015008
232d87e0-a9ac-4660-8138-d27c7b53be93	2026-02-28 22:14:44.64994+00	2026-02-28 22:14:44.64994+00	af6c8636-be54-4122-820d-87fbeb1f99ca	700441006
ef28ca40-7104-4347-aa2b-42173293950e	2026-02-28 22:14:44.650508+00	2026-02-28 22:14:44.650508+00	40bad53e-66f6-4ed2-a043-7c717fc090a9	437750002
8a32efd4-92ea-44ee-a3b6-da27440e15c9	2026-02-28 22:14:44.6509+00	2026-02-28 22:14:44.6509+00	c7278412-7233-4c74-8090-de9131145d1a	404852008
09c56472-4ad9-48f3-8f26-8489e274a72f	2026-02-28 22:14:44.651311+00	2026-02-28 22:14:44.651311+00	489c78ad-6ae5-49be-81fb-89aed8bd8836	387440002
d013cf83-7491-4a15-b7ae-41e31f77c292	2026-02-28 22:14:44.65169+00	2026-02-28 22:14:44.65169+00	a83a11a0-e71d-47e6-8fb7-218bb7524ac4	387005008
cbd3dc68-3379-4e1b-90a7-89d7d2cf3c83	2026-02-28 22:14:44.652094+00	2026-02-28 22:14:44.652094+00	923c9dee-d875-4c16-b43e-34524ea46dea	386897000
fc80b68b-c269-4ed1-baef-489b64db6d9b	2026-02-28 22:14:44.652497+00	2026-02-28 22:14:44.652497+00	bb603c49-ec80-48cd-97cb-a0225279d5a0	725669004
d2fb7615-d9a7-48d0-b4c1-e9f1779b5a13	2026-02-28 22:14:44.652879+00	2026-02-28 22:14:44.652879+00	544c1657-439d-4ba3-b380-ea7c5882ff6f	396017000
b9646e73-eb4d-432c-87d2-e7dc460ebb13	2026-02-28 22:14:44.653301+00	2026-02-28 22:14:44.653301+00	544c1657-439d-4ba3-b380-ea7c5882ff6f	387552007
2a357e8a-6f7e-43e4-8ca7-ad64423c9be2	2026-02-28 22:14:44.653681+00	2026-02-28 22:14:44.653681+00	60d75271-9ee3-468b-ad48-b35421b39af9	387207008
c6b87c63-a5bd-4a79-a63e-d457c21de7bd	2026-02-28 22:14:44.654057+00	2026-02-28 22:14:44.654057+00	f1a9440e-c0ac-4758-9717-89422885928d	387207008
ab827ff8-a48e-40c8-95c2-5e6440f4d6f5	2026-02-28 22:14:44.654651+00	2026-02-28 22:14:44.654651+00	3cbec15e-0204-490e-b5d3-6fc73b10154c	387165009
f66d9bea-d5b6-43de-bc8b-e20e8993f1dd	2026-02-28 22:14:44.655012+00	2026-02-28 22:14:44.655012+00	9517680b-849b-4c31-8b5c-33ac81166476	387207008
93e2eb58-f0de-4314-9de3-7df600df625e	2026-02-28 22:14:44.655389+00	2026-02-28 22:14:44.655389+00	ee74350f-2e70-4b33-b590-96a14bdf99b7	387207008
910829cc-e10f-45bf-95d1-dbf3ddb32369	2026-02-28 22:14:44.655815+00	2026-02-28 22:14:44.655815+00	71f0eab1-adfc-4566-bc7b-413f104f793b	387351001
84804679-3474-4c08-86c9-a7bbb1c13658	2026-02-28 22:14:44.656164+00	2026-02-28 22:14:44.656164+00	303c6ed3-375d-4eb1-b7b0-bab8a011dc39	387368002
aa2a4613-e9fe-4a26-87e9-4be69522de75	2026-02-28 22:14:44.656541+00	2026-02-28 22:14:44.656541+00	7e4f86b5-1d8b-4579-8359-d716a21f6b75	387449001
23190c6b-d375-4b7b-be9e-f28691a77c08	2026-02-28 22:14:44.656926+00	2026-02-28 22:14:44.656926+00	4a0298e3-8167-40eb-b209-f9fce4729a11	387185008
3e02c4f1-6b15-4f59-80dc-021a6715c678	2026-02-28 22:14:44.657284+00	2026-02-28 22:14:44.657284+00	80acd133-578a-4a11-a9c9-a9c890aa3a9f	372574004
