id	created_at	updated_at	medication_dose_id	snomed_concept_id
27b37f33-612b-4fea-a32a-1e77b85dbf72	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5e6d9160-cf9b-4b33-9548-edbf4e0c8bdd	386845007
e86f0f62-43f8-490c-94e0-8d759e9f9234	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1a00feae-5ace-4a17-b2ff-2102260cacc5	386845007
4f9b0a52-8326-424d-972a-11145e2cfa3b	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	4a0aff57-7d65-4fea-8a1b-39d2d77a03d2	386875002
2e7c48f1-bae1-4353-b4db-1fd791e900c3	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2a6fd70a-96bb-40fb-aee5-58fb3a948ca6	387525002
0327d68c-9dc4-4799-bf03-f8b479088c66	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2a6fd70a-96bb-40fb-aee5-58fb3a948ca6	386875002
362ecb87-d85f-40fc-921f-113b64b7e389	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	95495056-ba65-4eb9-be8c-9c4359ef49aa	387525002
914ab7fc-44a2-46ff-8d99-3a2a0d601042	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	95495056-ba65-4eb9-be8c-9c4359ef49aa	386875002
399bce4e-c2e8-42e0-bc4a-b47006817bac	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	32ec12f7-eeed-41b3-b69e-e220a221c89f	89678001
a064d5b8-08f7-4e58-8961-b8aab052b4d6	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f9038452-dd7e-4d4e-8b80-087978852584	391729003
0289d7e0-04fc-48e1-ab67-e807cba9cc73	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7bdd672d-3097-4c1d-93dc-d724a7fb5c22	386872004
02bee720-47ba-4be2-b5a4-223983eeba32	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	28deac90-cc62-41d9-8235-76ec454f7809	387200005
3131bf5a-4b55-4ab3-892e-48698dd94dd0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	97c97ba4-8535-4367-a54f-72ffda1074f1	33440000
b5ca4efb-3814-43a6-b7d7-1bf083e6e588	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1df53bd3-b080-44f5-8ff7-d4d111a15e39	33440000
544be8bf-eba7-4f96-b8dd-69cc24ffdba5	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	cf165d75-8673-426b-804a-b3798d06dea2	33440000
60abc485-26a1-4ccc-b9a8-c6ba4e60c1b0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5ca0e3ef-309f-4abc-879c-d79a974d2203	41722006
daf981f8-b178-4ef9-9b68-3fc85ef49c03	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f116a826-dc47-4091-b4a3-19b0d54f3349	41722006
d596710f-fcfe-4ef0-955b-78e8c18bda2b	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7d183be6-57d9-4cc3-b508-ab534a2b4cd7	41722006
48372f33-1f54-4d5b-8147-23237b2e50d5	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7e635418-209b-4b56-a139-5da73833bc78	41722006
3010d8c6-4907-4c54-bbb7-84acf6708de3	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5a029ae2-8528-4f0a-ad50-9cfaf1823b94	395805008
7fca4038-ce20-4d42-925e-b97882673495	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2be799a4-e50e-47c0-b67d-235121a5ac80	395805008
775a1e85-d0cc-470a-b6b9-fe6852fa2671	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	37c92b31-6e4f-49d5-b47c-1156e1f70a0a	395805008
83f834f3-b178-4c72-98f1-1997a138419e	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	91823ce8-4ce6-4009-b6db-e44a71f3ff11	725861003
67e2bb04-c5f2-4008-8a9c-680ab0e3409f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f5d47e9e-4aa9-48b6-be25-e7de7118a913	725861003
bd934325-2b54-4805-ab17-2c59e83616b2	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	abdb4943-3c7e-4071-9735-b42829750041	387532006
df274b05-8931-44e2-bbef-7132a931b1f3	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ec3b74ad-e48d-471f-9fd0-0e5b1f6cb195	11644000
d929ae8f-91df-4e48-88b8-0aeedc5eae18	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ec3b74ad-e48d-471f-9fd0-0e5b1f6cb195	427652008
e31445d9-8edf-4761-af1d-c805d237add0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	42681f82-1ac6-4419-abc0-22ad3afc624e	387374002
45ee1ac2-71b4-49a8-954e-8d626dc64af5	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	cd6e37d5-c83f-4a36-ad79-dfaae22c0e27	387374002
dc8a159f-8a53-4f37-a780-413b87adaea5	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	616918e2-18c9-4e4c-9545-a5c409eaab18	387374002
cd06b091-eb4f-4072-8dd0-7771df885517	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	eb0a5b33-ff41-4967-92cd-d94b3dcb1329	412187004
f339ee36-093c-425f-a308-55ed4ac27641	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	cb6daf65-d3ad-47c9-aecc-acf541d8d771	412187004
7849bafb-1241-419d-9c1f-dbb7b8e34901	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	13efcb1e-7c1d-483e-b999-3088ff31b8bc	386910003
a2b88f0b-2ea8-4110-bc51-ccc66ba624fa	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	36544ddf-25e5-4d38-982c-8a651bf59c65	108656004
0960aac0-8c0a-4ef4-9815-b58fa5dacf11	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5b4155e0-6fc8-47cd-adee-e127bad79fa6	386878000
04dcba9e-a442-4812-818c-3a0d56073cd7	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5b4155e0-6fc8-47cd-adee-e127bad79fa6	387525002
614fd725-a3ce-41cd-aba6-d29b72d3bfbc	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	a3a21068-2c0f-454f-9b70-1b77f4c639ae	420936009
d7c8226d-d85d-4172-82ec-adcbceb14bc0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	c2340fb2-eea1-4375-b0e8-e454ca411b8c	420936009
48ce9734-c67d-4900-be56-d926740e03b0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	a86eccb1-97c5-4b4a-b341-54fc7aaa4f14	387517004
ffc7414d-59f6-4c0b-a308-d119915c9a3f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	875604bd-fcbf-4f3c-a530-2f7317ec9104	108505002
0e9ef4ef-93fa-488f-be7b-857aaa42e0b6	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	875604bd-fcbf-4f3c-a530-2f7317ec9104	387517004
9f64d3f7-d798-4f8d-a807-e01112f48bd1	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	8d41b871-627b-4040-8139-5152b5917cff	108505002
4257c053-d9f5-44b1-ab3e-22e1eaa01697	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	8d41b871-627b-4040-8139-5152b5917cff	387517004
a633936d-e374-48db-8193-e99ce0e248ae	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	64673866-f0d4-4ad8-8b1e-c0942f14a942	108505002
2a474daa-12d0-4428-8157-1bf09282c201	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	64673866-f0d4-4ad8-8b1e-c0942f14a942	387517004
466dd160-c6af-4fb1-83a2-46728dd57d98	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	180ae274-242b-4938-a634-c467da590ec2	108656004
65e58886-3b77-4c3a-ab25-49f680af73f8	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ee56054e-acd8-427b-82a2-fc62b0b3e05c	387064005
83021e4b-3e39-4fbf-9c6b-987c407fd8ac	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	e6d03501-80aa-4993-bfd0-b44d2d440167	108653007
f5d0ba0f-7721-4788-b84f-d1958cb4fa5b	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d6a3d8f7-48cf-46d5-bf10-bc4a4436da2a	387075009
de4856d7-377a-4482-813e-091868031390	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ca32587c-a2f5-4e81-a411-31d173b180f9	387075009
5a4c9d00-99bf-4b88-acd3-87ec32bf67d0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ba5bc5a6-722f-4d67-a458-779f3dce4f72	387075009
942111a4-3894-4b69-b204-61855346b376	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	fd2f93ab-9b25-4cba-900d-12215f97d063	395913005
7afedbf5-2384-4c90-b924-2a250d5aefc8	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	776a4da5-9c75-4644-b99a-ed31f4782289	108653007
3c367f2d-cbc0-44d1-bca2-6cdf900c067c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	a6f07331-f196-4e53-a6ce-7e4cc4730c23	108653007
ab5a58aa-548d-44ff-a4d0-4b78313e314b	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	9f5a87a0-f1f7-4af2-a770-4bd2fd93d250	73579000
f24be99e-ff8b-4cbe-a906-0503c9637da0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	9f5a87a0-f1f7-4af2-a770-4bd2fd93d250	387086006
0f59fc66-97e9-49dc-aac0-e2709c26edc3	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	fd520217-1715-4c76-bb94-c3f4dbad951f	88736007
5c4dfcfa-3b0a-4a5f-b29d-9057549eba49	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2b6c98a3-2b0b-4b50-9e6b-5044432eff62	88736007
dd851288-6906-480f-ab2b-d4565c352707	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2b6c98a3-2b0b-4b50-9e6b-5044432eff62	387253001
aca44230-b113-4e3f-a731-b7a292717053	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	baca1183-017a-47c4-ab75-4ade83e58185	395795008
bdf9f5ba-43fc-4349-aef4-d003bfcd3572	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	a253a06b-8303-46c7-9332-b73aaa3a4dc3	395795008
9ae33f76-01a7-40c4-867b-43e1e5886494	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	da4ccda9-75a4-4161-85fd-c84220826917	73579000
89140d2c-5eab-4673-b6e3-ef0b9cd576ed	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	da4ccda9-75a4-4161-85fd-c84220826917	387086006
bb367eb6-6544-4bd5-ae34-9f4f846789cd	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	be9f1f90-97ab-4a8f-a7b3-1619bce16320	126108008
3038f23c-755d-4dc3-8e30-9b6084cbd5a9	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	be9f1f90-97ab-4a8f-a7b3-1619bce16320	126097006
b7d10186-e09c-4d8e-ba48-1b8f7dbee2b6	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5f100ae8-a02b-4010-ac92-5beee4ee95c1	725789008
ac7d3961-cb0d-4020-86e9-3fff91910cc2	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ac54f23e-ca96-4c92-afa3-8f27c734e23f	108582002
a59561f8-353a-472d-acb4-d69b8b746b5c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	749dc0ca-f8b3-46a2-b231-e253f8478db6	126108008
a438b8af-8910-4151-b009-cf365a3bf2bb	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	749dc0ca-f8b3-46a2-b231-e253f8478db6	126097006
05e88c12-7edc-4106-9600-60d584ec4b29	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ef89c8ef-6b0e-43d0-bc6e-d4fd16ac6367	387525002
3af096e2-5008-4898-b45f-e0a0a7b96a6c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ef89c8ef-6b0e-43d0-bc6e-d4fd16ac6367	108582002
76b6b1bc-0e17-46a9-bd23-672f293fd9fc	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	0fa4863e-46d8-425e-b9ff-8d00644c80bf	395802006
77d9f1fc-b990-4a0d-b599-38da1ee205a1	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	149849f9-5f36-4175-8cea-3b2338db48bf	395802006
81cb0444-bf64-4d81-b01c-5a6b80a80703	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	a602df7c-edb4-412b-b6ee-1f73bca1a9b8	395802006
9a9e46b5-2d46-4b2f-a750-c1be70092926	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	9ab061a7-6069-4c81-9e39-b3e6d25a5f51	395802006
ed1803d7-5d7c-4277-a7f2-5aeeb2b22603	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	22341198-1b84-4083-bfd5-91186cab73ff	395802006
15060124-d42f-4571-9c69-82448d001f19	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	eff5e613-c789-409f-99ce-b616c8879708	395802006
8ee67b25-1033-4d13-9d40-71add5bd6607	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	0f230b8d-8bbf-4599-89d7-ccfa92719bce	395802006
29e5a936-e8a4-4a3d-899d-47e975ac2812	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f4e11193-9aa1-42f9-8a87-b14a874fd466	108412008
38ae084e-444f-4d01-80d2-ce277d106777	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2185ea2f-cec6-4711-99ec-739c58c01c47	108412008
536ae9ec-8456-412b-a99e-9b1ebcf0a1d1	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	82d68c98-fcc2-4c30-986d-e276b5a9285e	108412008
72fa3764-ca6e-41a4-a7ce-b7eb99b7f349	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d5688dbc-c07e-4909-b4ff-6f5b96b4586b	108412008
b833b436-9882-41fc-9529-be39a0031ae7	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	b7e73090-461e-4ec2-864b-9a1c332a6c10	108620002
a5f4529e-a508-49b2-ba79-7b257959bae0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	dec9d1b9-868b-4303-8db4-7d7c76f44ae0	108620002
fe24f9ca-5ec1-4204-97e7-904a2ca9ffcc	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	19887110-4ef4-4d8c-be6d-10fd1deb90a9	386963006
b3ba5bba-4de7-416a-a68c-c74b14b3aa7f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	96dcbfbd-9c51-4d27-a736-a03ee1165085	395802006
43e2d3b4-bee8-4d8b-989c-db733e96a45d	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	bcc86c63-ab08-4286-9c3c-0a9e9e3fc396	387525002
f18fab22-2308-400c-9d75-6ee39b263243	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	bcc86c63-ab08-4286-9c3c-0a9e9e3fc396	108582002
0155170c-3128-4eef-946d-51799ca609f8	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2924d2ac-5f78-48da-845c-e6a29a3a4d69	396050000
3b584ef7-8b97-41ff-8e0b-3cb985f48a73	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2924d2ac-5f78-48da-845c-e6a29a3a4d69	396050000
7f4eebf2-3b06-4cf4-99c7-fc02203fb081	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	e73506a8-9310-4e36-9b22-1a86e4946477	391729003
04374185-691b-429b-af9c-db3c218e637f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	96644d91-7292-4c9c-b0eb-94e37544f960	108620002
189e0f6a-ccbd-4ce8-a36a-c4e78bdd374c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	715c7095-8200-4839-bee3-686af0030633	409149001
12bd748f-5677-4656-90f7-694cd2406b05	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	715c7095-8200-4839-bee3-686af0030633	387584000
4c1b6717-ea07-4977-90aa-9fbb2b7b5078	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	c7ae364c-ed27-44af-80a6-f1a9efa0f4d1	409149001
82a8c08e-0c76-455a-952d-5fb90edcc784	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	c7ae364c-ed27-44af-80a6-f1a9efa0f4d1	387584000
e6d17de5-220e-4ca0-8582-ed580d8707d9	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f7b59a04-5a9d-4a7b-ad53-41407bc2ef3d	409149001
199bf9ff-fe63-4fb1-b62e-f3cd260d2c36	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f7b59a04-5a9d-4a7b-ad53-41407bc2ef3d	387584000
6112c781-49cc-4b14-b676-9c184750b39c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	656dcb5e-f5f3-47be-b22b-3a972d1de69f	409149001
15fda690-407e-4a8c-be58-e522059282e9	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	656dcb5e-f5f3-47be-b22b-3a972d1de69f	387584000
be42cb86-9e76-409a-b027-c7591107dbf8	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	34c15698-89cb-4662-8496-7790357499c3	409134009
8ea59c5d-f4f5-4c04-ae39-c0e54fbaba13	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	c4d98a81-2e17-4966-ab7b-e2276f0f6c74	409134009
ce5f514f-cf2f-449e-aa45-e1b010ff46c0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	35db0944-a793-4eae-a706-23f042079743	108582002
52071862-7075-4d35-87f1-46f88fb79014	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	2e961505-ac98-4362-ae28-96ff39c7bf5d	395802006
47671b4c-e23b-4398-bc79-b00813ca0b7c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	55d2d04f-c847-45c8-9e50-684bc5cdf47c	116102008
a1ab24d7-b4fc-432d-b41f-c4aa88e6f237	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	bb35ca6b-d8a5-4011-a39c-b0eced233b63	387525002
4d65d6b9-f704-43d2-b1b8-e2234c58ae78	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	bb35ca6b-d8a5-4011-a39c-b0eced233b63	108582002
9b5ab1b0-b1d9-40e3-a91b-8fd3f0c27eef	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5a536342-8316-4db2-95d9-e4b635088f5c	108620002
242f7421-82e7-4a15-b483-6f8dd86826b8	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	154daf33-06a9-4d7c-9e17-dca860c3197e	108620002
0c94dacd-e6d8-4253-b3e7-c7c3fff576e1	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	967168d9-17b4-483e-a129-03e4ecf329d8	108620002
e7d9e9db-fd30-4999-bfad-e9b4ddcfa785	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	6e0945bd-5b22-4f0d-8d30-1b107173e874	108620002
49b55630-4bb6-4b6a-92fb-c2e818648b17	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	dfa07fcd-4751-492f-be3b-6fd8a5babe83	427882000
5b7fbfb1-10d6-4bf0-b91d-291c5dec7350	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1a73c171-312f-4e4a-a4b7-132c904a1a5f	427882000
542b5624-ab69-41bf-9091-a499d55c1d38	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	43b4bb9a-d2ae-481c-bb95-19345370eeb0	427882000
3a88cb53-4b36-413a-b920-41cc62f4f16c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	3031e77b-c91e-4edb-af34-73272588ac1e	427882000
8f9b53cb-1e04-45ea-beac-4e0d8a918b5c	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	bdac6630-f7f0-479d-8608-c16130ddc4f5	703637000
41bd536d-53a5-4572-8abc-f97f228e2e65	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	63538cdd-2690-49d8-9794-746487fb6b77	703637000
558b38ce-db51-43cd-88ed-3048083d0210	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ff6feb17-f319-4d9d-9459-636e73a99e06	698090000
92bbc3e4-327b-4d1c-a881-624b5e259eee	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d554a55d-d8fe-4204-8286-a70763b9200b	698090000
a3dd03fd-0bde-41e7-876e-6a58e2abadef	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	30ff72e9-16cb-4a3f-bc35-0118d3556956	698090000
2d12525f-49d3-40a9-a65a-27d37d68356a	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	976794ec-dc99-448f-8ba4-b0407847197f	698090000
f98bcfd6-f763-4390-b3aa-dc32606ad720	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	673eb8a9-c8cf-4d53-8957-04ca05b24f58	433292007
4d4954c4-7d05-4e56-bff5-d2b206c5b850	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	7ba4d741-6042-4137-bf56-361a9248620d	433292007
1b695caa-1245-4ee1-a2c9-72f7f72279dc	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d8f50392-35b3-413b-a481-63c372327d37	724007009
9b027ff0-86bb-4eac-abf5-abe5fd92f1f7	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	68fe6001-092b-45ae-96bb-6b5fa85d9817	126112002
bf67164b-7d0b-4c45-8b1e-7f991159d4ac	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	102247d0-ec5b-4b34-9bf7-6f4822bcbb82	63084001
c0934e6b-5a55-408f-bfa6-ce5c9f745f88	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d73d7275-2101-4f69-92d2-cdcd549e8ee2	412248005
6f540553-bb10-474b-9aa7-b55892870f06	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	42c149c4-240a-4a11-aa8a-8c087b5106f6	412248005
e8bf58e1-23e2-4052-9835-1326e8d89402	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	9b336a8c-6fda-46cb-97a0-b763340074b5	126112002
97b2decb-2b60-44a4-889f-375415607d73	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	4b9e3515-f73a-4a64-88d9-4053c79f64eb	37648000
8d025ed7-536f-4b5e-b885-f2992fbff17f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	16364c5c-9bcd-4890-8f29-12ef3f99e223	90875009
5260be79-8d2f-4119-bc1d-f6e310a5b112	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	4987ae2b-85b3-4fe2-a713-b0fd59fc2f05	90875009
3177cced-fe61-4776-bcfe-ff3702ad6bd6	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	34b4fdd5-847d-4f01-b15d-e386a43ba221	109066000
cb107f65-dfea-4b92-b31d-a20e59ddc4be	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	22ebab0f-e483-42aa-98e2-f578ed12edfa	387078006
854b67a4-f229-49fc-ae35-c1260bcc9504	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1ca9d283-35d3-4b95-ac19-383a44e53291	55902002
576b5c9f-2b8b-44eb-a312-27ead165ce41	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	0711ceeb-d0b9-4446-9dcf-e9df58aa82ba	387245009
7a0c9fbe-4610-4d4e-bf96-4c26e4eed633	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	998152ed-444c-41e3-af14-8a178285f194	747006
f54a73a0-9078-40d9-9a0e-5f5eadc250ee	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	1e9792fe-c72c-4ff2-a978-58a005e7bb2c	747006
f549a778-c7ba-41fb-bcc6-b7f0de8a702f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	81db7dc7-7ea0-4a54-bfd1-5f1ba6c884bc	412248005
f37b9861-fc2a-40a9-bdbe-96543d4f2027	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5241f5d1-ecfb-4f64-bf04-937635577b86	412248005
2f84d743-9034-4aea-b9e8-8df9889c4c5e	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	d83008e9-14a4-45df-8d26-aaea268e234b	386984001
397bd97a-c013-4043-96ce-f200b0573a9f	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	5afbc4e3-7446-4c47-9e45-6969ec5a2897	386960009
f9ff18fd-9fd5-46b4-9397-2ca8f524f154	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	b55b9975-ec1c-41e2-8bf2-82e22b6e1587	386960009
3fde6326-e85f-46f7-92a3-4f7dcdd25ba0	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	ef7e3676-10ff-435a-a1e6-487cf3480574	387272001
deb58fa3-7e4f-494d-be27-abe02a80e8bf	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	8b0d5462-c24e-4048-ae97-6fca06ac4262	387272001
a97c5f5e-01c6-42c1-87c5-c3e120007673	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	543e3134-bec5-49de-9530-2ddd5de4c769	48988008
e040d9c1-795d-4510-9301-9f7f2db45a4a	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	c3407c46-1b7f-4694-907b-85901fd610ec	76525000
67214e9d-e1d3-436f-a22d-a8b58827e8dc	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	f5681c4b-0ee4-4450-a6bd-e20f94946ede	41395001
4205048b-d997-45a9-843b-c82adf1bead2	2026-02-14 14:34:24.706381+00	2026-02-14 14:34:24.706381+00	b68f791f-d210-4815-899d-133f87439d59	387511003
