id	value	units
ee8e09ba-046b-4b3c-a0c6-edb1e13229fc	150.0	MG
4b050d08-7351-4c51-8c9f-538a4d4766a7	500.0	MG
ab51eb2a-23a0-4615-a868-24e080b803a0	250.0	MG
6c0e02cc-b2cc-4164-9b2f-9939abb6067e	5.0	MG
e479e1b9-1b06-441c-9575-2cca43b80c59	10.0	MG
feecd6d0-8d07-48f6-b44b-ee834ef6afe8	15.0	MG
145d74b7-7be6-4b44-a5fa-16b6a2154808	20.0	MG
5682b7c6-bdc4-42bb-b4b2-9d2f9158cc19	0.5	MG
67cb3cbc-af2f-41ac-a4aa-e4b6178ab183	1.0	MG
28fa9b5b-6f85-43ac-86be-51d5b9c2d929	2.0	MG
96cacddb-683d-4224-8973-d3241a67fc00	3.0	MG
fb8ea8aa-da1b-4197-bf9c-3454dbd08301	4.0	MG
88dbff81-0ec9-474f-b5d6-195dd5aebf24	75.0	MG
69385782-2b5b-4189-829f-0b2fd7873af5	2.0	MG
13b3e1b2-48a2-4b36-b352-28799bdf6593	22.5	MG
af736ad3-e948-44a5-85cc-3e1464b5720d	30.0	MG
6191531d-6150-411a-b01b-ceda3cedb24a	60.0	MG
634e7054-ef2a-4271-8f45-585a2b2bef57	250.0	MG
3d924e72-6966-42ed-bc30-680a23216cdc	500.0	MG
547a457b-5c42-4739-a53a-a28794b37e3c	3.3	G
52b36e72-58b7-4e99-88f7-5483962b6f67	20.0	MG
1e4f44a9-7701-42f7-9a42-caa6635af9a3	400.0	MG
17a72802-62b3-448f-9c45-fd558f35c8b2	5.0	MG
6d37b7de-9d8c-43af-9658-01b76a52ec62	300.0	MG
c3caac0e-fc25-4b36-9fc5-7a0d1469e9e4	150.0	MG
e8da2700-38d3-41d6-81bc-a15849029885	30.0	MG
b92d54be-841f-4811-ae2a-00e251a36760	150.0	MG
bdbc17ec-ee01-41f5-af38-8cf621dc89ef	40.0	MG
831d35f9-5b3d-4028-a457-a98b95038447	200.0	MG
b7be06fe-d54d-4142-b9d3-faf92b451468	300.0	MG
8e8ec4f2-d1c5-4bcc-863a-f38921e5b9a7	1.0	MG
06dcbcf1-8fb5-4c06-b3ec-0ae740187ac2	2.0	MG
6c9c43b5-f439-46b5-a8ce-5e553ed89cdd	5.0	MG
7f5abf70-50e9-42cf-953e-982fa1df1970	150.0	MG
f2141de0-6a09-4157-b6a0-c8ddf4b5c874	200.0	MG
14d7e41e-b2cc-4f0b-be6c-3d7343b14a16	30.0	MG
ab10223c-2fb2-43ec-9ab5-d04ab4ca3587	150.0	MG
f654b889-44b2-4f39-a4fa-31b50b1c55c1	200.0	MG
496dd47a-e2a0-4668-add2-b09f1cd2fc37	40.0	MG
ee2be90d-8cdf-4f26-8cbc-d16aeac3b9cd	50.0	MG
70f1b295-5af0-4a57-8c0a-906185d2b028	100.0	MG
1310165f-3b24-4814-ade7-9a36658d6b34	25.0	MG
ac0a4adc-9ef4-4fa4-8dac-e3e9a34a15be	200.0	MG
45a35bae-ac4d-4d9b-b033-ec4fc13ae96f	40.0	MG
e10b4643-b83e-46b5-9065-7c6756b57fcb	25.0	MG
eb386f74-011a-4fad-9263-00e4c2881793	100.0	MG
64364ee0-2577-47cf-b926-51b9d75d724b	5.0	MG
2a8b1acd-0b10-428a-825c-0b0843a0eb84	100.0	MG
0c641e2d-7d9b-437f-a4fd-40a1eb3ca63b	300.0	MG
36c3caae-0252-4570-9492-4383d65a3e47	5.0	MG
bd9de64f-b938-4067-aebc-9429c5f7b035	10.0	MG
ace6be62-fe67-418d-af70-d99a9123f54c	5.0	MG
50d3845a-e655-4197-a0e1-449de403f516	7.5	MG
2ddeca2d-17da-4a05-98a3-b62fe9f92c1c	10.0	MG
a6f33823-8247-4350-b022-f3b13a2a3b72	100.0	MG
8876ca52-cdc8-4abe-8980-0fa1d71d1025	25.0	MG
72f05556-95f0-4f82-88dd-27b6c3ebec8a	200.0	MG
b5bb5354-36d0-4e12-95b8-a5bf4f8fb505	50.0	MG
1ca7bfc3-2aa3-4d00-94cc-943d90f6304c	200.0	MG
d0f4ff73-fed4-4634-862b-2c3b318b52a8	4.0	MG
e3f25bef-0cd6-4d9e-a409-84fb91ae6e20	5.0	MG
a796964d-a642-495d-8f9d-99cb7f9f45f7	10.0	MG
6befdc48-ab09-4529-b5e7-3a57d5523bdf	200.0	MG
be414f55-21e1-483f-844d-98e088a50322	300.0	MG
964f81d9-817c-41f5-8a29-0687d3f43a07	150.0	MG
a9afaf51-0857-4edd-97fa-6d2bfe76e0ca	300.0	MG
432ea547-6196-4c5c-8b3f-212b9ffed6f8	600.0	MG
dbb71776-d335-4eb2-92f7-d1cb8599dad1	200.0	MG
efdc683f-d458-41cb-a850-ca24590e9121	300.0	MG
98387469-1922-428f-8741-b54abea3b308	2.0	MG
d16214e5-8313-488e-abbc-6fda4f5b21ed	1.0	G
8f2d218d-4c33-4a24-83a1-69dc582d164a	500.0	MG
abd186d6-8736-47f5-b8ac-4b71344d03ba	100.0	MG
4890392d-50b2-4968-983f-8f2a73ed4a38	200.0	MG
f7d8669e-498c-4d66-a3de-4e85f1c86c14	2.5	MG
0c1c7ff8-d32c-48be-ba17-4e28686c2c06	400.0	MG
0c5630c6-1d83-4515-954d-9cbabc04acfd	4.0	MG
ee95ee27-ec78-40f7-a6cc-5d124beb9928	20.0	MG
52da2f30-dbf3-4d80-bfb6-7843b6a9207d	5.0	MG
0dc566f1-efd6-4d5a-9d82-86d894e473af	250.0	MG
9bf39446-fdb6-493f-8a07-496a5003a822	500.0	MG
eea82570-c702-4ce3-a618-99acf6777403	1.0	MG
e3c63aa8-bfdc-4250-8ac1-c653186d21c2	3.0	MG
4466b2ca-d3b9-446e-bae2-231ffa5b6d9a	1.0	MG
f812d3ff-ff79-48d7-96ac-09995f082898	3.0	MG
45b3eda5-4b06-47eb-a3e4-8bd3b76dcf7d	10.0	MG
7ae1617d-2e3b-459d-b10e-bec89bb81051	25.0	MG
10d0de1b-24f7-4610-a904-3124ef407cb0	20.0	MG
1d01213a-7731-4780-a82b-8ef671975a05	25.0	MG
8cf65a82-20b1-4341-8135-d16e6ca36114	1.0	MG
7fcfb33b-693e-4b37-bec8-d267ec028447	10.0	MG
9b4fe9c1-6dad-4421-beac-bec34ebf8605	20.0	MG
17d1bb2e-e5b9-47fb-9f3b-efd830577e9b	50.0	MG
0af00a51-69bc-4e4d-a2e8-52d7f5df0fa3	150.0	MG
afc56ed6-9886-49b3-b9a3-e9cef0e78305	600.0	MG
28b080c9-7656-4ad6-aa9a-469e19f127da	1000.0	MG
e8baea3d-bd87-4bb9-bcca-003400b3bfa7	450.0	MG
276cdd4d-cfd2-41e3-aecd-872659d83b82	1.0	MG
10b5eabe-0876-4880-9f80-464a211843f9	2.0	MG
4ab15a50-4f38-475c-838c-ce889c7d8343	50.0	MG
5fd69743-b3b8-485e-bc0e-83d1e6fd1484	100.0	MG
f7c40913-159d-4654-9f8d-b141b899a026	200.0	MG
588c9d95-6ab6-4d8b-800f-5eb731b7aa5c	453.6	MG
4db7b2f5-95fc-4d76-8421-f3486c658548	64.80	MG
1eabe1cb-0d96-4844-ace5-573e28f06092	324.0	MG
f7663123-2b50-40ca-b3f5-481212faec10	453.6	MG
bf48b9f6-637d-4ee3-a57a-9591a805620f	64.80	MG
cc1f0c23-e813-4758-b027-c3217b27afc9	324.0	MG
766f1f8e-71ed-4833-af88-12f27a90fdaf	453.6	MG
978c4103-f157-47c9-a93f-ee0761d9c372	64.80	MG
9aeee2e0-a0cb-4e7e-9882-fc0f0aec5bd9	324.0	MG
5991fe65-ad03-4f2e-87a0-f3722c3f6141	453.6	MG
a6abe705-7c0f-44db-acef-c6339ebbc450	64.80	MG
4989a6dd-621b-45d4-a126-f35c2e15013c	324.0	MG
0055b72b-b9ae-4a9e-ae14-61b225bc3e20	5.0	MG
2d13f0b8-912a-4615-922a-67908954532f	10.0	MG
3db34691-ca62-4183-bef8-d9d1c6e6bac7	10.0	MG
4bf5e29b-920f-4bba-8f86-95073f872287	25.0	UG
409d8a61-26a9-4900-ae40-94c80ab5b685	50.0	UG
a0e8b1d1-c131-4b4a-bf4b-b7fb63fa37c8	75.0	UG
2a2bd4f6-a131-437d-864e-cff22e96e8b5	88.0	UG
8b1731de-d186-40f3-99f1-e4303a5af3cd	100.0	UG
97f20dde-b9c0-42b9-8e02-ccd9434305cf	112.0	UG
8f2c31d2-e149-481c-959f-25277dfd3495	125.0	UG
0ea8f93c-ca7f-43a4-9828-90b250aabae2	137.0	UG
f9611219-86a1-4182-a07f-3b96a935e00c	150.0	UG
79a9c40b-6803-4e6a-81cf-218635586a2c	175.0	UG
fca24c5e-be8a-4845-842b-90d240f4c91a	200.0	UG
7d7c4211-7c38-483d-b23c-54b4f127a4f9	40.0	MG
dcc9c601-d2af-48e4-9ef8-0a73e44f62b6	600.0	MG
d5871967-eeb7-4971-8949-a691f4b76cd5	24.0	MG
cbeb8225-5aab-45cf-a11c-ec01b50b0b81	400.0	MG
595ffe14-5aba-495d-aa97-77a15f973578	10.0	MG
c6e69202-b3bd-49dd-9aa8-7167e0bf7410	5.0	MG
4adde343-f16a-4700-8c99-512dfd825b35	5.0	MG
82247ce5-72f6-4176-8af0-672d9cdfe9b1	4.0	MG
94ec60c3-7b04-41a9-90a2-c0e4a930c9c1	5.0	MG
483f8594-3190-4a60-9549-824794bf332a	10.0	MG
f9eae51b-5810-429d-aa87-a04bd0cd9560	1.0	MG
8ea38def-10a7-4afe-b3a9-94f9c95e148a	3.0	MG
7e733ca8-208a-4042-9144-f9d0f40962bf	2.5	MG
54bff8f0-a653-46bd-97cb-d82c83929c7f	250.0	MG
bfd12e1f-4285-42f7-9bd8-277f4a9d3d3e	0.25	MG
041c8939-862e-41dd-be9e-8411631532a0	200.0	MG
915ea17f-f4e3-4573-ac11-b0c30c169cc2	300.0	MG
18d89a6e-13f4-4ef5-b689-877c4d5ae42e	300.0	MG
02a4c5b9-1612-42fc-93de-c2df7cdf9c3e	150.0	MG
fd1f10c0-0050-40ef-92ea-e4adb04b694d	1000.0	MG
8c2c9a1d-1764-48aa-81cd-3a197e2e6a1b	1.0	MG
aeb9f783-3fe0-414a-9801-2a643060c0d4	5.0	MG
3facfa20-d846-440b-a9f3-0af2119970ef	200	MG
87bb8caa-0dce-4d83-88bb-703826503c15	400	MG
f948b242-fd30-409e-a1d2-8b409af23671	5.0	MG
357b5336-7803-4965-acde-8c1977979655	100.0	MG
015e82fd-2707-4756-87c7-e18f368c1ce4	100.0	MG
4685e400-6096-4ef4-83d9-ec7756fe855e	99.99	ML
7d259d40-7b5a-4566-9e4d-a10a9774b7b8	1.0	ML
6e65a2d0-a73a-4572-8b49-01666b97256c	5	MG
4769f511-0ea4-48ea-a63f-ecac83fd8682	250	MG
cd8285a8-88f3-4ae4-aed5-35eb388c4025	50.0	MG
92e5f265-495d-46f3-9d5a-a9c505cb3fb8	6.0	MG
67da2e17-d5bb-44ec-9d19-b905fa2489f2	2	MG
823b6b83-3633-4306-8126-e212fbfe9505	600.0	MG
335ea7a4-88d7-4ac0-aac2-3f7b58b08967	15.0	MG
ba36e22b-bdfa-4793-b0da-34f904e280ad	30.0	MG
81284460-f8df-4079-a83a-271600c0dbab	1	MG
6a118221-9e56-498c-8b51-3ce097869e38	3	MG
519b0aea-cf63-4240-a338-971f55a35ed7	6	MG
1ab37029-0281-4bbe-8f93-00ef6b894511	5	MG
99a1cba0-c734-4ee3-857a-bfbd940cb9b6	0.25	UG
340ce018-a515-42ce-ac96-d6f4c87fe485	15	MG
4b0d444e-13b5-4cbc-8ecc-f885f0881107	15.0	MG
33da93f3-2388-4fc6-9a86-cfb1a04c7dbf	20	MG
86e11b57-98e9-4b3c-b328-6e23548c1c92	5.0	MG
305c4420-7177-478f-8616-c8f3c7d1d009	0.5	MG
039805aa-ba71-43fc-9784-17443b9b3749	1	MG
5fb78b83-843b-4d5e-bc0e-2b3ba7db1237	10	MG
a034a0e7-2479-40e7-9ec4-732d34c25e1c	250.0	MG
212fe64f-d9ce-4890-a113-d9e3d887d47a	3.0	MG
e24fc3dc-dd4f-4f5c-88ec-e9b1459391aa	50	MG
5dad3822-75cf-4e56-b745-d819278dceeb	25	MG
7d968a1c-2787-4212-8cb8-5e8e51ae1c8d	500	MG
44024d77-ec62-48af-ab6f-8d5213174250	7.5	MG
9212eee9-f9f4-4f9b-acad-fec9c91b11ec	1	MG
159a600b-e245-4acd-b9e0-dd6671c0abc4	250	MG
2b683b49-d9b0-4fca-844b-b5036b553f27	125	MG
ed0ad5f4-5d46-45f1-b104-7d9174e9bc13	6.25	MG
6f961cfd-8d7f-4f48-8ac7-4e85231e05e7	12.5	MG
f51780af-58ab-4899-b541-f40ad69b8fac	1.0	MG
2e4d1585-8f6c-4d15-a0d6-25fa2794b0d4	9.45	MG
dcdb6376-986a-4f38-9757-f3b44c4346a0	120.0	MG
3d03fe21-f6e3-4571-9639-566e484815ce	12.0	MG
f4716410-1365-4c85-a922-913841cad6f1	20.0	MG
7f7b96c2-e892-4a7f-8bd6-8892ea501e93	40.0	MG
4b150df8-3342-43fc-a9e2-1cd5a5d780e3	500.0	MG
ada96c36-c320-4250-9499-8e031ec8db5f	100.0	MG
769a0c76-53fc-42b1-9449-08957a1d0dec	30.0	MG
bba2aebe-bf43-4dfa-acd9-fce832a4f95d	400.0	MG
9ba5d1e4-9d03-420c-ba57-3326158f05fe	120	MG
9eb1f72e-f0f2-4649-b4d4-540d9d79e3c6	250	MG
d0466fd3-2c8c-4b18-be3c-41ea700f5e8b	800	MG
ff327a13-c11f-435e-8919-578b5ff7168e	160	MG
d44e6c44-e2ed-4739-b2d5-a97f789cdc5f	400	MG
6e416d8e-1512-4410-a35e-4ed0bbbf8cb9	80	MG
29814232-4552-421c-941f-70f80e3071a4	200	MG
7994059d-9bcd-4bbf-a752-f945864d799f	40	MG
af095b47-827b-4442-a679-774e18d4fa4f	250	MG
f643b0c4-9ec6-43a2-b540-fe63a006b710	500	MG
363de4d1-efe7-4b5c-9f42-0f7a8c752776	50	MG
b42ba0aa-8fcb-45e1-96a4-453f5bfcd8a3	200	MG
4b3e75f7-0ada-4dd6-b89e-eaf858a62455	125	MG
4ff64343-2b7a-42a5-b5aa-1f41476ed16d	3.77	G
095bf946-bf1c-4c1b-ab99-eb7ce016aa14	10.0	MG
8b103cec-d190-499b-806d-14c03357bc77	100.0	MG
368993c0-1ac0-442a-a0cb-ad8678b29586	50.0	MG
132f1cc9-3533-4c02-b35e-0708d6d700e4	2.0	MG
6f660bba-515d-461b-8ea4-722e2f4f7209	2.0	MG
661409dc-cfa6-47d0-afdd-30a4eed927f9	200.0	MG
d92e5bae-4afb-43db-b907-6cf75fc66e54	300.0	MG
a6e0863f-3790-4649-ade5-7df8d82b3d32	40.0	MG
6bb8c3e4-10b3-4641-9de0-f215c54bf2aa	20.0	MG
6afe3459-546e-4a06-8463-efef3351d61b	300.0	MG
6e94cf48-5249-42e3-954e-de19a36e9778	500.0	MG
46d67a42-3b04-4db0-a493-464472abe1a7	50.0	MG
08e9fc2c-485a-4f54-9bac-6fa73fbd8929	25.0	MG
d114afb7-7261-4bf0-a952-7b8795880a2e	25.0	MG
e6ce2033-9f68-4263-9ebb-6a26997de5f4	50.0	MG
5ac6d091-33d6-46d4-af1c-ab9d16914833	30.0	MG
e30fbda8-d592-4452-93ce-1c6de18c5309	250	MG
8bbdabc8-e1a6-4231-a473-07e0873ba8f3	50	MG
314723bc-f969-4687-9c15-328d37c17204	100	MG
a486f5da-7f60-4598-a8bf-4343b1a5d4cf	10.0	MG
418e1a9e-8266-4d08-80a9-a0e2e9159d0c	600	MG
ed239b9d-95dc-4ee3-a49c-38b681a3c342	3.0	MG
90a7b36c-884b-44d2-b02c-b123ee38fedb	4.0	G
4d90cb16-3838-45e3-a089-ff7920e82a65	10.0	MG
1d27de87-d050-4698-9740-0fd53f3ea7d7	20.0	MG
9d1388f9-9013-479a-bd49-c11ed2008b7d	10.0	MG
06e623b9-dbe0-455d-a03e-619b40c24393	1.0	G
fc143e15-1710-411e-907a-5f59d6a6de83	500.0	MG
103c81c7-7e64-4997-b11a-a45966a9ed4a	1.0	G
8f1d5cc2-0fff-4117-aef8-dbf11437446e	2.0	G
f821df9b-895a-4669-922b-6e7dafd86b44	250.0	MG
b224c166-7a37-44e3-91fd-90962a536079	500.0	MG
28b2023e-77a3-4906-a701-0248114e25a0	10.0	MG
56bebf79-1f75-4d63-9a11-4d4a4d54c966	100.0	MG
f540b24c-16c7-4051-af1d-a153486d6fd8	300.0	MG
e9ef3fe7-5aac-457e-8025-cd2b81f72567	400.0	MG
2b16cc43-2f03-41e6-99d1-daaf5ad0b1dc	15.0	MG
106460fc-fc91-4f06-843d-ecb5cb884adf	30.0	MG
2f7fbb00-8394-4b17-ba0c-c988d3aab2ea	10.0	MG
758971ca-5e1b-4ebb-89a8-fcee0cdf8856	10.0	MG
f4f6f319-b54e-462a-b9e8-4b89ebe12a7c	20.0	MG
254a352e-9167-41af-b8a9-9cb98b4675ac	10.0	MG
2f87bfbd-174b-4604-be26-578a98584bc9	30.0	UG
b3266c69-3822-4c25-8d69-e487eaec30c5	0.4	MG
6f8af4b6-281a-4c56-b714-cb71a7c0d69f	2.5	MG
54cb8757-8c0c-4caa-a610-d3b861f8849f	0.25	MG
08c7a25a-6da1-4686-9f62-43b875c899d0	63.0	UG
c95645be-f8f1-408b-acf9-2c0b1f8ed588	94.0	UG
333899d5-2372-4dc0-8a16-6978b6698f1a	125.0	UG
6ef0c87a-eb3b-4771-b373-b1130377d71e	30.0	MG
9beadd1f-e0ea-4df8-ae26-0436d2154248	60.0	MG
04594e2c-a84b-4dc5-805b-471fa94207c2	90.0	MG
b5af748d-6b60-4960-86eb-c7ba54ed6acc	120.0	MG
374fadcb-50d2-4fdc-bd2e-349f4b40df15	10.0	MG
49965f7d-6e16-443a-ac7d-7ff8a3b435c0	200.0	MG
5ea61a7d-ad1b-4486-911b-520ceaada1a0	1000.0	MG
39d25d1f-13af-4016-baa3-5567e3cb3ebe	250	MG
020333a9-aa85-42bf-b3e4-9e62177b7018	0.5	G
ca337cf6-cbee-4e16-a50b-266641c03fa3	0.05	G
c01cb4cc-bde6-439a-a50a-a43ab580e86e	0.05	G
0cac1e47-b9e5-404e-974d-05259c23b716	0.15	G
afba8d6c-d8f5-44ae-9309-d6ff0a3f1423	0.015	G
e0ee2720-4a29-4b53-a4bf-8cccac69ca3e	400	MG
8f1a3d22-27c3-4371-b3bd-4d09bc64c992	80	MG
003fad68-868d-4b69-a9fe-4f89dc0d73d0	75.0	MG
f8e748df-4e9f-4655-b3e9-620d9081864f	8.0	MG
728ea161-6fd9-4817-8fdc-3cf308a351e5	500.0	MG
075ab4b2-7946-46ed-a104-9e2b40e83aa7	10	MG
4abf033a-d670-4f8e-91fe-f9d58b1222b1	15	G
0d086456-7c0d-43a2-b426-25596002a2f8	500	UG
bfa3615c-a93b-4979-92b7-724b2d62e17f	100	UG
a0270cf2-e99a-49f1-8d33-0c5c665925fe	250	MG
09abffd0-b40d-4200-a704-04b7dda50e62	500	MG
20648977-5373-463a-aab5-4bb9495f4c8a	125.0	MG
e1ca4944-cef3-49c7-9158-565c161edc97	120	MG
3ccb10ba-0205-4af9-91bd-9c041ae733d5	200	MG
a0b01caf-fca6-4e53-8909-e9cef9626861	100	MG
1e220547-3a7a-4a6d-a7b6-df85f84cb2f4	1	MG
7b39c936-5c98-4b59-8dfa-6b5df7939f6d	25	MG
dec914e1-20e5-4205-845c-8244cbf0f9f1	50	MG
0697ea8b-915f-4824-a95f-c38288ee51be	100	MG
8d8745bc-3261-4257-881d-30e1c3b9aa9f	400.0	MG
d55bee6d-2d90-417e-a722-9579f0677096	20	MG
b40bc3c1-e8d4-495e-892b-71c7e9daf3f5	50	MG
6b7b9c57-876e-40c6-a7ed-6f47eeddd884	20	MG
4b4bf581-3f1f-413a-9b2b-e86d0d9f8ebe	80	MG
8d8d8041-775f-4e17-bc47-a40bb984339e	0.5	MG
43c7b73b-7b61-4716-8df7-db36aab8ae3d	1.0	MG
357bba75-30e3-4a13-a760-d0da17b43ab9	50.0	MG
ba837c12-5181-44c9-9e7f-10e00bf5a3c8	10	G
2b19121b-8fb4-40b2-8159-76d7e77a7d50	10	G
2fe61d24-c2f3-40a9-8727-03428f8a0520	7.5	G
1b953665-ee3e-4b3b-8b4b-0d3d8b4bd448	100.00	ML
72fac3a4-cefc-4c92-89c1-1d17c49086b0	2.5	MG
24e91246-4a74-45c4-bc44-76c210757a2c	400	MG
d608a56d-88ea-4bd2-8cfa-c831d11b8546	80	MG
e0e1ea38-cf6f-4c60-bba9-06dc0250aaee	20	MG
3da8487b-fa0e-4161-b8cb-b93f8ebb9d21	200.0	MG
c8b3bd24-9fb2-4e75-9ecd-912e0a844a90	0.25	MG
6a7fe965-6481-4acf-85b6-e9d887708254	0.5	MG
473ac8c6-9b54-4a3f-8cbc-790078aa66c1	1.0	MG
d7773401-40aa-49b6-be0c-95418abc7ee1	20.0	MG
9fc43869-ed5c-4907-b631-d4561ac44dc8	40.0	MG
36d696f2-b14f-4d5c-b855-4a5a9f256442	2	ML
c29b7e48-1319-4fa5-a106-a89143447660	150.0	MG
96423d29-999a-42db-b4ec-91fddc19e170	300.0	MG
da229107-0db6-4ea6-b80b-1af9ec325ead	100.0	MG
76eb64c5-e895-453e-a5b9-f18ccf0a93e8	80.0	MG
1f44a619-bff7-444a-8415-ffd21167c89a	20.0	MG
1cc14256-9325-4ed7-85f1-eb174e6835dc	50.0	MG
297c9cef-ec6a-417d-ac56-781a141b4248	100.0	MG
1cb5827d-9d52-4bc9-9d03-523a0fdbd372	75.0	MG
55c7e055-d3c4-45e1-9bb7-267ddb763a89	20.0	MG
a6b5a181-23df-4bc4-b7c6-4b9202147854	40.0	MG
ca483b71-3b5d-4621-bf76-a0f0a4c0a718	4.0	MG
91412a7e-bd32-4322-af6e-9b9d27d5f654	12.5	MG
307609fd-1d12-477b-b014-1c776aa749c7	600.0	MG
d29bc00a-cbba-4054-afa9-527307d1a3c3	200.0	MG
73b09044-a4ee-4543-aae8-75cbb7227fc0	250.0	UG
6b8e7b64-38dc-42a4-ac4d-59f10f8eb0bf	4.0	MG
3d94ba3a-1a26-4726-82bb-67800c2f0a54	20.0	MG
aa7026f2-3e2d-4892-a8e1-51fe73c90115	10.0	MG
d20ae1ea-f889-4487-a2bb-2ce01e95fdec	40.0	MG
d0981d0d-5c5b-459f-9fa1-2c1af0cade4b	250.0	MG
f74db669-cdd1-48c0-8f53-10a28ff42118	500.0	MG
44667a24-e004-41a9-918f-bd1cc9cf515b	4.0	MG
ae3a91ce-a7fe-4b3d-9678-64685edfd1c7	10.0	MG
69e91de1-614b-4331-ba99-fdd00b876b1c	0.4	MG
cf51368a-e81b-4350-9580-258fb57a041f	500.0	MG
a6776ede-3153-403d-9d16-f0f870915f68	1000.0	MG
526ddc9f-6ebd-4b39-a32a-0a4e56ad1ff9	5.0	MG
93f54114-f68d-48c2-9b58-4b3ae70665b6	10.0	MG
caaea037-a98f-47ba-a8af-289f69d764d8	400.0	MG
c27b4933-6ca0-4ce0-bec4-a77fdfdfecb2	11.25	G
8c1ac284-7994-4929-8519-3dbf5e90c1df	2.5	MG
4f5f6a22-8635-48b1-a954-7e9eb927f2e6	250.0	MG
a93a48c3-682c-4442-91ad-81109502acbc	25.0	MG
8475d28d-0323-40b0-8ede-801c66ee32d1	10.0	MG
aa79b4ab-38b0-4246-8965-53b361eaa3f5	10.0	UG
004da9df-dcd7-4735-8a6d-c498f0ba1ce9	50.0	UG
3a250049-dd9c-4a00-b6c1-7fda65fbd08a	5.0	MG
961fc946-aa57-4e44-a7d9-482cc2cba870	10.0	MG
fe78e052-8517-437a-b384-1614d4327d18	250.0	MG
99a53d4b-a34e-4c35-ad49-7efe5eef1e90	500.0	MG
8820a1fd-2178-413d-9dfb-078487e64b1c	1000.0	MG
c067a11b-7185-452f-b102-93d2d3de7813	5.0	MG
7c020a23-a2d5-40ad-b1a2-001be16c5639	15.0	MG
49b00b6a-353c-4feb-bef7-2169721b2788	50.0	MG
fc9bd2d4-e526-4619-8fad-e53f7c94b23f	5.0	MG
b6ebf19b-6a24-4172-8f8c-b84822d18310	10.0	MG
1cf64208-e8da-463d-8d38-9dbe25287d45	25.0	MG
aa7b2266-f592-4085-afe7-8aafc782e980	10.0	MG
19ed8218-f258-4c1a-b030-e4760291d37d	50.0	MG
57c3d781-2af8-4e7e-b540-70b05fbba680	10.0	MG
c8b97bfb-d645-490c-a59a-f2764bc0afb9	500	MG
2854accc-aeb9-4dbc-b221-87bc938f6af0	5	G
da422202-9676-4e1e-8ec9-00c22d8ffc89	250	MG
b1a85f16-570c-4419-ac41-63cc98dd7ae4	310	MG
58cf3819-f8a3-424f-aee5-794237faa762	1	G
047e9883-18eb-4f44-b3cb-2ee90f3a93fa	10	MG
806ea692-00eb-4577-8d0a-7a34bd1765ba	500	MG
348fc3b1-81b3-4d7b-8fe1-b8b3800fb84b	20	MG
73a860dc-2173-47aa-8ac1-8b86d4f483c8	0.05	MG
00c4fa9d-4b96-4cd8-88f3-0344ec8d1618	0.005	MG
7e22ed93-1bd6-4638-8de1-2311f05c486b	0.005	MG
ecdb52d1-a0fd-4907-8c26-1aaea6b9e4fd	50	MCG
a366739d-bcd2-4651-a35c-0e0ad68d71bf	0.5	MG
f9218682-c7c6-46a6-8637-aa8d72856df3	535.0	MG
951f571b-0760-4535-8d3d-c60a860b93a2	0.025	MG
17fcc0ee-7f03-4cb2-8d01-53b3275bfcbd	200.0	MG
a4eb3079-4a37-4a3d-b42e-e2892ceb08a8	0.1	MG
42e4f655-220d-416b-af99-6196c3ccef05	400	MG
977946a5-0ade-4891-9ece-e62f98ad6904	400	MG
8e8b5151-d9d6-4d68-a67f-58f5760165ec	20	MG
11bcd392-44c4-4507-909b-2c9db994afa0	125	MG
e174a42a-0419-4184-ae6e-003da47f1a3e	4.0	MG
584c8ad5-f0a6-4ef9-af74-f291c96dd85b	75.0	MG
a84399d7-acda-4049-b860-c5e535cfaa1e	10.0	MG
5b6a1271-dac8-45a2-ba7d-7453adc73c8a	150.0	MG
6ee58086-6bef-449f-9a18-b67b9a42e6a1	300.0	MG
06fd86c2-01f7-4f08-86f6-8c2c01f6c395	150.0	MG
948a1756-078f-4174-926f-7d89ab08d89f	500.0	MG
b40b0afc-06f3-4847-ba49-ab4b783d3929	30.0	MG
fc1b91ca-8c74-4297-b163-877a9e66d5b4	60.0	MG
782ae11e-91fc-4441-bc2e-5aeb45ee4212	90.0	MG
fe9e2bd4-b21d-41ce-9ebb-fee5277371bf	120.0	MG
3ebce0bc-893a-4516-92df-b94d2c9837a9	30.0	MG
7fb41f51-8731-4463-9134-eaf79ab76073	60.0	MG
b6ce1ea3-a025-426f-9447-710561225228	90.0	MG
2aa3eaf3-82ec-458c-95fb-67e36bda3645	120.0	MG
b653f612-0055-48a9-9297-03432dba8742	50.0	MG
c2501d4f-b5c7-48c7-92b3-b1da8ef78d0a	50.0	MG
b277e3bd-c651-4a96-a2b4-e47a5c7a4df2	60.0	MG
6946c970-be71-47d3-88e8-4e20b97f8de1	90.0	MG
4d42439c-7d0d-4310-aea4-3c898d40bbad	120.0	MG
ce19f4e1-0223-45a0-8a82-2278c973cdc1	3.5	MG
a370f4c7-5660-4acf-af90-f4c10c615082	5.0	MG
e1e5c1cc-25df-43b5-9df4-e30829285d9d	10.0	MG
c1dc9961-b6e5-415c-be38-9a488be2dda4	20.0	MG
f450e345-c513-4501-bd8c-253a2b1016c2	40.0	MG
fa9f6442-e4b0-4727-9c33-7c2cd344cfca	875.0	MG
d0df3d09-b5cd-49c5-88b9-218ddba95abb	125.0	MG
