id	value	units
980f7e04-6ecd-4428-a7f0-abf147424cd1	100	MG
3c38d028-d59b-4014-8e58-ee665989149d	2.5	MG
d59376f8-518c-4cb3-8ea1-ce8e835f8ab3	10	MG
683c702e-c9d0-4872-a7c2-cb8dce4a19a2	12.5	MG
804313e1-19eb-4e7b-9559-486c7e207e4b	80	MG
5433ba89-06b4-4e6a-8b49-4dc04fbb8a72	20	MG
1caca803-b73b-47b9-98aa-4ed021f5dbfc	10	MG
b0d43de6-3789-450e-b5d3-f20a814090a8	20	MG
de555784-ad49-4ae3-b260-6cfda63a766f	30	MG
e48c6670-48ab-46e6-a69c-708d2ce6233c	12.5	MG
da703981-5a84-45ab-b321-ad6e92eae7e5	160	MG
5af657b2-e264-4c25-884c-1a8ba7f24fd0	12.5	MG
c0eacd7b-785c-4cd6-bea3-ed1a81753943	80	MG
79807505-29cc-4c50-b568-d63bd87baeb3	10	MG
a5d49182-4fc4-4adc-af59-921c08310be0	20	MG
165a0ab7-cc9e-4f65-8ce5-d5bcaf643f64	30	MG
7e3475b2-2fa5-4f20-b02b-d4b75694ef62	40	MG
4d52166f-59b7-4bdb-b77f-7c06c3e1bed3	40	UG
246ec038-da81-46bd-8d3b-58fde77a1964	80	MG
7adce7a7-0b0c-4580-a384-18fe57b96823	160	MG
b3b85c3c-4b88-4646-94f3-33f901f2c95e	1	MG
93dcf8c9-d9c2-4c64-808e-953c5503fd8c	80	MG
ae9d85b2-db0d-4392-9f87-843534335e4a	160	MG
dc964ec6-f9d0-4025-b8ea-0fabe0c7aae7	3	MG
7e92d748-c883-402f-b081-cf09ad105385	0.25	MG
5dedef55-085f-48c1-9def-7dff5ca7c83e	0.75	MG
c6be26cd-cd77-4190-a50c-c930e1c09fac	40	MG
4962fe79-8d80-41d2-9f1b-867da0eefbad	180	MG
6992cce7-d0f4-4454-9f2e-c87b2ec4aad1	360	MG
0c44485a-1b71-4e3f-9426-54ccec30871b	100	MG
8a8000fb-5d25-43f0-90bf-c285ebda1337	400	MG
7d86e6ff-ff8e-456e-9255-b8341b921680	5	MG
48595eb8-f15f-48f4-a268-ec90f0a86f68	250	MG
8da5e7a6-962e-4162-84ce-381c39d95622	500	MG
eb527fd6-ad85-4d8c-bbfb-1d97f6e8e9b3	5	MG
cef0a5e3-9c93-473e-a5cb-1ef80c040199	40	UG
6ef9f3d3-b660-414d-a704-6a24aee4a36e	12.5	MG
6b15e1ae-92e1-4db2-82f9-8b0d563d18a3	320	MG
c474dc4c-f59b-4342-b1de-b9c917ddc931	25	MG
ea0c8033-28c5-4d9f-a1d7-76e9e1194b77	320	MG
4d20c3b3-7b17-4f35-b3b1-7ae80220d438	320	MG
e15c9ff2-ff89-4930-b623-e5f4513a3109	50	MG
63c34ba9-0136-4f38-886f-5dd24fa41ad3	3	MG
6ba43c09-321b-4fe0-a4bd-722fc2c4d377	1	MG
42378521-06ae-425a-8ed1-9994d5d73add	5	MG
4a8b7712-75bb-4220-bbd9-0a51d8d8347d	160	MG
1a467858-d277-40f0-9682-f4b3974fddc1	10	MG
b9423231-66e2-4beb-88db-59edfea7ff7a	160	MG
d3d0b023-df00-4e86-aa91-fe666678e3eb	10	MG
b04c2d9a-9d1a-4cee-b94b-19d897e69695	150	MG
c06eee0b-f232-4461-8fba-976a4e2069f2	200	MG
db7ebc18-47ab-4a5f-af1f-9a874570f3b1	12.5	MG
ed72baae-0133-4004-945d-74a90d29bffc	160	MG
64221ba0-11f8-40ad-a2a3-3681114914d1	25	MG
46d0da78-107f-4377-b029-105df8c3e394	160	MG
725909bd-3431-4fb3-8e5a-65ab5a6dc124	80	MG
8d73030a-b6fd-4ef5-b9c6-f3615882cd34	160	MG
28bbe910-8dc6-49fe-8c32-3009c2c7064c	12.5	MG
ce5c898b-c67b-4083-8ba6-3d3b8f62eeaf	80	MG
3c1d830a-c64d-46c8-9feb-eba4d8c84e12	12.5	MG
b07a3813-8d03-4b5a-b289-5bfcea2c195e	160	MG
b4095907-98c4-4096-b119-8d3e61def770	250	MG
e509177d-452d-486b-823a-feb17a9a4048	5	MG
b4d1d79a-d2a4-442c-8126-c0320bf6d9e7	10	MG
4dd71d9e-82dc-4d0c-aa78-feb9729bdda0	10	MG
819cd2d7-c2a4-4329-b091-37849d949a1a	50	MG
42af8932-44f8-4b04-9683-d03a873297e0	850	MG
0cb809d9-046c-408b-a885-88cbc92e54eb	50	MG
3d81e776-cfd4-4317-b306-0f66d3562ce1	1000	MG
16b44448-681b-4b1e-ad8c-6d09c5e98b16	5	MG
5ffee753-35a6-496a-8afb-972f1968c211	160	MG
04ec8b0f-b71f-4361-bc29-4a4569b182dd	12.5	MG
3860571d-28d4-454d-8ee1-9656fdea0c20	5	MG
812251d5-6275-43bf-ad33-aeac6e08b1bc	160	MG
bccd38ab-2061-491c-9423-6c1f14bfcf29	25	MG
e71d9776-2719-4d84-9ea6-d36601f0483e	10	MG
9c2a784b-ad64-47e1-9328-8321bf8795d6	160	MG
ec252925-e22c-4885-8ccb-1f98ca3d4506	12.5	MG
e1921561-9ba1-4378-81b9-081d9816fc98	10	MG
eae08942-a75c-42ed-be12-455fe72fcbe1	160	MG
f997c047-16ca-42fe-aed5-8210b5dd25c7	25	MG
956ead29-f6b6-4444-bd45-5af4ad3462e4	10	MG
4430b506-8e54-4459-8070-a00c91dc9900	320	MG
2e6bb49d-40f6-4f6c-8046-d61f011a860f	25	MG
f0aa5844-1e7a-4d72-ac65-dd52efc15fe3	0.5	MG
775f2783-f078-4dd7-b5d7-c7fb85cf28ad	5	MG
249f0422-3ee4-40a0-afd8-6f5fe84698eb	320	MG
32005544-8e11-42bf-883f-147b8a2a6397	10	MG
3215d09b-f8d1-488a-b40b-4614a4018a9e	320	MG
4a22229c-908d-4830-90ec-8b33b95305d8	200	MG
217769eb-303f-4ec3-b301-6608052c77d6	400	MG
9f79a008-6b36-42d1-9e4f-49a2a6a92436	50	MG
64d388d1-8922-4433-ad45-6114d82cd6fc	5	MG
1e19c147-957a-4d59-a996-ade34c6697e0	160	MG
d868ac5a-07ab-4453-ae75-a09a32fee842	10	MG
d98260a6-64a2-402e-80b2-9b8e3784fa0a	160	MG
d72c8e13-5d0e-4629-9083-75e31e596e72	50	UG
007e6900-3440-455a-97bb-4fe9baa12af5	25	MG
6349be2c-0be5-4166-bba9-5d1db208cb62	50	MG
9eff0ea5-38a3-4ad9-925c-5155f7f4cff2	100	MG
634008c6-3e88-4a9e-99eb-ee37aff7939e	400	MG
6626e163-d40f-43bb-98e7-bd62985f9c87	50	MG
a5e5ce00-ab78-4075-8c95-4c532926d873	100	MG
cfaef059-5649-465f-b134-61c4d63bd7d8	200	MG
cb41f277-4ecd-4325-9fad-1ea86a4738af	50	MG
78a150d1-a87f-43d8-b7ca-faaf7c2cbdbf	100	MG
63cf5d13-eeaf-443a-8ef4-5e86bb61a24c	200	MG
a6db9fd3-fce2-4071-a162-6c8c94fa5f72	27.6	MG
72f54b51-f136-4804-ba52-814e7f4bcceb	150	MG
9d6e72e9-44a6-4f0f-bb4e-ee9e82e3668c	70	MG
ac4a0e2a-83f3-4dc5-87fc-cc021a57f2a9	140	MG
7af7cd43-ae9e-4f9c-b846-ffdbfec150d1	50	MG
13813373-6104-4868-8d18-e0dcbe4094db	50	MG
bce599a0-9f6c-469c-9b86-e02831cf1fdf	150	UG
74b0214f-22da-44f4-a292-eb81e42341e3	5	MG
7a54736d-88b6-4fd6-9192-48871caa92de	320	MG
2151249f-30f4-4a81-958f-7e55ba6e97b5	10	MG
b2d99979-0fc4-4456-ba61-429036be9cd7	320	MG
3859b550-f105-4fbd-a39b-99a93e8a104a	5	MG
3c86b7b9-98b8-471b-bf98-15d62a0198eb	15	MG
7e601a2f-0b66-429c-9028-467528a54d12	20	MG
2209615c-8b04-42a0-a540-d775d8984e1d	5	MG
3a23cfff-e2bd-4e6c-a97d-5983c869aa07	15	MG
205b9e2b-e8d1-473f-91c3-0853e23de1f4	20	MG
59485a98-5a9f-4595-965e-b6577c6dfcd5	20	MG
f6803d8e-83cf-48cf-959d-d0d6f8287b71	50	MG
9ae94f9e-f56a-48c0-a645-badf1d1c8734	150	MG
7d0a269e-a80d-4bd1-b586-3ebc39557f12	200	MG
4804b17b-5f9c-47c3-bb79-68739f623611	150	MG
742c9c42-6338-46f4-b323-54c34b9e4d0e	30	G
c499277b-7eb5-423f-b2c8-4bcfe2f79dc6	70	G
e67cb372-6809-46ec-9581-301dd2132ecd	6	MG
1b80edb8-8bd2-4603-9c20-7c122ac6132e	1.34	MG
465fb5d9-860d-46d7-bfc6-b0e4fc185cef	1	MG
dc4c5a86-90f8-4bcb-8967-312584260921	2	MG
e27dea14-3d54-4732-a93a-c3e571270678	5	MG
ae3bc3a2-558d-4732-b771-c55ab197671d	2	MG
846ac76e-f282-4af8-ad6d-992948d29086	100	IU
c7805691-1365-41db-8f88-64d33ce55b0c	2	MG
a29ac48e-bee2-41f6-9c93-897def16e37c	1	MG
59cbaf2f-61dc-4fb7-a3e2-037de8a9f6d9	0.50	MG
a35eb9a8-0afc-49eb-a8a4-4ad02ab32482	1	MG
f803c788-5f91-4a8d-a653-347fbcf2a391	10	MG
f99a774f-99a7-4f4b-bdcb-d64de68f14ed	5	MG
3041a0d4-523c-4c99-a419-e4c7aa5eecc3	15	MG
ada3e72d-fa9c-4ab8-8711-ebbd91817b84	1	MG
64424303-5838-452f-9af6-f908ae948ed0	100	U
628c3261-a1eb-4dcb-b840-9527e87baa0d	100	U
8ce190e1-c362-47d4-acdc-11998d8c4280	6	MG
2a214941-d3e9-4bdc-85d1-2d0a042847c6	10	UG
8f30043e-99cb-4328-b851-fef3d549200f	100	IU
cd8b8cc2-f778-4c21-8592-fdc4fbf92880	18.5	MBQ
e188bf8e-560e-43f3-9c4a-cc365356e166	7400	MBQ
edc7c7e8-5df1-4b7d-a066-7bac27c6ad00	600	MBQ
d268a062-2ad8-4074-bc69-0697c7aa7d60	165	MG/ML
e6d8ac6a-2a98-4c95-92a7-3ec27b68825c	200	G
3e96a6c7-2401-4d39-9ae8-d19aac643678	1000	IU
dc3d5e75-9ef1-4640-8b8b-71fe0ec9d405	500	IU
963820e0-da5f-4284-9e8a-c8a2b887340e	100	IU
86998f55-8d76-4e66-92a5-21b016a0e9f6	100	IU
ceae15c9-e84f-4988-ab62-3952dcb5c627	625	IU/ML
b1483b0e-c393-4958-9c9a-772090af07ea	250	MG
42ac051c-58cb-4104-b5f0-d4e38daec85b	40	MG
85f60253-b29f-4fc0-8f23-4c37d7dd3878	80	MG
c141753d-a070-4f33-9d7f-e2788bffb916	1.5	MG
b8daed2e-bebf-4f1c-8da8-67eaec9353a4	5	MG
c76607a6-bc52-4d2c-ac45-2d726d7fc779	25	MG
5aba85e4-4b47-4ccd-8c78-76078c6ba8e2	10	MG
6cf3f62d-cda9-4104-bbc4-06a1f563d1cc	200	MG
24a28262-9946-4813-90e2-c9c96a428e77	20	MG
c4c8b224-aed1-4169-8d5d-71c21614873d	120	MG
3a3b5147-f7b2-4b78-9fd9-0731d72f2dfa	50	MG
97d9a31b-c116-4140-a530-c146e4198ca8	25	MG
cf538fa6-86da-4156-8e1c-a754795394b6	5	MG
57c5a639-f51d-432e-b9a6-6cbc0356f0d2	250.00	MG
aa404b4b-e8d4-41c0-b066-256da3178a93	500	MG
9bfed1c2-2d8c-4595-a9c1-d240817f279a	500.00	MG
12cd1e64-639c-405a-a9c1-bc9e65ec75f7	125	MG
c98e7b73-e9ff-4629-81f5-ca3e2d955da1	250	MG
0fada041-7f62-4b49-92ca-bba1950af66b	400	MG
e9d795ee-04af-4830-b287-68d77e708e39	80	MG
2a776f6a-9662-41b3-8b3b-b08ca5a0ae0d	50	MG
0ef3d043-1d53-4b45-a90d-5f5c407bc5bc	250	MG
93c77429-bd63-4a92-bafb-0645a30842d1	50	MG
216e5185-79fa-4ec7-b4f2-830be2daed33	100	MG
de604951-6df1-4051-8a27-719fee0729b8	100	MG
5cf6fb99-4fc0-452b-a3a1-8ddafa7c3b8e	20	MG
87071068-a807-4ec1-8887-c575dc2ab3ed	200	MG
6addb885-9f0b-4afb-a1c5-800edcc180be	400	MG
3f44063a-944f-416d-9f99-5c1df40c65c0	250	MG
a24fea3e-670a-4ace-9a69-1813a5d4b4e6	250	MG
5f563ced-2fcd-438a-8d2c-e5b4588b5534	50	MG
03e883ad-1244-4253-8589-b688df52c03a	500	MG
a93f2182-af4a-41a6-9243-b2a34c11272c	1000	MG
d1691e91-9b22-401e-811d-8fe8d5b195c3	5	MG
4d5aca6c-5d94-4909-af0d-04abefab06f0	15	MG
4acab687-3263-4255-bb11-c8dc26144342	5	MG
25a9717d-52f1-49a7-9e66-ffdd5254bc22	5	MG
54b2cda4-0b82-41f3-8ef7-edd8b1a9176a	10	MG
f36ab0f7-4148-4403-b94e-b65e6c7f6fdd	20	MG
17ff6b65-0ae0-437a-9f63-150eeadf8587	10	MG
17f93205-8fe6-4b5c-9670-8abe5b7c8bb1	50	MG
737559d7-a3f6-4617-a317-f47fce245c24	50	MG
1d73139c-17e0-4298-a2f4-ffe309e88191	250	MG
b99c6392-f603-4d78-b87f-11c6853ac725	500	MG
63526856-98c7-401c-9cae-034056fe1e1e	20	MG
929af9f9-74d2-4f59-9117-717e23f9fba5	20	MG
29e9c1e0-f0eb-40aa-b7a8-dd20cebeea31	40	MG
99b9fcf1-afca-4291-8f71-ad8eae683fff	3.75	MG
984f85fc-d578-4ed6-a44d-08dd721c6ab9	2	MG
f043a922-9cd6-42b3-befd-1e105b99d98a	2	MG
590f28a6-a793-4d69-a3ef-dcef70478a7c	2	MG
b0617a79-7cd0-4c2b-ab7d-f6be6170d3ae	2	MG
884a2f5e-36fe-4e81-8fa1-00fbacd833e3	50	MG
dbe7adf9-a813-4f25-ab3a-54ed28180cb9	100	MG
b1500faa-a49c-453c-82bd-f7304e07274f	200	MG
6bf47cb6-a3aa-4d59-8b7d-2f6955ed31a4	400	MG
61746628-dab8-4de6-8692-fbcc869a1cca	1000	MG
7245fac4-711b-40fa-afda-4b7cb95eb9d4	20	MG
6a4d7b94-56a8-44e6-bba8-4ffe8d66ef02	40	MG
294a6800-e42c-406a-ae8b-70087af1b7c7	50	MG
f64370ba-9824-4248-9591-56feb9bd0858	100	MG
74f217e2-568f-49ed-8f74-f7a898adbf92	10	MG
5ac795d0-b95d-41e1-9bb3-a83c2d98fc02	1	MG
02eefea3-76c9-4753-a911-840eafa8b95f	2	MG
cf48d4e7-8b2f-44f5-b40f-bbacee9efd75	4	MG
09ae4d65-4934-471c-a371-9753007266fe	10	MG
7734673e-1345-43e9-a6b3-8d470642d699	50	MG
482e04bf-f534-4bca-a51e-f9b1d2e18e5b	20	MG
6015ebdf-f1bb-4fa5-ba91-370fea405d29	40	MG
2829e193-bf7c-45dd-ac06-a515c8a7d6ec	6.25	MG
a99c83cc-fc0e-4665-a055-9dd3f8be1b04	12.5	MG
9e1f3910-464f-479d-825a-88a2d7392cb7	5	MG
84ee3663-fb01-4c09-82f9-3221fda3d8ba	10	MG
16f3f83f-3955-494d-b427-d045bfd6112a	2.5	MG
1de5d625-2ce6-49e8-b5f4-5f596f0c6132	5	MG
b890330e-9e30-436c-8a08-005339557a23	1.25	MG
82207e8c-7d36-4842-9d7e-cc55d05f1ff8	200	MG
b7be65e7-8937-4317-a77e-1ba360c2d259	150	MG
0126a0b9-9b91-4b0c-9aae-17dc53b19985	100	MG
cb99ba86-05ac-44d9-910a-e03f6fc5bd7e	300	MG
98e57df4-f708-4844-af76-61888f8c2561	400	MG
b195d2b9-bd70-4589-aba1-48a9eb753e48	5	MG
47d3188b-1420-45cc-a1ed-5294ce009fbe	12.5	MG
af9dd86d-e647-45a4-bec4-5507f8d2b3e1	10	MG
fb9bcac4-0f60-4019-bef5-605a68c51953	12.5	MG
f11cacf2-219e-4e04-8447-dae3d4f18e64	20	MG
5ad7db35-1442-48cb-9020-cefc5be7c32e	125	ML
78088854-71dd-4c74-82ec-ea7fb09f1dbe	70	MG
ed89e909-f39a-4ef5-a483-09662aecd5fd	10	MG
b774825a-556c-4b1e-b0f2-6feb529e0bfb	1	G
e5d7d782-59e4-4cc8-a901-a11ad1476570	0.5	G
87e506cb-154a-486a-9fef-3ef4de0b5e55	1	G
81a98de4-329a-4bd4-a4e2-a7ff4a541a7c	2	G
c43311ac-7ae9-4832-ad08-6ca6b97bcbe9	0.5	G
bf4ca444-479a-4579-9079-f2010df8021d	1	G
8e37d6a9-9fbb-462f-90fe-413c27d606bb	0.5	G
23dd2297-8d3e-4bc1-b7fb-ea43cd939241	1	G
6a94c31c-6cc4-4848-b788-63e801c80cb4	0.2	MG
29dd6ee5-1003-40c7-952a-d2134db06486	0.3	MG
881ca8ef-c4f9-46de-88bc-fbb8cffb5bec	0.4	MG
b8797e47-7fa3-4e94-83ce-d3c78629e852	40	MG
0b9a5c2e-b375-4d2d-93cd-ed3eaaaac106	100	MG
e4f0408a-8fe5-4948-991e-350a5365fd0d	100	MG
89ed660a-ab6f-4db4-a5da-8a49fdd377db	4	G
5c9ed657-e453-433f-8f69-2264c689ebe1	500	MG
7033915f-0160-4ed2-88af-202214de2c40	30	MG
3a7bacef-cc9d-4320-9f03-97c6b121a12d	100	MG
1fa636c5-6876-46b2-8225-a7b354945cb8	300	MG
d2f31c21-0e6e-4d39-aa1e-ff9d5437ec16	1	G
4b4d83a4-ae62-441d-b46a-631dac3651fb	200	MG
16250952-a88a-4906-8ba1-7a97a17c3c95	1	MG
f1936c04-1fb7-4b25-9a93-59cf44d3c7ac	10	MG
981e4eda-c5c8-46c2-b036-880bf0310c3e	16	MG
7c391ff2-43a7-4f49-a14f-552ff3fdbb5d	12.5	MG
0fdd2eeb-6f53-4941-8ab9-c51f712162b4	2	MG
a550194e-e10d-44f7-b22a-7d27af6c209d	6	MG
854fb2e6-1d03-4c9a-b2b7-f4afd95a6e2d	665	MG
4a2f87cf-85b1-4c1f-a273-e98fa65cd48f	37.5	MG
e2d8c6de-ffca-4dd3-b76b-ba5606f23301	325	MG
17568495-7408-4db4-8166-63e274a6793b	37.5	MG
0e2c5e9e-45db-4407-908c-fdfae96951ed	37.5	MG
3b17e77d-4cdb-40d3-9e36-788cb878d01b	325	MG
5608accb-d852-4da5-bb8f-f13eb54302eb	10	MG
2531028d-8e55-4981-9c94-fd0a259a48ae	35	MG
edfd3b7d-0752-47e1-8ee4-e03314ff127d	30	MG
5b5d7c2f-33bf-4702-8848-a2e643d59a3e	5	MG
a9d8202c-8c0f-4321-b7b6-256876f1f679	10	MG
9cefed1f-cbd9-4068-b31d-6e0be59f91f8	5	MG
bd966b4d-cb09-41a3-8bcf-03650af808f8	9.075	MG
cf0733ee-2855-4146-b653-db7f95f849ba	120	MG
5814c854-8e31-43b9-b7b2-c2272400e14b	180	MG
c824b287-1d9b-4ce1-a046-69ae9e0d1b98	0.64	G
11037ac6-759e-4151-9f00-e9b8b8270a27	25	MG
d415e4a1-e9a9-48f2-a03e-b1b5143ca004	250	MG
33f92b30-f558-43f6-9287-ce3d71b28323	0.5	MG
b6e71741-a8af-4b74-9552-cfaa1c3efe04	0.5	MG
9eab5103-9eea-4bf3-8fbf-e9dd30dc4dc8	30	MG
d2011695-e2cc-40bc-919e-5b0354adbbc3	10	MG
fce09beb-334d-43b7-a394-6a4268364f4e	30	MG
3792ac1c-ab3d-4f50-976f-7dbab9140da9	25	MG
00421687-b636-4281-9cd7-14622a692b20	100	MG
93caab85-4aba-433b-a3e4-596915ecc968	0.643	MG
9cc5d053-ba76-487c-80b4-14bb6bda1d89	10	MG
694a76be-00f0-482e-b31f-016c1b9ba8a4	0.15	MG
44aa0f0b-5b5d-41fd-b89d-b0280c961326	0.03	MG
309a7ff9-ffc3-4dd0-b16b-a5050bb34a4c	200	MG
1c5ea248-8a3d-4418-a1fa-a72f949e6dac	1	MG
21ce333d-44a1-4b98-a56f-59193da177c2	50	MG
60e2f870-5716-4801-b5d4-19d59774bf05	0.15	MG
2043cedd-e478-411e-9bff-166dc541f421	0.02	MG
0810cfb9-eabc-4849-9f70-44392ea2a7d5	12.5	MG
4dfe46c7-77b0-41fc-9787-d662588bd90a	50	MG
917d9f10-fa8f-4b9b-96e4-107fd40cbbe2	1	MG
b05cd35f-5435-4132-a082-312d4a255c42	1	MG
99fe0830-dcc5-4dca-8632-3c20881aa115	1	MG
71fda74e-eb18-4f12-86ff-31cc0fa39f1a	1	MG
dd2bd175-44a3-4b65-91c7-be39612f23da	1	MG
a597b33b-4c00-43d5-b6b1-3f9ba419233b	1	MG
5d66b9f6-3649-4cfd-954e-d273e56208aa	50	UG
2f7c10bf-fc9d-4a6b-8195-346cba7d958a	5	MG
a057e752-8243-42e8-9aa7-35561e93916a	10	MG
e4c9c900-269a-4436-bb4b-97405b89f726	5	MG
55c85b3e-5b32-4b8e-9ef4-bc2dc7384085	10	MG
9cb27a87-7f43-4823-9680-1a314971e231	5	MG
742da930-e67f-43d8-b2d1-73ca23fa3214	10	MG
2ab81878-5c0f-413f-8949-b7c36ddf6cef	1	MG
5bd4bb58-f098-4320-b545-b2b3473c3a31	50	UG
49231cbf-3533-4484-be74-833ac3c2899e	25	MG
f885dfd3-d2a3-4e84-8447-086047dc5c10	100	MG
9c2bfdbf-be24-4895-a7be-446fb82e7bb4	68	MG
35b9f881-fbea-4cae-ae65-fd6198cdb9b6	68	MG
0b4e354a-4927-4d6a-9a97-6fbddb237ef1	70	MG
962d14e4-a253-44df-9bf4-9a6d9af7ddbc	4	MG
0ab766aa-4c90-4454-8998-bb01946189aa	10	MG
38a6a6ef-735c-463e-8492-ec3f6563f48c	10	MG
c38348ad-6611-449e-84a2-b6225b48ebf2	10	MG
0486ecb8-5dfc-4463-90a8-0678cc40d029	20	MG
984674cc-61ed-4310-bbbf-959f532aaad6	10	MG
a556adfb-b1fe-4f8d-8b5f-51af5689c64d	40	MG
8534ddfd-dfee-4b8b-88dc-71dbc167fa1c	10	MG
c0b50be2-c8e2-4591-8b9c-6142dc02b7dd	80	MG
02da9152-2e90-4bc6-9b11-486f9dcfd472	90	MG
538cd597-5e7f-4e93-9a79-1331d3e1624e	120	MG
53f84e55-46ba-41fa-8fb2-887bf9ae5ed2	100	MG
a2359411-eba6-49c4-9f63-24c898417371	400	UG
34555f8e-9ca7-4e81-bbe0-f6478a134f85	0.25	MG
31b23e72-7434-4705-8fcf-cdb8b802a3b9	12.5	MG
2f351d9f-a884-41b9-9193-fd948ab25140	100	MG
08bfc9dd-08db-429c-8e1a-a6be66eb50c4	4	MG
1debe8e6-2187-4f9f-b977-cf3b6d2bce1d	5	MG
a09918ef-3b16-4944-833d-59e64b3b3dd7	10	MG
80b235aa-9252-4251-ad88-ebabdac0193a	4	MG
b6f8c6e0-a619-440d-bd9f-17d73f061057	1	MG
b61decde-21a3-485a-923a-0040dcd780eb	3	MG
7053a3ad-a77c-4b71-b07b-b20d56c126be	5	MG
6bedda71-5bbb-4a59-89c6-b95aa3fa3bb7	7	MG
ed2c359b-1073-4d2d-928b-0e20a82d136c	200	MG
a92c3345-123d-4615-9f0e-87419bd92123	250	MG
1f706172-3dbb-4808-9453-f68df046a9b5	2.5	MG
dfaa6dad-3cdd-42b7-be48-f05330049273	5	MG
b9415b6b-ff2b-476e-ad48-0c1ac4a93940	2.5	MG
1771e23e-2678-4f12-aace-58c937fd34c8	5	MG
1c99c983-a121-4b0f-97fe-f9c024a3949c	100	MG
31f506cd-d2ee-4a9d-b23d-28cd2ddc72cc	50	MG
18391fc3-6df4-412e-a406-585815301ed2	20	MG
9f5c66e2-e36c-4ba6-867c-684c53de05fd	104	MG
12c67571-ee13-4ef0-96fc-3693c6caa8a3	150	MG
0b173049-e263-4b4e-b1ee-aa4db66f4723	40	MG
3ab0af9d-1de3-4912-930a-513c49eebed8	125	MG
33d7d93d-4bcd-4071-81d4-72837674e797	150	MG
06d32ed1-d4dc-4c0d-ab7a-c680c2b692b3	600	MG
c7513d97-2758-4240-b4af-30e10ff1f6ee	10	MG
d8905025-0080-4953-affe-a50725c2bbd7	50	MG
a31437e3-412b-401b-9f64-5fee8dbb0c9d	500	MG
0959c605-cfb1-4957-ab03-ba1351ce6d2c	100	MG
2ad2af51-e836-41ce-89bb-af76856153bd	9	MG
6c9e8eff-4707-4105-80c4-3ebca19871ac	0.5	MG
053a6f6a-a1cf-4474-9f13-e1fcc157fb5f	250	MG
9260208f-bb60-4564-98de-1a0d17179b84	50	MG
f7599444-f485-4fbb-bc4b-ac04f328caf3	500	MG
56293452-72e3-4453-a26d-5319a33d4f23	1000	MG
02b4b5d6-59b9-49a4-935c-a3fd75079c65	0.25	MG
ec935e5a-ca25-49f0-9ad8-c5753b6ac3f0	500	MG
c09de194-1242-4acf-8561-666a4ec1a836	500	MG
84c0cd3b-c8b7-4930-aefe-2a5f779984d8	5	MG
6dd2fc36-cfe0-41bc-848e-585b55f87994	10	MG
6419d495-63c5-43dc-85ca-76db28375ecb	500	UG
da1f1e4b-8014-4c6f-9c34-c02999ed9946	50	MG
1a496ae0-9332-4b95-9bd2-728b3a22c43d	20	MG
a7067c5d-ff26-4d6e-8451-d5b5885dac03	500	MG
dd3914f0-9401-43fd-b357-3759af6eba60	0.125	MG
3e0f24b9-d7b5-4393-af38-63717e7b3891	20	MG
28dcf427-6599-4ebc-ae4e-efc90e21a3a1	100	MG
c5a81392-5c64-44b7-aeec-36aa3a1a4dad	40	MG
9cbbab65-f5df-4fa0-a079-6d98b84ab628	0.030	MG
9b294408-4a6d-46ed-a515-3f4436d1469f	0.75	MG
af05488f-cc52-4586-9eae-022bcbadd0f2	200	UG
d0c36a67-3af6-4ce6-9158-3241ab7d1430	500	MG
865fd51e-ad87-481a-9a24-05cee24569b7	1	MG
a0181a66-72fb-4993-9dc5-fee497f8607b	5	MG
261b2057-a991-48c0-bb1d-397390864146	10	MG
875e2e49-9d43-4ad9-a840-b4f953c00018	150	MG
c752bfdb-4982-4520-976b-69c56d2da54a	16	IU
d41a9834-7912-4801-940d-817014726988	20	MG
6adaba24-8406-4618-a919-8eeb325ac576	600	MG
ded9eb79-c3c4-4932-8235-0b676a4a435a	10	MG
eb81a687-9c4e-4cd6-b956-93608996ac13	50	MG
0ef24b79-f28f-47db-9871-fcfa49a0e09b	2	MG
668504f6-f554-4da2-8c96-a8f261dacfae	2	MG
129674f2-8aa2-48f4-b3f3-1cdca8348323	4	MG
a3b61b79-f3f5-4986-b99c-859af3fc5efd	200	MG
0bc77f98-cc29-472d-a275-c04844e32515	50	MG
e8bd782a-8cef-43ae-865a-15cd54dab3eb	10	MG
5d0d711f-1d7d-445c-88f7-8c2079b2423a	125	MG
35b32aef-1b2c-4e1c-bd92-e84d4d832c96	150	MG
38a6220a-ee06-40a4-b8d2-c2256aa92940	4	G
a5b4dcd6-8db8-478e-995f-44d64ca68b3e	500	MG
d857e5df-d658-49c8-ad8a-54761b33edbd	20	MG
41e63d7a-09ce-473b-a5f7-36e8bb8e12a7	500	MG
1981863e-3e1d-4163-8942-72beabdde9bb	500	MG
bbde3308-34b6-4758-be4e-aed0e310e074	0.5	MG
27310e0d-4fa6-4f80-a904-6f37e07e9e52	2	MG
2878abe7-fd32-4323-997b-a2e3a6045c0c	100	MG
e2410f1f-aa94-4199-a518-9f50e1813939	200	MG
83833cf4-50a8-4be9-bbe3-f502dcb211e8	500	MG
2e337524-3142-436e-a1e9-55f7a2d29e08	1000	MG
b53aea9c-b47d-492f-96ad-ad2870b4a9c6	500	MG
7bbdfc64-75d4-4c10-b52f-3622d1011c93	20	MG
d10ecba7-812d-4a0c-8cf4-d24dfa6bdb53	20	MG
cc7ff378-4446-4e51-8fe8-d72e3b05c26e	300	MG
