id	value	units
55c3190d-c618-4ebf-8c5b-9b7649fa4d58	1	MG
fe533f35-8de3-4c7e-9603-c1b55fa3c66b	50	MG
4b26e3a5-1533-4b92-8e30-c5e4d1c62242	20	MG
9cf8ca25-212c-42e1-87ef-a9150de10f00	500	MG
8a2ccd98-6274-43ff-b19c-80bdaf8c71db	250	MG
5c1b930f-f8eb-467e-8200-dd2372724b25	50	MG
44fb29a2-1caf-4219-a1a3-802dd7088507	100	MG
67924994-402e-4d58-a166-6a951089ed7d	1.0	G
e8ac49bf-daf4-4b79-b0cc-48eaed6983ed	500	MG
d1f20132-5f1d-43d0-9dd6-f34194039c7b	1	G
12673c96-e0da-4877-a6ec-5e7001f437ad	3.0	MG
3ab346b1-e780-4e31-98f6-1cda97ffefc4	6	MG
0bce13e2-2a81-4fc0-a2b9-ab6885e372b3	200	MG
4511366f-d19f-4f9e-9536-90711a11d34e	250	MG
7f18342a-3084-4875-a9d8-ab6baabaa6ee	4	MG
71fc7ba2-0f24-4562-be07-14e40656f64b	12.5	MG
68f85139-b040-4aee-8490-99ee965b450b	200	MG
706e5f15-458c-451b-b369-6b96c340f99a	500	MG
326ccfc9-7200-41de-b404-6716bb34a52f	20	MG
266519d3-6d4f-4cbd-9cf0-9b87769b8836	200	MG
92bb25b2-83b5-4f53-8696-b5332988d550	1	MG
95e152ca-3992-4c1a-ae43-b0e91afe5422	50	MG
2e3af03b-ed65-4d92-a3a6-144978cae4a3	12.5	MG
f7316631-26c5-46da-928c-aa616b2686e7	60	MG
b7a8bda2-f54d-4c65-a409-20f3df31cfa2	120	MG
fec3c177-febe-4920-b9dd-f3b3c203cb81	100	MG
745d375a-7dcc-4a47-9117-159ad1fdb21f	3.3	G
f3b0f236-dbfa-48e5-9f9f-36d259a6fa32	2.5	MG
ddd24371-2e4d-4a9f-9423-dc43a3211841	10	MG
c1cf117a-f05a-4dea-b83f-2ad200bbc326	15	MG
8e916d57-0f4e-40bb-8667-166b02290cae	1.0	G
10ef0b65-b36e-422f-b5ab-7105c7986e60	10	MG
918f56f3-4315-4975-8fa2-7f2d9945a756	500	MG
5e26ac1c-5a7c-4cc3-b02d-78f363831196	25.0	MG
421c2814-a413-4ef7-91aa-f715ae97ce08	50	MG
4f99b926-f13e-43f6-b1d1-1c6bbe88449b	25	MG
d176d03d-1c1c-4aee-9c57-656876c35657	25.0	MG
32535a8d-9178-4661-9dbf-b430978ce55d	25.0	MG
6d485524-4f5f-4596-8aa5-6fc67480c10c	500	MG
9400a41b-bb8c-410d-8820-176a46d68906	5	MG
efd95ba6-e6a2-4f69-92b3-ceaa29bf95d2	120	MG
55c1272a-ab7d-43ef-8715-92226ba89caf	25	MG
276c3cac-0ce4-4e36-914c-cd1d4b5829b4	75	MG
49079ff3-6c20-46c5-9fac-fec8629476ba	12.5	MG
a3c29949-fbbd-41b5-89d8-4b2ff7e28edb	4	MG
e1dc7bf1-8364-4734-8e92-88687e05ca77	150	MG
c4d43301-1376-4fcc-96b4-6018cd1d5a80	300	MG
a9780f0b-e41f-4e09-9efa-0e1acd299236	25	MG
a06ed1df-84eb-416b-a9e3-f05c4d6ec027	0.6	MG
c608f558-4140-481a-ba2c-919f813ec534	2.5	MG
ecfa2585-663f-4299-be96-d09042ee0fc3	5	MG
d96f5a4f-6aa0-4c14-ac64-a4a5ec0315a8	500	MG
f0088f68-e9d2-4331-97d5-525ef0d29ea2	200	MG
abc9912a-715b-4715-9cf9-bc2504520804	100	MG
ee951591-8418-43af-8ec1-c9318c0aca97	200	MG
efc149c3-f0b4-450d-b92e-be781c775649	50	MG
acfbe3c4-5065-45ca-9b14-53f087e7b1e5	50	MG
b110d52f-d0c6-48d8-b4f2-7a95f4325928	50	MG
e3719bea-fe36-4e36-bca6-0247780374e7	2.5	MG
1f617f93-e7b7-4f53-9e1e-7a1269eb7fd2	250	MG
ec51223c-92a0-4d42-9953-2369995484dc	500	MG
97de3b36-a80e-4908-9244-e5564e379078	0.5	MG
fe2a4355-ef2c-4808-9875-0a5f47ce888c	10	MG
bf1d1e71-e701-4203-96e9-cdd81b10321f	30	MG
cf64b463-50b5-4952-ac9d-434a3dca77be	10	MG
e0034f04-b173-4386-b04d-4246481a58e0	50	MG
74c0fc6e-1f99-490b-839b-e1166639d6f1	50	MG
35df60c6-21c6-4b6f-8dc8-eee5f302edad	50	MG
5fb98fb0-0e8c-4daa-a046-72029720f7f4	200	MG
e66d8166-d5bf-4e37-b1d1-e4ef3a18b258	400.0	MG
7b8e1111-4ba0-44a8-ae0c-3bd9000040a5	50	MG
3b86df77-569d-42d6-b879-dd77a1e8c769	0.2	G
2e67dda6-7401-4723-8962-941350e95248	150	MG
a0cc8f81-89e3-4024-b334-eaaf345feb62	50	MG
dbae99dd-a693-4f74-92c5-aecbc45b2e49	2	MG
a1dcaa69-b63f-4907-9318-332226f06801	100	MG
174346d8-7a72-45b9-8abb-80deb3ac63e5	210	MG
b78229cd-1bb8-4596-bda4-25fadaca8074	79.85	MG
9acff682-95e3-4b51-a80c-4dc5dc60eafa	100	MG
ffd92e6c-9a48-4422-82a7-0ea5b385427e	50	MG
e7d06f96-a88e-4b4a-b3a6-8d2ebeb6e3dc	0.0025	G
7c236067-e85f-4e43-9676-fb485039ba4b	100	MG
858cfa0e-9020-472d-86ce-93b0d957c4db	500	MG
a4f34572-3958-435c-a14d-f2cd2474faf6	100	MG
ec8ea289-156d-4416-8501-27220d7d0989	250	MG
a5c9f00a-8ee3-4a79-b4af-b5155b4e8eb9	500	MG
ddba4e94-d929-4799-a997-7a562f91a92c	500	MG
f805dae0-3918-4aa9-aabc-d49060146015	120	MG
bd8f6f92-9622-4ef5-b0a2-311e3e1f2061	0.0025	G
74dc161d-c067-496c-ad03-d27219bed45e	2	MG
c45c59ae-d636-456d-8943-dc1b1dcad857	20	MG
32377e95-6068-42c9-898d-f89b38639af0	0.25	MG
6f8cce9b-6486-4ed7-a254-f8396aa524ce	1.0	MG
cef52e41-0310-424e-90e4-98821a5ea41e	100.0	MG
96674db9-c54c-41af-b298-6d9f40476ba9	0.891	ML
0e95c07a-d471-4233-a8ea-ffa4ce48b06a	200	MG
6eb368bd-b064-4be3-bd0f-e821c1b0d208	135	MG
46c554b9-9995-45f9-b6c4-561b5d9e1d82	10	MG
4ab597df-1833-4149-b83f-0eda12ccc7c3	25	MG
c2723570-7744-4599-b3f3-c60374e9186c	50.0	MG
62084cef-ed86-4461-b4c1-c23bbf459566	0.5	MG
59695aff-42da-4f1a-88ce-76ccc7663880	1.698	ML
581c87ed-2552-424c-9833-1ad5b94cb3d5	250	MG
147b6ebb-6645-4f57-959a-7ba35a7fb8d1	100	MG
21b52083-c7d6-47c3-b8d7-1ab8e8139a52	75	MG
d6850810-b124-49dc-b108-4bc0d7862ee9	60	MG
c21fcf7d-6eb2-4fa7-8d52-2c3309db333f	10	MG
4fecbaef-e91c-4fd6-8979-89eff68799cd	30	MG
32e84953-2027-4908-9673-7d23873d4fb8	1.25	MG
dc595f7b-fe58-4e94-b192-58126e979dd7	30	MG
120efa9f-f0d3-49ee-a208-0370011ab2f8	1.25	MG
8fd6fe78-e07c-4437-a75f-a063ed03e66b	100	MG
9a4138eb-05cf-4602-a92c-b8c79409811c	200	MG
62534696-2cff-4ce4-a34b-711e263242c6	10	MG
ff9ad0fc-1dd5-4573-91c7-db68b7c18dba	10	IU
f6827191-6406-4e94-af8d-4b3396f22ba6	2	MG
2d98919e-8342-4ce8-83e0-c865f80fe2af	5	MG
54ebd68e-1ab9-4636-8226-aa2adbdc498e	2	MG
07a05665-fe1b-41ea-9f1b-53c077cac16b	2	MG
02e1e279-f38c-4e14-84e4-60febd6761ae	2	MG
95d6a9ad-d367-4968-bc07-24a12d117f63	2.0	MG
b3832336-9705-4660-9350-43a264e36b90	2.0	MG
86c4494b-2985-494d-b1a2-1ad48b0ddf0c	7.5	MG
db72d18d-18fe-4bab-b5e7-022d41c0b535	10	MG
2f020218-d894-40af-97a4-4690d34d77ad	500.0	MG
2ea56815-9fcf-41c3-9243-09cce971bab7	1	G
1fb4478a-84a0-42c5-a24c-5de58f5ffd1e	10.0	MG
dd8a1587-4ec8-4b13-b1a7-2dde016a9444	10.0	MG
4dfbab50-1d30-47da-b63f-44fc30fe359b	10	MG
c6b6dc5c-afc6-4c5e-8c93-257c2452e064	10.0	MG
39d65764-ebe8-4bbe-8b9c-f7ec2a7222c0	10.0	MG
24f45555-e40a-478a-ae51-eb023727fbdd	80	MG
b169297c-dfb0-4d1a-8e26-2a54d73e9fb9	10.0	MG
90368ecd-e5f6-4af7-9235-d5960e890bfb	25.0	MG
170f0faa-7af0-4c8e-aa87-91fc968f4742	25.0	MG
c2b03fbb-4c5a-4ed0-a2c6-a9620a3d3c61	5	IU
dbecc026-d4a9-4df9-a0a1-89a14c22aa3f	0.5	MG
665418eb-5b56-433f-a6b8-eba2f30b5e15	5	IU
7bc0436b-2bd8-4b3f-9f16-3b08777c8548	1	G
e55c2763-214c-48ce-95cf-2e2ef1d1bd7a	5	MG
78827fa4-da83-46e6-a1bc-79e277b7c8a3	20.0	MG
de818b9c-87fb-493c-8cf0-05a8d4319377	300	MG
d2633b93-55f4-465f-b80f-80742e15c668	100.0	MG
7d546cac-2e98-4dd5-9968-47e8b197a0fa	20.0	MG
260658ad-a5e8-4d97-b1b7-d624af6b1166	1.0	MG
bf85e308-f782-42b2-a319-43079ea32db9	2.0	MG
0d95e15e-c149-49e7-b711-35a5b90af3ed	5.0	MG
73789484-c083-4795-8334-3c2114dfecf5	0.25	MG
95e49dab-7f54-48ce-b28d-9c217d21c10a	400	MG
c2d049e6-b5b3-4eb4-b021-b1a8250c5f73	5.0	MG
5c0b18e2-9661-4b88-97c2-644712b350f1	400.0	MG
4e3793d5-df74-4819-805d-0cd439ade04c	10.0	MG
62806b30-a80d-4af2-9792-11b13b139257	20.0	MG
703d8e2b-157f-4acf-ba0e-5f0dbb6834da	100.0	MG
200caefa-a142-41b9-a13a-a9ebf9c3a25f	5.0	MG
18886c4d-ac15-48aa-a809-6a2f5072e069	7.5	MG
46ef46f2-b94c-4274-b236-9bbb4dd6c0d6	200.0	MG
c2b14820-6d49-496d-97e6-0d9c56e22193	250.0	MG
6a5e95d2-ddd9-409a-956a-215a51941175	20.0	MG
c812a07c-28de-4e5d-aca4-07b016d5240d	12.5	MG
47ef01c6-82ab-4b9e-909f-c236012acd9f	20.0	MG
c4a6a216-a52f-4510-9b61-8d01fed6459f	250.0	MG
bca45d36-c91e-43a5-ba05-656ef9c67c90	300.0	MG
a3eafba4-8dba-46d9-94e6-4431d1e66364	500.0	MG
c7247666-6a25-439b-8a0e-7aba5fd71581	30.0	MG
44c5b127-8b74-4a31-bef4-6b333a653ced	10.0	MG
5b6905e9-4760-41dd-8da2-5af4f2f7d346	20.0	MG
00a927ca-3118-4454-85f5-09c112e05bff	200.0	MG
02531d0e-2f73-490a-8bfa-c2686e6fbc27	400.0	MG
5f98d090-5250-4c54-bffd-d9559816c10d	1.292	G
17f077f8-dae0-4bd9-bb2d-34bf2f5efef7	0.05	MG
d69f0589-946d-425b-a089-89d3ecbf10ed	20.0	MG
900aa1aa-a258-4310-8b39-0e20d6904e9d	20.0	MG
1f98f43d-7e68-4549-8d8f-1bd951dedcb0	20.0	MG
3c0ec472-70b2-4866-868d-99aac03ead63	10.0	MG
b2db92a2-85fb-44eb-9040-2e44a392f43d	200.0	MG
eda05ba8-0c3f-4120-9c1c-5b2a0d666af1	10.0	MG
336c418f-eb2b-4759-8ea1-237406d4609b	20.0	MG
44c156cc-a43f-4c96-934a-71f011ffeef6	5.0	MG
7790f392-3ebf-45d6-a7da-4d372a8ac18d	250.0	MG
868ed1b0-2e6e-497f-ae01-bc1a4daa6974	15.0	MG
623d6856-391d-4149-9103-2863712d22fa	20.0	MG
ef11e9bd-6216-43d1-9036-64c32c7b8392	30.0	MG
33473406-9632-49cb-bd18-bc105edbae28	40.0	MG
edb5925e-f71f-40c0-b213-0989c5433a58	200.0	MG
eef5ac11-d924-4ab8-8420-55c732395c35	350.0	MG
9f075183-9c88-42e2-9446-6e19c620b37f	7.5	MG
c05482d6-c386-4442-b7bc-e82e34215b15	15.0	MG
591f2d20-fbcd-4f71-a2c6-3d494ffbcd10	400.0	MG
f107c5e7-6f27-43dc-a6b3-7455b17287fc	50.0	MG
532f895b-9561-406f-aaa0-ff8f49870255	100.0	MG
2a1cfa77-060e-4bc0-b62e-0a525362eab8	150.0	MG
8bb6ed2b-fa1b-4b24-8bd7-241228f6e14b	200.0	MG
e1fca8a9-68d3-4d00-a06e-7ded43482a8c	300.0	MG
ad06477e-e04a-48e2-aca4-2c3d5a3868f0	2.5	MG
1a4d1bf1-24f4-42db-ab09-781cf5cc23b7	30.0	MG
1b0c7ea0-34e8-45f7-b3d4-7a94161a5471	15.0	MG
5341d562-9c00-43e6-ba4a-71a5f6057bcf	150.0	MG
a109dfd8-8a21-40d5-93ea-5637feb91218	300.0	MG
926112e5-6391-49d7-9e3e-0bd82190c1a5	200.0	MG
5f126bf1-e4ba-4161-9c99-8111a0ac64c6	10.0	MG
920573f2-5a0a-4b7d-b2b6-a4d58866dfed	50.0	MG
293c82de-ad51-4303-9b0a-d6108dde28e9	320.0	MG
cdd92c84-3118-4889-a3a1-4faa61ed390f	10.0	MG
8edbd6b6-0332-46c7-913e-0df1363765ba	300.0	MG
db53fb80-598b-4d5e-931f-414fb28673fb	50.0	MG
f27ca788-f7c6-4a42-9263-d8584c46be4b	50.0	MG
428ed228-a0c7-4807-9d58-398f5fcb4549	40.0	MG
5d89e494-02ed-4c32-ace4-28233d3070ac	5.0	MG
a6174af2-70c6-4f77-82e1-9974a293b75c	46.5	MG
e17d25aa-33ec-48e6-b54e-753c703f9abf	500.0	MG
5e047ea4-720a-44ac-a03c-998926766631	5.0	MG
4eb88a31-919c-4a5f-b79b-56b694420987	10.0	MG
1e4cb3d5-0ac3-4542-8467-e4817cedbfaa	20.0	MG
9dc993ef-5bf1-40a9-8074-eac75a620000	40.0	MG
522b4f10-915e-446f-aee7-b74d889047ee	250.0	MG
e8572a03-443b-44a3-a582-088bd368722f	500.0	MG
4047258a-abad-4520-a388-b9ee0068c573	46.5	MG
2d9db126-bb70-44e1-87e4-a2a1ec582a70	12.5	MG
54c2d867-05ab-4ed5-a8d0-daef3b51ed07	100.0	MG
3f83c543-a895-4b0d-aafb-7c31c0fd2949	500.0	MG
7e2d1636-8a5d-41dd-928d-aefb3c99b4dd	20.0	MG
32114783-ff5f-44b9-b9cc-8f54025d2c40	50.0	MG
f55eda31-9f18-4407-b2f0-f9dd6f2d823f	100.0	MG
cc2af714-3ae3-4eda-8274-0ad900ed6d1c	25.0	MG
6147d473-71db-4c97-991c-1063983f2480	100.0	MG
7d3ff03a-81e8-44fb-8937-96c6751395fd	500.0	MG
26e658d1-ad92-488b-ba47-e0c433f93efd	30.0	MG
77ea5930-ff79-4825-9402-ec1a42c851c7	25.0	MG
564ebe60-0a82-42c6-8343-16ee6834df0e	50.0	MG
483c4d87-7d97-4256-b0a0-ca689a6b7423	100.0	MG
e0afc6c4-630c-4ac7-bfe5-e2ad82622056	200.0	MG
ba508ded-e6e7-42e5-a72f-feb0171bf253	250.0	MG
bb32f7dc-15c2-4f6c-bf08-7794a156ca37	200.0	MG
58c87714-301c-4638-addf-43ccb7a40c9a	250.0	MG
a21420d9-aa56-412f-b998-3a1ee0980351	200.0	MG
e9b90e5d-b819-4e01-8572-cbe2ef1c576f	250.0	MG
be0836b4-7608-4648-900a-67f4f6877c5b	100.0	MG
48af1974-e9de-4b28-87f0-ee559282cb22	250.0	MG
38f42316-b88a-4ebd-ad5c-039a7bec3f0c	1.25	MG
2a58ceef-2438-4927-8d95-ef89fb34a96d	2.5	MG
633048dc-cf6e-40fe-8f1f-3358f2fde401	5.0	MG
fdd5358f-fc06-4a3e-a85b-0e39cf0e227e	10.0	MG
90424ff0-33b4-4270-8772-ee6b54290e48	7.5	MG
cfae6769-919a-402b-9f34-776bdb8a46c4	15.0	MG
ff3c741e-82c3-4fec-bfe5-8cadb88bd27a	10.0	MG
1edc4523-6d06-43f4-a557-09828486ed1d	0.4	MG
f85e28e2-1a87-45af-b1ed-e03ac03d3766	100.0	MG
ca15524e-16ac-40ab-af47-2ff06fe03826	100.0	MG
7c0467db-0bed-4bc7-80fb-95105702bac4	100.0	MG
d0779262-1433-48a7-89d8-6d3225a565b1	100.0	MG
96ef628c-abba-49d1-a8fb-02a4aa6de2f7	100.0	MG
83f95635-19c8-45ae-a992-f01a14a58334	100.0	MG
ea74455e-113a-49ca-ac54-ce4df2a302c8	100.0	MG
3f883e9a-41f0-4723-875e-666b4b3b36d9	100.0	MG
1888056b-90e5-4c7c-99a5-0fef278ab5bf	100.0	MG
a1fb1109-4f57-438d-ae3e-62c25f44321d	5.0	MG
c42eb06b-157c-4b4c-a7ff-0782c709fe5f	2.0	MG
813db293-8582-4c69-826c-739496da94fd	1.0	G
7531feb0-d3c9-4c1c-a072-0518180335bc	7.5	MG
f2f140ee-1a5c-463f-aa46-b8062bb6c3df	150.0	MG
9c2724fc-2763-491f-9e3f-17cc2cf964d9	300.0	MG
689f4294-de60-4627-8139-3016eae21a51	15.0	MG
8741c231-3185-485b-8ae5-ea953aea3acc	30.0	MG
b81a583b-8864-46cf-8b67-169554c0d5e5	100.0	UG
0b069676-a99a-40e0-873d-98315caefbfe	500.0	MG
638e8861-02c9-4722-ae2a-992faf8ad97a	850.0	MG
c3339cdd-1054-431b-b283-a32da912384d	600.0	MG
cd3e92da-4464-4636-9867-64aea08bad99	400.0	MG
9a7eeb20-c43b-4543-904c-23a94da62e18	275.0	MG
8535ca92-56f7-4af7-aba4-02d6f1c2951e	75.0	MG
c1468af6-fd00-45ac-b8fb-af21f38061ae	400.0	MG
376a2b8b-dae0-49ae-a77d-ca45ccde1a81	150.0	MG
032f9f04-65d9-41eb-ad9c-c168ed33e5ee	500.0	MG
39f914ac-c268-49fa-a5b0-fd3096bf8177	250.0	MG
b88755b9-d005-456c-8c87-dbdfe2492834	5.0	MG
de931f54-ebcb-4e67-8dc3-9d426f9d0bd6	10.0	MG
d5b260fa-020c-4b2f-a115-703eace12bbd	15.0	MG
0f3e2378-1697-4859-9e8f-5df1ebf0a7fc	20.0	MG
5a016746-2b16-48c2-bf15-784550fee3e2	0.5	MG
bebbd662-cd1a-463d-82dd-e696a15ccad9	1.0	MG
79b88318-e5ea-4e32-94b6-ada8e0dc1864	2.0	MG
66423c7d-49ef-49b2-916b-fe22951cfe28	3.0	MG
c66c509c-c136-40a3-943f-37c85f71ebff	4.0	MG
7300cee4-5a95-41d4-bead-9f151d683b8b	75.0	MG
c0a1b77d-2103-46ff-8a31-73e3ab053ff6	2.0	MG
ca91c35c-06a3-4c80-a188-18b122777f01	22.5	MG
effbcb96-fc8a-47d2-9a3f-24f689d3cadd	30.0	MG
c2bc534e-d7dc-4226-afff-5024c0a06a8a	60.0	MG
06e27297-6c0f-4316-b013-841e68ae399e	250.0	MG
ba30fa3f-feb6-4930-b533-8425d631c5cd	500.0	MG
fffb76cb-a81a-4781-86d1-35573c20ead9	3.3	G
c5658d39-6fbb-4aed-9dd5-7e68b94fff9a	20.0	MG
5a7275f9-0052-4a8f-b567-780965721e02	400.0	MG
9ffbd414-99d0-48d6-bbf2-38226cd3c6eb	5.0	MG
f6334dce-a7af-4bd4-97d3-1b7dddec0a17	300.0	MG
c460a09a-3f38-4367-9cde-5fc010a3322c	150.0	MG
5d8bd8d1-8244-41c9-9192-f14b1c8042a2	30.0	MG
7620bb9b-ad92-43b6-b7f2-78f38be0aaa2	150.0	MG
dc433838-af09-42fb-aa1d-461372bc6647	40.0	MG
51b7ebfe-1ad1-4238-90c4-90057ed44c52	1.0	MG
9e2ec2ee-1ea4-4698-a082-32adc2a31904	2.0	MG
40ea886c-57d6-4b13-af06-07afc03c20b8	5.0	MG
c395964d-58d5-49e9-a5f2-924f84aecdda	150.0	MG
27bcb0bb-6cd5-420b-8b3b-f58d24a5b8bd	200.0	MG
0acbf3ba-a280-44e5-8649-3b359db29859	30.0	MG
cef2c3e4-2cb7-43e2-82b3-0aaecbe254de	150.0	MG
36ca3172-839b-4b3c-ad53-1d5c1d895efe	200.0	MG
90e788cf-af37-4114-8077-09641f09948c	40.0	MG
eb3dab3c-3f60-46b6-90b1-9a9d0a6c3ce6	50.0	MG
64972d80-0b78-4cdd-b572-b7818dbfe46b	100.0	MG
9136d4d8-2f91-44d0-8466-a80be5f9d623	25.0	MG
a2ae5eb2-9f06-4f11-8cbc-853227523b79	200.0	MG
caebff19-23b0-418e-89d4-8bf451149170	40.0	MG
bf74c90e-f20d-45d2-826f-b9b6b05aaedc	25.0	MG
72812b08-73d8-4c53-9e14-2d40f21a28d5	100.0	MG
90a1638c-1b0c-4ba9-88e0-f18d8f9625bf	5.0	MG
c767ae65-30ce-4880-b258-85e916f5b3cf	100.0	MG
da960395-3795-4dc9-9352-7bae8493b29e	300.0	MG
be1b072e-ad81-43b0-bc7d-4529cb7930e1	5.0	MG
8cd857fd-fe32-4ef6-97ca-792fcb759361	10.0	MG
6d267ef5-9f89-493d-9c85-fa21ad5ec1f6	5.0	MG
255d77b1-5903-4ed6-9a8f-a6832be92620	7.5	MG
19aab78b-f66c-4f2d-b598-168c79e63a08	10.0	MG
b3b2c345-2c27-4090-a53b-5a6a93a2c075	100.0	MG
6d202137-fbc9-40cc-9818-6bd6f5ee4cb3	25.0	MG
0c5dd9b1-a6f2-48f7-a701-7673d501b5fb	200.0	MG
70f741f1-e632-449f-98ec-a6c0a84ead35	50.0	MG
e7742386-d634-4f0a-a540-1cde413c06fc	200.0	MG
503ce565-8219-4027-a555-c27fc7e47e30	4.0	MG
dde7963a-3f44-4e5e-81a0-1df2502d7f4d	5.0	MG
7b19fe0d-bc68-40e5-970c-8b08e7a330c7	10.0	MG
a58cd73e-7ff1-453a-9126-8e70965cc602	200.0	MG
3e980b35-051e-460b-9d9f-6e442b5ca53c	300.0	MG
50436112-35df-4702-81a7-8eee308be1b6	150.0	MG
d2fdb198-b6ae-4f4a-a434-e97fcd5328f5	300.0	MG
4d8f7ef7-942f-4b93-82a3-87a4115f97da	2.0	MG
9e9ee88c-1af2-4601-bb3b-13f9e4252353	1.0	G
50e3dad7-9239-4175-827e-2a99d9a20c5d	500.0	MG
999955b4-620d-4b8b-85d8-76d78afe7d0a	100.0	MG
6d58012a-6606-47d0-9e8f-920a0bc2d1d9	200.0	MG
7232b222-2f6b-4e4a-aebd-0bb347db12ff	2.5	MG
f612aeb6-ff98-4d08-b20d-844b3eb7f734	400.0	MG
c0f65a33-6e94-4e38-8d5b-eda068be1846	4.0	MG
2201f68f-5ae1-4d34-81e6-57f282803cd4	20.0	MG
7ebcca8a-393b-461b-b2d5-651884fa59f9	5.0	MG
e3e9d5d4-d61f-4b99-847f-397d87dffa90	250.0	MG
bf9bf113-0b0a-45c8-9f54-194b1074c431	500.0	MG
638dc884-46ac-4429-b08e-960b331b9c37	1.0	MG
806e391e-e0bb-4790-8b7c-e910eea5b09e	3.0	MG
f3e522ea-3a03-44dc-9dfa-a158f7048b4d	1.0	MG
bcc40201-5a1c-46b1-bfb1-aefa5e71d9d2	3.0	MG
ba521b65-0914-4282-adc8-883615a7124e	10.0	MG
d215989b-f8ad-484f-81be-025c9031e329	25.0	MG
a5466c4f-75d5-47e9-89f4-5a586c35fb6a	20.0	MG
54740a3d-d392-4eb1-a0e8-3431937ddc68	25.0	MG
a7b1e260-7d34-46e9-820a-c8b6ac382974	1.0	MG
2b3f3bad-3129-4a52-bd78-0a6cd9a2a909	10.0	MG
84ee0382-6740-4a40-adfd-b0dbb082a831	20.0	MG
6f22a6a1-0be3-43ef-8ddf-08549ef8c58c	50.0	MG
5780032b-f309-458f-9141-7d55764f7f2c	150.0	MG
a9991092-2b6e-4c34-bbef-7895df95e7f9	600.0	MG
f819d38d-1b06-4255-b154-3e734211205b	1000.0	MG
c9989d60-0da8-4c85-9277-9452564f5c69	450.0	MG
f95894f5-8fb4-405c-9f2d-5ddb0066c651	1.0	MG
62ddda8f-988a-48c1-8369-b05aee23960d	2.0	MG
f9c343f9-de62-4016-85ad-149681596e6e	50.0	MG
496b1258-2343-4dc5-8be9-0ff574096e5b	100.0	MG
3d10dd68-98d4-4782-914a-454157b40bab	200.0	MG
89b117ea-6140-4744-af43-91178a764741	453.6	MG
42f5f88b-9249-4da6-8097-173bc5b12cd5	64.80	MG
e0534096-33ad-435f-b3d8-7875d7d3bcab	324.0	MG
cdff80f4-5acf-47d2-94f6-f20c68c20fcf	453.6	MG
349f5a35-daee-4b53-86a9-064eaa69d53e	64.80	MG
3074d778-ba9b-472c-af6d-bd2d09ab13fb	324.0	MG
d8586490-727f-4a4b-9fb2-f9e22a570561	453.6	MG
fa83af0b-ee21-4a98-a45c-8e77796614db	64.80	MG
8999a9a5-fe1b-43c4-a31a-364038c30d0e	324.0	MG
68bd6d67-028b-48cb-a627-308a6ccfee57	453.6	MG
cd505b86-ee80-4a6b-9d4f-f7c395310762	64.80	MG
7a559447-d004-47eb-b5b3-442e91ed4090	324.0	MG
ab6f3230-6ab7-42b0-bb61-d8795b80d00a	5.0	MG
ed3c39e8-57d3-45e3-9989-077cb9c4a579	10.0	MG
6f6d9b26-8ffc-43be-bfa7-51fbc5c5d047	10.0	MG
634506d5-6845-4bc1-82cb-a7b3536341f3	25.0	UG
2b733642-3971-43e6-b1da-72480e1a409b	50.0	UG
60e21289-92c5-4cdf-8765-7e216fff4bbc	75.0	UG
5db61226-bc68-4219-aa48-a1623ba72b17	88.0	UG
55c94787-3892-451d-b17d-70e5f73c7995	100.0	UG
aab67b65-c8db-4ac1-8809-4cfe1622e0c0	112.0	UG
837df804-d8b0-43d1-9c82-9f20a8872346	125.0	UG
762be6c5-c67b-4b94-90f8-7c717b015a53	137.0	UG
c3f8c674-f59e-42a0-9b31-a83cfb2479b5	150.0	UG
21ae7738-3a13-4364-b9c0-f93b7abb24ef	175.0	UG
54ec1f24-8966-4977-9cb6-5a04813ee8f5	200.0	UG
d3020a3a-7057-42c6-b5fe-d8899a9f5e9d	40.0	MG
48061662-25bb-4f26-b4a4-ee4d1ad05ed8	600.0	MG
10c3c4e6-79fe-47a4-bda8-5118a978218f	24.0	MG
dfaa26bf-14ce-4b25-9160-7d36f72300d4	400.0	MG
bd470abc-cc1a-4f91-91a3-e4b316ce2437	10.0	MG
aaf64c0b-281d-4d73-bc5a-7b69e07340f7	5.0	MG
f09ba33c-1ef2-431d-b083-23456e4bef90	5.0	MG
d381183a-8a9a-4a41-a10c-aa8544e91d7c	4.0	MG
6c74f849-b99c-4fdd-96b1-9bd80911a995	5.0	MG
80d8f563-cde6-4c05-9048-907458f5e345	10.0	MG
1bbb50ac-f3f0-4910-8ab5-c982842b19c5	1.0	MG
68a0e09c-523c-4c1a-af21-494327ae5591	3.0	MG
54fb153e-d51a-4d6e-a3c5-49e6f4a55f32	2.5	MG
278d6fcb-9e9c-44a0-b895-1b9f78a1d284	250.0	MG
bc44d903-e8f3-4763-8b28-436a8618fe32	0.25	MG
0f5cbb95-cf2d-4a0a-b808-7f02e12f09a1	200.0	MG
10876e6a-3626-440f-90c1-54bc5ef3414a	300.0	MG
283655f8-3978-4ba5-a8aa-9d6f807e4844	150.0	MG
e7cd03ec-bdfd-44c9-8570-50edd4186138	1000.0	MG
b9ad16b8-618b-4eed-9a4b-f3278995d692	1.0	MG
f41544cd-c6aa-4187-be48-613082d83da2	5.0	MG
4c266c29-fb90-4643-8583-0125b7c390c5	200	MG
c7726c1d-e08d-40e2-9044-79c10c62d5b7	400	MG
26aa2aca-1073-46b1-a8a3-38d2b57580e2	5.0	MG
