id	created_at	updated_at	name	category	inactive_reason	address_id	location
67917a57-2587-43e0-a3ba-4f16b5d52248	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Venice Mine Clinic (2)	Mine Clinic		f589cb34-9a8b-412c-be4f-d43a71f16476	0101000020E6100000111E0080C2C53D401990BDDEFD8132C0
8ea5a7f1-9009-419d-9d2e-7a3e3a9c7f8a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jairos Jiri Clinic	Clinic		2e0c5446-7a6f-409c-b936-ff770aeaf5fe	0101000020E610000046B6F3FDD4E03D40F0332E1C085932C0
38bce458-e04f-4419-882a-45b711fe5f3e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	PSI Clinic	Clinic		adce63b8-a876-448f-850d-165c59d2516d	0101000020E6100000079964E42CE43D409B38B9DFA15832C0
58885a3c-c761-4653-8175-5c31148e18b1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kadoma Pop. Clinic	Clinic		9b45b865-189f-4504-a04c-01301936bf2b	0101000020E6100000B58993FB1DE23D40B9C7D2872E5832C0
550f7352-31d5-4266-8e8b-dfec8b48b0ca	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chingondo			759d09e6-f211-46e9-8fd3-0d9ac47cef40	0101000020E61000005070B1A2065B3E40B43C0FEECE7232C0
87ac3afc-2101-472c-850f-c22358fcaf3b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Waverly Clinic	Clinic		174751ee-23be-416a-8234-a825619caa97	0101000020E6100000ECC039234AEB3D402979758E015932C0
c28fe474-18e4-4ba3-9a86-63b37bd1bda7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chalala Council Clinic	Council Clinic		1d92a44f-5362-45c6-ae60-3093528a5b24	0101000020E61000007AF5FF1FDF4C3C403A0664AF77D730C0
b60e0cf9-d67b-4736-81c4-7f81789002ac	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Army Clinic	Clinic		edb175a3-fb76-4d01-963d-4f7d60b9df1a	0101000020E610000078CFFF3F8ED33C4002F1BA7EC18630C0
8890096b-0a48-4a0e-93cc-0210f7de16cf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gatse Gatse Gvt Clinic	Gvt Clinic		16a13938-d3d3-4973-9c6e-1baa497112c4	0101000020E6100000D43400403BDC3C408DD13AAA9AC830C0
71b3b76c-4926-4eeb-b81c-2c2693416445	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Charara Farm Clinic	Farm Clinic		cf6e3b57-c8f9-4db0-a72f-34ad2ece3c6f	0101000020E6100000FDD9FF1FAFF63C40302FC03E3A8D30C0
3bb6a76a-3bea-478d-a94c-7ea15ee220ba	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mahombekombe Council Clinic	Council Clinic		20bdd216-4e2e-4ebe-aa98-d138fb45fc17	0101000020E610000085E7FF3F10C23C403B191C25AF8630C0
8073ff37-8e50-44ed-a3af-1a9086041ee2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kariba District Hospital	District Hospital		bd71d87d-9e46-4e7c-b8b4-4fea4de27ac1	0101000020E6100000D51400E0AACA3C404CC3F011318530C0
239b57d3-2472-4bb2-8c9e-aed2456734b6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mola Rural Health Centre	Rural Health Centre		76964645-332f-437a-9ef4-c9fd8718a98b	0101000020E6100000883000C0714C3C40A27F828B15ED30C0
05ad104d-ea05-473a-bd3e-c2cba7f285a3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Msampakaruma Council Clinic	Council Clinic		2a221982-a6f2-4130-8311-208f03948d8e	0101000020E6100000643100408DC43C408DD13AAA9A2831C0
d0ad4fc2-8676-4e99-9ede-239950a3c39a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kanyati Rural Health Centre	Rural Health Centre		116626e3-de4d-4747-a37f-805605afac91	0101000020E6100000D9DAFF9FCAFE3C40D1AE42CA4FEA30C0
9019871a-a044-4d6b-aaa6-a02cf2388082	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Negande Gvt Clinic	Gvt Clinic		ce02b972-37fb-4f19-9b0e-f871837748ba	0101000020E61000004EE7FF5FB93D3C40A852B3075A3131C0
1e4df873-9ffb-45fe-ab7f-0afbbaaf50bf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamhunga Council Clinic (2)	Council Clinic		12072838-c99a-448c-bc33-e47e022dc26b	0101000020E6100000DD2300202CD93C40A25D85949F8430C0
89bb12e2-248e-43ad-b2ec-f35b2f9b7269	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Siakobvu Rural Hospital	Rural Hospital		49f70b4c-b3c1-4034-b23c-80739a2eece3	0101000020E6100000CD2800403A5D3C40B62DCA6C902131C0
131f5293-3261-4ad1-94ec-d9ab32214725	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kasvisva Rural Health Centre	Rural Health Centre		c52f0674-9f8e-42de-a155-390244865e8c	0101000020E6100000F180B22957803C40A69BC420B03A31C0
58abdf28-0232-46e7-9e25-77943a75df2e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mayovhe Rural Health Centre	Rural Health Centre	construction	99c5980b-b361-4cb9-97fd-e06eff85e597	0101000020E6100000D52137C30D303C409FC893A46B0631C0
72a4212c-b5df-400c-b392-3b888f2f7b49	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dendera Rural Hospital	Rural Hospital		9f51cf74-f171-4826-825c-8dac6ef9068f	0101000020E6100000CBE2FFFF581A3D40695721E527B532C0
04b1f3d2-ead2-4246-aade-a2ff678f960c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Cambridge Clinic	Clinic		3ebe68e7-51ad-4dd9-8e34-ec1a8b9d3c27	0101000020E610000066D1FF1F5C1F3D40B554DE8E701A33C0
d81f4533-9697-41a6-874d-e89b19b2ea96	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Don Juan Clinic	Clinic		b8db3191-21b1-41b3-bb43-1ebd6f5e33a6	0101000020E6100000BFEDFF9FE7813D4008AC1C5A649B32C0
eafad999-579e-4c1e-b7b8-e12da60af1e0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gomola Clinic	Clinic		38980ce7-f189-4460-8847-65f1b841e7c4	0101000020E61000002BEBFF1FD5733D40CD920035B5C432C0
190206c2-ecdc-4166-abb4-4111dd0ae159	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Donsa Clinic	Clinic		e357fb05-68f8-4e8f-b1d6-27175dcd20eb	0101000020E6100000A0F7FFDF03E83C40E99AC937DBC432C0
0e38a307-6150-4356-87b1-d99f65e5b0e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jackson Clinic	Clinic		c18d0562-20e9-4552-b902-95680c28034e	0101000020E6100000A0F7FFDF03403D40ED2AA4FCA41A33C0
53b62d40-2710-4a9a-9908-ac2c316bd03f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Malisa Josefa Clinic	Clinic		bd6a08a2-c793-4313-b5dd-44419d070938	0101000020E6100000643100408D1F3D400D8E9257E70033C0
9eac622e-bbcb-4136-8125-8a4c33d6818c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe District Hospital	District Hospital		4a404bc1-e0e0-4f37-a698-920cfb40538c	0101000020E61000000FD8FF3FE1D23D408F368E588BEF32C0
6056b9dc-16b2-40ff-8b0d-cc54bc182d5e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zhombe Mission Clinic	Mission Clinic		1beaa255-5abb-4f2d-bdf6-fe62b9c8651b	0101000020E6100000DEE3FF5F8B623D408750A5660FB432C0
3ae62b5e-d6c2-4144-9645-cb6741bb7b75	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Majorca Clinic	Clinic		7d878aa6-cfe5-4f24-b7e6-94a70436b195	0101000020E61000006CFDFF7FED993D40AF997CB3CDC532C0
49cb8c17-5b99-4402-a42e-a450f5314dad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mazebe Rural Health Centre	Rural Health Centre		0b61183b-173c-4acb-84c6-f6a4515e7692	0101000020E6100000E91800809D013D403A0664AF77EF32C0
4454e0f3-36ce-4bde-ab50-8aee30ca7aa9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Medical Centre Clinic	Clinic		a62a4ded-ee49-4f59-9f7e-0d2911573761	0101000020E610000024FFFF7F64C93D401878EE3D5C0A33C0
d030d121-91e4-479d-a0bb-6ce62241a1b1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Melisa Zhombe Clinic	Clinic		1b92132f-618e-462c-9143-ccab5473b3ad	0101000020E610000094E2FF1F023E3E401B81785DBFB832C0
4a1d1531-fac5-4a31-a5a1-2a44f11f838b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ntabeni Clinic	Clinic		a787135c-d563-4de9-b0aa-56212d9859bc	0101000020E61000007F1E0040B0553D403ED00A0C59CD32C0
ecd79b01-e8ea-4835-a795-5a9ff97c5652	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Msilahove Rural Hospital	Rural Hospital		a64d3675-b4b9-4d0a-b6a8-be2596829003	0101000020E6100000C31600C0F8273D4015747B49632C33C0
4d63be29-5f50-4374-9d19-b7d7821c714d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyoni Rural Health Centre	Rural Health Centre		d6772d93-716c-48fe-8167-ce4b5fe97618	0101000020E6100000D10E00606A563D4072DC291DACF732C0
4c0cdc30-05e1-4bc3-bef6-882787463630	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mpinda Clinic	Clinic		12a7d2e6-102e-49d5-9701-ef40e91f6f4a	0101000020E610000052CDFF7F69403D407380608E1E2733C0
2755a2cd-ae89-422e-b5dc-7b8bc4ec7308	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Munyati Clinic	Clinic		055c49d1-f06c-40d9-bba0-59c0f0acba70	0101000020E61000003DC9FFDF76C93D405DE15D2EE2AB32C0
c4969528-7a42-4a52-b359-503e1f303ad9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sebakwe Clinic	Clinic		466055e6-bf1b-463b-b161-610e6267adad	0101000020E610000081010020601F3E4030F5F3A622FD32C0
47e67917-e926-48f8-952b-51845533aad6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rio Tinto Mine Clinic	Mine Clinic		c18721c5-65bc-4921-8efe-6faa6b257e71	0101000020E61000008CD3FFDF806F3D40F25EB532E17732C0
de450cf2-adeb-4b16-835e-2fef77326e17	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Samambwa Clinic	Clinic		6e98e991-4007-48ae-bd50-68cb72282d94	0101000020E61000002BEBFF1FD5733D40DAE6C6F4845532C0
e1cb48b6-ecac-415b-9976-f4d642a0299b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Senkwasi Clinic	Clinic		c6e032ea-e8e8-4172-a761-8d33910c8845	0101000020E6100000DEE3FF5F8B6F3D4004E275FD829532C0
be87b8b9-4418-45fb-9107-0a640403d875	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sherwood Clinic	Clinic		613172e1-9198-4209-b544-5f418bf33982	0101000020E61000009D34006064CE3D402592E86514D332C0
f0484663-f954-47c8-b219-541108f0f9da	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Silobela District Hospital	District Hospital		7e9b5127-ceb9-45eb-981b-5e91f1ec037a	0101000020E6100000C5190000F94D3D40EFE192E34E0133C0
edda62d5-bf1f-4668-8113-c7405b58593a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sidakeni Clinic	Clinic		2a111369-5edb-4643-a33d-c2a5288fdd85	0101000020E6100000C4F6FF5FE8773D4062D68BA19C7032C0
ac147651-3485-4aa6-8879-044d765e0105	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Simana Clinic	Clinic		4549bf1f-2ce1-4470-bd86-86771397f8e1	0101000020E6100000C3360020891E3D40DD0C37E0F3EB32C0
ca9fb0ad-81cd-4b69-a8d3-0475c5fa2700	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Torwood Hospital	Hospital		53b2e908-b802-459f-abeb-e09f034179b3	0101000020E6100000B721006087BC3D400490DAC4C90533C0
38442c05-f7fb-47b6-a0f9-bafc1b47a562	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Redcliff Clinic	Clinic		6a622b15-7024-44eb-8ed1-fcd42df46601	0101000020E6100000630B410E4AC83D40BDE3141DC90533C0
d93c8eb7-8ec7-4512-811a-20d5610c367c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rutendo Clinic	Clinic		46b16b2e-02dc-4d68-91fa-75a144220e64	0101000020E6100000A0C37C7901C63D4052499D80260233C0
8868c35a-031b-4306-8187-ec8cc597c580	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zisco Works Clinic	Clinic		cb641e7b-5e2d-40d0-a9dd-44378b82c3fa	0101000020E6100000B98D06F016C03D40EBA86A82A80333C0
c83e3b5f-a0fa-4ba1-a384-43261e88db2e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lancashire Clinic (2)	Clinic		3198d53b-be37-4660-a506-482f173f3f7b	0101000020E610000089247A19C5D23D40C30DF8FC30EA32C0
64d03304-8efc-4d5d-ac7d-a8605d08004d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Aldavis Clinic	Clinic		ba1f011c-2662-4565-b4e1-75f5ef1c9114	0101000020E6100000003ACC9717D03D4072F90FE9B7EF32C0
55f5d96a-115c-47ca-a1ff-fec37833c55e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zim Wire and Rope Clinic	Clinic		a4220d4b-94d4-4d18-a4a6-ca9327ba8463	0101000020E6100000174850FC18D33D40EF0390DAC4E932C0
3a0c8413-725a-43fc-8551-d277a9a244c3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Amaveni Clinic	Clinic		9d422736-c822-4898-8c40-0dfe28e77b6c	0101000020E6100000B77A4E7ADFC83D40BF2B82FFADEC32C0
8a4f1ec2-251d-47f0-81e8-9e73c4b9e89f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sable Clinic	Clinic		a65ec9c2-b1f5-4bc1-abc4-c5f466a70e10	0101000020E61000003FC6DCB584CC3D40CC5D4BC807CD32C0
3a3af4f4-6169-44d6-8277-6e60323f9015	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Exchange Clinic	Clinic		d79dc2ec-dbf7-4e07-923e-78464edaca5a	0101000020E6100000C11C3D7E6F133D409B20EA3E00D932C0
249ec38f-6569-4ca1-a84f-d4d65972fc15	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dongamuzi Clinic	Clinic		4d9a5999-aaeb-46c4-86eb-487cb7070d3c	0101000020E61000002619390B7B723B4065C746205E6732C0
cad5e3da-147c-47a5-8e1e-564739881ebf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dandanda Clinic	Clinic		edcff213-7a22-43bf-a203-f006588e7c7d	0101000020E610000093DFFFDF81DE3B405E807D74EA7232C0
1a9a8e71-a615-4a32-91c2-c54bd6bbb08c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mbizo 1 Clinic	Clinic		142e4708-8dec-4f9f-9097-897c5a2dce60	0101000020E610000068D0D03FC1D53D40B9196EC0E7E732C0
40684df7-7cc0-4209-a636-812487b830a1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gomoza Rural Health Centre	Rural Health Centre		81498f71-d5de-4d2b-807c-48f3bd22a05d	0101000020E6100000F6EDFF7F3E393C40732EC55565D732C0
e4476890-a4c3-4119-998d-c3a6b7b021c7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kanyandavu Clinic	Clinic		6c42c5df-08aa-4674-be50-475f733912ac	0101000020E610000081E1FFBF4FFA3B402098A3C7EF4D32C0
cbd92590-bd5a-4728-99d6-776068afa304	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Jotsholo Clinic	Clinic		aa034ab0-5947-4ddd-9eaf-7cd6e42f72a6	0101000020E6100000750C00C0EE8E3B4009C4EBFA05BB32C0
b1d0a17e-5947-45aa-93d4-468eb6c64a96	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane Rural Health Centre	Rural Health Centre		0a55327f-e18e-400b-9888-467b84d93702	0101000020E610000072E6FFDF9DC53B40569A94826EEF32C0
01ea00df-7959-47e6-958e-a00ce13c17a3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupaka Clinic	Clinic		4483ff27-e7d7-4cc4-a5ba-db0af3f3a658	0101000020E61000009708000053E73B40C6F99B5088C832C0
adf8e2fa-65e7-4f2f-a1f5-ac522fcfcf29	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mdlankunzi Clinic	Clinic		15772959-3c2e-4826-8f6c-2047e10ddb29	0101000020E6100000742C00207FC03B404AD235936F7E32C0
7c00028f-dbd4-49d9-8e0b-db4927f95e4d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	St. Lukes Mission Hospital	Mission Hospital		21127acb-e0af-4a78-b5e0-cd2ccca71f17	0101000020E61000003DC9FFDFF6F73B4095B7239C161C33C0
cd370e87-0a68-4321-9bfe-8f367ad5873b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	St. Pauls Mission Hospital	Mission Hospital		a666db7f-36e7-4218-a234-8cd1d161c7d5	0101000020E6100000C1F0FFDF271D3C404CC3F011310533C0
096a7ee2-d675-4713-a119-1176ad35f617	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane Prov. Hospital Provincial Hospital	Provincial Hospital		c828bfb0-96e1-4908-a40f-32064a737714	0101000020E61000003D2CD49AE6C53B40E71DA7E848EE32C0
a1a76916-5c4b-41bb-b908-3d5825ccbcf0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Fatima Clinic	Clinic		a20246e2-b370-4f3a-82c0-46e69be95020	0101000020E6100000448B6CE7FB693B403D7E6FD39FBD32C0
b5fbaf34-6fdb-4517-8bab-5b0df840363a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Doma Clinic	Clinic		881b7eb6-f079-40d3-bffd-3d451263403b	0101000020E610000094E2FF1F023E3E40EE42739D46C230C0
600ba1a5-fe7e-468d-bc9e-b0bb0fbff7d8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi P.H Provincial Hospital	Provincial Hospital		dcfaf052-2462-441b-852a-dfcb9b4de9b6	0101000020E610000051EDFFDF79353E4006F52D73BA5C31C0
c5d3bc26-237b-4c50-92e7-153f5bd9305c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Alaska Clinic	Clinic		7c52e83a-bf6e-4c1f-84f2-8d3105d5af57	0101000020E6100000B92400A047113E402B4D4A41B75F31C0
6aeef183-8f16-40ac-9f33-3c801fab36ea	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikonohono Clinic	Clinic		3e3d9f73-f181-49bd-bb35-eda721d1e52f	0101000020E6100000B41B00E0C6313E40A4703D0AD76331C0
da0b69e5-4e09-4e1c-963c-234418972e79	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Godzi Clinic	Clinic		aa540fa5-f7ac-4f9e-98da-91ba9996ff84	0101000020E61000007F1E0040B0853D40751F80D4269E31C0
d0dc6845-721c-48ed-b6e4-24bcb8ba8aab	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Hombwe Clinic	Clinic		3264352c-33e7-412f-ada3-29a399fcd0cc	0101000020E610000042D2FF9F77C73D4044DD0720B5B131C0
f3b4c61b-6e50-41c1-942f-6f629c394354	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kamonde Clinic	Clinic		5c3c7a32-2912-4254-80a6-5fcf005fb2f6	0101000020E6100000EF0100E0CD5B3D40B70BCD751A7931C0
8bd062fd-ac8b-412b-aab8-44f94ae6b8a7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kenzamba Clinic	Clinic		a54b63fc-f3b0-41b7-9565-c2b50699758e	0101000020E61000000FD8FF3FE19A3D40B70BCD751A7931C0
a31bcee0-3879-4bb1-ab52-04023d3ff942	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kosana Clinic	Clinic		15e5958e-837e-47f7-a30a-163b88c83187	0101000020E61000000A120080C1363E40B43C0FEECEAA30C0
210bc0de-1380-4db8-8b27-0f36032d6734	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zumbara Clinic	Clinic		71463e9e-2d10-4265-b087-dcb196518aaf	0101000020E610000018EAFFBFA2E13D40314278B471AC31C0
4dcb1310-f3c6-4ea6-a5b4-2d8bda5ae472	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mhangura Private Hospital	Private Hospital		dba10733-0b5d-450a-a120-41abb03f63e1	0101000020E6100000CADFFFBF182A3E4087FE092E56E430C0
0ffde623-f3c9-4773-9d18-cc94c599167f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matorangera Clinic	Clinic		8e64ba4e-0ab5-4cac-8077-208b10e9cf19	0101000020E6100000C2F3FF1FA81C3E40EF552B137E9131C0
91b73dca-ef7e-4647-b6d1-b8e322bc5ffd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ruweni Under Construction	Under Construction		74a80b66-a522-426a-bfd3-378b39386044	0101000020E6100000C336002009A83D400EDB166536B031C0
8a49ad83-71de-40cb-8e56-5f4287023f8f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mukohwe Clinic	Clinic		9616eef4-f6bd-4843-b9bc-0bcdd593d013	0101000020E61000009402008092CF3D40569A94826ECF31C0
bba2e92a-f7a3-4739-a78a-0ecd9606dd2a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Muitubu Clinic	Clinic		a17dfabb-9452-4b7e-a8a9-bcbc580b1bdc	0101000020E61000002E110000A60E3E40D9942BBCCBED30C0
e7d89c89-4f49-47f8-8f2a-6f424bdbd1e5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	St. Rupets Mission Hospital	Mission Hospital		dd9ad581-bb79-4430-b116-722f6c9e2559	0101000020E6100000D2EEFFFF59B13D4077103B53E8C431C0
6f274223-4597-4639-98d7-afdc19b5017f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Obva Clinic	Clinic		2fd6a7fa-fa09-4634-9b43-bf5c099c44bf	0101000020E610000018EAFFBFA2813D409BAC510FD18831C0
db9b9198-eb8e-4570-9034-2403906d8cfe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Murereka Clinic	Clinic		4b1b0915-28a9-4aa1-b729-44e56652fda8	0101000020E61000000A120080C1063E40F415A4198B4631C0
6d8b7b13-91fb-4af5-9801-d0c75bdf9fc6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi University Clinic	University Clinic		ce64b02c-5f61-408f-bf65-3d922e351452	0101000020E6100000139B8F6B43353E406F0D6C95605931C0
76fac9dc-8934-404c-b816-75fb9e26a3af	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Umboe Clinic	Clinic		6d699a62-4b50-422b-a59b-590c79e3a0ec	0101000020E6100000750C00C0EE2E3E405C8FC2F5280C31C0
7ac3effe-baee-42b6-ba96-d5c442e38b75	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyagombe Clinic	Clinic		5a2ef58f-fb63-41fe-91f0-9f6d0cc1a185	0101000020E6100000E010AAD4EC413E4016A4198BA62331C0
de0217b1-5386-46f3-bb60-09eaf0801371	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi Health Center Clinic Private Clinic	Clinic Private Clinic		4c4eea23-e4f1-4b7e-8ad7-2c8b0f0756d9	0101000020E6100000E1455F419A313E405C8FC2F5285C31C0
9f969db2-0bda-4485-8d36-4312f3717771	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	River Ranch Clinic	Clinic		e8d11e5d-00d7-4e5d-b2b0-8aa64ee2812f	0101000020E6100000A1A17F828BFD3D40F302ECA353FF30C0
577b430c-c8e1-4379-8e0d-6f2b45faf08e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Green Valley Clinic	Clinic		27d76c69-8860-4f8c-b21e-5790516f425c	0101000020E6100000AB3E575BB1273E4002B7EEE6A9AE30C0
6ff938e6-26b5-4303-8348-2d69adfe5a14	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	PSI Clinic Private Clinic	Clinic Private Clinic		448b147e-1d1a-462c-a644-479d2ea6f114	0101000020E6100000CEDF844204343E405A2A6F47385D31C0
7fa49005-bfcc-40dc-ab0d-49d3591e494f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi Prison Clinic	Clinic		2b49e480-31b5-4a04-9936-63b941cf6969	0101000020E610000018EC866D8B323E40A3E9EC64705C31C0
877a55f7-5e5c-448b-95ca-1c227c62e450	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhoyi ZRP Camp Clinic	Clinic		357dfa93-ba1e-41a5-b736-2e2472c124ab	0101000020E61000004EB4AB90F22B3E4096E7C1DD595B31C0
bff62135-e591-46af-ab25-e02534c3a2e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Premier Medical Centre Clinic (2)	Clinic		c62d1fa6-e2dc-4f05-9246-9a0973a318b1	0101000020E61000009BE61DA7E8303E40950ED6FF395C31C0
f1209adb-62d6-4066-af9c-6e2eb440f751	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitambo Clinic	Clinic		be3571e5-b56b-4d05-9792-bf71c2065de1	0101000020E6100000F0DC7BB8E4303E40DCBA9BA73A5C31C0
0f28b79a-de3a-4ec6-889a-cd306bbdd9a0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikobvore Rural Health Centre	Rural Health Centre		51d02760-4b2a-42de-9034-2dc150189232	0101000020E6100000F91300600F144040C9022670EBE632C0
b7ec4e44-3a04-44aa-b5e8-81d5f21d5ab0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinhenga Rural Health Centre	Rural Health Centre		1f2ac8d4-d361-4378-b8f0-10afeb6b7e4b	0101000020E610000009EFFFDF50404040377172BF430932C0
