id	created_at	updated_at	name	category	inactive_reason	address_id	location
1fba7de5-5011-4e36-8461-2f095d2d1da4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Homestead			a69b7971-e72d-413e-872a-f6de6e99dd74	0101000020E61000004D0700C0C98D3C409A5FCD01824135C0
f16c2806-65cd-48a7-8dfb-afa21d1d87e8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Beula			ef5b60bc-d2a1-484d-a7b8-e75b528e736a	0101000020E6100000C31600C0F8673C40079964E42C7C35C0
800eacc4-cba0-479c-ad99-742c7b8d2ce4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matobo			da8614cf-71fe-4216-8dc4-5bc81b5563b6	0101000020E610000015E4FF3F62B83C40F25EB532E17734C0
1bb69c25-c0a5-4e1a-92d0-b1e72480d05d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Maphisa			142a67bd-5539-454d-92b1-a009f4d94b79	0101000020E610000001E0FF9F6F793C405019FF3EE31235C0
aba16c16-dbc7-4263-89ed-131c3a0e2f73	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matobo Rural			a2fb6d6e-110b-48f4-b949-d340231b5950	0101000020E61000009D340060E47C3C403485CE6BEC6A34C0
fec1fac9-22d5-440c-9fe0-6733db3a3c07	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mbembeswana (2)			d0291e8e-b8e3-40c9-80b1-07d7be3b0274	0101000020E610000074C9FFBFCD403C400C76C3B6450935C0
eee5c78d-20c6-4df8-a7f6-9bad1e681a8c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Minda Sec			0be1a0bb-cfee-4899-adf5-98bb1b478d52	0101000020E6100000EFE1FF7F3D753C40B6B9313D611135C0
2624939f-c2bb-41dc-a9fe-00ce567a4874	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Natisa			7d7cd086-aca4-4f8c-8331-7d5f23528685	0101000020E6100000D2EEFFFF59813C40B806B64AB0B034C0
d4b9f881-1bcd-4eb2-9aaf-3dbc865c81da	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sankonjana			46427fcc-2dfe-4dda-9f6e-45c74d6f7750	0101000020E610000031D4FF7F45B33C405682C5E1CC6735C0
b2874898-d502-4a0b-8775-5cb54c959161	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St. Joseph's			2fa287b4-0363-4b06-a742-3f6f57d945c7	0101000020E61000007EFBFF9F1F463C407FDE54A4C24035C0
4f4e1145-2863-4ecf-885d-570f86d26796	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Borrandile			2f9c7640-6a08-4866-8fc3-d2bdc9724646	0101000020E6100000DE0300C09B8A3F4090882991442F32C0
779b2aea-1cca-49c0-8a24-de273859cdbb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Border Church			b7cdaf0e-f768-4464-a694-99ca92a44057	0101000020E6100000760F00002F573F4006BB61DBA23C32C0
58461bb9-b57c-4976-9a78-f7bf45a98a3d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tshelanyemba			c4d8e317-b384-4453-ae11-9d453031e0ad	0101000020E61000007A150080EF7C3C40FB57569A945A35C0
235e8e28-98b9-4ac7-b0fa-5157f157c3ae	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chimbwanda			2c0645cf-d315-4388-a9d6-ab83f7c583cb	0101000020E6100000160700E072263F40F4893C49BA6632C0
75304cce-1855-485c-83ce-16086fc8cefe	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiota			1c51b6b2-2e90-49a8-b947-a180134ae3fe	0101000020E6100000062C0060913D3F406EFAB31F295232C0
4df41230-bcae-4ca8-a216-09de78a46239	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiparawe			f7d9ed0c-b9eb-43a8-aff8-e07c5f27a8ed	0101000020E6100000E2E9FFDFCBA33F40617138F3AB0132C0
1fe0a5ee-32bb-42d5-bd1c-ee96f806b9cf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dimbiti			3578594d-c5df-4b7e-ac2c-ac0b9e4300a5	0101000020E61000009A0E008013CA3F400ABFD4CF9B6232C0
322b28f8-34fe-4d75-b03f-8dd20608562e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dombotombo			08130501-c137-4669-8695-f7c9c2860894	0101000020E6100000D51400E02A913F40392861A6ED2F32C0
b97fc751-b418-496b-9655-a8ea1d09c856	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Igava			d8814295-2331-424b-ac7c-d678577dd47f	0101000020E6100000AC0C00A0C59F3F402B137EA99F7732C0
f2cae7d3-4c3e-4999-8797-fe59c6d1868c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Marondera (PH)			d8f01af5-3c1f-4bd3-a810-1ad261d0bbd0	0101000020E6100000A4200000D5883F40CD58349D9D3432C0
368cdb7b-ecdd-43a6-bb97-3dfcf7774790	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Grasslands			575b425d-92b6-489e-8b10-550320536285	0101000020E6100000D3CEFF9F49813F4073F4F8BD4D2F32C0
239e4882-0d8a-4265-996a-a5f526a96a96	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masikana			fd0f18de-d82f-4ee1-a6e4-f24801ec5d5d	0101000020E6100000AC0C00A0C5AF3F407B6649809A5A32C0
6c15f55a-1bd3-462e-8c6b-867637357f89	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Wenimbe			ce1fcf95-19a1-41b0-96ad-0d35fa046684	0101000020E6100000BECAFFFF56CA3F404D10751F803C32C0
d15456dd-5eb2-41fc-8028-a55d9a50b7b8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mudzimuirema			05cce383-eb62-4b77-b1e4-554f436c272c	0101000020E6100000F00400200E173F40374F75C8CD4832C0
a83c545c-4e5f-4285-8287-d90e7be151fd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyameni			a635e971-45df-4fa1-865d-b153d9e45d24	0101000020E6100000DE0300C09B8A3F40E960FD9FC33432C0
38ca3041-b544-4128-b455-1c84852764ab	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dombotombo (2)			faec170d-d611-434c-80a2-2ae76c450504	0101000020E6100000E292E34EE9903F40E71890BDDE2D32C0
19618136-8e17-4994-b0a7-79bc69b8260f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lustliegh			92218579-522d-4eb3-af31-00e1a43973be	0101000020E6100000C24CDBBFB2623F40022B8716D96E32C0
85afe2ae-b732-4423-803b-4282ec539513	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Prison (2)			15283a71-37e8-4133-8c44-648bf62a14ea	0101000020E6100000C98E8D40BC6E3F404A07EBFF1C2E32C0
12945969-6e8e-4552-a3b3-6b159dcc1fd9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZRP Marondera			0b4d02fd-2f53-48bd-b728-44b298e7c722	0101000020E6100000E527D53E1D8F3F40D53E1D8F193032C0
4b482aea-ab71-4c0a-a229-17d105c30f4c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyembanzvere			1e63d698-b9d3-4c0c-a6e8-0a0cfdf8db24	0101000020E6100000EF1B5F7B66213F40F3E505D8473732C0
e90df935-8239-422b-bc8f-bde8b601b7a2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kushinga Phikelela			a3a324a1-6a8d-4af3-bb3b-d59c5bff79f7	0101000020E61000002497FF907EAB3F409D8026C2862732C0
a6283c85-d78b-4db1-931c-ef73cc0816fe	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rakodzi 			9eb554fc-d6ec-4f49-9d4c-12584e110659	0101000020E6100000D0D556EC2F9B3F401F85EB51B82E32C0
fd90de2a-da41-40e4-9b11-f02c0804db57	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Marondera 			44286136-2027-49bd-a6ad-0626240c83de	0101000020E610000048BF7D1D38973F40B98D06F0162832C0
fdd8bc58-cde2-458e-9965-f92104680b6b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Waddilove 			3edbd91e-f4d4-42d7-876e-0c664f7942a8	0101000020E61000003411363CBD623F4019E25817B74132C0
46ba6651-6b71-47e1-a140-720fb2f25417	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Alvod			bb7e6c2a-e885-43fc-9b55-b60336179278	0101000020E6100000CBE2FFFF58C53E402176A6D079D533C0
bff56725-3349-413d-b173-2b46791a9229	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ridigita 			637471a8-da4a-4fd6-91de-de867fa5e473	0101000020E61000006C09F9A067833F40C8073D9B555F32C0
d9857373-4486-4861-8a33-b3f09eb7d51c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bere			2fef8d02-0a97-4d20-b657-7d388121c959	0101000020E6100000E2E9FFDFCB783E4038DBDC989E0834C0
3a18887a-0fa4-4bea-b15b-1e2377914edd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bondolfi			3ff00c20-56a2-4ac9-97be-72487ae7d789	0101000020E6100000260200C024C03E407FA4880CAB4834C0
f37b376a-e700-42a9-a60a-ca033231dc99	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chatikobo			3d7d8ce0-b651-49da-ad3a-308acf0d0ef7	0101000020E6100000B0F2FFBF75273F40BA83D899426F34C0
6fa93d68-bdce-4adb-bd47-d96a87187560	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gokomere (2)			261699b0-35ae-45fb-aedd-b54f24e381d1	0101000020E6100000B92400A047C63E40060DFD135CF433C0
4cc7b856-a83d-4bc4-97c4-d0d2f6c92e03	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gundura			b587783b-4167-4b23-9aa7-dad01abc874a	0101000020E61000007D1B000030863E4056D4601A86DF33C0
35b34e7a-fa09-4228-a25d-e695e8fa3e72	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Charumbira			897786ae-bbd7-45f0-a283-9aa768d0c219	0101000020E6100000620B00603CDB3E40183E22A6444A34C0
c5c24c90-2257-41e0-9cb8-87273c369a47	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gurajena			4cbda2da-1325-4deb-bc95-6a56067ef8ab	0101000020E61000001E16002034E73E40139B8F6B43C533C0
d317f044-32ee-433b-bbf4-5eb36caffc09	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Guwa			4c0c675f-ccb4-4dd2-8f0f-a366b0dfcfc2	0101000020E6100000A2FAFF1F040E3F402BFBAE08FE9F34C0
46598986-c97a-4a1d-ba65-86dd8898b5e2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Lennox			8fa49fa6-50ff-4112-ad1b-bc8b46972010	0101000020E61000003C0900A097813E4009FEB7921D1334C0
0afa5a73-e990-43a7-bba5-9d92e47a4396	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mapanzure			7e7219f6-ebac-4b0a-a3c2-8f0f2432447a	0101000020E61000007EFBFF9F9FDF3E4075CDE49B6D6634C0
0a914db9-624c-4716-8f5b-c16496518e85	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zimuto			8daee5af-53f0-4998-8460-a9a08459f58c	0101000020E610000027250060B5DA3E40B6B9313D611134C0
fc1537a4-676e-4968-8547-743c3a4847f7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zimuto (2)			0cd2bc0d-8023-409c-b9a7-73795a42f224	0101000020E6100000872D008071DE3E407AFCDEA63FDB33C0
60dee1b7-6e62-443f-b401-d2e22f0b1527	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zimuto (3)			13b88357-870a-4829-b61a-a3beed83b763	0101000020E61000006E0000C0EDDA3E40957D5704FFF333C0
c699b6ce-af74-49f0-9daf-40d4ab5b8ed9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masvingo			d43dfc29-3a51-4ddb-905b-8fd36e15078c	0101000020E6100000093200E0D1D63E40DFC325C79D1234C0
1681ee3d-33dd-4431-a0a1-551d85e4cb03	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zano			5b0a0333-fa60-4f8d-92a9-9316c3443a8e	0101000020E61000001E160020341F3F40A4703D0AD73334C0
8e7395e4-98ca-42eb-a1ee-8a691576f0bb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mogenester			1c923ed1-1766-4aad-9256-70d0df927d51	0101000020E61000008910006061EF3E40A60F5D50DF5234C0
a551eda6-9232-4852-a447-6a2da2b0eced	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mucheke			bae3e9cd-a502-4805-8b6c-6acf88ee19ff	0101000020E610000091DCFF9FC1D13E40A12DE7525C1534C0
aa2f647c-43f9-4f3f-b48e-ab543cb7fc04	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mukosi			9acfe1df-be08-4e82-babe-6e8b0576e015	0101000020E6100000BF3000A0C8E33E401956F146E68934C0
9c1aba6c-3e6c-470a-8c80-22fb3e070ca1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Musvovi			668acd5c-0e86-4b3c-9d22-3f0b9c956bec	0101000020E6100000CC250000FA113F406AA4A5F276B434C0
3f6565fe-92d1-4a91-9adf-1af70057bfde	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Murinye			7178889d-daf5-4be2-8642-89096ed6aa58	0101000020E61000001E360080C40D3F40643BDF4F8D5F34C0
c04d766b-744d-413e-9aeb-efa6bd871d31	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyajena			ed0d2660-d915-4421-8649-c59741dd8989	0101000020E610000032F7FF1FD62A3F406E861BF0F99934C0
d3bb0554-2acb-48c5-8648-47cca7fcffc2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mushandike			3b44354c-d949-44df-84bc-500fc9baae0f	0101000020E6100000C31600C0F8B73E40BF654E97C53434C0
ab0f64ff-84d0-43df-9818-d5960212f34f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyikavanhu (2)			4042a5b1-b337-4528-9c3c-c7c1ad1077c3	0101000020E61000006C1D00E07D383F40C3BB5CC477DA34C0
f43b5720-7b02-4b13-9f3d-bcf8baf8bfb0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nemwanwa			89b61f61-778e-4a9c-9be5-b3fa5d507c0a	0101000020E610000014E1FFFFA1EB3E40A054FB743C4634C0
6c0a09dc-2962-41b7-9d6b-998e98d75141	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Renco			4b80f994-cdaf-43d4-96e8-3788064cc527	0101000020E6100000C1F0FFDFA72B3F405EA27A6B60A334C0
e692ab97-cde0-4e51-afb5-4d15ad66be48	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rujeko			9353580c-7162-4a03-96d2-7bb24891e278	0101000020E61000009D34006064D63E405A12A0A6961534C0
e2a62143-d6bc-4c7a-8249-583e96da8df2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rukovo			9fcb0da3-4537-46ad-959f-1711b27248da	0101000020E61000001CF0FF3F63113F401422E010AA4434C0
f808d328-62aa-4106-9617-2a2e0dcb0ba0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Runyararo			0c9121aa-b647-4aa0-9a61-fd18919a9386	0101000020E610000040EFFFBFC7D23E40B51A12F7581A34C0
e2dbca68-2278-4cb3-8155-849c6bcb809b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Summerton			06a2b9e7-9fd4-49cb-b1b7-8cb7dabed174	0101000020E61000001C33004004B43E40546F0D6C95F833C0
54145616-24f8-4b57-ae97-14961d063100	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shonganiso			d54ef05c-49c5-47a0-9fd8-b3896989e478	0101000020E610000089100060E1153F402B8716D9CE6F34C0
841d8694-b895-457b-94dc-67ffdb88106c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shumba (2)			689b1d10-ff3f-49fb-b3b8-a0b65aed8751	0101000020E61000006BDAFFDF1CF83E404E621058396C34C0
91fd9eac-49fa-4e90-af22-be76e1654770	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gaths Mine			f221b644-27f5-4e49-af16-35c186140dc7	0101000020E6100000DE1FEF552B833E40832F4CA60A0634C0
e205c6d7-b5d1-4dc9-9b34-bbb392a95bb3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZRP Masvingo			05543762-f6c6-4ddf-bfae-f9c0c02de8ee	0101000020E61000001CF0F96184D83E409EEFA7C64BA734C0
43e8370c-f56a-42ed-9a28-af503b2e184c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rujeko (2)			b80448e6-797a-49cd-ae4c-78f875483a02	0101000020E6100000118DEE2076D63E40840D4FAF941534C0
8c76dbdc-013b-433c-8c6a-d84dc2d3126f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Runyararo (2)			6372ae81-0cda-436d-9844-55779f5f99b7	0101000020E61000000FB4024356CF3E40D42B6519E21834C0
c5400046-a0ae-4278-8c5d-3f28fe8305e5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mucheke (2)			a41b4ed7-9a7b-45fe-98eb-bc0b916b7ca3	0101000020E61000000BEF7211DFD13E4021020EA14A1534C0
7bcfaabc-37f9-498d-9b5b-c51444e03422	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masvingo Poly Technic			e210e27d-f242-41a5-bbbb-e4efd50c3533	0101000020E61000002237C30DF8D43E4092AE997CB31534C0
dee2ff37-9392-4fa9-8594-7dc292bad945	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Stanmore RHC			775f52be-9cad-4ecd-8a32-74e909ba98aa	0101000020E61000008A027D224F023F40EA78CC40650C34C0
eed0036f-097b-40dc-bf55-b0dce2db160a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ngomahuru			7decc92d-32d9-4b73-9382-04fbfcf74fbf	0101000020E61000002844C02154B93E40D6AD9E93DE6F34C0
e5e52863-aa70-476d-a629-e60925eaecc1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masvingo Teachers College			dd286676-f841-41bc-ba6a-6f70497b6e1d	0101000020E610000014967840D9DC3E40C364AA60541A34C0
aef78fc3-0d46-4538-ab8a-57156a90716e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	ZNA Batallion			b3de5823-ef9a-4fa5-ad77-b81d5c7f05ea	0101000020E6100000C45F9335EAD93E407CD5CA845F0A34C0
951ff373-d1e6-4be5-abcc-83cf852ca6cb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sigangatsha			d576f6c9-9334-44a6-95e3-bcd9ba7ec57f	0101000020E61000000A4B3CA06C5A3C40CC6262F3716535C0
41b568ac-4d27-4355-84e8-c6f43570e1e3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Fumugwe			9cfd003a-dfbb-4284-98f5-4159534fe407	0101000020E61000008AABCABE2B423C40232D95B723AC34C0
779097d5-c1da-43a7-b173-05bcfff8ceba	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Hlekweni			b466fd0c-9d9c-4a87-9e8b-bf67770e9ba4	0101000020E6100000F20703CFBD7F3C407E18213CDA4034C0
8b2b6312-541e-4e09-9952-476d325332b2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ekukanyeni			a18a5aa4-2ada-480c-bafa-e553b838a051	0101000020E61000003D44A33B88AD3C40105D50DF326734C0
5b1e7deb-546e-48ca-bcc6-6b69f462cf3e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Cyrene 			476a55fc-4c66-472e-a463-ef3dc4334e0b	0101000020E6100000431CEBE2366A3C40A2B437F8C25434C0
082824f0-8c97-4849-beeb-094a672929e2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Christon Bank			32866c28-c1bc-47f7-b218-0882aa96915c	0101000020E6100000B5DBFF1F66023F4079E92631089C31C0
399327f9-2dbb-47a3-9fc3-48330538072b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masiye Camp			77b1b124-2409-4300-a3b6-6ea2e597e680	0101000020E6100000E2E995B20CA13C40D7A3703D0A9734C0
608ed7f1-ef64-4552-b27e-2563fc4ad9a2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bare			f1777f1b-f2d2-4bb1-83b5-771bfd1c3694	0101000020E6100000012300A050203F409B38B9DFA1E030C0
6447f11a-29ac-4a4e-9438-3776bdaaf6c2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Belgone Clinic			7233ea70-deff-46eb-86c6-32d4e64ddcc7	0101000020E61000003DE9FF3F47DF3E40D80DDB16658631C0
53f42e2e-ab62-4960-aa64-b3c970c6cf1b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinehasha			068472cb-162f-4192-9780-9706ff3b9028	0101000020E610000001E0FF9FAF303F40AF997CB3CDED30C0
a37b7e1d-0b69-44d2-a766-a071eae24521	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Concession Hosp.			34c2ccc3-3f2b-4d1a-8f41-05d4298cea94	0101000020E6100000A50000A084F13E407AA52C431C6331C0
ac7c29c5-76f9-4ba9-982f-1ab08fe4f958	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dambo			a80e5801-086c-422e-915f-fece5b201d8c	0101000020E61000001C330040C4143F407DD0B359F53131C0
9ea09da1-5a9b-424d-b238-95c44cfcfe63	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Henderson Research			e6dfacc4-05f2-4ce9-b204-10db8eff9dcd	0101000020E610000081010020E0F83E40562B137EA99731C0
b1de3ede-b99d-4ffd-a64c-84e462b7a956	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Holmeden			f7fc5c0d-85cb-4ea2-81b9-b136053867a2	0101000020E6100000EAF8FF1FCDB03E40DD41EC4CA14B31C0
9e404017-ffa9-4e84-af40-cf51a5bda8f6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Howard			8090c4d8-9ecd-439d-b766-ea5e8ebbd7ac	0101000020E6100000521000808AFE3E40FE261422E09031C0
6dedbf16-9b74-4e86-90a4-c909ed5be55d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mazowe Mine			18e5d2eb-1db9-46ee-a925-f5c33236630a	0101000020E6100000150400A0B2EC3E40F0C4AC17437931C0
4c0fbefa-7985-44b8-b4ad-47b020e78e53	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Iron Duke			170b14c1-d29c-4e1a-91ce-fa698b3877b8	0101000020E6100000F3E7FFFFBD103F4062BEBC00FB7031C0
d9edde8c-ff8c-4b19-b072-a3c93782b6b6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makope			329ce79b-02f0-4ff3-a40f-fbf270d867e0	0101000020E61000004F0A00008A0F3F400F289B72850731C0
8b23611b-100c-44ac-b9fb-0f9b6bdca721	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mazowe Citrus Hosp.			0f6c6091-03a5-4773-8388-7843cfdb80de	0101000020E6100000D81A00606B023F40EA043411367431C0
e1c81ccf-a550-45c4-a62c-5d1b54390044	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Jingamvura			a2273705-e9e3-4705-8a66-a3c6245d8dd1	0101000020E610000092FFFF3F92333F4077DB85E63AD530C0
bb2ea6c0-ebfe-49be-b443-50cf6be3a245	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mazowe Sec.			e62c0b0d-10a4-44eb-9309-bafa22889f1a	0101000020E6100000663400804DEE3E40DA20938C9C9D31C0
69bc24d5-3ba7-46bd-b839-25e55c969944	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mukodzongi			2c35706a-1595-4fb0-9ea1-ea1c39e73056	0101000020E6100000032600E0102A3F4023DBF97E6AFC30C0
019e045a-5064-43fa-b9e7-d9a849daa722	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	N.E.M.Centre			82385b47-4111-4a2d-bf9d-9be6fb910db3	0101000020E6100000C31600C0B8003F402D95B7239C5E31C0
a05261cf-8c23-418a-943c-aa0c9b5f39c9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyakudya			84966330-58d0-4323-a89a-81a284349203	0101000020E6100000AA09006005233F4022AB5B3D270531C0
9a44dec7-4fa5-4f3d-9618-d1112b6241b2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nzvimbo			f0865d17-b600-49c7-815a-7517c604aa9a	0101000020E6100000B9040040770D3F4086C954C1A81431C0
84025514-5f20-4ae1-b00d-9da2d1f5e38a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rosa			1ae8d3d5-9320-4744-b725-a9d0e8ae34b7	0101000020E6100000431500A0180C3F40FCA9F1D24D2231C0
baa432be-6e18-459c-b30c-8489adf28fb4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shutu			25483306-6639-476d-be15-5f38ca22f52d	0101000020E6100000EC1E00009E233F40EC12D55B031331C0
ec5aaf70-5a6a-4e5b-8736-1e90e1172190	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Stories Mine			3067171b-3f41-4649-ba38-b6767ddfb020	0101000020E6100000E6F2FF9F0CF63E405001309E418331C0
61a2f760-02ce-4a61-8008-b4774b7a4bb4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tsungubvi			762d4029-5307-46bf-9c3b-3581935774a3	0101000020E6100000231F00E0740E3F40BD6F7CED995D31C0
28339893-f2ad-4d1b-9454-a81549b6ad1a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Danbury			21999458-7a28-493d-9797-7089e68a26dd	0101000020E61000006AA4A5F276EC3E400664AF777FA431C0
73582a00-16f8-4dd9-9941-d86f7903c0d4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Vonabor			3d32e14b-0c84-4200-8be1-f8e98596a864	0101000020E61000002CD49AE61D1F3F40641EF983815F31C0
4280b99a-2717-464d-b3fe-ba4e82a577f1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Davaar			8d985c26-67b0-4a53-b3e8-02d7d541ad64	0101000020E610000060EAE74D45223F401F80D4264E4631C0
