id	created_at	updated_at	name	category	inactive_reason	address_id	location
cd192587-636c-478c-85b5-d302607597fc	2024-10-09 12:14:13.312361-04	2024-10-09 12:14:13.312361-04	Shopo Clinic	Clinic		d79c98d4-082f-4f45-8292-ebafced23670	0101000020E6100000EC866D8B32333F40E622BE13B30631C0
93f4c39d-b32b-4b49-91cc-4117720f6e21	2024-10-09 12:14:13.312539-04	2024-10-09 12:14:13.312539-04	Ardura Rural Health Centre	Rural Health Centre		95c3057d-eac2-426c-95c8-0a29e923d79a	0101000020E61000002AA913D044003F401361C3D32B4D31C0
e3991c82-afce-4c98-ba9a-79131ed4e465	2024-10-09 12:14:13.31303-04	2024-10-09 12:14:13.31303-04	Cranham Clinic	Clinic		f47e8ef1-274d-40b7-aa6c-5873db3aaa90	0101000020E6100000CF4E0647C9D33E4094BC3AC7806431C0
e9398903-22f2-40f4-8964-b49c3b47f76e	2024-10-09 12:14:13.313469-04	2024-10-09 12:14:13.313469-04	Donje Clinic	Clinic		d4df0e95-c2f0-4afc-a9a1-b2e954bf8efe	0101000020E61000003EE8D9ACFAF43E40FB5C6DC5FEF230C0
7b0fdb18-249e-40ad-8978-76eb7f49c0ef	2024-10-09 12:14:13.314268-04	2024-10-09 12:14:13.314268-04	Mvurwi Farm Health Scheme Farm Health Clinic	Farm Health Clinic		d188fbdc-84ea-49a4-941a-5ed1c1ec0f95	0101000020E610000051A5660FB4DA3E402BD9B111880731C0
a39f7164-bad8-481b-9800-a4f243343a62	2024-10-09 12:14:13.31444-04	2024-10-09 12:14:13.31444-04	Mvurwi Hospital	Hospital		89c482c4-25ef-413a-bb7c-07822d27943e	0101000020E61000007B14AE47E1DA3E406440F67AF70731C0
b9fafd2d-c8be-4a40-9414-c4d4cf9e18bb	2024-10-09 12:14:13.314621-04	2024-10-09 12:14:13.314621-04	Forrester Clinic	Clinic		48fd0a17-b779-48d0-aa81-22c77eb59431	0101000020E6100000F8C264AA60F43E40780B24287E0C31C0
9a9b9703-eac5-455d-9f35-5137990deaf8	2024-10-09 12:14:13.314944-04	2024-10-09 12:14:13.314944-04	Mazoe Clinic	Clinic		8cdeefbe-390b-4be5-b011-6eafcfacc3ab	0101000020E6100000780B24287EEC3E40B537F8C2649A31C0
4e6796cd-cce1-4f79-acfd-653116fbed6f	2024-10-09 12:14:13.315482-04	2024-10-09 12:14:13.315482-04	Montgomery Clinic	Clinic		2ad5cc1b-2f2f-4c50-82fd-49dc33c2ab2e	0101000020E61000009CC420B072C83E40AC1C5A643B3F31C0
b090392d-c0ca-494f-87c6-0396b4361522	2024-10-09 12:14:13.315683-04	2024-10-09 12:14:13.315683-04	Bonda Mission Hospital	Mission Hospital		c41aca14-6ed8-40fd-80d1-47018381dd2a	0101000020E610000054F3FF5F3A683E403BC780ECF5DE34C0
a7f45137-d1c0-4cfd-b369-33129779a05e	2024-10-09 12:14:13.31587-04	2024-10-09 12:14:13.31587-04	Chabwira Clinic	Clinic		6996646f-0632-4d15-88f9-74b4f1d3dead	0101000020E61000005C2200004C3D3E40085A8121ABAB34C0
7d68a10c-3f0b-4752-a75d-1b15a697b6b9	2024-10-09 12:14:13.31605-04	2024-10-09 12:14:13.31605-04	Chedembeko Clinic	Clinic		e6e025f2-0e28-4f7d-ae9e-5b684a0a968b	0101000020E610000030F4FFDF55E83D4077F86BB246BD34C0
743cafea-4e27-47a6-85ce-f95438fc9737	2024-10-09 12:14:13.316852-04	2024-10-09 12:14:13.316852-04	Chiedza Clinic (2)	Clinic		4ae337d7-1969-4d4d-9483-4fe753e88a68	0101000020E6100000E73500A0EDAF3D40B43C0FEECEEA34C0
40a713f5-1016-4efd-b48d-adfb4cb2a9e0	2024-10-09 12:14:13.317214-04	2024-10-09 12:14:13.317214-04	Chingezi Clinic	Clinic		024b80ae-ad7d-4344-b4cb-08a48e33e312	0101000020E6100000F52D00405FC93D4045F0BF95ECB834C0
41378fe8-7998-49f3-82fe-96ea91504756	2024-10-09 12:14:13.318034-04	2024-10-09 12:14:13.318034-04	C-Mine Private Clinic	Private Clinic		89bb1bdc-f7d6-497b-b68c-a486fe555ca8	0101000020E61000009D34006064DE3D405C3D27BD6F7C34C0
e33ddc23-308b-470e-8272-cac831525b81	2024-10-09 12:14:13.318198-04	2024-10-09 12:14:13.318198-04	Gwarava Rural Health Centre	Rural Health Centre		d706ce66-5e9d-45a6-8ed7-bd64053058e7	0101000020E61000003DE9FF3F87113E40878A71FE26F434C0
59e33c70-4410-46f2-9c8e-bfb6af2afe40	2024-10-09 12:14:13.318415-04	2024-10-09 12:14:13.318415-04	Imbahuru Clinic	Clinic		3fe9a70c-2100-4f5c-9866-c67b4449564c	0101000020E61000008C1600E0211A3E40040473F4F8DD34C0
5609a42f-3ca1-4b97-9b8e-b2be3fe7985a	2024-10-09 12:14:13.318766-04	2024-10-09 12:14:13.318766-04	Ingezi Clinic	Clinic		090649f1-0878-49a1-991a-96ff8d521943	0101000020E61000006FE0FF5FDD623E40AEBB79AA439634C0
37d398da-5b84-4077-ada0-d5c55902333c	2024-10-09 12:14:13.31923-04	2024-10-09 12:14:13.31923-04	Jeka Rural Hospital	Rural Hospital		7d3ecc9f-4faa-472d-9c4e-01184f106602	0101000020E61000001FF6FFBF23EF3D407B4E7ADFF8DA34C0
cf877bd2-a25d-43f3-8b57-21447757b079	2024-10-09 12:14:13.319425-04	2024-10-09 12:14:13.319425-04	Kotokwe Clinic	Clinic		a11e9513-aaf2-43e6-9d38-1dd6bd1d0c26	0101000020E610000039E3FFBFC6963D40C03E3A75E5FB34C0
1f2314df-19ea-4725-ba2f-8d74d2387eba	2024-10-09 12:14:13.319627-04	2024-10-09 12:14:13.319627-04	Makuwerere Clinic	Clinic		1cec6695-e97f-403d-a08d-3c96c26d7cde	0101000020E610000094E2FF1F823C3E40952BBCCB45FC34C0
f8510245-b7bb-445a-bb69-12c0751865ca	2024-10-09 12:14:13.319849-04	2024-10-09 12:14:13.319849-04	Masase Mission Hospital	Mission Hospital		b58821f1-c893-41d4-8d8e-b57c24dc135e	0101000020E610000003060080C0AA3D40BFF1B56796FC34C0
2a9bb1f2-736a-43f3-91f6-cf6243115419	2024-10-09 12:14:13.320525-04	2024-10-09 12:14:13.320525-04	Vurasha Rural Health Centre	Rural Health Centre		c800f645-889c-42a2-8e51-7bd7a2266d42	0101000020E610000081E1FFBF4F623E403A7AFCDEA6EF34C0
ef411093-4e2b-4348-a79c-361d33a96892	2024-10-09 12:14:13.32088-04	2024-10-09 12:14:13.32088-04	Wanezi Clinic	Clinic		e7023f4e-ea96-40fe-9424-c23458895a5c	0101000020E6100000EE2100405EBD3D4036EA211ADD9134C0
aceda290-b77c-4ff9-aa31-9913f3fd4207	2024-10-09 12:14:13.321776-04	2024-10-09 12:14:13.321776-04	Mataga Rural Health Centre	Rural Health Centre		525782fa-656e-4a6d-9114-165667d57df0	0101000020E6100000762F0060BF303E40E5B8533A58D734C0
205ed558-481b-4c86-bb4c-18e69c0ca509	2024-10-09 12:14:13.321936-04	2024-10-09 12:14:13.321936-04	Matedzi Clinic	Clinic		9f9e9ef4-e2a8-4c96-9236-c896308e1896	0101000020E610000019CAFF5F92493E40111E6D1CB1CE34C0
e00d567d-7add-49c8-bc71-677c92673597	2024-10-09 12:14:13.322153-04	2024-10-09 12:14:13.322153-04	Mavorovondo Rural Health Centre	Rural Health Centre		ca6cef01-be9e-401e-a58a-1b942c7b0649	0101000020E61000006E0000C06DD13D4096438B6CE7EB34C0
c55f3fa2-912c-498a-9b41-623212f92d81	2024-10-09 12:14:13.322609-04	2024-10-09 12:14:13.322609-04	Mazivofa Clinic	Clinic		a3270e32-7efa-45b4-a27a-8ab85d95e837	0101000020E61000009A0E0080131A3E406E4C4F58E2C134C0
68273d17-be46-429d-b66f-58b5dc3ba34c	2024-10-09 12:14:13.323201-04	2024-10-09 12:14:13.323201-04	Mberengwa District Hospital	District Hospital		5199c7fd-7c15-4977-af96-cc47676dcbe9	0101000020E610000049DEFF9F78EB3D4030F5F3A6227D34C0
618c7c9c-54a6-4526-a1fa-bc96d85187b2	2024-10-09 12:14:13.323804-04	2024-10-09 12:14:13.323804-04	Mnene Mission Hospital	Mission Hospital		cd08008a-5ff3-4e06-8703-f3d9183de6da	0101000020E610000038E0FF7FC60D3E401DACFF73989F34C0
045fd096-19c6-4520-84fd-f98c9d34a29f	2024-10-09 12:14:13.324122-04	2024-10-09 12:14:13.324122-04	Mponjani Clinic	Clinic		018ca58f-a707-465f-81af-98aac73348bf	0101000020E61000002A2B00E0F5633E4000C63368E8B734C0
fae327aa-31cb-42f2-990a-4d77adb02733	2024-10-09 12:14:13.324388-04	2024-10-09 12:14:13.324388-04	Mposi Clinic	Clinic		d5ad6c2d-4897-4bb8-828d-ba13e352c220	0101000020E61000002C0E00C0A5053E400A11700855D234C0
f43058be-b4e6-4461-99a4-5e1bf291f903	2024-10-09 12:14:13.325584-04	2024-10-09 12:14:13.325584-04	Muketi Clinic	Clinic		e2899034-e134-4d39-836e-e59b4964a5b4	0101000020E6100000D81A0060EB233E406E4C4F58E20135C0
7835b789-2fb8-4b00-9d2c-43580ea1fb47	2024-10-09 12:14:13.326087-04	2024-10-09 12:14:13.326087-04	Murongwe Rural Health Centre	Rural Health Centre		b9710365-3c46-4538-8604-f77d96661081	0101000020E61000007A150080EF413E4052F2EA1C039A34C0
c2d68250-5592-4a08-b4b1-bd17d82f148c	2024-10-09 12:14:13.327201-04	2024-10-09 12:14:13.327201-04	Musume Mission Hospital	Mission Hospital		5843f5a8-d194-48d5-9f2b-307ee9c04bec	0101000020E61000009DD1FFFF323D3E4031CEDF8442EC34C0
c5f10368-1c28-450f-ad3e-e1662e9e0460	2024-10-09 12:14:13.327418-04	2024-10-09 12:14:13.327418-04	Mwenezi Rural Health Centre	Rural Health Centre		8754199d-ee00-4d9b-84f6-0f86d8bd9c91	0101000020E61000004D2700205AB43D40923F1878EEC534C0
032bfaf8-a576-43ca-9f18-5a9a85766a1f	2024-10-09 12:14:13.327654-04	2024-10-09 12:14:13.327654-04	Negobe Clinic	Clinic		708334ac-51f4-44c0-a191-6d91f3f56786	0101000020E6100000DF060000DC5A3E408F368E588BAF34C0
bfae90ad-c0d0-4ac6-8d72-914e031eff3a	2024-10-09 12:14:13.328199-04	2024-10-09 12:14:13.328199-04	Ngungumbane Clinic	Clinic		b911ad49-b2d8-4431-971f-143158542d2b	0101000020E61000001ED3FF1FD36B3E40459E245D33C934C0
0c147db5-a482-44b4-9f36-46af3c99fafc	2024-10-09 12:14:13.328611-04	2024-10-09 12:14:13.328611-04	Sandawana Clinic	Clinic		6d9fe069-f047-48c1-a6e4-a522db8ec4b3	0101000020E6100000AF12002086EF3D4008944DB9C2EB34C0
47cb0fed-31ac-4b0c-a9d2-21de05920f59	2024-10-09 12:14:13.328789-04	2024-10-09 12:14:13.328789-04	Svita Clinic	Clinic		64b28b90-4579-4e49-b418-0620f693887b	0101000020E6100000632E0000CD223E4067F2CD36379634C0
26809ac6-e5b0-4cd7-a9f9-b00cbfb24287	2024-10-09 12:14:13.329026-04	2024-10-09 12:14:13.329026-04	Buchwa Clinic	Clinic		8703ef69-6056-450b-aac3-9b73efd7b6fe	0101000020E6100000C47762D68B613E407AC7293A929B34C0
e17c8134-4b65-42b2-86d8-f6b7acb2c8d4	2024-10-09 12:14:13.329225-04	2024-10-09 12:14:13.329225-04	Chirunya Rural Health Centre	Rural Health Centre		b034ee89-67eb-4dcc-900d-033e8de3b5f4	0101000020E610000058FFE7305F9E3E40618907944D5930C0
f45a38dd-f5e7-4e0e-8e89-82e9f68e0cb8	2024-10-09 12:14:13.330141-04	2024-10-09 12:14:13.330141-04	Nyambudzi Rural Health Centre	Rural Health Centre		4f1fda43-0d0a-4ebc-a080-72feb88db38a	0101000020E61000008195438B6C973E4091442FA3581630C0
10522863-d062-4e6d-9450-872253dd2359	2024-10-09 12:14:13.330566-04	2024-10-09 12:14:13.330566-04	Mutasa Rural Health Centre	Rural Health Centre		dfd6079c-9619-4213-96ab-90642a86f3dc	0101000020E610000021CD58349D9D3F40598638D6C56D30C0
cd65d753-3efc-4535-83c2-fef59e0b46e4	2024-10-09 12:14:13.331514-04	2024-10-09 12:14:13.331514-04	Bandimba Rural Health Centre	Rural Health Centre		7f059d91-3808-48de-8c20-4068d3e18a29	0101000020E610000079060DFD13DC3F403CA583F57F5E30C0
c28e51d2-8abf-489c-90bd-d75bc4bc0e9d	2024-10-09 12:14:13.331743-04	2024-10-09 12:14:13.331743-04	ZRP Clinic Private Clinic (2)	Clinic Private Clinic		ecdd7e15-fc6c-4aee-b7b7-d4f7b14a1356	0101000020E6100000FAF202ECA3933F40B988EFC4ACC730C0
be86a37a-203a-4bab-8256-dc92c221d5d9	2024-10-09 12:14:13.332007-04	2024-10-09 12:14:13.332007-04	Bveke New Not Open	New Not Open		3f00ea9e-934e-42e7-b833-fbadd76f419b	0101000020E61000004A01004089C93F4060AB048BC39130C0
eaa9ca00-a7d9-4e9d-99ee-344b6381d774	2024-10-09 12:14:13.332451-04	2024-10-09 12:14:13.332451-04	Chawanda Clinic	Clinic		60029044-e471-4908-9582-760cb97c1150	0101000020E61000007CD8FFFF8EAB3F40A0A696ADF59D30C0
193fa492-82a4-4149-847e-168e15c46afc	2024-10-09 12:14:13.332801-04	2024-10-09 12:14:13.332801-04	Dotito Clinic	Clinic		5ec5d3bd-8c0f-4396-b6df-0410a140571b	0101000020E6100000431500A018973F406F9EEA909B9130C0
0cfba6b7-8a68-4cc5-8bdf-87e00e78d891	2024-10-09 12:14:13.332953-04	2024-10-09 12:14:13.332953-04	Kaitano Clinic	Clinic		48fa343d-fea8-4a40-840c-c0641533cea9	0101000020E61000008A330000728D3F40B62DCA6C905130C0
23180ed3-79a7-4257-bde5-a792d160c09d	2024-10-09 12:14:13.333128-04	2024-10-09 12:14:13.333128-04	Kamutsenzere Clinic	Clinic		e0a9da46-3d0c-4c1d-8e38-7e09cb836f63	0101000020E6100000EB1B00C01DC93F40276BD443346230C0
73e1529c-ac09-4de6-bb40-26fdcd2cdc3b	2024-10-09 12:14:13.333288-04	2024-10-09 12:14:13.333288-04	Karanda Mission Hospital	Mission Hospital		91262418-daba-49cf-be08-a12fdf141ac7	0101000020E610000067F4FFBFECD63F408FE4F21FD2A730C0
238db32a-9b9d-4cf0-afdb-1ec70222ac47	2024-10-09 12:14:13.333916-04	2024-10-09 12:14:13.333916-04	Mt Darwin District Hospital	District Hospital		3e4c4ce7-d369-4334-8967-060c88ab03e5	0101000020E61000002D310060B6963F4011E4A08499C630C0
17d0b2b2-58c1-4c5d-a841-fa5e7972b9ce	2024-10-09 12:14:13.33426-04	2024-10-09 12:14:13.33426-04	Mukumbura Clinic	Clinic		2c58d9aa-0672-43c4-93f6-5e478f0d7c8e	0101000020E6100000932200E0E2A63F40FA0AD28C453330C0
66f1072e-37b8-49cb-9469-cf5edbe27ff3	2024-10-09 12:14:13.335201-04	2024-10-09 12:14:13.335201-04	Mutungagore Clinic	Clinic		09fcf960-8e1b-4136-9db8-2b1984767526	0101000020E61000008AF0FFFFD0853F403524EEB1F49930C0
1963a050-e387-4c3c-82b4-74a81116fb80	2024-10-09 12:14:13.335364-04	2024-10-09 12:14:13.335364-04	Nembire Clinic	Clinic		b52522c9-e69a-4a35-93b1-86e686ef57a4	0101000020E6100000D4D1FFDF09803F409E077767ED9630C0
2ca56383-ef6d-47f9-b041-d4e542475b42	2024-10-09 12:14:13.335526-04	2024-10-09 12:14:13.335526-04	Nyamahobobo Clinic	Clinic		bbcd051e-d185-4d53-b7fb-8f37dfcf2878	0101000020E6100000C81F008039E23F40CEA5B8AAECB330C0
54b47e76-c684-4b48-8fd9-8192ab1d30ef	2024-10-09 12:14:13.335856-04	2024-10-09 12:14:13.335856-04	Pachanza Clinic	Clinic		e7272828-f81b-4deb-8cbc-0c2655bc0937	0101000020E610000044D5FFDF77C53F400C3CF71E2E9130C0
e7a0ffd4-45c5-4ae7-b9bb-6994130f6545	2024-10-09 12:14:13.336172-04	2024-10-09 12:14:13.336172-04	Pfunyanguwo Clinic	Clinic		e79b69a3-09bb-458e-87b9-44483d198d45	0101000020E6100000E5CFFFFF7BE63F40B3B5BE48689330C0
2a5ae1de-3db3-4885-8dd9-31b5d50668a8	2024-10-09 12:14:13.336319-04	2024-10-09 12:14:13.336319-04	Tsakare Clinic	Clinic		d8847de0-a8a5-49eb-99aa-672c4fbf17ed	0101000020E6100000E81500405D8E3F407A36AB3E57D330C0
19962429-9600-4cf5-867d-6d91a675c2dc	2024-10-09 12:14:13.336484-04	2024-10-09 12:14:13.336484-04	Chiburi Zps	Zps		0cf6c9fd-a5e0-451f-83af-4abd8d93eb32	0101000020E6100000105839B4C8563F40A301BC0512B430C0
e1004b21-0835-44be-a85f-3ad0c70251e4	2024-10-09 12:14:13.336647-04	2024-10-09 12:14:13.336647-04	Matope Clinic	Clinic		1f78c631-17d7-433f-b912-54f23e9239f5	0101000020E61000000A68226C78AA3F406DC5FEB27BC230C0
e5b2d0d9-1266-462f-bd16-085a459c590f	2024-10-09 12:14:13.33724-04	2024-10-09 12:14:13.33724-04	Mt Darwin Clinic	Clinic		2ecfd5e5-29eb-45f3-b0b5-338b36809879	0101000020E6100000C139234A7B933F408126C286A7C730C0
63fc8280-5b8c-4f54-ba59-61b2f7100ede	2024-10-09 12:14:13.337574-04	2024-10-09 12:14:13.337574-04	Mutasa Clinic	Clinic		f450a91e-341e-4c47-94ab-f9e7073e368f	0101000020E6100000AF25E4839E9D3F4092CB7F48BF6D30C0
26276492-84e8-40c1-98ba-e79a5f90aece	2024-10-09 12:14:13.33831-04	2024-10-09 12:14:13.33831-04	Chikwizo Clinic	Clinic		d5962aef-5c37-46d0-9b87-4d8822e7fc5e	0101000020E610000085E7FF3F1065404069A9BC1DE13431C0
8723e857-9589-46e3-bdd9-3e3b1e19fb86	2024-10-09 12:14:13.338441-04	2024-10-09 12:14:13.338441-04	Chimukoko Rural Health Centre	Rural Health Centre		90c32792-3912-4d27-8c07-547110f1809f	0101000020E61000007A150080EF4040400F7F4DD6A8F730C0
e7f74f95-61dc-4d0a-ba8e-0fcc6f4fd5e5	2024-10-09 12:14:13.338625-04	2024-10-09 12:14:13.338625-04	Chingamuka Rural Health Centre	Rural Health Centre		bce2bb5b-f253-4a28-97bc-bc5de061190b	0101000020E61000001B1000A0F346404067F2CD3637DE30C0
e4e7aa76-f400-4196-ad69-ac22f2ebdd8d	2024-10-09 12:14:13.338943-04	2024-10-09 12:14:13.338943-04	Chisvo Clinic	Clinic		52743cf3-2964-4177-a887-43b60930167f	0101000020E610000059FCFF1FDB2D4040AF5A99F04BF530C0
899a9954-1e13-43f5-8583-d406bc34f8b8	2024-10-09 12:14:13.339259-04	2024-10-09 12:14:13.339259-04	Chiunye Rural Health Centre	Rural Health Centre		c66ab676-6086-4d33-a608-941a3320ec3b	0101000020E6100000070C0000C1244040F0A7C64B370131C0
7e96a9c0-a87e-4ac9-a977-a399e240d558	2024-10-09 12:14:13.339407-04	2024-10-09 12:14:13.339407-04	Dendera Clinic	Clinic		d6e0fa8b-507e-44d7-b5e1-677ca4c00701	0101000020E61000000A120080415C404030F5F3A622F530C0
b69f8de9-da2c-473d-ae7a-d581e5fbc33f	2024-10-09 12:14:13.339571-04	2024-10-09 12:14:13.339571-04	Gozi Rural Health Centre	Rural Health Centre		52c7e04e-4d6a-437b-bfd5-ab3e4b613593	0101000020E610000051EDFFDFF96E40409DD7D825AA2F31C0
d8b1ac57-6c01-46cb-97d2-499483b708a6	2024-10-09 12:14:13.339726-04	2024-10-09 12:14:13.339726-04	Kapotesa Rural Health Centre	Rural Health Centre		23543a48-7eb3-40fb-9205-a111aeaad160	0101000020E610000040EFFFBF476040404C4F58E2010531C0
8d26832c-df3a-4600-bbbd-6bff9b734b6a	2024-10-09 12:14:13.340309-04	2024-10-09 12:14:13.340309-04	Kondo Rural Health Centre	Rural Health Centre		68ef8ba9-0e57-4aae-b11e-59eadd6a8b8e	0101000020E61000009EF4FF9F03544040111E6D1CB1E630C0
1ca88c4a-cf5c-4804-b843-1ed59fabf369	2024-10-09 12:14:13.340603-04	2024-10-09 12:14:13.340603-04	Kotwa Clinic	Clinic		9b960dbb-ad0a-41fc-8273-b889c2f96a22	0101000020E6100000FBF6FF3F1F56404043C5387F130231C0
944ab105-a20e-4b78-9b4c-2ce623f9da67	2024-10-09 12:14:13.341303-04	2024-10-09 12:14:13.341303-04	Kotwa District Hospital	District Hospital		aff3a99d-5387-4d8a-881d-e545adcb594e	0101000020E6100000EDFEFF9FAD5540403E963E7441FD30C0
78ff9306-1ea8-41a9-961c-32dd0ecf6559	2024-10-09 12:14:13.341456-04	2024-10-09 12:14:13.341456-04	Makaha Rural Health Centre	Rural Health Centre		81451969-6ee5-478a-ad1b-fc4369635cfe	0101000020E610000002030040E04F4040D3C1FA3F874931C0
84afb983-51d1-483d-b457-63e87fc26760	2024-10-09 12:14:13.34174-04	2024-10-09 12:14:13.34174-04	Masarakufa Rural Health Centre	Rural Health Centre		30d45d2b-4dff-4a6f-ad13-6ecca2ea26d1	0101000020E610000079F2FFDFFE4840406EFAB31F290A31C0
24b0da97-bea7-40f2-a2c8-63a2a9e38cff	2024-10-09 12:14:13.342291-04	2024-10-09 12:14:13.342291-04	Masenda Rural Health Centre	Rural Health Centre		2343e775-bb27-46d3-bc8a-31ebe1caba11	0101000020E61000009402008092204040B2632310AF1B31C0
62ea2fea-15a6-4db7-9938-67a50c6446e2	2024-10-09 12:14:13.342595-04	2024-10-09 12:14:13.342595-04	Nyahuku Clinic	Clinic		1f65a0ba-293e-46c0-be35-e9514ed30bf4	0101000020E61000007A150080AF714040D313967840D130C0
5453d072-13ee-4a64-b8de-3d996e5db0d0	2024-10-09 12:14:13.342737-04	2024-10-09 12:14:13.342737-04	Nyamanyora Rural Health Centre	Rural Health Centre		2e981859-afdf-49b8-ac6b-c41a7c787309	0101000020E610000099EBFFDFA2404040D68BA19C68DF30C0
5a8ec011-623b-4039-9bc8-0dc204988e71	2024-10-09 12:14:13.342895-04	2024-10-09 12:14:13.342895-04	Nyamapanda Clinic	Clinic		af3fda92-60a6-433a-b901-aa4ae8d3e003	0101000020E6100000FC1900E0CF6E4040F25EB532E1F730C0
8c8d4a6f-944d-42e7-9065-cac83b7893db	2024-10-09 12:14:13.343045-04	2024-10-09 12:14:13.343045-04	Nyamatawa Clinic	Clinic		15c9fe4f-4a5c-45e5-bbb4-1e7188c6057f	0101000020E6100000080F0040E153404040FB9122323431C0
fb2be22e-679a-4fa2-986f-e3b4c65532f5	2024-10-09 12:14:13.343556-04	2024-10-09 12:14:13.343556-04	Nyamukoho Clinic	Clinic		fa99a87f-a42b-4a07-ba20-1c1b9bcf034b	0101000020E6100000A50000A0C428404043FF04172B1231C0
cac0155e-fd28-4d0b-a8a5-9c7bf609979d	2024-10-09 12:14:13.344067-04	2024-10-09 12:14:13.344067-04	Shinga Clinic	Clinic		87372b1a-bc66-4d13-b0d8-29332b179f24	0101000020E61000000A12008041384040E0675C38100231C0
68b03d6b-68df-4533-8267-60a65fb4d48e	2024-10-09 12:14:13.344838-04	2024-10-09 12:14:13.344838-04	St. Pius Rural Health Centre	Rural Health Centre		4168cd7f-773c-4c0a-94bf-f1422f02ae49	0101000020E61000004F0A00002A6740404417D4B7CCC130C0
b930f62c-497f-4b7b-805c-8fd3a102ebc6	2024-10-09 12:14:13.34502-04	2024-10-09 12:14:13.34502-04	Suswe Rural Health Centre	Rural Health Centre		55723091-6177-4b25-9ae2-9b2026b5d5eb	0101000020E6100000A0F7FFDFE33340409430D3F6AF2C31C0
908d897c-0299-429d-af0f-b95b40738c1a	2024-10-09 12:14:13.34542-04	2024-10-09 12:14:13.34542-04	Kotwa Clinic (2)	Clinic		d21c9447-8536-4cfa-9edd-130d4e169bd7	0101000020E61000003CBD52962156404076711B0DE0FD30C0
9ccdea87-7fd6-47fb-964c-06dedc631db2	2024-10-09 12:14:13.345573-04	2024-10-09 12:14:13.345573-04	Mudzi Camp Clinic	Clinic		9800eccc-dde2-4739-b932-b84e3a3255eb	0101000020E6100000D3DEE00B93394040764F1E166A1D31C0
e96b36cf-bd72-4d0b-84b1-b36b39655338	2024-10-09 12:14:13.345909-04	2024-10-09 12:14:13.345909-04	Chitate Rural Health Centre	Rural Health Centre		1551fb4d-be14-46a5-b3c4-bb9f05d33c63	0101000020E61000001B1000A0F3E23F40B0FECF61BEAC31C0
88472621-23e4-4d27-a1e2-548ead26f83b	2024-10-09 12:14:13.34606-04	2024-10-09 12:14:13.34606-04	Chitowa Clinic	Clinic		5134092c-72f9-41d0-8b3b-ae381f511fba	0101000020E61000000C1500C041DE3F40598B4F01308631C0
8a30c1b6-44cf-4cdf-a9c3-9ab54c8fc242	2024-10-09 12:14:13.34623-04	2024-10-09 12:14:13.34623-04	Dandara Clinic	Clinic		076b70d4-4585-4662-90c4-31e183c57b1b	0101000020E61000008B1300A0A1AF3F403524EEB1F48131C0
43b359b8-f129-4def-9540-9d41a8aa7399	2024-10-09 12:14:13.346386-04	2024-10-09 12:14:13.346386-04	Jekwa Rural Health Centre	Rural Health Centre		b4c46060-d690-44df-a9af-db48534d1090	0101000020E6100000B6FEFFBF760B4040605969520AC231C0
b0f94108-afa4-4a88-8dec-cb777de10100	2024-10-09 12:14:13.346829-04	2024-10-09 12:14:13.346829-04	Kadzere Clinic	Clinic		6a29d7fa-efa3-4b89-9044-af0aab781d5b	0101000020E610000062EBFFFFABBC3F40990D32C9C8C931C0
6fcf80f0-0bd5-4add-9d3f-88d5f8d2e391	2024-10-09 12:14:13.347317-04	2024-10-09 12:14:13.347317-04	Macheke Clinic	Clinic		d5830481-2cd4-48df-beea-f1edaadf7b5b	0101000020E61000004A01004009DB3F406553AEF02E2732C0
73526d75-bbde-40a2-a016-ef021c6965b8	2024-10-09 12:14:13.348023-04	2024-10-09 12:14:13.348023-04	Madamombe Rural Health Centre (2)	Rural Health Centre		42a41ee9-9852-43b0-8a33-501fb0d61fd9	0101000020E6100000730900806EA73F401A170E84647931C0
e74ede3b-66bd-4042-aae3-f24e3213363b	2024-10-09 12:14:13.348157-04	2024-10-09 12:14:13.348157-04	Waterloo Clinic	Clinic		5582424c-e2fb-46d4-a099-0f7aea78398e	0101000020E6100000502D00A01AEF3F4016139B8F6BE331C0
25e69e9b-4db5-4781-95b9-cc649c9c0ceb	2024-10-09 12:14:13.348481-04	2024-10-09 12:14:13.348481-04	Munamba Rural Health Centre	Rural Health Centre		0157fc26-2d7f-47c3-9d97-4e3d0e0cb4f2	0101000020E6100000681700603D973F40878A71FE26E431C0
6dabf3c0-35ac-46ea-bb14-085563d80950	2024-10-09 12:14:13.348635-04	2024-10-09 12:14:13.348635-04	Murewa District Hospital	District Hospital		2aa00eaf-bc07-4538-84f1-cdfddc6485d3	0101000020E610000018EAFFBFA2C93F40E353008C67A831C0
bbbc7fb3-53fc-4193-b0a7-67363b8cc965	2024-10-09 12:14:13.348939-04	2024-10-09 12:14:13.348939-04	Nhowe Clinic	Clinic		dde5ff2c-364a-4472-815d-b0e3663410a7	0101000020E61000004EE7FF5F39EF3F405726FC523FDF31C0
16e1f061-9028-41e7-a5ae-728b7bba9f11	2024-10-09 12:14:13.349087-04	2024-10-09 12:14:13.349087-04	Nhowe Mission Hospital	Mission Hospital		01164799-ca91-4f43-af24-1ad8c6429da5	0101000020E6100000A4200000D5F03F40B5E0455F41DA31C0
5875466c-95c7-4d76-8fca-238b31c110ae	2024-10-09 12:14:13.349405-04	2024-10-09 12:14:13.349405-04	Nyamutumbu Clinic	Clinic		f9352dd8-cf91-49e2-8d04-a759bb96edc8	0101000020E610000086EAFF7F109E3F401E335019FF9E31C0
