id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
424df879-a967-4708-aaad-b82259e71969	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinyudze Rural Health Centre	Rural Health Centre		f	48c90412-dd37-4fbb-8d7c-3327b3446d2b	0101000020E610000048FEFFFFA81940400FB9196EC02F32C0
3ddd214a-d7bd-4217-836c-1fba49eff5ca	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiome Clinic	Clinic		f	27940e95-59ae-4f29-9ced-018e8960d324	0101000020E61000001DF3FF7F03254040E960FD9FC32432C0
93e1e73d-3cfe-46b7-af65-02fd26610669	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gowakowa Rural Health Centre	Rural Health Centre		f	e2cf78b0-32de-487a-9fbe-1e743515970b	0101000020E610000017E7FF7FC22A4040F5108DEE201632C0
fb5745b0-4766-4adb-8b6d-ab60405135ff	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Headlands Clinic	Clinic		f	b1dd5143-b503-4f53-94da-212fe4c578d0	0101000020E610000059FCFF1F1B0540401AA37554354932C0
07b2b859-80e3-479f-91c2-75c131efdeb6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dowa Clinic	Clinic		f	9d8eac72-8c6d-4988-9b86-a7a4b630dfa0	0101000020E6100000671400207DCD3F40033E3F8C108632C0
92977a60-6de9-417b-80ad-60acc1295f6f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Katsenga Rural Health Centre	Rural Health Centre		f	ebd318a9-0d57-4bb4-ba6b-32ed00c657ff	0101000020E61000008FF9FFBF7100404061FD9FC37CB932C0
76b7613b-64f1-4c20-94a2-19d07baa62ee	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Era Mine Mine Clinic	Mine Clinic		f	e59620ff-0f4e-4773-bfad-d0f1c7469c7a	0101000020E610000040EFFFBFC7224040B18A37328F3C32C0
2223e57f-2bd6-46f3-8fb6-69192ec7c044	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dumbamwe Clinic	Clinic		f	b66dc249-9d9e-4f65-a2a5-aad97401a6bf	0101000020E610000010FBFFDF513140404EB4AB90F26B32C0
5a670dd8-0454-48ea-9d71-641c1110f751	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Inyati Clinic	Clinic		f	5a1ea2b3-48ac-45d0-a135-28594145a3e5	0101000020E610000002030040A020404070B1A206D33832C0
f69df264-e395-428d-b9e5-aea58c0703ea	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makoni Rural Hospital	Rural Hospital		f	c475dedd-6b8f-4f0e-aea1-9b5abeb8b4e9	0101000020E61000001DF3FF7FC331404049809A5AB69E32C0
74e66181-a99d-44c7-b0b1-a5ef1b2f7a46	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Maparura Rural Health Centre	Rural Health Centre		f	583cf480-92cf-46b9-8c47-12de6b0e012c	0101000020E610000056F6FF9FDA334040A9D903ADC00032C0
13632da9-9f20-4d45-bbd1-aa8dd6e8c52a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Weya Rural Hospital	Rural Hospital		f	c4f99ab6-fe80-4a24-b930-caa4973998c5	0101000020E61000009C1100C073134040ED2AA4FCA40A32C0
1f2d815c-0f5e-4a30-a8b3-7cebe22c1293	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zambara Clinic	Clinic		f	5df43760-d9db-4af7-a4d9-08f22b03e9ff	0101000020E610000096E5FF5FC2F73F40683F5244863D32C0
ab2a06ad-2f23-4746-bb0c-38ba6a70900d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvosva Rural Health Centre	Rural Health Centre		f	02502ae9-e65c-4cac-91a2-b9ba3a6e1c9c	0101000020E61000008204006060DB3F4096438B6CE7B332C0
f050593b-40a8-4e17-94dc-29437452e5d0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matotwe Clinic	Clinic		f	28ec3949-901d-49fb-8d30-3a8ff8988790	0101000020E6100000B9040040F72E4040A06CCA15DE8532C0
69dbb3b5-eb0e-4b4d-9c12-b2ae1d121a97	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matsika Clinic	Clinic		f	e5fd9510-07ed-4596-9410-f5e8b36ff3fd	0101000020E61000008E190020E2F33F4008AC1C5A64B332C0
23d2df0d-f97b-4136-b58a-62c9ab78e0c7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mayo1 Rural Health Centre	Rural Health Centre		f	678ce717-be10-409b-bdfa-f9ca30bc11bd	0101000020E6100000E9180080FD2240402D26361FD7DE31C0
81c77788-6d9c-41fd-82b7-4a4edae54dee	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mayo2 Rural Health Centre	Rural Health Centre		f	8893444e-507c-4ac4-bfab-8c3d65dbb47d	0101000020E6100000A8060020052D40407E52EDD3F1C831C0
abd99865-f698-4b66-8a65-c062ce3e1621	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mubvurungwa Clinic	Clinic		f	c4066977-e46d-41d6-bba9-25497405781d	0101000020E61000008C36004032EF3F406284F068E38832C0
3e9f2ce0-4c46-41f1-b068-040b26887477	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Maurice Nyagumbo Clinic	Clinic		f	f692e3cc-dbbd-443b-8a8e-a598868196be	0101000020E6100000B1150060262B404006BB61DBA2AC32C0
24c31d6e-ff4d-4de3-b2e4-cdf6cbe7285c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mavhudzi Clinic	Clinic		f	58e73350-4687-42cf-badb-4e00a2e328a7	0101000020E6100000620B0060FC134040F6B4C35F93BD32C0
7e7bcaa1-6adb-446a-a534-ddee88716523	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mukamba Clinic (2)	Clinic		f	55d992cc-688f-4de2-a777-0b9fe1b83ce3	0101000020E6100000461B002059004040A0A696ADF5DD32C0
5c3af71e-07ec-4e48-99e1-0d4a2de57764	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nedevedzo Rural Hospital	Rural Hospital		f	1da6d411-06da-42e5-a0b8-b15682bc153d	0101000020E6100000D12E00C0FADF3F4094A46B26DF8C32C0
ebbed42c-0439-499e-9c32-88dbc83c92e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mukuwapasi Clinic	Clinic		f	82de67a0-2a3d-44e2-8956-06a96b397da2	0101000020E6100000370000E0F61B40406F641EF9838132C0
1af8df57-ca6c-4fa2-9411-da47e9b5d4d2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyahowe Rural Health Centre	Rural Health Centre		f	82a5807f-170f-45ad-8ffd-1126cdde9e27	0101000020E6100000B4FBFF7F96334040C685032159F031C0
6793452b-c375-4511-b34e-a340c0c48eb3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamidzi Clinic	Clinic		f	d6bb3ec6-7a80-4a54-a8f5-ee1c2e45fa19	0101000020E61000004F0A00002A0B404062D68BA19CF032C0
9ff27ec9-202f-472c-913d-7df1fab6d5f5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyazura Clinic	Clinic		f	a463d542-9ff0-419f-aba3-7558ae690b19	0101000020E610000004E6FF1FF015404071033E3F8CB832C0
88db9596-ebfb-4417-b862-792114fdb3ab	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyazura Mission Clinic	Mission Clinic		f	b147837c-d9b4-4275-a0a6-7e6c60b67fa3	0101000020E610000000000000C01C404052448655BCC132C0
6029f598-8bd3-43d8-a117-1cae0b9d18db	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ringanayi Clinic	Clinic		f	8b3904e6-0454-4da5-a86a-4b1efce69128	0101000020E6100000A3FDFF5F24384040D72FD80DDB8E32C0
3b00d56a-a96c-472c-97d6-2dfe9912910c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamukamani Rural Health Centre	Rural Health Centre		f	3379feb6-c805-4867-a679-ffe3b20589a4	0101000020E6100000A806002005164040AC5626FC521732C0
433a450b-2601-4213-b4d5-4cce6efced8e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rukweza Clinic	Clinic		f	b1ef742a-2611-4731-81c9-ea5b23bbdda7	0101000020E6100000CDE5FF3FB90A4040CBA145B6F3CD32C0
bb5740c2-9fe3-4888-b690-b4a937a02ef0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rusape District Hospital	District Hospital		f	aeec093d-ce86-432c-8867-689f56ea6e73	0101000020E61000009F170040741140400B293FA9F68932C0
39d82007-8cf6-47fb-9822-a126f4aa7709	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Theresa Mission Hospital	Mission Hospital		f	3eedf30c-6a12-4594-b51c-9e1b3b4bf82c	0101000020E610000083E4FFFF4FEB3F40672C9ACE4E9632C0
3405ef06-b8ac-462b-a88d-f7e4e0b3ecc6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Micheals Mission Hospital	Mission Hospital		f	1eb17519-e4d9-49a8-8389-522716e27978	0101000020E6100000BDEAFF5FA73940400113B87537E731C0
98615eae-ff3b-4569-8f95-502c9b93e4ee	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tsanzaguru Clinic	Clinic		f	a1d4450b-0457-45b9-bd48-a45058e88a48	0101000020E610000055160000AB0D404066DAFE95959E32C0
2e58876d-4c3a-464a-b233-38f04df44d11	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Vengere Clinic	Clinic		f	61099d27-2089-497f-87e0-30cf44b17760	0101000020E61000001E160020340F40404A0C022B878E32C0
5fc3a803-ea5c-4d62-b6e3-feabe6f2116a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tandi Clinic	Clinic		f	3b01512b-d143-411a-8435-6c093769f663	0101000020E610000066F1FF7FAC0240409A5FCD01829132C0
e139cafc-b4d5-4e0a-b52b-b7125a095ec2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tariro Clinic	Clinic		f	9ffdf760-bfb9-48f2-a409-a8b9e4b6dae1	0101000020E6100000F6EDFF7FBE0A404078978BF84EBC32C0
9096cbb8-b4a2-4071-8ab0-0be78f42e17f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gorubi Springs Rural Health Centre	Rural Health Centre		f	d7e32349-7681-4f2d-bfad-bd5203be0995	0101000020E61000001990BDDEFD1D404007B13385CEAB32C0
c2b70a94-8983-4d2c-8f6a-420a6410b71e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mavhudzi Clinic (2)	Clinic		f	f918852d-42b3-487e-9e6e-a56e0f697481	0101000020E6100000118DEE2076124040D2A92B9FE5B932C0
d292a7f4-d08b-42a1-bf43-9bd35fb73260	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyahukwe Rural Health Centre	Rural Health Centre		f	a416e7c3-7d08-4a61-85ed-b0c12f16d3de	0101000020E61000000A1200804129404000AE64C7467832C0
036246f2-0834-4826-818d-b5152ce0e5ce	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamusosa Clinic	Clinic		f	9abcd73a-fbce-4ec9-b6ba-e1eea5b08a88	0101000020E6100000A1BE654E97214040F20C1AFA270032C0
4972ffda-6841-4644-911e-15fe49c2bb8a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St. Annes Mission Hospital	Mission Hospital		f	992d3d9a-0674-41a1-a096-707923cebb63	0101000020E6100000A245B6F3FD543C40CF66D5E76A2B35C0
129bf138-28ee-4ab1-aeef-602bfd878a46	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Plumtree ZPS Prison Clinic	Prison Clinic		f	9cb10a71-d21d-4301-93d7-bfe63ee45919	0101000020E6100000E5F21FD26FCF3B40AEB6627FD97D34C0
3a4906ad-105b-4189-a033-ec7d645f175b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Beula Rural Health Centre	Rural Health Centre		f	a2be4d66-2bc5-43e2-ae0a-917f421872b1	0101000020E6100000C31600C0F8673C40079964E42C7C35C0
89345eb6-f2d3-4b55-a6cd-a5df3e8f0e19	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kezi Rural Hospital	Rural Hospital		f	aadb4491-29e0-46ec-9577-354c375f9524	0101000020E61000000A12008041753C4033A7CB6262EB34C0
68f74b0b-864e-474a-83c4-edc8db6f788a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bazha Clinic	Clinic		f	ac7443bb-21d1-4f8a-9836-f059be876f4a	0101000020E610000038E0FF7FC6553C4050C763062A9B34C0
b7e31d84-c44e-4635-bd58-b82c2174ffbc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo Mission Clinic	Mission Clinic		f	7e5c8a20-fffa-43d5-8ed7-d5dc406a188c	0101000020E610000015E4FF3F62B83C40F25EB532E17734C0
8842faca-8edf-40f9-a215-787641d7d8aa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Homestead Rural Health Centre	Rural Health Centre		f	e5e999bb-c986-4af8-8b1c-be7e8e74eb49	0101000020E61000004D0700C0C98D3C409A5FCD01824135C0
18d783e3-47e7-4701-b05b-e30dd8297157	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gulati Rural Health Centre	Rural Health Centre		f	4487137f-9b88-4797-ae44-367916e7e13e	0101000020E6100000431500A018973C40E90E62670A7534C0
63e1bb78-19b7-46e3-be61-0030aab69ed5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Maphisa District Hospital	District Hospital		f	26448350-05bb-48f5-9e66-6ec1efd18b44	0101000020E610000001E0FF9F6F793C405019FF3EE31235C0
4f51cf42-e8c6-4816-bfd0-2f780131484f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo Rural Rural Hospital	Rural Hospital		f	05d80050-3ff7-489b-82f0-8f4aa4c118df	0101000020E61000009D340060E47C3C403485CE6BEC6A34C0
e79aa1fa-6570-4d51-9b05-db87a7ed955f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mbembeswana Rural Health Centre (2)	Rural Health Centre		f	2edc6c16-53ea-42af-a05e-a098b87554ff	0101000020E610000074C9FFBFCD403C400C76C3B6450935C0
75472517-50a2-4cf5-a5e3-cb704a05f151	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Minda Sec Clinic	Clinic		f	b68edf0e-8c2d-4986-a5c4-99a02b83b926	0101000020E6100000EFE1FF7F3D753C40B6B9313D611135C0
adb513a3-6da0-438c-aeaf-ed7c444bfa4f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sankonjana Rural Health Centre	Rural Health Centre		f	8d0c38ab-f9c0-442b-92bf-b5fd8f637ff3	0101000020E610000031D4FF7F45B33C405682C5E1CC6735C0
c60109f5-feda-48d7-8096-272ad47aba6b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St. Joseph's Rural Hospital	Rural Hospital		f	c1e1f111-77da-4897-b644-74dd9e41a1e4	0101000020E61000007EFBFF9F1F463C407FDE54A4C24035C0
d3188dd4-71a0-4ab0-91f6-015921c275b5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tshelanyemba Mission Hospital	Mission Hospital		f	43b72239-c7f6-438a-ae2e-1014a2e12aea	0101000020E61000007A150080EF7C3C40FB57569A945A35C0
08ad7194-d224-44d7-89a7-152cb51af6fd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Natisa Rural Health Centre	Rural Health Centre		f	ccb7a4c4-5aa0-4fd6-863a-de9984b9349e	0101000020E6100000D2EEFFFF59813C40B806B64AB0B034C0
fb00116b-d076-42e6-a2b7-83b8059c0ba4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Borrandile Private Hospital	Private Hospital		f	1fba78d1-fcad-46a1-b0f0-21ed0a925dcd	0101000020E6100000DE0300C09B8A3F4090882991442F32C0
4ddd6e9f-11dd-44d5-9342-95747f5b273e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chimbwanda Rural Health Centre	Rural Health Centre		f	3891a835-3c91-4e53-b295-a6b5c44bb39d	0101000020E6100000160700E072263F40F4893C49BA6632C0
62f0ee2d-406d-47e9-b1dd-149eb06f998b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Border Church Rural Health Centre	Rural Health Centre		f	bba4d626-f23c-404d-9c5a-c365bb7eab60	0101000020E6100000760F00002F573F4006BB61DBA23C32C0
33b10b01-ea67-48ea-b88e-6150ab54ec1a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiota Rural Hospital	Rural Hospital		f	923d3831-9812-4104-a248-bd617a0c95fc	0101000020E6100000062C0060913D3F406EFAB31F295232C0
c05f9795-d78f-46ed-8641-7dea4b4731db	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiparawe Clinic	Clinic		f	15cd77bf-d9ba-42a9-9c5b-940ada105915	0101000020E6100000E2E9FFDFCBA33F40617138F3AB0132C0
2e98150c-6b39-4369-9c3b-c70488c9219b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dimbiti Rural Health Centre	Rural Health Centre		f	33e37592-814a-46b2-b8a6-d3aeb92dc880	0101000020E61000009A0E008013CA3F400ABFD4CF9B6232C0
eeb54575-91cb-48b7-a269-7fb61c946653	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dombotombo Clinic	Clinic		f	8e9f6713-e276-455e-a8a1-5b997e224c29	0101000020E6100000D51400E02A913F40392861A6ED2F32C0
84eeb95c-ff26-4bd8-b8ae-1e2a07897aaf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera (PH) Provincial Hospital	Provincial Hospital		f	705f41e9-1c36-4727-8097-c2cd7a60cfee	0101000020E6100000A4200000D5883F40CD58349D9D3432C0
cae1cb18-31a9-4f55-9690-0083cae91ccf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Wenimbe Rural Health Centre	Rural Health Centre		f	ed3337cf-dca7-4a3e-accb-0cd00dc9dd63	0101000020E6100000BECAFFFF56CA3F404D10751F803C32C0
09625446-7a2d-4c04-ba8a-8986d599e18d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Igava Clinic	Clinic		f	1aa7eee9-9c33-4335-9f22-7a6daaeb248f	0101000020E6100000AC0C00A0C59F3F402B137EA99F7732C0
942c1aa8-993d-427e-b905-74422a2022cb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Grasslands Clinic	Clinic		f	dc5acd75-e988-4694-a3d2-ac346699eea8	0101000020E6100000D3CEFF9F49813F4073F4F8BD4D2F32C0
a2b58b17-2217-4fb5-b8e5-baaadb972a00	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masikana Clinic	Clinic		f	411fdc64-7d8d-4429-a615-87c1f94b4dd1	0101000020E6100000AC0C00A0C5AF3F407B6649809A5A32C0
d4e186a2-7b25-49a2-b7f0-52d9856c7ad8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyameni Clinic	Clinic		f	f8cb6b28-5183-4c8e-a206-57fa82306877	0101000020E6100000DE0300C09B8A3F40E960FD9FC33432C0
be92da1b-45c4-470a-95b9-bf6d35d86502	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mudzimuirema Rural Health Centre	Rural Health Centre		f	67564ad1-a173-429b-b31b-2ab702de8f08	0101000020E6100000F00400200E173F40374F75C8CD4832C0
86cc37f0-ad0d-4cb3-9546-5bf1231014ec	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Dombotombo Clinic (2)	Clinic		f	f1a5652f-c694-4b77-8769-39a9a68516b4	0101000020E6100000E292E34EE9903F40E71890BDDE2D32C0
61688a26-b7fa-4380-b0f7-b93003cd478e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lustliegh Clinic	Clinic		f	1e717f13-8d9c-4cf3-a4c1-fc3bef5cb013	0101000020E6100000C24CDBBFB2623F40022B8716D96E32C0
42168b68-d619-43f6-b591-52ab202c5e2e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyembanzvere Clinic	Clinic		f	bd91a9b1-9a39-4524-a582-784216a7917e	0101000020E6100000EF1B5F7B66213F40F3E505D8473732C0
65c0f9f9-8ab3-49dc-8663-9d66219a82ee	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Prison Clinic (2)	Clinic		f	275be15f-2a39-4a8c-992e-5507645c61c9	0101000020E6100000C98E8D40BC6E3F404A07EBFF1C2E32C0
c4b9e52d-a436-4e57-8eb3-af4f2268b5e5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	ZRP Clinic (4)	Clinic		f	c1ce0d39-1d01-40bb-9542-044ca86e3709	0101000020E6100000E527D53E1D8F3F40D53E1D8F193032C0
dea12b77-eb4a-4214-987b-2190ab316781	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kushinga Phikelela Clinic	Clinic		f	fbbed653-d119-4db4-b72f-aefaf9dbc6eb	0101000020E61000002497FF907EAB3F409D8026C2862732C0
150d70ad-bfbf-41e5-af4a-954473cc4d87	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Waddilove Clinic	Clinic		f	57f228d7-f8ba-414a-b56e-91c1d002722c	0101000020E61000003411363CBD623F4019E25817B74132C0
7406f2da-1ad7-4576-a417-9a51a561f63e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rakodzi Clinic	Clinic		f	3cc97076-2336-47f8-bbe2-473f6645aa2a	0101000020E6100000D0D556EC2F9B3F401F85EB51B82E32C0
0f70d1fa-77de-4151-ba5f-517ba10ee5c4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera Rural Clinic	Rural Clinic		f	87ad7d3c-0ccd-46f8-a980-aa029fbfa5c1	0101000020E610000048BF7D1D38973F40B98D06F0162832C0
4892dc62-bb6d-418a-835c-a1328b254e83	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Alvod Clinic	Clinic		f	46b52021-5ba6-4f74-ac1d-9b39b5877d46	0101000020E6100000CBE2FFFF58C53E402176A6D079D533C0
68c80689-857a-4b37-be2a-1b9c95635002	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ridigita Poly Clinic	Poly Clinic		f	4dc04d6d-822e-4d64-9579-67f19701648d	0101000020E61000006C09F9A067833F40C8073D9B555F32C0
2bb8eff3-1f18-4b1a-a87e-456eaf73ebe2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bere Clinic	Clinic		f	039101e6-fda9-4c8b-9383-8eb30b346715	0101000020E6100000E2E9FFDFCB783E4038DBDC989E0834C0
cf367ea3-89dc-4807-b1c0-8169a3c8833f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bondolfi Rural Hospital	Rural Hospital		f	6d7d9c19-f314-467e-b8b0-bc4670e92b2e	0101000020E6100000260200C024C03E407FA4880CAB4834C0
6fe781ce-10e3-4963-9144-880a75ccf81e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chatikobo Clinic	Clinic		f	dcf35b22-3fa5-4e33-a023-a3dc91ce55c3	0101000020E6100000B0F2FFBF75273F40BA83D899426F34C0
daa9bcf4-7acd-4456-9a13-f43083bc0a29	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Charumbira Clinic	Clinic		f	650bf3dc-0939-4650-990e-3e244eee6505	0101000020E6100000620B00603CDB3E40183E22A6444A34C0
12a86b35-fadb-4990-a76b-4cafc87dbebd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gundura Clinic	Clinic		f	1bac969f-17f2-4458-8eed-1b619806aca3	0101000020E61000007D1B000030863E4056D4601A86DF33C0
79105ecf-2830-4d0e-8e13-f5734b326714	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guwa Clinic	Clinic		f	1aef4c9a-535a-44b3-b66f-e8a8b4dab191	0101000020E6100000A2FAFF1F040E3F402BFBAE08FE9F34C0
399b2546-b607-450c-90a0-42776735cbe5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gurajena Hospital	Hospital		f	cc0d9844-d922-46f5-8e9b-7f8527781819	0101000020E61000001E16002034E73E40139B8F6B43C533C0
1e1b7037-caa8-439d-b9db-37f9e74ff218	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mapanzure Clinic	Clinic		f	336a80f4-c631-4c89-b1da-697381eec90e	0101000020E61000007EFBFF9F9FDF3E4075CDE49B6D6634C0
29adc28f-3ab2-464e-94a6-623e072343e0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zimuto Clinic	Clinic		f	cf4a5431-10eb-4bb4-92e8-2104ea2db52b	0101000020E610000027250060B5DA3E40B6B9313D611134C0
c9be43ec-8a73-433c-a722-7816f0289b34	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lennox Clinic	Clinic		f	52ca29a4-dea6-4cce-b3a9-630bc38b687d	0101000020E61000003C0900A097813E4009FEB7921D1334C0
011218e8-e587-47c6-b6e8-b2c0ff8a3ce4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokomere Clinic (2)	Clinic		f	1c91db07-ce02-40b8-acfb-9286ccb79526	0101000020E6100000B92400A047C63E40060DFD135CF433C0
0c4fbe81-56d4-4245-847d-84b3d8405568	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zano Clinic	Clinic		f	cb88a8ab-825b-4693-9d81-8ac2c852505a	0101000020E61000001E160020341F3F40A4703D0AD73334C0
764dbb47-073a-4a64-9dc7-ace7058e897e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zimuto Mission Hospital	Mission Hospital		f	07e71cfc-7eaf-401d-b7a1-67279d41ff29	0101000020E61000006E0000C0EDDA3E40957D5704FFF333C0
46d506c2-fd0a-462d-83b0-e8e0d80b1e40	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zimuto Clinic (2)	Clinic		f	691d6599-fa4a-4637-9cdc-9b02fbc8686a	0101000020E6100000872D008071DE3E407AFCDEA63FDB33C0
d76efc0a-4dda-4834-8ca1-f5dea322116f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo General Hospital	General Hospital		f	cedf3f36-3236-42f5-a9ff-477c73dbd53d	0101000020E6100000093200E0D1D63E40DFC325C79D1234C0
1771153b-952b-4286-966e-fb0cd42bc859	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mogenester Mission Hospital	Mission Hospital		f	bc6b0731-f9d1-4eba-be80-f334faa692d8	0101000020E61000008910006061EF3E40A60F5D50DF5234C0
