id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
8bb4c6c0-6f83-4e8f-b341-555374203500	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bazha Clinic	Clinic		f	8d0b21c9-8b8c-4745-a036-d741a3aed036	0101000020E610000038E0FF7FC6553C4050C763062A9B34C0
b965240c-8b95-4a51-92ce-e2c184fe9523	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Beula Rural Health Centre	Rural Health Centre		f	7a9a9361-ddb0-40fa-9f5f-d989f33cd402	0101000020E6100000C31600C0F8673C40079964E42C7C35C0
105590ea-da44-4431-aabb-d72a9e244427	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gulati Rural Health Centre	Rural Health Centre		f	4fd95a51-c4ee-4fed-b372-7cb2e42c7616	0101000020E6100000431500A018973C40E90E62670A7534C0
734e01c2-143b-4b11-9d89-c69b5268ef22	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Homestead Rural Health Centre	Rural Health Centre		f	880ac935-e528-41b1-a532-66cce5760d75	0101000020E61000004D0700C0C98D3C409A5FCD01824135C0
d9925bf6-51a6-45a6-9623-57c71e2ba001	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kezi Rural Hospital	Rural Hospital		f	989cd1c8-11cc-4b48-9329-69fcbd935abd	0101000020E61000000A12008041753C4033A7CB6262EB34C0
83d57890-0d5e-43ad-ab90-453554256f24	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Maphisa District Hospital	District Hospital		f	e5aed4d1-3bc7-4778-aedd-54e12f3314b9	0101000020E610000001E0FF9F6F793C405019FF3EE31235C0
1e6bb7d8-f1ed-41d8-9d50-6aba5e9c1e9c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo Mission Clinic	Mission Clinic		f	38330fe2-155a-4b5d-b300-ff119fb6e29c	0101000020E610000015E4FF3F62B83C40F25EB532E17734C0
b3996988-a9be-4577-97e8-e1b1c27a5702	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo Rural Rural Hospital	Rural Hospital		f	01123f20-eb33-497a-b154-cd3c0d1bf17f	0101000020E61000009D340060E47C3C403485CE6BEC6A34C0
6794d120-b533-41a3-9032-4e6d92ee20fb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mbembeswana Rural Health Centre (2)	Rural Health Centre		f	e05007ef-11c1-4c5a-b96a-a2fd84400f28	0101000020E610000074C9FFBFCD403C400C76C3B6450935C0
fdbbbcf4-e588-41fc-bbde-ef9c798d1a2f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Minda Sec Clinic	Clinic		f	3ca1393e-6b02-4d5b-925e-3fbfe4af25cf	0101000020E6100000EFE1FF7F3D753C40B6B9313D611135C0
fb92b037-e0a6-4312-9a99-805403fea32f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Natisa Rural Health Centre	Rural Health Centre		f	59eccde1-c99d-4413-9e09-ac5b88b55307	0101000020E6100000D2EEFFFF59813C40B806B64AB0B034C0
80e4736e-9d2f-4b9d-9ef8-3cec0acc5be7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sankonjana Rural Health Centre	Rural Health Centre		f	e9f7fc03-8a97-4cda-be6c-189209d8fea3	0101000020E610000031D4FF7F45B33C405682C5E1CC6735C0
46c8e43c-e1de-40fa-bd61-9ede7a6f7412	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St. Joseph's Rural Hospital	Rural Hospital		f	2f13ab41-47ed-452b-b452-18306ca984c3	0101000020E61000007EFBFF9F1F463C407FDE54A4C24035C0
3d5d4944-ad79-4e10-aff6-0cefd5799cac	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Border Church Rural Health Centre	Rural Health Centre		f	f6ecdaad-64d3-4150-9775-a578b4370bd8	0101000020E6100000760F00002F573F4006BB61DBA23C32C0
3cec679c-9e8e-4f2a-bb33-4eb4345effbc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tshelanyemba Mission Hospital	Mission Hospital		f	99a4fe07-7ab9-40fa-bb69-b7b2b55ebd0f	0101000020E61000007A150080EF7C3C40FB57569A945A35C0
875d2e41-4d29-485c-acb5-96aca3a078e2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Thorngrove			f	3a941b4f-88a1-4b2f-ad31-c3987b541d8d	0101000020E6100000EAB65DCBD8983C4081EA1F44322E34C0
b2a5d62b-fadb-4c83-b9d9-1887e72eddc7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Borrandile Private Hospital	Private Hospital		f	b758e2c3-2eca-4db3-8a75-1c3f73bcd198	0101000020E6100000DE0300C09B8A3F4090882991442F32C0
3c7546ed-e8a6-425c-a3ed-c0e036cde9dd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiota Rural Hospital	Rural Hospital		f	ce74cd51-7d41-4097-a2b4-572db44199f4	0101000020E6100000062C0060913D3F406EFAB31F295232C0
91bf3625-7870-4f3b-8a97-da4bf7a1ffc5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chimbwanda Rural Health Centre	Rural Health Centre		f	b561b7de-1081-404b-a366-69290e48e567	0101000020E6100000160700E072263F40F4893C49BA6632C0
047b77e1-a4c9-4a26-b2cb-879f3e27e5be	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiparawe Clinic	Clinic		f	6d969b39-13c5-4d84-a213-67b7a2332b1b	0101000020E6100000E2E9FFDFCBA33F40617138F3AB0132C0
18c51e5a-23d5-4cfd-9b6b-f1e1b88e1f07	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dimbiti Rural Health Centre	Rural Health Centre		f	da744e04-5f19-47b8-89fa-cb32b88657f0	0101000020E61000009A0E008013CA3F400ABFD4CF9B6232C0
ce9cacb8-d4bc-40f8-ae1a-70ab44a7817a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dombotombo Clinic	Clinic		f	dbb70bb2-083e-4d53-a9b3-2138cd7dfc12	0101000020E6100000D51400E02A913F40392861A6ED2F32C0
2b7f8721-f852-4371-9f96-43d4b83b704a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Grasslands Clinic	Clinic		f	42db34f4-95c1-46ae-b54b-26f3ca13d4a5	0101000020E6100000D3CEFF9F49813F4073F4F8BD4D2F32C0
fa382932-da73-4dcb-8f3f-91874ab4ceb1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Igava Clinic	Clinic		f	6f3b47ef-fb45-4a24-85b4-374b423be5a1	0101000020E6100000AC0C00A0C59F3F402B137EA99F7732C0
d963361a-8e71-4aef-8ed0-a69e8d59f85f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera (PH) Provincial Hospital	Provincial Hospital		f	88bbab32-866c-4614-bb4a-10e4c8e378b3	0101000020E6100000A4200000D5883F40CD58349D9D3432C0
7b2500bd-5b77-441e-b1b1-0aed281e43a0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Wenimbe Rural Health Centre	Rural Health Centre		f	ed0602b4-6ab4-46aa-a46b-cca2affbddcf	0101000020E6100000BECAFFFF56CA3F404D10751F803C32C0
1e8471be-b208-46c4-9ec7-ae3316d5e969	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masikana Clinic	Clinic		f	24e2eab1-22bc-467e-a308-f45c988d9156	0101000020E6100000AC0C00A0C5AF3F407B6649809A5A32C0
e118b148-1370-4cef-9855-f17344d4dff0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mudzimuirema Rural Health Centre	Rural Health Centre		f	1c404a8e-3ac8-4f8c-97e3-c4462daf792e	0101000020E6100000F00400200E173F40374F75C8CD4832C0
c3f9a3c4-eb0b-48cd-98f7-1ce58e8ee019	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyameni Clinic	Clinic		f	121eaa0a-c2c0-48e3-abc3-686bfcd3cd25	0101000020E6100000DE0300C09B8A3F40E960FD9FC33432C0
7cac4a70-6a8e-4190-9c48-add8cc1dcbc6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dombotombo Clinic (2)	Clinic		f	22cc599a-2211-4b3f-a3b1-a0e7cf826e92	0101000020E6100000E292E34EE9903F40E71890BDDE2D32C0
68221c4b-db27-4789-867b-dcf57f535443	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lustliegh Clinic	Clinic		f	8eb38089-8aa9-43bf-bf3b-ce7075b147d1	0101000020E6100000C24CDBBFB2623F40022B8716D96E32C0
3fb59370-fb4a-422f-8197-cbf77b115faf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyembanzvere Clinic	Clinic		f	a95712d7-5484-49df-b84c-f5ad02bc2580	0101000020E6100000EF1B5F7B66213F40F3E505D8473732C0
45baff3d-c46d-4095-b68f-2a9a2e819d1f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Prison Clinic (2)	Clinic		f	c67da21f-8eea-4d1f-a704-92762de0d5c5	0101000020E6100000C98E8D40BC6E3F404A07EBFF1C2E32C0
1aaa3f26-9179-44db-a425-ebe16fc2a795	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	ZRP Clinic (4)	Clinic		f	4d085385-602e-448c-9ee1-56bf2556427f	0101000020E6100000E527D53E1D8F3F40D53E1D8F193032C0
3c1e15dc-5d2b-42c9-8b50-69e29c84a3a9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kushinga Phikelela Clinic	Clinic		f	3db6f6e5-ea63-4d0a-9d64-fd3e34c99773	0101000020E61000002497FF907EAB3F409D8026C2862732C0
f72d44bd-7212-4ec0-8e54-47f31e0d7370	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera Rural Clinic	Rural Clinic		f	2bbddadf-d812-464a-ba53-5003541d2f62	0101000020E610000048BF7D1D38973F40B98D06F0162832C0
ba57b3f6-452f-4818-8cc8-508ad69a6abb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rakodzi Clinic	Clinic		f	4fa7cd6f-0a7b-4f12-afbc-bbdeafde4743	0101000020E6100000D0D556EC2F9B3F401F85EB51B82E32C0
d30c2361-003e-4098-9201-a8236ac4dfb1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ridigita Poly Clinic	Poly Clinic		f	a70b4e1e-1e01-4ec3-81d1-b3a98cb1e610	0101000020E61000006C09F9A067833F40C8073D9B555F32C0
5692ebdf-5b13-4c84-9225-9c49cc7f0324	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Waddilove Clinic	Clinic		f	2ab2db0e-44e9-409c-81ae-d5304c63191a	0101000020E61000003411363CBD623F4019E25817B74132C0
7ab58c96-9b40-4e11-b9fd-4c689051f61a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Alvod Clinic	Clinic		f	2606d6e7-2483-4511-8ef6-f36ac2ead064	0101000020E6100000CBE2FFFF58C53E402176A6D079D533C0
a098605e-4b80-4c40-9e43-a00b76a60bfc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bere Clinic	Clinic		f	3a63885b-8308-4179-93f2-a17a8b469b81	0101000020E6100000E2E9FFDFCB783E4038DBDC989E0834C0
abdcf934-08d3-41cd-b924-88a0e281fa0b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bondolfi Rural Hospital	Rural Hospital		f	a155e1b5-8ae5-4369-86fc-11befa75a800	0101000020E6100000260200C024C03E407FA4880CAB4834C0
0bc31eda-29e3-4633-bab3-1821cd049654	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Charumbira Clinic	Clinic		f	2624a1ca-1f9e-4d2a-b9c4-c1aa31258c1d	0101000020E6100000620B00603CDB3E40183E22A6444A34C0
46cfa5df-b804-4c56-a57e-6d746c458941	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chatikobo Clinic	Clinic		f	03d21955-9043-4aef-b038-3d92680ca5fb	0101000020E6100000B0F2FFBF75273F40BA83D899426F34C0
a443b05e-b448-46c4-bd8c-cfce7c66259f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokomere Clinic (2)	Clinic		f	b90e76ae-7529-488a-869a-a0a430422b93	0101000020E6100000B92400A047C63E40060DFD135CF433C0
c81baffe-85f3-45c5-9479-764fc999b68d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gundura Clinic	Clinic		f	49d9fab2-0f5f-4ff0-835a-1be9b95a3133	0101000020E61000007D1B000030863E4056D4601A86DF33C0
454000af-644a-4e54-a08d-a0028b218ef2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gurajena Hospital	Hospital		f	15fe9cc7-860b-4cd7-8ba5-c56dc7e36a6c	0101000020E61000001E16002034E73E40139B8F6B43C533C0
5f28e32b-1723-4ee7-8ca3-ff7771ceecc1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guwa Clinic	Clinic		f	ad82803b-025b-435e-a980-a73f262d36e3	0101000020E6100000A2FAFF1F040E3F402BFBAE08FE9F34C0
7ef282d2-7986-406d-af88-ea8b39a2e699	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lennox Clinic	Clinic		f	c078d776-f0d2-4871-8580-2f499c7effda	0101000020E61000003C0900A097813E4009FEB7921D1334C0
f30e6529-acfe-41ff-b6cb-91a290550d4e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mapanzure Clinic	Clinic		f	4409a3b1-5785-4ee1-a528-3f769c053233	0101000020E61000007EFBFF9F9FDF3E4075CDE49B6D6634C0
7b89aa39-c407-49b4-a486-47d0cf82ab20	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zano Clinic	Clinic		f	09610b9b-095a-4a31-9f6e-87d31995212b	0101000020E61000001E160020341F3F40A4703D0AD73334C0
cf4df56d-9c7e-4dc1-828c-4b461b54829e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zimuto Clinic	Clinic		f	503ed7f0-0195-4235-8b5d-be61e0a07f63	0101000020E610000027250060B5DA3E40B6B9313D611134C0
225ae08c-abfd-4aa6-b704-6e1f7689d851	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zimuto Mission Hospital	Mission Hospital		f	67b58b09-e95d-4468-8304-96935e8c0a26	0101000020E61000006E0000C0EDDA3E40957D5704FFF333C0
81b30fae-1820-4282-945f-73e03e4988d0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zimuto Clinic (2)	Clinic		f	2e30a002-18ae-46fb-97b6-57c8d6961e51	0101000020E6100000872D008071DE3E407AFCDEA63FDB33C0
c7269cb6-0a8d-4ac0-bd58-3a6588d87b9e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo General Hospital	General Hospital		f	f387ade8-670f-41fe-b009-b75cf6cf6ce9	0101000020E6100000093200E0D1D63E40DFC325C79D1234C0
8d5ab45e-bc9b-40cc-9aad-141224897495	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mogenester Mission Hospital	Mission Hospital		f	9bbb3ef6-1c5b-487c-9eb6-4926daee3f61	0101000020E61000008910006061EF3E40A60F5D50DF5234C0
7b326fb8-1d44-4cb1-b3f9-8a6ffbf600d1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mucheke Clinic	Clinic		f	6c5025ea-7a73-4042-96a0-6e9a29ee6e55	0101000020E610000091DCFF9FC1D13E40A12DE7525C1534C0
32c6bba0-5d3f-44ea-9825-0d0ecdc0ba85	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mukosi Clinic	Clinic		f	dd7e220d-0cc5-4456-a5e2-0ca970a1a275	0101000020E6100000BF3000A0C8E33E401956F146E68934C0
89457c7c-705b-47ff-9cfc-842ca60bd05c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Murinye Clinic	Clinic		f	04e14187-3614-435d-8cc2-3ee688b04ee6	0101000020E61000001E360080C40D3F40643BDF4F8D5F34C0
28967b0d-be78-4fe4-abcf-09847f529b75	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mushandike Clinic	Clinic		f	e77f3ac2-1d31-4ef1-9cce-5b0ed1b5b37d	0101000020E6100000C31600C0F8B73E40BF654E97C53434C0
7f7dea5a-c438-467f-a939-ddc3d36c0074	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Musvovi Clinic	Clinic		f	a5baeba4-dd4c-4314-81c9-348b227da3f0	0101000020E6100000CC250000FA113F406AA4A5F276B434C0
1b6a3970-ebc6-47da-b767-c44b8643b11f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nemwanwa Clinic	Clinic		f	fd273777-c9e6-489e-b263-2d821d175663	0101000020E610000014E1FFFFA1EB3E40A054FB743C4634C0
0eeb59a9-ba91-4d3e-8c1e-5babd2426a35	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyajena Rural Hospital	Rural Hospital		f	3a24cce3-e3f9-40e0-8267-88edb3d1545a	0101000020E610000032F7FF1FD62A3F406E861BF0F99934C0
6f5c9ef5-f402-40d3-b52e-bd6ae3ee8cac	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyikavanhu Rural Health Centre (2)	Rural Health Centre		f	d5aa3f71-4e95-44bf-b444-6262048fb645	0101000020E61000006C1D00E07D383F40C3BB5CC477DA34C0
5d84a6d6-3094-41f5-bc71-af0e98603367	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Renco Mine Clinic	Mine Clinic		f	0739c1bd-19d4-4679-b05a-20b9a014d819	0101000020E6100000C1F0FFDFA72B3F405EA27A6B60A334C0
c242064d-faf1-4a59-8d65-0512f20947ed	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rujeko Clinic	Clinic		f	fb6d3c56-029e-4435-aa38-31fb148ca52a	0101000020E61000009D34006064D63E405A12A0A6961534C0
2533f707-fda1-42bd-b505-0811f69f6fe7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rukovo Clinic	Clinic		f	a1cc688f-6d3b-490b-833f-acf92c80ef80	0101000020E61000001CF0FF3F63113F401422E010AA4434C0
2dda96e3-0301-4d8f-8268-090a40e890b9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Runyararo Clinic	Clinic		f	dd4b51e5-d47f-4cea-85e0-44a0445c0801	0101000020E610000040EFFFBFC7D23E40B51A12F7581A34C0
765c4e7f-2431-4bb4-9bb3-7925eed5a64d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shonganiso Clinic	Clinic		f	35d9fde2-8ec7-4472-87cb-33af37e1a2ee	0101000020E610000089100060E1153F402B8716D9CE6F34C0
775fc846-d6eb-43af-a98c-3d8299aae572	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shumba Clinic (2)	Clinic		f	28eb0cb9-4bad-42e0-80e9-b9b1b53eef71	0101000020E61000006BDAFFDF1CF83E404E621058396C34C0
82c5a717-0706-4beb-a81f-b81c841fb62d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Summerton Clinic	Clinic		f	5b08343a-3107-492a-a3f0-6ed5d694ea06	0101000020E61000001C33004004B43E40546F0D6C95F833C0
ef4ac32a-0600-4f94-b3b2-3c369cb01638	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gaths Mine Hospital	Hospital		f	03fcb0bb-ecb0-47cf-bc5d-a789c3d63ae1	0101000020E6100000DE1FEF552B833E40832F4CA60A0634C0
d6a610eb-a0d0-4c78-b030-dfbe9ca80749	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	ZRP Masvingo Clinic	Clinic		f	45068fc7-dcce-4d2e-ad8e-42aa75fe7f1f	0101000020E61000001CF0F96184D83E409EEFA7C64BA734C0
d193b557-0257-47b8-8018-a11b91645346	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rujeko Clinic (2)	Clinic		f	1c37614a-f1e0-4829-ba6b-36959e5590e5	0101000020E6100000118DEE2076D63E40840D4FAF941534C0
c5fa9eb9-6c0c-4825-a5c7-e0680883e405	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Runyararo Clinic (2)	Clinic		f	73d5df83-4983-470b-a8c5-8d9d615369aa	0101000020E61000000FB4024356CF3E40D42B6519E21834C0
d9638842-b660-4480-97a7-1a9d73ac66e0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mucheke Poly Clinic	Poly Clinic		f	5ca9c28d-33f9-41a2-865d-2574d688a2c1	0101000020E61000000BEF7211DFD13E4021020EA14A1534C0
196e4d82-c633-4e95-972c-63cb64f2ca4c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Stanmore RHC Rural Health Centre	Rural Health Centre		f	d1c2801f-8ac7-4eab-ae06-e713ad6cd4e4	0101000020E61000008A027D224F023F40EA78CC40650C34C0
15d5de6d-1569-4812-be87-e8dc37bdcee7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo Teachers College Clinic	Clinic		f	e386f1d2-2de2-48a1-88ba-cc8b6869e3de	0101000020E610000014967840D9DC3E40C364AA60541A34C0
ce7ea515-3140-4c00-8e5a-2df32f457c88	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo Poly Technic Clinic	Clinic		f	a3cfb296-4f54-4580-8520-52e48429d6f9	0101000020E61000002237C30DF8D43E4092AE997CB31534C0
6ecba08c-857e-473b-862c-c3ad61cbbf62	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ngomahuru Rural Health Centre	Rural Health Centre		f	925a80b6-181d-4fa0-80d0-893a109b84f4	0101000020E61000002844C02154B93E40D6AD9E93DE6F34C0
f03bb305-0790-4f4f-a59c-ef023ab6e4cf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	ZNA Batallion Clinic	Clinic		f	80da101c-c735-407b-97d1-48ca073fbde2	0101000020E6100000C45F9335EAD93E407CD5CA845F0A34C0
9c54f062-d49a-46c9-a9e3-a4b2e239a5ae	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sigangatsha Clinic	Clinic	Not Open	f	8660e2e1-fb77-4a2c-ac88-85ece039a50f	0101000020E61000000A4B3CA06C5A3C40CC6262F3716535C0
278fe44d-e404-4df2-9869-e9e9ec6e364d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Fumugwe	""	New Site	f	0e2f0418-593c-461d-b6ba-3d3414f8e157	0101000020E61000008AABCABE2B423C40232D95B723AC34C0
b9be85b8-8446-4f31-abe7-7474257c9d81	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hlekweni Clinic	Clinic		f	1f448301-4b66-4471-b4ea-d2e11361d6e6	0101000020E6100000F20703CFBD7F3C407E18213CDA4034C0
eb9e03db-ba33-4f93-9d3a-da0b95f082a8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ekukanyeni Clinic	Clinic		f	f0d22bbf-87c8-4c88-84ee-6633912e2c32	0101000020E61000003D44A33B88AD3C40105D50DF326734C0
a0d753b8-ef09-4653-9eca-c0502325912d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Cyrene Mission Clinic	Mission Clinic		f	f02fe207-0836-48cd-ac66-236a31a40ee3	0101000020E6100000431CEBE2366A3C40A2B437F8C25434C0
686fa4ec-3c02-4f0f-ba30-8a439728193f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masiye Camp Clinic	Clinic		f	12a1693c-98c3-458d-8cd7-f570e610e00e	0101000020E6100000E2E995B20CA13C40D7A3703D0A9734C0
d70a05d4-67e8-4b9c-8da2-bd4ef222aef4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bare Clinic	Clinic		f	1092fc6e-ecba-49c0-b8c0-9fb92e391e9e	0101000020E6100000012300A050203F409B38B9DFA1E030C0
e139ebf1-d4fa-4e5f-b12f-cc6fd0a3e717	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Belgone Clinic	Clinic		f	6d9f2bb7-ac5e-4f37-a1c6-88cd83e53737	0101000020E61000003DE9FF3F47DF3E40D80DDB16658631C0
0903e3bd-70d2-4b8c-95f2-3137347a6de0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chinehasha Clinic	Clinic		f	e77c9b99-62aa-46d2-8c9c-a3885fabf10d	0101000020E610000001E0FF9FAF303F40AF997CB3CDED30C0
7d651b5d-bba9-4fcd-b6e8-75c7fc36d6c4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Christon Bank Clinic	Clinic		f	8455a973-2f16-4a9a-a4b8-ef0336201eef	0101000020E6100000B5DBFF1F66023F4079E92631089C31C0
7fc2cff1-f56e-486d-b2c4-9f7ce720262a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Concession Hosp. District Hospital	District Hospital		f	3143ea6b-ba46-4a2c-a65c-e932fd207544	0101000020E6100000A50000A084F13E407AA52C431C6331C0
55933c21-87bb-4a6e-b247-d250e4da8206	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Dambo Clinic	Clinic		f	301dbea4-710c-4ef2-9cb9-5aefec1e71a0	0101000020E61000001C330040C4143F407DD0B359F53131C0
9df969d3-0342-4720-865a-2703d02dced1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Henderson Research Clinic	Clinic		f	96985b11-9fc4-4c78-a1fc-bd70f11f2851	0101000020E610000081010020E0F83E40562B137EA99731C0
2dd94cf8-c16e-4c71-bb24-12deb16c267e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Holmeden Clinic	Clinic		f	164e466a-a35c-4161-8939-d9b64f465193	0101000020E6100000EAF8FF1FCDB03E40DD41EC4CA14B31C0
9fbe798c-8bdc-4c9a-92d6-2985e3f97b4d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Howard Mission Hospital	Mission Hospital		f	f4ac221b-416f-4493-853b-1a979a10c3d8	0101000020E6100000521000808AFE3E40FE261422E09031C0
a4ae99f4-c167-483f-a2a5-187e2a8c0ee6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Iron Duke Clinic	Clinic		f	73cefea6-7202-4f80-b710-cf20caa5cab3	0101000020E6100000F3E7FFFFBD103F4062BEBC00FB7031C0
6d91316c-de16-48b2-9661-47512e974c49	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Jingamvura Clinic	Clinic		f	0bc134ec-9bcb-4dcd-84e6-7ad911d92039	0101000020E610000092FFFF3F92333F4077DB85E63AD530C0
