id	created_at	updated_at	medication_id	registration_number	country
14ca0056-4f01-4847-84e0-d4d9a6692cb4	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	f556089d-5195-4a67-ab54-8524f31ccaf0	50/30.1/0957	ZA
afb37a93-967d-49f9-8fac-af98ba857be8	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b9fda78e-9ba9-4ac0-9ff5-5bb791498679	41/20.3/0719	ZA
981d68b5-1014-4ffc-9233-e23c5bdbde6d	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	66a4dc4d-ef24-4269-b6eb-e4f8a9ad9c3f	42/8.2/1086	ZA
cde7df17-ce4c-4e94-a6ec-6f55ec6dbed9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	63810588-1184-44de-bee4-41943dcf86e6	34/20.1.1/0211	ZA
56c0f20e-e9c2-4255-acc6-34f74b8ce9a2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b2cf66e2-2e9f-49ee-8a34-c623817f63cd	34/20.1.1/0212	ZA
e6516e1a-6fb8-47ea-bb9d-b358dfea3b78	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	57ff04cd-aed4-466e-8591-d2b56f364e81	36/20.1.1/0229	ZA
c8dd0124-c0ba-4335-af1c-a17054366171	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b7ab78ce-59b1-4f5b-b409-8148fa4e60d6	37/20.1.1/0436	ZA
44cd99ff-17d7-41e8-ac3b-aee39f1771f0	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0ab80498-6aa4-4ad2-834f-bcd2d11e2341	A38/7.1.3/0470	ZA
b327f860-3d04-44bf-9787-c0c1890b5ae4	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6401b18c-7343-449d-ad79-190d0d44a9ad	A40/2.5/0036	ZA
f0c583b7-0b13-4a9d-a47c-b1e017bd34ab	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	598a4a38-abfb-4977-a49e-62c465e9d469	A40/2.5/0037	ZA
2845d626-c81f-403a-a9fd-a663b115fdaa	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b95ffb6d-9e01-47a6-86be-a164e2683210	A40/2.5/0038	ZA
026879e5-0465-4c6e-8d08-20969ce79cd5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	8d098db3-2a7d-4b61-8493-cdc7f9377f49	A40/2.5/0039	ZA
1baee4eb-a043-4211-9647-2578c86fec53	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	f098513d-789d-4b57-be14-8f350b88cb28	41/7.3/0676	ZA
433fdbff-71a6-4158-8643-f0415b4365e3	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	77f8285b-b271-4861-bd12-510830e214a9	41/7.3/0677	ZA
b5e1c0a1-3d4d-4537-8844-7df0f00eeb83	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	7404a2b3-60d1-4a09-8619-dcebac205366	41/7.3/0678	ZA
7b78e232-8722-44ff-b80a-69a321ff1a80	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	36acb6ae-c37c-46f0-9fb4-ac10ac04a7b5	41/7.3/0679	ZA
0afde44e-040d-4538-9e59-9169efa65c0f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	2ee6a6a7-83d4-4f20-996e-6633f6f95ae4	A40/1.2/0483	ZA
7951d111-6e13-4179-9c98-bbd7a058dbb7	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	4d766a97-f20a-4037-b486-13d5a9e947dd	41/2.5/0727	ZA
68d2bab5-7d04-407f-b8af-69aaac5bfdb9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	7e9d485e-7ab6-4f80-8815-8d6d3a8c3fbe	41/2.5/0728	ZA
da0193dc-44d3-4bcb-b210-c772ebda7090	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6322bab5-539d-44d6-a211-ecadfea0e957	41/2.5/0729	ZA
32d9eb3f-0732-4f76-b531-acd93e6f3e24	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9f7fba80-0f90-4ce2-a290-bf26cddd086b	41/2.5/0724	ZA
70a8ad94-9bc2-4f7d-9565-0e57ea04849f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	f82db0d6-3282-44e8-87af-b60a0eabcdde	41/2.5/0725	ZA
9f135637-2d86-4f16-a0c1-6ec77b30dec4	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e07d3abb-34ed-4463-a081-d159db6379f8	41/2.5/0726	ZA
3ff66cc6-2e76-47dd-8d66-5d617bfb3baf	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	74086612-059e-46f1-96f3-460c61ee27e4	41/3.2/0432	ZA
bf346eed-b88d-466f-98fa-b97ddd82ed13	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	dc7a6433-f4dd-4a33-8aa2-eb54703b3036	41/3.2/0433	ZA
57daee5b-1349-4ccb-b537-1854555425b6	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ce7248d1-6d76-489c-b886-5b060a052c83	41/3.2/0434	ZA
36fb6ee3-f19a-428f-a4a9-ac0da57699f5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	200b94b7-1528-4d58-bbe7-d31756d549d8	41/3.2/0431	ZA
273d4ebf-4ff8-44db-b8e1-4b8bf6783b39	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ce987c5f-bd66-4cf2-9176-76e9f1cd0300	A40/2.6.5/0527	ZA
c9785c28-3027-42be-9b77-090c8fddbc6f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	da9e9b40-02cd-40e6-b8ed-68df304d9b9d	A40/2.6.5/0528	ZA
5c81349a-6a6d-4aa4-9c90-ad5bfb25a330	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	cbd43f90-366c-4f08-a2ad-b8ae76ca8b66	A40/2.6.5/0529	ZA
7ab0c0ed-0f0c-4a20-ad10-0c41ae14f39c	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e31d093e-63a2-46e4-9f43-6bf60dc16182	41/5.3/0837	ZA
de37a6b7-0541-4502-a2a8-c247fc4a0cc5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	954a8557-1eb8-4c7c-80f7-8fd04b26974f	41/5.3/0838	ZA
3e2bb8ba-053a-4e5b-9078-f58a47d5f700	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d5151bd2-1b90-4945-b700-199c567c0b21	41/7.1.3/0985	ZA
9955bd20-25ef-451d-b6ff-ebee6c068b3e	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d2a76ebb-ccd3-4246-87c4-1c7e2a2c0319	41/7.1.3/0986	ZA
3e335178-826a-4a9f-baf7-2562fa8069db	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	f8e47ff2-63f9-4620-9cfb-3916aa66d97c	41/7.1.3/0987	ZA
4d754089-0455-4b4c-9e6c-c95223cd8615	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9f8101b8-fba8-4492-86d3-d3d7cfc9722c	42/7.5/0655	ZA
a9c90450-bdf9-44d5-b55d-ca71218ea2d7	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b225d20b-4857-416e-b626-b8b791fca3bd	42/7.5/0656	ZA
f317dda8-856c-4c00-a25b-37f06ec42869	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	208e0132-3a68-46f2-9d4f-a974055af63c	41/2.5/0443	ZA
92f30940-8d37-4ed0-a60e-52b6b85c564d	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	de154dbe-0013-40a0-96df-0f8193b17429	41/2.5/0444	ZA
a7a6a4ad-3b70-4042-95d4-ee95247a622f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c5f448d6-b002-46d0-983d-3500b9d97ac7	43/26/0165	ZA
fbd16987-0374-4d5c-8be0-b411d31aa7c3	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	afcf7797-fed5-4a94-8078-a0ac704791de	43/26/0166	ZA
eff18bb9-5aa8-466b-acdf-ce46ea531296	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ef1efac4-0a00-4e01-82e0-20dda5b518b0	43/7.1.3/0771	ZA
a84a8cc8-a362-4329-a7c2-28d3525fe3ea	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	05900bac-71e4-4579-a7d6-61420987cd29	43/7.1.3/0772	ZA
1da914c4-9090-467d-96be-3d81fce3b943	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9c7e77c5-d0d6-4a79-ac14-907b49343423	43/2.5/1142	ZA
e4649264-59a3-4af3-bf9c-9fcb673b8b1a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	00c16a6a-dd45-4d78-bca3-c0179ee5c30b	44/7.1.3/0482	ZA
c0b6bd0c-b8fd-4b10-9fba-b7e25beab8fd	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	1aeefc84-c2e1-4b8e-b5ef-39857392967a	44/7.1.3/0483	ZA
4092d9be-cae7-4429-8837-73dc7b4f01ed	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	927ce3e7-f46b-453f-97a1-61e317e1e77e	44/7.1.3/0484	ZA
e4a34e31-89e7-471e-af2c-6d0f2bebe308	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b6c84b1b-8d6b-46cc-894c-553c9c6d341d	43/2.6.5/0317	ZA
047d81db-14af-40dd-b99a-dae7ede27521	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9e864285-048a-4ffb-8f82-03f2d4a08373	43/2.6.5/0320	ZA
8726afd5-147a-4cb2-b695-8b0e85607502	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	4f7bc1e7-cc55-499e-811c-287c4f1fa64a	43/2.6.5/0322	ZA
496569fb-abd3-4716-ac6a-e442d0bbbb96	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0563dc1f-284f-4ca6-91fd-79412851b7cf	43/2.6.5/0323	ZA
9aaf1167-a8d1-4f01-abd0-86cf2bc13d77	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9e01e564-4104-4088-9cd4-c03bea31c70d	43/2.6.5/0873	ZA
2ae8f4d7-607e-4281-8efa-35be0dc023d7	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	21afb51f-0576-4580-a4ff-29ec5d9b41a7	43/2.6.5/0874	ZA
7eab65f1-37ce-4bfd-8f89-9045f0f8cb44	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	4a3579e6-e25a-4350-aee4-6a075bccfc39	43/2.6.5/0875	ZA
b1e43cd1-2f54-4925-9370-08f6b6edd3d8	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	375d5331-b59d-48f1-a56c-a8f8afa5f5f9	43/26/0793	ZA
f2f79336-a779-43c9-a943-9cc959ea07fd	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3e5e6ef9-ff79-42e4-b090-e5f7a040a9b7	43/26/0794	ZA
a7d1ab42-50ce-4e28-88cb-827ae7f2a5f2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ba4b7d26-90e3-4fe5-beac-04d4b669c05f	43/5.3/0668	ZA
d297f9fd-6cfc-4bcb-a991-3166d4dab448	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	38bc4138-fa8c-47d8-8075-d39ffc318a73	43/5.3/0669	ZA
a9752f57-dbe4-4f82-8d69-d6f6cdd4b47e	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	76520fe8-8c76-487d-a05f-611f86db7f0d	45/7.1.5/0872	ZA
7d56342e-5d75-48fe-a9e1-d693179836e5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	fc9a5dc9-fd53-47b2-a6c2-a0341f1018b5	45/21.12/0533	ZA
b26bd277-bf82-4e85-a7f3-8d30c53ec0c3	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3f1691d9-97ba-4253-8e02-248e7b025c8c	45/7.1.3/0608	ZA
c17a52df-a2db-4133-9392-370b73261902	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3705110a-106a-456f-a0ee-3410b3d16a73	45/7.1.3/0609	ZA
0541be42-1d0e-4664-8352-70e4ab96aadc	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0750e919-2de8-4bd2-aa91-83c7b23329d7	42/7.1.3/0950	ZA
57d8f4b1-5cb9-4cf5-95f0-2e1bdd2e34c6	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d1c2e959-9bd4-4093-a22f-03fa63f7b2c5	42/7.1.3/0951	ZA
62e97679-84d8-45df-898d-09dc4a204ef1	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	7e5bfe72-6417-44a0-8fa0-2bf10ae8a8a6	42/7.1.3/0952	ZA
c3569e15-9291-4831-be7e-d8d66efa75d1	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9b525f0f-c4be-4445-ba10-fa7bb59917de	K/15.4/340	ZA
191f3ab4-8c13-443c-a53e-f6911b5d45a1	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	31c64529-47d9-478a-87c5-32ce2bc4d386	R/2.9/294	ZA
2ccb1e3a-bf1f-40fb-89d9-9cdffe779dec	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	48c098d4-9e6c-44f8-8323-cecc6d1c77ca	R/2.9/295	ZA
ad8e0513-9b56-4802-8cf5-63a5aacc27e0	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	97d03285-a0bb-4f53-b3f6-c79f582e53b4	S/2.9/278	ZA
c13eed69-9c50-4e25-9539-6b05938024ea	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	a1abd27d-2792-4c02-900f-c5ed4b1bc059	S/2.9/279	ZA
04944e2d-af2a-45f1-bbf3-334d5a56cb5b	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	817ec5de-34a0-4941-bc44-06b987ae8aed	27/14.1/0062	ZA
c3fef807-844c-4ae8-bef5-f4186b056a61	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0a88682c-4782-4837-88fe-d76b68e3ca8b	29/15.4/0231	ZA
65928da3-0fae-455f-aee0-d094b3eebf88	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	de4b98c5-8375-4ed3-864a-3c64d8bea0aa	29/15.4/0766	ZA
f534c01c-114b-4a58-9376-67b7d95c960e	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e8987d22-499b-415f-a034-c973f138e015	32/15.4/0525	ZA
36605fa5-30b8-4ffd-990e-6ad2e59faa3a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	30889704-5bd6-46a3-92eb-485464fa3ed8	41/2.7/0589	ZA
b58a6e5f-b62d-4f0f-aa46-5c84e33b5f1b	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	05408515-6129-4e7c-b324-64adf562f50e	41/2.7/0590	ZA
b876aea5-16c2-4cf1-90ed-466701ca2242	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	a134e519-128d-4763-a1f3-a048b3c967dc	41/2.7/0591	ZA
52cdcfca-ee12-44c6-9a24-4d90b4ed56f7	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	27967a77-af05-48ac-8f4b-3c5171061ecd	41/2.9/1103	ZA
6c6011a4-7e4d-4fea-8576-bd6ed1b72b5e	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	9f69f871-4a3c-448c-9987-3fa9ae0d73d9	41/2.9/1104	ZA
82de12c7-5847-4bf1-8944-ecbbc84bbdc2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	368daf1e-aa14-41a9-8069-ea24200d8f85	41/2.9/1105	ZA
75c483ce-c2f0-4d53-abb5-cde6aabce570	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	5573c8f0-6f54-4d85-bdc0-48f73da17e8e	41/2.9/1098	ZA
f0e8704f-9cfb-4db8-a096-d36bd33aa725	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	667c8145-79be-4983-9500-2963b0e66ae7	41/2.9/1099	ZA
94211fb7-696e-4b5a-8263-3160eebd4aec	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	31e680be-e867-4f8b-b60d-02b3b5e1aa60	41/2.9/1100	ZA
299a5fd1-bd9f-4f6a-abe3-0bf58809792f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	56491fa3-fb4e-4382-82e3-28d00c9208a7	41/2.9/1101	ZA
22cd5684-96c8-4a6f-873c-8979c2db9db2	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c12eed93-77ae-4691-82a1-9e2ab3e3c782	41/2.9/1102	ZA
c4e7b3ab-4ccc-4cb7-aeb5-e876f4dd1bf9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	7fc62896-cbe3-44a8-bb28-0719dffe800b	46/2.9/0645	ZA
e00e57b8-d805-4b29-abe8-dd1eb3de9d29	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	8e8c6f2d-8eb3-4396-81e1-26fa759328d6	46/2.9/0646	ZA
0654510e-b99f-4a1e-998b-c70d44e1d3b8	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	f094c982-6ee5-41b5-a43d-73a01e8b6d80	46/2.9/0647	ZA
59401545-26c0-43ef-8add-fb9f987dcea0	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	86bac547-e5b5-4a05-bd96-183990a84587	46/2.9/0648	ZA
88b54a28-18c4-47dc-a10d-69a94cdfc727	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	96dba6c2-9934-4821-8843-9a11d1a4ee09	46/2.9/0718	ZA
72a4e624-c097-4e72-bc29-468a6c9d074f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	350cf204-45df-4ec9-aa7a-ad62252094df	46/2.9/0719	ZA
31c1d3d4-d7cf-43c5-bb0b-35fca68ae0eb	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	bc76ef76-bfca-4ebc-a962-463e5ccc7c22	50/16.4/0436	ZA
94ee2a7b-3ea4-4ea7-a103-f3587b5931e6	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3a787c6c-e470-4388-b35c-3ede57f13b24	51/14.1/0533	ZA
f40fe665-5b4c-42d3-92b9-30b329a41a23	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	02b3fe38-9323-40c5-ba78-a250da4e72ee	41/20.1.1/0039	ZA
83856f0c-df1f-462b-b5cd-cb930634ba58	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b56e82da-b09a-46fb-be57-2f81f62baaa8	45/2.9/0658	ZA
c08ef29c-c43c-4bc0-b5f3-742bd2989a1a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	84d775c3-42ab-4169-be39-36e7cdd7bade	45/2.9/0659	ZA
db27647a-0593-42ea-ade0-fc106321588b	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	a0f29043-81e7-4d62-b57b-fdaef30e4c04	45/2.9/0660	ZA
30c6b80c-1193-4e6b-8e80-39b803193c12	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3130ff2e-2c6d-4a50-9807-8858093eccc9	45/8.2/0594	ZA
6934d2ba-7a10-47c7-a3d8-d6e6a76168a5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	33cf6e3f-f678-4065-9eb7-5bbfebb6851c	48/17.1/0686	ZA
e5b6d471-2305-4e0e-bece-7f4c125e4642	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	91ca9f62-743a-4eaf-b74b-6c77ed61f95a	48/17.1/0687	ZA
80c0e763-1667-414d-837a-c57456175c45	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c8200b44-3ebc-4228-a12b-8cffcad1bc78	48/17.1/0688	ZA
44b63709-22c5-46ba-903c-d45a3c43af00	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6539cfd0-4545-498b-8a9e-64fb39996084	48/17.1/0689	ZA
e6c17cd7-90dc-487c-81bb-71880efccba5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	57ae5194-3d50-4f5a-af9b-583f0491d6f1	49/17.1/0591	ZA
9efb41b6-0ea6-4ba7-8a03-ae866fd1d19e	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	30a659c4-8698-4267-bb1a-8104098e624b	54/20.2.3/0655	ZA
17d82b96-4cda-4fd6-8352-d3e67ef70a2e	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3aa7a460-66c8-45dd-9640-52180365ea78	54/20.2.3/0656.655	ZA
18c85f77-49e2-4396-a04a-044ba2e7a819	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	7a6a2155-9d14-4630-9c6b-bb1bb41091a0	54/20.2.3/0657.655	ZA
d6922bca-a6d1-4589-8ec3-214722a12805	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	1a955cb7-ee10-49d5-9838-34eec7838c5a	51/20.2.8/0711	ZA
0f5dd76c-c5a3-4c1d-a0b2-b365f0a8a5fe	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	251587a8-ab71-4334-974f-65e37a0e3bce	47/7.1.3/1253	ZA
05fd4254-ec3f-411e-ba47-8b8b0583bd2f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	cbbb7132-d2e5-4a19-8395-dc305732fb6f	52/8.2/0006	ZA
85199885-0476-4577-b202-ef7683381bc6	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	92372e3a-944c-46b6-b4c7-b6da63a713f4	52/8.5/0720	ZA
e69caba6-3826-4d46-ac84-5da77b35fea0	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	83f3e081-d184-4263-a982-128952efa500	52/8.5/0721.720	ZA
2540afbd-10ec-446d-a653-1acfb00b9cf9	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	1fbbca2d-29f5-46f2-b4c4-28ac079e28b0	49/3.1/0588	ZA
ab1064b6-f5ad-4b3a-80e3-d42179ce306c	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	aaaa2b99-8023-4716-a598-f6ea38d1848b	49/3.1/0589	ZA
68c51b9a-4f74-46bc-9abf-c44bdb39e83c	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	ef124939-1fc5-4696-b9ec-a6a6d1f0ad12	49/3.1/0590	ZA
58953b5a-c8a8-4d71-a002-dcb4033cf4b8	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	e61f6497-1963-4dc6-b4c1-e1be7812e994	52/2.1/0986	ZA
8e4419d9-149b-4cd3-8810-d9ab853cb558	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	b1aa682b-e7d5-41f7-a7a4-9a41853c586d	52/20.2.3/0460	ZA
ff1cd7e1-1cfb-4e7a-bf74-63e21d3d5327	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	931e1141-5a5d-454f-824a-2f9b14f88460	47/32.2/0039	ZA
6e004f56-f2f0-4f1c-9651-61e84ee0d35e	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	061099ff-15df-4a74-af1d-eba1cfc81737	51/26/0213	ZA
c6eb6e49-9947-4a33-9cc4-4a60572fb49a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	6c9680ba-2978-49b3-8f11-e2d9a067909a	52/26/0214	ZA
c51713c6-f170-4e7d-b205-e4f91c6c5a3a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	8bd8473f-6082-4a1f-b33a-8f81470d248c	52/26/0215.213	ZA
d7d2c378-09dd-4f53-9e80-23164d8bb5a4	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	837050f9-29d1-45f2-817d-342af054b4d7	52/26/0216.214	ZA
3a541372-9b24-4d3f-8f19-9ba1f1a40da5	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c1349f9c-0d93-411d-ae4e-def6c62d3869	52/20.2.8/0004	ZA
88c08eae-7832-431c-9993-dd2a2dd923cf	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	4eb52754-92a2-4985-b9a8-c6b420d770c2	53/20.2.8/0141	ZA
14be92cc-438b-401f-a6d7-8cf63892d98f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	c78886a2-70a6-40d4-ab0b-7b9551f5488c	53/20.2.8/0142.141	ZA
6998a14b-f4dc-4703-89c3-918baff67267	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	cde18995-7685-411a-85dc-63841d6d5bca	46/20.2.8/0979	ZA
f0f8409b-a1b7-4b66-90fd-db85bfe10e8f	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	72f57f48-6795-44e6-9451-d8b4fef759b5	45/5.2/0525	ZA
c3925b75-3a27-4132-b143-7f2a8140f4c1	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3d3d7a35-3e0f-4101-a7d7-e33cf7a86851	45/5.2/0526	ZA
c03929f2-4f7b-42cb-b274-330779c1473a	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	66765060-1ac4-4a1d-8c79-3d405bf79841	54/20.1.1/0754	ZA
c0a57b21-c83d-4890-927a-ed24a5e550b7	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d8c50b5b-7910-4ac6-b52a-822da3cc34fc	54/20.1.1/0755.754	ZA
9fffeced-263a-44c1-9f8f-9b553ba397d7	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	d6a606ba-1b87-461d-9750-fbe4270f5fdd	54/20.1.1/0756.754	ZA
c76b9b93-6dca-45e5-848f-77ed46c79825	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	feea5575-a4ff-494d-960c-a3a05bb04c90	48/2.6.5/0336	ZA
d8f3ffae-615d-4dae-8a73-96a38abc4b52	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	3b4ff335-5249-4c4e-a163-eb4e759afd1d	48/2.6.5/0337	ZA
5dae83f6-2d82-4f13-a99d-b3b9c120bd74	2026-02-14 14:34:25.415693+00	2026-02-14 14:34:25.415693+00	0bbb04e2-394b-4c4f-b3be-aeea1b398263	48/2.6.5/0338	ZA
