id	created_at	updated_at	medication_id	registration_number	country
a2c9b01b-02ad-48a2-9549-4ff976ac83cb	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0dbc096f-30f5-4a00-8bf6-b1347c48aa00	A38/2.6.5/0596	ZA
20783a38-5a9b-4387-8772-37fe4cb42068	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	510e9ead-a9b4-48c6-96c5-e29e242101b3	41/2.6.5/0493	ZA
b542b57c-9ab7-4db8-994d-9bf035aa5843	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	bfd45bd7-1eb6-4617-82c1-389454d2c53b	48/1.2/0429	ZA
142966d4-d2fe-4183-9d29-a2597899eda2	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d0089c35-d563-4e38-ab23-692bfe9aa9f9	48/1.2/0430	ZA
acf835f8-939b-40bb-ab43-c65de81b840b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	31230286-e3da-4c29-8697-5587f1bd2ac1	48/1.2/0431	ZA
ccf47e16-8a88-4529-a80b-4cf59f74154d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	79ccb10d-7193-48e8-9a8a-643341b31fab	48/1.2/0432	ZA
7936d47f-396c-4472-9eca-e8bbff0c1693	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8058381e-df13-4967-af77-a0da695a256a	43/20.2.8/0230	ZA
7fa0614b-7dab-4960-847c-831b92d5f30a	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7664a7e0-efae-4174-ae15-bd42b1eed421	48/7.1/0584	ZA
6c1aa7e3-4d13-4309-a092-6cd1a7565085	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0b9563e2-d098-4036-807d-e2fc378e0bec	48/7.1/0585	ZA
bbaa4340-eb5a-4282-a4ea-5af9ca8f85f7	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ffa8f75e-7a0d-4da1-b736-dbb368be2784	54/26/0265	ZA
045c1186-093a-4268-8a9e-6f58b33b9bd4	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	3ffc9325-308e-49f8-bd1e-fc5917190ed4	54/26/0266.265	ZA
7b7a1ecb-e89d-4201-bf5f-72a01dd64fd9	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	17a3d531-a63e-4b8b-be79-d10cc56b398e	54/26/0267.265	ZA
abd39624-d624-4fc0-bc50-ae8b02ce9384	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	6d902fe1-b499-424c-acaf-ffe24dc5e82e	43/20.2.8/0831	ZA
36741c31-171b-490d-ad3b-dacc9f4d35bd	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	18694e3c-24e3-4b76-8e8c-3e849a58b7e4	52/3.1/0420	ZA
f9df42fc-6138-406d-88ba-818d0fa3c16c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	faf85713-6fab-476e-82bb-844b47811517	52/3.1/0421	ZA
ee561d3b-c489-457f-b0bf-dabffaedd91d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	038d193f-f3a3-4874-a0e4-32c9da32d918	52/3.1/0422	ZA
52a3aa35-d174-480d-886a-f9f8e8c4a6ff	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	20f29a74-165b-418b-a683-d5e2dfb82e5e	52/3.1/0423	ZA
61faf096-18eb-4540-813d-3ad187628ea5	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	bfcd037b-e59b-4fa8-add5-ec7f92fe704b	52/3.1/0424.420	ZA
cf4567d0-c31c-4b51-a5db-1d0b95fd2784	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	30a4f313-6d11-476e-9a2f-fa14e281d416	52/3.1/0425.421	ZA
66d44ad8-9d59-427a-93ba-89f1a0ecfbe7	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7e5cd119-8b13-4dc8-aae1-3f5e50ba6048	52/3.1/0426.422	ZA
9c61efad-db54-47ba-b7e2-e5c87d4c5644	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9d6da354-11ef-4a92-9afe-cf37085cdb3b	52/3.1/0427.423	ZA
ffcd1439-28fa-4263-917d-64eb4569ab36	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8bafb118-1e1f-42aa-b865-283c8dcbb15a	52/3.1/0429.421	ZA
8bc88c5c-80ff-4db2-a8c7-1ea7c6af8045	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c7dc6873-cd25-4167-b73f-a813413aef44	52/3.1/0430.422	ZA
9ed96eb7-5de3-4067-8a79-a8762af6e732	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	3647c107-e838-41f4-b1d5-fafd099ee907	52/3.1/0431.423	ZA
081cc195-5dd5-4e10-a4b7-640c68f6f1a8	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	4c30d0aa-a73c-44d8-a693-5abea2b0ec5d	54/26/0274	ZA
d836a665-4e79-4095-89f9-a41a9b142424	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	92c54942-c253-4801-8f79-fb14c846cc69	54/26/0275	ZA
2d3dbe35-95ef-4448-8cf4-c90aba784d76	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0a5a520a-8aa1-418e-9ebe-ce8c62ff2168	54/26/0276.274	ZA
5a56f8a1-68f8-4943-8180-6445f73668db	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	236f12e5-40eb-415d-a425-c3b896b98830	54/26/0277.275	ZA
e4168dab-e9a4-4a4f-9cb0-d248f6785a15	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	45358ffc-7f66-4572-8ef4-98394c9c5857	54/26/0278.274	ZA
7d0a6f0c-7874-4b17-9128-5007fe54a87b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	eba4acae-4d7a-4387-b8ab-2d2c4f6f66eb	54/26/0279.275	ZA
1941244c-9d31-44ab-83bf-7942af4defec	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	12783976-0d0a-4b72-a908-94d8ca06e7ca	51/20.2.8/0688.687	ZA
63707aa6-0ed3-4aa8-8d77-9619882f419e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1d45ee57-f0ad-4826-9266-5e4af82a4a55	52/26/0462.461	ZA
75240b44-3c28-4480-a1f1-d15da63ad42d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8fb488b5-7a19-4023-9450-58c933b03372	52/20.2.8/0001	ZA
9406ec19-7b3d-467d-97c9-bf5c0c4c2f67	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	16e9daf7-b331-43ef-8eb3-cc2c8b9afb0b	52/20.2.8/0002.001	ZA
1c22a6f3-bf2a-47a4-b1cb-44658849ffe2	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ea73835b-54e9-492b-af67-cedc943a6583	52/20.2.8/0003.001	ZA
76a10cbb-cf92-4fc5-8acd-87e8a563d2ea	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	dfc1de9f-1506-4583-b229-9f8676aa58e7	49/20.2.8/1012	ZA
e85af6b9-26f9-4ede-88c9-827135e60477	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	20183f9c-9a48-49c0-9a13-aa62941ba18b	43/20.2.8/0362	ZA
dc7332a7-2542-4ae8-9728-79b476f466c5	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8e69d95a-2813-4d7f-8783-9aa7a1696350	43/20.2.8/0363	ZA
a88ce59c-906b-4b63-9bc2-0c21fab6d3c5	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7b6575d0-5f6f-45c2-a3e7-657de3529161	46/20.2.8/0680	ZA
fbd6d77d-9441-40e9-80ee-cd043a05507d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	e69f325f-7ef1-4bf9-b514-aef20dd66fb0	48/20.1.1/0021	ZA
346af606-523d-4428-82ea-7d7cd6ad27d8	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	2a75ec11-fa2d-42f4-8d3a-747ec4e2fafd	48/20.2.8/0342	ZA
e953be2b-a892-4e78-8767-5ee2e152b238	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	3380b528-8a4a-4212-8a30-114ddb5fa684	48/20.2.8/1243	ZA
23502219-d31f-40a4-a140-f9b9cc053089	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0c5534b6-690d-4a31-8af7-18984d22a35c	51/20.1.1/0078	ZA
6423eddf-4a49-4085-8ab3-b3310c286d9d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	250f8565-882c-4742-8de4-96602628f348	51/20.1.1/0079.78	ZA
74a0f624-045f-41ea-90c3-c4ed42748255	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f07361a0-d5ec-48ab-adac-54c3c264c724	51/20.1.1/0080.78	ZA
7eb644b2-dfbb-4611-92aa-31974cfc008d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ed0546e5-4bfd-4e85-b82a-dae73fe8ce15	51/20.2.8/0304	ZA
a1b9e26c-2c27-466f-9ac6-5c54dcc7cab5	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	58ebf11a-1e0b-4890-abc2-b7f055ebd7ba	51/20.2.8/0305.304	ZA
50a84b86-5c39-45e2-803a-2e965725ddc7	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7e348f0f-b28d-45d6-98c7-e5bc6d8095e4	50/20.1.1/0471	ZA
1a988fb5-ab29-4994-840d-2141c0099cef	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f601104f-f088-4751-8858-1381a4dd4734	44/20.2.8/0016	ZA
64905d28-6b6d-4e9c-b066-7d260b19d9f4	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	6f93a36e-315c-40bb-bdf3-9e0c3a0cdd18	51/21.12/1130	ZA
8fc05651-5d35-4e3b-ac51-99132715610e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	84f9dbbb-b00e-489f-bf69-35b7242d2cc8	51/21.12/1131.130	ZA
be8cf680-75d1-4bd7-aea6-6a768d2e43d3	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b88d77a7-8d0b-4e07-bc73-de13d910023b	51/21.12/1132.130	ZA
99d28534-f5fd-4117-8334-b4737b532987	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7691c431-915a-4ff1-88b9-c42ddcf379aa	51/26/0300	ZA
c83d8cb6-dc11-4581-87c4-53a03d2c15db	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f27ce11c-4912-4ecb-9e90-00383d259094	51/26/0301	ZA
a38f8689-b10c-41ff-a5b8-c92d3bcfc952	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	61cae368-2e2d-48a1-b2a6-8addf8de596d	51/26/2003	ZA
116e42f0-3974-4dbe-a73e-ce1a5f77e75d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c96311fa-5cea-4319-a4a4-9420444888ae	51/26/2004	ZA
7056a895-a719-4af1-b072-88152913b1d6	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0d72320e-f27c-4e7a-a912-987cd6932489	48/26/0121	ZA
353c1ef5-42dc-4961-90f6-96dce727896b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b83fdd5f-2a51-4204-8a7b-73f9ad39f230	51/20.2.8/0096	ZA
94b0e254-a2f8-4d95-8994-7087531e3ce0	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	75c075ba-2b6d-4ec4-9716-b57e630f8f60	51/20.2.8/0197	ZA
f5f588c9-3db1-4d50-9f07-4b7b062d7681	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ff8d6392-ab0b-402c-87f4-37b4aed013ec	51/20.2.8/0198.197	ZA
3384b933-960c-42a9-afb4-85189aa30c62	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7338376e-4e96-4e0a-94f3-8402f798ad24	51/20.2.8/0199.197	ZA
63a9d678-7403-4f37-800f-31a8978304d8	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	af3dc06c-fec3-4ac6-bc00-87f640487f65	49/20.2.8/0585	ZA
4b7103dc-777b-469d-8b5d-bb7820a110d2	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	2c340485-c0fc-40b3-8ff4-03f1bfb24d60	55/26/0423	ZA
bee0daba-3827-4cc2-b289-5ae010d4dd5e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d5006bb1-339f-420c-997b-2cb9b8cf5bc3	55/26/0424.423	ZA
a2bc02d8-d5c4-49d6-8348-9346eaf4e622	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	8c893bc2-721a-4058-a337-e16581f1228e	55/26/0425.423	ZA
7740c22e-31e3-4284-a02d-0705efe47c8d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c89d9f79-84dc-4f18-954e-1c2d14d3c34f	48/10.4.2/0536	ZA
2b71335b-5e0d-4748-928b-423435654370	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1084ff4e-8554-42f0-8060-fc086f90db56	48/10.4.2/0537	ZA
fa45521d-f16a-4c9f-89a3-1f985893a271	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	182b311a-7821-4687-95a0-b5b9c95c3e47	51/34/0145	ZA
1ec545ae-0ffb-41b6-93cb-221607b3be15	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	18159f35-36eb-4d35-a650-6bdca1a9002a	51/34/0146	ZA
01709ac0-add5-4199-b5ed-96960772505b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0b199653-607b-45a3-b335-aa9bc50a01f4	51/34/0147.145	ZA
8b3b14fe-99d8-49ba-ac83-b9c42aa9992d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	4024a68e-7f44-48fa-9c5d-8807cff86ee8	29/15.4/0382	ZA
e6b2c9fd-27cc-472b-896c-e6703cbf6fea	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	6213194c-b1d2-477f-b4bb-95a686f70d6a	32/6.2/0650	ZA
29dcdd62-225a-4622-91f0-7be6f4f99ebe	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c1c2dc20-2e27-4c4d-99bc-4055eb013272	33/7.1.3/0507	ZA
2770c0a6-c247-46bb-910a-3a836935e507	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0576ff22-7f4e-42fe-b91d-47b0b9761f7d	33/7.1.3/0508	ZA
40fba35a-dae6-455a-b81b-4cb9c0628ae9	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	f893fd86-09fd-483a-a725-92aaaf7f45f0	34/13.9.2/0182	ZA
4f999914-08d3-4cfd-92d9-d6484fcaad53	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	97f476fa-8c95-43d5-9030-820c633ad708	36/20.1.1/0170	ZA
41c5ad72-91ef-46d2-b029-eec1154e972e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9bacf7f8-d38f-459e-bb17-3f6d30f5dba9	36/20.2.2/0262	ZA
fe9fb6ec-c88c-46da-a1d2-8984f99e4696	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	242a2688-9f90-4966-ab58-b7f29a7472eb	36/20.2.2/0263	ZA
19a33e6a-3390-4fb5-9bcc-b666583fa3ac	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d92f3275-ba71-40f7-a811-53a7f11fc2dd	36/2.2/0087	ZA
8012ac2a-b8f8-4aca-81a1-1b550f8bd19c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0189d175-35dd-4b41-83eb-cf355d2662a6	36/2.2/0095	ZA
55881511-89bc-4e9a-8871-cc4896d5d230	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	afaff0b2-2098-48a5-a99b-f3ccf57225a5	37/5.7.1/0497	ZA
e2ab8701-1aee-463d-a2a6-3770c97adadd	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	a7f13391-35f2-4fb4-9f42-60906987d071	34/3.3/0177	ZA
3c7f8412-1972-4507-8c89-b9199c0e3def	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	bdcf3a70-023a-43bb-aa80-a7fdaa8b061a	34/3.3/0178	ZA
4ca890ff-789e-4341-93db-74b9b11adbae	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	dcc01a58-4a52-435e-8797-fe0f8ce129ba	37/7.1.3/0511	ZA
74bb8b34-31a7-49dd-9026-776c1d5e3250	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ee593226-631a-4310-bff2-02c35fef9a3b	37/7.1.3/0512	ZA
59ff18a5-afc2-42d3-96c2-7e6f668379b6	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	09fb0e6d-3010-42ac-826a-df5ee3fb4a8a	37/2.6.5/0189	ZA
95930f5c-0179-44b7-a512-20734165ee57	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	014930f4-ef78-4262-9730-20d533720611	37/2.6.5/0190	ZA
57895726-0437-404b-b411-5d218dea4ff3	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1f69af66-249b-4e77-85d9-9202926def82	A38/20.2.2/0397	ZA
9c5fe4ae-a41a-4fb0-9b42-e040c205fcc5	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	52540a1d-1d12-418c-bbf3-0248224b0fc3	38/2.9/0092	ZA
1b5b4db2-5a3b-4ad4-95f5-6c0f73c0060c	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7989de18-f545-4de0-a237-c2d8dd91b59e	38/2.9/0094	ZA
e9745b6a-7e71-430b-b9ce-cce30b6b41af	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c6e8e2f6-d970-49b6-bf80-ed12e3568919	A38/7.3/0508	ZA
7d593882-12d9-4f9d-8f62-38edb261ef0a	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	2d94ec6b-f85f-416d-a8ee-c7264df2e16d	A39/5.7.1/0103	ZA
465a5196-ae50-48e1-94f4-03f9bf86a9b1	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	20dbb8aa-1dba-47ba-808f-a2fa04fe15b8	B/2.7/1352	ZA
96dd2efa-9eb8-4786-a094-90c66758bfa0	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	98fd6d27-51bf-4210-ad61-5ed5a4b3c4dc	B/2.7/1357	ZA
bd347aee-5d27-4f18-99d5-176692e5789e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	aa3feef0-8236-41c4-96a7-8d141673ba1d	20/17.1.3/17	ZA
6c0937d1-1541-48ee-8360-e5e0323f8f3a	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	2d460ff2-a256-4f07-9c28-8e810e696823	19/17.1.3/10	ZA
e72a9a9d-25b1-4702-82c9-09e7aa635f26	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	6df9a364-54d5-431b-a55f-31ceb24c90df	47/26/1016	ZA
defac324-5cfa-4a8f-a757-a1a143a5327e	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	6c895022-f0d1-4951-82c4-8632aa671c9b	47/26/1017	ZA
faa04348-b0d6-4753-b099-c1cad8aaac75	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	e41789c5-ce8b-4a3a-8c3f-1574b2cd11c1	47/26/1018	ZA
0f7f9a78-bf77-48f6-a798-2af4fc1e23c6	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	dd23347c-407a-4ca0-95d9-6003b9a9def3	Z/2.7/85	ZA
18fd7464-0503-4d4a-95fd-81b0021893c1	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	e7f11081-027b-4494-b912-32d4e756f900	U/31/229	ZA
3fdc6e93-41dd-4e8f-b751-ef7a4732ca73	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ade197a4-f420-4f06-b753-a79a8a7876c7	29/3.1/0420	ZA
4eb259c3-d958-46cf-9636-d18cda085039	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9a677382-0740-4181-8801-e18ec0801863	33/7.1.3/0020	ZA
0e09d03e-202d-49a7-b6a0-4c62ef3b75a0	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b9bf977b-bf60-43b1-81c9-566e8e7534b1	33/7.1.3/0021	ZA
2b2b9c90-70a5-46a8-bb73-6de9b0fcd423	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	46c659a3-aac7-4d45-890a-73c4e6a1f6df	33/7.1.3/0022	ZA
29feed29-f0d0-419c-a60c-411d190dfa71	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	2f118fbe-99ca-41d9-9737-fb752e484f97	33/7.1.3/0023	ZA
70c2c8fe-61f2-4f65-a1cf-e90e92a86103	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	57e8b79f-6573-46e6-80a1-4956d1b78f43	34/31/0409	ZA
e35e16dd-9c00-4101-b1f4-c815ea631944	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	04505b54-3a92-4704-9483-5b8917b1fa38	34/31/0410	ZA
280ba65f-21b4-4635-b1bc-0e957ca8955b	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9d4f75d1-4d74-4db7-aae1-cb55ac354f72	35/7.1.3/0096	ZA
39e87197-6469-4603-9f9c-750f921600cc	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	e5fdc54b-a66c-4c1e-b791-fb566301bf7c	35/7.1.3/0097	ZA
7068b388-4e05-4c62-8c39-0b9890127776	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	db713d41-4bdb-4105-bb3a-5080fa99e68a	35/10.2.1/0302	ZA
1ebacec4-e557-4618-b7ed-d9ef93c92189	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	1443d971-85e0-4c0a-a8f2-b54dbafd3552	35/7.1.3/0347	ZA
c336b445-00d4-48d4-9514-3d82c6cedeb9	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	50d172ab-2023-4454-8ec9-1a349ced926d	35/7.1.3/0348	ZA
48ec2e2b-3ab8-4bd7-8068-56ba2d9192bb	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	88ad8e86-8b91-4659-805c-4495cf24b1d5	36/10.2.1/0044	ZA
951ed42f-4764-4477-988d-d80ca82a7a2a	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	fcb4e2b9-e35d-46a0-84ab-f8944983aa03	36/10.2.1/0045	ZA
1bf845a5-7a05-4545-9312-647f07d13c3d	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	eb4c1fd7-ee9b-4bcd-818d-9821f8cf2571	37/10.2.1/0273	ZA
c60a9e8c-ec55-4207-b39d-c2800cb808ab	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	c0d0ae1e-ada8-4f12-b2f2-8d14cabb0b37	43/5.4.1/1062	ZA
cd16b46f-8cd8-44ae-ac9c-07a4d12fbc79	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	dc522096-4ddb-4466-968b-244cd588ba80	43/5.4.1/1063	ZA
99e793df-f765-498f-b4f3-c246e57449ba	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	89b39621-5f18-44c3-a2b2-4f078473ba9d	43/5.4.1/1064	ZA
da3d3ef3-1235-44a0-8a5f-4ba6850bf8b7	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	b9275a6e-3f6e-441a-af32-9970a11f4f3d	43/5.4.1/1065	ZA
b887cf4f-df42-4502-8a0c-bd90f21c52b8	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9147fe6e-a38a-48b1-9b57-3c0acc35e169	48/21.2/0411	ZA
72c32c71-e320-45ea-9ee6-b3cb327fe136	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	ffff330b-6973-44d8-a1c4-a4b13f6fca7b	48/21.2/1380	ZA
07f37959-58c5-4a2d-9e10-4bdaa8e08206	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0100b2fb-0912-4a1c-8366-175be46ab331	50/30.1/0315	ZA
bf1f6472-a8d3-49f0-b59a-511de4f0df92	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	eba3a35f-e812-4bb2-9db1-997680fad1f5	44/7.1.3/0857	ZA
41c4638b-8ff9-475e-8185-1fb0b74be452	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	07ca6daa-9f02-4640-93d6-e39a4aa838f2	44/7.1.3/0858	ZA
33416cd7-9e16-4f03-bd48-fc4aadfeff9a	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	9e3b59bc-9f17-4cb8-8fd9-c1ffa4b05c00	44/7.1.3/0859	ZA
74b34061-a8da-44b0-b250-7dc6312e9cb3	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	2dcbb389-ccfd-4474-a9cf-4a24d4006d8d	44/7.1.3/0860	ZA
c90ed25d-fa70-4bd7-b502-67567b2d9747	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	7bee42fc-2c25-4adc-bca0-9ff3a90821fe	27/24/0120	ZA
08f19f1e-c1f6-4980-8a70-96748d823699	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	0be837bf-2db8-4cda-8290-0b08088b4606	27/24/0195	ZA
a3e184f0-a1ad-449f-a8bc-d31f6a7ef0d4	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	4bfab493-644c-4860-bd4a-8371016e7a6c	27/24/0119	ZA
a891e5a0-3d59-446d-91d1-e0d9d94cfc74	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	e7931339-7f58-4e83-80a8-3effcfec1dea	27/24/0118	ZA
33e1c07c-6a1f-4a37-88b0-b3997b822f95	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	d17bb3b6-247d-462c-a286-217e7f6c9129	50/7.1.3/0344	ZA
fcba0924-34ee-418f-a64f-81ab37ceeceb	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	dfe84fa0-12fe-46f6-8149-3784cfe7ff20	50/7.1.3/0345	ZA
0f120bd4-c37e-4bab-a990-2fe97f52b6f1	2026-02-19 17:46:57.959789+00	2026-02-19 17:46:57.959789+00	a905264c-bfdb-48ff-8b32-bc7bb4f9cdec	50/7.1.3/0346	ZA
