id	created_at	updated_at	medication_id	registration_number	country
4ccded73-388d-4b3f-95c6-32f3aee950e1	2026-02-28 22:14:55.237413+00	2026-02-28 22:14:55.237413+00	8d14a2ec-f8f7-4155-bbf4-c5da0964b37c	41/7.1/0560	ZA
54d3fb4d-982e-4568-99f0-04faf9ecdc88	2026-02-28 22:14:55.238062+00	2026-02-28 22:14:55.238062+00	a1a16b04-1e44-4015-bc60-d2b7a0556def	41/7.1/0561	ZA
4e5a7d0c-2642-44f7-b840-12ddd470843b	2026-02-28 22:14:55.238522+00	2026-02-28 22:14:55.238522+00	79bae00b-bb1a-476f-898f-dbeb9ebb32bf	41/5.7.1/0086	ZA
eaf4c580-2018-47b3-8dc9-f7a8ee2f4ca3	2026-02-28 22:14:55.238991+00	2026-02-28 22:14:55.238991+00	cc289e28-5aa9-41fb-8e8a-bdbe7a513827	A40/2.5/0166	ZA
044d98de-531a-4f2c-815e-b50e99c617fa	2026-02-28 22:14:55.239448+00	2026-02-28 22:14:55.239448+00	0e039525-a9f4-484a-85b4-703e47907137	A40/2.5/0167	ZA
4db49fac-3dc0-4a13-9b03-0de532510123	2026-02-28 22:14:55.23986+00	2026-02-28 22:14:55.23986+00	324457aa-5390-4676-8861-790fe0051f92	A40/2.5/0169	ZA
d5784923-cb80-4c15-969e-72edc34e36fc	2026-02-28 22:14:55.240285+00	2026-02-28 22:14:55.240285+00	0361f8a5-29db-4a3a-84fc-f4855f37c7ae	A40/2.5/0173	ZA
8fb6ac06-ab6e-48bc-8ed1-b949b115fba2	2026-02-28 22:14:55.240691+00	2026-02-28 22:14:55.240691+00	74447d05-7bf3-46f7-ab14-2767127087ca	37/7.1/0302	ZA
4288130a-496d-4e2d-a8c4-a205ddea08aa	2026-02-28 22:14:55.241328+00	2026-02-28 22:14:55.241328+00	3c271b99-8349-481f-be7a-2170643c5c51	37/7.1/0303	ZA
f38e3148-eef1-4978-9ed1-1c48e5b5bc8f	2026-02-28 22:14:55.241746+00	2026-02-28 22:14:55.241746+00	e5acdc3b-9218-4e29-a32f-9eda9df6aa24	41/2.6.5/0445	ZA
10952327-7886-42df-b04c-207c8170de02	2026-02-28 22:14:55.242198+00	2026-02-28 22:14:55.242198+00	14e85552-b5b5-4498-b2f8-fd8ab235cc5b	41/2.6.5/0446	ZA
245cc81d-ff25-4088-addb-fa7d9aa389f1	2026-02-28 22:14:55.242675+00	2026-02-28 22:14:55.242675+00	d624dff1-3cfa-4fb6-854a-bd9edc570a6c	41/2.6.5/0468	ZA
503dc5d8-a958-4612-94c3-79c50cf2edfd	2026-02-28 22:14:55.24328+00	2026-02-28 22:14:55.24328+00	98a0eb72-21c1-4314-8748-4f2eb9032516	41/2.6.5/0469	ZA
27a0cf96-bcbd-4b46-8903-3f0ea887652e	2026-02-28 22:14:55.243701+00	2026-02-28 22:14:55.243701+00	dc7a6fab-5697-4eea-bae4-0b365bfc3e84	41/2.6.5/0470	ZA
84f4ea9a-58b3-4119-b502-18a7fd1da5a0	2026-02-28 22:14:55.244117+00	2026-02-28 22:14:55.244117+00	e0733306-02e8-412b-9eeb-28f613123462	41/7.1.3/0649	ZA
216ee9d4-68ee-4d54-b6e4-1a392b171262	2026-02-28 22:14:55.244502+00	2026-02-28 22:14:55.244502+00	99a1e096-e0ec-4601-90b4-75a67f7f5505	41/7.1.3/0650	ZA
2447644c-f810-41c2-93aa-251ed8df83ef	2026-02-28 22:14:55.244924+00	2026-02-28 22:14:55.244924+00	49bec78b-c7c3-4b27-8eea-8b9ef497717a	41/7.1/0557	ZA
93cea639-a8d2-425a-85ff-eaaa59338cce	2026-02-28 22:14:55.245321+00	2026-02-28 22:14:55.245321+00	638ce0c3-6cba-4bf3-af3a-241fdf65dca2	42/8.2/0128	ZA
34e24e2e-1eb4-4654-899e-dc0689387dd7	2026-02-28 22:14:55.246041+00	2026-02-28 22:14:55.246041+00	848cf5a6-4475-45c9-ab7e-324bbae8d3a8	42/3.2/0235	ZA
7eaabeb9-29f8-4bce-944e-7820802ea93d	2026-02-28 22:14:55.246466+00	2026-02-28 22:14:55.246466+00	b5db5d07-03e9-41e6-94c8-d039851ffa65	42/7.1.3/1068	ZA
c1beab0a-05fc-473f-93c6-ba5905790a4a	2026-02-28 22:14:55.247007+00	2026-02-28 22:14:55.247007+00	5d31cb7e-e909-4633-b54b-98987b6ec3d3	42/7.1.3/1069	ZA
6c48b558-22be-4c29-a334-25c07224900a	2026-02-28 22:14:55.247463+00	2026-02-28 22:14:55.247463+00	8180ca7c-a925-4f58-a42d-0eb332472a22	44/20.1.1/0012	ZA
7711de86-60f7-4e93-9578-a8f630b807a5	2026-02-28 22:14:55.247931+00	2026-02-28 22:14:55.247931+00	19ec00db-0f53-4600-bdb9-c771f2857194	42/3.2/0455	ZA
2cdb5ebf-6f1a-4efa-b99c-796019e05ffa	2026-02-28 22:14:55.248381+00	2026-02-28 22:14:55.248381+00	1c2777c2-7666-4e78-b26c-b9b1aa18e6ed	43/20.1.1/1084	ZA
e1c2cfa2-ce0d-49b9-a5ce-e785cc2c9ce6	2026-02-28 22:14:55.248898+00	2026-02-28 22:14:55.248898+00	fd7c9af9-606a-4d4a-b610-c96b717e6657	42/21.2/0249	ZA
b886ef9f-8cf2-4431-a737-81df53a79782	2026-02-28 22:14:55.249535+00	2026-02-28 22:14:55.249535+00	29be17ec-ae09-4803-9bc0-c657feb13d5e	42/7.1/0790	ZA
89360054-d0d9-4adb-9f90-761de25c673c	2026-02-28 22:14:55.251973+00	2026-02-28 22:14:55.251973+00	75fbe63f-37ca-49f8-b802-6a5061f2d3d0	42/7.1.5/1071	ZA
52c4e64c-a115-4111-af72-61f35d7834ec	2026-02-28 22:14:55.252923+00	2026-02-28 22:14:55.252923+00	f33e2257-eccf-4844-a580-d0db5d3b9d75	42/7.1.5/1072	ZA
fd761a64-8a65-4943-b35e-36aa2f316101	2026-02-28 22:14:55.253837+00	2026-02-28 22:14:55.253837+00	75f0062a-a239-4047-bcc4-09ea2b29c6b8	44/10.2.2/0829	ZA
78e06c16-8d69-4bda-a3dd-92082832d2da	2026-02-28 22:14:55.2549+00	2026-02-28 22:14:55.2549+00	8414d914-fad3-45ed-a0d1-9ae62b85dc9d	44/10.2.2/0830	ZA
04e56d22-34f0-45a9-8d47-f84c97369983	2026-02-28 22:14:55.255431+00	2026-02-28 22:14:55.255431+00	67b13314-7481-4d5e-866c-65c004e97db4	44/10.2.2/0831	ZA
1bcf6b85-5d23-47bb-9719-82e61d4023a8	2026-02-28 22:14:55.255916+00	2026-02-28 22:14:55.255916+00	6c3825e7-36f3-43f4-85ab-2b23ac92e848	42/20.1.1/0280	ZA
f8182167-dc09-4159-9ca4-561f156b60d0	2026-02-28 22:14:55.256385+00	2026-02-28 22:14:55.256385+00	cae22dff-09a3-4528-8ebb-01195994f8d9	42/20.1.1/0281	ZA
47e8de6d-7622-4dd1-b5c9-ae0f19a71262	2026-02-28 22:14:55.256828+00	2026-02-28 22:14:55.256828+00	3ffb22c3-c479-426d-95a8-bb82f4612ef7	43/7.5/0167	ZA
276c89cc-6006-472b-ad94-9dfc9f428b89	2026-02-28 22:14:55.257262+00	2026-02-28 22:14:55.257262+00	c8dac93f-d7f8-41d0-b40d-ac20bc3bc118	43/7.5/0168	ZA
68f74008-b24f-4456-9bbe-dd29095a88a3	2026-02-28 22:14:55.257725+00	2026-02-28 22:14:55.257725+00	67074d52-65da-43d8-b297-41c1f7c7cc0b	43/7.5/0169	ZA
99832678-17d2-4d63-b1fc-c6333ee02fc3	2026-02-28 22:14:55.258133+00	2026-02-28 22:14:55.258133+00	49ca7733-7fbd-4a33-ac78-b2fe87562de2	43/7.5/0170	ZA
fc26bc38-6284-492b-af93-0a7b3a8ff6ac	2026-02-28 22:14:55.258821+00	2026-02-28 22:14:55.258821+00	a49ac232-25e3-4fc2-a1c3-98a0349abb7a	44/7.1.3/1010	ZA
2bfb735a-deb6-432d-9aaf-496fbee910a3	2026-02-28 22:14:55.259249+00	2026-02-28 22:14:55.259249+00	0f04db59-cc89-43cd-8dad-01b597d49a32	44/7.1.3/1011	ZA
7070f951-0b4a-447c-8c8d-865d87f90464	2026-02-28 22:14:55.259666+00	2026-02-28 22:14:55.259666+00	6c7643b6-e703-4c76-9b56-8d7f34c3cda0	44/7.1.3/1012	ZA
aba08875-7c34-4cc3-8039-c16b6c26c2cc	2026-02-28 22:14:55.260109+00	2026-02-28 22:14:55.260109+00	daf8fe7c-4744-42d3-9ca3-026687ee351b	43/20.1.1/0573	ZA
6aa45963-27b6-47c9-9d94-3f54d1a2aa52	2026-02-28 22:14:55.260543+00	2026-02-28 22:14:55.260543+00	6a7d4ecb-7777-4923-ae2d-00be121588f9	43/20.1.1/0575	ZA
7b58c959-13b1-450d-aeb2-66dba85959b2	2026-02-28 22:14:55.261021+00	2026-02-28 22:14:55.261021+00	b53f7207-41cd-41d7-8ae7-4ac30c4e3902	42/20.1.1/0998	ZA
62959d50-833e-42a9-8051-10bfe44d879e	2026-02-28 22:14:55.261481+00	2026-02-28 22:14:55.261481+00	fc2ac3d3-5b35-46ad-a878-b5d4eb1b2eb4	43/1.2/0339	ZA
b6aed575-7b8a-4a0d-9ef2-26baa197c647	2026-02-28 22:14:55.26196+00	2026-02-28 22:14:55.26196+00	cdab4750-b06a-4301-b5fe-23eaa31f43c2	43/1.2/0340	ZA
f31bcd46-a2b2-4548-b915-88b758491891	2026-02-28 22:14:55.262545+00	2026-02-28 22:14:55.262545+00	7bb124ed-9332-476c-81ca-d31f4ab0012f	45/5.10/0385	ZA
d7fbe22c-7a45-42c5-a6f2-56303d49a7af	2026-02-28 22:14:55.262988+00	2026-02-28 22:14:55.262988+00	33537a0e-0122-4e10-aece-f93ccd4a4b2f	45/5.10/0387	ZA
fbf8ac7e-20df-47c4-a249-d6463e125172	2026-02-28 22:14:55.263496+00	2026-02-28 22:14:55.263496+00	04131e47-34cf-4f77-8ce6-b3a7e42ec457	45/7.1.3/0977	ZA
e359110a-c06a-4e1f-8acd-5bd32b5a3970	2026-02-28 22:14:55.263939+00	2026-02-28 22:14:55.263939+00	4798abaf-9308-4ab1-8556-cf80b02108a8	45/7.1.3/0978	ZA
b40dbd99-fc81-45f9-86c0-be2981733c5c	2026-02-28 22:14:55.264366+00	2026-02-28 22:14:55.264366+00	4f93424b-d216-4410-ae1e-7dae3ac52902	45/7.1.3/0979	ZA
46d9570c-6c96-4cb3-9efb-526ed42178d8	2026-02-28 22:14:55.264783+00	2026-02-28 22:14:55.264783+00	e8495611-c952-44f6-84c9-8a4778ce4f10	48/20.2.8/0387	ZA
859259fe-b73f-4d1b-8b07-919832f29dc0	2026-02-28 22:14:55.265193+00	2026-02-28 22:14:55.265193+00	aaf9642e-68a7-403a-a963-b5f62817b060	43/11.4.3/0344	ZA
ccf973d9-4f6e-4ad9-9184-09e18db183cc	2026-02-28 22:14:55.265603+00	2026-02-28 22:14:55.265603+00	dd2d8802-c958-4466-86ec-a66a566560eb	43/11.4.3/0345	ZA
d7a5cb86-98e2-455e-841f-5a6dbe85278a	2026-02-28 22:14:55.266009+00	2026-02-28 22:14:55.266009+00	58696917-2214-407e-9406-691944bd67c8	46/2.9/0976	ZA
aa9da7e1-70f7-41db-9e0b-d5d4e8223f81	2026-02-28 22:14:55.266465+00	2026-02-28 22:14:55.266465+00	2ff79217-c35e-4e2a-805d-caf2e4379158	46/1.2/0889	ZA
34df7495-6367-40f2-885f-20a9ae7aea34	2026-02-28 22:14:55.267117+00	2026-02-28 22:14:55.267117+00	d0df400b-bfbc-4cb3-8c8b-5500cd54e5d0	46/1.2/0890	ZA
d9faca7c-aa41-491c-82f1-d02c9df5e09b	2026-02-28 22:14:55.267547+00	2026-02-28 22:14:55.267547+00	76ca808d-d8eb-4f3c-befa-534934384603	51/15.4/0162	ZA
215342c7-cd80-42b3-9e05-3496554d93c2	2026-02-28 22:14:55.268006+00	2026-02-28 22:14:55.268006+00	c679f980-df37-4f99-9f5c-89d42ca69f5d	43/7.1.3/0720	ZA
a695c4ae-a23e-4288-9a74-5003321aa5d7	2026-02-28 22:14:55.268681+00	2026-02-28 22:14:55.268681+00	d7a27f13-1679-4c0e-a504-5ef501f775ed	43/7.1.3/0721	ZA
658fdbc3-b772-4389-a0d1-ed99269b8291	2026-02-28 22:14:55.269467+00	2026-02-28 22:14:55.269467+00	1d9b0247-e291-4914-8266-554765b8e24d	42/20.2.3/0890	ZA
17269663-9041-4262-9d42-5dde6aafb3d4	2026-02-28 22:14:55.269947+00	2026-02-28 22:14:55.269947+00	81b45181-cdaa-4167-97c4-cfaca440aa38	43/7.1.3/0547	ZA
c00678ea-fff9-4482-9a17-829375d8f896	2026-02-28 22:14:55.270417+00	2026-02-28 22:14:55.270417+00	50814533-ea15-4677-b00e-8dd6c7e14baa	43/7.1.3/0548	ZA
bb209a73-d7ba-419b-b0e1-41d5c8383287	2026-02-28 22:14:55.270859+00	2026-02-28 22:14:55.270859+00	2f4b5301-d9f7-4221-aa9e-f4ba48f8f835	43/7.1.3/0549	ZA
3d1b4267-0beb-4e07-8f98-143a7ec9afaa	2026-02-28 22:14:55.271308+00	2026-02-28 22:14:55.271308+00	0b0b2817-9a03-4a72-9eb0-e115c49a9e3d	54/20.2.3/0648	ZA
4ae2dc58-74c1-491e-aeb8-ec73140d1edf	2026-02-28 22:14:55.271718+00	2026-02-28 22:14:55.271718+00	2e226929-d595-4d5f-8688-613772703d40	36/22.1.4/0362	ZA
62de9f1b-4728-49ba-9300-81c69f3d34a5	2026-02-28 22:14:55.272346+00	2026-02-28 22:14:55.272346+00	1716dd49-3fdd-40e9-9d71-4c1484776afa	36/22.1.4/0363	ZA
e4aefc42-026f-4d5d-8434-b698acbf6609	2026-02-28 22:14:55.272767+00	2026-02-28 22:14:55.272767+00	545e142c-a18b-4f9b-83f7-9c1b5b69fe2e	36/22.1.4/0361	ZA
7fbc6ead-af55-4b6c-9e68-e1724c7c864d	2026-02-28 22:14:55.273206+00	2026-02-28 22:14:55.273206+00	c67c752a-3664-401a-9cdc-806bd3d5ad9b	41/21.5.1/0189	ZA
0bada2bf-c804-4c6d-95fb-d71a3df42e1e	2026-02-28 22:14:55.273695+00	2026-02-28 22:14:55.273695+00	5cfc685c-e536-4c68-acc5-8d7beaa8a2bc	41/7.1.3/0956	ZA
2b1244da-0c14-44a8-ba89-c473a8633946	2026-02-28 22:14:55.27414+00	2026-02-28 22:14:55.27414+00	4482370a-7694-45bf-80ff-7f021acb45a9	42/20.1.1/0108	ZA
15f3eeca-6d82-4a08-89d7-aaee4716660f	2026-02-28 22:14:55.274581+00	2026-02-28 22:14:55.274581+00	0b6c0ad1-4140-4caa-8b6a-dadd34fa5100	42/20.2.8/0111	ZA
b2b07868-290c-4179-9312-f9457c41f33b	2026-02-28 22:14:55.275005+00	2026-02-28 22:14:55.275005+00	445b73dd-e56f-417c-98fb-633acc80fc78	41/7.1.3/0504	ZA
c7ed86ba-0bed-485f-b1f9-04b07d9f7a28	2026-02-28 22:14:55.275429+00	2026-02-28 22:14:55.275429+00	b368affd-b342-420a-bf64-24bbedab90a7	41/7.1.3/0505	ZA
a6aca0ae-79f3-44b1-8936-1c3384ab2834	2026-02-28 22:14:55.275841+00	2026-02-28 22:14:55.275841+00	b4048a7d-58e5-4ef4-89a7-a7b2d9355c36	41/7.1.3/0506	ZA
660e8a51-66d6-4611-a53b-4c4f8e00b178	2026-02-28 22:14:55.27637+00	2026-02-28 22:14:55.27637+00	93e12708-843d-4d4f-bf5e-8baee242662f	42/20.2.8/0838	ZA
2471e1c5-193b-4bda-92e1-decc846e4c80	2026-02-28 22:14:55.277185+00	2026-02-28 22:14:55.277185+00	37629673-d180-48ff-a15a-70386a060051	42/20.2.8/0839	ZA
cf24e3bc-c4df-4f17-af76-15de6a693700	2026-02-28 22:14:55.277793+00	2026-02-28 22:14:55.277793+00	89e323e8-b798-4362-8fc6-e634b613676a	42/26/0020	ZA
f473874f-021b-4d2f-a06f-2064e4e6d027	2026-02-28 22:14:55.278328+00	2026-02-28 22:14:55.278328+00	2b482826-fbad-4c33-b8d4-a2b4e1da77a2	42/26/0021	ZA
f0d3ca7e-9030-407f-89a8-827300a01857	2026-02-28 22:14:55.278846+00	2026-02-28 22:14:55.278846+00	53603af9-fecd-4e3a-8b36-9829ee87797d	45/8.2/0288	ZA
1029e84d-412d-408e-86a3-843a71f82e3d	2026-02-28 22:14:55.279404+00	2026-02-28 22:14:55.279404+00	cde33885-459a-405f-92ea-aabfd62ba956	42/5.4.1/1022	ZA
138a90ea-96f8-4b35-a987-929de80d5429	2026-02-28 22:14:55.279967+00	2026-02-28 22:14:55.279967+00	ff4be4e2-e780-4dcd-b7bc-8d487ca4fdbc	42/5.4.1/1023	ZA
ddac1f8c-db87-417d-82fd-7394989e4e04	2026-02-28 22:14:55.280483+00	2026-02-28 22:14:55.280483+00	4924c678-1edd-44df-a3ac-a16151bf4923	42/5.4.1/1024	ZA
bb9d3653-4cba-434e-b151-c1e29fe6aee1	2026-02-28 22:14:55.281003+00	2026-02-28 22:14:55.281003+00	fff54998-0dc0-416f-a908-e6dc402d070e	A40/1.2/0606	ZA
e34c8b15-cc4d-4af5-8010-b00c4c327327	2026-02-28 22:14:55.281537+00	2026-02-28 22:14:55.281537+00	fb4f121f-bc9c-46b8-836c-3677ceada701	A40/1.2/0607	ZA
4af6c784-b584-4d18-be56-874856c86dbc	2026-02-28 22:14:55.282111+00	2026-02-28 22:14:55.282111+00	940071fa-b8ff-4fb7-841a-fbbe323561b3	A40/1.2/0608	ZA
1e3e0a7e-a84e-4096-a363-29d7d2f6b799	2026-02-28 22:14:55.283693+00	2026-02-28 22:14:55.283693+00	38cd5b23-8dc5-457a-b969-b151d8f01beb	52/24/0441	ZA
bad219b6-2731-48f9-bbb0-69c3743d66e6	2026-02-28 22:14:55.284321+00	2026-02-28 22:14:55.284321+00	b03acd45-d2a0-42cc-86ae-24e1faf65c0b	52/20.2.8/1005.004	ZA
be1bc008-bcaf-43ae-8d6e-c8d6098cc9a3	2026-02-28 22:14:55.284936+00	2026-02-28 22:14:55.284936+00	a81e32b3-4cff-4a62-a416-e4a8a9722380	52/20.2.8/1004	ZA
4a1049f6-59d1-41db-9f38-ceeef0e79821	2026-02-28 22:14:55.285475+00	2026-02-28 22:14:55.285475+00	266dfc15-dcd7-4082-8d1d-01786ef47d96	52/1.2/0952	ZA
3e136580-cc2f-4951-b996-4b16c71c5def	2026-02-28 22:14:55.286251+00	2026-02-28 22:14:55.286251+00	2143ee47-160a-4cef-8374-63abe061c07f	52/1.2/0953	ZA
ed576730-d3f8-444e-98b7-f995d4ea16c2	2026-02-28 22:14:55.286808+00	2026-02-28 22:14:55.286808+00	ea78733e-2b8b-49d3-baad-e806918d0e58	50/3.1/0152	ZA
afb17a96-0b9d-468f-8646-c6fe44087e96	2026-02-28 22:14:55.287347+00	2026-02-28 22:14:55.287347+00	e6b7981e-74fe-480a-b8cd-933316005502	50/3.1/0153	ZA
0d88439c-0226-422b-bcc5-ee75ebee5313	2026-02-28 22:14:55.287897+00	2026-02-28 22:14:55.287897+00	51cf6f39-eff0-437e-98f9-0e5b501485e9	50/3.1/0154	ZA
25769825-65cb-475b-924c-0009d578eed2	2026-02-28 22:14:55.288423+00	2026-02-28 22:14:55.288423+00	399c379f-6342-43e9-9628-b0d0ca71cfa0	48/20.1.1/0224	ZA
eeaf3e7b-b3f5-470e-87bb-4f54605c7f4a	2026-02-28 22:14:55.289183+00	2026-02-28 22:14:55.289183+00	3c023179-471a-49e4-accc-5a9e66b4d366	42/32.2/0988	ZA
90bd07b0-e12f-4d89-b56b-dfd3f11d1828	2026-02-28 22:14:55.28971+00	2026-02-28 22:14:55.28971+00	8bcc5fa4-6ee1-4a52-a7d0-77ff82835c53	33/3.1/0091	ZA
a03f6c94-d930-4858-ab99-9cf5d6db1577	2026-02-28 22:14:55.290262+00	2026-02-28 22:14:55.290262+00	cd4b012f-c76b-44fb-a6ca-fe8931b31965	44/2.6.5/0915	ZA
86ec2d43-bfb5-4806-a265-1207302816d8	2026-02-28 22:14:55.290796+00	2026-02-28 22:14:55.290796+00	e1d41ecc-e5c0-4134-9b82-688273ac5f7a	44/2.6.5/0916	ZA
06305db0-4ca8-4544-a003-d87cb14dd778	2026-02-28 22:14:55.291392+00	2026-02-28 22:14:55.291392+00	7dd39234-b901-42a1-8abb-1fa98b61984c	44/2.6.5/0917	ZA
393b96b4-41fd-4718-a619-b89d475541e3	2026-02-28 22:14:55.291915+00	2026-02-28 22:14:55.291915+00	5360e260-7aa0-4a54-be37-9293862e69de	44/2.6.5/0918	ZA
3d11c530-f59b-44f7-9f9f-59b832456665	2026-02-28 22:14:55.292423+00	2026-02-28 22:14:55.292423+00	e2c22ef2-49ed-415b-a2cb-18668a7891a9	45/2.5/0091	ZA
50e3fdf6-5ec4-4b7d-8c65-611776414531	2026-02-28 22:14:55.292947+00	2026-02-28 22:14:55.292947+00	7b884498-16cf-44f5-9a4f-cf7f37d356a2	45/2.5/0092	ZA
686e0cbc-1a1e-4630-8503-a84112b3981a	2026-02-28 22:14:55.2935+00	2026-02-28 22:14:55.2935+00	9e697cd3-77a2-460b-b24a-80ad959c858e	45/2.5/0411	ZA
ec646b11-c8f1-4d28-b61c-3d16f4c47b59	2026-02-28 22:14:55.294115+00	2026-02-28 22:14:55.294115+00	c0e874ed-5ee8-4550-8fd6-46d400b23dfe	43/2.6.5/0908	ZA
d57ae980-64d9-4204-8450-a45703e0b43c	2026-02-28 22:14:55.294721+00	2026-02-28 22:14:55.294721+00	3ed499d5-5744-4a44-b3e9-3d409860ff73	43/2.6.5/0909	ZA
644a49c4-ab13-451e-8906-8da2b9ddc6ab	2026-02-28 22:14:55.295425+00	2026-02-28 22:14:55.295425+00	6b1af299-5165-4a96-ab5f-197ad3cec80e	43/2.6.5/0910	ZA
36c1c9c4-42cb-4f17-9560-ae4360ef134a	2026-02-28 22:14:55.296016+00	2026-02-28 22:14:55.296016+00	305d3f8c-e2df-4db1-9886-03e9ba16a0ad	43/2.6.5/0911	ZA
e7a3948e-9c67-4bca-8b86-40a2e0d257f8	2026-02-28 22:14:55.296585+00	2026-02-28 22:14:55.296585+00	3d03e27f-3fd1-43ad-9142-37b8407ed373	43/20.1.1/0492	ZA
8aa358de-9f21-43f8-b1f1-26bb0154c55c	2026-02-28 22:14:55.297193+00	2026-02-28 22:14:55.297193+00	3e999426-d79f-43bf-989f-c4078148af81	44/20.2.8/0636	ZA
3d8d0a26-189b-4a67-a021-03e4a47d0950	2026-02-28 22:14:55.297911+00	2026-02-28 22:14:55.297911+00	3f4ea598-5a99-4676-bd7a-17a851de8f48	45/8.3/0948	ZA
fbd7d655-7946-4ed5-93c3-8065915588c0	2026-02-28 22:14:55.298497+00	2026-02-28 22:14:55.298497+00	45c02c5b-7403-409b-9ce4-f34bc0bd3945	42/20.2.8/1047	ZA
4cf4dd58-2708-4ab9-ad3d-9e53febe8791	2026-02-28 22:14:55.299055+00	2026-02-28 22:14:55.299055+00	f028ce2c-eff5-4c78-a3a1-e3f5a9d411b1	44/7.1.3/0883	ZA
f488517f-f818-41db-9999-f79cc95784ec	2026-02-28 22:14:55.29961+00	2026-02-28 22:14:55.29961+00	11174696-db6b-4c59-abe4-9e078490480e	44/7.1.3/0884	ZA
cb42c7c9-761f-4fc6-af0a-7a606b2e5bc9	2026-02-28 22:14:55.300139+00	2026-02-28 22:14:55.300139+00	b1841c64-cb70-4190-a6ff-2154ee524833	46/21.12/0157	ZA
258c337d-b92b-430f-bda9-ef00776c54d8	2026-02-28 22:14:55.300658+00	2026-02-28 22:14:55.300658+00	6876e717-2b94-4ca3-8042-a953810a6a24	53/21.2/0098	ZA
c11e5a3f-40bb-4f09-9977-1e6f9b174292	2026-02-28 22:14:55.30118+00	2026-02-28 22:14:55.30118+00	c9f4790b-a4bb-46c6-81da-f7eef014d530	53/21.2/0099	ZA
cee72c31-159c-4e6d-9308-d736d68d7139	2026-02-28 22:14:55.301832+00	2026-02-28 22:14:55.301832+00	594f7295-8fd7-41b4-9e48-746200a1ad36	42/2.6.5/0261	ZA
9786a591-b736-4b8d-8dd1-823d0ca2be2b	2026-02-28 22:14:55.302399+00	2026-02-28 22:14:55.302399+00	592e1f2c-cfa8-497c-94db-608e95fb0424	42/2.9/0967	ZA
69483070-592e-4f1f-b6d9-c1a5ed62476c	2026-02-28 22:14:55.302936+00	2026-02-28 22:14:55.302936+00	fee87691-559a-4972-9607-cc0246979985	42/7.1.3/0352	ZA
a063476a-d473-4cde-9989-97030a4ccbef	2026-02-28 22:14:55.30346+00	2026-02-28 22:14:55.30346+00	890b7b28-5520-4e1d-9854-f244b310596a	42/7.5/0805	ZA
cc10b48e-dcc6-4fcd-8df0-fb53322f1c7f	2026-02-28 22:14:55.304035+00	2026-02-28 22:14:55.304035+00	b282a64c-0a88-45be-afc8-881bf557c783	43/11.4.3/0545	ZA
e1befe40-aac0-48db-b0f8-202b824c9ded	2026-02-28 22:14:55.304616+00	2026-02-28 22:14:55.304616+00	3f7aad7b-88cd-411a-8c80-69837e4d3277	43/11.4.3/0546	ZA
3008252c-5d43-4c0d-b527-7140491c534b	2026-02-28 22:14:55.305163+00	2026-02-28 22:14:55.305163+00	eab3b84e-c880-439b-8e7a-e1d801251a90	42/20.1.1/0387	ZA
16a88e9b-8225-47ae-a8d4-59c340172e69	2026-02-28 22:14:55.305906+00	2026-02-28 22:14:55.305906+00	849fdd88-c4f6-4c6b-9401-f4b6122f386d	42/26/0017	ZA
72bc74c1-cf7e-4994-9d93-84a1e624553a	2026-02-28 22:14:55.306439+00	2026-02-28 22:14:55.306439+00	03701206-39b1-4c03-a16f-1a236790f749	43/2.5/0619	ZA
a7c6a150-7b8c-4839-87ea-4a7b532da43a	2026-02-28 22:14:55.306971+00	2026-02-28 22:14:55.306971+00	e11a9283-d8bf-4e74-adf5-4a4a1d59f924	45/2.7/0374	ZA
b2435c68-2d73-41a2-98d7-ef6abcf04fca	2026-02-28 22:14:55.307506+00	2026-02-28 22:14:55.307506+00	ee298624-a47a-47e5-92bc-15361f4cd341	45/11.4.3/0777	ZA
67ec6ea1-8f4f-4386-8b97-ae9c12bc8b9c	2026-02-28 22:14:55.308081+00	2026-02-28 22:14:55.308081+00	4f1826ff-5969-45b3-81f2-bff31e19338d	45/11.4.3/0778	ZA
d7c67aea-2e17-4377-99f9-dc5a1880b4e9	2026-02-28 22:14:55.308696+00	2026-02-28 22:14:55.308696+00	754d0bec-afd8-4a52-8e88-cb0bdb7b939a	52/21.12/0034	ZA
723a26e9-6d3a-457e-b246-7cabea9e8ca5	2026-02-28 22:14:55.309266+00	2026-02-28 22:14:55.309266+00	620a09ae-5297-4fb8-a696-fef477c72a5c	52/21.12/0035	ZA
26fb67ce-0290-4124-8a02-aec648d6ce4c	2026-02-28 22:14:55.309795+00	2026-02-28 22:14:55.309795+00	a8d8b74c-bbbb-4191-aed2-3fa1d31dce62	52/21.12/0036	ZA
0b070746-75df-4f41-829f-4976edf7acff	2026-02-28 22:14:55.310308+00	2026-02-28 22:14:55.310308+00	f6c592a4-50f9-4ebb-a695-e0a5b9dc34e6	53/21.2/0105	ZA
de1dd8e2-7427-47b1-81bf-67cc0f4f920a	2026-02-28 22:14:55.311623+00	2026-02-28 22:14:55.311623+00	a71dd64c-beaa-4294-8748-24ddf51f4be6	A/2.6/774	ZA
d1afe865-6803-4aca-869e-8e6ad33f04cd	2026-02-28 22:14:55.312262+00	2026-02-28 22:14:55.312262+00	87d26dac-fb14-482c-9f77-64e173d95c8c	B/20.2/109	ZA
