id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
2844	2024-04-16 16:40:52.954306-04	2024-04-16 16:40:52.954306-04	DARROWS SOLUTION	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1420	{2.57,3.96,5.84}
2845	2024-04-16 16:40:52.965083-04	2024-04-16 16:40:52.965083-04	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	1421	{400}
2846	2024-04-16 16:40:52.968659-04	2024-04-16 16:40:52.968659-04	DARUNAVIR; RITONAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1422	{50,400}
2847	2024-04-16 16:40:52.971127-04	2024-04-16 16:40:52.971127-04	VALOID PAEDIATRIC	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	1417	{50}
2848	2024-04-16 16:40:52.972186-04	2024-04-16 16:40:52.972186-04	DAWNEX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	1423	{20}
2849	2024-04-16 16:40:52.982388-04	2024-04-16 16:40:52.982388-04	ROVAS 10	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	1401	{10}
2850	2024-04-16 16:40:52.985956-04	2024-04-16 16:40:52.985956-04	TRADMIN	COSPHARM INVESTMENTS (PTY) LTD	AKUMS DRUGS  ; PHARMACEUTICALS LTD HARIDWAR INDIA	1424	{50}
2851	2024-04-16 16:40:52.987206-04	2024-04-16 16:40:52.987206-04	LONGRIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1419	{60}
2852	2024-04-16 16:40:52.988467-04	2024-04-16 16:40:52.988467-04	DECALETS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1425	{0.25,2.5}
2853	2024-04-16 16:40:52.991926-04	2024-04-16 16:40:52.991926-04	DELTAPRIM	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	1426	{12.5,100}
2854	2024-04-16 16:40:53.001493-04	2024-04-16 16:40:53.001493-04	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	1421	{600}
2855	2024-04-16 16:40:53.009393-04	2024-04-16 16:40:53.009393-04	OXEDEP	TORRENT EXPORTS LTD	TORRENT EXPORTS LTD AHMEDABAD INDIA	1423	{20}
2856	2024-04-16 16:40:53.01888-04	2024-04-16 16:40:53.01888-04	ROVAS 20	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	1401	{20}
2857	2024-04-16 16:40:53.020124-04	2024-04-16 16:40:53.020124-04	VALOID PAEDIATRIC	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	1427	{12.5}
2858	2024-04-16 16:40:53.034392-04	2024-04-16 16:40:53.034392-04	TRAMADOL	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	1428	{50}
2859	2024-04-16 16:40:53.038185-04	2024-04-16 16:40:53.038185-04	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	1421	{800}
2860	2024-04-16 16:40:53.048367-04	2024-04-16 16:40:53.048367-04	DEPLATT	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1429	{75}
2861	2024-04-16 16:40:53.055256-04	2024-04-16 16:40:53.055256-04	MALASONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1426	{12.5,100}
2862	2024-04-16 16:40:53.05646-04	2024-04-16 16:40:53.05646-04	DEPO - MEDROL (1ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM	1430	{40}
2863	2024-04-16 16:40:53.057709-04	2024-04-16 16:40:53.057709-04	STATINOR 10	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	1401	{10}
2864	2024-04-16 16:40:53.066059-04	2024-04-16 16:40:53.066059-04	DERMAPAL - G& I	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1431	{10}
2865	2024-04-16 16:40:53.071752-04	2024-04-16 16:40:53.071752-04	DERMAPAL - SSD CREAM	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1432	{1}
2866	2024-04-16 16:40:53.075275-04	2024-04-16 16:40:53.075275-04	DERMAPAL - WHITFIELD'S OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1433	{6}
2867	2024-04-16 16:40:53.076471-04	2024-04-16 16:40:53.076471-04	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA	1421	{400}
2868	2024-04-16 16:40:53.082117-04	2024-04-16 16:40:53.082117-04	DERMAPAL - WINTERGREEN OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1434	{50}
2869	2024-04-16 16:40:53.0917-04	2024-04-16 16:40:53.0917-04	DEPO MEDROL	PHARMACIA & UPJOHN	PHARMACIA NV/S.A PUURS BELGIUM	1430	{80}
2870	2024-04-16 16:40:53.092881-04	2024-04-16 16:40:53.092881-04	STATINOR 20	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	1401	{20}
2871	2024-04-16 16:40:53.096421-04	2024-04-16 16:40:53.096421-04	DESCOVY	GILEAD SCIENCES INC	PATHEON INC MISSISSAUGA CANADA;  MILLMOUNT HEALTHCARE LTD AD BLADE IRELAND;  GILEAD SCIENCES LIMITED CARRIGTOHILL IRELAND;  GILEAD SCIENCES INC FOSTER CITY USA;  ROTTENDORF PHARMA GMBH, ENNIGERLOH GERMANY	1435	{25,200}
2872	2024-04-16 16:40:53.107113-04	2024-04-16 16:40:53.107113-04	SILVADEX	GALENTIC PHARMA (INDIA) PVT LTD	GALENTIC PHARMA, PVT LTD NAVI-MUMBAI INDIA	1432	{1}
2873	2024-04-16 16:40:53.109399-04	2024-04-16 16:40:53.109399-04	DETTOL	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD ELANDS FONTEIN SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1436	{4.8}
2874	2024-04-16 16:40:53.111734-04	2024-04-16 16:40:53.111734-04	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA	1421	{600}
2875	2024-04-16 16:40:53.117773-04	2024-04-16 16:40:53.117773-04	METHYL SALICYCATE OINTMENT BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1434	{50}
2876	2024-04-16 16:40:53.124857-04	2024-04-16 16:40:53.124857-04	DEULOKS 60	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	1437	{60}
2877	2024-04-16 16:40:53.127309-04	2024-04-16 16:40:53.127309-04	DEPO-MEDROL (2ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM	1430	{40}
2878	2024-04-16 16:40:53.134416-04	2024-04-16 16:40:53.134416-04	DEVODIL 200	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1438	{200}
2879	2024-04-16 16:40:53.137933-04	2024-04-16 16:40:53.137933-04	DEXACIP EYE DROPS	CIPLA LTD	CIPLA LTD  INDIA	1439	{0.1}
2880	2024-04-16 16:40:53.142792-04	2024-04-16 16:40:53.142792-04	SILVER SULPHADIAZINE	SK AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA	1432	{1}
2925	2024-04-16 16:40:53.379526-04	2024-04-16 16:40:53.379526-04	DOPATAB M250	TANTURE INVESTMENTS	HOVID SDN BDH PERAK MALAYSIA	1463	{250}
2926	2024-04-16 16:40:53.380817-04	2024-04-16 16:40:53.380817-04	DORMICUM	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND	1464	{15}
2927	2024-04-16 16:40:53.386863-04	2024-04-16 16:40:53.386863-04	DOXYCLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1465	{100}
2928	2024-04-16 16:40:53.387983-04	2024-04-16 16:40:53.387983-04	DOXYCYCLINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	1466	{100}
2929	2024-04-16 16:40:53.389127-04	2024-04-16 16:40:53.389127-04	DOLUTEGRAVIR (SODIUM)	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA	1457	{50}
2930	2024-04-16 16:40:53.393811-04	2024-04-16 16:40:53.393811-04	VASAR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	1452	{80}
2931	2024-04-16 16:40:53.40908-04	2024-04-16 16:40:53.40908-04	DOMSTAL	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	1467	{10}
2932	2024-04-16 16:40:53.413736-04	2024-04-16 16:40:53.413736-04	PARATRAM	NEW AVAKASH INTERNATIONAL	ATHENA DRUG DELIVERY SOLUTIONS AMBERNATH (W) INDIA	1468	{37.5,325}
2933	2024-04-16 16:40:53.414939-04	2024-04-16 16:40:53.414939-04	HYPOTENS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1463	{250}
2934	2024-04-16 16:40:53.419683-04	2024-04-16 16:40:53.419683-04	DUPHASTON	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT BIOLOGICALS PRIVATE LIMITED OLST NETHERLANDS	1469	{10}
2935	2024-04-16 16:40:53.42208-04	2024-04-16 16:40:53.42208-04	MICRODOX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	1465	{100}
2936	2024-04-16 16:40:53.424357-04	2024-04-16 16:40:53.424357-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN	1457	{25}
2937	2024-04-16 16:40:53.4363-04	2024-04-16 16:40:53.4363-04	DURO-TUSS	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA	1470	{2,4}
2938	2024-04-16 16:40:53.469215-04	2024-04-16 16:40:53.469215-04	DUSDATALIN	ABBOTT LABORATORIES SA (PTY) LTD	MYLAN LABOROTORIES CHATILLON-SUR-CHALARONNE FRANCE	1471	{135}
2939	2024-04-16 16:40:53.47038-04	2024-04-16 16:40:53.47038-04	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	1472	{160}
2940	2024-04-16 16:40:53.476981-04	2024-04-16 16:40:53.476981-04	EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1473	{0.63,4.58,33.3}
2941	2024-04-16 16:40:53.480605-04	2024-04-16 16:40:53.480605-04	HYPOTONE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	1463	{250}
2942	2024-04-16 16:40:53.48646-04	2024-04-16 16:40:53.48646-04	MOTILIUM	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;  JANSSEN-CILAG S.A  FRANCE	1474	{10}
2943	2024-04-16 16:40:53.502195-04	2024-04-16 16:40:53.502195-04	DOLUTEGRAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1475	{50}
2944	2024-04-16 16:40:53.507124-04	2024-04-16 16:40:53.507124-04	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1472	{80}
2945	2024-04-16 16:40:53.509782-04	2024-04-16 16:40:53.509782-04	ECONAZOLE NITRATE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1476	{1}
2946	2024-04-16 16:40:53.512174-04	2024-04-16 16:40:53.512174-04	EC-PRAM	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1477	{10}
2947	2024-04-16 16:40:53.515676-04	2024-04-16 16:40:53.515676-04	TRADOL-P	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1478	{37.5,325}
2948	2024-04-16 16:40:53.530428-04	2024-04-16 16:40:53.530428-04	EDURANT	JANSSEN PHARMACEUTICA	JANSSEN-CILAG SPA LATINA ITALY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA	1479	{25}
2949	2024-04-16 16:40:53.535377-04	2024-04-16 16:40:53.535377-04	VOMITIN-30	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LIMITED MUMBAI INDIA	1480	{30}
2950	2024-04-16 16:40:53.53907-04	2024-04-16 16:40:53.53907-04	DOLUTEGRAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA	1475	{50}
2951	2024-04-16 16:40:53.541888-04	2024-04-16 16:40:53.541888-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1481	{200,300,600}
2952	2024-04-16 16:40:53.544192-04	2024-04-16 16:40:53.544192-04	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	1472	{160}
2953	2024-04-16 16:40:53.545448-04	2024-04-16 16:40:53.545448-04	EFAVIRENZ; LAMIVUDINE AND TENOFOVIR DISOPROXIL FUMERATE	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED KAMPALA UGANDA	1482	{300,300,600}
2954	2024-04-16 16:40:53.57074-04	2024-04-16 16:40:53.57074-04	ELIQUIS	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUIBB EVANSVILLE INDIANA USA;  BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA	1483	{2.5}
2955	2024-04-16 16:40:53.57314-04	2024-04-16 16:40:53.57314-04	ELOVAC-B	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICS INSTITUTE, INDIAN IMMUNOLOGICALS LIMITED HYDERABAD INDIA	1484	{20}
2956	2024-04-16 16:40:53.575865-04	2024-04-16 16:40:53.575865-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN	1475	{50}
2957	2024-04-16 16:40:53.577093-04	2024-04-16 16:40:53.577093-04	TRAMACET	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO	1478	{37.5,325}
2958	2024-04-16 16:40:53.586936-04	2024-04-16 16:40:53.586936-04	ELOVERA CREAM	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	1485	{0.5,105}
2959	2024-04-16 16:40:53.591483-04	2024-04-16 16:40:53.591483-04	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY	1486	{50}
2960	2024-04-16 16:40:53.59615-04	2024-04-16 16:40:53.59615-04	ELTROXIN	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	1487	{50}
2961	2024-04-16 16:40:53.604391-04	2024-04-16 16:40:53.604391-04	ELTROXIN NEW FORMULATION	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	1488	{100}
2962	2024-04-16 16:40:53.606579-04	2024-04-16 16:40:53.606579-04	ELIQUIS 5 MG	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA	1483	{5}
2963	2024-04-16 16:40:53.627284-04	2024-04-16 16:40:53.627284-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN	1489	{10}
2964	2024-04-16 16:40:53.629654-04	2024-04-16 16:40:53.629654-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	1481	{200,300,600}
2965	2024-04-16 16:40:53.631644-04	2024-04-16 16:40:53.631644-04	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY	1486	{100}
2966	2024-04-16 16:40:53.637876-04	2024-04-16 16:40:53.637876-04	EMISTOP	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	1490	{2}
2967	2024-04-16 16:40:53.646224-04	2024-04-16 16:40:53.646224-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA	1491	{300,300,600}
2968	2024-04-16 16:40:53.660735-04	2024-04-16 16:40:53.660735-04	EMTRICITABINE; TENOFOVIR  DISOPROXIL FUMARATE	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA	1492	{200,300}
2969	2024-04-16 16:40:53.665547-04	2024-04-16 16:40:53.665547-04	ENAPRIL 10	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	1493	{10}
2970	2024-04-16 16:40:53.669012-04	2024-04-16 16:40:53.669012-04	ENAPRIL 5	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	1494	{5}
2971	2024-04-16 16:40:53.671014-04	2024-04-16 16:40:53.671014-04	ENCIFER	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	1495	{100}
2972	2024-04-16 16:40:53.674585-04	2024-04-16 16:40:53.674585-04	ENGERIX - B	GLAXOSMITHKLINE PLC	GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE BILOGICALS, BRANCH OF SMITHKLINE BEECHAM PHARMA GMBH  DRESDEN GERMANY	1496	{20}
2973	2024-04-16 16:40:53.684797-04	2024-04-16 16:40:53.684797-04	ONDI	SAKAR HEALTHCARE PVT LTD	SAKAR HEALTHCARE PVT LTD AHMEDABAD INDIA	1497	{2}
2974	2024-04-16 16:40:53.686969-04	2024-04-16 16:40:53.686969-04	ENSEDOL	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE	1498	{10,200,250}
2975	2024-04-16 16:40:53.690515-04	2024-04-16 16:40:53.690515-04	ENTAC	WMT PHARMACEUTICALS PVT LTD	NEON LABORATORIES LIMITED PALGHAR INDIA	1499	{50}
2976	2024-04-16 16:40:53.70371-04	2024-04-16 16:40:53.70371-04	ENVAS-10	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA	1494	{10}
2977	2024-04-16 16:40:53.71193-04	2024-04-16 16:40:53.71193-04	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1500	{20}
2978	2024-04-16 16:40:53.718068-04	2024-04-16 16:40:53.718068-04	HAEM UP INJECTION	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	1501	{20}
2979	2024-04-16 16:40:53.719188-04	2024-04-16 16:40:53.719188-04	RICOVIR-EM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	1492	{200,300}
2980	2024-04-16 16:40:53.725042-04	2024-04-16 16:40:53.725042-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	1502	{200,300,600}
2981	2024-04-16 16:40:53.732117-04	2024-04-16 16:40:53.732117-04	ONSETT 4	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	1503	{4}
2982	2024-04-16 16:40:53.73346-04	2024-04-16 16:40:53.73346-04	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO LABS LIMITED JADCHERLA MANDAL INDIA	1504	{0.5}
2983	2024-04-16 16:40:53.738095-04	2024-04-16 16:40:53.738095-04	RANITIDINE	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;  KARNATAKA ANTIBIOTICS  ; PHARMACEUTICALS BANGALORE INDIA	1505	{25}
2984	2024-04-16 16:40:53.739352-04	2024-04-16 16:40:53.739352-04	KORANDIL 10	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1494	{10}
2985	2024-04-16 16:40:53.75224-04	2024-04-16 16:40:53.75224-04	EPANUTIN	PFIZER LABS PTY LTD	WARNER-LAMBERT INC.  PUERTO RICO;  WARNER-LAMBERT R.S.A.(PTY) LTD CAPE TOWN SOUTH AFRICA	1506	{100}
2986	2024-04-16 16:40:53.764759-04	2024-04-16 16:40:53.764759-04	SUCROFER	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA	1507	{20}
2987	2024-04-16 16:40:53.767156-04	2024-04-16 16:40:53.767156-04	ONSETT 8	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	1503	{8}
2988	2024-04-16 16:40:53.768334-04	2024-04-16 16:40:53.768334-04	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1504	{1}
2989	2024-04-16 16:40:53.770664-04	2024-04-16 16:40:53.770664-04	EPHEDRINE HYDROCHLORIDE	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED ESSEX UNITED KINGDOM	1508	{30}
2990	2024-04-16 16:40:53.774892-04	2024-04-16 16:40:53.774892-04	KORANDIL 20	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1494	{20}
2991	2024-04-16 16:40:53.778359-04	2024-04-16 16:40:53.778359-04	TENVIR EM	CIPLA LTD	CIPLA LTD  INDIA	1492	{200,300}
2992	2024-04-16 16:40:53.781853-04	2024-04-16 16:40:53.781853-04	MYPRODOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1509	{10,200,250}
2993	2024-04-16 16:40:53.785461-04	2024-04-16 16:40:53.785461-04	RANITIN-150	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1510	{150}
2994	2024-04-16 16:40:53.799456-04	2024-04-16 16:40:53.799456-04	PHENYTOIN SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1511	{100}
2995	2024-04-16 16:40:53.807725-04	2024-04-16 16:40:53.807725-04	EFAVIRENZ; EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	1502	{200,300,600}
2996	2024-04-16 16:40:53.810182-04	2024-04-16 16:40:53.810182-04	RENNIMED 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1494	{10}
2997	2024-04-16 16:40:53.819311-04	2024-04-16 16:40:53.819311-04	EPHEDRINE NASAL DROPS BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1512	{0.5}
2998	2024-04-16 16:40:53.821667-04	2024-04-16 16:40:53.821667-04	ULCERAN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1510	{150}
2999	2024-04-16 16:40:53.825547-04	2024-04-16 16:40:53.825547-04	EPIMATE	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1513	{100}
3000	2024-04-16 16:40:53.827964-04	2024-04-16 16:40:53.827964-04	EPNONE 25	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1514	{25}
3001	2024-04-16 16:40:53.829204-04	2024-04-16 16:40:53.829204-04	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	1515	{125}
3002	2024-04-16 16:40:53.838152-04	2024-04-16 16:40:53.838152-04	TRUVADA	GILEAD SCIENCES INC	PHARMACARE LIMITED PORT ELIZABETH SOUTH AFRICA;  PATHEON INC MISSISSAUGA CANADA;  PATHEON INC. WHITBY ONTERIO CANADA;  PATHEON MANUFACTURING SERVICES LLC  USA	1492	{200,245}
3003	2024-04-16 16:40:53.845711-04	2024-04-16 16:40:53.845711-04	RENNIMED 20	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1494	{20}
3004	2024-04-16 16:40:53.859032-04	2024-04-16 16:40:53.859032-04	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	1516	{250}
3005	2024-04-16 16:40:53.860168-04	2024-04-16 16:40:53.860168-04	EPIMATE 25	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1513	{25}
3006	2024-04-16 16:40:53.862458-04	2024-04-16 16:40:53.862458-04	EPNONE 50	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1514	{50}
3007	2024-04-16 16:40:53.868477-04	2024-04-16 16:40:53.868477-04	ZYNOL 150	MICRO LABS LTD	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA	1517	{150}
