id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
12056daa-dd5c-4b75-9b03-e03d4cb1ce1b	2024-05-01 17:00:03.508036-04	2024-05-01 17:00:03.508036-04	ELOVAC-B	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICS INSTITUTE, INDIAN IMMUNOLOGICALS LIMITED HYDERABAD INDIA	e9fd94b6-0c30-4019-85ea-2eaf10e7e279	{20}
2381d91a-b958-4d03-a6fe-be4ca8eeee73	2024-05-01 17:00:03.508265-04	2024-05-01 17:00:03.508265-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN	5b86bf0c-ea4b-4e5c-aa81-ee3270d123ba	{50}
d98a8800-2177-4997-80ed-b323a2532988	2024-05-01 17:00:03.508369-04	2024-05-01 17:00:03.508369-04	TRAMACET	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO	4df2b1be-e70f-4604-b1a0-cbec6a6defce	{37.5,325}
316aeb4f-1081-4a9d-bdd8-d1c597121e99	2024-05-01 17:00:03.509181-04	2024-05-01 17:00:03.509181-04	ELOVERA CREAM	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	1aa46a32-764d-42d7-894b-f6e160f4344e	{0.5,105}
25cceedf-2260-4ab2-9a17-6e4a28a7914f	2024-05-01 17:00:03.509604-04	2024-05-01 17:00:03.509604-04	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY	3cd170ca-ab25-4992-922b-2283ee997a5d	{50}
17e3d41c-f6b0-4eb1-ac1b-8813dbb4f55e	2024-05-01 17:00:03.510044-04	2024-05-01 17:00:03.510044-04	ELTROXIN	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	5015437a-6b9e-4dd3-b43f-3ee26422f13b	{50}
b956af8d-90b6-465b-8df6-aa932212ef57	2024-05-01 17:00:03.510838-04	2024-05-01 17:00:03.510838-04	ELTROXIN NEW FORMULATION	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	6b97d8f7-42c3-498e-9664-3704bdc88888	{100}
9c69d9b6-2d3a-4d57-a8bb-d3e59593e9d6	2024-05-01 17:00:03.511032-04	2024-05-01 17:00:03.511032-04	ELIQUIS 5 MG	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA	1a08dca8-6379-464d-85ea-039e6d0420fc	{5}
732892bb-84d1-4b56-9e09-747858a0418b	2024-05-01 17:00:03.512516-04	2024-05-01 17:00:03.512516-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN	ec2063fe-67a9-4bce-b2d9-2295fc6bdd83	{10}
97d1d8f6-c6a7-4b85-8ad9-11060b74b0fc	2024-05-01 17:00:03.512701-04	2024-05-01 17:00:03.512701-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	1bb95829-0d81-4a07-98e1-b4198a76b8f0	{200,300,600}
be082bc7-7341-4e07-af13-c68b3d45c614	2024-05-01 17:00:03.512795-04	2024-05-01 17:00:03.512795-04	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY	3cd170ca-ab25-4992-922b-2283ee997a5d	{100}
be638317-5604-4ada-b3d3-ad5f76b73a61	2024-05-01 17:00:03.513335-04	2024-05-01 17:00:03.513335-04	EMISTOP	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	a0a1e617-de50-48f6-992c-c72374284d47	{2}
fef5ca98-7d83-4294-ae9f-24a75de0eb94	2024-05-01 17:00:03.514073-04	2024-05-01 17:00:03.514073-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LIMITED (GOA UNIT VII) GOA INDIA	3d8d4515-4437-4be2-8a5d-c02b65ad2795	{300,300,600}
4966f5a3-29ed-4c4f-b9b5-01fd900e457b	2024-05-01 17:00:03.515465-04	2024-05-01 17:00:03.515465-04	EMTRICITABINE; TENOFOVIR  DISOPROXIL FUMARATE	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA	4d495aa7-0e30-4437-b768-6f42a429bef8	{200,300}
c7a8f71b-13f8-409e-ba87-425d5729b440	2024-05-01 17:00:03.515874-04	2024-05-01 17:00:03.515874-04	ENAPRIL 10	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	b3c65356-d3d6-4293-bc4c-ad4457fd60a6	{10}
584dc2e8-dd94-4696-afda-aa4b5b234869	2024-05-01 17:00:03.516275-04	2024-05-01 17:00:03.516275-04	ENAPRIL 5	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	510163df-e352-438e-be13-5f97e6fce45a	{5}
a10e27de-d3ed-4110-b187-48a1276b5c55	2024-05-01 17:00:03.516481-04	2024-05-01 17:00:03.516481-04	ENCIFER	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	082692d1-fb6d-42ef-8d96-5cc23c429614	{100}
2e2ca6c2-d300-44dc-8834-0b34d1b3e55f	2024-05-01 17:00:03.517059-04	2024-05-01 17:00:03.517059-04	ENGERIX - B	GLAXOSMITHKLINE PLC	GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM;  GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE BILOGICALS, BRANCH OF SMITHKLINE BEECHAM PHARMA GMBH  DRESDEN GERMANY	327093e4-902b-4aca-9f51-efcae803beb6	{20}
e5929ebe-d8e5-4930-a0df-7685db76cd5a	2024-05-01 17:00:03.518212-04	2024-05-01 17:00:03.518212-04	ONDI	SAKAR HEALTHCARE PVT LTD	SAKAR HEALTHCARE PVT LTD AHMEDABAD INDIA	11175e8b-48fe-4bfd-b43f-61f47c9bd774	{2}
e7dfda1d-3b37-48ee-91a5-43800f3aec7b	2024-05-01 17:00:03.518396-04	2024-05-01 17:00:03.518396-04	ENSEDOL	PHARMANOVA PVT LTD	PHARMANOVA PVT LTD HARARE ZIMBABWE	4c46d2ce-6296-4cca-8254-dce071ea9646	{10,200,250}
4b05f84f-36be-43a5-8591-66dca38ac2a4	2024-05-01 17:00:03.518688-04	2024-05-01 17:00:03.518688-04	ENTAC	WMT PHARMACEUTICALS PVT LTD	NEON LABORATORIES LIMITED PALGHAR INDIA	2ef57989-607e-4b4a-9ecb-c97a2acc1050	{50}
a2a33065-17e4-44ed-a8ac-b17da72967d0	2024-05-01 17:00:03.519786-04	2024-05-01 17:00:03.519786-04	ENVAS-10	CADILA PHARMACEUTICALS LTD	CADILA PHARMACEUTICALS LTD AHMEDABAD INDIA	510163df-e352-438e-be13-5f97e6fce45a	{10}
e24f9ad6-f527-4d96-b0e0-9f42bd6655cc	2024-05-01 17:00:03.52052-04	2024-05-01 17:00:03.52052-04	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	332607b1-bffa-462e-b21e-e78ce588791a	{20}
1900bc5c-7433-43d1-b720-ea02bf35521b	2024-05-01 17:00:03.521056-04	2024-05-01 17:00:03.521056-04	HAEM UP INJECTION	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	e4da24db-87ce-4121-81e7-f116d9379f3d	{20}
b4424217-ae6f-45bc-b34d-2c159edfa4c6	2024-05-01 17:00:03.521155-04	2024-05-01 17:00:03.521155-04	RICOVIR-EM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA	4d495aa7-0e30-4437-b768-6f42a429bef8	{200,300}
23261edb-4431-47a8-ae31-5f38ba6316f9	2024-05-01 17:00:03.521835-04	2024-05-01 17:00:03.521835-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	9b0b2338-3ff4-43c5-a44d-395621ba16ca	{200,300,600}
b53e98a2-8ce5-4478-a203-bd9ffa701c7b	2024-05-01 17:00:03.522415-04	2024-05-01 17:00:03.522415-04	ONSETT 4	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	69cfb91a-0524-405c-83a0-bee13a5aa836	{4}
30197d7d-f62d-4c31-bf9d-46317c06fc66	2024-05-01 17:00:03.522509-04	2024-05-01 17:00:03.522509-04	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO LABS LIMITED JADCHERLA MANDAL INDIA	6573bf70-b67c-4702-91e9-d7be4318cab7	{0.5}
1c5248fc-e634-4e39-96fa-f3ecdff42155	2024-05-01 17:00:03.522905-04	2024-05-01 17:00:03.522905-04	RANITIDINE	KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	KARNATAKA ANTIB  ; PHARMA LTD BANGALORE INDIA;  KARNATAKA ANTIBIOTICS  ; PHARMACEUTICALS BANGALORE INDIA	8ee73d2d-1faa-469c-a39d-8a708b3f8134	{25}
964e328d-0b1d-4fcf-89ab-434fc2dfb328	2024-05-01 17:00:03.523003-04	2024-05-01 17:00:03.523003-04	KORANDIL 10	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	510163df-e352-438e-be13-5f97e6fce45a	{10}
6697c7d8-da93-4a4b-836b-f72302d8617b	2024-05-01 17:00:03.52404-04	2024-05-01 17:00:03.52404-04	EPANUTIN	PFIZER LABS PTY LTD	WARNER-LAMBERT INC.  PUERTO RICO;  WARNER-LAMBERT R.S.A.(PTY) LTD CAPE TOWN SOUTH AFRICA	3c1c6787-d59b-4c48-92be-2165a3f93d69	{100}
f2374f63-d224-4017-a9ac-47f94aad1ab9	2024-05-01 17:00:03.525142-04	2024-05-01 17:00:03.525142-04	SUCROFER	CLARIS INJECTABLE LTD	CLARIS INJECTABLE LTD AHMEDABAD INDIA	98910c26-04b0-4a47-abee-f7d9e41bf4cf	{20}
6b8e0b49-41f8-4e65-b132-f285baf30202	2024-05-01 17:00:03.525737-04	2024-05-01 17:00:03.525737-04	ONSETT 8	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	69cfb91a-0524-405c-83a0-bee13a5aa836	{8}
b50b1402-411d-4533-8ba7-15290a8be0e9	2024-05-01 17:00:03.525843-04	2024-05-01 17:00:03.525843-04	ENTECAVIR MONOHYDRATE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	6573bf70-b67c-4702-91e9-d7be4318cab7	{1}
4fd9aa1a-f620-41df-b190-2dad9620534c	2024-05-01 17:00:03.526093-04	2024-05-01 17:00:03.526093-04	EPHEDRINE HYDROCHLORIDE	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED	MACARTHYS LABORATORIES T/A MARTINDALE PHARMA LIMITED ESSEX UNITED KINGDOM	cda81749-ba37-40a0-9b53-b3e62227385f	{30}
47609c02-0246-439e-8971-6c9bf7e1f9ce	2024-05-01 17:00:03.526416-04	2024-05-01 17:00:03.526416-04	KORANDIL 20	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	510163df-e352-438e-be13-5f97e6fce45a	{20}
c1e55a32-4bb4-4d2f-9f75-56b88ec1e4c6	2024-05-01 17:00:03.526693-04	2024-05-01 17:00:03.526693-04	TENVIR EM	CIPLA LTD	CIPLA LTD  INDIA	4d495aa7-0e30-4437-b768-6f42a429bef8	{200,300}
5182c961-96a0-4cc6-9c9c-21c72e7f32a9	2024-05-01 17:00:03.527085-04	2024-05-01 17:00:03.527085-04	MYPRODOL	ADCOCK INGRAM LIMITED	ADCOCK INGRAM LIMITED BANGALORE INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	0836d799-f44a-4705-8673-0b426af02743	{10,200,250}
ec81d4a7-1932-412d-91b5-807ccbc05134	2024-05-01 17:00:03.527352-04	2024-05-01 17:00:03.527352-04	RANITIN-150	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	bb8e926e-74b7-44d9-be59-2010459bb0cf	{150}
a7b714ed-a49e-4c89-ae06-5dd18b984382	2024-05-01 17:00:03.528546-04	2024-05-01 17:00:03.528546-04	PHENYTOIN SODIUM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	b1405e25-936e-4f59-b2bf-ddaa6fc24d63	{100}
0f656a50-2e11-4c60-a434-295b574b2cae	2024-05-01 17:00:03.529281-04	2024-05-01 17:00:03.529281-04	EFAVIRENZ; EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	9b0b2338-3ff4-43c5-a44d-395621ba16ca	{200,300,600}
e0887b9a-4047-4199-840a-4741c8611ffd	2024-05-01 17:00:03.529475-04	2024-05-01 17:00:03.529475-04	RENNIMED 10	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	510163df-e352-438e-be13-5f97e6fce45a	{10}
ca43a0f4-fd39-4b0c-8089-8b4fa1a897d0	2024-05-01 17:00:03.530313-04	2024-05-01 17:00:03.530313-04	EPHEDRINE NASAL DROPS BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	c682ba54-f12e-44f9-90c8-9522faf8ed2a	{0.5}
4395c8f8-0c58-4b17-9730-bb13fb6a7170	2024-05-01 17:00:03.530502-04	2024-05-01 17:00:03.530502-04	ULCERAN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	bb8e926e-74b7-44d9-be59-2010459bb0cf	{150}
f0680eee-b67b-4a7d-aec2-3b943e410154	2024-05-01 17:00:03.530771-04	2024-05-01 17:00:03.530771-04	EPIMATE	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	b84b9236-f58b-449d-bb96-2bc1639daed4	{100}
54a9550c-176f-4dbb-96ac-0ff91fd58661	2024-05-01 17:00:03.530951-04	2024-05-01 17:00:03.530951-04	EPNONE 25	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	2e276bde-f460-45d1-9b9f-849264fedef5	{25}
aa68e10e-d5fb-4b44-b3f5-e73cfc0134b2	2024-05-01 17:00:03.531047-04	2024-05-01 17:00:03.531047-04	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	e5219efc-a27c-43fa-965c-137ec0f93eb0	{125}
201a87a7-1550-4ad5-b82b-0addfc29e5c4	2024-05-01 17:00:03.53176-04	2024-05-01 17:00:03.53176-04	TRUVADA	GILEAD SCIENCES INC	PHARMACARE LIMITED PORT ELIZABETH SOUTH AFRICA;  PATHEON INC MISSISSAUGA CANADA;  PATHEON INC. WHITBY ONTERIO CANADA;  PATHEON MANUFACTURING SERVICES LLC  USA	4d495aa7-0e30-4437-b768-6f42a429bef8	{200,245}
c8dcfa73-8005-48cf-888c-ce116b2925b1	2024-05-01 17:00:03.532369-04	2024-05-01 17:00:03.532369-04	RENNIMED 20	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	510163df-e352-438e-be13-5f97e6fce45a	{20}
328cf051-6839-452e-b00f-447b4f752241	2024-05-01 17:00:03.53346-04	2024-05-01 17:00:03.53346-04	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	623ccf89-b8d0-419f-9cc8-699288bc2c43	{250}
65fd33d8-429c-4d89-a1fc-80acbc28a45c	2024-05-01 17:00:03.533574-04	2024-05-01 17:00:03.533574-04	EPIMATE 25	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	b84b9236-f58b-449d-bb96-2bc1639daed4	{25}
ee549fbe-0398-4ef1-8c6c-586f26970365	2024-05-01 17:00:03.533756-04	2024-05-01 17:00:03.533756-04	EPNONE 50	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	2e276bde-f460-45d1-9b9f-849264fedef5	{50}
bcf6a426-07a9-4372-b3ed-f037df9dcad2	2024-05-01 17:00:03.534291-04	2024-05-01 17:00:03.534291-04	ZYNOL 150	MICRO LABS LTD	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA	69c2734c-b02f-435d-86cc-eec812084ffe	{150}
052e08b2-33c9-4ecd-81e3-24f5a4f245c8	2024-05-01 17:00:03.534936-04	2024-05-01 17:00:03.534936-04	ETROCIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	b85f04e4-ea95-4d57-8463-87d179100d8d	{250}
f96017e0-913d-42d4-83f2-b326d26d4754	2024-05-01 17:00:03.53515-04	2024-05-01 17:00:03.53515-04	EROMEL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	4697b508-e9bb-4f13-ac3e-b6acb1e4af42	{250}
9f891b40-5ca3-426a-88f5-4a22bca4910c	2024-05-01 17:00:03.535416-04	2024-05-01 17:00:03.535416-04	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	510163df-e352-438e-be13-5f97e6fce45a	{5}
638cd51c-0fa8-49d6-959a-a0abdefb2a87	2024-05-01 17:00:03.535958-04	2024-05-01 17:00:03.535958-04	ERYEST	STRIDES ARCOLAB	CARYL PHARMA (PVT) LTD BANGALORE INDIA	4cffdc0e-7c33-40dd-af7f-19aad56513fa	{250}
c6be5e19-a650-4fc7-91ff-8a07911eea27	2024-05-01 17:00:03.536142-04	2024-05-01 17:00:03.536142-04	TENOFOVIR DISOPROXIL FUMURATE; EMITRICITABINE; EFAVIRENZ	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA	9b0b2338-3ff4-43c5-a44d-395621ba16ca	{200,300,600}
db55710c-9e99-41b1-9789-8813e139704b	2024-05-01 17:00:03.536418-04	2024-05-01 17:00:03.536418-04	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	623ccf89-b8d0-419f-9cc8-699288bc2c43	{250}
952f422c-c106-497c-ac86-cf53c2ca1545	2024-05-01 17:00:03.536511-04	2024-05-01 17:00:03.536511-04	EPIMATE 50	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	b84b9236-f58b-449d-bb96-2bc1639daed4	{50}
e296c83c-6636-4805-884d-e7a95bb9862f	2024-05-01 17:00:03.537202-04	2024-05-01 17:00:03.537202-04	ZYNOL 300	MICRO LABS LTD	MICRO NOVA PHARMACEUTICALS BANGALORE INDIA	69c2734c-b02f-435d-86cc-eec812084ffe	{300}
c8a60710-5133-47a7-a5df-a327aa2030ad	2024-05-01 17:00:03.537553-04	2024-05-01 17:00:03.537553-04	EMTRICITABINE;TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	bf358ee8-bb54-4f28-90cb-a3f233169041	{200,300}
2777745c-6878-49b9-b2aa-534821393875	2024-05-01 17:00:03.537955-04	2024-05-01 17:00:03.537955-04	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	4697b508-e9bb-4f13-ac3e-b6acb1e4af42	{125}
b1e2641d-ba88-46ec-890d-4fff4f774338	2024-05-01 17:00:03.538773-04	2024-05-01 17:00:03.538773-04	ESOMEPRAZOLE GASTRO-RESISTANT	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	22a09da9-869e-4dde-9c82-a330504644dc	{20}
872376f2-8981-411d-82f8-2ef1c058296b	2024-05-01 17:00:03.53935-04	2024-05-01 17:00:03.53935-04	VIACE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	3d0158ab-bb86-4d66-b37f-9f63ccecccb7	{10}
94dbafad-b883-4e86-93e4-8231d50e59cf	2024-05-01 17:00:03.539857-04	2024-05-01 17:00:03.539857-04	ESTRIN	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LTD  INDIA	437db548-aace-46ff-b187-2ae6fe5f214b	{0.625}
5b04318b-ed80-4099-a70a-61bdffc02f51	2024-05-01 17:00:03.539955-04	2024-05-01 17:00:03.539955-04	ERYTHROMYCIN ESTOLATE	MISSION PHARMA A/S	MEDICAMEN BIOTECH LTD  INDIA	6fe6a002-ac1a-4ab3-a97b-79e4ff06564a	{125}
5b2ca5e5-3954-449b-b662-ce079e67a4c1	2024-05-01 17:00:03.540398-04	2024-05-01 17:00:03.540398-04	ETOCIN 250	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	7021f247-ef9a-4d91-8ed2-214b32b7d782	{250}
9c1a4220-2d38-434e-8c94-9156603f3e50	2024-05-01 17:00:03.540976-04	2024-05-01 17:00:03.540976-04	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	4697b508-e9bb-4f13-ac3e-b6acb1e4af42	{250}
7f2beb34-315a-47ac-8e46-65ad1b938b84	2024-05-01 17:00:03.541478-04	2024-05-01 17:00:03.541478-04	ETHAMBUTOL	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	c9006bfb-43d4-4804-938b-78825cd62be2	{100}
13b91d78-bdac-4616-876a-cc648b3d7433	2024-05-01 17:00:03.541734-04	2024-05-01 17:00:03.541734-04	ESOZ-20	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	22a09da9-869e-4dde-9c82-a330504644dc	{20}
4bc5180c-e4cd-4a8f-b067-5a17b1468055	2024-05-01 17:00:03.542214-04	2024-05-01 17:00:03.542214-04	ETHAMBUTOL;  ISONIAZID; PYRAZINAMIDE; RIFAMPICIN	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	20c7c02a-8e27-4c35-9961-9f54d339f329	{75,150,275,400}
e5bb4d96-16f0-48ca-b9b0-dc44eb3dc1b8	2024-05-01 17:00:03.542759-04	2024-05-01 17:00:03.542759-04	PREMARIN	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH MEDICAL KILDARE IRELAND	437db548-aace-46ff-b187-2ae6fe5f214b	{0.3}
ac87eaab-7cb3-42b1-99ea-9778978f3c46	2024-05-01 17:00:03.543155-04	2024-05-01 17:00:03.543155-04	TRIVENZ	ADCOCK INGRAM LIMITED	HETERO LABS LTD, ANDHRA PRADESH INDIA	9b0b2338-3ff4-43c5-a44d-395621ba16ca	{300,300,600}
4e309388-ee68-45c0-a664-3aa309094912	2024-05-01 17:00:03.543444-04	2024-05-01 17:00:03.543444-04	INDO-250	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD MUMBAI INDIA;  INDOCO REMEDIES LTD GOA INDIA	7021f247-ef9a-4d91-8ed2-214b32b7d782	{250}
156c587e-3cf0-4f8d-b2b3-25bfb9bafe99	2024-05-01 17:00:03.544288-04	2024-05-01 17:00:03.544288-04	ETHIONAMIDE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	c8b503ab-80f5-4ecd-929e-30178838adcd	{250}
ccc185bf-e36e-4d5a-9228-20661dc08897	2024-05-01 17:00:03.544468-04	2024-05-01 17:00:03.544468-04	ETHAMBUTOL	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	c9006bfb-43d4-4804-938b-78825cd62be2	{400}
bef7ee11-7868-4695-a7f3-bea84376088d	2024-05-01 17:00:03.54456-04	2024-05-01 17:00:03.54456-04	ETOCOXX	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED MUMBAI INDIA	ae3c41ed-c862-4414-b5fa-689068b4143f	{60}
d1af3fee-c378-4769-831b-264b69fd244e	2024-05-01 17:00:03.544659-04	2024-05-01 17:00:03.544659-04	ESOZ-40	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	22a09da9-869e-4dde-9c82-a330504644dc	{40}
cb062c40-b450-4975-b193-5b7e6ed11b98	2024-05-01 17:00:03.545655-04	2024-05-01 17:00:03.545655-04	PREMARIN	PFIZER LABORATORIES (PTY) LTD, S.A	WYETH MEDICAL KILDARE IRELAND	437db548-aace-46ff-b187-2ae6fe5f214b	{0.625}
a3bb65d1-95a7-42d7-92d7-69049e34751c	2024-05-01 17:00:03.545853-04	2024-05-01 17:00:03.545853-04	ETROCIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	599d6111-4e01-45ff-b09a-04ac194fcea7	{125}
e95b35b2-3f18-4d4b-abb2-8483affa6978	2024-05-01 17:00:03.546223-04	2024-05-01 17:00:03.546223-04	RYTHROCAPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	7021f247-ef9a-4d91-8ed2-214b32b7d782	{500}
dc4d14e2-02c0-4796-a0f1-fa735ba2d04a	2024-05-01 17:00:03.547071-04	2024-05-01 17:00:03.547071-04	ETHIONAMIDE	CIPLA LTD	CIPLA LTD MAHAD INDIA	c8b503ab-80f5-4ecd-929e-30178838adcd	{250}
7e9259f2-53f5-42f2-9554-6ffe53df0103	2024-05-01 17:00:03.547372-04	2024-05-01 17:00:03.547372-04	ETOCOXX	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED MUMBAI INDIA	ae3c41ed-c862-4414-b5fa-689068b4143f	{90}
14877037-bb53-44b3-a689-9359cdd92e47	2024-05-01 17:00:03.547466-04	2024-05-01 17:00:03.547466-04	NEXIUM	INDUSTRIAL CHEMICAL IMPORTERS	ASTRAZENECA AB SODERTALJE SWEDEN	22a09da9-869e-4dde-9c82-a330504644dc	{20}
faff35de-c1b0-4d7d-bd78-4f769535055f	2024-05-01 17:00:03.54836-04	2024-05-01 17:00:03.54836-04	ETHAMBUTOL HYDROCHLORIDE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	d1badc0c-d26e-43a4-9627-4b8b6854507d	{100}
