id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
950	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	408	{400}
951	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DARUNAVIR; RITONAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	409	{50,400}
952	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VALOID PAEDIATRIC	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	404	{50}
953	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DAWNEX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	410	{20}
954	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ROVAS 10	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	388	{10}
955	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TRADMIN	COSPHARM INVESTMENTS (PTY) LTD	AKUMS DRUGS  ; PHARMACEUTICALS LTD HARIDWAR INDIA	411	{50}
956	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LONGRIDE	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	406	{60}
957	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DECALETS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	412	{0.25,2.5}
958	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DELTAPRIM	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	413	{12.5,100}
959	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	408	{600}
960	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OXEDEP	TORRENT EXPORTS LTD	TORRENT EXPORTS LTD AHMEDABAD INDIA	410	{20}
961	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ROVAS 20	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA	388	{20}
962	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VALOID PAEDIATRIC	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	414	{12.5}
963	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TRAMADOL	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	415	{50}
964	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DARUNAVIR	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	408	{800}
965	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEPLATT	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	416	{75}
966	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MALASONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	413	{12.5,100}
967	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEPO - MEDROL (1ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM	417	{40}
968	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	STATINOR 10	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	388	{10}
969	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DERMAPAL - G& I	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	418	{10}
970	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DERMAPAL - SSD CREAM	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	419	{1}
971	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DERMAPAL - WHITFIELD'S OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	420	{6}
972	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA	408	{400}
973	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DERMAPAL - WINTERGREEN OINTMENT	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	421	{50}
974	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEPO MEDROL	PHARMACIA & UPJOHN	PHARMACIA NV/S.A PUURS BELGIUM	417	{80}
975	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	STATINOR 20	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	388	{20}
976	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DESCOVY	GILEAD SCIENCES INC	PATHEON INC MISSISSAUGA CANADA;  MILLMOUNT HEALTHCARE LTD AD BLADE IRELAND;  GILEAD SCIENCES LIMITED CARRIGTOHILL IRELAND;  GILEAD SCIENCES INC FOSTER CITY USA;  ROTTENDORF PHARMA GMBH, ENNIGERLOH GERMANY	422	{25,200}
977	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SILVADEX	GALENTIC PHARMA (INDIA) PVT LTD	GALENTIC PHARMA, PVT LTD NAVI-MUMBAI INDIA	419	{1}
978	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DETTOL	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	RECKITT BENCKISSER PHARMACEUTICALS PTY LTD ELANDS FONTEIN SOUTH AFRICA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	423	{4.8}
979	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DARUNAVIR	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA	408	{600}
980	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	METHYL SALICYCATE OINTMENT BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	421	{50}
981	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEULOKS 60	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	424	{60}
982	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEPO-MEDROL (2ML)	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING PUURS BELGIUM	417	{40}
983	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEVODIL 200	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	425	{200}
984	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEXACIP EYE DROPS	CIPLA LTD	CIPLA LTD  INDIA	426	{0.1}
985	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SILVER SULPHADIAZINE	SK AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA	419	{1}
986	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DARUNAVIR	CIPLA LTD	CIPLA LTD MAHAD INDIA	408	{800}
987	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	427	{0.5}
988	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DUELOKS 30	INNOVATA PHARMACEUTICALS LTD	ALEMBIC PHARMACEUTICALS LIMITED (FORMULATION DIVISION) HALOL INDIA	424	{30}
989	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEXPURE	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD  INDIA	428	{10}
990	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIABEND	SKY PHARMACEUTICALS LTD	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	429	{80}
991	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIANE 35	BAYER (PTY) LTD	BAYER WEIMAR GMBH  ; CO. KG, WEIMAR WEIMAR GERMANY;  BAYER AG, BERLIN BERLIN GERMANY	430	{0.035,2}
992	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EQUEMOTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	431	{50}
993	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DURART 600	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	408	{600}
994	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEXAMETHASONE SODIUM PHOSPHATE	M. J. BIOPHARM (PVT) LTD	M. J. BIOPHARMA MUMBAI INDIA	432	{4}
995	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIAZEPAM	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	433	{5}
996	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	REXAZONE	HAEMPHARMA PTY LTD	RAFARM S.A PAIANIA GREECE	427	{8}
997	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DICHLOR	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	434	{50}
998	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GLYCINORM-80	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	429	{80}
999	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DURART 800	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	408	{800}
1000	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIDANOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	435	{250}
1001	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIZAM	CAPS INTERNATIONAL EST	CAPS PVT LTD HARARE ZIMBABWE	433	{5}
1002	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIGESTIF RENNIE	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE	436	{80,680}
1003	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DEXONE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	437	{5}
1004	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MAXIDEX	NOVARTIS SOUTH AFRICA (PTY) LTD	ALCON-COUVREUR N.V. PUURS BELGIUM	438	{1}
1005	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DICHLOR-12.5	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	434	{12.5}
1006	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	439	{80}
1007	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	OZICLIDE MR	RANBAXY LAB LTD	RANBAXY LAB  LTD HIMACHAL PRADESH INDIA	429	{60}
1008	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO	408	{75}
1009	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIDNOSINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	435	{400}
1010	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	440	{25}
1011	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIZAM	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	441	{10}
1012	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DICHLOR-25	IPCA LABORATORIES LIMITED	IPCA LABS LTD  INDIA	434	{25}
1013	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SKY PHARM- VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	439	{80}
1014	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIGESTIF RENNIE (SPEARMINT)	BAYER (PTY) LTD	ROCHE PRODUCTS PTY LTD JOHANNESBURG SOUTH AFRICA;  HOFFMAN LA ROCHE BASLE SWITZERLAND;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ROCHE PRODUCTS FRANCE NEULLY SUR SIENE FRANCE	436	{80,680}
1015	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN-CILAG INTERNATIONAL NV BEERSE BELGIUM	408	{150}
1016	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOBUTAMINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	NYCOMED AUSTRIA GMBH LINZ AUSTRIA;  MIZA IRELAND LTD TIPPERARY IRELAND;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	442	{250}
1017	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLIO SABIN ONE AND THREE (ORAL)	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE BIOLOGICALS S. A. WAVRE BELGIUM;  GLAXOSMITHKLINE  BIOLOGICALS RIXENSART BELGIUM	443	{10,10}
1018	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	444	{50}
1019	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIPHENHYDRAMINE HYDROCHLORIDE	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	445	{12.5}
1020	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SKY PHARM-VALSARTAN	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	439	{160}
1021	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR SODIUM	LAURUS LABS LIMITED	LAURUS LABS LIMITED ANDHRA PRADESH INDIA	446	{50}
1022	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PHARMA-Q DIAZEPAM	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	447	{10}
1023	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREZISTA	JANSSEN PHARMACEUTICA	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY;  ASPEN PHARMACARE PORT ELIZABETH SOUTH AFRICA	408	{600}
1024	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOMADOL PLUS	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	448	{37.5,325}
1025	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	444	{50}
1026	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VALSAR 160	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	439	{160}
1027	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	INSTGRA	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	446	{50}
1028	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOMSTAL	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	449	{1}
1029	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PREZISTA	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN ORTHO LLC GURABO PUERTO RICO;  JANSSEN-CILAG SPA LATINA ITALY	408	{400}
1030	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOPATAB M250	TANTURE INVESTMENTS	HOVID SDN BDH PERAK MALAYSIA	450	{250}
1031	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DORMICUM	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND	451	{15}
1032	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOXYCLIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	452	{100}
1033	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOXYCYCLINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  	453	{100}
1034	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR (SODIUM)	SUN PHARMACEUTICAL INDUSTRIES LIMITED	SUN PHARMACEUTICAL INDUSTRIES LIMITED PAONTA SAHIB INDIA	444	{50}
1035	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VASAR	HETERO LABS LTD	HETERO LABS LTD MAHABOOBNARGAR INDIA	439	{80}
1036	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOMSTAL	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	454	{10}
1037	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PARATRAM	NEW AVAKASH INTERNATIONAL	ATHENA DRUG DELIVERY SOLUTIONS AMBERNATH (W) INDIA	455	{37.5,325}
1038	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	HYPOTENS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	450	{250}
1039	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DUPHASTON	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT BIOLOGICALS PRIVATE LIMITED OLST NETHERLANDS	456	{10}
1040	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MICRODOX	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA	452	{100}
1041	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN	444	{25}
1042	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DURO-TUSS	INOVA PHARMACEUTICALS PTY LTD	INOVA PHARMACEUTICALS  PTY LTD SYDNEY AUSTRALIA;  PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ENSIGN LABORATIES LTD MELBOURNE AUSTRALIA	457	{2,4}
1043	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DUSDATALIN	ABBOTT LABORATORIES SA (PTY) LTD	MYLAN LABOROTORIES CHATILLON-SUR-CHALARONNE FRANCE	458	{135}
1044	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DIOVAN	NOVARTIS PHARMA STEIN AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	459	{160}
1045	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EAR DROPS	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	460	{0.63,4.58,33.3}
1046	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	HYPOTONE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	450	{250}
1047	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MOTILIUM	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM (PTY) LTD MIDRAND SOUTH AFRICA;  JANSSEN-CILAG S.A  FRANCE	461	{10}
1048	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	462	{50}
1049	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	459	{80}
1050	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ECONAZOLE NITRATE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	463	{1}
1051	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EC-PRAM	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	464	{10}
1052	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TRADOL-P	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	465	{37.5,325}
1053	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EDURANT	JANSSEN PHARMACEUTICA	JANSSEN-CILAG SPA LATINA ITALY;  ASPEN SVP PTY LTD PORT ELIZABETH SOUTH AFRICA	466	{25}
1054	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VOMITIN-30	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LIMITED MUMBAI INDIA	467	{30}
1055	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOLUTEGRAVIR	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA	462	{50}
1056	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	468	{200,300,600}
1057	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MEDI-VALSARTAN	NEW AVAKASH INTERNATIONAL	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	459	{160}
1058	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ; LAMIVUDINE AND TENOFOVIR DISOPROXIL FUMERATE	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED KAMPALA UGANDA	469	{300,300,600}
1059	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ELIQUIS	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUIBB EVANSVILLE INDIANA USA;  BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA	470	{2.5}
1060	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ELOVAC-B	HUMAN BIOLOGICALS INSTITUTE	HUMAN BIOLOGICS INSTITUTE, INDIAN IMMUNOLOGICALS LIMITED HYDERABAD INDIA	471	{20}
1061	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN	462	{50}
1062	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TRAMACET	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN ORTHO LLC GURABO PUERTO RICO	465	{37.5,325}
1063	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ELOVERA CREAM	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA	472	{0.5,105}
1064	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY	473	{50}
1065	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ELTROXIN	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	474	{50}
1066	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ELTROXIN NEW FORMULATION	PHARMACARE LTD	ASPEN BAD OLDESLOE GMBH BAD OLDESLOE GERMANY	475	{100}
1067	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ELIQUIS 5 MG	PFIZER LABORATORIES (PTY) LTD	BRISTOL-MYERS SQUAIBB COMPANY NEW JERSEY USA	470	{5}
1068	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TIVICAY	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXO WELCOME S.A BURGOS SPAIN	476	{10}
1069	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA	468	{200,300,600}
1070	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ELTROXIN	PHARMACARE LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;  ASPEN BAD OLDESLOE GMBH  ; CO., INDUSTRIESSTAS BAD OLDESLOE GERMANY	473	{100}
1071	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EMISTOP	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED AHMEDABAD INDIA	477	{2}
