id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
65d1750b-03f5-4826-a2cc-1c228e7929e7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1602-2024	MORNINGSIDE PHARMACY	BONIPHARM PHARMACEUTICALS (PVT) LTD	SHOP 4 MORNINGSIDE COMPLEX 24 GREYSTOKE WAY	BULAWAYO	2025-08-31	Pharmacy in any other location
a312545b-e34a-4ef9-82ad-9050dba7f0f7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1420-2024	MOUNT DARWIN PHARMACY	MOUNT DARWIN PHARMACY (PVT) LTD	1 MAIN STREET	MT DARWIN	2025-05-31	Pharmacy in any other location
038d40ec-349f-40b4-88e0-3c6cdc2b15f9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0126-2023	MPAPA CLINIC	TRIANGLE LIMITED	SECTION 65, TRIANGLE SUGAR ESTATE	TRIANGLE	2024-09-30	Clinics: Class C
03bd10ea-3ec0-48a3-a801-258ab330803f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1621-2024	MPOPOMA PHARMACY	TSEPO PHARMACY (PVT) LTD	6946 MPOPOMA SHOPPING COMPLEX	BULAWAYO	2025-12-31	Pharmacy in any other location
8ee1463e-c04e-464b-b00c-4dc5dafea60c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0009-2023	MT DARWIN SURGERY	Dr G MAPIYE	SHOP 1, CABS CENTRE	MT DARWIN	2024-06-30	Dispensing medical practice
8ac9414d-36f5-43e1-bfeb-75440c336994	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0035-2023	MUCHUWETI DAVID	MUCHUWETI DAVID (Dr)	STD 9972 MUSHAYABANDE, GLEN NORAH B	HARARE	2024-06-30	Dispensing medical practice
c07410ae-55f5-446c-8e21-234b54989b36	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1970-2024	MUDZI RANK PHARMACY	BITS SOLUTION P/L	SHOP 147 NUMBER KOTWA	MUDZI	2025-04-30	Pharmacy in rural area
5db68490-7000-403f-a9f4-0b7d1cc40b6b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1696-2024	MUGUTA PHARMACY	DrUG MART PHARMACY (PVT) LTD	SHOP 11 MUGUTA EPWORTH	HARARE	2025-02-28	Pharmacy in any other location
9137e61f-e776-4412-b02a-a362b390cf86	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1617-2024	MUKOSI PHARMACY	MUKOSI ENTERPRISES (PVT) LTD	SHOP 14 CHITUNGWIZA TOWN CENTRE	CHITUNGWIZA	2025-06-30	Pharmacy in any other location
b33a5189-bdcf-44ba-b183-7e6d26954e23	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0143-2024	MULLER & PHIPPS	MULLER & PHIPPS (PVT) LTD	93 HIGHFIELD ROAD	HARARE	2025-03-31	Wholesalers
1d6700a9-1dd9-465a-a1d8-6ec4aa8b9e99	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1861-2024	MUM AND BABY PHARMACY	CRYSTALGLOW PBC	13624 ZENGEZA 2 SHOPPING CENTRE	CHITUNGWIZA	2025-05-31	Pharmacy in any other location
634a4868-2e67-405d-8082-d97be056227e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1180-2024	MURAMBINDA RANK PHARMACY	REDOLENT INVESTMENTS (PVT) LTD	STAND 3455 MURAMBINDA GROWTH POINT	MURAMBINDA	2025-02-28	Pharmacy in rural area
335126e2-2741-43c4-a275-4d98b90472d9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1440-2024	MURAPI PHARMACY	TANQ VEST INCORPORATED (PVT) LTD	68B HERBERT CHITEPO ST	MUTARE	2025-11-30	Pharmacy located in the CBD
795c595d-471e-4274-957f-8754553aa583	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0072-2023	MURIEL MINE CLINIC	PAN AFRICAN MINING	MURIEL MINE	BANKET	2024-09-30	Clinics: Class B
b4643523-0b7e-4018-912b-ed70adccd4be	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2011-2024	MUTALA TRUST PHARMACY	MUTALA TRUST	52 ALPES ROAD	HARARE	2025-05-31	Pharmacies: Research
34639aee-a948-4ffb-ac3e-71ccc6ad5588	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0092-2023	MUTARE BOARD & PAPER MILLS CLINIC	MUTARE BOARD & PAPER MILLS	MUTARE BOARD & PAPER MILLS	MUTARE	2024-09-30	Clinics: Class C
02de295a-e132-4f7b-8f25-5605bbb328d7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1705-2024	MUTARE NETLIFE I PHARMACY	VOUS PHARMACEUTICALS (PVT) LTD	123 - 125 HERBERT CHITEPO AVENUE	MUTARE	2025-02-28	Pharmacy in any other location
38244443-d986-47f9-a0a7-1cd9174bee32	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0145-2023	MUTARE NEW START CENTRE	POPULATION SOLUTION FOR HEALTH	4 JUBILEE STREET	MUTARE	2024-09-30	Clinics: Class B
354cb4a4-b703-43ea-b10d-91f642d04496	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1619-2024	MUTARE PHARMACY	M.J. CHEMIST (PVT) LTD	65 H. CHITEPO STREET	MUTARE	2025-07-31	Pharmacy in any other location
b2c22a1c-3da1-4447-bc8e-b1dc3c843e31	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0199-2023	MUTARE POLYTECHNIC CLINIC	MUTARE POLYTECHNIC	CNR VINCENT AVE & ROBERT MUGABE ST	MUTARE	2024-09-30	Clinics: Class B
84d03a97-11d6-4e10-b6d5-399e7666c02f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0121-2023	MUTIRIKWI CLINIC	TRIANGLE LIMITED	SECTION 63 TRIANGLE SUGAR ESTATES	TRIANGLE	2024-09-30	Clinics: Class C
82f6f30a-ee74-437c-a524-ece13c6cd9ba	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0008-2023	MVURWI POLYCLINIC	Dr R CHINOVHIRINGA	STAND 624, INDEPENDENCE WAY	MVURWI	2024-06-30	Dispensing medical practice
8a4e9186-22da-4205-bd96-11927d5cac7f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0094-2023	MWENEZI DEVELOPMENT CORP CLINIC	MWENEZI DEVELOPMENT CORP LIMITED	MWENAZANA ESTATE	MWENEZI	2024-09-30	Clinics: Class B
149bc9e5-de4b-486b-8abe-ac0fd14bb941	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0024-2023	MWENEZI SURGERY	ITAI MATIBIRI	STAND 519, NESHURO	MWENEZI	2024-06-30	Dispensing medical practice
1b8b4281-4afa-4179-9bc5-03e646a94b26	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1187-2024	N & M PHARMACIES - CHITUNGWIZA	INFINITY VENTURES (PVT) LTD	STD 7217, SHOP 2 UNIT J	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
0f2438d1-fb3b-4ff2-aae2-7f999bc8f835	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0038-2023	NATIONAL BREWERIES - BULAWAYO	NATIONAL BREWERIES LIMITED	14-15 LEAMINGTON RD, BELMONT	BULAWAYO	2024-09-30	Clinics: Class B
c9f21494-f41a-4a78-9fcb-01bb04a60aef	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0077-2023	NATIONAL FOODS CLINIC	NATIONAL FOODS LIMITED	STEELWORKS ROAD	BULAWAYO	2024-09-30	Clinics: Class C
249631a2-8a3b-4d70-ac7c-41be366e91d6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0069-2023	NATIONAL FOODS LTD - HARARE	NATIONAL FOODS LTD	10 STIRLING RD, WORKINGTON HEAVY INDUSTRIES	HARARE	2024-09-30	Clinics: Class C
3fa2346d-def5-48f1-aec0-f7ff407fbc5d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0216-2024	NATIONAL PHARMACEUTICAL COMPANY	NATIONAL PHARMACEUTICAL COMPANY	14 LOBENGULA RD, SOUTHERTON,	HARARE	2025-03-31	Wholesalers
ae2db310-0227-41f1-a2ed-c033b50e7568	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I04-P0203-2024	NATIONAL SOCIAL SECURITY AUTHORITY	NATIONAL SOCIAL SECURITY AUTHORITY	VERA ROAD, MZILIKAZI	BULAWAYO	2024-09-30	Clinics: Class D
c894b5dd-4758-4006-bfe8-7bbb49d7e43b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0214-2024	NATPHARM - MASVINGO	NATIONAL PHARMACEUTICAL COMPANY	2844 INDUSTRIAL SITE,	MASVINGO	2025-03-31	Wholesalers
1856dc1e-6a78-46e2-b9c4-6625cc8b6f9b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0023-2024	NECTACARE PHARMACY	NECTACARE (PVT) LTD	1016A HIGHLANDS	ZVISHAVANE	2025-02-28	Hospital pharmacies
54cc88a2-eb0e-4058-a8bc-7b67047a95fa	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1439-2024	NECTACARE PHARMACY	NECTACARE (PVT) LTD	SHABANI MINE HOSPITAL	ZVISHAVANE	2025-05-31	Pharmacy in any other location
eeba7227-d3d7-4367-bac9-b31fe8d03638	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1683-2024	NECTACARE PHARMACY	NECTACARE PHARMACEUTICALS (PVT) LTD	217 HEBERT CHITEPO AVENUE	HARARE	2025-08-31	Pharmacy in any other location
5878e157-bb1a-4708-a5a9-32593d06d1b5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1706-2024	NECTACARE PHARMACY	NECTACARE PHARMACEUTICALS (PVT) LTD	STAND 432, 55 BTWN 4TH/5TH AVE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
7bd74a47-e171-4f5f-b58c-f9a4a871cbe3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1441-2024	NECTACARE PHARMACY	NECTACARE	NO. 85, HERBERT CHITEPO STREET	MUTARE	2025-05-31	Pharmacy located in the CBD
e13da986-214c-4bd7-ad57-b3185c67fb0b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1352-2024	NEIGHBORCARE DrIVE-THRU PHARMACY	NEIGHBOROCARE PHARMACY (PVT) LTD	6460 SOUTHLEA PARK	HARARE	2025-08-31	Pharmacy in any other location
dd837d1d-25fb-44a1-95a7-7e9011eb44bb	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1891-2024	NEIGHBORCARE PHARMACY	NEIGHBORCARE PHARMACY (PVT) LTD	6421 SOUTHLEA PARK	HARARE	2025-10-31	Pharmacy in any other location
ee3fc207-1be8-4523-bfb2-72ab91b55d5d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0191-2024	NEOMED PHARMACEUTICALS	CURLEW CHEMICALS (PVT) LTD	NO 129 A G. SILUNDIKA 13TH& 14TH AVENUE,	BULAWAYO	2025-04-30	Wholesalers
1276d773-e051-4cba-bbc8-8eec402b1a29	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0036-2023	NESHURO SURGERY	MANJEYA M. Dr	STAND 144	RUTENGA	2024-06-30	Dispensing medical practice
9f48172d-6077-405a-b11b-a99203b94e6c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1974-2024	NETCARE PHARMACY	LIFECHECK PHARMACY (PVT) LTD	19088 DAMAFALLS	RUWA	2025-04-30	Pharmacy in any other location
c7b5556c-921f-41af-986b-74f8eea621da	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0163-2023	NEW AFRICA HOUSE NEW START	POPULATION SOLUTIONS FOR HEALTH	NEW AFRICA HOUSE NO. 40 KWAME KRUMAH AVENUE	HARARE	2024-09-30	Clinics: Class B
28dc9fef-1591-4dec-911a-5d866fd0865c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0148-2024	NEW AVAKASH INTERNATIONAL	NEW AVAKASH INTERNATIONAL (PVT) LTD	STD NO. 18378 MUKUVISI IND. PARK, BAY 1, UNIT 1	HARARE	2025-03-31	Wholesalers
d91c5776-8f5e-4e00-ba73-415fa02efd2d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0897-2024	NEW CHIVHU PHARMACY	CHIKOROWONDO HEALTHCARE (PVT) LTD	STAND 380, DECLERK STREET	CHIVHU	2025-05-31	Pharmacy in any other location
9a598ccb-9bd9-47ea-9d07-8dc50b41efbc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1627-2024	NEW HIGHFIELD PHARMACY	ROLESERVE INVESTMENTS (PVT) LTD	STD 4100 MACHIPISA MURAPE BLD,HIGHFIELD	HARARE	2025-11-30	Pharmacy in any other location
32798598-dc4c-40f0-91ac-df34669d4717	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1733-2024	NEW HOPE PHARMACY	NEW HOPE PHARMACY	19157 ZENGEZA 4 SHOPS, ZENGEZA	CHITUNGWIZA	2025-10-31	Pharmacy in any other location
5cf8a703-4574-4c8d-8014-7363fc52b1c5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1622-2024	NEW HORIZON - MARIMBA	CAPLETECH INVESTMENTS (PVT) LTD	STAND 9686 MUFAKOSE OK SHOPPING CENTRE	HARARE	2025-08-31	Pharmacy in any other location
783d8217-ab68-4f9f-adca-bdd685360659	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1361-2024	NEW HORIZON MUFAKOSE PHARMACY	CAPLETECH INVESTMENTS (PVT) LTD	STAND 33 AREA G.MUDYAMHEMBWE	HARARE	2025-08-31	Pharmacy in any other location
c34e63e5-19ef-4693-b5d4-db2eb22105fc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1675-2024	NEW HORIZON PHARMACY	HYBERABAD INVESTMENTS (PVT) LTD	STAND 1685 CHESVINGO BUSINESS CENTRE	MASVINGO	2025-08-31	Pharmacy in any other location
c045bab6-4f5b-4808-9e0d-a7ea52f77159	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1691-2024	NEW HORIZON PHARMACY	HYBERABAD INVESTMENTS (PVT) LTD	303 HUGHES STREET	MASVINGO	2025-02-28	Pharmacy located in the CBD
896a7cc3-0f9f-48e0-8cfe-648515aa47ca	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	H01-P0027-2024	NEW MARLBOLOUGH PRIVATE HOSPITAL PHARMACY	KUMUTSA INVESTMENTS (PVT) LTD	1751 MUTOKO RD, NEW MARLBOROUGH	HARARE	2025-06-30	Hospital pharmacies
f836f2f9-450a-4e3f-91ad-16e014145525	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1948-2024	NEW MBIZO PHARMACY	BRICE VISION PBC	STAND 8481, MBIZO 11	KWEKWE	2025-02-28	Pharmacy in any other location
955aa08d-f62e-4248-8b65-e20ba7c39afb	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1392-2024	NEW MUREHWA PHARMACY	DIS - SMAT INVESTMENTS (PVT) LTD	571 CHIGASA COMPLEX	MUREHWA	2025-04-30	Pharmacy in rural area
1500b8ab-c631-4698-bcf4-94b9c0f3d130	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1611-2024	NEW PLATINUM PHARMACY	SEKENENDE INVESTMENTS (PVT) LTD	STAND 8785, ST MARYS	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
2db20656-52ac-4c7e-b40c-e110e363b993	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0174-2023	NEW YEARS GIFT CLINIC	TANGANDA TEA COMPANY	NEW YEARS GIFT ESTATE	CHIPINGE	2024-09-30	Clinics: Class B
a6d53fa2-ce5a-4939-a03e-e2a78ba77279	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P02-P1396-2024	NEWLANDS CLINIC PHARMACY	RUEDI LUETHY FOUNDATION ZIMBABWE	56 ENTERPRISE RD	HARARE	2025-11-30	Pharmacies: Restricted
257f9bff-eb87-4b7b-8732-57b0e05f05af	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1690-2024	NEWLANDS WELLNESS PHARMACY	NEWLANDS WELLNESS PHARMACY	1 WALMER DrIVE	HARARE	2025-10-31	Pharmacy in any other location
4f406495-006f-4469-a086-d34665a51304	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1485-2024	NEWLINE PHARMACY	CAPROMED (PVT) LTD	STD 122 MBUYA NEHANDA ST	HARARE	2025-02-28	Pharmacy located in the CBD
bf71dc70-f778-41d6-8850-626bf7c620da	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0212-2024	NEXTRAT PHARMA LOGISTICS	NEXTRAT PHARMA LOGISTICS (PVT) LTD	UNIT 9 STAND 2912, KENMARK CRES	HARARE	2025-05-31	Wholesalers
81537750-8812-420c-b97c-1063b276f597	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0037-2023	NGUNDU SURGERY	MORGEN MANJEYA	STD 444	NGUNDU	2024-06-30	Dispensing medical practice
b7b6bd8e-b265-4c82-91a6-6ca1a0779d8c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0067-2023	NIMr & CHAPMAN MANUFACTURING CLINIC	NIMr & CHAPMAN MANUFACTURING P/L	CNR TAMWORTH/PLUMTREE RDS	BULAWAYO	2024-09-30	Clinics: Class C
f5342584-9bda-4ed2-812b-8b0fe5696124	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1461-2024	NITT PHARMACY	NITT PHARMACY	STAND 720 NYIKA GROWTH POINT	NYIKA	2025-09-30	Pharmacy in rural area
a1c17c65-e73e-45b1-9904-7b1782027c5b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1384-2024	NKETA PHARMACY	CHIMODZI NICHOLAS (Mr)	1120	BULAWAYO	2025-02-28	Pharmacy in any other location
0427517c-223c-4510-ba4c-586ea6008d80	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1932-2024	NKOSI PHARMACY	NKOSI PHARMACY (PVT) LTD	827 AERODrOME	VIC FALLS	2025-02-28	Pharmacy in any other location
0b5140d2-450b-4378-aac0-1fd64ddd825a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0040-2023	NKULUMANE 4, SURGERY	MsIMANGA GOODNESS MIRIRA	NDABA RD, NKULUMANE 4	BULAWAYO	2024-06-30	Dispensing medical practice
aa5233aa-c0cf-42c0-96e0-dc615cc86715	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1383-2024	NKULUMANE PHARMACY	HOMEWARD PHARMACEUTICALS (PVT) LTD	STAND 5603 NKULUMANE 5	BULAWAYO	2025-10-31	Pharmacy in any other location
5282d788-57d6-42ff-83bd-baa05ddd8299	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1626-2024	NO. 1 PHARMACY	NYMISA (PVT) LTD	OPPOSITE NO. 1 CLINIC, LWENDULU VILLAGE	HWANGE	2025-02-28	Pharmacy in any other location
6dce6f83-5365-4a07-9033-19cb6baf7a66	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1791-2024	NORTON PHARMACY	HARD WORK INVESTMENTS P/L	K2014 KATANGA	NORTON	2025-02-28	Pharmacy in any other location
e13392c7-967d-4e92-ab28-8dfc75162402	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1496-2024	NSSA STAFF AND PENSIONERS CLINIC	NATIONAL SOCIAL SECURITY AUTHORITY	LOT I OF STAND 1659, 61 BAINES AVE	HARARE	2025-02-28	Pharmacies: Restricted
f5f0aa4d-ee3c-4ab3-80b1-84344d9ebd17	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1591-2024	NU ALPHA EPATON PHARMACY	SEKENENDE INVESTMENTS	STAND 5158 CORNERSTORE OVERSPILL EPWORTH	HARARE	2025-07-31	Pharmacy in any other location
06a4eb4c-4854-4f5d-aa0b-51d80bca69e6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1308-2024	NU CENTRE PHARMACY	AFRIHELP PHARMACEUTICALS (PVT) LTD	10799 GOKWE CENTRE	GOKWE	2025-10-31	Pharmacy in any other location
bfc909fe-ed1e-4de9-82e6-490524d8fe2e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1360-2024	NU FIFE AVENUE PHARMACY	HERVOS INVESTMENTS P/L	145 FIFE AVENUE	HARARE	2025-01-31	Pharmacy in any other location
f392eb5d-8bcb-4184-b570-aaed0c10b94d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1473-2024	NU KAROI PHARMACY	KUNDAI MHONGWA (Mr)	STAND NO 1 CHIKANGWE	620	2025-10-31	Pharmacy in any other location
2a3821f2-4b0a-485f-8bcc-6401dfa3c8e9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1598-2024	NU KAROI PHARMACY	NU KAROI PHARMACY PBC	STAND 118A BOUGAINVILLE RD	KAROI	2025-05-31	Pharmacy in any other location
260d7edc-921e-487d-b843-1a30fb6c4dca	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1535-2024	NU MAKONI PHARMACY	YOBCARE INVESTMENTS (PVT) LTD	STAND 16128 UNIT G. MAKONI	CHITUNGWIZA	2025-04-30	Pharmacy in any other location
7a726f3a-6b77-4112-ab16-b863fcdf3764	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1858-2024	NU TAFARA PHARMACY	CONWAVE PHARMACIES PVT LTD	SHOP 2 STAND 198 MARONGWE PLAZA KAMUNHU SHOPS NEW MABVUKU	HARARE	2025-03-31	Pharmacy in any other location
2268c3ea-5c21-4342-93a1-28ef47aea98b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1594-2024	NU-ALPHA PHARMACY	SEKENENDE INVESTMENTS (PVT) LTD	STAND 8788	CHITUNGWIZA	2025-08-31	Pharmacy in any other location
76c0fb58-97eb-4220-8980-628634b9fbdc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1304-2024	NULINK PHARMACY	OLYMPIA GOLD (PVT) LTD	5699 SHARE 1 ZIMrE PARK SHOPS	RUWA	2025-02-28	Pharmacy in any other location
ee9e7002-c6ea-43a9-8ace-b06ad7f9c769	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1512-2024	NU-MUTOKO PHARMACY	CYNFER INCORPORAQTED (PVT) LTD	NO. 413 BADGERSKIN COMPLEX NEWTON RD	MUTOKO	2025-11-30	Pharmacy in rural area
201390fa-61c5-4730-94e1-2b1193a936f4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I04-P0193-2023	NUST STUDENTS CLINIC	NAT. UNIVERSITY OF SCIENCE & TECH.	CNR CECIL AVE/GWANDA ROAD	BULAWAYO	2024-09-30	Clinics: Class D
a93d8d37-61e4-4c95-8aed-a02df8c27042	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1604-2024	NYABIRA PHARMACY	HARMACET (PVT) LTD	SHOP 488, NY488	NYABIRA	2025-07-31	Pharmacy in rural area
9eb4b05a-938c-42fc-b487-7db5b6ff4fcc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0041-2023	NYAMANDE A. (Dr) (MARONDERA CLINIC)	NYAMANDE ARNOLD (Dr)	STAND 44011, LUVEVE RD	BULAWAYO	2024-06-30	Dispensing medical practice
bd53261c-96a9-46bb-b0ee-5a1b5817b0e1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	D01-P0022-2023	NYANYADZI FAMILY SURGERY	RUMBIDZAI MUSVOSVI	RUFARO BUSINESS CENTRE NYANYADZI	BIRCHENOUGH	2024-06-30	Dispensing medical practice
95666336-2a90-4a4a-9e45-1b65e4bf1034	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1655-2024	NZVIMBO PHARMACY	YOPAT INVESTMENTS P/L	NO 254 NZVIMBO GROWTH POINT, KAMHUKA BLD	CHIWESHE	2025-02-28	Pharmacy in rural area
7989f989-5cc9-42bb-8d2c-1293e7d205b9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1317-2024	OAKWOOD PHARMACY	OAKWOOD PHARMACY	SHOP 2 STAND 12248	HARARE	2025-03-31	Pharmacy in any other location
0149317b-5fe1-47cb-aa42-d5bf44fbdd49	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1316-2024	OAKWOOD PHARMACY	OAKWOOD PHARMACY (PVT) LTD	SHOP 7 STAND 21813 DURAWALL,	NORTON	2025-09-30	Pharmacy in any other location
8c52b570-383d-4292-95b1-3543e02c2b89	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1609-2024	OASIS PHARMACY	PRYMILL TRADING (PVT) LTD	SHOP 4 VALLEY SHOPS MAIN SQUARE	GLENDALE	2025-11-30	Pharmacy in any other location
2c89cd5f-eb75-4d40-bfc1-f82016aac3c6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1166-2024	OCARE PHARMACY	VITAMEDIQ (PVT) LTD	1912 JERERA	MASVINGO	2025-11-30	Pharmacy in rural area
546d3ac3-a3cb-4d7a-8a54-785d46e6d719	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1846-2024	OCEAN PHARMACY	ALEXANDER EBSON CHIGOMBE	4099, CHIPOSI BLD MACHIPISA	HARARE	2025-06-30	Pharmacy in any other location
7e93ea84-97a2-4e8f-ad38-4c65bee751eb	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0215-2024	OK STAFF CLINIC	OK ZIMBABWE LTD	NO 13 VAN PRAAGH AVE MILTON PARK	HARARE	2024-09-30	Clinics: Class B
341435f5-e1e2-464c-b5d1-cc7817b8e03f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0089-2023	OLD NIC MINE CLINIC	RETINUE STARS INVESTMENTS (PVT) LTD	COGHLAN RD, KILLARNEY	BULAWAYO	2024-09-30	Clinics: Class B
