id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
d20af3b4-c839-4f6d-bafe-23f7ee38ea07	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0221-2024	MONARCH PRODUCTS LTD CLINIC	TREGERS PRODUCTS (PVT) LTD	KHAMI/WAVERLY RDS	BULAWAYO	2025-09-30	Clinics: Class C
6d4009d5-29fd-4e2e-bcf9-41a885a01485	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1329-2024	MONDAY PHARMACY	MOPANEWAY (PVT) LTD	646 NHARIRA SHOPS	NORTON	2025-02-28	Pharmacy in any other location
9d6fb2fd-20f5-43da-9735-57af5ea0503b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1684-2024	MONTAGU HEALTH PHARMACY	JTEE TJAY INVESTMENTS (PVT) LTD	STDNO. 1484, 9 J. CHINAMANO AVE SUITE 1	HARARE	2025-11-30	Pharmacy in any other location
a06ad962-0f5d-4658-ae66-af9760fccf9a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1710-2024	MONTCLAIRE PHARMACY	NOVASPHERE ENTERPRISES (PVT) LTD	14322 MADOKERO ESTATES	HARARE	2025-03-31	Pharmacy in any other location
db24f4a8-b901-46bd-bde0-3789e3074f6e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1602-2024	MORNINGSIDE PHARMACY	BONIPHARM PHARMACEUTICALS (PVT) LTD	SHOP 4 MORNINGSIDE COMPLEX 24 GREYSTOKE WAY	BULAWAYO	2025-08-31	Pharmacy in any other location
f79efb7c-0803-49f4-8f7c-b5a6734f2b55	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1420-2024	MOUNT DARWIN PHARMACY	MOUNT DARWIN PHARMACY (PVT) LTD	1 MAIN STREET	MT DARWIN	2025-05-31	Pharmacy in any other location
90bcc07f-a632-4e96-afbf-2581eddda59b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0126-2023	MPAPA CLINIC	TRIANGLE LIMITED	SECTION 65, TRIANGLE SUGAR ESTATE	TRIANGLE	2024-09-30	Clinics: Class C
6ba031e9-aa9d-40e5-b5ac-95aa9e040530	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1621-2024	MPOPOMA PHARMACY	TSEPO PHARMACY (PVT) LTD	6946 MPOPOMA SHOPPING COMPLEX	BULAWAYO	2025-12-31	Pharmacy in any other location
7d0c47aa-4458-4215-953c-d5224d537e2a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0009-2023	MT DARWIN SURGERY	Dr G MAPIYE	SHOP 1, CABS CENTRE	MT DARWIN	2024-06-30	Dispensing medical practice
c0f78f98-e301-44dd-9109-31a82bcdd19a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0035-2023	MUCHUWETI DAVID	MUCHUWETI DAVID (Dr)	STD 9972 MUSHAYABANDE, GLEN NORAH B	HARARE	2024-06-30	Dispensing medical practice
266a6471-9040-483e-9d5a-fdfdc3a95554	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1970-2024	MUDZI RANK PHARMACY	BITS SOLUTION P/L	SHOP 147 NUMBER KOTWA	MUDZI	2025-04-30	Pharmacy in rural area
057a2413-ee2d-489e-98b3-630a2b2f979a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1696-2024	MUGUTA PHARMACY	DrUG MART PHARMACY (PVT) LTD	SHOP 11 MUGUTA EPWORTH	HARARE	2025-02-28	Pharmacy in any other location
7ca1215f-4968-42ee-b020-ea2ae3de0aec	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1617-2024	MUKOSI PHARMACY	MUKOSI ENTERPRISES (PVT) LTD	SHOP 14 CHITUNGWIZA TOWN CENTRE	CHITUNGWIZA	2025-06-30	Pharmacy in any other location
1a59178d-f604-4bee-ae72-1fee61c6aa74	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0143-2024	MULLER & PHIPPS	MULLER & PHIPPS (PVT) LTD	93 HIGHFIELD ROAD	HARARE	2025-03-31	Wholesalers
b406b83d-9946-46ac-b754-8ba24045c8c4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1861-2024	MUM AND BABY PHARMACY	CRYSTALGLOW PBC	13624 ZENGEZA 2 SHOPPING CENTRE	CHITUNGWIZA	2025-05-31	Pharmacy in any other location
1f879c72-8d84-417b-9e41-76c16682bc63	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1180-2024	MURAMBINDA RANK PHARMACY	REDOLENT INVESTMENTS (PVT) LTD	STAND 3455 MURAMBINDA GROWTH POINT	MURAMBINDA	2025-02-28	Pharmacy in rural area
3482e52f-85b5-478c-8f3a-19229eebdc25	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1440-2024	MURAPI PHARMACY	TANQ VEST INCORPORATED (PVT) LTD	68B HERBERT CHITEPO ST	MUTARE	2025-11-30	Pharmacy located in the CBD
38bfe33c-6d87-427c-9925-1decf0d6fc57	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0072-2023	MURIEL MINE CLINIC	PAN AFRICAN MINING	MURIEL MINE	BANKET	2024-09-30	Clinics: Class B
3a6f397e-0006-4a89-aa60-322ed7e7a02b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2011-2024	MUTALA TRUST PHARMACY	MUTALA TRUST	52 ALPES ROAD	HARARE	2025-05-31	Pharmacies: Research
41402a04-610d-4f00-81aa-9b39ad95e750	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0092-2023	MUTARE BOARD & PAPER MILLS CLINIC	MUTARE BOARD & PAPER MILLS	MUTARE BOARD & PAPER MILLS	MUTARE	2024-09-30	Clinics: Class C
8024fc3f-ac19-4311-89d1-a18c550a962b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1705-2024	MUTARE NETLIFE I PHARMACY	VOUS PHARMACEUTICALS (PVT) LTD	123 - 125 HERBERT CHITEPO AVENUE	MUTARE	2025-02-28	Pharmacy in any other location
831af3b9-9d1b-41df-bc1d-3b1bdd53f760	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0145-2023	MUTARE NEW START CENTRE	POPULATION SOLUTION FOR HEALTH	4 JUBILEE STREET	MUTARE	2024-09-30	Clinics: Class B
26196173-b107-43de-a0bd-b3be8db9687d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1619-2024	MUTARE PHARMACY	M.J. CHEMIST (PVT) LTD	65 H. CHITEPO STREET	MUTARE	2025-07-31	Pharmacy in any other location
7de48488-5a49-40fd-9dba-70e645bc62b7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0199-2023	MUTARE POLYTECHNIC CLINIC	MUTARE POLYTECHNIC	CNR VINCENT AVE & ROBERT MUGABE ST	MUTARE	2024-09-30	Clinics: Class B
af7c1108-2f7e-443e-a141-c3def33e66f3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0121-2023	MUTIRIKWI CLINIC	TRIANGLE LIMITED	SECTION 63 TRIANGLE SUGAR ESTATES	TRIANGLE	2024-09-30	Clinics: Class C
d8a7c9ee-3ad4-4e17-849c-ade8e0b62dec	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0008-2023	MVURWI POLYCLINIC	Dr R CHINOVHIRINGA	STAND 624, INDEPENDENCE WAY	MVURWI	2024-06-30	Dispensing medical practice
523c3b22-d0ed-4fa4-b358-6723fdb4fbb3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0094-2023	MWENEZI DEVELOPMENT CORP CLINIC	MWENEZI DEVELOPMENT CORP LIMITED	MWENAZANA ESTATE	MWENEZI	2024-09-30	Clinics: Class B
a0fc6601-c264-4e40-a517-53ebeeaad850	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0024-2023	MWENEZI SURGERY	ITAI MATIBIRI	STAND 519, NESHURO	MWENEZI	2024-06-30	Dispensing medical practice
67c89b25-775e-4705-ba2e-4c53dc42affe	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1187-2024	N & M PHARMACIES - CHITUNGWIZA	INFINITY VENTURES (PVT) LTD	STD 7217, SHOP 2 UNIT J	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
22820054-80df-49b1-a8a3-d63e866dbc55	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0038-2023	NATIONAL BREWERIES - BULAWAYO	NATIONAL BREWERIES LIMITED	14-15 LEAMINGTON RD, BELMONT	BULAWAYO	2024-09-30	Clinics: Class B
994fabef-417b-45c4-b4c6-6eba5dfb92ed	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0077-2023	NATIONAL FOODS CLINIC	NATIONAL FOODS LIMITED	STEELWORKS ROAD	BULAWAYO	2024-09-30	Clinics: Class C
7fe7ec16-951a-497d-b780-b78d9fe05586	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0069-2023	NATIONAL FOODS LTD - HARARE	NATIONAL FOODS LTD	10 STIRLING RD, WORKINGTON HEAVY INDUSTRIES	HARARE	2024-09-30	Clinics: Class C
a6acbd7c-91d2-4b86-8e03-722b876073ac	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0216-2024	NATIONAL PHARMACEUTICAL COMPANY	NATIONAL PHARMACEUTICAL COMPANY	14 LOBENGULA RD, SOUTHERTON,	HARARE	2025-03-31	Wholesalers
f8dbb85e-3faf-43ce-9572-934112abac05	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I04-P0203-2024	NATIONAL SOCIAL SECURITY AUTHORITY	NATIONAL SOCIAL SECURITY AUTHORITY	VERA ROAD, MZILIKAZI	BULAWAYO	2024-09-30	Clinics: Class D
b13d01de-9df7-419c-a94c-b63509983a49	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0214-2024	NATPHARM - MASVINGO	NATIONAL PHARMACEUTICAL COMPANY	2844 INDUSTRIAL SITE,	MASVINGO	2025-03-31	Wholesalers
84df665a-6b8e-43b1-b00b-32b6564cb8f3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0023-2024	NECTACARE PHARMACY	NECTACARE (PVT) LTD	1016A HIGHLANDS	ZVISHAVANE	2025-02-28	Hospital pharmacies
5ade92ac-d661-4c0b-944c-56965c050012	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1439-2024	NECTACARE PHARMACY	NECTACARE (PVT) LTD	SHABANI MINE HOSPITAL	ZVISHAVANE	2025-05-31	Pharmacy in any other location
908ae680-4e49-407b-9c5b-0d884580c993	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1683-2024	NECTACARE PHARMACY	NECTACARE PHARMACEUTICALS (PVT) LTD	217 HEBERT CHITEPO AVENUE	HARARE	2025-08-31	Pharmacy in any other location
c35efefd-b77c-44f1-9c3f-54affe2e1a0e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1706-2024	NECTACARE PHARMACY	NECTACARE PHARMACEUTICALS (PVT) LTD	STAND 432, 55 BTWN 4TH/5TH AVE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
935a6c3c-63ed-4713-9146-ddb21aa87dbc	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1441-2024	NECTACARE PHARMACY	NECTACARE	NO. 85, HERBERT CHITEPO STREET	MUTARE	2025-05-31	Pharmacy located in the CBD
c43dce7a-be3c-4ee3-bfb4-331f0def57dd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1352-2024	NEIGHBORCARE DrIVE-THRU PHARMACY	NEIGHBOROCARE PHARMACY (PVT) LTD	6460 SOUTHLEA PARK	HARARE	2025-08-31	Pharmacy in any other location
f02f4fd1-34d0-417d-9437-b2600523298b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1891-2024	NEIGHBORCARE PHARMACY	NEIGHBORCARE PHARMACY (PVT) LTD	6421 SOUTHLEA PARK	HARARE	2025-10-31	Pharmacy in any other location
8dc8d572-56d8-4825-84b1-ffe52c623c46	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0191-2024	NEOMED PHARMACEUTICALS	CURLEW CHEMICALS (PVT) LTD	NO 129 A G. SILUNDIKA 13TH& 14TH AVENUE,	BULAWAYO	2025-04-30	Wholesalers
aa0e8415-87ce-4052-879d-3d92a902568a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0036-2023	NESHURO SURGERY	MANJEYA M. Dr	STAND 144	RUTENGA	2024-06-30	Dispensing medical practice
a5fdfe41-2bf0-4df8-8598-72ed719ef945	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1974-2024	NETCARE PHARMACY	LIFECHECK PHARMACY (PVT) LTD	19088 DAMAFALLS	RUWA	2025-04-30	Pharmacy in any other location
943aa8fa-da39-466b-b385-e1c1b57e7e4a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0163-2023	NEW AFRICA HOUSE NEW START	POPULATION SOLUTIONS FOR HEALTH	NEW AFRICA HOUSE NO. 40 KWAME KRUMAH AVENUE	HARARE	2024-09-30	Clinics: Class B
0c053fda-5d11-4598-9f82-6b1a4489e40a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0148-2024	NEW AVAKASH INTERNATIONAL	NEW AVAKASH INTERNATIONAL (PVT) LTD	STD NO. 18378 MUKUVISI IND. PARK, BAY 1, UNIT 1	HARARE	2025-03-31	Wholesalers
c1e922cc-615d-40bc-a21e-1a7ec0d1e128	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0897-2024	NEW CHIVHU PHARMACY	CHIKOROWONDO HEALTHCARE (PVT) LTD	STAND 380, DECLERK STREET	CHIVHU	2025-05-31	Pharmacy in any other location
1e6cc1f0-732a-441f-8c72-c68e4895f5cf	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1627-2024	NEW HIGHFIELD PHARMACY	ROLESERVE INVESTMENTS (PVT) LTD	STD 4100 MACHIPISA MURAPE BLD,HIGHFIELD	HARARE	2025-11-30	Pharmacy in any other location
75c1e8ad-3537-49a7-876d-e0b3180156f5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1733-2024	NEW HOPE PHARMACY	NEW HOPE PHARMACY	19157 ZENGEZA 4 SHOPS, ZENGEZA	CHITUNGWIZA	2025-10-31	Pharmacy in any other location
28fe7990-de82-44e6-8f3c-03d3d6ceace7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1622-2024	NEW HORIZON - MARIMBA	CAPLETECH INVESTMENTS (PVT) LTD	STAND 9686 MUFAKOSE OK SHOPPING CENTRE	HARARE	2025-08-31	Pharmacy in any other location
d6004130-4658-4c08-9e73-a378113616a6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1361-2024	NEW HORIZON MUFAKOSE PHARMACY	CAPLETECH INVESTMENTS (PVT) LTD	STAND 33 AREA G.MUDYAMHEMBWE	HARARE	2025-08-31	Pharmacy in any other location
1769518b-f2a3-43b6-b626-9b2ff9074085	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1675-2024	NEW HORIZON PHARMACY	HYBERABAD INVESTMENTS (PVT) LTD	STAND 1685 CHESVINGO BUSINESS CENTRE	MASVINGO	2025-08-31	Pharmacy in any other location
d38c4fd7-f98c-4259-97e2-3c8a15eac3e1	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1691-2024	NEW HORIZON PHARMACY	HYBERABAD INVESTMENTS (PVT) LTD	303 HUGHES STREET	MASVINGO	2025-02-28	Pharmacy located in the CBD
574512b0-4cde-40f8-aac2-1378169c761e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	H01-P0027-2024	NEW MARLBOLOUGH PRIVATE HOSPITAL PHARMACY	KUMUTSA INVESTMENTS (PVT) LTD	1751 MUTOKO RD, NEW MARLBOROUGH	HARARE	2025-06-30	Hospital pharmacies
feeb5056-c9cd-465d-858f-013e79fd23e0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1948-2024	NEW MBIZO PHARMACY	BRICE VISION PBC	STAND 8481, MBIZO 11	KWEKWE	2025-02-28	Pharmacy in any other location
a997e103-9c09-456b-b395-518384146f96	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1392-2024	NEW MUREHWA PHARMACY	DIS - SMAT INVESTMENTS (PVT) LTD	571 CHIGASA COMPLEX	MUREHWA	2025-04-30	Pharmacy in rural area
a9fad736-3915-4e17-95d3-d37014056d65	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2021-2024	ROXMED PHARMACY	TENORID PHARMACEUTICALS (PVT) LTD	192 CHIHOMBE ROAD	RUWA	2025-12-31	Pharmacy in any other location
b3a2cf19-87cf-4bb4-9417-e8545d77129f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1611-2024	NEW PLATINUM PHARMACY	SEKENENDE INVESTMENTS (PVT) LTD	STAND 8785, ST MARYS	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
cbaf78bd-fc2d-459b-990a-2901e279282f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0174-2023	NEW YEARS GIFT CLINIC	TANGANDA TEA COMPANY	NEW YEARS GIFT ESTATE	CHIPINGE	2024-09-30	Clinics: Class B
b4470789-1ab5-4477-ad79-45a2893af5cd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P02-P1396-2024	NEWLANDS CLINIC PHARMACY	RUEDI LUETHY FOUNDATION ZIMBABWE	56 ENTERPRISE RD	HARARE	2025-11-30	Pharmacies: Restricted
ff2b861a-5158-47d1-9245-396444859131	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1690-2024	NEWLANDS WELLNESS PHARMACY	NEWLANDS WELLNESS PHARMACY	1 WALMER DrIVE	HARARE	2025-10-31	Pharmacy in any other location
06c445fb-cdda-4c3f-8815-be7fad79dfa4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1485-2024	NEWLINE PHARMACY	CAPROMED (PVT) LTD	STD 122 MBUYA NEHANDA ST	HARARE	2025-02-28	Pharmacy located in the CBD
4943a1e6-08b3-474c-988a-295351ac1552	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0212-2024	NEXTRAT PHARMA LOGISTICS	NEXTRAT PHARMA LOGISTICS (PVT) LTD	UNIT 9 STAND 2912, KENMARK CRES	HARARE	2025-05-31	Wholesalers
dcf77389-0bd9-4056-8104-b8fcec47587e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0037-2023	NGUNDU SURGERY	MORGEN MANJEYA	STD 444	NGUNDU	2024-06-30	Dispensing medical practice
d8ce9aca-8c07-419c-bdb0-7938574eab8a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0067-2023	NIMr & CHAPMAN MANUFACTURING CLINIC	NIMr & CHAPMAN MANUFACTURING P/L	CNR TAMWORTH/PLUMTREE RDS	BULAWAYO	2024-09-30	Clinics: Class C
c4e4c504-ff63-41a5-91ee-ce20c3fd1bda	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1461-2024	NITT PHARMACY	NITT PHARMACY	STAND 720 NYIKA GROWTH POINT	NYIKA	2025-09-30	Pharmacy in rural area
788a82bd-ec1e-4144-ab35-cf677295c019	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1384-2024	NKETA PHARMACY	CHIMODZI NICHOLAS (Mr)	1120	BULAWAYO	2025-02-28	Pharmacy in any other location
510ae9fe-6451-41e5-838c-a9a937d2f437	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1932-2024	NKOSI PHARMACY	NKOSI PHARMACY (PVT) LTD	827 AERODrOME	VIC FALLS	2025-02-28	Pharmacy in any other location
6d6bec4a-d6d7-4ad2-880d-c847be66d0f4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0040-2023	NKULUMANE 4, SURGERY	MsIMANGA GOODNESS MIRIRA	NDABA RD, NKULUMANE 4	BULAWAYO	2024-06-30	Dispensing medical practice
931d8c5f-4d74-41ac-9b0c-227c78a68ccb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1383-2024	NKULUMANE PHARMACY	HOMEWARD PHARMACEUTICALS (PVT) LTD	STAND 5603 NKULUMANE 5	BULAWAYO	2025-10-31	Pharmacy in any other location
4aacfbaf-4003-4222-b7a4-4526995bc262	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1626-2024	NO. 1 PHARMACY	NYMISA (PVT) LTD	OPPOSITE NO. 1 CLINIC, LWENDULU VILLAGE	HWANGE	2025-02-28	Pharmacy in any other location
fcf0610e-45f9-464c-ba5e-1c2f8f208877	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1791-2024	NORTON PHARMACY	HARD WORK INVESTMENTS P/L	K2014 KATANGA	NORTON	2025-02-28	Pharmacy in any other location
b7ddd238-8ca6-4486-a9e9-7a9eb7754063	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1496-2024	NSSA STAFF AND PENSIONERS CLINIC	NATIONAL SOCIAL SECURITY AUTHORITY	LOT I OF STAND 1659, 61 BAINES AVE	HARARE	2025-02-28	Pharmacies: Restricted
346584d7-61f4-49b6-9f43-799c45213d41	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1591-2024	NU ALPHA EPATON PHARMACY	SEKENENDE INVESTMENTS	STAND 5158 CORNERSTORE OVERSPILL EPWORTH	HARARE	2025-07-31	Pharmacy in any other location
82b6bc9c-b8a6-4453-8a45-3e7ebf9e5769	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1308-2024	NU CENTRE PHARMACY	AFRIHELP PHARMACEUTICALS (PVT) LTD	10799 GOKWE CENTRE	GOKWE	2025-10-31	Pharmacy in any other location
d0cf0cbf-d5d8-41f5-8a68-2239254ec53b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1360-2024	NU FIFE AVENUE PHARMACY	HERVOS INVESTMENTS P/L	145 FIFE AVENUE	HARARE	2025-01-31	Pharmacy in any other location
6cd6dbd6-cad6-43d8-bf96-211cc90afcd7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1473-2024	NU KAROI PHARMACY	KUNDAI MHONGWA (Mr)	STAND NO 1 CHIKANGWE	620	2025-10-31	Pharmacy in any other location
5019fe89-2791-4de2-9714-ea9c24aed237	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1598-2024	NU KAROI PHARMACY	NU KAROI PHARMACY PBC	STAND 118A BOUGAINVILLE RD	KAROI	2025-05-31	Pharmacy in any other location
d4957553-5520-4280-84a8-c1e8d822df15	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1535-2024	NU MAKONI PHARMACY	YOBCARE INVESTMENTS (PVT) LTD	STAND 16128 UNIT G. MAKONI	CHITUNGWIZA	2025-04-30	Pharmacy in any other location
31fee3eb-cfc9-4d3f-8a8d-1280760a50be	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1858-2024	NU TAFARA PHARMACY	CONWAVE PHARMACIES PVT LTD	SHOP 2 STAND 198 MARONGWE PLAZA KAMUNHU SHOPS NEW MABVUKU	HARARE	2025-03-31	Pharmacy in any other location
11ed4854-6085-4d41-b360-13a4d7b6cf58	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1594-2024	NU-ALPHA PHARMACY	SEKENENDE INVESTMENTS (PVT) LTD	STAND 8788	CHITUNGWIZA	2025-08-31	Pharmacy in any other location
0a230b08-c61a-43c8-bcab-01234917e27f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1304-2024	NULINK PHARMACY	OLYMPIA GOLD (PVT) LTD	5699 SHARE 1 ZIMrE PARK SHOPS	RUWA	2025-02-28	Pharmacy in any other location
9428ee53-687b-453b-b16e-7305c785fddd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1512-2024	NU-MUTOKO PHARMACY	CYNFER INCORPORAQTED (PVT) LTD	NO. 413 BADGERSKIN COMPLEX NEWTON RD	MUTOKO	2025-11-30	Pharmacy in rural area
df8c60df-2664-47f7-af84-60f2c66e7b25	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I04-P0193-2023	NUST STUDENTS CLINIC	NAT. UNIVERSITY OF SCIENCE & TECH.	CNR CECIL AVE/GWANDA ROAD	BULAWAYO	2024-09-30	Clinics: Class D
ab0c4319-982d-43a4-a38c-e0f31ce15144	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1604-2024	NYABIRA PHARMACY	HARMACET (PVT) LTD	SHOP 488, NY488	NYABIRA	2025-07-31	Pharmacy in rural area
45fe8c2d-ffae-478c-9d76-22beebe1a719	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0041-2023	NYAMANDE A. (Dr) (MARONDERA CLINIC)	NYAMANDE ARNOLD (Dr)	STAND 44011, LUVEVE RD	BULAWAYO	2024-06-30	Dispensing medical practice
7210d23f-26f8-4819-b27d-eddac15fb10b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	D01-P0022-2023	NYANYADZI FAMILY SURGERY	RUMBIDZAI MUSVOSVI	RUFARO BUSINESS CENTRE NYANYADZI	BIRCHENOUGH	2024-06-30	Dispensing medical practice
3004d560-3c6d-4ed0-8d85-070cb7762c6d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1655-2024	NZVIMBO PHARMACY	YOPAT INVESTMENTS P/L	NO 254 NZVIMBO GROWTH POINT, KAMHUKA BLD	CHIWESHE	2025-02-28	Pharmacy in rural area
31bab837-2eb2-4091-9124-a995190d9f4c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1317-2024	OAKWOOD PHARMACY	OAKWOOD PHARMACY	SHOP 2 STAND 12248	HARARE	2025-03-31	Pharmacy in any other location
fe62a584-fc84-432d-8874-83c64ee1d921	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1316-2024	OAKWOOD PHARMACY	OAKWOOD PHARMACY (PVT) LTD	SHOP 7 STAND 21813 DURAWALL,	NORTON	2025-09-30	Pharmacy in any other location
