id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
13fe8ad4-af87-4f95-8246-49eb9e60bbd5	2026-03-06 00:23:04.726541+00	2026-03-06 00:23:04.726541+00	CAPACE 25 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775039005
dc828aaf-74d8-4520-a878-b63b725b9bae	2026-03-06 00:23:04.726991+00	2026-03-06 00:23:04.726991+00	THADEN - 75	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775693007
c182d1ef-9b81-44e7-8b07-1a70a9592af1	2026-03-06 00:23:04.727468+00	2026-03-06 00:23:04.727468+00	PANAMOR SUPPOSITORIES - 12,5	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	775563008
9baef660-b866-4f24-b5c5-5e82c74278c9	2026-03-06 00:23:04.727957+00	2026-03-06 00:23:04.727957+00	DECASONE INJECTION 0,4 mg/ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	1149560009
e3e4fe1c-12df-4c21-bb01-763c090472b8	2026-03-06 00:23:04.728427+00	2026-03-06 00:23:04.728427+00	EBUNAZI 150 TABLETS	Bliss Pharmaceuticals (Pty) Ltd	Bliss Pharmaceuticals (Pty) Ltd	TABLET	{ORAL}	777398006
9411c4af-a3af-4669-9ce2-81ea8795bb87	2026-03-06 00:23:04.728873+00	2026-03-06 00:23:04.728873+00	EBUNAZI 300 TABLETS	Bliss Pharmaceuticals (Pty) Ltd	Bliss Pharmaceuticals (Pty) Ltd	TABLET	{ORAL}	777398006
40511ebd-0aff-4021-af58-ae68efd79a9e	2026-03-06 00:23:04.729333+00	2026-03-06 00:23:04.729333+00	A-LENNON DICLOFENAC 25 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775563008
0c284096-f149-41f1-bad5-cdd439069f89	2026-03-06 00:23:04.729777+00	2026-03-06 00:23:04.729777+00	BETANOID SYRUP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	774839004
6b6e2892-1f51-4464-b811-0a757ecd4fcc	2026-03-06 00:23:04.730222+00	2026-03-06 00:23:04.730222+00	DOVATE OINTMENT	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	OINTMENT	{TOPICAL}	775295008
903c12bf-d3d5-4d6e-9c74-2891aa044fd6	2026-03-06 00:23:04.730678+00	2026-03-06 00:23:04.730678+00	LENOVATE CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL}	774839004
df7c30b9-4159-41a4-9613-212bdbc024a2	2026-03-06 00:23:04.73114+00	2026-03-06 00:23:04.73114+00	FENAMIN - 500	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776654009
8736ec28-ca61-4c98-9867-fd31db700682	2026-03-06 00:23:04.73162+00	2026-03-06 00:23:04.73162+00	LORABID 200	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL,RECTAL,VAGINAL}	776571000
cfc7aaf2-56ca-4b12-abc7-169641246049	2026-03-06 00:23:04.732057+00	2026-03-06 00:23:04.732057+00	LORABID 100 P	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUSPENSION	{ORAL,INJECTION}	776571000
97281bb3-84bc-4992-82d5-8e680822356f	2026-03-06 00:23:04.732595+00	2026-03-06 00:23:04.732595+00	LORABID 200 P	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUSPENSION	{ORAL,INJECTION}	776571000
e23408e0-6559-49fa-abb9-45dc8604d9c7	2026-03-06 00:23:04.733062+00	2026-03-06 00:23:04.733062+00	DICLOFLAM GT 50	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775563008
f221fc97-8d7e-4685-8c20-214e7a4c209c	2026-03-06 00:23:04.733601+00	2026-03-06 00:23:04.733601+00	FUREX OINTMENT	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	OINTMENT	{TOPICAL}	776926004
2f500a8a-88be-4f83-a6a3-7bc66a804647	2026-03-06 00:23:04.734147+00	2026-03-06 00:23:04.734147+00	EBUNAZIINJECTION	Bliss Pharmaceuticals (Pty) Ltd	Bliss Pharmaceuticals (Pty) Ltd	INJECTABLE	{INJECTION}	777398006
0b573818-4ca6-4914-abb5-cecc6a5aeca3	2026-03-06 00:23:04.734613+00	2026-03-06 00:23:04.734613+00	DOVATE CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL}	775295008
5f56eda1-e0fd-4203-aad3-73327f19c88f	2026-03-06 00:23:04.735161+00	2026-03-06 00:23:04.735161+00	NAFASOL EC - 250	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776871008
95e7db8d-1450-4c09-aee2-1bafb89dc315	2026-03-06 00:23:04.735659+00	2026-03-06 00:23:04.735659+00	NAFASOL EC - 500	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776871008
7fc85026-2950-47a1-a00f-535b165f16ed	2026-03-06 00:23:04.736173+00	2026-03-06 00:23:04.736173+00	BETANOID TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	774839004
3c8112b0-64a3-4a1f-bf67-13d4f2f260ff	2026-03-06 00:23:04.736658+00	2026-03-06 00:23:04.736658+00	ASPEN MIANSERIN 10 (TABLETS)	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	776779000
dfbb095e-a6cb-4fda-aaac-a2e93292ad20	2026-03-06 00:23:04.737141+00	2026-03-06 00:23:04.737141+00	MIANSERIN HYDROCHLORIDE (LENNON) 30 mg TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	776779000
601a36de-5ba0-45fd-9ab7-2a63980742ef	2026-03-06 00:23:04.737627+00	2026-03-06 00:23:04.737627+00	MIVACRON 5	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776810001
43f25851-e3c4-487d-beb6-cb045153b3e2	2026-03-06 00:23:04.738145+00	2026-03-06 00:23:04.738145+00	A-LENNON DICLOFENAC 50 mg TABLET	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	775563008
542b20e1-9534-4d48-bede-663b749829a6	2026-03-06 00:23:04.738697+00	2026-03-06 00:23:04.738697+00	CANDIZOLE V	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL,VAGINAL,RECTAL}	775319000
1b526f31-2f7e-4ec8-8b7f-e79c1e007d0f	2026-03-06 00:23:04.739158+00	2026-03-06 00:23:04.739158+00	ESPIRIDE	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL,RECTAL,VAGINAL}	777653008
e6a831e9-0066-42ff-b6c6-a6927f4ea136	2026-03-06 00:23:04.7396+00	2026-03-06 00:23:04.7396+00	SOLMUCOL 200	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SACHET	{ORAL}	774424007
d65ffa09-cfad-4150-87ca-313d49150cbd	2026-03-06 00:23:04.740221+00	2026-03-06 00:23:04.740221+00	SOLMUCOL 400	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SACHET	{ORAL}	774424007
dc0abb70-e1d2-465e-9484-1ef0e4efb9ba	2026-03-06 00:23:04.740706+00	2026-03-06 00:23:04.740706+00	ALKERAN 50	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	VIAL	{INJECTION}	776668002
a4fca340-82f6-427f-98b1-6b41103b290b	2026-03-06 00:23:04.741201+00	2026-03-06 00:23:04.741201+00	ALKERAN SD*	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	VIAL	{INJECTION}	777555006
aedca19b-f75d-467a-863f-03a454518966	2026-03-06 00:23:04.741718+00	2026-03-06 00:23:04.741718+00	OMRASTOZ 150 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUSPENSION	{INJECTION}	781976005
9de7b3be-8f3f-448e-8bca-271bb733f589	2026-03-06 00:23:04.742263+00	2026-03-06 00:23:04.742263+00	EMITEX TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	775411003
2e385bde-23d1-48fe-a06b-3afcf2eaba28	2026-03-06 00:23:04.74274+00	2026-03-06 00:23:04.74274+00	ALKERAN 2 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776668002
2ffeb7b2-321f-40c8-b3ae-d627962e8543	2026-03-06 00:23:04.743209+00	2026-03-06 00:23:04.743209+00	SOLMUCOL	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LOZENGE	{ORAL}	774424007
eda6190e-0ec3-4047-b741-af0201f7b326	2026-03-06 00:23:04.74367+00	2026-03-06 00:23:04.74367+00	BEHOEDMIDDEL VIR KINDERS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	774995007
77501dca-1b8e-42a5-a77a-7a62c1cd9d8a	2026-03-06 00:23:04.74411+00	2026-03-06 00:23:04.74411+00	WORmgO TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	776640001
efd6a354-a2dd-43a9-b164-146506cdf43d	2026-03-06 00:23:04.744554+00	2026-03-06 00:23:04.744554+00	VALOID	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775411003
971a062b-4756-4157-be9e-b0c3b7634ff3	2026-03-06 00:23:04.745016+00	2026-03-06 00:23:04.745016+00	XENOVATE OINTMENT	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	OINTMENT	{TOPICAL}	775295008
91075ec4-d4cc-4bd6-b1e5-971694a44d51	2026-03-06 00:23:04.745466+00	2026-03-06 00:23:04.745466+00	A-LENNON DICLOFENAC 100 mg SUPPOSITORY	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	775563008
94f83974-6979-42a9-b486-2c1cd73383ab	2026-03-06 00:23:04.74601+00	2026-03-06 00:23:04.74601+00	PARACETAMOL 500 mg BLISS	Gulf Drug Company (Pty) Ltd	Gulf Drug Company (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777067000
4664ebc2-07d6-4e28-8b74-23d0ef159da5	2026-03-06 00:23:04.746522+00	2026-03-06 00:23:04.746522+00	A-LENNON DOXYCYCLINE 100 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL,RECTAL,VAGINAL}	775698003
bfddf60e-33f1-4daa-a817-ebea319e4c25	2026-03-06 00:23:04.746996+00	2026-03-06 00:23:04.746996+00	DACEF SUSPENSION 250 mg/5 ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUSPENSION	{ORAL}	775087000
d94409f3-d9a8-41d2-9b49-e65f457158f3	2026-03-06 00:23:04.747579+00	2026-03-06 00:23:04.747579+00	DACEF SUSPENSION 500 mg/5 ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUSPENSION	{ORAL}	775087000
f96904c9-0ab2-45eb-bd04-c7e378bb8bbc	2026-03-06 00:23:04.748127+00	2026-03-06 00:23:04.748127+00	DACEF CAPSULES 500 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL}	775087000
79a03a15-47b5-4b55-8e8c-46e963afe56c	2026-03-06 00:23:04.748779+00	2026-03-06 00:23:04.748779+00	PARACETAMOL BLISS SYRUP	Bliss Pharmaceuticals (Pty) Ltd	Bliss Pharmaceuticals (Pty) Ltd	SYRUP	{ORAL}	777067000
9d9e7524-64a2-444a-b158-30b0223dd498	2026-03-06 00:23:04.749276+00	2026-03-06 00:23:04.749276+00	XENOVATE CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL}	775295008
7bc1852b-3aaa-417a-aaa8-5cea18d42ae3	2026-03-06 00:23:04.749793+00	2026-03-06 00:23:04.749793+00	DISCHEM ANTI-DIARRHOEAL TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	776566007
f502e254-60c8-46cf-976c-9780ef59ed5c	2026-03-06 00:23:04.75048+00	2026-03-06 00:23:04.75048+00	LORIEN	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CAPSULE	{ORAL,RECTAL,VAGINAL}	776003008
3d7e961a-40cc-493c-95ad-ab20bc719325	2026-03-06 00:23:04.75095+00	2026-03-06 00:23:04.75095+00	AZOR - 0,25	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774498002
4a0c2ed7-88e1-4192-b5f6-d25b8a8155e1	2026-03-06 00:23:04.751413+00	2026-03-06 00:23:04.751413+00	AZOR-1,0	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774498002
1d685a9f-7755-472c-9367-1080d7f9e2cd	2026-03-06 00:23:04.751874+00	2026-03-06 00:23:04.751874+00	VALOID AS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	775411003
546e2f90-5070-4512-82f0-d7123b3c15a6	2026-03-06 00:23:04.752324+00	2026-03-06 00:23:04.752324+00	LENNON GLYCERIN SUPPOSITORIES FOR INFANTS AND CHILDREN	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	776129005
cdf976b0-ab77-4377-8d89-d60ee6a17b8b	2026-03-06 00:23:04.752785+00	2026-03-06 00:23:04.752785+00	CYCLIVEX 200 mg TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	774425008
40a30ddd-f482-407c-9186-05fe03fa5555	2026-03-06 00:23:04.753244+00	2026-03-06 00:23:04.753244+00	MURINE MOISTURE EYES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	1193889006
bc1a5320-d9de-4628-b6cd-9928c46f6e73	2026-03-06 00:23:04.753694+00	2026-03-06 00:23:04.753694+00	BEVISPAS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776641002
6ae289c3-2b35-4c69-a9ac-ad1e8b551691	2026-03-06 00:23:04.754154+00	2026-03-06 00:23:04.754154+00	EQUINORM 10 mg TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	775307008
bb32487f-b450-4e7d-b324-df5d55e2cdfe	2026-03-06 00:23:04.754929+00	2026-03-06 00:23:04.754929+00	EQUINORM 25 mg TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	775307008
9464ed3b-f2cf-4482-b7bc-83102add1ed4	2026-03-06 00:23:04.755386+00	2026-03-06 00:23:04.755386+00	VALOID CHILDREN'S SUPPOSITORIES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	775411003
aa490003-caed-4b9d-9f0a-e39ff253b596	2026-03-06 00:23:04.755851+00	2026-03-06 00:23:04.755851+00	AZOR-0,5	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774498002
b5a17d75-5c06-4242-a440-1585167db06d	2026-03-06 00:23:04.756305+00	2026-03-06 00:23:04.756305+00	LENNON GLYCERIN SUPPOSITORIES FOR ADULTS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	776129005
276dec0d-94e7-40f5-af31-ca13aeca2e21	2026-03-06 00:23:04.75675+00	2026-03-06 00:23:04.75675+00	CARBILEV 25/250	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775051007
14ceee94-879f-4b75-919e-75bf3caba4d8	2026-03-06 00:23:04.757194+00	2026-03-06 00:23:04.757194+00	CARBILEV 25/100	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775051007
8cdb60cb-5115-444a-a7c5-8c8114607da9	2026-03-06 00:23:04.757662+00	2026-03-06 00:23:04.757662+00	PANAMOR - 75 SR TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	775563008
769e9dc4-5b8e-4af2-90a9-e62f9214ff6f	2026-03-06 00:23:04.758093+00	2026-03-06 00:23:04.758093+00	LENOLAX	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776820006
7441ea55-a26d-444b-87bd-ec6827b5d80a	2026-03-06 00:23:04.758516+00	2026-03-06 00:23:04.758516+00	SINUCLEAR COUGH SYRUP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	1303257009
3c9940bf-ad80-4c55-afcd-4536160f64f5	2026-03-06 00:23:04.759012+00	2026-03-06 00:23:04.759012+00	FLUSIN SINUS SYRUP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SYRUP	{ORAL}	777358009
15430de3-01fd-4181-8997-ab5596ce4917	2026-03-06 00:23:04.759485+00	2026-03-06 00:23:04.759485+00	PANAMOR - 100 SR TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	775563008
956ace74-afc3-40c7-aaae-a1e9607023b2	2026-03-06 00:23:04.759937+00	2026-03-06 00:23:04.759937+00	LENAMET OTC	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775248009
a08f4ee4-6221-4159-bff5-09ebb8b0c79f	2026-03-06 00:23:04.760401+00	2026-03-06 00:23:04.760401+00	PASRIN-10	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774943004
9163a8fa-b588-4c4b-a5cb-9f176a0929ea	2026-03-06 00:23:04.760838+00	2026-03-06 00:23:04.760838+00	SOXASON 10 IU INJECTION	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	INJECTABLE	{INJECTION}	777037006
39d9e022-42d0-46be-aa8a-d779c9e7a501	2026-03-06 00:23:04.761283+00	2026-03-06 00:23:04.761283+00	NIMBEX 2mg/ml (2,5 ml)	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	781808009
5c658daf-6b10-49e0-b1b5-23676784dd2b	2026-03-06 00:23:04.761729+00	2026-03-06 00:23:04.761729+00	NIMBEX 5	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775265000
5b1ad785-c27b-4fc2-98f6-30e537eb29c1	2026-03-06 00:23:04.762198+00	2026-03-06 00:23:04.762198+00	NIMBEX 2mg/ ml (5,0 ml)	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	781808009
964cdf15-a8d3-4a0e-b2cb-f8eb64d2cd36	2026-03-06 00:23:04.762706+00	2026-03-06 00:23:04.762706+00	NIMBEX 2mg/ml (10 ml)	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	781808009
459af6ae-f575-4044-84ec-2c4c4c9b6b81	2026-03-06 00:23:04.763161+00	2026-03-06 00:23:04.763161+00	ASPEN BIPERIDEN 2 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774864001
7327c74f-a36d-4d5e-91cc-aa1eb8cf4f5c	2026-03-06 00:23:04.763696+00	2026-03-06 00:23:04.763696+00	NAROPIN 2 mg/ ml POLYAMP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	782092000
9b838b93-d8bc-4b44-ae51-856b6bbc0838	2026-03-06 00:23:04.764181+00	2026-03-06 00:23:04.764181+00	NAROPIN 2 mg/ ml POLYBAG	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	782092000
56320a05-1b5f-4a5d-8206-59232a51a4cf	2026-03-06 00:23:04.76466+00	2026-03-06 00:23:04.76466+00	NAROPIN 7,5 mg/ml POLYAMP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	782093005
8ec359c0-ef66-42f4-8ea7-0eebd01b7700	2026-03-06 00:23:04.765138+00	2026-03-06 00:23:04.765138+00	NAROPIN 10 mg/ml POLYAMP	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	782094004
71ab6a0a-c2b8-43e1-a159-7b686925b006	2026-03-06 00:23:04.766891+00	2026-03-06 00:23:04.766891+00	D-WORM SD	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776640001
d7e9bbc5-d043-4e6a-a9a9-de3434b06686	2026-03-06 00:23:04.767396+00	2026-03-06 00:23:04.767396+00	ULSANIC EFFERVESCENT TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	777623001
d1ee5dda-3418-40b9-ba3f-5bea19fe3a2f	2026-03-06 00:23:04.767932+00	2026-03-06 00:23:04.767932+00	CANALBA CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL,VAGINAL,RECTAL}	326203005
943434c0-cc4f-48a5-bdcd-43141d4cd922	2026-03-06 00:23:04.768445+00	2026-03-06 00:23:04.768445+00	CANALBA VAGINAL	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL,VAGINAL,RECTAL}	326203005
6989110d-0ffd-4b78-a44f-088b7ebd8da4	2026-03-06 00:23:04.768943+00	2026-03-06 00:23:04.768943+00	LAXADOR BISACODYL SUPPOSITORIES	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SUPPOSITORY	{RECTAL,VAGINAL}	774869006
6d456927-9b3b-4263-a3d3-9eee014ee4a7	2026-03-06 00:23:04.769445+00	2026-03-06 00:23:04.769445+00	DIPRIVAN 1 % PFS 20 ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	EMULSION	{INJECTION}	782081001
1255105e-be4a-4e9e-9c83-e61842836d26	2026-03-06 00:23:04.769888+00	2026-03-06 00:23:04.769888+00	DIPRIVAN 1 % PFS 50 ml	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	EMULSION	{INJECTION}	782081001
a5d46c4b-d1ad-4bf3-b2e9-315811909f5f	2026-03-06 00:23:04.770347+00	2026-03-06 00:23:04.770347+00	QUIT	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	METERED DOSE SPRAY	{NASAL,ORAL,TOPICAL}	776904000
301a1d5b-ee89-480e-a0b2-fe03a57d4b05	2026-03-06 00:23:04.770813+00	2026-03-06 00:23:04.770813+00	GLYCRON	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776108001
10f4ce5a-ef8c-4679-8d05-9341016fdd9b	2026-03-06 00:23:04.771258+00	2026-03-06 00:23:04.771258+00	TRIMAZE CREAM	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	CREAM	{TOPICAL,VAGINAL,RECTAL}	326203005
1afb7b5a-5cd7-49bb-be07-21e59f8dacd7	2026-03-06 00:23:04.771702+00	2026-03-06 00:23:04.771702+00	EMLA PATCH	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	PATCH	{TOPICAL}	776533008
4e7b994e-891e-4811-9ae8-4055779aecb0	2026-03-06 00:23:04.772134+00	2026-03-06 00:23:04.772134+00	SOXASON 5 iu INJECTION	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	INJECTABLE	{INJECTION}	777037006
ac519669-8d64-46dc-bd11-2b624db43d6e	2026-03-06 00:23:04.772578+00	2026-03-06 00:23:04.772578+00	SOXASONINE	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775813008
6b28df67-3333-4bb7-9be0-595ad4420e35	2026-03-06 00:23:04.773026+00	2026-03-06 00:23:04.773026+00	LITHA-CEFOXITIN 1 g	Litha pharma	Litha pharma	VIAL	{INJECTION}	775107001
815a09f9-954c-4dac-b266-c12fa192faee	2026-03-06 00:23:04.773502+00	2026-03-06 00:23:04.773502+00	PERILAX TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	774869006
e7b776ad-5bb2-4c98-9487-b12ff289f25c	2026-03-06 00:23:04.774037+00	2026-03-06 00:23:04.774037+00	A-LENNON HYOSCINE BUTYLBROMIDE 20 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	SOLUTION	{INJECTION}	782099009
80af095f-891e-4910-87d0-eb8fb081256c	2026-03-06 00:23:04.77448+00	2026-03-06 00:23:04.77448+00	DAZAN EFFERVESCENT 300	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777398006
950458dc-5e90-4452-bcfc-9004d05e19a6	2026-03-06 00:23:04.774897+00	2026-03-06 00:23:04.774897+00	WORmgO CHEW TABLETS	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	TABLET	{ORAL}	776640001
25dce3f0-056a-4c22-8119-f218da0f814c	2026-03-06 00:23:04.775395+00	2026-03-06 00:23:04.775395+00	ALTOSEC 20	Acino Pharma (Pty) Ltd	Acino Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776991000
6cee4c93-783d-4ae8-ba59-61a3cecec5d8	2026-03-06 00:23:04.775849+00	2026-03-06 00:23:04.775849+00	ULTIVA 1 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	777417003
641b03e1-985a-4784-b60b-43ad3509b0c0	2026-03-06 00:23:04.776283+00	2026-03-06 00:23:04.776283+00	ULTIVA 2 mg	Pharmacare Limited û Woodmead	Pharmacare Limited û Woodmead	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	777417003
