id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
5da61ba8-b7d0-4496-a5f5-dff1a0f48141	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1b30cfb1-2b1e-4569-9c84-bd3073ea3af5	TABLET, COATED	{ORAL}	{25,50,200}	MG	1	TABLET
dbbf2b41-a283-47cb-910a-b930f77c4891	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	844267bd-7249-447c-86f7-63a1f0fb888c	INJECTABLE	{INJECTION}	{10}	MG	1	ML
dc0cedb1-0372-4482-be25-40f6f41fb675	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5c0f255d-50cc-4e52-86f4-db73978c264e	TABLET	{ORAL}	{2,25,50}	MG	1	TABLET
e75072e4-9862-42e3-b635-743790ae2e03	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e8629c73-2e6b-459f-a0aa-914b50fad2c2	TABLET	{ORAL}	{300}	MG	1	TABLET
39e6c1c1-f8d6-47c9-96e2-b1be8fd81f07	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1cd2c1ac-e8e3-4cbc-8119-baa2f4ae4e2c	TABLET	{ORAL}	{250}	MG	1	TABLET
6ee30832-040f-404b-b14c-88ebbb0f2e95	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8fe62374-b3ef-4743-8ca8-c1cfdd802c14	CREAM	{TOPICAL}	{1}	G	100	G
9c747265-2cc6-4ab0-99d3-1bac8f7e1b93	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	bdd3b867-8854-43ed-b1c9-2274af9637d0	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
a03d136e-7a0e-447a-b0dd-017219d36d80	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3eca8cfd-e495-47d4-866a-f25a9b5718b9	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
725c28db-7763-4c9b-81e1-ce3e6f79a30d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f90f88bf-9ad9-48df-90c8-29dbecc279e1	SOLUTION/DROPS	{OPHTHALMIC}	{0.005}	G	100	ML
7ce1f148-3e60-4695-bc7a-603090155564	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	727b78a5-adf3-4d1f-8f11-4bd2f6dd0c2a	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{3.35}	G	5	ML
75eafeef-a043-4b7a-b36d-937570bf0ef9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	844267bd-7249-447c-86f7-63a1f0fb888c	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	0.2	ML
3bd1a4bc-b1b2-413b-acfc-c3c60b3c58e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	82039a7f-a0d1-44c5-b8cf-50b621b92d89	TABLET	{ORAL}	{10,20,40}	MG	1	TABLET
20d122d2-41fb-4943-abcc-d185bbffd515	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ab92f9ea-d442-460f-8b6f-23b96c1adc8c	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
a538bdbf-5b48-4856-bf9d-462dbf5f4fb8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e64c528d-f8f5-4439-bdfc-7994af04aeb0	TABLET	{ORAL}	{16,45}	MG	1	TABLET
24e8f73e-66e9-4c91-a5cc-21cdefbf0f63	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8fe62374-b3ef-4743-8ca8-c1cfdd802c14	TABLET	{ORAL}	{250}	MG	1	TABLET
054a374e-5fdf-4da9-85c7-99db79c7dc71	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	03e5fd58-dfff-4f7b-9263-a384fe64674a	CAPSULE	{ORAL}	{10,15,25}	MG	1	CAPSULE
1744e269-fd28-4e20-8506-8ce54146ee4d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e8629c73-2e6b-459f-a0aa-914b50fad2c2	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{300}	MG	1	TABLET
d4e19e22-06d8-40bf-8621-f03d102a451e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8edb47db-14a4-49a5-8d4e-5437d5baf748	TABLET	{ORAL}	{500,750}	MG	1	TABLET
9f1dccc3-bcba-4549-bbf1-027baca06610	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	691bd7f4-329a-4a28-aa7f-4d6d0072e0a2	INJECTABLE	{INJECTION}	{100}	U	1	ML
c33ff6dc-f462-4a73-9149-0e0c424c7b39	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cc200532-3d0f-49f8-b0af-29bce758f2cb	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
328432e7-5211-42da-8041-a9a4a63d3606	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5c0f255d-50cc-4e52-86f4-db73978c264e	TABLET, COATED	{ORAL}	{5,25}	MG	1	TABLET
84c162fb-8be5-4c2b-b5da-e08a6aa2a1cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2889d094-16cf-4c4c-9f69-30ac8f9992f2	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
4a10eae0-e3ae-4ef2-8d63-238d799b7512	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ab92f9ea-d442-460f-8b6f-23b96c1adc8c	TABLET	{ORAL}	{20}	MG	1	TABLET
c6e9cfe1-b615-4e0c-919c-23ace1aa6a70	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b99a59ca-76f7-4bbf-8cf1-bbf404b417b6	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
d9e9d908-805b-475b-ad35-fd32264e68ac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	151713a7-491f-423f-b9f7-49bc762c5863	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
fc07ceb4-7e59-4896-b86d-9fc40ceb7fdf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e8629c73-2e6b-459f-a0aa-914b50fad2c2	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
72d4d766-3959-4168-81f3-dd7fed5b7175	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	82039a7f-a0d1-44c5-b8cf-50b621b92d89	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
f557a20a-cbdf-4f5e-b843-6af0e1664e0d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8edb47db-14a4-49a5-8d4e-5437d5baf748	TABLET, COATED	{ORAL}	{250,500,750,1000}	MG	1	TABLET
4a563684-f7ce-4770-a579-53c93cfad62a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ea00b6b6-d5ab-484b-9d50-53e316340c92	INJECTABLE	{INJECTION}	{0.4,400}	MG	20	ML
7292a5ec-eb5f-4088-9867-29fe7fc73231	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5e221d0-0412-4942-956a-e70f3b29a606	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
afde6a22-d3f8-4171-a074-5372484b4aae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	151713a7-491f-423f-b9f7-49bc762c5863	INJECTABLE	{INJECTION}	{2}	G	100	G
cee7c187-6e24-4c35-b38e-49a00ecb135c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	13f2f205-f060-4d57-bb60-2507d4afe853	TABLET	{ORAL}	{90,400}	MG	1	TABLET
8be51164-c118-4998-8535-07ec3b805b05	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	668a6ffd-ea52-4597-85f0-9904b172239e	TABLET	{ORAL}	{500}	MG	1	TABLET
4f2c5b63-14b8-4155-9cfd-62387fa9dbb1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	044015f6-aae1-4e10-abf1-0be4ff8dea5f	GEL	{ORAL,TOPICAL}	{1}	G	100	G
96a55132-8e07-4562-abcf-d3c4e60185f4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d2ec0c20-63a5-49f6-8c36-c9f97682d3bc	TABLET, COATED	{ORAL}	{0.03,0.05}	MG	1	TABLET
daa42dd4-4f0a-4255-b958-798a10f783a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e44cbda6-63ac-4a47-8188-d969619ba742	TABLET	{ORAL}	{10}	MG	1	TABLET
cf8e7cef-4872-4816-8a34-954f5a5cbe9e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9f51a82f-0e74-4ef2-8a71-9e3c3bc7c720	TABLET, COATED	{ORAL}	{1.5}	MG	1	TABLET
37b95af1-8f0f-4e57-a4d0-8e063717b2c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6a6cea05-5bb8-42fb-b07e-572a6bb5ea47	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
fec6a1a7-7610-4523-95af-926227b13c36	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	53460203-5cf9-473c-8fab-820813fa18e4	TABLET	{ORAL}	{120,250}	MG	1	TABLET
2006ac9f-d9dd-4fcb-85ac-9ed054c1f03a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	044015f6-aae1-4e10-abf1-0be4ff8dea5f	CREAM	{TOPICAL}	{1}	G	100	G
8d76e7b5-38ce-43fb-a511-7cd60f15c562	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d5e221d0-0412-4942-956a-e70f3b29a606	TABLET	{ORAL}	{600}	MG	1	TABLET
cd2eff73-cf26-44b0-9a92-06134d0a2737	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	825b2cbc-5cdf-4a50-bf44-bf152b1abaec	TABLET	{ORAL}	{25,200}	MG	1	TABLET
57bf4deb-f2de-433d-887d-a8a15971aace	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b760c41a-efe7-4192-81c8-c0bd47243e7b	SUSPENSION	{ORAL,INJECTION}	{200,225}	MG	5	ML
d43a237a-e5e6-4f71-8556-e4697e4d9418	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ead7a1dc-0dff-4174-b729-56c43ce4afb5	SOLUTION	{INFUSION}	{10}	MG	1	ML
b0cbbcf6-175b-4c74-9812-51c8807cc0ba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	cc200532-3d0f-49f8-b0af-29bce758f2cb	TABLET	{ORAL}	{750}	MG	1	TABLET
b47f65bf-0b2c-49fa-94e5-1e425f002e39	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ed35d3bc-6cf0-4bd4-b077-4d70c87ff2c4	TABLET	{ORAL}	{150,400,500}	MG	1	TABLET
90f20484-8443-4dbf-8f37-96c11e7ae029	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d85b1481-7b14-4288-a15d-44059eed3838	TABLET	{ORAL}	{250}	MG	1	TABLET
b361d51e-a858-45f1-900a-778baff9ba03	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	00929b47-4c85-421d-863d-7db37c7f1a5f	INJECTABLE	{INJECTION}	{469.01}	MG	1	ML
6b5c5c2c-6df7-4b06-93e8-4d413b224cd5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ead7a1dc-0dff-4174-b729-56c43ce4afb5	INJECTABLE	{INJECTION}	{10,11.7,1400}	MG	1	ML
aae7ae8a-0dbe-454a-9fdd-49266583b052	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	bb0cc8aa-697f-46b8-9313-b5d4324d311f	INJECTABLE	"{""IV (INFUSION)""}"	{10}	G	100	ML
56925dd6-d97b-4655-9a01-b7b54740aaf0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	bb839b22-c8f2-4fe6-8113-7b23eedd9044	SOLUTION	{INJECTION}	{0.51,1.86,2.05}	G	1	INJECTION
57cc7916-1553-4583-9e87-468bf6c1dede	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	36bfd3f3-4387-4ba2-9c15-59936659ae44	TABLET, COATED	{ORAL}	{100,250}	MG	1	TABLET
02ab0ad3-20ad-44cd-bfec-d44d71c3be75	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6a6cea05-5bb8-42fb-b07e-572a6bb5ea47	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
c0713077-0b98-4590-a042-5fac96145427	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7d1e49ae-f843-43c1-adeb-4f76c001b497	SOLUTION	{IRRIGATION}	{5}	G	100	ML
c208f184-c384-4828-88e2-0de11647ad3a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	58ce42a4-54cd-42ed-a6fe-94ebcf2d68c9	CAPSULE	{ORAL}	{0.5,2}	MG	1	CAPSULE
b4686dc3-deb2-465a-8098-32c8ca584932	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	219ff88f-e8d7-4e3b-b46b-d3c053bc5eb9	TABLET, COATED	{ORAL}	{2.5,5,7.5,10,15,20}	MG	1	TABLET
f53b3f7c-69ec-4be0-9c6a-85bdb3c42cbe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c782ea0c-75c3-4764-8aa2-2e55c81c333a	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
6fd0f095-cc63-485b-b690-09a70e59a587	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c6728834-b618-4c54-bf78-05986b93bd19	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
9ca8c32c-048f-41ec-afc3-e1e8269eb5fd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8a15a7f6-a2ce-414b-85ee-f529c3d74c57	TABLET, COATED	{ORAL}	{0.5,1,2}	MG	1	TABLET
37e0cfc4-4753-4bea-93ad-f7acb0498242	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b0bce14b-b691-44db-be15-00884f67e08c	TABLET, COATED	{ORAL}	{10,15,50}	MG	1	TABLET
573a23e4-b606-4c41-b600-55a3e2c88140	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	553a3199-ec21-44de-9a31-93fbef7531f0	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
4e165350-b2bf-4d0b-a756-cedd7bdae8ce	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	76011927-5d90-4f89-96a7-05e27a1eeed5	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
a31f70b3-c857-4b84-9dc9-ea05c9ef1c64	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7b946fa9-1d83-4c48-83b7-0bc9bb5cebbd	SYRUP	{ORAL}	{0.4}	M	1	M
0e4be5a9-4b34-4d38-bed0-f925f7642fbe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2593c8c2-d987-45cf-8fe1-f9b0b93f2004	OINTMENT	{TOPICAL}	{1.47,1.97,5.91,12.8}	G	100	G
390c7165-5ab6-4f17-92d8-15e50d5ac4cc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7a5f489e-5a03-4382-9d1d-7a095708ce04	CREAM	{TOPICAL}	{2}	G	100	G
9b400472-dc60-4321-91c8-7ad3ae806074	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4c8aa97e-9665-4913-9733-ddc0d6e514a1	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
308e8583-25e6-4039-bf4c-e44598ef005b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	be3ae12f-3c27-4abf-a4e4-f1160f9662c2	TABLET	{ORAL}	{500,1000}	MG	1	TABLET
a07824f5-0dae-4493-8581-a33e6d7b2888	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	59195f1f-065a-49aa-bfb5-76a0d3095325	TABLET	{ORAL}	{2.5}	MG	1	TABLET
1e29041b-2ff5-4a7c-9874-9b463208e88f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8a15a7f6-a2ce-414b-85ee-f529c3d74c57	INJECTABLE	{INJECTION}	{2,3,20,50}	MG	1	INJECTION
9ce00223-ba67-4cab-943c-9a009ae9f3b3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	553a3199-ec21-44de-9a31-93fbef7531f0	INJECTABLE	{INJECTION}	{1}	MG	1	ML
c4fb7e11-1028-4015-80a7-159a6b7e81ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2a2f23e0-ed4b-43d1-ad8e-052458dc0304	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
5e7310e5-75c2-4ac8-b3ce-36526119058a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e0e6c217-dd3e-420f-950e-d3c859aaea0e	GEL	{ORAL,TOPICAL}	{2}	M	1	M
e5488194-645e-4bee-862e-8338829bc8e2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	59195f1f-065a-49aa-bfb5-76a0d3095325	INJECTABLE	{INJECTION}	{25}	MG	1	ML
281cd92a-dd53-4883-8c07-b719e0a80381	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	443e5911-62d5-4f3b-8d7a-8f30a0324282	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
bcd72159-0e5f-4fbe-8744-0fd254048e00	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a3638415-1960-4cb5-a1ce-e68b258eb451	TABLET	{ORAL}	{200}	MG	1	TABLET
71193f6d-db0b-4ab9-8526-d5af7e2d1515	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	54c8af58-254b-4fb2-b02e-344efe56737e	TABLET	{ORAL}	{2,50,100}	MG	1	TABLET
b10b06aa-6c62-4bf8-88ef-1dc86ed0aa41	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ea9a73b4-6d03-4e50-833f-608f261b655d	SOLUTION	{INJECTION}	{100,200}	MCG	0.3	ML
51161e70-c3f3-4866-a461-682a93c0d8ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	74764876-3dcd-42a0-b776-826f6e6fac49	SUSPENSION	{ORAL,INJECTION}	{0.12,0.9,1.25,12.5}	G	100	G
0d020851-d246-44a0-b2ac-b6dddc6e1d0b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b8487281-38c7-43cb-ac5f-458f15b59bce	SOLUTION/DROPS	{OPHTHALMIC}	{0.7}	G	100	ML
55e2b12f-5773-465a-aba8-17c563f33ceb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2a2f23e0-ed4b-43d1-ad8e-052458dc0304	TABLET	{ORAL}	{400}	MG	1	TABLET
53a4507a-a143-4106-b436-6e38235238ee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	be3ae12f-3c27-4abf-a4e4-f1160f9662c2	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
9a5416f1-06cd-4c65-8ba3-823cc6282e8c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8043b6c4-eafc-4305-9a2c-2c65c20f3018	INJECTABLE	{INJECTION}	{15}	MG	1	ML
7c4bf94e-268f-4293-afac-ed2497f24260	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f0e44c84-bccc-4cf0-b3ec-61447b70ff3a	TABLET	{ORAL}	{0.025,2.5}	MG	1	TABLET
da080da4-945b-48a9-a8ad-6bce5a2d0f33	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0760cff6-fa17-4150-9c34-e6973153fef6	TABLET	{ORAL}	{250}	MG	1	TABLET
5a6b945a-1d31-4ef8-a908-f82a38513934	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ee23a108-d287-4c01-a8c9-708aa9663aa8	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
afa3dd7c-c133-48b6-9ed8-0a20d9d5f5bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ec51e9bb-16bc-4933-bb51-9f98e01d47f4	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
b7dced80-79e8-4a4f-97e5-b2c1a0628c2f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ea9a73b4-6d03-4e50-833f-608f261b655d	INJECTABLE	{INJECTION}	{75}	MCG	0.3	ML
d80f31fa-65f1-43c9-8dd3-b2d22fedafd4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	347ac9ee-0e6f-4e9b-8d3b-2c4b779dd649	TABLET	{ORAL}	{10,12.5,20}	MG	1	TABLET
82946676-8fd2-41a1-b4dc-b30645e67bdd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	270fa3ca-c9b2-44c1-977c-c8d8af99988b	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
7f288508-1462-4fa2-99ba-451a135ecd06	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8effcd8c-131f-4028-91a3-d45a6b993ea0	TABLET	{ORAL}	{2.5,5,10,20}	MG	1	TABLET
91ae2656-957e-4b53-809c-3f1455045884	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2314d643-ca97-403a-9bc6-6905808beaf5	CREAM	{TOPICAL}	{0.1,0.5}	G	100	G
d434c973-1b4f-45a9-a896-b19678f9b69c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6867eb1d-0a29-4da6-b7c4-416b4ebe7e0d	INJECTABLE	"{""IV (INFUSION)""}"	{1.12,2.24,10,102,367}	MG	1000	ML
cbb27071-7a65-414f-86c5-20782e64aa1d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8043b6c4-eafc-4305-9a2c-2c65c20f3018	TABLET	{ORAL}	{10}	MG	1	TABLET
e23c783d-c32a-487c-bc91-7122e6e4a0ba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2d58fafc-af51-427c-b826-13179ae26585	TABLET	{ORAL}	{10}	MG	1	TABLET
e0e1d0a8-905b-4c3c-879d-b8330b76f974	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ec51e9bb-16bc-4933-bb51-9f98e01d47f4	TABLET	{ORAL}	{400}	MG	1	TABLET
44f853df-a990-48a3-b2aa-03c90eed04bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	17615075-5cf1-41e0-a8e3-b06dafad3a53	INJECTABLE	{INJECTION}	{0.5,2.5}	MG	1	ML
36c7ad0a-85f8-4dc1-a830-e9ad7f027c91	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ab728924-dcc0-40c0-8e33-5fa0024eb819	INJECTABLE	{INJECTION}	{300}	MCG	0.5	ML
c0e672df-21ff-4bc2-acf4-7142185fe5a1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8043b6c4-eafc-4305-9a2c-2c65c20f3018	SOLUTION	{INJECTION}	{10,15}	MG	1	ML
3be36a1d-c224-40c1-b0cc-1005a7bb68d9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	174fd659-d6fe-4b51-990f-d32275ef4d70	TABLET	{ORAL}	{200}	MG	1	TABLET
d7b6f347-5d07-4ad4-af6a-5e1784b976fe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2314d643-ca97-403a-9bc6-6905808beaf5	SOLUTION/DROPS	{OPHTHALMIC}	{1,5}	MG	1	ML
6f8a5f6e-6a3e-451f-8439-ffc4ff51f3c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e13d9dc6-2818-4429-a5f8-f716f08b79cf	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
ef3ff618-e3dd-4dd9-8855-3b2afc1558d3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c195662f-c5f2-4c56-afe9-99a35ccf5551	POWDER/INJECTABLE	{INJECTION}	{40}	MG	1	INJECTION
328eaa11-b868-46eb-a2f2-54ebc862d135	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	702d821a-a10b-4daa-bacb-3f03c9dd75b8	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
e249b454-6e92-4b70-aa4d-260730e240cb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	98f1f761-7a0a-4316-b8aa-d25e38a8e19d	SOLUTION	{INJECTION}	{2}	MG	1	ML
c012f737-e376-418e-aae4-94d439c784f7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c195662f-c5f2-4c56-afe9-99a35ccf5551	INJECTABLE	{INJECTION}	{40}	MG	1	ML
8d16476d-2863-407c-b04f-2f86440dfd52	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	83825508-e729-4997-bcca-7cda9b66bccc	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
7e645261-134b-4a00-9730-2c228a562abd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	797d3d2b-0425-436d-b672-f4cf88aa064e	TABLET	{ORAL}	{35,450}	MG	1	TABLET
92dce211-7b30-403e-b9fd-39e9be4863ee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	702d821a-a10b-4daa-bacb-3f03c9dd75b8	TABLET	{ORAL}	{20}	MG	1	TABLET
e16f401c-d76f-405f-90a9-a6a3699df06d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2b3cfdea-3a9c-46e8-ae64-832cada73031	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
accafaaf-441a-4608-b07b-62cb3ecad9c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9f0f9277-b81a-49ba-b5fe-42ab32812109	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	20	ML
e20a1758-4583-4e14-821e-dd5e88c36e42	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	83825508-e729-4997-bcca-7cda9b66bccc	SOLUTION	{INFUSION}	{10}	MG	1	INFUSION
21ef68e9-7cba-4ced-aaa1-e63750c1eecf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	252d4084-0236-4ed9-8437-e2a31b8e5d80	TABLET	{ORAL}	{200,250}	MG	1	TABLET
4aa40ffb-2852-4575-8b9b-e3da124fccdb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	61199b77-3c01-4ae9-b8c0-5c8f5324c688	SOLUTION	{INJECTION}	{200}	MG	1	ML
30b0225d-c803-41e4-bb1d-8abf0c42b66d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5d3fea7a-4a63-45ed-96db-58505a3b7632	TABLET, COATED	{ORAL}	{30,200}	MG	1	TABLET
