id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
bb5c5628-1820-4c01-bdc3-230ddab2d979	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LAZENA 150	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	874950001
d163ff36-4f3b-4523-8236-b3761c5378c7	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LAZENA 300	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	874950001
02745484-c949-4601-93cf-61ffe39ea218	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	DUMIVA	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772188001
e4e4aee6-c350-40bc-aaba-041c0fc5fb69	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RICOVIR	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	414090006
7800615e-c566-45f7-b2c1-791e1895da79	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	EFAMAT 50 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775736005
6cf0fbe8-f2eb-4927-b81c-38ee0b81b9e0	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	EFAMAT 100 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775736005
09e5e169-2d78-4e5d-aba3-03e06e914565	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	EFAMAT 200 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775736005
f19cb3c2-33c3-4ae6-8209-fa1742a1e96a	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ZIDOMAT 100 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772197002
7dcc2cc6-16be-4444-823a-46b3dbd27c26	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RINAVO	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172998007
ecce1d58-7a86-4939-af0c-7e5280ece092	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLACAND 8 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775029004
5626b136-0e4c-417b-9f81-797f9f54b486	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLACAND 16 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775029004
b8c4f123-d211-4e9c-a501-f2f8e4029e47	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MIVIRDO	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776467001
98712f9d-51a8-4f39-985b-074debf4a215	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLACAND PLUS 16/12,5	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775029004
aea69ac7-0dc8-4c0c-b714-f2937af5d22c	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ZOVILAM	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772197002
135b706f-b233-470b-ac5e-0e3bdf92ce96	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MIZART 40 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1217354009
5f0b6357-0155-4ce5-a56b-3b4c254189fd	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MIZART 80 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1217354009
92e3bfd1-f56f-405d-a2b9-f89efb7cf60d	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	VALACICLOVIR 250 mg VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777906008
30949b01-03cd-40a2-830f-38353d0091c6	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	VALACICLOVIR 500 mg VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777906008
da93cb92-9e10-49ee-8397-ea162abe23e3	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN SUFENTANIL 5 ug/ml 2 ml	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777625008
0799f341-f9a9-4b1b-8811-684f7501e5cc	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN SUFENTANIL 5ug/ml 10 ml	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777625008
7ffc69f6-e18a-48b1-bbd4-7790a4a5ecbb	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ROSTOR 20 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172780003
f7fa3679-dea3-4bdb-a8dc-447dc07dbb33	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ROSTOR 40 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172780003
1317fc7e-778a-472b-ab2c-01d888f3f93f	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ROSTOR 5 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172780003
0009a4bd-37d4-4add-a450-423807658948	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ROSTOR 10 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1172780003
2b878cdb-298e-4e98-8dae-3343228597ac	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RIZATRIPTAN 5 mg ODT VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777457000
df09a093-4e93-4e20-8d16-e76e4303b101	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RIZATRIPTAN 10 mg ODT VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777457000
0e9609b6-6d87-4721-b20d-bc0269944a62	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	TERZALA ADULT	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772197002
0ae0b587-da75-4a71-a104-3fd6cf509f74	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN PRAMIPEXOLE 0,125 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777294006
104a796b-7ea3-46d5-9c23-2554f23ca7e2	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN PRAMIPEXOLE 0,25 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777294006
43e21093-255c-4a38-aa6c-e430196d0683	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN PRAMIPEXOLE 1 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777294006
df11c330-fc0e-4be3-acc4-4020cd84391d	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CONTRAMYL XR 18 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776752004
834d3f92-3bf4-4193-a4f1-333536ad7588	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CONTRAMYL XR 27 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776752004
2ab1144f-ad6a-4687-bee7-262b19a02195	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CONTRAMYL XR 36 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776752004
e1b022c8-9370-4cc0-99dc-8d4893f425f6	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CONTRAMYL XR 54 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776752004
b464efbc-ef45-4308-a081-4bef050e6398	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	FAMYNOR	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	PACK	{ORAL}	775864009
7131583d-b94b-4d46-95e7-143c9841fd26	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RILOVIA 200/50	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776569000
46cf44db-f0b6-4a55-bdd9-b29c1d1a49f1	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	TENEMINE	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	414090006
76ced264-faf6-4864-a959-338101694161	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	EFRIN	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775736005
daeb74b1-3a82-4050-bcd1-1e12b5e35396	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RILOVIA	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776569000
7502ac08-d1f8-4e3f-a99f-7eeb73a02187	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN OLANZAPINE 2,5 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776004002
05da7d78-f122-43e1-8b68-b81703a3558f	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN OLANZAPINE 5 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776004002
5b6bf019-f394-423f-9a36-8d6b3e305f4e	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN OLANZAPINE 10 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776004002
84098fb7-87b8-436d-80a0-a1cee0b9b773	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLAN METFORMIN 1 000 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
35aa25b9-65a5-415d-ac1b-2c16b48eb81c	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	AVIRTAZ 150 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774684004
4868f18d-e7e4-4376-bd03-f3d4d8c3c09b	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	AVIRTAZ 300 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774684004
d2af2eff-092e-40e0-a9f5-2c2cfdaa7d6c	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	KAVIDEZA	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772196006
5f242e22-ef8b-4d6b-8474-2e129b0afe70	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	KAVMYL	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	772196006
17ccbbbd-fc13-4075-bd4f-1014be9f0d7b	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	BENDAMUSTINE 25mg MYLAN	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	VIAL	{INJECTION}	774763004
1434036e-33c5-47c2-8ada-0ad0ec892a38	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	PREGABALIN 25 mg VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
55150d6e-7ee5-457f-991f-7d8e7fe30b4c	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	PREGABALIN 75 mg VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
d24c78a7-02d3-4c90-aac7-258c0fb76bce	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	PREGABALIN 150 mg VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
6ff69e2c-5106-41e0-9ce1-3918c7f46ed3	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	*FULVESTRANT VIATRIS	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776050004
ab0a9318-fa09-4118-b96b-087c53bbd559	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ATROIZA	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	424437001
157698b1-30da-46d1-84af-323897609855	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	VASTOR 10 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1217240004
aed91373-70e6-4a30-95d1-2d81647d8249	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	VASTOR 20 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1217240004
3f714e6b-9f6c-44ef-8790-0d7162464646	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	VASTOR 40 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1217240004
08b19312-5764-4539-8abe-64859faa5d36	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	VASTOR 80 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	1217240004
97b5abc7-9817-4067-8331-14f4e2face79	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LUCAN CHEW 4 mg	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776824002
662469d1-2e8f-40a3-b331-809ba5e1cc2c	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	LUCAN CHEW 5 mg	Trinity Pharma (Pty) Ltd	Trinity Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776824002
6cfe6d75-8b5a-454b-879f-30cf2653d019	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	XETHERA 10 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774690000
b6e6a07e-4e4f-4e44-b939-f7de4954412f	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	XETHERA 18 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774690000
577180f0-ad37-4431-a1f6-c054672cc00a	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	XETHERA 25 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774690000
03e4ef49-3e3c-4d40-90cd-9802f6552812	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	XETHERA 40 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774690000
fbca80aa-d174-4d2e-a6b1-6389b6a7b1d5	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	XETHERA 60 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774690000
561a5301-3b10-410f-9f79-0ba1c4d66f6d	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	XETHERA 80 mg	Viatris South Africa (Pty) Ltd	Viatris South Africa (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774690000
aa55e8a8-a8aa-43cf-b1e2-99a8e3fe7772	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ANCOMYL 500 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775981001
46e0de0e-5c88-4fde-b7ef-69de4987ee5c	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	* FLUCYTOSINE 250 mg VIATRIS	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775981001
0a8b9861-9f18-4343-9f05-1fb22aa86630	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	* FLUCYTOSINE 500 mg VIATRIS	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775981001
c2503b2e-b7a9-4fa4-bf85-607b0b330eaf	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CANDOBON 250 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775981001
ebd64c7c-5cdf-44bf-9dfd-37f70edcd081	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	CANDOBON 500 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775981001
a47a35b9-e913-4768-82bd-ea7d0f5fb8d6	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ANCOMYL 250 mg	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775981001
25e2f51f-d4bf-4892-86c1-0ab09e7b8eb3	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	MYLTEGA 10 mg DISPERSIBLE TABLETS	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL}	772196006
ebbfd18f-6c97-4b78-b655-5ea179860646	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RISTEGRA DISPERSIBLE TABLETS	Viatris Healthcare (Pty) Ltd	Viatris Healthcare (Pty) Ltd	TABLET	{ORAL}	772196006
41730a0d-f6bb-4bf9-826f-50fdd7a72f64	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	HAEMOSOLVATE FACTOR VIII 500 iu	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775917005
4483e784-e90d-4875-89a5-6335993e1dc0	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	HAEMOSOLVEX FACTOR IX	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775326000
de908096-bada-4589-8d9b-e347452e2745	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	POLYGAM 1 g	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	BOTTLE	{ORAL,TOPICAL}	776947000
d17c942c-b9b5-4033-9ff8-eb26f9fd48d5	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	POLYGAM 3 g	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	BOTTLE	{ORAL,TOPICAL}	776947000
e7a0c56a-a57f-4ba6-87d7-3def11f0933b	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	POLYGAM 6 g	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	BOTTLE	{ORAL,TOPICAL}	776947000
689ac5ae-f774-40c1-817b-e0fe68ee077c	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ALBUSOL 4 %	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776947000
7cbf33cc-e17c-4fe7-b1ae-4c75a892ae82	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	ALBUSOL 20 %	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776947000
666c1c4f-35be-441d-8902-9a1c731474d1	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	INTRAGAM 2 ml	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776947000
7010c222-c374-401e-b481-fdb27285df88	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	INTRAGAM 5 ml	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776947000
3172410b-90c6-42d0-a6c5-443e81dd90f4	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	POLYGAM 12 g	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776947000
f4429b31-a806-4f82-85ee-50b8593d2c58	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RHESUGAM IM	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	AMPOULE	{INJECTION}	786768001
547904f2-880c-44e6-a7e6-6e30f2241ab3	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	VAZIGAM IM	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	AMPOULE	{INJECTION}	777919007
f67b3fee-b3ba-44f0-993a-dcaa9e6d72f6	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	RABIGAM IM	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	777389008
ad717e37-366c-425c-8c4c-1ce35afeb826	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	TETAGAM IM 250 iu	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	AMPOULE	{INJECTION}	86337009
db7b2601-fb1f-457f-bcb3-31a50ea12d37	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	TETAGAM IM 500 iu	NATIONAL BIOPRODUCTS INSTITUTE	NATIONAL BIOPRODUCTS INSTITUTE	AMPOULE	{INJECTION}	86337009
9a61b804-a7cc-4090-bd90-8bd55cfce0fa	2026-02-14 14:34:23.82803+00	2026-02-14 14:34:23.82803+00	BLACK FOREST HERBAL TEA	Nativa (Pty) Ltd	Nativa (Pty) Ltd	LEAVES	{ORAL}	777360006
