id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
86695b8f-f9cd-403c-ac4d-b4aa825daada	2024-05-01 17:00:03.674437-04	2024-05-01 17:00:03.674437-04	679de4da-2b81-4592-b208-c312d8d53798	TABLET	{ORAL}	{300}	MG	1	TABLET
81e42238-bce4-45fc-8e97-138aea77aef7	2024-05-01 17:00:03.675763-04	2024-05-01 17:00:03.675763-04	40616acc-7330-4f5f-b7e8-3ece15791567	TABLET	{ORAL}	{250}	MG	1	TABLET
c257fdb8-b1fd-41fe-b333-b51c9eb021a9	2024-05-01 17:00:03.676401-04	2024-05-01 17:00:03.676401-04	ab855081-b82a-4092-9a7e-14d3b8d06c09	CREAM	{TOPICAL}	{1}	G	100	G
6e1b853e-5f80-4b66-86c0-20c1ed13e6b0	2024-05-01 17:00:03.676823-04	2024-05-01 17:00:03.676823-04	344239bf-a547-4e63-a8cb-5043d75f2cf0	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
1b29b6f6-40a9-4916-b2ab-120d8338023c	2024-05-01 17:00:03.67737-04	2024-05-01 17:00:03.67737-04	6d25411a-5702-4ed9-9bbe-6420a0661b85	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
f54168a9-7663-4247-b8b7-a254a5cc2b39	2024-05-01 17:00:03.678856-04	2024-05-01 17:00:03.678856-04	82339e67-ec2b-44e6-974b-9350d09bda66	SOLUTION/DROPS	{OPHTHALMIC}	{0.005}	G	100	ML
56c26a18-b604-4eaa-b97b-c3180384af07	2024-05-01 17:00:03.680275-04	2024-05-01 17:00:03.680275-04	7228e4f5-f39d-4ac5-b01c-ca632526c542	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{3.35}	G	5	ML
aff59162-c2b7-4a2a-a337-9d309909d713	2024-05-01 17:00:03.680605-04	2024-05-01 17:00:03.680605-04	e74e6667-91b1-43eb-a90d-c45fae40bb9f	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	0.2	ML
f706ce27-dda4-49e2-8636-e7717b52c89f	2024-05-01 17:00:03.681111-04	2024-05-01 17:00:03.681111-04	4d05a85e-e297-4d12-9559-3b15259b1562	TABLET	{ORAL}	{10,20,40}	MG	1	TABLET
1c00364b-5311-4d3b-890d-be8efb69ffda	2024-05-01 17:00:03.681245-04	2024-05-01 17:00:03.681245-04	c01db126-2546-4b0e-bee6-0f1a952163e5	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
1ef1f2a6-d469-4301-af92-7e34de6143f1	2024-05-01 17:00:03.682462-04	2024-05-01 17:00:03.682462-04	d4e1ce79-100e-441e-85cb-44cb9b7c11e4	TABLET	{ORAL}	{16,45}	MG	1	TABLET
776ec05a-0e05-4127-a521-9d6d1100f8d4	2024-05-01 17:00:03.683556-04	2024-05-01 17:00:03.683556-04	ab855081-b82a-4092-9a7e-14d3b8d06c09	TABLET	{ORAL}	{250}	MG	1	TABLET
557d4e86-244c-424e-ad64-4c8d17aaddfa	2024-05-01 17:00:03.684106-04	2024-05-01 17:00:03.684106-04	3f32afe6-19ec-4bee-89f6-0d8ec7199360	CAPSULE	{ORAL}	{10,15,25}	MG	1	CAPSULE
2693b5e4-bed0-4c07-9df3-27fc1093978b	2024-05-01 17:00:03.68553-04	2024-05-01 17:00:03.68553-04	90d57af7-d575-4b5d-b64c-6999e28d3951	TABLET	{ORAL}	{500,750}	MG	1	TABLET
b712d146-643b-47d5-bf23-3092d2d3edd7	2024-05-01 17:00:03.685833-04	2024-05-01 17:00:03.685833-04	f384d02a-8183-4458-9138-1c6af8afee1f	INJECTABLE	{INJECTION}	{100}	U	1	ML
728a04dd-b561-4512-8d57-91b196cf3656	2024-05-01 17:00:03.68605-04	2024-05-01 17:00:03.68605-04	679de4da-2b81-4592-b208-c312d8d53798	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{300}	MG	1	TABLET
46ec237e-f7a4-4051-a81f-cdf6c172b8ee	2024-05-01 17:00:03.686172-04	2024-05-01 17:00:03.686172-04	6ba98a69-4deb-4c01-98a5-208da8e01e7e	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
8b1b331b-7795-4fc3-a5ba-dd6459475030	2024-05-01 17:00:03.686924-04	2024-05-01 17:00:03.686924-04	7c8f4257-fa9f-401e-babc-6092f0efc100	TABLET, COATED	{ORAL}	{5,25}	MG	1	TABLET
d7ef96dc-0dbe-417a-9fb5-65bfab579535	2024-05-01 17:00:03.688377-04	2024-05-01 17:00:03.688377-04	c01db126-2546-4b0e-bee6-0f1a952163e5	TABLET	{ORAL}	{20}	MG	1	TABLET
ea0ad40e-5179-45f1-81e8-bff518e3cf4c	2024-05-01 17:00:03.68871-04	2024-05-01 17:00:03.68871-04	c7964ada-d819-4630-8f9b-fb9fa8d119db	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
eaa93e39-fbb7-4b69-a92f-2f392f1fc193	2024-05-01 17:00:03.689711-04	2024-05-01 17:00:03.689711-04	f4342b31-f03e-48a1-bba3-653c66a02ae3	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
d375d120-4004-4621-846c-f1ec75ba29b4	2024-05-01 17:00:03.690875-04	2024-05-01 17:00:03.690875-04	61d96509-03c6-4d57-a956-e3c2df63b6dd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
15ba5290-fc73-4980-8414-01b808a7bff7	2024-05-01 17:00:03.691464-04	2024-05-01 17:00:03.691464-04	4d05a85e-e297-4d12-9559-3b15259b1562	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
64915b07-095f-4e67-9b87-e7db279ad5e5	2024-05-01 17:00:03.692214-04	2024-05-01 17:00:03.692214-04	679de4da-2b81-4592-b208-c312d8d53798	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
59de9f2c-8ed0-41c3-81a3-841b342b6205	2024-05-01 17:00:03.69272-04	2024-05-01 17:00:03.69272-04	90d57af7-d575-4b5d-b64c-6999e28d3951	TABLET, COATED	{ORAL}	{250,500,750,1000}	MG	1	TABLET
d61110f2-ffaa-4f55-b71e-8f41d59ae921	2024-05-01 17:00:03.693755-04	2024-05-01 17:00:03.693755-04	039e3957-9c0f-40ec-88c7-e6c047628eec	INJECTABLE	{INJECTION}	{0.4,400}	MG	20	ML
edca2ed8-9c0f-4662-b612-6e0527e3e7f3	2024-05-01 17:00:03.694933-04	2024-05-01 17:00:03.694933-04	6b120ae9-4779-4227-bf6d-a417f9531ee2	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
4d2b26fa-0636-4f0c-b3e7-54906e58827a	2024-05-01 17:00:03.695149-04	2024-05-01 17:00:03.695149-04	61d96509-03c6-4d57-a956-e3c2df63b6dd	INJECTABLE	{INJECTION}	{2}	G	100	G
f9386149-f6da-43d9-b305-21ebeb1649d9	2024-05-01 17:00:03.695275-04	2024-05-01 17:00:03.695275-04	73075e11-f464-4dbe-ad9d-c4d43421a521	TABLET	{ORAL}	{90,400}	MG	1	TABLET
5b8bf65b-cc6f-47e4-b08d-f8fafaac698d	2024-05-01 17:00:03.695578-04	2024-05-01 17:00:03.695578-04	6f717c38-f235-472a-9640-622375a4cc43	TABLET	{ORAL}	{500}	MG	1	TABLET
f5092830-c0f3-4913-9228-ee5e8b6d7143	2024-05-01 17:00:03.696073-04	2024-05-01 17:00:03.696073-04	cc1900bf-e356-40f2-b5e2-ec88fb43828a	GEL	{ORAL,TOPICAL}	{1}	G	100	G
00a186ca-153c-4694-829e-7f2ce06ea58d	2024-05-01 17:00:03.700047-04	2024-05-01 17:00:03.700047-04	e2200fa1-6e51-425b-96e9-fab305f292b4	TABLET, COATED	{ORAL}	{0.03,0.05}	MG	1	TABLET
e052b9e0-f4e7-41ce-aba4-2e7952bbea06	2024-05-01 17:00:03.700484-04	2024-05-01 17:00:03.700484-04	b48ca65e-0402-4dbc-9693-6156e87d277f	TABLET	{ORAL}	{10}	MG	1	TABLET
f3835cd1-ff12-49f7-880d-82b5043b5f9f	2024-05-01 17:00:03.700725-04	2024-05-01 17:00:03.700725-04	8e5bb9f2-96ed-402d-a258-9ffc9bc4ba32	TABLET, COATED	{ORAL}	{1.5}	MG	1	TABLET
e9a63998-4aed-494b-915e-6ee62f6ae260	2024-05-01 17:00:03.702345-04	2024-05-01 17:00:03.702345-04	9c44973c-76ce-4d4e-b7b0-63fa750678b9	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
16f22eb7-0cd9-4c78-a66b-5b525564ad82	2024-05-01 17:00:03.702748-04	2024-05-01 17:00:03.702748-04	008046a2-9552-450e-b237-4d6f39cb546a	TABLET	{ORAL}	{120,250}	MG	1	TABLET
f6bbb5f2-e366-415b-ad26-5fddfb5d6ffc	2024-05-01 17:00:03.703129-04	2024-05-01 17:00:03.703129-04	cc1900bf-e356-40f2-b5e2-ec88fb43828a	CREAM	{TOPICAL}	{1}	G	100	G
9f3a7d50-d9fd-4b07-b36e-9c54461cefc0	2024-05-01 17:00:03.705135-04	2024-05-01 17:00:03.705135-04	6b120ae9-4779-4227-bf6d-a417f9531ee2	TABLET	{ORAL}	{600}	MG	1	TABLET
ffe1d4fe-5a7e-4e58-a1a9-886e02235e8c	2024-05-01 17:00:03.705628-04	2024-05-01 17:00:03.705628-04	6ba98a69-4deb-4c01-98a5-208da8e01e7e	TABLET	{ORAL}	{750}	MG	1	TABLET
cb6d3527-199a-4f5e-9e31-ecd8ea2f24ae	2024-05-01 17:00:03.705751-04	2024-05-01 17:00:03.705751-04	f10f6f1c-f553-4599-91a1-4ef80159266a	TABLET	{ORAL}	{25,200}	MG	1	TABLET
be060c76-04ac-4113-b9c1-42bfe2ebddec	2024-05-01 17:00:03.705971-04	2024-05-01 17:00:03.705971-04	3c22eb58-2d96-4b79-90bb-c50d24977176	SUSPENSION	{ORAL,INJECTION}	{200,225}	MG	5	ML
3ad94732-2d38-4a4d-ac32-d11c81d0a260	2024-05-01 17:00:03.707461-04	2024-05-01 17:00:03.707461-04	fb1303b3-8575-4612-9a59-fc2da321260e	SOLUTION	{INFUSION}	{10}	MG	1	ML
9159af97-a14b-4142-98c6-03150d34e00e	2024-05-01 17:00:03.707775-04	2024-05-01 17:00:03.707775-04	2e9dd791-f56a-46d9-ad1f-fa09fb9171ed	TABLET	{ORAL}	{150,400,500}	MG	1	TABLET
e4313038-bde9-4869-8c0f-38ccf453292e	2024-05-01 17:00:03.708634-04	2024-05-01 17:00:03.708634-04	1599583e-9d98-4af9-8caf-cbe6b30de06b	TABLET	{ORAL}	{250}	MG	1	TABLET
b47ab3c1-8052-4af2-ac6d-1132d52e49c7	2024-05-01 17:00:03.710296-04	2024-05-01 17:00:03.710296-04	0f6caea2-bc1c-48b7-ae14-0efc90c329be	INJECTABLE	{INJECTION}	{469.01}	MG	1	ML
2a6a7462-9298-46b7-89a8-0c3253165566	2024-05-01 17:00:03.710989-04	2024-05-01 17:00:03.710989-04	9f15aec7-dc72-43aa-b308-3251a09f835d	INJECTABLE	"{""IV (INFUSION)""}"	{10}	G	100	ML
82b4f185-a094-4087-a573-5e7815d5a904	2024-05-01 17:00:03.711389-04	2024-05-01 17:00:03.711389-04	fb1303b3-8575-4612-9a59-fc2da321260e	INJECTABLE	{INJECTION}	{10,11.7,1400}	MG	1	ML
9b63241e-f395-4096-bd14-671bff6958f8	2024-05-01 17:00:03.712634-04	2024-05-01 17:00:03.712634-04	9c44973c-76ce-4d4e-b7b0-63fa750678b9	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
1e4c459b-3074-42c5-b99c-dcefec6c303d	2024-05-01 17:00:03.7132-04	2024-05-01 17:00:03.7132-04	5666a518-371c-40ef-be77-23944071fb21	SOLUTION	{INJECTION}	{0.51,1.86,2.05}	G	1	INJECTION
0823aeee-8d73-4c52-96b8-be3e3a5b76ad	2024-05-01 17:00:03.713391-04	2024-05-01 17:00:03.713391-04	61ea195d-872a-498e-bf67-e1f6aee2263c	TABLET, COATED	{ORAL}	{100,250}	MG	1	TABLET
d072afc1-17ac-41ef-9918-b74323e4b824	2024-05-01 17:00:03.713663-04	2024-05-01 17:00:03.713663-04	c5fa31d4-7cac-4354-8539-d25f47a234aa	SOLUTION	{IRRIGATION}	{5}	G	100	ML
4dfc0511-bba7-4a8e-acc2-548ae720f8e8	2024-05-01 17:00:03.714878-04	2024-05-01 17:00:03.714878-04	fb89b75c-ebde-4d8c-9c52-fa03caa1fe95	CAPSULE	{ORAL}	{0.5,2}	MG	1	CAPSULE
fcbd3671-7bc7-4eb6-9f84-61e89ba90aa6	2024-05-01 17:00:03.715093-04	2024-05-01 17:00:03.715093-04	5a6bb339-e770-48bd-a677-d7ab4e89fbb5	TABLET, COATED	{ORAL}	{2.5,5,7.5,10,15,20}	MG	1	TABLET
622b4c6c-ea8c-43d7-beda-8d3643f36c7c	2024-05-01 17:00:03.715211-04	2024-05-01 17:00:03.715211-04	e35961a2-8f34-47c7-b0b6-d5e8ea49a6bb	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
9fadab9d-4302-46c3-bd76-6982f8860801	2024-05-01 17:00:03.71596-04	2024-05-01 17:00:03.71596-04	7ffbecdc-5133-4667-ad37-2f703e6057b1	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
4fc98fd9-9832-4748-bdc9-533fc3e16f40	2024-05-01 17:00:03.718498-04	2024-05-01 17:00:03.718498-04	2c6969df-e05b-4681-938d-109eb919d1ac	TABLET, COATED	{ORAL}	{0.5,1,2}	MG	1	TABLET
d1e74ebd-4f1c-48e3-af16-fb4355bd4be1	2024-05-01 17:00:03.720458-04	2024-05-01 17:00:03.720458-04	784d9cb4-ede4-45e6-9f91-b1977f331bc5	TABLET, COATED	{ORAL}	{10,15,50}	MG	1	TABLET
2314017d-e35f-47c5-91de-47bb353945f8	2024-05-01 17:00:03.720804-04	2024-05-01 17:00:03.720804-04	962fb619-dfe8-4476-8cc6-7bb5ca523bc5	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
fbd267c9-a2e7-4c87-ba0a-856279a37a6f	2024-05-01 17:00:03.721272-04	2024-05-01 17:00:03.721272-04	0d7791fa-be22-4c07-b41e-4aba77541f0c	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
a2cadbb7-3fe2-4e38-875b-d5bc9eca11e5	2024-05-01 17:00:03.721671-04	2024-05-01 17:00:03.721671-04	c74a419f-3967-4320-bf80-777c069084d5	SYRUP	{ORAL}	{0.4}	M	1	M
88a9deec-09b0-4d8d-90be-04c0cf376790	2024-05-01 17:00:03.722541-04	2024-05-01 17:00:03.722541-04	3d1da086-e53b-40ef-aa04-0c71e023a946	OINTMENT	{TOPICAL}	{1.47,1.97,5.91,12.8}	G	100	G
d895bf6a-3927-444f-b9b0-9d2b4e2002de	2024-05-01 17:00:03.723174-04	2024-05-01 17:00:03.723174-04	eda7a8e6-e31b-4000-bd87-eb6d452737ab	CREAM	{TOPICAL}	{2}	G	100	G
dd575b22-2457-461a-b0b5-abbadb22b9bf	2024-05-01 17:00:03.725028-04	2024-05-01 17:00:03.725028-04	45c3926f-14ef-42da-a96b-088855e93858	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
e2d9dadf-a9a7-442c-80e5-6063ecb19f41	2024-05-01 17:00:03.726684-04	2024-05-01 17:00:03.726684-04	b89ba5a7-754f-44aa-a7f4-9cc35ea88bcb	TABLET	{ORAL}	{500,1000}	MG	1	TABLET
9749670b-7040-4090-a7ca-d1cda1f82583	2024-05-01 17:00:03.72769-04	2024-05-01 17:00:03.72769-04	962fb619-dfe8-4476-8cc6-7bb5ca523bc5	INJECTABLE	{INJECTION}	{1}	MG	1	ML
5b4cf456-a323-4f55-8554-0086c2b1ebb3	2024-05-01 17:00:03.728082-04	2024-05-01 17:00:03.728082-04	bd1cd0b6-c8fe-4f4b-a869-09c114901f08	TABLET	{ORAL}	{2.5}	MG	1	TABLET
8b189ddc-fa98-4796-b37c-3d15a876f293	2024-05-01 17:00:03.728866-04	2024-05-01 17:00:03.728866-04	2c6969df-e05b-4681-938d-109eb919d1ac	INJECTABLE	{INJECTION}	{2,3,20,50}	MG	1	INJECTION
cc499465-387d-49cf-8b6f-8712853a0bd9	2024-05-01 17:00:03.729317-04	2024-05-01 17:00:03.729317-04	6e48d425-32f2-43ba-bc59-4959bfea4fa8	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
0c0bce3c-0975-4b19-93ad-6c860b97cbdd	2024-05-01 17:00:03.731547-04	2024-05-01 17:00:03.731547-04	f8db9b72-e7a9-4445-a633-76d8d76d788f	GEL	{ORAL,TOPICAL}	{2}	M	1	M
382a2b0c-8e93-4bb6-913a-7b617aeac082	2024-05-01 17:00:03.732278-04	2024-05-01 17:00:03.732278-04	bd1cd0b6-c8fe-4f4b-a869-09c114901f08	INJECTABLE	{INJECTION}	{25}	MG	1	ML
c18d514e-edcb-47f9-9451-a5a1278f5ecd	2024-05-01 17:00:03.732894-04	2024-05-01 17:00:03.732894-04	e68b5914-8ceb-4ea0-a91b-c89e46830068	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
e8f88a4c-bd50-4659-b620-bea82656e6c1	2024-05-01 17:00:03.733119-04	2024-05-01 17:00:03.733119-04	422230b0-42a9-40b0-aae1-96a5e63f467b	TABLET	{ORAL}	{200}	MG	1	TABLET
eba54283-47d4-4e4c-ba56-5e40ced8fed2	2024-05-01 17:00:03.733859-04	2024-05-01 17:00:03.733859-04	b57bbb10-1c18-4de8-b0b3-1224c8fd160e	TABLET	{ORAL}	{2,50,100}	MG	1	TABLET
fd8cd493-8f8b-4fb9-b0d7-55a60e99ad0f	2024-05-01 17:00:03.735627-04	2024-05-01 17:00:03.735627-04	6672529c-d409-4a9d-91fc-2525378dd14f	SOLUTION	{INJECTION}	{100,200}	MCG	0.3	ML
9f775af8-5128-48d6-968d-369c5930af0b	2024-05-01 17:00:03.73651-04	2024-05-01 17:00:03.73651-04	6e48d425-32f2-43ba-bc59-4959bfea4fa8	TABLET	{ORAL}	{400}	MG	1	TABLET
d921103c-40ae-4651-93b1-378aac8e7442	2024-05-01 17:00:03.736718-04	2024-05-01 17:00:03.736718-04	75f83d6c-5bf5-4955-b58d-7f463bf642d3	SUSPENSION	{ORAL,INJECTION}	{0.12,0.9,1.25,12.5}	G	100	G
9ae2f18c-cac7-40b0-aa32-266083d11e32	2024-05-01 17:00:03.736921-04	2024-05-01 17:00:03.736921-04	b89ba5a7-754f-44aa-a7f4-9cc35ea88bcb	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
df81be99-869d-456f-bbb5-edc73f0499b3	2024-05-01 17:00:03.73785-04	2024-05-01 17:00:03.73785-04	154c4636-f49b-45c2-9dfd-aaac2423a505	SOLUTION/DROPS	{OPHTHALMIC}	{0.7}	G	100	ML
bacfb892-7850-4e3a-8e3e-89a7fe3e2c0a	2024-05-01 17:00:03.738667-04	2024-05-01 17:00:03.738667-04	b0b639b9-2d14-4537-9281-e41a6e39638e	INJECTABLE	{INJECTION}	{15}	MG	1	ML
a10b0741-5975-44c3-be37-cb8aa7cc0188	2024-05-01 17:00:03.740528-04	2024-05-01 17:00:03.740528-04	8bc863af-b327-464d-991f-43e2fe872178	TABLET	{ORAL}	{0.025,2.5}	MG	1	TABLET
6bd9dfcb-c261-45e9-bc82-d7c1db153a13	2024-05-01 17:00:03.74065-04	2024-05-01 17:00:03.74065-04	48baf791-1fdd-4237-8995-f0d41e5c91c6	TABLET	{ORAL}	{250}	MG	1	TABLET
658d09a4-2051-42c9-8fd7-086a39d26dc3	2024-05-01 17:00:03.742041-04	2024-05-01 17:00:03.742041-04	a25bea6e-4762-431f-ab47-bf3ff051dd16	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
bc041351-b604-4d61-97ba-6a5b96cb10bc	2024-05-01 17:00:03.742931-04	2024-05-01 17:00:03.742931-04	9b910ca7-fa93-40ae-8006-d50d271367e5	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
54e8e673-a740-4c8d-b2c1-91568727ce53	2024-05-01 17:00:03.743174-04	2024-05-01 17:00:03.743174-04	dce0ae2a-5379-4f0a-984c-6ab006230cd8	TABLET	{ORAL}	{10,12.5,20}	MG	1	TABLET
179b8ae4-b601-480d-a967-81df85a17a01	2024-05-01 17:00:03.743401-04	2024-05-01 17:00:03.743401-04	6672529c-d409-4a9d-91fc-2525378dd14f	INJECTABLE	{INJECTION}	{75}	MCG	0.3	ML
7ad57ac5-5ed2-447a-9c86-1c2ac186c1e5	2024-05-01 17:00:03.743619-04	2024-05-01 17:00:03.743619-04	986d5189-0cdc-495c-b640-f206022630c8	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
6d00acd7-29b2-41aa-ae8f-3fc57226ad11	2024-05-01 17:00:03.745558-04	2024-05-01 17:00:03.745558-04	a75b9905-ef3c-48e5-9bbc-c039a7bce0bc	TABLET	{ORAL}	{2.5,5,10,20}	MG	1	TABLET
f13ef13e-2f76-45a9-8c0c-7b51b278a19b	2024-05-01 17:00:03.745802-04	2024-05-01 17:00:03.745802-04	d2f55d55-24d6-4510-905d-fd42775f67eb	CREAM	{TOPICAL}	{0.1,0.5}	G	100	G
35ecacde-fa62-4b23-b165-c2018ce4ec0a	2024-05-01 17:00:03.745914-04	2024-05-01 17:00:03.745914-04	b0b639b9-2d14-4537-9281-e41a6e39638e	TABLET	{ORAL}	{10}	MG	1	TABLET
fc91d6f3-71ac-4ff8-90a3-54c8b66ee331	2024-05-01 17:00:03.746945-04	2024-05-01 17:00:03.746945-04	9b910ca7-fa93-40ae-8006-d50d271367e5	TABLET	{ORAL}	{400}	MG	1	TABLET
be3bedd7-5ef7-4220-940d-460b12bae9cf	2024-05-01 17:00:03.747568-04	2024-05-01 17:00:03.747568-04	3cb9a7c4-c76e-44ff-9cf2-5d70ac8862af	INJECTABLE	"{""IV (INFUSION)""}"	{1.12,2.24,10,102,367}	MG	1000	ML
795f016c-2575-49d0-af2c-0381c5344a3e	2024-05-01 17:00:03.748356-04	2024-05-01 17:00:03.748356-04	b4e30630-5e2a-41df-a7a6-e60d3f12b637	TABLET	{ORAL}	{10}	MG	1	TABLET
0d5a75f9-5476-404f-8e43-53e0c7aa058d	2024-05-01 17:00:03.748473-04	2024-05-01 17:00:03.748473-04	7a8da008-62bc-4e62-bc33-17fb5be52d68	INJECTABLE	{INJECTION}	{0.5,2.5}	MG	1	ML
4b1553df-53a2-409d-a978-d6caea823c58	2024-05-01 17:00:03.748598-04	2024-05-01 17:00:03.748598-04	4303997a-f5fd-4315-bbcc-c7f363786141	INJECTABLE	{INJECTION}	{300}	MCG	0.5	ML
23948b90-f1aa-4dd8-a19f-bc0b361c802f	2024-05-01 17:00:03.749986-04	2024-05-01 17:00:03.749986-04	b0b639b9-2d14-4537-9281-e41a6e39638e	SOLUTION	{INJECTION}	{10,15}	MG	1	ML
2ec8f22e-8060-4757-af60-ee093558bb55	2024-05-01 17:00:03.750288-04	2024-05-01 17:00:03.750288-04	cda4df24-243a-46eb-984d-acaef6617081	TABLET	{ORAL}	{200}	MG	1	TABLET
401c0983-1631-44a6-b6bf-e30dc8ab72e8	2024-05-01 17:00:03.751892-04	2024-05-01 17:00:03.751892-04	d2f55d55-24d6-4510-905d-fd42775f67eb	SOLUTION/DROPS	{OPHTHALMIC}	{1,5}	MG	1	ML
d9b03e66-60a9-43e9-b618-4bfface68c35	2024-05-01 17:00:03.752104-04	2024-05-01 17:00:03.752104-04	2efdab06-5289-4d48-9eeb-9d4955f92a89	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
aaa36795-0c69-4748-9a05-16c495cbc8d5	2024-05-01 17:00:03.753363-04	2024-05-01 17:00:03.753363-04	ff0987ee-6796-4e97-b964-2c4d9fa786e2	POWDER/INJECTABLE	{INJECTION}	{40}	MG	1	INJECTION
cf45067f-8e1b-4bfa-9d20-b9a546fde8f1	2024-05-01 17:00:03.753561-04	2024-05-01 17:00:03.753561-04	ab33bf8f-25a9-4ac0-b0b2-00c882036901	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
f45076c1-c3b3-4d42-8f33-109189261faf	2024-05-01 17:00:03.754989-04	2024-05-01 17:00:03.754989-04	00132dd4-e18b-44a3-80f9-557b6521e28f	SOLUTION	{INJECTION}	{2}	MG	1	ML
c061e72f-f3a8-43c7-9761-c9f67a00be05	2024-05-01 17:00:03.756137-04	2024-05-01 17:00:03.756137-04	3628c71b-8dda-4abc-9003-9f01d3f81410	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
9a291f68-3af4-4c57-bc57-810d8aa9b735	2024-05-01 17:00:03.756712-04	2024-05-01 17:00:03.756712-04	d2836061-98d1-4b84-9aed-3aaf600841cd	TABLET	{ORAL}	{35,450}	MG	1	TABLET
7e7e40b2-0996-45a9-9cb8-6d708606adbf	2024-05-01 17:00:03.757016-04	2024-05-01 17:00:03.757016-04	ff0987ee-6796-4e97-b964-2c4d9fa786e2	INJECTABLE	{INJECTION}	{40}	MG	1	ML
948cba09-db1c-47f8-aed3-f2268a1926da	2024-05-01 17:00:03.757236-04	2024-05-01 17:00:03.757236-04	ab33bf8f-25a9-4ac0-b0b2-00c882036901	TABLET	{ORAL}	{20}	MG	1	TABLET
02b885b8-9811-4ccb-b5b5-093869fafbfc	2024-05-01 17:00:03.757768-04	2024-05-01 17:00:03.757768-04	685b82b9-d481-4af2-8ec8-095a7be5d408	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
fe5218a3-0627-4957-8df4-db0c692283ba	2024-05-01 17:00:03.760208-04	2024-05-01 17:00:03.760208-04	3628c71b-8dda-4abc-9003-9f01d3f81410	SOLUTION	{INFUSION}	{10}	MG	1	INFUSION
aaab2a1f-9144-4df4-810b-4344dc927e74	2024-05-01 17:00:03.762112-04	2024-05-01 17:00:03.762112-04	f294b53a-b708-4bb2-9d93-d0135e173a49	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	20	ML
2ee84691-922b-4290-8d49-c1841a796dd2	2024-05-01 17:00:03.762373-04	2024-05-01 17:00:03.762373-04	963842eb-2898-41e3-8152-761872b2eaf0	TABLET	{ORAL}	{200,250}	MG	1	TABLET
e702843e-3148-4ccf-b232-7000e069bb11	2024-05-01 17:00:03.762493-04	2024-05-01 17:00:03.762493-04	c3f3cbc6-25d6-432d-b2eb-d600f9346034	SOLUTION	{INJECTION}	{200}	MG	1	ML
66f8c796-362c-450c-a868-b454b9e8fda6	2024-05-01 17:00:03.76278-04	2024-05-01 17:00:03.76278-04	12b519c4-3d32-4385-87c6-e641ff1aa8b1	TABLET, COATED	{ORAL}	{30,200}	MG	1	TABLET
27a20fc7-89aa-4716-a889-9fd272a2c901	2024-05-01 17:00:03.763872-04	2024-05-01 17:00:03.763872-04	0ebaa4d7-5112-4934-bf21-a8ce94adf788	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
53fad1b0-4772-4d6c-a6d5-780b7686b976	2024-05-01 17:00:03.764087-04	2024-05-01 17:00:03.764087-04	0ee83627-3882-4c35-8d47-34f22e373e28	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	5	MG
4dbdb6e0-81a3-4e9e-b692-0620387ce073	2024-05-01 17:00:03.765447-04	2024-05-01 17:00:03.765447-04	7b57d6f7-eb5b-4890-b9d2-11fe9ddcc39c	TABLET, COATED	{ORAL}	{10,20,40}	MG	1	TABLET
