id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
fa874f3c-884f-43cb-93ea-0f0a6766b158	2026-02-28 22:14:33.179703+00	2026-02-28 22:14:33.179703+00	COPALIA 10/320 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774563002
3a1e34e0-028f-4899-a589-1937b0c878b2	2026-02-28 22:14:33.180095+00	2026-02-28 22:14:33.180095+00	JAKAVI 5 mg TABLET	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777477007
a00df07d-8b9f-4d72-923c-7d7f4d3c4aac	2026-02-28 22:14:33.180518+00	2026-02-28 22:14:33.180518+00	JAKAVI 15 mg TABLET	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777477007
b1c9acc4-91b7-46d7-a77f-0f612c15f1ed	2026-02-28 22:14:33.180916+00	2026-02-28 22:14:33.180916+00	JAKAVI 20 mg TABLET	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL}	777477007
aafc2d99-247d-4edc-9ea8-53d1985b5d18	2026-02-28 22:14:33.181342+00	2026-02-28 22:14:33.181342+00	VOBRUSTA 5 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777477007
c7320c8a-19b9-4d90-a734-e3fca8742a23	2026-02-28 22:14:33.181739+00	2026-02-28 22:14:33.181739+00	VOBRUSTA 15 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777477007
cf6e8e8f-0845-4a5a-be66-82e33e08a932	2026-02-28 22:14:33.182133+00	2026-02-28 22:14:33.182133+00	VOBRUSTA 20 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777477007
07621408-0e7b-4e0b-8ccc-04561d7c4cfc	2026-02-28 22:14:33.182633+00	2026-02-28 22:14:33.182633+00	PIVIKTO 50 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	788088000
e42357f9-5d8a-4fdd-97c1-274549a81c45	2026-02-28 22:14:33.183215+00	2026-02-28 22:14:33.183215+00	PIVIKTO 150 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	788088000
4585e062-0d71-48cf-8921-6a94e34c1a82	2026-02-28 22:14:33.183631+00	2026-02-28 22:14:33.183631+00	PIVIKTO 200 mg	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	788088000
2ed4b609-f03e-4072-99de-3cb5d78fdd1d	2026-02-28 22:14:33.184014+00	2026-02-28 22:14:33.184014+00	COSENTYX 150 mg/ml	Novartis South Africa (Pty) Ltd	Novartis South Africa (Pty) Ltd	VIAL	{INJECTION}	777508001
71e0bce1-f63b-45cb-8471-68c1a765361e	2026-02-28 22:14:33.184433+00	2026-02-28 22:14:33.184433+00	RYZODEG	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776339006
a4b1c3c2-f19d-448f-808c-4383e75eba80	2026-02-28 22:14:33.184817+00	2026-02-28 22:14:33.184817+00	SAXENDA	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION}	1236758005
2edf42d8-49d6-4fa7-b36e-c9761d20645c	2026-02-28 22:14:33.185218+00	2026-02-28 22:14:33.185218+00	OZEMPIC	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION}	782102009
7772f3d0-2eeb-4c43-a375-d40b56a1a304	2026-02-28 22:14:33.185593+00	2026-02-28 22:14:33.185593+00	NOVOSEVEN 1 mg	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	VIAL	{INJECTION}	775329007
01adc1ae-ab33-44bc-9a8a-531dd9b70b07	2026-02-28 22:14:33.185982+00	2026-02-28 22:14:33.185982+00	NOVOSEVEN 2 mg	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	VIAL	{INJECTION}	775329007
21f270df-5729-4b3d-8ca9-5aa9d415eb92	2026-02-28 22:14:33.18637+00	2026-02-28 22:14:33.18637+00	NOVOSEVEN 5 mg	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	VIAL	{INJECTION}	775329007
3e9125cf-686e-4bda-8605-7a070b861d6b	2026-02-28 22:14:33.186775+00	2026-02-28 22:14:33.186775+00	ESTROFEM	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775839006
ef3f1fec-1608-492e-a3a8-a45441441c58	2026-02-28 22:14:33.187185+00	2026-02-28 22:14:33.187185+00	TRISEQUENS	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775842000
f0befca2-4160-4887-b59b-9bddfbbfe5f2	2026-02-28 22:14:33.187759+00	2026-02-28 22:14:33.187759+00	KLIOGEST	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775842000
a2ea832a-7e2d-47ef-a47d-ae0b592d8fdd	2026-02-28 22:14:33.188212+00	2026-02-28 22:14:33.188212+00	ACTIVELLE	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775842000
15d4d68a-3a57-4a91-92bc-6a39717d9a92	2026-02-28 22:14:33.188645+00	2026-02-28 22:14:33.188645+00	NORDITROPIN NORDILET 10 mg	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777590003
baaebe7b-7b47-4f91-b6cc-16473eed8a2c	2026-02-28 22:14:33.189049+00	2026-02-28 22:14:33.189049+00	NORDITROPIN NORDILET 5 mg	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777590003
8b6bf502-e6e3-4ef7-bc52-63d87536d3fe	2026-02-28 22:14:33.189443+00	2026-02-28 22:14:33.189443+00	NORDITROPIN NORDILET 15 mg	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777590003
ea404d96-2a6a-4fad-85f4-bc7cbb45dce6	2026-02-28 22:14:33.189847+00	2026-02-28 22:14:33.189847+00	ESTROFEM 1 mg	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775839006
a5ee3848-65a5-4760-b7a1-4da4f36e308b	2026-02-28 22:14:33.190238+00	2026-02-28 22:14:33.190238+00	NOVORAPID	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776338003
3ac80710-465e-48ab-8c47-bb44fd62997f	2026-02-28 22:14:33.190647+00	2026-02-28 22:14:33.190647+00	NOVOFEM	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775842000
0244be9e-7426-4f5a-932d-1d569886bbd5	2026-02-28 22:14:33.191037+00	2026-02-28 22:14:33.191037+00	LEVEMIR	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776342000
63721b55-43a4-4c7e-a690-e978324aef95	2026-02-28 22:14:33.191624+00	2026-02-28 22:14:33.191624+00	VICTOZA	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION}	1236758005
c90dca75-e963-4edb-a3f4-99fd1bccd306	2026-02-28 22:14:33.192127+00	2026-02-28 22:14:33.192127+00	FIASP	Novo Nordisk (Pty) Ltd û (Rivonia)	Novo Nordisk (Pty) Ltd û (Rivonia)	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776338003
348b2728-84e4-4fd0-a43d-9144280e9dfe	2026-02-28 22:14:33.192652+00	2026-02-28 22:14:33.192652+00	SODIUM IODIDE-I-131 DIAGNOSTIC CAPSULES	NTP Radioisotopes SOC Ltd û Building P2000	NTP Radioisotopes SOC Ltd û Building P2000	CAPSULE	{ORAL}	777563007
dbbe868a-100a-405e-a480-dc2fd1f59dd4	2026-02-28 22:14:33.193089+00	2026-02-28 22:14:33.193089+00	SODIUM IODIDE-I-131 THERAPY CAPSULES	NTP Radioisotopes SOC Ltd û Building P2000	NTP Radioisotopes SOC Ltd û Building P2000	CAPSULE	{ORAL}	783855009
b9ce448e-25f1-4762-8b9b-cd2927ea12dd	2026-02-28 22:14:33.193537+00	2026-02-28 22:14:33.193537+00	GLUSCAN	NTP Radioisotopes SOC Ltd û Building P2000	NTP Radioisotopes SOC Ltd û Building P2000	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775999009
18012673-451d-492f-a9c3-a0c155790377	2026-02-28 22:14:33.193956+00	2026-02-28 22:14:33.193956+00	OCTANORM	Octapharma South Africa (Pty) Ltd	Octapharma South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776947000
313784ad-bb07-4bee-b484-a76b05755aed	2026-02-28 22:14:33.194385+00	2026-02-28 22:14:33.194385+00	ALBUMIN HUMAN 20 % OCTAPHARMA	Octapharma South Africa (Pty) Ltd	Octapharma South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	789265003
da6f279e-b419-4944-905f-68ddaf757221	2026-02-28 22:14:33.19477+00	2026-02-28 22:14:33.19477+00	OCTANATE 1000	Octapharma South Africa (Pty) Ltd	Octapharma South Africa (Pty) Ltd	VIAL	{INJECTION}	775916001
b8bc2e1c-c304-4760-9352-f0a951e6c7a8	2026-02-28 22:14:33.19516+00	2026-02-28 22:14:33.19516+00	OCTANATE 500	Octapharma South Africa (Pty) Ltd	Octapharma South Africa (Pty) Ltd	VIAL	{INJECTION}	775916001
928f8dab-4658-4259-9d24-40f72c5a9045	2026-02-28 22:14:33.195542+00	2026-02-28 22:14:33.195542+00	OCTANINE F 500	Octapharma South Africa (Pty) Ltd	Octapharma South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775327009
5727de30-c2c4-4112-8f32-ef9f9b616da6	2026-02-28 22:14:33.195939+00	2026-02-28 22:14:33.195939+00	OCTANINE F 1000	Octapharma South Africa (Pty) Ltd	Octapharma South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775327009
4af794a4-71ff-4aca-9d4a-d2f92088d233	2026-02-28 22:14:33.196318+00	2026-02-28 22:14:33.196318+00	RHESONATIV 625 IU/ml	Octapharma South Africa (Pty) Ltd	Octapharma South Africa (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	786768001
07c52668-4118-4612-bc5a-c0e8edd8f328	2026-02-28 22:14:33.19671+00	2026-02-28 22:14:33.19671+00	MEDREICH-FLUCLOXACILLIN 250 mg	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775979003
5d07c6a4-6ad1-4a59-a02e-ff1a13928580	2026-02-28 22:14:33.197083+00	2026-02-28 22:14:33.197083+00	VERAPAMIL 40 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777927003
81947899-d383-4537-afe4-18ad09618c58	2026-02-28 22:14:33.197487+00	2026-02-28 22:14:33.197487+00	VERAPAMIL 80 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777927003
97953bcd-f8f6-4540-9d0b-939894b78594	2026-02-28 22:14:33.197888+00	2026-02-28 22:14:33.197888+00	HALOPERIDOL 1,5 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776172004
9806bfa3-a46a-41b2-ba24-dc6462669bc1	2026-02-28 22:14:33.198284+00	2026-02-28 22:14:33.198284+00	HALOPERIDOL 5 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776172004
8daa8afb-6ae7-48d9-acf9-23c22c785b6f	2026-02-28 22:14:33.198697+00	2026-02-28 22:14:33.198697+00	INDOMETHACIN 25 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776329000
1940b387-9dd1-4614-af34-e9110ba65bc2	2026-02-28 22:14:33.199384+00	2026-02-28 22:14:33.199384+00	METOCLOPRAMIDE 10 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776766009
99340a34-a422-4fd2-842d-ab54f9bbbca2	2026-02-28 22:14:33.199831+00	2026-02-28 22:14:33.199831+00	EPIROL	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777911005
5d1a86d5-14f4-4ac5-88c2-c63c92940ecf	2026-02-28 22:14:33.200262+00	2026-02-28 22:14:33.200262+00	TEMAZEPAM 20 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777699005
a78984fd-5502-4550-956a-288ce00c2958	2026-02-28 22:14:33.200665+00	2026-02-28 22:14:33.200665+00	VERAPAMIL 120 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777927003
4a7f1cf5-45c2-4e29-9f8e-7b8aaf6cf94a	2026-02-28 22:14:33.201051+00	2026-02-28 22:14:33.201051+00	DICLOFENAC 50 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775563008
2b50bcb3-a610-46e3-9563-758ecdcf2569	2026-02-28 22:14:33.2015+00	2026-02-28 22:14:33.2015+00	SANDOZ DICLOFENAC NA 25	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775563008
a44f7a5a-56d7-4c05-bb03-594106b28a06	2026-02-28 22:14:33.201929+00	2026-02-28 22:14:33.201929+00	GLIBENCLAMIDE 5 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776105003
dce2e8ff-f9b8-4e81-98cb-ad143d5ab00b	2026-02-28 22:14:33.202334+00	2026-02-28 22:14:33.202334+00	NAPROXEN 250 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776871008
0d6e0f5c-53b6-4e37-a683-dea799aa51f1	2026-02-28 22:14:33.202738+00	2026-02-28 22:14:33.202738+00	ULTRAMOX 500	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774586009
f98bec63-6e79-4724-a137-020ab9c7a9f5	2026-02-28 22:14:33.20317+00	2026-02-28 22:14:33.20317+00	NAPROXEN 500 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776871008
21aad571-1400-4a52-a3fd-9c2615f787f9	2026-02-28 22:14:33.20355+00	2026-02-28 22:14:33.20355+00	SPECTRAMOX S 125	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	774586009
5b8f17f5-d085-4d6f-a5e1-9996a1635871	2026-02-28 22:14:33.203931+00	2026-02-28 22:14:33.203931+00	SPECTRAMOX SF 250	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	774586009
3dbeeda6-6f75-41f3-85be-ff53208c6006	2026-02-28 22:14:33.204328+00	2026-02-28 22:14:33.204328+00	XEROPRIM	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777642002
df971b5d-e813-4cbd-8e28-1b1de2a1aae7	2026-02-28 22:14:33.20475+00	2026-02-28 22:14:33.20475+00	SULPIRIDE 50 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777653008
460dde5c-7f71-4424-a441-945ff6042a3c	2026-02-28 22:14:33.205159+00	2026-02-28 22:14:33.205159+00	AMOXYCILLIN 250 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774586009
e79bb72d-9a16-4bbb-aac2-0c3fcdb681e9	2026-02-28 22:14:33.205541+00	2026-02-28 22:14:33.205541+00	SANDOZ MINOCYCLINE 50	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776800005
183aa9fe-1285-4f91-9f20-87e70c76bc83	2026-02-28 22:14:33.205916+00	2026-02-28 22:14:33.205916+00	SANDOZ MINOCYCLINE 100	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776800005
48588ebe-7ffb-4026-b3b5-8789fdc57248	2026-02-28 22:14:33.206308+00	2026-02-28 22:14:33.206308+00	SANDOZ DICLOFENAC SODIUM 100 SIMPLE REGIMEN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775563008
a5790e07-68a4-440f-8c4c-49e2c375a746	2026-02-28 22:14:33.206818+00	2026-02-28 22:14:33.206818+00	FLUOXETINE 20 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776003008
bfc84a24-e8bc-46d3-a0a9-0f1d80fe94b3	2026-02-28 22:14:33.207201+00	2026-02-28 22:14:33.207201+00	METAGYL TABLETS	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL}	776774005
c1f33ed8-938e-45ce-ba0d-0d9890820b7b	2026-02-28 22:14:33.20765+00	2026-02-28 22:14:33.20765+00	METAGYL FORTE TABLETS	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL}	776774005
785302e0-e7d4-4bb7-a1fa-baec0cd22bdb	2026-02-28 22:14:33.208078+00	2026-02-28 22:14:33.208078+00	RANCLOSIL INJECTION	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	INJECTABLE	{INJECTION}	774591005
fb2c44a3-a6e8-44fa-88a6-36d47e99702e	2026-02-28 22:14:33.208491+00	2026-02-28 22:14:33.208491+00	AMINEURIN 50	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774553005
acbc2b2b-5f06-43ba-82d8-66eda53a4fce	2026-02-28 22:14:33.20889+00	2026-02-28 22:14:33.20889+00	CEFAZOLIN 500 mg OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	VIAL	{INJECTION}	775092003
5e751d23-6bf8-4a5d-ba5b-f084be44f408	2026-02-28 22:14:33.209288+00	2026-02-28 22:14:33.209288+00	CEFAZOLIN 1 g OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	VIAL	{INJECTION}	775092003
5d1eabd7-5259-4e29-96ef-9db3b3b4aa52	2026-02-28 22:14:33.209682+00	2026-02-28 22:14:33.209682+00	MIDACUM 5 mg/ml	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776785007
f2d8620c-688e-417a-83e4-5bb1e66ed584	2026-02-28 22:14:33.210368+00	2026-02-28 22:14:33.210368+00	MIDACUM 15 mg/3 ml	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776785007
2827a0c9-9d6d-4c11-8e30-5c327c90fde3	2026-02-28 22:14:33.210835+00	2026-02-28 22:14:33.210835+00	OXYBUTYNIN 5 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777025009
4b21d3f5-2878-4d35-b92f-c8af7104f920	2026-02-28 22:14:33.21125+00	2026-02-28 22:14:33.21125+00	LISINOHEXAL 5	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776550005
49a42be0-a65e-4972-a142-a9182a6dd3f7	2026-02-28 22:14:33.211656+00	2026-02-28 22:14:33.211656+00	LISINOHEXAL 10	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776550005
9866c1ba-d7d1-43ad-9bf9-661907a147ec	2026-02-28 22:14:33.212193+00	2026-02-28 22:14:33.212193+00	LISDENE 20	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776550005
c144f22d-a5a1-4d91-81cf-4240471ad6fa	2026-02-28 22:14:33.212869+00	2026-02-28 22:14:33.212869+00	HX-DOXORUBICIN 10 mg/ 5 ml	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773364001
6af54063-287f-4b0a-982d-afc7e7ecf05b	2026-02-28 22:14:33.213408+00	2026-02-28 22:14:33.213408+00	HX-DOXORUBICIN 50 mg/ 25 ML	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773364001
6cb73845-744c-450d-aeee-acee895f2c43	2026-02-28 22:14:33.213923+00	2026-02-28 22:14:33.213923+00	ENDEPEX	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777653008
c8d1e07c-6cc4-4602-8f60-92facd12b313	2026-02-28 22:14:33.214393+00	2026-02-28 22:14:33.214393+00	CEFUROXIME 250 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
d538e0a0-5674-42ba-8a05-878cbc9de092	2026-02-28 22:14:33.215072+00	2026-02-28 22:14:33.215072+00	CUROAX 500	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
3a9fcfc5-3d31-4289-a8a6-34d742c454f7	2026-02-28 22:14:33.215588+00	2026-02-28 22:14:33.215588+00	CITALOPRAM 20 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775266004
26b642f1-605b-4213-b21a-c49ba58915de	2026-02-28 22:14:33.21623+00	2026-02-28 22:14:33.21623+00	PAROXETINE 20 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777085007
ba974747-6115-4a4d-ad82-be3990df8a49	2026-02-28 22:14:33.219282+00	2026-02-28 22:14:33.219282+00	PAROXETINE 40 OETHMAAN	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777085007
ab890559-3582-42ea-acf1-6256ae1ad4c1	2026-02-28 22:14:33.219798+00	2026-02-28 22:14:33.219798+00	Z-DORM HS	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777992004
39b08efa-4bd6-4330-9ceb-3cf75340165b	2026-02-28 22:14:33.220236+00	2026-02-28 22:14:33.220236+00	HX-EPIRUBICIN 10 mg/5 ML	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	SOLUTION	{INJECTION}	781863003
e89a93f3-2672-4b5b-a3b0-c818c68dd5f8	2026-02-28 22:14:33.220676+00	2026-02-28 22:14:33.220676+00	HX-EPIRUBICIN 50 mg/25 ML	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	SOLUTION	{INJECTION}	781863003
73fb7481-0752-468a-8dd6-e5b5184e9625	2026-02-28 22:14:33.221124+00	2026-02-28 22:14:33.221124+00	HX-EPIRUBICIN 100 mg/50 ML	Oethmaan Biosims (Pty) Ltd	Oethmaan Biosims (Pty) Ltd	SOLUTION	{INJECTION}	781863003
