id	created_at	updated_at	prefix	given_name	family_name	premise_id	pharmacist_id
53722e81-22a7-4309-9899-8949f5248eaa	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZIZHOU	NYASHADZASHE	839d1031-493f-4357-bfd8-2b6908cc1c01	6b4ac0e8-a8b7-484b-bf9c-00b4484352c7
af25e714-7906-4bfc-a6e3-aaae92b253b3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MAPIYE	GEORGE	21b05372-3095-47e5-bd56-2b5631523d12	b917b5ad-4f2f-4afe-ac30-11bf6498ed7d
8ad44df8-17b4-4e11-b731-5b75597c7181	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MUCHUWETI	DAVID	cbb90280-7bc5-47e1-9ede-ec43dcf73bb8	93e1b498-70ff-401e-a405-71698ed190c3
05306e3e-b2ce-4917-a4ea-10a9a14e3148	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAPENGO	KUDZAI	66b89b08-2bae-44ea-a473-585ee6d1e8db	56d2dbcb-a3ee-46cc-a708-10b9598b0d94
82192bf6-0063-4ae6-816a-b64ffa7e295e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUGUTI MUNASHE	VALENTINE	7c667c05-c044-4a98-bf6f-8dad0f1f9886	9bb823af-8420-40ec-bf1d-8fa405604366
683836ab-322e-45ba-b235-446f97006839	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TSABASVI	EDMORE	4a829983-5e8a-4d26-a370-49129dd59d1c	d4ce545b-8616-42c8-b1f9-42b24c9e6549
e65ddf63-1602-47de-9b53-7cc6dcbe8322	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MASAWI HAZVINEI	PETER	89bfd52f-eaac-48cc-ba40-d35c2aa7b9e6	dea6f2ad-5a7d-4fa3-b74e-6feb73397294
c165bc5e-11e6-46dc-b276-3312a8cdf321	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MASHAMBANHAKA LUCIA	T.	89bfd52f-eaac-48cc-ba40-d35c2aa7b9e6	3bff8777-64ea-461b-84d6-88a8f9fc4d2d
32c5c51e-f6a7-4515-8e8c-fe429435a365	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MHAKA BENSON	STEWART	51e36853-94fc-42b5-bc8d-9bee272126e4	6ec6bf96-949a-4ee4-9290-075cc387c74f
11f80988-68c1-4582-9838-c5a7d34ad7e6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAZURU TAKUDZWA	TOBIAS	19efe185-5580-40b7-964d-d560d886a743	728706f9-b7aa-4eb5-840c-53d606eaeec4
9888f6a1-29ba-48dd-8dfb-21321bbd1137	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TANYANYIWA	TRUST	b8c3a744-d4a3-49d2-ada7-9c19554cc2ff	e2b2a941-baa9-47b0-91ca-a22c39def632
319b7c5a-f03d-46fe-bc15-dda8e6e6b8b9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIGADZA	BERNARD	cc930b0d-0e3f-45dc-b724-75ac5b34d9b1	66c72e22-ac52-46fd-b40e-1b0e2067780c
20dd394b-3b0e-4e5c-bdc1-40dee777567b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAKOTSA NYARAI	CLARA	cc930b0d-0e3f-45dc-b724-75ac5b34d9b1	7b50e4b3-6120-4547-85ed-255effa0bc67
0d0aa79d-452f-4697-b132-a5bb50b943ac	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ZIYAMBE	GLORIA	cc930b0d-0e3f-45dc-b724-75ac5b34d9b1	6efade82-c6f6-49e2-aafd-adb0c33d71a5
1ba9571f-ad75-4452-9792-03b4f724e193	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	DANDADZI TERENCE	N.	cc930b0d-0e3f-45dc-b724-75ac5b34d9b1	9fb3e2fe-1689-40d8-9098-fd08e90a70fb
a06be2b9-a593-4fcc-81d5-ac96fa335c4e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUNYENGWA	SUCCESS	df88d989-8f94-4ac1-b9de-41a280612478	fb1fb6ef-a61f-4a85-874c-a03b424a78ff
bcda07d8-55c6-4e29-af50-75d0454b8f7c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MPISAUNGA-MLISWA CATHRINE	NYARAI	f3361642-1c3f-4a39-8cb8-7a0924947d83	828c293c-12c8-43ad-ac83-30288ec23c40
7e2e9ed3-c49a-4ac9-9155-d1ce05cda6d6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GURUWO	BATSIRAYI	d54ed545-1df7-4d26-a9a8-0392c822b09f	18c55f7d-fe29-4a51-9e8f-e3ade3c1a187
a9caf64f-11f9-4a6e-9253-5e1fc7c6ddd8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KUTURE	SIKOLIWE	c8e2e6f5-7994-4296-871f-c8f2a305af65	5cc94491-01a9-4b93-96e2-a3e3d4a7327e
387d5a1a-b460-46c8-88e4-a176c69df913	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHATORA	LUCKSON	c8e2e6f5-7994-4296-871f-c8f2a305af65	9abd1529-000d-4699-8f1b-cf45020e2bae
80a18656-04ac-45f6-98e6-c79f4aaf8eba	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHAMBOKO KUDAKWASHE	EDWARD	61ddb555-beb6-4fbd-b909-9409720c7cf2	5d4bd308-3e48-4dc8-8058-5bac23e6f3bd
e416d087-ba49-48aa-a240-26a50c493e22	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NYAKUWANIKWA	LYNETTE	35bd8966-b1f2-448a-8abb-bfdfb711f38b	c0229e35-fe14-430c-94d9-c83f00969a7d
60c1d53d-6439-46f3-ac0f-fa9da9daded4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUGADZA (NEE MASIWA)	GRACE	c45b8eb5-8d57-44e9-a7f0-f6dcfb966149	7757a8c5-755c-40ca-878c-29c4cb99dbcb
d740c4b8-165c-422a-b3da-1e3798459b36	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHINOVHIRINGA	ROGER	31642cb4-f8ba-4a43-bb1f-9b34f6cab979	cdedec95-2367-4c6c-8912-b58ba520e06c
938c992e-e8ba-4703-94fe-5b001f056db3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NJERERE	ISHEUNESU	8e05591d-f247-4450-a5e9-5c5c87604756	89dd1d9f-aa18-4022-ab34-a674bbd56ff6
ef08557b-6d63-4c3e-bf4c-250c12fea106	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MASHANGE SHECKIE	PERCY	8e05591d-f247-4450-a5e9-5c5c87604756	f115f710-b48e-4258-8ba4-9061d9211be9
8995e758-d8c8-499a-a58c-bc5654ea6ad9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MATIBIRI	ITAI	e9719fe8-cb93-4334-a691-2a8c002d9365	a9f77a76-cf03-47ef-aa6d-3ec8443cbef4
1e16208c-878f-40ed-8d3c-1d0f98dfe777	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	HOVE	NHAMO	a4495bdb-701e-4704-bf32-a65596f537f0	cf6bbb9f-3e3a-430b-8dfa-be8e5c6e44b2
94fa1b62-536a-49c9-a8b2-8da5708d8994	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MASIMBE	BENJAMIN	40fa2088-20cd-4886-9e62-6d5de76b6c67	87fed9e0-ff27-4ae1-80cc-75c299f0aab6
1a6a1695-8d21-456c-871d-b1623b1b921c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SWIKIRO	PAULINE	40fa2088-20cd-4886-9e62-6d5de76b6c67	
7d41a7ea-95d6-45f5-b7cd-4525fd8c7d83	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	JANYURE	NETAYI	d8522b88-d886-4433-a302-c8a8aa076012	5cb23946-a2b8-4e16-82c4-fd8138a355b5
cab2e138-d8b9-4020-9853-4d9be73f0010	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	SATYANATHAN	BONIFACE	d8522b88-d886-4433-a302-c8a8aa076012	0e38c859-246c-4636-b382-c4ff9e3b11b2
f707da0a-a634-49d3-97d4-6a1af9b7df67	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIWORESO	JOICE	b150daca-1e57-4333-9c50-d976feb67e03	1db44082-19d3-4bac-8380-6e46cbdc9ced
43a2fd19-6067-464d-8887-aab6349680c6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	CHIRISA SACRIFICE	M.	b150daca-1e57-4333-9c50-d976feb67e03	dc0c2bbe-040c-41b2-a488-ef129373cff2
ec631f4b-e859-45d8-84b9-3f347d9c0696	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUNODAWAFA MEMORY	NDAIZIVEI	8741e0ad-a491-4b21-9251-062b75f45348	60e4ba8a-3806-48a4-94dc-a672041ca96b
5f82fad6-7926-4a6e-bf6c-48cf817224da	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	SEULAH	EMILY	b3584585-1b66-4a1b-bc2a-65df5db4ab12	cb9d1aa5-fcd0-436f-9a16-c3cc3fd870b8
323cabee-5a3f-4cb1-a5d3-43cff95fe26c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	WHARU	TONGAI	bbabd4aa-1703-4215-aa35-2d862e512fe4	768bf107-d43d-4fea-89f0-ded1b4949f3b
b0629d77-eb6b-4bde-a0b4-4ae8510a92c1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	PARADZA	PRIVILEDGE	eb08709c-d5ee-4840-847a-d71a8662a997	6a90edbf-2dd4-48f6-b723-8a084381a036
fc5d498f-8c52-42d0-9aa3-ecde6903fd5c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MHLANGA	TINOMUDAISHE	3a9c6595-0271-46cd-a9f5-20169b5d5a2f	29ae95fd-c748-427c-a136-8bfb2b235fd6
05e5be63-ff8b-40b8-b52f-7d598e0fb29a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MHINO TINASHE	MICHAEL	a12bb678-ddf0-4a37-af8e-1d3ce491e26a	24a7bc06-5a28-4e5b-85c9-fc248f9427ed
636d20d0-baf5-4805-a5a6-9f06c634d3d0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	DUPWA OLGA	ISHEUNOPA	ce757611-48ee-4b03-811d-9dea31094352	dff351e7-971a-4987-b027-634ce69d0c13
5401979a-d0fe-4d91-9e1d-4242f7b88f1f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIBWOWA	AMOS	5bf5e2e6-f94b-4d92-bcaf-ed9ff693edfa	dd92f742-ebe3-40c9-854f-b7d85294b2f5
cea3389e-ea93-45df-a515-6bf66db7038f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUPARADZI	NICHOLAS	8dd96f46-872e-4d5e-9b18-c215619a5023	a9388cba-e2f7-4082-be2d-7de41446f199
e96bd017-f543-4370-bb6f-9606f2ff1743	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSIMWA SIMBARASHE	BARNEY	2b5c307e-9edc-4972-b9b4-86758a85f68c	965704b2-05fe-419e-9f3d-cf327465a050
f1b489e6-f988-410e-a604-3cd564dc24d1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NCUBE	SICELO	a789e50c-b7ed-4ffb-931b-d47d614fa9e3	64be513d-21bd-4864-8e4d-3674528bf5df
85ae2487-8937-4478-9957-77bbe0170988	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MANJEYA	MORGEN	8603b520-2487-407a-9435-e422dfe0596d	84ec7679-49d6-46a3-8008-82d317134f5b
08f160c0-881f-410e-af4d-bc6bb73c9f9d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUROMBO LOGAN	TADIWANASHE	a04317f8-9aa0-43fc-acba-6327e68bc77e	eb08446e-2655-442a-af04-2f3211321b15
c9919706-b94a-4a6d-9f5b-d7dc6508e9f0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	BIDI	LESLIE	602a516b-bf8f-44e3-8e22-f896bb401393	f50a5b90-f6bb-4803-a687-a51feb3f4e9c
a0fcd704-b374-4ea9-b85e-b735655ff05e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MADAKADZE	SYLVIA	602a516b-bf8f-44e3-8e22-f896bb401393	c5c34305-0a12-4de1-bc4c-75000799867b
0d237612-f25f-41d7-9891-398334c398dd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHINAKE	OBEY	602a516b-bf8f-44e3-8e22-f896bb401393	36cf5d1a-47ff-4bbe-a197-385bfa78c439
d623ee3c-bce9-485b-8756-20d768e8ab03	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUDIWA	FORTUNATE	c7b2b16f-9f8e-4fb5-b525-ad704eecc44c	17ea3661-0b8a-42f3-963f-ffe399cdf395
52b76864-4f6e-49fa-8079-a70a67f45d39	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GWAZE	RONALD	c7b2b16f-9f8e-4fb5-b525-ad704eecc44c	8202cda2-878d-4a2d-a03d-03648e7dc72a
ced9b917-e8f3-44f2-875b-e6f23da03243	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MACHIMBIRA	ORDAIN	ddeb79ec-2cf6-4379-9ac1-6d563e2dc739	3b77e37f-7582-4b3b-a6bc-bbec00fbfc82
3303ff40-e5dc-4e7f-becc-2dbfc6f962f5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZVINOWANDA	LACKMORE	f149ac8f-aa68-4951-a6e4-88a311f3e484	8442791d-05a4-4bd3-8a75-b2ffdae8e858
7c05a72d-24d7-411f-b414-2d266dc07d24	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZINYAMBI	FANNUEL	b19c438e-2c8f-4f8c-a9dd-6c4a242882dd	9a3ff78d-ee79-4164-ae37-b4b83fb48d17
5216f5c1-04f9-4523-b5b8-e1edfa4cad6d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MADAMOMBE	LINOS	56d10d28-dfa1-416a-b54a-88a3806995ec	da1fe86a-107d-43ae-a1f3-72495fae9083
a56c27fb-2d27-400d-9ed8-c8477e4f65f2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHACHA TENDAI	JOHNSON	e1e81799-35bf-4edf-9ec4-53974142ffe2	703ba964-300e-484a-9cb2-c16309b83fdc
0e48e2b0-1d61-4dee-8dd8-5883bdc13832	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZVAREVASHE	RUNESU	d225e99c-8f81-43cd-b4d5-7838363abbfe	0ee23151-8b9c-423b-904e-6c1592227332
16370ea7-5dfb-4232-8d5e-0a0e17b88353	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KUFAKUNESU	MONICA	8f079f46-ae09-4e1c-8cbd-bf2cdf7fe5e8	07edd6a4-de96-4f32-a39a-658b92958e7d
c718a7a9-628f-4ef1-9a25-8ef173d4fd0e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MASIIWA RUVIMBO	RUMBIDZAI	b8560184-f527-4098-9610-1bfcc66e4019	c0eb04fe-2d8d-4d78-ad72-472f2f857d10
f9173aac-18a7-4746-a263-bb7b4d5784c8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	SIYAMWI	SOLOMON	a37f4134-5ed1-43f7-83e0-f90bd12cf8df	4bcd3bd3-804d-41e1-8f8c-3492ba8db001
b52c62ef-87bc-4093-b966-7059f5a5fda5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHITIYO MASIMBA	MARQUIS	865ddc73-4e36-4f51-b4ee-a68a25ff3b5e	c63c9c5d-4a77-476e-8687-d7a5f3975a63
5534cb18-61a1-474a-8796-5aa9af8a0886	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NHEMA	GRANNIWELL	007e3c2c-b921-4c77-b08a-47b843f11c23	5b3fee18-6467-4a69-8b90-22e5523c2b49
6752812c-5a8d-47a0-b01b-b17fb1762aab	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	ZVENYIKA MATHILDA	V.	235546d9-c92d-4c00-9ca9-f44e83074b89	aca0a71e-0025-4a9e-8668-64cdd00d31b2
68fbabde-f920-4c4e-a22d-963839105aa2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MATEKENYA	O	235546d9-c92d-4c00-9ca9-f44e83074b89	4e267a47-d997-493c-9c2f-f18da6f74c3f
84ae93f5-2e9e-445f-94be-0b7f30e45e8d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	KURONZWI IDAH	I.	235546d9-c92d-4c00-9ca9-f44e83074b89	cec41cb2-76b8-4474-ade4-dbbf444bd3e6
a9a111cd-af71-4577-84a8-5df9a8c79a20	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUDZVITI	TINASHE	ce66b8cf-018f-45d8-9c58-ebb19d570268	efee5d99-95f6-43a4-94fd-40886a3a6665
0fa5af36-aa80-44a6-b6db-86e064c9efee	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUDHARA MUNATSIREI	RANDY	37d2fddc-895c-478a-8cd9-5c6ad57a7057	eef95540-a60c-44b7-85a8-b357c4b8919c
40f9ed8a-2bbe-4c68-8920-fb5ec3b146be	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MADZVOVA	REJOICE	37d2fddc-895c-478a-8cd9-5c6ad57a7057	b019dd91-2d5b-4aaf-b96c-a11930314553
5819b15f-1708-46a0-845d-16a850d64e74	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	BINALI	JANE	f36b1ece-5367-4df8-9d2d-79e62aaf33ee	88f86196-47d7-4d07-aa83-c6cda3e58d4f
b5fef7f3-b517-4136-936d-4e7e574b42c6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAWARA	JOHANE	cf9f9579-c1dc-4cf3-a99b-dda3ee9cae51	7a4cc374-949d-4847-8b19-21f080db0b19
e77b144a-f08c-4044-b700-49b2a494d018	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHUMA DONALD	F.	cf9f9579-c1dc-4cf3-a99b-dda3ee9cae51	cf92d34a-465e-4262-a9e0-b236e236b7e0
ebcce512-1491-4f58-847e-d29d0ed319de	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MANJEYA	MORGEN	bcdbab46-d596-4b6e-bdb1-8c5a79d11c1e	84ec7679-49d6-46a3-8008-82d317134f5b
596f37e1-2277-46cf-90b2-da47371e28e6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	JOHNSTON JANET	FAITH	8d5da3dd-c437-4082-b087-618bb96fd1a8	9530253d-1404-43d9-87e7-3314ee5f692f
227a6d3c-0af1-4034-809b-f59d5effaf41	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIDAYA	NGONI	112fd474-5e36-4936-80e1-8338f7fe697e	94006881-afe1-4e7f-9e4c-4dfe5d4504b5
888c3df8-1da1-4445-a0b2-749f92c9e2db	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KUFAKUNEYI	TONDERAI	06692667-37f8-4cca-99e5-0226d4fa9753	3d0c539a-709d-48ce-b0c6-efd3f8469dbc
e9bb18cf-276c-4554-ab56-6b260f90ec52	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NDLOVU THANDOLWENKOSI	PRIDE	f6b3075e-2fa1-4766-8df4-734c2bb50903	1a46bdae-f661-4f15-9e7e-a6f5eaf2830d
00f57219-75c5-42e7-ba0e-53c9e163201e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MsIMANGA BARBATUS	PHANENGA	0f805333-2f52-4c9b-8d5e-f12a9448b44a	71d952cb-f74c-44b4-8823-a603d214c9a3
16d5e357-63a0-4ea8-b07e-0571a8952dab	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MsIMANGA GOODNESS	MIRIRA	0f805333-2f52-4c9b-8d5e-f12a9448b44a	10a1e6ec-cc01-4b69-9915-d122f841f204
03b0a744-1672-4abe-83e4-0dd58ed57be6	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAMUNGA	WILLIAM	b374c62e-61cb-4c15-8bb5-8f2a105d873a	5664dd13-540f-4652-a1fd-fde79a989a5d
f3caa554-dd12-4bf9-b5a5-993aed90b3f7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIKAVA	ASHEL	0da06d0a-2bc8-4b70-8d8d-cc86b4dc2c8a	93ecd29a-23ee-49c0-b8d0-366f81659236
59acc93d-e451-4cb5-aab9-c651e9064ce8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUKUHLANI	TAWENGWA	ab00d49c-23c6-4b2c-a45d-b9f205256fa8	ab1f6421-d6d9-4be8-8f9d-d4b207e69080
a48916e8-696e-49ee-afdf-4e6f0dbab890	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MANYENGAVANA DIANA	ESNATH	4845e813-e099-416a-bbbe-26c7288d0bf8	757e753a-612f-44c9-a787-c8c79e4f2085
2cbdbfc7-1a99-4bfb-afe0-ee04d8e773cc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHITUMBA LOYCE	FAITH	38a3294d-e0b5-4679-87c9-9905e9573613	b99ac61e-4d46-44de-b12e-247bda3ddd7e
1f3b9e9d-c6a0-4029-82c6-867ed1f9b616	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	FOTO MUNYARADZI	AVELONE	93912dfd-d2c6-496e-87d5-77a998eddaaa	9ee97a22-a666-47d7-9d42-e364d0ff5764
d1ef352f-a23c-458d-989a-d8638b2f2873	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHAIBVA JOCELYN	MUSADARO	8d4b04b2-ed09-4e9a-aa88-69ba84f4a94f	94b05d8b-532a-4dcc-a753-fa40f6bfac7d
169cd62a-cb7f-455f-bc52-b49d5964c24a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TAMBO	KELVIN	a582fdbe-56d4-4bb9-974b-29ead03ca317	760c3471-9fc0-448f-821a-1c6869d5ff50
8dd02f9c-f258-4299-9c9e-e34835a4b6b0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MHONGWA	KUNDAI	078c4a6a-e2a2-4d7d-aeef-ee6a2eb4cbf4	721d1dc9-ba93-4515-8f41-14a0040222e5
e2a3c9da-f464-4c78-86c9-cbc149e6e147	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIWONA PANASHE	CALVIN	1a094763-9e62-4ee4-9758-6e4f37993450	27820a1e-3500-4a03-83f1-c60f76e77356
1fde2fd0-bf82-4d82-92b4-eabea07440cb	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHISEYA	FELIX	038fe031-1121-4146-8b5f-316e50746c8c	d19784cb-2db6-4e3f-bbcf-3f8d07b684ea
715b5ed1-b184-4830-a46a-860eb53928e2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUCHANZA	VICTOR	4e6dc320-6544-4505-bb0e-c8c9bee9671a	8c0f3f30-388b-4ff7-9212-b3a438d23ce5
43696aba-378e-44d1-85a2-e249ef88070d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHIKODZI EUNICE	SHEILLA	6adeb681-3318-4d1d-9936-e770ce899e57	90d2c240-d876-4061-85f6-87a4560c7dc4
16d99bbc-d95a-48ce-a6d4-39cbaded8108	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSEWU COSMAS	JOSIAH	cf1b7272-9bd0-4922-81f6-e0a135d337ca	5095e8cc-2e2c-47c8-bb43-b9b994b170e4
a006e813-2c75-46db-b07a-1c37d0832dd7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ZULU	NOTHANDO	a153335b-4039-4ab7-b335-ab26fca36505	852f0d20-5b81-4627-97cf-7ed58bff03af
0446f2b3-9daf-4484-80ba-97ba4ca5f78d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIORESO	VAIDAH	1080ee6d-543e-44c0-b66a-637e6046f322	ec28a6c3-ef4d-418a-bcc0-c434838f6252
7e49d888-70fc-4d24-b429-6054d5b29a2a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	NYAMANDE ARNOLD	H.	b51e2ce4-dd63-4ee7-85be-4daee072b932	9c8e64a2-40e8-4636-9d5c-c6fca53889ea
e73eb5c2-0bf2-463f-bbaa-7bb03d38ef6d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MURASIRANWA ELISHA	M.	c766a759-e2f8-4c53-a700-e2643db5013e	
9312f59e-5ad9-4a4d-bcea-c1b5e1fac099	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MUSVOSVI RUMBIDZAI	MICHELLE	c766a759-e2f8-4c53-a700-e2643db5013e	7a916551-9366-4152-88cd-6312baff4193
c841441e-95e1-4946-9998-ad23fad140ae	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KONDO	SHEPHARD	bdc4e3ad-170b-4d63-abf6-7757f5220c34	9ce24c86-30b4-4dbd-b59e-562bcd8f9b3d
8db8f54d-5ff9-4fe0-8537-1236ba729ea1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	TARUVINGA DEBRA	TARISAI	584095d9-3160-4811-a300-1eb0afe0ad26	4292b0b6-2de3-4f4c-8e3d-91e0e22c04f6
d4606eeb-411d-49db-91ff-21092c4e476f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MURAURO CARLINGTON	TAKUDZWA	de6382e3-1c03-4e9b-9da0-60f8e0805d12	3982846c-ad51-4c5e-a3e6-cead86d06e49
