id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
aba57274-0669-4983-8b87-7fc12f20b2f5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kunaka Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Dema""],""city"":""Seke"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.2219696045,""latitude"":-18.07236},""managingOrganization"":{""reference"":""Organization/e3604038-b9eb-4127-9a87-6b627a41919e"",""display"":""Kunaka Rural Hospital""},""id"":""aba57274-0669-4983-8b87-7fc12f20b2f5"",""meta"":{""versionId"":""486ff558-d811-4a3e-990d-c8a47bca89bb"",""lastUpdated"":""2024-05-01T01:24:38.561Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.561-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Kunaka Rural Hospital""}"	"{""longitude"":31.2219696045,""latitude"":-18.07236}"		Organization/e3604038-b9eb-4127-9a87-6b627a41919e		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	e3604038-b9eb-4127-9a87-6b627a41919e	0101000020E610000097080000D3383F40DF89592F861232C0
7239025e-17b3-4835-9d54-c3dd539a700f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zhakata  Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Ushewokunze""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.2097,""latitude"":-18.1457},""managingOrganization"":{""reference"":""Organization/39e5adb0-9645-4a07-b862-b9b758beef7e"",""display"":""Zhakata  Rhc""},""id"":""7239025e-17b3-4835-9d54-c3dd539a700f"",""meta"":{""versionId"":""f04c9f63-63ee-4708-b264-480215767d05"",""lastUpdated"":""2024-05-01T01:24:38.577Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.577-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Zhakata  Rhc""}"	"{""longitude"":31.2097,""latitude"":-18.1457}"		Organization/39e5adb0-9645-4a07-b862-b9b758beef7e		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	39e5adb0-9645-4a07-b862-b9b758beef7e	0101000020E6100000A1F831E6AE353F40F7065F984C2532C0
e26123d6-a3ae-40d2-9a7b-a5134f5355ce	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chidembo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Changata""],""city"":""Shamva"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.566860199,""latitude"":-17.08352},""managingOrganization"":{""reference"":""Organization/adf977e3-e7b2-4155-af7e-f7e110893388"",""display"":""Chidembo Clinic""},""id"":""e26123d6-a3ae-40d2-9a7b-a5134f5355ce"",""meta"":{""versionId"":""32b05b56-be72-42db-ae57-e3a59d6130a5"",""lastUpdated"":""2024-05-01T01:24:38.585Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.585-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chidembo Clinic""}"	"{""longitude"":31.566860199,""latitude"":-17.08352}"		Organization/adf977e3-e7b2-4155-af7e-f7e110893388		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	adf977e3-e7b2-4155-af7e-f7e110893388	0101000020E6100000EB1B00C01D913F40DA8F1491611531C0
1e88b910-0e08-4068-9bac-2d308e45b877	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chindunduma Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Changata""],""city"":""Shamva"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.5279502869,""latitude"":-16.97833},""managingOrganization"":{""reference"":""Organization/be08b5e7-497c-42bc-8d3e-ea6bd389480d"",""display"":""Chindunduma Clinic""},""id"":""1e88b910-0e08-4068-9bac-2d308e45b877"",""meta"":{""versionId"":""f9e78fba-9923-4576-9eb6-25bb175b75ac"",""lastUpdated"":""2024-05-01T01:24:38.589Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.589-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chindunduma Clinic""}"	"{""longitude"":31.5279502869,""latitude"":-16.97833}"		Organization/be08b5e7-497c-42bc-8d3e-ea6bd389480d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	be08b5e7-497c-42bc-8d3e-ea6bd389480d	0101000020E61000003A2600C027873F4018B2BAD573FA30C0
ea2ed12d-dc20-484a-91d0-018834b4b9d1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Aberfoyle Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Juliasdale""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.6735,""latitude"":-18.30215},""managingOrganization"":{""reference"":""Organization/68fd068f-88ac-4c42-9bd4-b960bc56fef8"",""display"":""Aberfoyle Clinic""},""id"":""ea2ed12d-dc20-484a-91d0-018834b4b9d1"",""meta"":{""versionId"":""9b0daa83-0b26-4263-bb98-6b2308e7d8d8"",""lastUpdated"":""2024-05-01T01:24:38.513Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.513-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Aberfoyle Clinic""}"	"{""longitude"":32.6735,""latitude"":-18.30215}"		Organization/68fd068f-88ac-4c42-9bd4-b960bc56fef8		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	68fd068f-88ac-4c42-9bd4-b960bc56fef8	0101000020E610000091ED7C3F35564040857CD0B3594D32C0
62b06983-9144-47a6-a2df-f84a7b90ecbc	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rusambo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rusambo""],""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.182849884,""latitude"":-16.62985},""managingOrganization"":{""reference"":""Organization/448d537b-da6d-4c74-a1d2-a82782ae793d"",""display"":""Rusambo Clinic""},""id"":""62b06983-9144-47a6-a2df-f84a7b90ecbc"",""meta"":{""versionId"":""53858395-1097-44d0-98be-a66512b6b976"",""lastUpdated"":""2024-05-01T01:24:38.534Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.534-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Rusambo Clinic""}"	"{""longitude"":32.182849884,""latitude"":-16.62985}"		Organization/448d537b-da6d-4c74-a1d2-a82782ae793d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	448d537b-da6d-4c74-a1d2-a82782ae793d	0101000020E6100000BFEDFF9F67174040B7627FD93DA130C0
8819901d-46a6-46cc-929a-78b8013036a5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Arbo Acres Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.9410591125,""latitude"":-17.94144},""managingOrganization"":{""reference"":""Organization/9b82f9a7-88d6-4025-8e1f-0304c94f1787"",""display"":""Arbo Acres Clinic""},""id"":""8819901d-46a6-46cc-929a-78b8013036a5"",""meta"":{""versionId"":""fff25926-0230-4772-999a-52a18700a2e7"",""lastUpdated"":""2024-05-01T01:24:38.540Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.54-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Arbo Acres Clinic""}"	"{""longitude"":30.9410591125,""latitude"":-17.94144}"		Organization/9b82f9a7-88d6-4025-8e1f-0304c94f1787		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	9b82f9a7-88d6-4025-8e1f-0304c94f1787	0101000020E610000050CAFF3FE9F03E4070253B3602F131C0
24a257e1-005b-46fb-b2da-a5f39befd334	"{""resourceType"":""Location"",""status"":""active"",""name"":""Charakupa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chomwedzi""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.3364391327,""latitude"":-18.17086},""managingOrganization"":{""reference"":""Organization/f0c5ab19-72d0-4a18-b949-eee4b1a07121"",""display"":""Charakupa Clinic""},""id"":""24a257e1-005b-46fb-b2da-a5f39befd334"",""meta"":{""versionId"":""eaadb7b9-5783-424a-a961-957b02abdf1f"",""lastUpdated"":""2024-05-01T01:24:38.545Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.545-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Charakupa Clinic""}"	"{""longitude"":31.3364391327,""latitude"":-18.17086}"		Organization/f0c5ab19-72d0-4a18-b949-eee4b1a07121		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	f0c5ab19-72d0-4a18-b949-eee4b1a07121	0101000020E6100000860A00E020563F40CF31207BBD2B32C0
2eea4bfe-e2fd-42c2-af01-60451786b03d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Jonasi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chitungwiza""],""city"":""Seke"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.1346702576,""latitude"":-18.05411},""managingOrganization"":{""reference"":""Organization/1f281bc3-56d4-4fbb-9cb8-6b922aed5d9d"",""display"":""Jonasi Clinic""},""id"":""2eea4bfe-e2fd-42c2-af01-60451786b03d"",""meta"":{""versionId"":""4c52e93a-3e33-42e9-b375-3ce911c0166d"",""lastUpdated"":""2024-05-01T01:24:38.555Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.555-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Jonasi Clinic""}"	"{""longitude"":31.1346702576,""latitude"":-18.05411}"		Organization/1f281bc3-56d4-4fbb-9cb8-6b922aed5d9d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	1f281bc3-56d4-4fbb-9cb8-6b922aed5d9d	0101000020E6100000CA2200C079223F40F6622827DA0D32C0
b3b1920b-2dfc-487d-888d-d6a50cd8580a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Madziwa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Goora""],""city"":""Shamva"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.5387802124,""latitude"":-16.92558},""managingOrganization"":{""reference"":""Organization/65540b03-2da2-491d-a200-b53c47ee139c"",""display"":""Madziwa Clinic""},""id"":""b3b1920b-2dfc-487d-888d-d6a50cd8580a"",""meta"":{""versionId"":""e715bc73-d24c-46f5-9973-1175e757103f"",""lastUpdated"":""2024-05-01T01:24:38.599Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.599-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Madziwa Clinic""}"	"{""longitude"":31.5387802124,""latitude"":-16.92558}"		Organization/65540b03-2da2-491d-a200-b53c47ee139c		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	65540b03-2da2-491d-a200-b53c47ee139c	0101000020E61000006CFDFF7FED893F40E9D495CFF2EC30C0
df3e224a-e46d-45e1-9056-1092dbae5983	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chimandau Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.5653686523,""latitude"":-16.65597},""managingOrganization"":{""reference"":""Organization/216f019c-3b2c-4292-997a-8653ba8d9fb2"",""display"":""Chimandau Clinic""},""id"":""df3e224a-e46d-45e1-9056-1092dbae5983"",""meta"":{""versionId"":""8c50305c-f8b8-43fc-9fad-f67c63e1e2bf"",""lastUpdated"":""2024-05-01T01:24:38.514Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.514-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chimandau Clinic""}"	"{""longitude"":32.5653686523,""latitude"":-16.65597}"		Organization/216f019c-3b2c-4292-997a-8653ba8d9fb2		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	216f019c-3b2c-4292-997a-8653ba8d9fb2	0101000020E6100000F3E7FFFF5D484040392861A6EDA730C0
5f3416fc-6f72-4b3e-bb0c-36dad7a1a85d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mazowe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Rushinga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32.2770309448,""latitude"":-16.75513},""managingOrganization"":{""reference"":""Organization/3834a5ba-4b7a-49b2-a1df-766258ed5eab"",""display"":""Mazowe Clinic""},""id"":""5f3416fc-6f72-4b3e-bb0c-36dad7a1a85d"",""meta"":{""versionId"":""b359e67b-d512-4038-8b55-c0741cbfc205"",""lastUpdated"":""2024-05-01T01:24:38.521Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.521-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mazowe Clinic""}"	"{""longitude"":32.2770309448,""latitude"":-16.75513}"		Organization/3834a5ba-4b7a-49b2-a1df-766258ed5eab		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	3834a5ba-4b7a-49b2-a1df-766258ed5eab	0101000020E6100000B0F2FFBF752340407E3A1E3350C130C0
421fd877-b833-4f07-8692-8cdb9e66adca	"{""resourceType"":""Location"",""status"":""active"",""name"":""Overspill Satellite Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Epworth"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.1565,""latitude"":-17.8848},""managingOrganization"":{""reference"":""Organization/d3bf1bbf-12c3-46b3-863c-556bc1c9b742"",""display"":""Overspill Satellite Clinic""},""id"":""421fd877-b833-4f07-8692-8cdb9e66adca"",""meta"":{""versionId"":""b700ea91-acfe-4b66-a90f-60ed0915387e"",""lastUpdated"":""2024-05-01T01:24:38.583Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.583-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Overspill Satellite Clinic""}"	"{""longitude"":31.1565,""latitude"":-17.8848}"		Organization/d3bf1bbf-12c3-46b3-863c-556bc1c9b742		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	d3bf1bbf-12c3-46b3-863c-556bc1c9b742	0101000020E6100000F2D24D6210283F403480B74082E231C0
8a63afa9-8c5e-4314-9ac4-aa2aeb53382f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikato Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Shurugwi"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.3025302887,""latitude"":-19.81733},""managingOrganization"":{""reference"":""Organization/ef428cf2-2f45-4dc9-b364-43a6c75e0796"",""display"":""Chikato Rural Health Centre""},""id"":""8a63afa9-8c5e-4314-9ac4-aa2aeb53382f"",""meta"":{""versionId"":""d5cdeeea-d284-4aea-88bd-25cfb090aee6"",""lastUpdated"":""2024-05-01T01:24:38.633Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:38.633-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Chikato Rural Health Centre""}"	"{""longitude"":30.3025302887,""latitude"":-19.81733}"		Organization/ef428cf2-2f45-4dc9-b364-43a6c75e0796		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	ef428cf2-2f45-4dc9-b364-43a6c75e0796	0101000020E6100000150400A0724D3E40280AF4893CD133C0
