id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
8cedffb9-8743-41e0-a8b6-cec5036916fd	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rowa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rowa""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/8a38a9fc-974d-4d21-b1fa-34241795159f"",""display"":""Rowa Clinic""},""id"":""8cedffb9-8743-41e0-a8b6-cec5036916fd"",""meta"":{""versionId"":""49eca7a6-e3d7-49e0-95fe-61e79e59b9b9"",""lastUpdated"":""2024-04-24T01:33:53.611Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.611-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Rowa Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/8a38a9fc-974d-4d21-b1fa-34241795159f		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	8a38a9fc-974d-4d21-b1fa-34241795159f	0101000020E6100000000000000000404000000000000033C0
1c962b2c-0d7d-4e24-a63f-9a5ee08060ba	"{""resourceType"":""Location"",""status"":""active"",""name"":""Jekwa Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chikumbakwe""],""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/371d30a4-1a3d-4aee-82be-16c9824694ee"",""display"":""Jekwa Rural Health Centre""},""id"":""1c962b2c-0d7d-4e24-a63f-9a5ee08060ba"",""meta"":{""versionId"":""91b7a85e-7a75-4d06-ab67-8f9c59f39c54"",""lastUpdated"":""2024-04-24T01:33:53.437Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.437-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Jekwa Rural Health Centre""}"	"{""longitude"":32,""latitude"":-17}"		Organization/371d30a4-1a3d-4aee-82be-16c9824694ee		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	371d30a4-1a3d-4aee-82be-16c9824694ee	0101000020E6100000000000000000404000000000000031C0
758f4a50-5f27-4d3c-a046-57815f2ee4ff	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nehoreka Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Musami""],""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/f1f90d8a-5728-4c41-9e00-be9f99e11132"",""display"":""Nehoreka Private Clinic""},""id"":""758f4a50-5f27-4d3c-a046-57815f2ee4ff"",""meta"":{""versionId"":""dc8bbb9f-672e-4ab6-8a33-89221de1b7b4"",""lastUpdated"":""2024-04-24T01:33:53.470Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.47-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Nehoreka Private Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/f1f90d8a-5728-4c41-9e00-be9f99e11132		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	f1f90d8a-5728-4c41-9e00-be9f99e11132	0101000020E61000000000000000003F4000000000000031C0
b447b903-bd75-4e72-a3c8-3f206d353581	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dombwe  Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chikumbakwe""],""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/1eb8b853-4a03-40af-9c38-ffa6b24a5c86"",""display"":""Dombwe  Rhc""},""id"":""b447b903-bd75-4e72-a3c8-3f206d353581"",""meta"":{""versionId"":""cf963c32-85af-470b-beca-312c67ce06bb"",""lastUpdated"":""2024-04-24T01:33:53.485Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.485-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Dombwe  Rhc""}"	"{""longitude"":31,""latitude"":-17}"		Organization/1eb8b853-4a03-40af-9c38-ffa6b24a5c86		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	1eb8b853-4a03-40af-9c38-ffa6b24a5c86	0101000020E61000000000000000003F4000000000000031C0
defe7d8f-5855-4ee1-b461-17097a06c806	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bakorenhema Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/60a417bf-2b39-4f2c-8ab5-635f7f3dda27"",""display"":""Bakorenhema Gvt Clinic""},""id"":""defe7d8f-5855-4ee1-b461-17097a06c806"",""meta"":{""versionId"":""2aba3e53-afbd-44cd-ada6-759293120172"",""lastUpdated"":""2024-04-24T01:33:53.508Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.508-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Bakorenhema Gvt Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/60a417bf-2b39-4f2c-8ab5-635f7f3dda27		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	60a417bf-2b39-4f2c-8ab5-635f7f3dda27	0101000020E6100000000000000000404000000000000033C0
ee0926d8-75fc-4dba-a84a-040be8f90fde	"{""resourceType"":""Location"",""status"":""active"",""name"":""Burma Valley Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mecararandengo""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/9a5b889b-e1da-403f-bc2e-90c7b011048b"",""display"":""Burma Valley Clinic""},""id"":""ee0926d8-75fc-4dba-a84a-040be8f90fde"",""meta"":{""versionId"":""02aa76c1-0ab5-456f-be3c-96577b808753"",""lastUpdated"":""2024-04-24T01:33:53.514Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.514-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Burma Valley Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/9a5b889b-e1da-403f-bc2e-90c7b011048b		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	9a5b889b-e1da-403f-bc2e-90c7b011048b	0101000020E6100000000000000000404000000000000033C0
e67c861b-109c-4941-a30c-f06c1c3cc92d	"{""resourceType"":""Location"",""status"":""active"",""name"":""City Clinic Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""2M69+XVJ""],""city"":""Park Rd"",""state"":""Mutare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/89b6244c-995c-4918-87de-c5f3a8ca57ae"",""display"":""City Clinic Clinic""},""id"":""e67c861b-109c-4941-a30c-f06c1c3cc92d"",""meta"":{""versionId"":""95b494c3-4476-4b5b-bb52-de58c1b5bbd6"",""lastUpdated"":""2024-04-24T01:33:53.555Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.555-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""City Clinic Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/89b6244c-995c-4918-87de-c5f3a8ca57ae		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	89b6244c-995c-4918-87de-c5f3a8ca57ae	0101000020E6100000000000000000404000000000000032C0
09235007-9102-4b84-a938-d77cd6d4776a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Waterloo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/d4649427-6427-4bdf-a828-b8a338b4634e"",""display"":""Waterloo Clinic""},""id"":""09235007-9102-4b84-a938-d77cd6d4776a"",""meta"":{""versionId"":""de11ef78-72b1-4911-aea1-267639c55706"",""lastUpdated"":""2024-04-24T01:33:53.448Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.448-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Waterloo Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/d4649427-6427-4bdf-a828-b8a338b4634e		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	d4649427-6427-4bdf-a828-b8a338b4634e	0101000020E61000000000000000003F4000000000000031C0
ccb71606-cbdb-41e9-9ba3-805b2c9ce02d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kadenge  Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/4877a321-731b-49a0-b6c2-34d3b8125248"",""display"":""Kadenge  Rhc""},""id"":""ccb71606-cbdb-41e9-9ba3-805b2c9ce02d"",""meta"":{""versionId"":""fc9b31dd-113e-43d3-8293-0bbed64b5281"",""lastUpdated"":""2024-04-24T01:33:53.492Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.492-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Kadenge  Rhc""}"	"{""longitude"":31,""latitude"":-17}"		Organization/4877a321-731b-49a0-b6c2-34d3b8125248		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	4877a321-731b-49a0-b6c2-34d3b8125248	0101000020E61000000000000000003F4000000000000031C0
cd6a1e64-cf43-4147-81a9-11af09c8484b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bvumba Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/5711ca63-7cb2-44bb-a50e-3f923ab7d2de"",""display"":""Bvumba Private Clinic""},""id"":""cd6a1e64-cf43-4147-81a9-11af09c8484b"",""meta"":{""versionId"":""861b3e72-7007-4459-a424-3eb81887088e"",""lastUpdated"":""2024-04-24T01:33:53.517Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.517-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Bvumba Private Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/5711ca63-7cb2-44bb-a50e-3f923ab7d2de		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	5711ca63-7cb2-44bb-a50e-3f923ab7d2de	0101000020E6100000000000000000404000000000000033C0
3db1ec36-8a4d-4990-a56a-b5ceba17733c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dora Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/fbffb072-28de-4e48-871a-201e8bcfe0a7"",""display"":""Dora Clinic""},""id"":""3db1ec36-8a4d-4990-a56a-b5ceba17733c"",""meta"":{""versionId"":""66178ea8-5ac2-47a1-8a23-5e94cee327f5"",""lastUpdated"":""2024-04-24T01:33:53.555Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.555-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Dora Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/fbffb072-28de-4e48-871a-201e8bcfe0a7		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	fbffb072-28de-4e48-871a-201e8bcfe0a7	0101000020E6100000000000000000404000000000000033C0
f86c8f66-e58e-4824-9a1f-8ccf349242c5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zvipiripiri Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/4cd59ae0-a0ca-43dc-ad3c-92107f772c7c"",""display"":""Zvipiripiri Clinic""},""id"":""f86c8f66-e58e-4824-9a1f-8ccf349242c5"",""meta"":{""versionId"":""c273b631-c9b7-4e15-8bf1-9dbdf0d10c8d"",""lastUpdated"":""2024-04-24T01:33:53.625Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.625-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Zvipiripiri Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/4cd59ae0-a0ca-43dc-ad3c-92107f772c7c		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	4cd59ae0-a0ca-43dc-ad3c-92107f772c7c	0101000020E6100000000000000000404000000000000033C0
c82d5a1f-570a-4338-a5d4-33d54650c3f4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitombo Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/b26e39e7-e500-4414-b488-cfb37664dc9c"",""display"":""Chitombo Council Clinic""},""id"":""c82d5a1f-570a-4338-a5d4-33d54650c3f4"",""meta"":{""versionId"":""df82e7c5-b6de-4683-b703-33f5599fe349"",""lastUpdated"":""2024-04-24T01:33:53.677Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.677-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chitombo Council Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/b26e39e7-e500-4414-b488-cfb37664dc9c		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	b26e39e7-e500-4414-b488-cfb37664dc9c	0101000020E6100000000000000000404000000000000032C0
375ea9c9-41bb-411f-bdc3-9bdd0f408f59	"{""resourceType"":""Location"",""status"":""active"",""name"":""Munamba Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Musami""],""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/6ed0c516-0b66-4dc0-92a0-01cc543da4c6"",""display"":""Munamba Rural Health Centre""},""id"":""375ea9c9-41bb-411f-bdc3-9bdd0f408f59"",""meta"":{""versionId"":""94dfabda-897d-4fa3-b8ea-e57d7e401131"",""lastUpdated"":""2024-04-24T01:33:53.449Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:53.449-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Munamba Rural Health Centre""}"	"{""longitude"":31,""latitude"":-17}"		Organization/6ed0c516-0b66-4dc0-92a0-01cc543da4c6		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	6ed0c516-0b66-4dc0-92a0-01cc543da4c6	0101000020E61000000000000000003F4000000000000031C0
