id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
7d8754fb-4fd3-4869-bdb3-8ba8ca3fe910	"{""resourceType"":""Location"",""status"":""active"",""name"":""Muda Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Jirira""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/b16dc7a1-aa8b-4170-8944-d3a7a4529756"",""display"":""Muda Clinic""},""id"":""7d8754fb-4fd3-4869-bdb3-8ba8ca3fe910"",""meta"":{""versionId"":""e39f9120-c218-48c2-88b8-80900e0785df"",""lastUpdated"":""2024-04-30T16:06:16.048Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.048-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Muda Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/b16dc7a1-aa8b-4170-8944-d3a7a4529756		active		f					5c8e190a-0750-4cae-aa54-87db19278429	b16dc7a1-aa8b-4170-8944-d3a7a4529756	0101000020E61000000000000000003F4000000000000032C0
fd24514d-856e-41f0-8ff0-675bef94a3e9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ringa Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mantlavina""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/86044cbf-2b52-4532-b133-eb18449f94ee"",""display"":""Ringa Rural Health Centre""},""id"":""fd24514d-856e-41f0-8ff0-675bef94a3e9"",""meta"":{""versionId"":""ec6a028c-ebac-4bd6-ae78-f116859b76e8"",""lastUpdated"":""2024-04-30T16:06:16.055Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.055-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Ringa Rural Health Centre""}"	"{""longitude"":30,""latitude"":-18}"		Organization/86044cbf-2b52-4532-b133-eb18449f94ee		active		f					5c8e190a-0750-4cae-aa54-87db19278429	86044cbf-2b52-4532-b133-eb18449f94ee	0101000020E61000000000000000003E4000000000000032C0
fe7fff2a-095f-413d-97d9-ab32d9cac6a8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Fombe Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Fombe""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/006fdc28-cd44-4ec2-9b29-d8214471f655"",""display"":""Fombe Council Clinic""},""id"":""fe7fff2a-095f-413d-97d9-ab32d9cac6a8"",""meta"":{""versionId"":""b8fbc88e-44f6-4e51-a5d8-6095674df17d"",""lastUpdated"":""2024-04-30T16:06:15.886Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.886-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Fombe Council Clinic""}"	"{""longitude"":32,""latitude"":-17}"		Organization/006fdc28-cd44-4ec2-9b29-d8214471f655		active		f					5c8e190a-0750-4cae-aa54-87db19278429	006fdc28-cd44-4ec2-9b29-d8214471f655	0101000020E6100000000000000000404000000000000031C0
05778855-e84a-402f-970b-6574fb78dccb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mt Mellary Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/fd1a78e8-f7ff-4e34-8f69-682e3ddac5be"",""display"":""Mt Mellary Mission Hospital""},""id"":""05778855-e84a-402f-970b-6574fb78dccb"",""meta"":{""versionId"":""d2e02f57-d81e-4bbc-9767-f9d35d5d0d71"",""lastUpdated"":""2024-04-30T16:06:15.911Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.911-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mt Mellary Mission Hospital""}"	"{""longitude"":32,""latitude"":-17}"		Organization/fd1a78e8-f7ff-4e34-8f69-682e3ddac5be		active		f					5c8e190a-0750-4cae-aa54-87db19278429	fd1a78e8-f7ff-4e34-8f69-682e3ddac5be	0101000020E6100000000000000000404000000000000031C0
2ca32d8c-50a1-4123-891c-0c0b74eb1599	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyarumvurwe Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/34350686-60a9-484d-833b-688a6b1683d7"",""display"":""Nyarumvurwe Rural Health Centre""},""id"":""2ca32d8c-50a1-4123-891c-0c0b74eb1599"",""meta"":{""versionId"":""43f380c6-116b-48cc-86d7-7291c89616e1"",""lastUpdated"":""2024-04-30T16:06:15.931Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.931-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nyarumvurwe Rural Health Centre""}"	"{""longitude"":32,""latitude"":-18}"		Organization/34350686-60a9-484d-833b-688a6b1683d7		active		f					5c8e190a-0750-4cae-aa54-87db19278429	34350686-60a9-484d-833b-688a6b1683d7	0101000020E6100000000000000000404000000000000032C0
b7cb9d83-da4b-4021-9265-1f2fc0e32343	"{""resourceType"":""Location"",""status"":""active"",""name"":""Regina Coeli Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Madioma""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/7f988bd7-9be2-443c-bcb4-8221cd5a1abd"",""display"":""Regina Coeli Mission Hospital""},""id"":""b7cb9d83-da4b-4021-9265-1f2fc0e32343"",""meta"":{""versionId"":""ce76ca1e-fade-41e4-9732-16562931d14c"",""lastUpdated"":""2024-04-30T16:06:15.945Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.945-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Regina Coeli Mission Hospital""}"	"{""longitude"":32,""latitude"":-17}"		Organization/7f988bd7-9be2-443c-bcb4-8221cd5a1abd		active		f					5c8e190a-0750-4cae-aa54-87db19278429	7f988bd7-9be2-443c-bcb4-8221cd5a1abd	0101000020E6100000000000000000404000000000000031C0
24f524fa-6c82-4d7e-93f0-a87bfbf82e61	"{""resourceType"":""Location"",""status"":""active"",""name"":""Aberfoyle Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Juliasdale""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/c75ada47-3b2d-4170-ae4f-0da41ff39c80"",""display"":""Aberfoyle Clinic""},""id"":""24f524fa-6c82-4d7e-93f0-a87bfbf82e61"",""meta"":{""versionId"":""96523e67-051e-405a-b199-e4e56f08efa7"",""lastUpdated"":""2024-04-30T16:06:15.959Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.959-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Aberfoyle Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/c75ada47-3b2d-4170-ae4f-0da41ff39c80		active		f					5c8e190a-0750-4cae-aa54-87db19278429	c75ada47-3b2d-4170-ae4f-0da41ff39c80	0101000020E6100000000000000000404000000000000032C0
0b456815-e281-4227-bd52-37a29dc8960a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Beatrice Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Beatrice""],""city"":""Seke"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/864c4311-b628-41ae-bf41-d6b4c5788e4d"",""display"":""Beatrice Rural Hospital""},""id"":""0b456815-e281-4227-bd52-37a29dc8960a"",""meta"":{""versionId"":""70ba5eda-59bc-4d61-b928-0bb80a920de9"",""lastUpdated"":""2024-04-30T16:06:16.024Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.024-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Beatrice Rural Hospital""}"	"{""longitude"":30,""latitude"":-18}"		Organization/864c4311-b628-41ae-bf41-d6b4c5788e4d		active		f					5c8e190a-0750-4cae-aa54-87db19278429	864c4311-b628-41ae-bf41-d6b4c5788e4d	0101000020E61000000000000000003E4000000000000032C0
f26d51d4-a6b8-4200-8ada-48c21bd8143e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyafaru Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Honde Valley""],""city"":""Mutasa"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/6375f082-7a57-4f0b-a2eb-d6b3c4d08b3a"",""display"":""Nyafaru Council Clinic""},""id"":""f26d51d4-a6b8-4200-8ada-48c21bd8143e"",""meta"":{""versionId"":""14665cce-5c7b-4f8f-83e2-68823aed45f7"",""lastUpdated"":""2024-04-30T16:06:15.932Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.932-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Nyafaru Council Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/6375f082-7a57-4f0b-a2eb-d6b3c4d08b3a		active		f					5c8e190a-0750-4cae-aa54-87db19278429	6375f082-7a57-4f0b-a2eb-d6b3c4d08b3a	0101000020E6100000000000000000404000000000000032C0
a13f9191-dc1d-417d-abfb-dcea14617dee	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tombo Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Madziwanzira""],""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/0ae239ef-9c94-4002-92f8-c250b06b73cc"",""display"":""Tombo Council Clinic""},""id"":""a13f9191-dc1d-417d-abfb-dcea14617dee"",""meta"":{""versionId"":""5316827d-7186-4d3a-9f3a-d5ca14e78b9c"",""lastUpdated"":""2024-04-30T16:06:15.956Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:15.956-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Tombo Council Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/0ae239ef-9c94-4002-92f8-c250b06b73cc		active		f					5c8e190a-0750-4cae-aa54-87db19278429	0ae239ef-9c94-4002-92f8-c250b06b73cc	0101000020E6100000000000000000404000000000000032C0
22733ea0-fd70-4be9-9c02-e7b1c4b2039d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mukosa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mudzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/470534fe-8a15-410b-9e35-06e73da04356"",""display"":""Mukosa Clinic""},""id"":""22733ea0-fd70-4be9-9c02-e7b1c4b2039d"",""meta"":{""versionId"":""7c6a74f3-d3e5-4bac-aa91-a8a7ce0b6eb7"",""lastUpdated"":""2024-04-30T16:06:16.002Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.002-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mukosa Clinic""}"	"{""longitude"":32,""latitude"":-16}"		Organization/470534fe-8a15-410b-9e35-06e73da04356		active		f					5c8e190a-0750-4cae-aa54-87db19278429	470534fe-8a15-410b-9e35-06e73da04356	0101000020E6100000000000000000404000000000000030C0
f3bf6287-7537-49eb-9195-c4aa93ef4e35	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gilston Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chitungwiza""],""city"":""Seke"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/778ad46c-b03d-4772-bdcb-43191ed27830"",""display"":""Gilston Clinic""},""id"":""f3bf6287-7537-49eb-9195-c4aa93ef4e35"",""meta"":{""versionId"":""54634bce-6136-40e8-bc77-60610f73c9b2"",""lastUpdated"":""2024-04-30T16:06:16.028Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.028-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Gilston Clinic""}"	"{""longitude"":30,""latitude"":-18}"		Organization/778ad46c-b03d-4772-bdcb-43191ed27830		active		f					5c8e190a-0750-4cae-aa54-87db19278429	778ad46c-b03d-4772-bdcb-43191ed27830	0101000020E61000000000000000003E4000000000000032C0
867a8886-0af3-4423-9c92-51c141eefbf8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Makanyazingwa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Seke Road""],""state"":""Seke Road"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/d80af6d0-0872-494a-957a-3ee4af808db3"",""display"":""Makanyazingwa Clinic""},""id"":""867a8886-0af3-4423-9c92-51c141eefbf8"",""meta"":{""versionId"":""b9c59619-7ff8-488a-9c4a-7e3eadd5da82"",""lastUpdated"":""2024-04-30T16:06:16.042Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.042-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Makanyazingwa Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/d80af6d0-0872-494a-957a-3ee4af808db3		active		f					5c8e190a-0750-4cae-aa54-87db19278429	d80af6d0-0872-494a-957a-3ee4af808db3	0101000020E61000000000000000003F4000000000000032C0
a4bba285-95f2-47f2-9eef-7572f9c3022b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chishapa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Shamva"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/fab9559f-ca66-42d1-b8b7-1eead425811b"",""display"":""Chishapa Clinic""},""id"":""a4bba285-95f2-47f2-9eef-7572f9c3022b"",""meta"":{""versionId"":""21566acb-e78a-4e65-a5a9-0300910a5199"",""lastUpdated"":""2024-04-30T16:06:16.100Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:16.1-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Chishapa Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/fab9559f-ca66-42d1-b8b7-1eead425811b		active		f					5c8e190a-0750-4cae-aa54-87db19278429	fab9559f-ca66-42d1-b8b7-1eead425811b	0101000020E61000000000000000003F4000000000000031C0
