id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
64c445b9-fc66-4237-be57-6d96ba7ca7d2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chipfatsura Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/c408107b-28d2-4eb1-a122-910237c932ce"",""display"":""Chipfatsura Clinic""},""id"":""64c445b9-fc66-4237-be57-6d96ba7ca7d2"",""meta"":{""versionId"":""5154f0e6-f1a8-4300-9c62-4d834be1883d"",""lastUpdated"":""2024-04-23T20:46:02.031Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.031-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chipfatsura Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/c408107b-28d2-4eb1-a122-910237c932ce		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	c408107b-28d2-4eb1-a122-910237c932ce	0101000020E6100000000000000000404000000000000033C0
037acf54-e3b5-402f-b1df-607514317fa9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chitakatira Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rowa""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/0592ce49-2d32-4a5a-80f7-86aa474974f5"",""display"":""Chitakatira Gvt Clinic""},""id"":""037acf54-e3b5-402f-b1df-607514317fa9"",""meta"":{""versionId"":""b186a922-c670-4c38-a834-cded054533e3"",""lastUpdated"":""2024-04-23T20:46:02.040Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.04-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chitakatira Gvt Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/0592ce49-2d32-4a5a-80f7-86aa474974f5		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	0592ce49-2d32-4a5a-80f7-86aa474974f5	0101000020E6100000000000000000404000000000000033C0
7ee877ef-00cc-4344-92a0-18c6b8788990	"{""resourceType"":""Location"",""status"":""active"",""name"":""Florida Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Devonshire Rd"",""state"":""Mutare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/366f327d-dffd-4a7c-82aa-6090d68aa788"",""display"":""Florida Clinic""},""id"":""7ee877ef-00cc-4344-92a0-18c6b8788990"",""meta"":{""versionId"":""e34a97ff-4a48-41ca-befd-4c0c05ceb01c"",""lastUpdated"":""2024-04-23T20:46:02.060Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.06-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Florida Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/366f327d-dffd-4a7c-82aa-6090d68aa788		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	366f327d-dffd-4a7c-82aa-6090d68aa788	0101000020E6100000000000000000404000000000000032C0
0a540773-6fca-4281-a972-ce0ee989dea0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zimunya Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/6203044e-e6ff-4719-9140-c27800908dd7"",""display"":""Zimunya Clinic""},""id"":""0a540773-6fca-4281-a972-ce0ee989dea0"",""meta"":{""versionId"":""1dabe2dc-bc5b-4183-a196-05060b4c0532"",""lastUpdated"":""2024-04-23T20:46:02.076Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.076-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Zimunya Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/6203044e-e6ff-4719-9140-c27800908dd7		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	6203044e-e6ff-4719-9140-c27800908dd7	0101000020E6100000000000000000404000000000000033C0
d0867b8b-d262-4399-a197-b81c813dcdb2	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nzvenga Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/955c3fa2-e38c-42d6-bf2a-d7a69f99189a"",""display"":""Nzvenga Clinic""},""id"":""d0867b8b-d262-4399-a197-b81c813dcdb2"",""meta"":{""versionId"":""670dd479-1110-428d-99b6-d642ace76004"",""lastUpdated"":""2024-04-23T20:46:02.107Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.107-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Nzvenga Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/955c3fa2-e38c-42d6-bf2a-d7a69f99189a		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	955c3fa2-e38c-42d6-bf2a-d7a69f99189a	0101000020E6100000000000000000404000000000000033C0
d61c757a-0573-4086-ae62-1a7cfe4846e6	"{""resourceType"":""Location"",""status"":""active"",""name"":""Virginia Clinic Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chikumbakwe""],""city"":""Makoni"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/f1a26924-167b-41b8-b3a4-025817ad834a"",""display"":""Virginia Clinic Clinic""},""id"":""d61c757a-0573-4086-ae62-1a7cfe4846e6"",""meta"":{""versionId"":""cb4e640e-7d66-478d-b866-522d0778a6b3"",""lastUpdated"":""2024-04-23T20:46:02.006Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.006-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Virginia Clinic Clinic""}"	"{""longitude"":32,""latitude"":-17}"		Organization/f1a26924-167b-41b8-b3a4-025817ad834a		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	f1a26924-167b-41b8-b3a4-025817ad834a	0101000020E6100000000000000000404000000000000031C0
4e247f6d-ff74-40bc-abdb-84d245d3e96b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bvumba Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/cb3d4e94-6cd9-4495-a23e-59d56fd0cc4d"",""display"":""Bvumba Private Clinic""},""id"":""4e247f6d-ff74-40bc-abdb-84d245d3e96b"",""meta"":{""versionId"":""8213b8e9-2fab-45ed-b895-a546bd44ff19"",""lastUpdated"":""2024-04-23T20:46:02.018Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.018-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Bvumba Private Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/cb3d4e94-6cd9-4495-a23e-59d56fd0cc4d		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	cb3d4e94-6cd9-4495-a23e-59d56fd0cc4d	0101000020E6100000000000000000404000000000000033C0
26a784a1-43bc-4cc4-b23a-5ecb3f49a427	"{""resourceType"":""Location"",""status"":""active"",""name"":""Fernvalley Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Geraldine Rd""],""state"":""Geraldine Rd"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/a624fde5-66a8-4ec7-9694-a60d57905e66"",""display"":""Fernvalley Clinic""},""id"":""26a784a1-43bc-4cc4-b23a-5ecb3f49a427"",""meta"":{""versionId"":""84a1d2e9-f344-4a56-80ae-bc6ca0ba477e"",""lastUpdated"":""2024-04-23T20:46:02.056Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.056-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Fernvalley Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/a624fde5-66a8-4ec7-9694-a60d57905e66		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	a624fde5-66a8-4ec7-9694-a60d57905e66	0101000020E6100000000000000000404000000000000033C0
5a6df8fb-531f-470d-a400-789b5de8e269	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mavhiza Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/24d64a26-42e9-46fc-b787-07a8e9bab1a2"",""display"":""Mavhiza Clinic""},""id"":""5a6df8fb-531f-470d-a400-789b5de8e269"",""meta"":{""versionId"":""6962f999-979a-4e94-a817-d96a39d24bc1"",""lastUpdated"":""2024-04-23T20:46:02.083Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.083-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mavhiza Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/24d64a26-42e9-46fc-b787-07a8e9bab1a2		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	24d64a26-42e9-46fc-b787-07a8e9bab1a2	0101000020E6100000000000000000404000000000000033C0
3b87f57b-6c0b-44ec-96a5-9c416cb18fcb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyamazura Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Pounsley""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/22e5dd57-104b-4962-85a0-00bd2587c421"",""display"":""Nyamazura Rural Health Centre""},""id"":""3b87f57b-6c0b-44ec-96a5-9c416cb18fcb"",""meta"":{""versionId"":""2e420be6-08ec-49fb-b5ec-bf31da9a18d8"",""lastUpdated"":""2024-04-23T20:46:02.104Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.104-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Nyamazura Rural Health Centre""}"	"{""longitude"":32,""latitude"":-18}"		Organization/22e5dd57-104b-4962-85a0-00bd2587c421		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	22e5dd57-104b-4962-85a0-00bd2587c421	0101000020E6100000000000000000404000000000000032C0
121173db-a010-4e16-bf16-20e647af3db3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rowa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rowa""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/8601b5c6-2413-40f0-8045-0fc117231e8e"",""display"":""Rowa Clinic""},""id"":""121173db-a010-4e16-bf16-20e647af3db3"",""meta"":{""versionId"":""34d1c870-7afb-4536-b183-d49bb541ab56"",""lastUpdated"":""2024-04-23T20:46:02.110Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.11-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Rowa Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/8601b5c6-2413-40f0-8045-0fc117231e8e		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	8601b5c6-2413-40f0-8045-0fc117231e8e	0101000020E6100000000000000000404000000000000033C0
2bac284d-5638-4ab6-9c28-a9ce0f5ab197	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bwizi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Matanda""],""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/da7eca12-61ee-467d-bdc5-db934197ed26"",""display"":""Bwizi Clinic""},""id"":""2bac284d-5638-4ab6-9c28-a9ce0f5ab197"",""meta"":{""versionId"":""a18bb7a2-8d53-4eb2-bef3-d2e0e41f9492"",""lastUpdated"":""2024-04-23T20:46:02.014Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.014-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Bwizi Clinic""}"	"{""longitude"":32,""latitude"":-19}"		Organization/da7eca12-61ee-467d-bdc5-db934197ed26		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	da7eca12-61ee-467d-bdc5-db934197ed26	0101000020E6100000000000000000404000000000000033C0
210f4eef-43e8-4a4a-b42a-d19d519a18ee	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gwindingwi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mutare"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/a7418453-81d7-4172-a5f1-a74f959b2fcb"",""display"":""Gwindingwi Rural Health Centre""},""id"":""210f4eef-43e8-4a4a-b42a-d19d519a18ee"",""meta"":{""versionId"":""88ee89a3-40d2-481e-924a-eee70424a316"",""lastUpdated"":""2024-04-23T20:46:02.067Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.067-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Gwindingwi Rural Health Centre""}"	"{""longitude"":32,""latitude"":-19}"		Organization/a7418453-81d7-4172-a5f1-a74f959b2fcb		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	a7418453-81d7-4172-a5f1-a74f959b2fcb	0101000020E6100000000000000000404000000000000033C0
cd2db7bf-0770-4a8f-a565-a1aacadf9d10	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sakubva Health Centre Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""2J6W+4Q5""],""city"":""Musa Rd"",""state"":""Mutare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/5651a23e-429e-4d3a-bb07-a9615c0c3c2b"",""display"":""Sakubva Health Centre Hospital""},""id"":""cd2db7bf-0770-4a8f-a565-a1aacadf9d10"",""meta"":{""versionId"":""1c22ac98-e7af-4d35-af68-4d7b87f01fd9"",""lastUpdated"":""2024-04-23T20:46:02.130Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:02.13-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Sakubva Health Centre Hospital""}"	"{""longitude"":32,""latitude"":-18}"		Organization/5651a23e-429e-4d3a-bb07-a9615c0c3c2b		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	5651a23e-429e-4d3a-bb07-a9615c0c3c2b	0101000020E6100000000000000000404000000000000032C0
