id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId
dc358a6c-c145-464f-9b81-674ad2a6b1c9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Lundi Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/54fbbe5b-0b76-48cd-888a-b693d0cdb7ea"",""display"":""Lundi Rural Hospital""},""id"":""dc358a6c-c145-464f-9b81-674ad2a6b1c9"",""meta"":{""versionId"":""1ab9e906-c569-46e3-acdc-80eb43002797"",""lastUpdated"":""2024-04-23T01:59:36.933Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.933-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Lundi Rural Hospital""}"	"{""longitude"":30,""latitude"":-20}"		Organization/54fbbe5b-0b76-48cd-888a-b693d0cdb7ea		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
47b9deb2-420a-4aff-8aab-88ee308d797d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zvishavane District Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/b83b5b57-7e13-4cc4-80fd-c7093268448a"",""display"":""Zvishavane District Hospital""},""id"":""47b9deb2-420a-4aff-8aab-88ee308d797d"",""meta"":{""versionId"":""9ab9d6e4-a4cd-4482-818f-3831f0adf82c"",""lastUpdated"":""2024-04-23T01:59:36.955Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.955-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Zvishavane District Hospital""}"	"{""longitude"":30,""latitude"":-20}"		Organization/b83b5b57-7e13-4cc4-80fd-c7093268448a		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
97d3b2e7-fba6-4962-85f5-460b5ab50e4a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sabi Mine Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Gudo""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/c1ff3030-7d88-45e6-b3bb-e0e4ae1b50b7"",""display"":""Sabi Mine Clinic""},""id"":""97d3b2e7-fba6-4962-85f5-460b5ab50e4a"",""meta"":{""versionId"":""ce88bee5-c54b-448e-9c0a-056b33553fd9"",""lastUpdated"":""2024-04-23T01:59:36.965Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.965-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Sabi Mine Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/c1ff3030-7d88-45e6-b3bb-e0e4ae1b50b7		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
3c68c3cc-45bf-4601-8ac8-20d72e28602c	"{""resourceType"":""Location"",""status"":""active"",""name"":""J.M Nkomo Ekusileni Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/d3bb79c1-7238-4b34-bca7-46419a55f799"",""display"":""J.M Nkomo Ekusileni Hospital""},""id"":""3c68c3cc-45bf-4601-8ac8-20d72e28602c"",""meta"":{""versionId"":""9c50cb19-6cf1-4f57-b874-80afe1469607"",""lastUpdated"":""2024-04-23T01:59:36.988Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.988-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""J.M Nkomo Ekusileni Hospital""}"	"{""longitude"":28,""latitude"":-20}"		Organization/d3bb79c1-7238-4b34-bca7-46419a55f799		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ec968f11-392c-4d8c-a66a-29f8fa0147ba	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyabika Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyabira"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/255c5271-7129-4123-931b-5b782db35421"",""display"":""Nyabika Council Clinic""},""id"":""ec968f11-392c-4d8c-a66a-29f8fa0147ba"",""meta"":{""versionId"":""ee4492f4-8dff-4878-a1d7-247ffe4e0f64"",""lastUpdated"":""2024-04-23T01:59:36.909Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.909-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Nyabika Council Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/255c5271-7129-4123-931b-5b782db35421		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5102d03e-9b28-4263-b4c9-913f0c8f0d70	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kemurara Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chababomera""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/04c8663b-e3bd-4466-b891-15e63335d20c"",""display"":""Kemurara Rural Health Centre""},""id"":""5102d03e-9b28-4263-b4c9-913f0c8f0d70"",""meta"":{""versionId"":""a5b704b4-5912-4ab7-a310-f7951c478c1b"",""lastUpdated"":""2024-04-23T01:59:36.926Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.926-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Kemurara Rural Health Centre""}"	"{""longitude"":30,""latitude"":-17}"		Organization/04c8663b-e3bd-4466-b891-15e63335d20c		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1e6a0fbb-df9a-430c-a537-9fe968c84900	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gudo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Gudo""],""city"":""Chivi"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/89936676-0636-42dd-abff-3fb33434c836"",""display"":""Gudo Clinic""},""id"":""1e6a0fbb-df9a-430c-a537-9fe968c84900"",""meta"":{""versionId"":""56372ca5-0f78-4c47-bee8-29824eeb0a42"",""lastUpdated"":""2024-04-23T01:59:36.934Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.934-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Gudo Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/89936676-0636-42dd-abff-3fb33434c836		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
07db3cd7-e401-4b41-a938-08f8052d1736	"{""resourceType"":""Location"",""status"":""active"",""name"":""Weleza Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/b3946235-6a45-4cd7-8c24-42c9d4b55c7c"",""display"":""Weleza Rural Health Centre""},""id"":""07db3cd7-e401-4b41-a938-08f8052d1736"",""meta"":{""versionId"":""228fbc0c-fe8f-48bc-82b0-2dd09c64de12"",""lastUpdated"":""2024-04-23T01:59:36.972Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.972-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Weleza Rural Health Centre""}"	"{""longitude"":30,""latitude"":-20}"		Organization/b3946235-6a45-4cd7-8c24-42c9d4b55c7c		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
17ab8bb1-0d56-410a-9f7f-ca1fb935497f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Premier Hillside  Hospital"",""type"":[{""coding"":[{""code"":""HOSP"",""display"":""Hospital"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/e99eed3a-d4a7-4646-9ce2-32ecff7f37c1"",""display"":""Premier Hillside  Hospital""},""id"":""17ab8bb1-0d56-410a-9f7f-ca1fb935497f"",""meta"":{""versionId"":""044232e9-b88c-48bb-b1dd-a827e6be98fe"",""lastUpdated"":""2024-04-23T01:59:36.986Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.986-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Premier Hillside  Hospital""}"	"{""longitude"":28,""latitude"":-20}"		Organization/e99eed3a-d4a7-4646-9ce2-32ecff7f37c1		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e46183fd-0520-466f-ab3c-8cd655a69fee	"{""resourceType"":""Location"",""status"":""active"",""name"":""Cowdray Park Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/23c0651e-27f2-4770-be92-9e1c9a94708c"",""display"":""Cowdray Park Clinic""},""id"":""e46183fd-0520-466f-ab3c-8cd655a69fee"",""meta"":{""versionId"":""b7ae25ff-b816-48f0-a6f4-158c29236461"",""lastUpdated"":""2024-04-23T01:59:37.016Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:37.016-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Cowdray Park Clinic""}"	"{""longitude"":28,""latitude"":-20}"		Organization/23c0651e-27f2-4770-be92-9e1c9a94708c		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a2b4dc80-6828-44a1-a238-de1971d76aa0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Bannockburn Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Bannockburn""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/8658d3ff-4ac2-445c-ae55-0c7a674739b6"",""display"":""Bannockburn Clinic""},""id"":""a2b4dc80-6828-44a1-a238-de1971d76aa0"",""meta"":{""versionId"":""b2b49355-8d33-4d3e-a455-5414557e34ea"",""lastUpdated"":""2024-04-23T01:59:36.929Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.929-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Bannockburn Clinic""}"	"{""longitude"":29,""latitude"":-20}"		Organization/8658d3ff-4ac2-445c-ae55-0c7a674739b6		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
06393d3d-bae6-4c5e-b4df-f1c731be0a2b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mtambi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Gudo""],""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/342d34d7-aea9-4454-b461-32f0f0f1ecbf"",""display"":""Mtambi Clinic""},""id"":""06393d3d-bae6-4c5e-b4df-f1c731be0a2b"",""meta"":{""versionId"":""f64ede34-59eb-4461-b078-1170779899e1"",""lastUpdated"":""2024-04-23T01:59:36.954Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.954-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mtambi Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/342d34d7-aea9-4454-b461-32f0f0f1ecbf		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
6828c3cb-8250-4ace-9c14-2e0e588d1805	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mandava Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Zvishavane"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/e8b32e02-a153-44fe-836f-70e93ed270e4"",""display"":""Mandava Rural Health Centre""},""id"":""6828c3cb-8250-4ace-9c14-2e0e588d1805"",""meta"":{""versionId"":""e06e76ac-4c52-4f0c-88d4-f5f1abc42964"",""lastUpdated"":""2024-04-23T01:59:36.972Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.972-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mandava Rural Health Centre""}"	"{""longitude"":30,""latitude"":-20}"		Organization/e8b32e02-a153-44fe-836f-70e93ed270e4		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8b9135c0-10a2-48cd-93ac-fe6a3e734dba	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dr. Shennan  Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Bulawayo"",""state"":""Bulawayo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/8c943fc1-de32-4d01-a008-418fd1f7d061"",""display"":""Dr. Shennan  Clinic""},""id"":""8b9135c0-10a2-48cd-93ac-fe6a3e734dba"",""meta"":{""versionId"":""4f89c965-5cf4-4f98-8597-ce71d716be2a"",""lastUpdated"":""2024-04-23T01:59:36.994Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:36.994-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Dr. Shennan  Clinic""}"	"{""longitude"":28,""latitude"":-20}"		Organization/8c943fc1-de32-4d01-a008-418fd1f7d061		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
8bac0184-7fd6-4f19-9e00-dfcfe05b8fd7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Magwegwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""VG75+3G7""],""city"":""Langa Rd"",""state"":""Bulawayo"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/254ca5d0-0106-4219-b932-c05352c53bb7"",""display"":""Magwegwe Clinic""},""id"":""8bac0184-7fd6-4f19-9e00-dfcfe05b8fd7"",""meta"":{""versionId"":""511fd3ae-d673-412f-bcfd-bdb4b2a1c59e"",""lastUpdated"":""2024-04-23T01:59:37.007Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:37.007-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Magwegwe Clinic""}"	"{""longitude"":28,""latitude"":-20}"		Organization/254ca5d0-0106-4219-b932-c05352c53bb7		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
