resourceId	address	city	country	postalCode	state	use
bc7f656e-8980-41ad-9fdc-c9589a7a55ad	Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	work
a4df796e-401f-49dc-817d-52cdbd9e0588	Msango, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
10f82e4d-de17-4338-ba1d-bd35aa956d16	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
fafc1e77-1a21-4857-96ae-e75c1856c7eb	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
1ca71acf-4d62-45cf-8976-bcaee801ea72	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	
e03c25e3-2c9f-44ed-a440-7a87852a583f	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
c4e045db-43b3-488b-9e48-a42e230c752b	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
a9eef8f3-d0af-47e6-98d5-97209a638bc1	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
06fbccc3-ed6b-4e79-9355-0d5607ae6203	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
a8e3ecee-09ae-4a59-9315-fe6f59ba6053	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
f41e5625-34d2-4757-bd62-2ae800c2a3ac	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
4263823a-368c-41f3-9e62-a5a7fafa56d7	1105 Mutsubvu Road, Rusape, ZW	1105 Mutsubvu Road		ZW	Rusape	
d3989626-9890-4e48-aff3-338e629d4e50	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
854eb362-dc5f-4041-a592-67cf2675f383	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
85bb3339-01e5-4c05-9bdb-63646f0c9b3c	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
639019f1-dce7-4631-96b3-32e81f48a302	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
9cb94800-078f-4ebe-8817-512e45676cde	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
ed7ac6e5-3761-44ba-9db5-cd7fddcd253d	Igava, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
f724a2e4-cf8c-425a-bb6b-e507eee83890	Murehwa Road, Murehwa Road, ZW			ZW	Murehwa Road	work
db3c07bf-b6f2-4d63-bb0a-8735a9e0325f	Cnr. 3rd, 1st St, Marondera, ZW	1st St		ZW	Marondera	work
13f0bba8-18b9-419f-bd1a-2ae2c65e65b9	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
38c71462-d188-4a6b-943c-2a0daf601f56	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
fda2bd81-7fd5-4769-97fa-25f792559c30	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
af9a1f2f-439e-4230-98dc-65bd22431d83	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
3531a6b8-ce61-4d8e-8342-db038f7db006	Mucibwa, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
633e82a0-ae5f-45fc-9771-3eb97a34d794	Mucibwa, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
2f85e3a7-7a0f-498a-b098-1cc33b73f750	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
ad737c90-cda2-41fd-bcc4-f1f8f6ebb4bb	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
fb833eac-7289-4fb5-8e69-c7913bb203fd	Gaths Mine, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
b2c5bd3b-2db1-4e17-a045-71a259c66cf5	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
3804d402-e86f-43aa-8a10-47167e93268d	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
3f8d952d-4afb-480e-9ec6-6c0c677508e0	Matapos, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
794e98a9-3f17-4c0d-bb3d-03d3d577ad9e	Figtree, Matabeleland South Province, ZW	Figtree		ZW	Matabeleland South Province	work
b63fa2a1-2097-4337-92f4-d86bd64a4eee	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
0f27f329-cc30-484e-a37d-fb9ac7fc5602	Centenary, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
44714ceb-3057-4f3e-90ad-70fb82c89cbc	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
97330c1b-0c3c-43a8-9d89-1e2e235adea6	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
9a6d60cf-8eb3-4bc3-bb1c-75af274dc152	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
39677ad4-43cb-4798-83a3-e6400e1cd896	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
fe42bc89-2cc2-4058-8762-5d9b83b373a2	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
9e0e94e0-53e9-4243-bd9e-9b9cb458e318	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	
4155198c-d7d3-41d2-b919-f5c7310b7ef4	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
b59a612b-9fc6-463d-a7cd-7cd088870a54	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
82e05042-1c64-44c8-ac7f-cf2cc87f2840	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
7b7debd1-7e79-4857-bfde-0451215900ea	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	work
863c6924-7f2e-482a-a0bc-9a87ae6bbb22	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
4c5c5f41-c0bc-44e7-b946-132365052b76	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
6ee3d1f8-971c-4e1e-90a9-8eb2d574e6c6	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
44355a36-05a4-4626-8e11-74557c03fef8	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
6a9c279f-9d3e-4734-8e18-60fbdc48a3b7	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
79812c39-062c-4d3a-9250-b5204376e941	Mukani, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
afe50f7c-2401-4d11-96dc-a9413f47708b	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
25e63ff1-34cf-4783-b017-0f34ff0962df	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
4e061e26-63e1-47b3-9d80-073f40b7290f	Rukweza, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
4c613d6b-eb15-4448-9e03-71c556245225	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
b64090f2-adc0-4198-a175-8fa1594ba88f	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
0815a607-b296-4afc-b47d-21d5f295bf4c	Antelope Mines, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
b0b02969-67c3-49f9-8e0d-0d711f5bb538	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
e3a3ad55-b80e-4e87-ac00-c48f777f9201	Waddilove, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
bfee6762-1743-44d8-a2bc-2be1df4a3ef0	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
de1509e2-33ab-4324-afdc-2225d536965a	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
469f379b-ccdd-4923-899c-10a3262113ba	Ndadza, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
268e19fc-4900-4e1f-a90b-2556c42bb8db	Airport Road, Masvingo, ZW	Airport Road		ZW	Masvingo	
00ffb615-ba42-49ec-b874-0872474b58f4	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
4b5c7f0d-92c5-4c0e-a9f4-a013eb05f7b0	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
d0c87f92-82ec-4107-b91d-bc5e0bb9de75	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
7f653c30-5055-4372-9b1e-3bebde9c9e9c	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
e920c1ca-d470-4cbb-8c27-42b1aa74baa9	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
236c9b50-1e83-4b77-9937-f051e727f9f0	Jumbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
f7824bd3-ab63-49fe-869a-17e9b9ebbbf9	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
f5901945-c3e6-4934-b460-a176bcf0fa7e	R33J+WC Howard Institute, R33J+WC Howard Institute, ZW			ZW	R33J+WC Howard Institute	work
4832a866-9dc2-46b5-81f9-1b60b803095d	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
0b031b58-6ef2-4c18-bd4b-fcf8a1d94632	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
b4e847fc-ab1f-43ef-adbb-d4d75779cbfd	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
68f78441-4064-496b-beab-fb9eceb978d9	Limbeck, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
3146757e-1baf-496b-9711-21b1c6030520	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	
b9e7ac5c-087f-4431-9ba1-6a0adfd59ab0	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
6de68cc9-2bbe-40ee-b40f-b5e757694c51	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
59e4e2f8-c50e-4958-954d-d6d8eab0704b	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
2efab06b-ee05-4c27-9460-edfc6641f6cf	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
b2f26c6d-2dcb-45b5-8152-1cc387775982	Mataga Growth Point, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
4bbfdc53-e499-42bd-9225-3291e7a4a728	Tombs - Matedzi Rd, Tombs - Matedzi Rd, ZW			ZW	Tombs - Matedzi Rd	work
19a71ec7-2dbf-4ab4-a869-939bead633f1	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
3ce16501-4f52-45e0-adc8-4b31e1b21a81	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
decafe88-8f6e-4f81-b742-6462c39db33f	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
d98ee687-968a-4928-b82c-f3f5fe2ac363	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
d88c0e08-2200-48f7-86f2-1dd3f50293e4	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
bb3eefe2-4486-49b9-bfde-c53174efd347	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
3ea4cfdd-a0d4-4c15-9586-142afdb47fb7	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
cc7260e4-5e4d-4340-b606-39eb2d2b6e8d	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
06c836ec-f24a-4cb0-9ace-e9a54992b074	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
1be61e55-377c-4692-992c-fc4c636439e8	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
9655f3e4-3e53-4722-b657-d8cb0f7bef2d	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
8e444d4a-f4e3-4da7-a6a8-4378799d1ba6	Nyampanda, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
6f200e57-04fa-4a69-a9cf-a9066076ad51	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
22815515-b1f9-4320-892f-ac5ef9c0507e	Macheke, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	
d9d924ba-64d8-4d34-9351-cf289ade7df2	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
57e83d24-85d8-41c9-9656-a65bec6a1fbf	Theydon, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	
0a45442d-3fa2-4642-b5c2-b801fbb8b8c1	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
f82694f3-c835-4539-b62e-5989cb2125e1	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
d0a74f6a-4295-4ab5-bb9c-c7e94027a8ce	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
fc085441-0d8e-42f2-8482-c9806e407df1	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
43c7a8a0-41f8-4a6d-82a9-6748d3af1ad4	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
f558b562-c834-413a-b269-379e13be1ae5	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
8b12bed8-d5c2-4a45-89b5-4a2188f12310	Deka, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
01293192-78b2-4fef-958e-8eabfb137d28	Headlands, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
c5196185-1e29-4bb5-ac41-322a9b0aa96b	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
52644ed3-81f4-42f0-a860-7cdaaeb03aa1	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
b3fc3c9c-2ccb-4794-8713-8f6d666b2343	Headlands, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
7aa7e56d-7144-41d9-b618-7ee0231c4f48	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
20de705b-b0e0-4bba-9655-0701ce40c52c	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
28880d54-86d0-4834-b1aa-8a38277145e9	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
855f6e08-7b2d-4435-804e-c8f1205858ad	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
b9d5f010-2cee-44d0-95fc-009c59f5d45b	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
683334ce-c1b0-4880-94cc-26b80eec34bc	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
2236bea2-4dee-4d87-9db1-d4e077b6b322	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
8694ea19-66e3-40fd-9a5a-c1cc7faa8261	Antelope Mines, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
05a9b004-a10a-4269-9be0-f14811436755	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
d2620422-013a-42ed-a1b0-24135cb3eb91	Masasa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
151252f8-ba0b-45f4-80c6-641bd626c2c3	Murehwa Road, Marondera, ZW	Murehwa Road		ZW	Marondera	
6cf1f989-fe6c-4998-bf6c-1d2a7042f863	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
9ca6c31a-ade0-4812-a6c0-74ca454ccbeb	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
ca0de667-fd22-4fa8-a703-0f6253862e78	Syringa Rd, Marondera, ZW	Syringa Rd		ZW	Marondera	work
18943f61-f876-4a08-9ecb-8646d3a34898	Chomwedzi, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
f57dc808-55d7-42ae-a66a-59c76f208231	Ndadza, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
a0eb8a87-f078-4d71-8ccb-6e6f3ce2e77e	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
9a55fdc9-ab3b-40c8-ab78-20773d314335	Mashava, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
551d0a1c-6c0e-4b4d-a6a2-52886be8dfe0	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
d4aade82-6754-4a22-9636-5f6a42a5b5b8	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
400fa0a7-2808-4068-8d68-a286f3e782e4	Mucibwa, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
69c164c7-72d7-495a-9653-795694a800df	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
a6d11ffd-9b1e-4f49-a725-76ba770976c4	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
4ff5bf7e-4e3e-4330-914b-dd7978699594	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
c1ec94a0-7ac9-4a03-a165-fad4139d81bb	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
13eb7868-ba68-42a7-99a6-3948b53dc754	Christon Bank, Mashonaland Central Province, ZW	Christon Bank		ZW	Mashonaland Central Province	
6395f3c2-4846-42d4-b81a-41e669441de6	Christon Bank, Mashonaland Central Province, ZW	Christon Bank		ZW	Mashonaland Central Province	
2b20abec-4f01-4773-91c6-28aa25390485	Christon Bank, Mashonaland Central Province, ZW	Christon Bank		ZW	Mashonaland Central Province	work
8a3e2140-f6d7-47d8-ac1c-5208efdf3e70	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
ae176b77-62d8-4f29-b675-686580493cee	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
13df6122-a00d-4d41-ab32-838e4ea35643	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
798d1017-435f-4d06-a8df-f90231b86fde	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
71a47bb4-921d-460b-a5fc-320e11a3b137	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
e07eb273-95be-4492-a524-6dff4d83eaab	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
1fd4a251-ef96-493c-bf3e-725e1550b283	Sabhuku Madhobha, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
203b6469-040d-4c40-93bf-d6f73bc57935	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
cbca498a-5dd9-4f38-8c74-36b4655ffce5	Mpandashango-Mataga Rd, Mataga Growth Point, ZW	Mpandashango-Mataga Rd		ZW	Mataga Growth Point	
2b2081ff-69e4-480c-9cf0-a5ff83f04e5d	Mataga Growth Point, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
cf187682-753d-4373-a910-744631a04838	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
7fd49995-513d-4310-99a5-9e590a81f75c	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
827c0ecc-f3d9-4c66-9c7f-79cc2e453e68	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
cfe7f5a2-087e-490b-ac45-3d70381a3500	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
9129da09-d0bc-4cb3-af23-0e0c44743c21	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
1f998cba-fab5-4f58-ad4d-0e65d8140568	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
85124862-3cf1-4f79-8ecc-21f296f8bb76	Makaha, Mashonaland East Province, ZW	Makaha		ZW	Mashonaland East Province	
e31680cd-9abc-4cdc-be13-6a1d7e7ef2b7	Makose, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
a8d6772e-d0c1-447d-a50f-49c4ed4407dc	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
55eac804-8a24-41a3-a4d9-06fdc0398f62	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
fbc50e5a-3e97-4bc0-a7a4-4c3439b6034e	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
e3309498-4676-43d5-9182-01a68d3f513e	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
8fe614b6-d84b-46a9-abe9-dd4e037767be	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
8b29b230-25a8-45df-bba9-9fd5c2fcc7a2	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
17aa6af3-ba78-4aab-8f41-4852c6f8052d	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
fb096c39-f62e-4e17-b724-085af64da226	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
412b2cd6-8d1b-47e3-85dd-41834f53ed31	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
8117e657-883d-4b33-adf5-3a73798a7b68	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
6c0b2653-b764-4b79-a04c-cf284d5ef9fe	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
8cc01b2f-295a-4fbb-9ab3-94aa5a4950e4	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
6398fd7b-d9e7-45a5-a5a0-e722ac550635	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
69599b89-2275-43ef-b30f-8b8d98b17a4b	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
fb776056-b401-47e5-bceb-b284d58ffb93	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
9562522c-07b1-4457-834a-59ece7b82ea5	Halale, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
76a26203-87ad-4424-8e73-641536fefe2c	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
d60ac79b-d2c9-4352-91cd-7cd7f0298075	Wedza Road, Wedza Road, ZW			ZW	Wedza Road	work
dbd0293b-1eaa-4586-b97b-88d526213470	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
6b005e16-c2d1-4678-88c9-9a7d3d37d545	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
7e14522b-1d80-440c-a1ee-7a230de9e215	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
0a45fd6d-8cb5-4a63-949b-b81d9693e952	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
ec428647-2a88-4cb7-bc74-e4b58588beae	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
d73e7bb5-d836-44a9-994f-250e781dc716	Airport Road, Masvingo, ZW	Airport Road		ZW	Masvingo	work
1ad911dc-2974-4f1c-8646-e4c9a9d31f88	NRZ Train Station,, WRGR+H2R, Josiah Tongogara Avenue, Masvingo, ZW	Josiah Tongogara Avenue		ZW	Masvingo	work
3bf2bb4a-bc99-40fb-b596-18cd3ae8bff9	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
3dbb670c-eb9f-4862-b36c-c00361a948a0	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
74e6f991-8e41-44f6-b3f1-a9884a3ce019	Matapos, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
6f6f577b-68e8-42ec-ad32-36b88335effe	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
de2109c4-2fba-4c75-a65d-d8029b12df41	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
08626e6a-0ca6-44c4-9977-a62846d38ba0	Centenary, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
