resourceId	address	city	country	postalCode	state	use
9f107449-fde9-43f1-947b-0f144fed1674	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
5e97713b-99e8-4731-8c90-ca92307e5f80	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
0ad85789-d84b-4de6-b6ce-46fd79f4e796	Jotsholo, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
e5de14af-148e-434e-a1d1-e6f1b6f34bec	Msango, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
9bd6f881-5403-4902-bd6f-7cc023fba3e0	Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
414564d4-c1d7-4760-93e1-53ff744febbe	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
6d09cdb4-4452-4315-ac25-d3519bdadd21	Lions Den, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
fbb6b209-358b-4c31-a5c6-2cf619a60111	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
3dddc6f0-2186-49b0-bb28-3c74cdb1940b	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
d25132df-3b0a-450a-94ac-c323cf77a22b	Tsungwesi, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
f7ebf0f3-e6b0-41fe-a086-4ac0586e2f10	Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
62ec89d2-74c0-430f-9b27-c620ece59d80	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
c69a602d-1ba4-4cef-8c57-92d682f7ef66	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
90657b94-0b3a-4251-a158-69a84624f202	Mukani, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
25b00032-40d1-4542-b078-26e2acd106b5	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
50729e23-a298-42be-abcf-7f2698c4f6e2	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
bf75cc92-03d9-4f8d-8795-d4f48ec05345	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
38fc095c-f3c5-458f-bf72-23729167d3f5	Mukani, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
615495b0-b751-48c8-b08b-b236ebb8bb11	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
7fff5070-e0e6-4ede-ae69-15d57c31feeb	Antelope Mines, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
49fb0429-27a6-4e34-8dd3-04336757fe87	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
fbd3f425-c9a8-4976-8155-d4dd8414a28f	Waddilove, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
0cc80fe1-d0ae-4874-94a5-e44e90caec43	Mahusekwa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
72210fb0-8de7-4005-9c19-7a7626b4f5de	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
cb7dcbea-6a76-4349-b373-b8493f349e97	Cnr. 3rd, 1st St, Marondera, ZW	1st St		ZW	Marondera	work
2a00a4cd-5d8b-46ac-aadd-bce7c8cb9c0c	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
8d1ace9c-c710-467e-8530-adb53bc8f43b	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
f1c788ae-26ff-4950-b339-e69eda24f08c	108 Murehwa Road, Marondera, ZW	108 Murehwa Road		ZW	Marondera	work
a8952773-de9c-4ca5-8733-4df04dd9d821	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
cd937a8a-a619-4b66-bb96-795007b7fef3	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
1ec92ca9-5b15-4aaa-92a5-104e13291ad6	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
ef16e520-5cce-44d3-84b1-eef8fdcdc98d	Airport Road, Masvingo, ZW	Airport Road		ZW	Masvingo	work
aff7f4e6-c436-447b-9464-1e0388e4cf5c	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
d6edf8c5-9170-48eb-a227-908b162eca09	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
6b6838c0-a2d2-41b3-8638-e1810b066a90	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
45f56fb2-e314-4d21-ab4c-2f75bbf52c1d	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
fd192fe6-0359-4f0c-85cf-0697da988e57	Concession, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
0a8e4598-69ae-4144-80e0-b66461da2d35	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
6e8ac76e-4731-49dc-b265-f07fa93f08cd	Jumbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
133e506c-01be-4c86-93cb-89909f9a9f4e	Jumbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
9d6edcfb-d1eb-48da-a8c7-75df81cd9c4a	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
08b57da9-15fe-4b34-bfdf-5ff8cbbdcb19	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
578b2caa-ccbe-41a7-9d47-247b96af8e5c	Pearson Settlement, Mashonaland Central Province, ZW	Pearson Settlement		ZW	Mashonaland Central Province	
94f8e43b-6040-4272-981b-bb935726c1e8	Tombs - Matedzi Rd, Tombs - Matedzi Rd, ZW			ZW	Tombs - Matedzi Rd	
b643f9ce-ce27-44ec-a652-6072534ec2d7	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
8a44bb52-92f6-473e-996b-03149137222c	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
ff984fcd-1e75-4d07-b1a2-740e5026ae83	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
66e19275-a21b-4e03-a1fb-25f0e13551c5	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
30955a79-22ee-4db2-8f0f-7e05202d144f	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
42d8dbf4-23e2-4205-add5-c322a4e05c58	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
1c855c43-7571-4a4a-9490-e39d845a042a	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
962e256e-271d-415c-80b3-255d208b1392	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
5bc4a792-fa60-431f-ba5f-0b11265ccde7	Mukumbura, Mount Darwin, Tete Province, ZW	Mount Darwin		ZW	Tete Province	work
398ca43e-e578-42f5-ac91-3a5a67f51eed	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
10002342-544f-4b33-9b3e-8af8dd10cc9b	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
86614f04-ec6d-41b6-8534-a2b78127cce4	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
f0b9e4fa-b2c0-4f1f-baff-31baef8540f3	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
bb55f1b9-1aaa-446c-a19f-1e1f596da721	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
1856845b-6da1-4abc-ac45-b6e61dcdd030	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
d756942d-3ac8-400d-a8ec-8931f9cf322b	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
73a3237b-dc94-4e38-85a8-e331d8178eb3	12 Chimanimani Rd, Mutare, ZW	12 Chimanimani Rd		ZW	Mutare	work
1ff787f2-ba93-40e6-82c8-21d6d2174014	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
faaa438a-411a-4873-9310-0eb1a0368bd8	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
7818972e-2f1e-4379-b54f-4431c37f33db	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
b6678f0f-2744-4178-958b-4d2bb34049ad	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
5276064a-3139-4349-93d9-8e2f7f496402	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
d887eeba-d46c-4efd-9420-b9e70c3b7b77	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
a5fd09ee-cc7e-4178-af21-9754184a6b4e	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
f10dc744-1d21-4113-a65c-fa457a44e267	Mukani, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
4b3faa42-b152-40d3-b7ec-7f189f6c024d	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
dfcb9794-4ee3-4126-8ece-208cc9f39c23	Rukweza, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
6ff5ecdb-4188-412a-807f-27879e93e128	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
f8a708b9-b591-4f10-94a2-16fd24fe66ac	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
f1dd443e-6c74-417f-8567-e9a73a200612	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
85ba0fdd-8428-45ed-9a79-c204e8efe227	Npuma, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
b9326375-8d68-4fd7-a01a-a85ac5ff0869	Antelope Mines, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
f7981074-e2d3-4936-b2d5-8fcf6230028a	Antelope Mines, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
23a4133a-1b75-47f3-8b97-72b00267794f	Cnr. 3rd, 1st St, Marondera, ZW	1st St		ZW	Marondera	
fec41a42-9a47-4f2a-bd9a-e7d781f43be7	Wedza Road, Wedza Road, ZW			ZW	Wedza Road	work
2998c54b-6302-4b0f-84a4-e6e88f7438e5	Wedza Road, Wedza Road, ZW			ZW	Wedza Road	
dd7da965-9101-4022-a098-a3b986f34634	Wedza Road, Wedza Road, ZW			ZW	Wedza Road	work
6b0d9cf4-9dc5-4567-a382-a6ae92b7bf9f	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
566d5db4-546b-4414-843d-2effbf676f6c	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
4fb03811-ecb7-4951-b322-f13875d4f1a7	Waddilove, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
98e29d70-cb23-4fbf-ad0a-0353cdef1367	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
e7e563e4-32e1-463b-9614-b287b98efc38	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
80c78bd5-a32c-4a35-a7cb-02d3b07f5a77	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
ffa0771a-85ed-4f53-bc75-4bbb25f646b1	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
3caa733f-02d9-4358-838d-147bba2e81e1	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
17abc28b-2e16-4b10-bbfd-65b0d18b6562	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
4cc0ce34-00ca-4202-9d27-2d19fdea277e	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
f93966bc-0308-4689-8fe6-9d350980b2b6	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
8cb7bdff-84b0-4bf2-af18-a02799e2c888	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	
83dd7bd6-ee34-4649-939c-5308783c5724	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
d0a0b508-7383-44c7-9869-5fc0a312094c	Christon Bank, Mashonaland Central Province, ZW	Christon Bank		ZW	Mashonaland Central Province	
209f093e-1067-4785-9e73-ccf753a3d3e7	Christon Bank, Mashonaland Central Province, ZW	Christon Bank		ZW	Mashonaland Central Province	work
4cf4fcc2-7db2-418d-b1a5-5bbd2ba9a3d9	Christon Bank, Mashonaland Central Province, ZW	Christon Bank		ZW	Mashonaland Central Province	work
c72f50bc-96f4-4604-99d0-464476b34bc8	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
ffa15942-b38f-42bf-829f-151b7f7b6d4f	Old Mazowe Rd, Old Mazowe Rd, ZW			ZW	Old Mazowe Rd	
d2aca638-fe22-470b-b074-85ac6814d032	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
c887ef96-70e1-45fc-8a3d-c4504bcfbeeb	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
7fb207d9-563b-427e-9b0a-b599969b16a8	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	work
59f1cd49-5e06-4acd-8c1f-129659826b92	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
287d3d15-2cf3-42c0-b4f1-8bfd96ccd613	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
74d763bb-6364-4519-a869-86de3564dee9	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	work
38389a36-4c29-43be-994b-137542af8730	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
91918c07-d94c-4429-9056-33430702a004	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
f63493e6-fc60-49e7-aa7b-8e27aeb8b322	Nykasikana, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
e8a3db19-fd30-4929-890b-52e51f0a21dc	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
f758fb37-9eae-436b-9964-27f43bf90c72	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
15f6ed52-004e-4ac9-a307-e089eb36364c	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
53c7610d-9179-4b25-9e42-51985ff66a86	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
c7251be4-080c-49f4-ab0e-d05ac273fb5d	Makaha, Mashonaland East Province, ZW	Makaha		ZW	Mashonaland East Province	
141192de-b1c1-4a85-b4b9-60884bb04350	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
ad12dca1-60cc-438d-a425-623187dd63c9	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
ecd1563c-9384-46ac-9c79-ed94d54d8aa4	Mafuto, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
b7655831-f8ad-4c53-8041-46009e4d7abe	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
f9435f0f-e57e-4519-b66f-461fb9fcb6b3	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
8ad58dbb-c52b-46ee-9a12-898ff4ed6dd2	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
d4d5b33a-dce7-4383-97a4-ad2ab2622e13	Theydon, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
992ac7ce-7f5c-4977-9e94-87f3c605d0ef	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
34d1a445-f59e-4138-927b-e2eb97ab8005	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
e04fadb5-67d0-4b56-a229-2b877bfe246c	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
44f2043a-4267-4fed-909d-816f80b1f4a5	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
d0d0e452-65b8-4e29-8757-aff462fdcea6	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
3cc386a0-dd6d-45f9-80e0-c2d2ef91796d	Kezi, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
47b2b7b6-96f3-4fed-85b0-cca235a3ee86	27 Antwerp Rd, Marondera, ZW	27 Antwerp Rd		ZW	Marondera	
a71543de-7b5d-46e2-9812-902f3f4d5602	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
f775c7ef-2be9-4551-8a9c-d4f97b98d3c2	Waddilove, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
e8ecb1c5-b6ed-4e17-9644-826381453c94	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
bffb1948-b50a-46a9-82a7-72475fe40e8f	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
a12e4f6d-e553-4b66-971d-76dd775a0410	Theydon, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
9d8533ba-5557-4161-881c-ed0ab7a72af5	Ndadza, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
b1015358-ccd2-449e-9712-b9258b695bd4	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
02671662-87de-4344-ac7d-7c564313c689	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
eeea98c6-a3f7-4a29-b4bd-1ab34fcf00fc	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
969a2af2-56ff-4f4c-aa40-ca8a596649e7	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
beb10f04-46ed-45ac-98d4-549608469f7b	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
215c216e-b250-4de9-a1b1-72e90b93f63d	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
2f4ea845-7e96-4f02-9b7b-13e45206da82	Gaths Mine, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
56f0a576-548a-43e1-a1f3-c14b07a9812a	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
71db654e-8fae-46b1-82d2-15a3aa387b06	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
585e3eb4-4463-48ab-a8a3-3a5058a35440	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
ee4130b4-ac52-4b9b-a693-fcd898b2e8b0	R33J+WC Howard Institute, R33J+WC Howard Institute, ZW			ZW	R33J+WC Howard Institute	
2ad67e96-d437-4531-9927-b4f0a8b0c20b	Mazowe River Road, Christon Bank, ZW	Mazowe River Road		ZW	Christon Bank	work
2fb38e76-809f-4b29-a540-58a6219b301d	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
d7f89b6a-a34a-42bc-98db-2beae1b4c4ba	Concession Glendale Road, Concession Glendale Road, ZW			ZW	Concession Glendale Road	
012956f6-a88f-449d-bde0-1a8133e76ddf	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
fb852e3f-caf7-430e-95a6-bb7a2dbf7966	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
87154413-7694-480b-a8ce-788ac22abc50	Limbeck, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
bcc5b095-3405-4a77-832d-b2a20f707efd	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	
e8966552-a03c-4f51-bc18-fe373bee7c1c	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
0b86c1b5-0b15-4729-a5fe-e4edb7d12f8c	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	work
76f20d88-b36b-4759-8be2-abbfd5edfc4d	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
8b9ee6a6-e661-4831-93fd-a0eac70783ff	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
d9c684ec-df6a-4bd7-8e7f-efbb7a2ad11d	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
feb68ad4-6cad-461e-b785-2c6f56a5740e	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	
04a8932e-11eb-434f-9f26-887aedcaf61a	Sabhuku Madhobha, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
05a1bb1f-2eb2-424a-b517-a8c21226c1bb	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	work
ff22a1b0-67c7-4947-8f68-c2bbd82413ce	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
2afcfe37-c5be-4f9d-9a2d-eb8657b24846	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
48c76355-5393-4ada-9935-b046ad5437a8	Chimbango, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
71aad679-f873-482b-96b5-816530060be6	Nykasikana, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
7998bf94-e1a5-41cf-bca9-140052c5663d	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
c0466011-7190-407f-9666-3394aefe8463	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
2b999564-2ef5-44fb-b776-7f2bb73ab787	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
9d754d3d-ac1b-4357-978e-fca83d8f4f72	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
90583876-df4b-4efb-97d5-f6e263a9effb	Nyampanda, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
34774038-55db-45d6-a8c7-dc47b034bf76	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
6446d6a5-ca79-447a-902a-177da55b70b6	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
a98160a8-8cbe-4000-9c8d-bfe08506925f	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
5f5b781b-984f-4a89-92d5-3d6669568dc5	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
3a211f4c-cc25-40e5-8c98-50b45542cb07	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
c8ca7aa8-ebc7-4411-b432-145076552582	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
5a01030a-7959-4eea-8211-17b833a070ba	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
22c19bd9-c955-4bc4-9b01-bb984eb8e48d	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
d6eb91fd-732f-4c3a-aca0-f6029ca55d03	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
513e2bec-57c8-4fb1-949c-fc3054f8f0be	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
1e13a40a-cabe-451c-b178-10f6ef5f90da	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
d6a4bffc-ba81-4d12-a6b4-e4aadfb69dd4	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
73288490-4252-4791-b796-a44d2a9183af	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
12513341-a864-427d-9dcd-b41a9a09cd8b	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
1a0cb2e3-0e76-4146-bb1f-e11033a18a07	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
e7ef1a3d-fc0e-4d8b-8724-f8c993f74acd	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
43b74b4e-1484-4782-b05d-2eacd93dd2d2	Antelope Mines, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
35aa4c4d-fd5c-4eb9-a49f-ec18fca7911f	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
57887b37-dfa1-473b-be42-9b0045a520fe	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
