resourceId	address	city	country	postalCode	state	use
02023454-2788-4ee8-ac93-eda2e415306e	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
a8e13d69-382e-4013-a5fe-9b964c53b33d	Mashonaland West Province, Mashonaland West Province, ZW			ZW	Mashonaland West Province	work
8ee0ffa9-2053-42eb-b214-db93e21c7e75	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
d7865fd0-f755-46e5-aaff-d994bc037e6e	Sanyati, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
ebb36698-6d4d-4f99-ab1e-e779ba61b492	Silobela, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
9bfc69d1-3567-45f4-a1b5-e600e5f2d143	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
88ed7f5d-f721-4f6e-9299-b52d86e2d4cf	Sanyati, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
538e3bd8-e8d4-40ee-81c1-2b9db843dbad	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
d28f53dc-1b2b-4e46-997c-f1366267ce02	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
b93a28f4-c875-49fb-b8c0-793b8e81a9ae	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
1b2b24dc-4c26-4c67-8ad0-10c3d422fd46	St Pauls Mission, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
61ebd264-7ac6-4e68-a0a3-36204775bebc	532G+W9 Leopard, 532G+W9 Leopard, ZW			ZW	532G+W9 Leopard	work
f05e6e3f-9924-4d40-8d19-9499775cd6f8	St Pauls Mission, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
2ece7f97-4d3d-41c8-9873-7aa23ecb63ea	Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
6ba364cb-decb-4302-a36a-2c2f5eaf0436	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
ed2febd1-79e3-4142-9ece-3aff29765cb2	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
2f8a254d-7e5a-492d-9d6f-c5361f6f7617	Zvimba, Mashonaland West Province, ZW	Zvimba		ZW	Mashonaland West Province	
5ce28bc0-aa2d-417a-bd93-aa5132b535be	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
fd973851-f732-4f28-bf7f-6cd04d99df57	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
f0f01874-6058-4ba1-b050-74709da305da	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
29542ffa-f07b-4232-a340-2f1cf2544b72	Headlands, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
861b3671-5b88-4396-9b0d-54b3be40a38a	Dete, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
99315f6e-8e8c-49e5-9de0-3fe55bb3953d	Station Rd, Hwange, ZW	Station Rd		ZW	Hwange	
3903b259-b741-40df-8c6a-15a6bb18dd2c	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
ae5b63c0-69d3-4640-b55c-021a4fc67e54	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
48ab37ae-3bd9-4fe5-a712-ccfed7e35190	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
21e82549-5f19-438b-80e0-bfc18a689f35	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
357e967c-ead9-40ff-b891-4eb166f1352a	JFPR+GPF, Soonga Rd, Hwange, ZW	Soonga Rd		ZW	Hwange	work
fe824ac4-8402-4cc3-8746-995b3e2dcbc7	Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
95c2210c-07f8-4376-8a3f-c1fc324e78e5	Gwayi River Farms, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
e815e1c5-5af3-4a65-82b2-73faacd8e8ab	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
8f98ac80-15c9-4768-8862-b34c9e133eb2	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
c19b4a4d-c339-4e62-9289-c8eeca1323ca	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	
cea142d1-0e13-4002-81c3-ae9a88327ffb	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
5c2313fe-ef3c-45bc-bc43-6aad042dab6c	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
e15625c1-596f-4b0f-8cee-7dc65b8f4307	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
6c00e2b7-02ec-458e-ab50-757c1d70fdfa	Chalala Rd, Chalala Rd, ZW			ZW	Chalala Rd	
a318aa4f-e285-40df-8a56-8e3298e5e852	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
e1f73e95-a045-473c-b951-02dac8c1c839	Mupamombe Road, Kadoma, ZW	Mupamombe Road		ZW	Kadoma	work
100210ef-98e7-4674-a4ff-925aa4f8f85a	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
4bd12e9b-eba5-433e-88c0-4d835b0328a3	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
57998992-5a80-4b59-bc5b-0e08554ae11f	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
c4d947fc-d228-44dd-9725-d517fe975143	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
7f995578-2ac1-4a54-960b-db7f61c1bb0c	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
650473de-7398-4c66-a57b-a4006daf75c2	Zhombe, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
75cf61d2-3c86-4aa5-83f4-e98e8f771177	Silobela, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
f2bf4294-72e5-4e03-a13c-b8e2491f28d2	Broomsgrove, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
85843275-4f7a-404b-848b-648fdce87dc1	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
3fccfe7b-b8c2-4862-9552-003487209fde	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
4fd03540-d08a-4902-ba9d-22631a5b2de6	Shamwari Rd, Shamwari Rd, ZW			ZW	Shamwari Rd	
67cb25c0-34b7-41e0-9905-f6d06c95cdd2	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
1e699ac1-8aac-469e-a285-b91887abfb41	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
02edb34c-352a-4748-8b41-9c1de47ee470	34H9+8P Leopard, 34H9+8P Leopard, ZW			ZW	34H9+8P Leopard	
2f47c89f-5869-4b2c-aa0a-7bc8a908ba2f	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
c101c492-06f2-45bb-8b09-7b7b33a48572	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
f5ecf1bd-14ef-4de2-9a03-cef68941c7f7	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
9d6af2f1-6030-46e4-8963-b4f51c5781e5	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
aa1c0349-1fbe-4b28-8293-e2612b9c8276	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
10fe932b-33e0-4aff-a0f3-f8fe9661a397	Kenyandavu, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
ee505203-8c2b-4c10-afbd-c52c2f080e87	kenmaur, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
7cf0ad37-cbe0-4aa0-bdd7-0ebb3eb97b24	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
5eb1a9a6-0d21-470d-92e5-0bc765e54407	Msango, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
b4ea7937-07b7-4720-a609-90a098ffeb59	Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
4c8ea65c-92b7-4a4e-b59d-17508e2ca1bf	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
1729c04a-4158-417f-ae0d-e37eb716d279	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
fca5c950-4eb8-4741-ba53-8b8a60a4d647	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
552a1502-df31-4608-a075-e061fe5affd1	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
d823115a-19b1-498e-a700-bd445b3f9f46	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
089f593a-cdb4-48f8-8849-ed3cf557fcff	Tsungwesi, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
c28f1e68-72f6-48b9-a6c4-09ba4c8c5e74	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
e5612637-31d0-4488-96aa-e8d68ca30b01	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
c7fae72e-cbce-476e-b75e-241b0e265153	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
1b514797-ed81-4ec3-87b9-b4e9f7f7ecb2	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
50315c78-074a-4421-be3b-b17eb5cd2b1b	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
563cf914-e498-4019-8a3f-b90a5373d621	Murehwa Road, Murehwa Road, ZW			ZW	Murehwa Road	
7391a9a4-7adc-4536-bce7-a5fd767332b4	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
fe63a5f8-6e50-412e-9455-98e6619d6f40	Chomwedzi, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
765d7107-aeaa-454d-b3d2-7ae7dd4a86d6	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
111a0f20-b9c3-4fdf-a943-2562a92f4b3e	Zimbabwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
d312b16e-65ad-40d3-9f30-a21e04bd63d9	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
0cd468c7-0001-45d7-a750-8f40ebb66739	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
df93f63e-722f-40ea-8800-360cdaf2f322	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
58646359-8fec-412c-bd65-ed57dcc2b7f9	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
715a439c-d8c1-4317-9286-542914b0db22	JFPR+GPF, Soonga Rd, Hwange, ZW	Soonga Rd		ZW	Hwange	
e6f3dbc0-662c-4dd6-a79d-0c6299aa2b64	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
22f652e7-f8e7-4128-8ab8-7c360cc1da82	Victoria Falls, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	work
827af978-9800-4aeb-811e-1b0c8429dd55	Stadium Rd, Hwange, ZW	Stadium Rd		ZW	Hwange	work
d690b6ff-f691-4652-a437-9780659bd5e4	JFPR+GPF, Soonga Rd, Hwange, ZW	Soonga Rd		ZW	Hwange	work
fd0ada9d-d0de-46ff-9cf4-cf2e5663cb15	Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
f1814709-57af-4cb8-ad2e-dbfcda9b2dcc	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
c0f8040d-0437-431e-9462-7bc258ad2af7	Shamwari Rd, Shamwari Rd, ZW			ZW	Shamwari Rd	work
1e344b74-664f-42d3-bfa4-bff36f6e7a37	Silobela, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
acd2ad1e-a7b4-403f-a6ed-87d9a53815c5	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
5138ec80-d5e8-4678-a91a-ba5edf3e5504	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
4dd7386c-03de-4fb5-bf55-674c5a1e719e	Silobela, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
469aabfb-a0df-480a-9f44-5c098efa8f48	Redcliff, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
63845228-82c3-4bd0-ba8f-0dbd93e17958	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
4e9879aa-46bf-400b-abae-6e1c896fcdcb	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
35d983a6-7f81-4cc8-a21b-a8ef65d01df2	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
75c1acdf-0fa9-4495-892d-5537c1aeb98b	Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
d18d83f7-aed4-4400-93f9-67c98462f1b6	kenmaur, Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	
ccfe41aa-5b37-48ec-8e7b-10c84e97b811	Alaska, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
86898c0e-1860-423b-847d-d409e6d1ebee	Alaska, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
30cb34dc-4119-4c97-824b-e3d2b4bed8ad	Zimbara, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
92aafdc0-2216-4612-ac43-f699d54ee274	Lions Den, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
103c9523-93ee-4295-92a3-1e43f5891ca4	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
9c0d6e7d-8895-436b-8e6f-3fad6548cd25	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
fe17df86-b705-421f-a868-ff62bd5ab702	Msango, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
c8b16dc6-ab89-482d-af23-09587a21d090	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
70ec3124-cbf1-472c-a689-cd805aa35ef0	Mangula, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
62a9121d-6126-495d-954f-703d238b2de2	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
d84069b3-a7af-4f4b-a368-6c9bf9abbe9e	Tsungwesi, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
5e319ccc-f8d1-4550-9120-c8c8ce98c54a	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
0eabdfa6-435a-4a3a-9043-1f7ec2c875ff	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
d3ba6a80-af28-47a0-a4b6-f92160399ef6	Tsungwisi, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
ae07d51e-0bd0-495c-84fc-6429515d2330	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
14d04567-8e1f-4249-b06c-73c96c421253	Rukweza, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
b1c6451d-1ebc-4c67-b97a-1c19646ee1ba	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
a29cb33c-6f38-480d-8cf6-1c9a0b495e50	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
1178788c-a646-4bbc-9b43-d80869f6f6ee	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
ae69fd05-f04a-4812-a9db-a0309ad28b4d	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
b9ffe60c-c7f0-46c2-8faa-a55f38af26d4	Kezi, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
3bdf3079-831c-423a-bcfd-10cf8c687b76	Antelope Mines, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
fcb24b44-ff2e-4d5f-b13f-f0672deff996	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
2ef43ac8-5870-4809-a978-7bb4c7e81b6c	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
07482af1-493e-4c16-8c6b-d8a91aecb881	Antelope Mines, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
f289e128-50c8-477e-a045-aa8e002c20c9	Halale, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
a6137dad-d8aa-4786-9740-d6b96154bb7b	Igava, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
768b8e2b-5e80-4e58-afe9-b0b01dd34c25	Masasa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
e442d409-6a04-4a2a-8484-1571850164da	Murehwa Road, Murehwa Road, ZW			ZW	Murehwa Road	work
5685d15a-0572-433e-b881-98f4990ecb40	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
906e8eed-b574-48b8-946b-fe4ce971c71c	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
7e9ef242-6107-42d5-b268-9f8ada060b12	Wedza Road, Wedza Road, ZW			ZW	Wedza Road	
299629b3-6455-49eb-b987-4d66c3fbed98	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
9c73147c-71d1-4cdf-ad63-34fd02425d72	108 Murehwa Road, Marondera, ZW	108 Murehwa Road		ZW	Marondera	work
2ea50cb5-1632-4223-93f1-2f8e520fd93d	Matoba, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
6963ed77-329e-460d-bc63-7eebe82417a6	Mucibwa, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
dd62791e-06c7-445c-a585-3d4fd6e36171	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
187432a9-86b1-457c-ad43-282a2cf5d957	NRZ Train Station,, WRGR+H2R, Josiah Tongogara Avenue, Masvingo, ZW	Josiah Tongogara Avenue		ZW	Masvingo	
d0e81acc-fdf9-4d32-b239-6793fd160ff0	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
b893a0c9-dfcd-401d-bb5b-4381cf93bd2b	Mucibwa, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
a115b40a-6a78-433b-969c-0cfdf41a4ad0	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
b190fb7f-75f8-40a7-aab3-77cf454e286e	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
6cb6ffee-2589-4cf0-b566-86f5347e7941	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
e4f458e5-8dc8-4969-92d3-becdb12948c6	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
2d8c050f-8b64-4b50-9ff4-ae45aa542e52	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
8a5762c7-4c51-4ff4-949e-3457b5496636	Filabusi, Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	work
c73010d3-b98e-4d71-8809-22b09dc8e771	Insiza, Matabeleland South Province, ZW	Insiza		ZW	Matabeleland South Province	
4ca17d9b-138a-4c8e-888e-ddbb8bf8badf	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
feb8fe1d-d3cb-43ee-b080-9e90f541dcdc	Battlefields, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
dccf3998-c427-447c-874b-d846499258ff	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
e0b403f0-19df-47da-bc1e-2454b711ae1d	Golden Valley, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
d5cd00d5-6b56-49a2-b949-d4fac408ac4b	Mamina, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
b0d27993-bd0a-4296-b37f-d52d79a74e63	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
ff85e60c-8a0f-4cf6-a305-75312c824ef5	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
b82b6d04-4de1-49e7-88b9-333f987285f3	mhondoro, Chikomba, Mashonaland West Province, ZW	Chikomba		ZW	Mashonaland West Province	
6669b892-6e1b-4175-8dbc-5655f3ae4231	Sanyati, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
6a29e6c4-78d7-4b09-80fb-c4d6745e317e	Ngesi, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
d6d68e78-a845-4d17-89e0-cd55b5a698ce	mhondoro, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
7f63d77a-8864-4e27-b1bc-7843f6794a7a	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
ac541566-ee8c-4b5d-b8ee-4eba55dbf9a0	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
eade2da9-8b24-4cb3-b43e-650452e8603b	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
03c4fc4d-b0f2-43f0-a909-96bd72916a4d	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
c6fb6abf-85a5-4868-9d09-323a3c257eda	Chief Nebiris Village, Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	
0fa27301-136e-4f68-a2cc-87c390bc3811	Kariba, Mashonaland West Province, ZW	Kariba		ZW	Mashonaland West Province	work
995bc65b-8c01-43ef-a660-3ffc4296890e	Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
dc7816ea-634a-4dc5-8230-8aac9b1f1dd8	X4WF+H7 Leopard, X4WF+H7 Leopard, ZW			ZW	X4WF+H7 Leopard	
f3acb182-477a-4f95-944e-aa01d8eaf394	Broomsgrove, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
3b4f1e8a-b598-4577-9d70-f23b7075cd0a	Mashonaland West Province, Mashonaland West Province, ZW			ZW	Mashonaland West Province	
d4c7339e-55fb-4db1-8aa8-a567a3060793	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
997e21d8-900b-4dfe-ba98-cbed2ef94406	Lupane, Matabeleland North Province, ZW	Lupane		ZW	Matabeleland North Province	work
84bbd5a9-57e5-4600-af36-754087e29c9a	Doma, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
672bc316-ca51-4e3f-a0b9-3aa8e47d00a7	Zimbara, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
b890ce21-2e87-4264-ba85-9e2ace423990	Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
a49e520e-9000-42db-a6ac-1022ea1797bf	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
68bda782-bafd-4a2a-a802-84976a001de1	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
690f1c12-7798-499e-809f-1d8e61f2453f	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	
ee8d564f-77a0-41db-967b-950ca18afaba	Chinhoyi, Makonde, Mashonaland West Province, ZW	Makonde		ZW	Mashonaland West Province	work
9c112b86-01f0-42ce-90d1-8856c123fab1	Nyanga, Manicaland Province, ZW	Nyanga		ZW	Manicaland Province	work
e0a5658b-6a10-46e2-9f1d-59ecb1565c0e	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
923ca2ae-3144-4a8d-9bf2-0298e38aa564	Inyati Mine, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
6adaf90e-60b3-4e07-a6af-15727bfb93de	Makonis, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
1b300ac2-cfa5-4607-9815-baccbd7a4f0f	Rugoyi, Mutasa, Manicaland Province, ZW	Mutasa		ZW	Manicaland Province	work
6ebc1775-3baa-4be3-a558-89727935dd34	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
1f34249d-358b-4e32-9176-6245f1c45a8a	Rusape, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
c8dee1ff-272d-4436-af59-df43432a34fb	Sola, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
8e7476d8-47a5-44ca-9122-64f73883daaf	Mukani, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
05e88f80-9399-44d5-8c8c-7e485db380c8	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
