resourceId	address	city	country	postalCode	state	use
cd6a1e64-cf43-4147-81a9-11af09c8484b	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
be211afc-3865-41a6-9359-63ec501ebcc9	Buhera Road, Buhera Road, ZW			ZW	Buhera Road	
3db1ec36-8a4d-4990-a56a-b5ceba17733c	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
6913f7eb-4130-46d3-9afd-bd343700cf1c	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
a81c2130-5057-4c28-9442-61fc09ad4d48	Sakubva Rd, Mutare, ZW	Sakubva Rd		ZW	Mutare	
f86c8f66-e58e-4824-9a1f-8ccf349242c5	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
1eaf821b-0e92-4784-bca2-2adfb2756cec	Devonshire Rd, Mutare, ZW	Devonshire Rd		ZW	Mutare	
08349c75-0881-4b4f-b939-4ba124de3631	Rukweza, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
4b9e0207-5250-4305-be24-1307c1ee021e	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
b5c20d73-d5af-4078-a0ef-4a911baf1115	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
724edffc-88c8-44cc-9ff8-b06679cc4565	Chiendambuya, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
ee1a0bd8-c870-49ce-b4e3-9eb36e8d46b8	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
1148d221-ce64-41ba-9bf2-793b731bf801	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
db56960d-0084-4877-9e9e-980af5aa1147	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
5ed6df37-5266-4b6d-b3f6-1d8ecea44154	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
ca147f79-6f61-4ff5-8c38-d0947073032d	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
b120428c-9792-4a29-a90a-c8fa23c0358c	Mahusekwa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
6d27169c-6057-44c6-8b6d-f8667c807575	Cnr. 3rd, 1st St, Marondera, ZW	1st St		ZW	Marondera	work
20a2af2b-8b97-4320-ad22-24d77704ef32	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
b305dbe3-44c4-49f5-bccc-827b10c97e10	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
03240623-01ae-40ae-ab76-d263e589eb79	Mucibwa, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
e16f361c-3656-49cb-a809-600f14edec5b	Mashava, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
a85204c6-be91-4bb2-bd83-0fa1f39b8440	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
75758ba5-212a-44d8-9039-d3ab9a8a72fd	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
8e07a4e6-7fb1-4f28-b2ae-221c32c803f1	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
ede011f2-2bc0-44e3-85e4-9e0b7e292c69	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
c1c19284-f1ab-48dc-b413-70b70892420f	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
fac2e01e-e5c9-4729-abd0-54ac5422adb1	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
d41ae1f0-42f5-41c7-a108-58101f48767b	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
c8641088-a7a9-4acf-a17c-e1ae5dad8ca1	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
7938a835-eac8-4c90-ad32-0c8d10b4f4b5	R33J+WC Howard Institute, R33J+WC Howard Institute, ZW			ZW	R33J+WC Howard Institute	work
2a85eb58-4c16-4406-a043-0c70a70e3fad	Christon Bank, Mashonaland Central Province, ZW	Christon Bank		ZW	Mashonaland Central Province	work
e95e2dc3-bf3c-4082-b340-2460c9ff2b63	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
b1a6496a-a698-4494-a731-b86daff95b4a	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
e919ad4c-c901-450a-ab2c-2e2591e914bd	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
c6abb2b6-01d7-412f-9c46-f1c7d8020c43	Pearson Settlement, Mashonaland Central Province, ZW	Pearson Settlement		ZW	Mashonaland Central Province	
c8d132bd-5f86-4619-bbb9-0443d58250b0	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
2f14202e-58c2-4358-b6f2-f670c24bb0c9	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
0332675e-0de7-480e-b8b1-795615761dfd	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	work
66c6fcca-dea4-4e6c-b72a-3ab36a6d8cce	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
4e66a38b-2bc2-4f31-8745-d21b29315c31	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
98119e04-1ab6-4318-927e-1c8b7527d5ce	Ngungubane, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
631ef1f0-c23f-4835-9cac-bbed2c51c591	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
942eecdf-f97a-417f-8658-48c3d007d8be	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
a9726536-dae2-48f1-bc07-48e7315ebea3	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
dc449e92-6b0d-46a4-ac05-eafdf643dbef	Makose, Mashonaland East Province, ZW	Makose		ZW	Mashonaland East Province	
d64b260b-c924-43fb-a476-887df0ffea1d	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
3ef99349-4acb-4fb1-bfb9-db73920345e4	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
01a3b436-34e8-4042-b7d9-54df97dc7cca	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
514c8348-672d-4d1f-aeac-e5c5e935db5a	Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
e52563d2-6d72-4460-b386-a691ac85d71b	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
d07761c7-c5ba-4f19-8917-c136ac4a6c57	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
8666db40-74cc-4ab8-9560-b39a32743c94	Macheke, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
9b97836b-df1d-4091-8fcf-5e7e49a47ef0	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
1ab8f72f-9927-4991-9d1e-4d83c8097b31	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
8ef2ea20-d05a-4be2-8813-c8c5acd2c8d6	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
91a717fe-4cff-4bbe-a6e8-35d41b9128e8	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
74e07a03-372b-42d8-87eb-cd34f719b7ca	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
fff88ac9-2f11-44d8-b1bc-20139304db58	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
955f54f2-f798-4480-89e3-e6f85898a2a7	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
cace5aa6-302f-4759-84f3-8354a700cbf9	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
c4a66333-fe94-47f5-84b5-7cbcdbebfc16	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
839cfdb9-0be7-41ef-aafa-315fe731851f	Pounsley, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
887526ab-0066-4465-a0b8-b668e8193784	Melsetter Junction, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
2f579aad-56d1-4de7-8c1a-3f9680e9c049	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
1c6e1a04-ea7a-4e04-942d-c326b5b047e1	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
fc82cd82-c7d0-45af-a384-9ef76bf20ceb	Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
1aea566c-2cd9-4f7a-84c7-84b085393d37	Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	
823e60f2-48c9-4237-8c83-a83b97c22e89	1105 Mutsubvu Road, Rusape, ZW	1105 Mutsubvu Road		ZW	Rusape	work
c9e77e82-edcc-4ed4-9780-3c6809c47121	Npuma, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
f9b83308-cddf-41be-85d6-83830faab8d0	Npuma, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
fd09d2cc-2e15-4780-a1cf-7acff0dc9bfe	Kezi, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
d42dd1b6-de63-4251-b042-8b888c1d57bc	Halale, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
e52d3fda-39da-47f2-a5fc-06be2aa25e64	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
d3de1411-05a7-41c3-b397-d9280b735a96	Masasa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
62bdeadc-310f-4bd8-80bb-3eda700d5822	Igava, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
aa206435-80cd-4746-ad83-3b6f78ef5a04	Syringa Rd, Marondera, ZW	Syringa Rd		ZW	Marondera	
3d874c5d-02b0-441e-bc5c-e564ff468094	Chomwedzi, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
752d3ba3-a7c1-454f-999d-ba92e33fa12c	108 Murehwa Road, Marondera, ZW	108 Murehwa Road		ZW	Marondera	
8b359b0c-e947-4c82-a4fd-d8e8acb8ed47	Waddilove, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
5a7c7170-9e6c-4e29-959e-d7a76eed46bf	Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
aa43978e-c636-40af-aefb-c20e4a11a41c	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
13c91809-8dcb-4af2-952c-da7a42f91c7d	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
8acbdc3c-69da-4e65-89b2-b4f9f9f97b19	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
79dfa509-089f-44a4-8d36-c82f5a9307e9	Mucibwa, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
eea2e9c2-b84e-43d7-863e-fb49cdf3242e	Renco, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
422588ce-abc5-455c-9229-56dc79e3e7b1	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
892e36d0-b83e-4545-9300-dfebd8fc8ddc	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
df5a7edd-d7cc-43b3-b082-e344512f4bf9	Gaths Mine, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
716c2ad6-9df9-4fa9-b663-c43f47424b69	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
9825c2de-4557-4507-905b-e0b94ad5da93	Figtree, Matabeleland South Province, ZW	Figtree		ZW	Matabeleland South Province	
cc514543-082c-4b07-a928-5961dfb09357	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
2054eecc-abef-4efc-b68e-44e12c87f6fc	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
2fcdb476-eea0-4fc5-bacf-fd1287459f00	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
4d08a258-a382-4914-8f5b-f75bdd2ff5ed	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
f0dc08b0-fca2-4eb3-8964-45a7b5388a8c	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
1fc5dbf5-8e66-475b-bcba-0d4b0db627cb	Nzimbo, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
e6fef7b0-0272-42ab-a19b-12e38a2d694b	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
cc182e4a-d59a-4e80-b890-a0c898ba80ec	Mwenezi, Midlands Province, ZW	Mwenezi		ZW	Midlands Province	work
fe1d0069-dd96-437e-a713-db46d92febaf	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
2082ea67-8021-4ec8-be77-e28ffba435b1	Mpandashango-Mataga Rd, Mataga Growth Point, ZW	Mpandashango-Mataga Rd		ZW	Mataga Growth Point	
e596692f-5302-4f3e-a6ca-52d300bbd4a2	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
3635eb4b-55cd-400b-a10e-acb804df179f	Ingesi, Chivi, Midlands Province, ZW	Chivi		ZW	Midlands Province	
d433df22-8430-46d6-b8a3-a9fdd85c4a4f	Mwanezi, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
bbc475f1-33e3-4aa0-afda-c23e29143f60	Mnene, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
40bd63c7-ebb3-4807-b997-39f9a73cd0d2	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
7c9e3b78-469d-4228-aca6-1cbf8eb56be9	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
8f08ce93-acdc-40b8-8745-41e7fef417f1	Kudjwara, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
6ead7ac5-8292-4e44-896e-deb8e3f4224b	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
7d7ca343-8ee8-41df-896c-6ef2a5febf12	Mashonaland East Province, Mashonaland East Province, ZW			ZW	Mashonaland East Province	work
8ebdcba0-b636-4032-a583-bd162eed344c	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
bac1b1ae-6b22-4ee1-a01d-b8853efba452	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
88349704-c8be-4661-9890-3e04a1ddd764	Suswe, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
371d30a4-1a3d-4aee-82be-16c9824694ee	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
6ed0c516-0b66-4dc0-92a0-01cc543da4c6	Musami, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
cbe579f1-dca3-437b-9cca-f99b95ca5d66	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
63f06a69-6459-4a4a-b442-d529e67dc17f	Hoyuyu, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
1eb8b853-4a03-40af-9c38-ffa6b24a5c86	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
4877a321-731b-49a0-b6c2-34d3b8125248	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
384524a6-2e4c-4bc9-bff6-2782f543c4e7	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
00c38735-0cb7-47ad-8dd3-3cb544c4afc1	Chikumbakwe, Makoni, Mashonaland East Province, ZW	Makoni		ZW	Mashonaland East Province	work
ce0922dd-77d3-44bb-931a-36e8f2d4a0de	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
22136dd5-1d83-48bc-aa62-42863da31f05	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
a5d765c0-de79-4ab4-bd32-63371db6ea39	Dangamvura, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
728bb794-1b2d-4d02-8efc-c90c0a1daf34	Geraldine Rd, Geraldine Rd, ZW			ZW	Geraldine Rd	work
83748049-dfe0-47a4-be6f-fc2cd748b417	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
4e8ae81b-4914-49c0-8d78-c195ccf8d89a	Target Area, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
e2a39f66-66a0-4e92-9b39-7345d07cbefa	Rukweza, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
192e9921-685b-4dce-a38e-bef131935545	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
c78c13b3-d99b-454b-a9cd-d839798f3fcc	Nyazura, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
93a2b8d9-897f-4d2b-8380-d71e1cb40921	Fort Usher, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
e0b0f67a-0c89-4b51-9f46-d7bf43371e75	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
94bd02e6-558c-4b74-8cdb-17bfa4525659	Legion Mine, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
9a2a2470-3ed0-4ea9-b33a-2804ad412815	Masasa, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
9331b13f-2550-4a5f-a9e8-11aef2f2bcdc	Jirira, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
71ccf1b0-55fc-472a-8a3c-ae47c21eb814	Wilton, Makoni, Manicaland Province, ZW	Makoni		ZW	Manicaland Province	work
6b7c6931-2f7a-4576-8a1a-e9c6528d4c57	Theydon, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	
ea5db994-34bf-453a-bcf4-cea98d62b3ab	Chomwedzi, Marondera, Mashonaland East Province, ZW	Marondera		ZW	Mashonaland East Province	work
86afa2d4-b9c4-43bb-86c9-d8c4c0ecc53c	Mashava, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
1fc9af0f-91c4-479d-986e-c66b5ada2ae8	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
61784a25-0c8a-488a-84a9-171fe57c7c65	Mashava, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
765b83a0-7c47-48a1-8feb-44af3813faa3	Glenlivet, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
22b7f21f-0144-4fa8-9d3a-459784105115	NRZ Train Station,, WRGR+H2R, Josiah Tongogara Avenue, Masvingo, ZW	Josiah Tongogara Avenue		ZW	Masvingo	
f52a000f-bed0-4d34-bfde-b1c5afe1339f	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
b5517099-c30a-4d10-948c-0a0dc291e1ae	Renco, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
f58121fd-a36e-4865-bfdf-39130ec14c27	Renco, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
f52512f9-a9c9-46cd-b2eb-304ce52e655f	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
9756b7a1-e38b-46dd-a1d3-fe2029159e82	Matapos, Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
b847dbef-3b9b-4a63-a012-69dbdab19497	Mtepatepa, Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
e64215c1-f0e6-49a9-aff1-f396fd204b65	Figtree, Matabeleland South Province, ZW	Figtree		ZW	Matabeleland South Province	work
0e072155-5feb-49b1-8afa-1e6871073ccb	Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
d4d22177-4855-4693-bb64-46898de07ce1	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
f805e7d0-f643-4483-bff8-2f45876be349	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
90a046b5-0deb-4018-88db-29163531b87c	Glendale, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
2a5944d8-9471-47b6-a7ea-d9ffdc395de7	Mvurwi, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	
d0cbbbfc-a69f-4a28-8315-338ac3bdeac8	Concession, Mazowe, Mashonaland Central Province, ZW	Mazowe		ZW	Mashonaland Central Province	work
21d9f66f-afec-4535-91a2-a8dd6013b15c	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
8ddbe5ed-7d30-473f-8200-78863cdeb0f0	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
08565a3d-109b-4ba4-b652-2340a6066dd1	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
39297347-7046-4374-98c4-afb971928d2e	Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	work
30d445b8-91e5-46e6-829f-f9a7b6ed789b	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
6526c38e-cc89-4ab6-9a46-7c04a335b478	Sawa Sawa, Mberengwa, Midlands Province, ZW	Mberengwa		ZW	Midlands Province	
c0ada846-c251-44c0-9949-7b3d40a4b70e	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
360fe672-72ec-4008-bc77-aa00d0554d46	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
4d9da202-e735-46e3-b188-2238aca46182	Mukumbura, Mount Darwin, Tete Province, ZW	Mount Darwin		ZW	Tete Province	
f0e6b1ae-1588-47f3-9547-8e7ee6389749	Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
ce49f5b0-2788-4eff-b5ba-02408fc89e01	Kudjwara, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	work
398a12c1-507c-4e80-9330-674b7faf2c6e	Karoi, Mount Darwin, Mashonaland Central Province, ZW	Mount Darwin		ZW	Mashonaland Central Province	
71660c76-f368-4d0f-a2b4-11bbb12a28f8	Nyamkoho Twp, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
bfec18f6-f498-48cb-9176-78307b811ff2	Makose, Mashonaland East Province, ZW	Makose		ZW	Mashonaland East Province	work
7f65c699-f351-4012-97af-89d9254eda3a	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
752d1576-8e44-49f6-9de3-d80a03c40896	Makaha, Mashonaland East Province, ZW	Makaha		ZW	Mashonaland East Province	
a185492f-1bf1-4561-8bbc-eb7883f42fb8	Mafuto, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	
3d8c1161-941e-4754-b08b-d1a1f546ee0b	Makose, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
f0e3adc7-2b26-43b5-a7d4-380db00f9ef3	Kotwa, Mudzi, Mashonaland East Province, ZW	Mudzi		ZW	Mashonaland East Province	work
bf574df9-3f67-4f14-a835-2be3b04dd035	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
8c514f6b-9321-457a-9105-0b1499277d85	Chikumbakwe, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
7d90b33e-ff15-4ef5-ac5d-bc1557907900	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
acfa530e-4854-4c8f-8e1e-19056db5c006	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
32e567df-e88c-4376-b75e-e49cab1f23aa	Zanyika, Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	
a320956f-bd24-4e51-8582-b6ea121ebbd5	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	
62861e21-30d0-485b-ad42-ceffd05f61cb	Murehwa, Mashonaland East Province, ZW	Murehwa		ZW	Mashonaland East Province	work
97418441-3071-4a6f-9085-ff37d47fe516	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
02cabff0-7f0b-40cb-8d85-e9970a3621bb	Matanda, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
3f83f5f6-9af3-4451-9397-f07d5e2dff04	Rowa, Mutare, Manicaland Province, ZW	Mutare		ZW	Manicaland Province	work
