id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
1231b50f-75ae-483c-8e88-cefa0c5fd1ab	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Boyne, Capricorn District Municipality, Limpopo, South Africa, 0728					Boyne	0728	Limpopo	Capricorn District Municipality	ZA
df77132b-a69b-48cb-bb5f-2898d9adf7c2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Folovhodwe, Vhembe District Municipality, Limpopo, South Africa, 0907					Folovhodwe	0907	Limpopo	Vhembe District Municipality	ZA
ba2eb327-fd53-4a01-82e0-f4c9115b81a7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Modimolle, Waterberg District Municipality, Limpopo, South Africa, 0510					Modimolle	0510	Limpopo	Waterberg District Municipality	ZA
05e0d4e4-b603-43e7-90de-9dc9759aa2a8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Fondwe, Vhembe District Municipality, Limpopo, South Africa, 0969					Fondwe	0969	Limpopo	Vhembe District Municipality	ZA
3cb90a6d-b167-4e42-bb35-3d7a4994730d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa							Limpopo	Waterberg District Municipality	ZA
a946b0e9-6542-430d-8a79-436c40baff1a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gedion, Capricorn District Municipality, Limpopo, South Africa					Gedion		Limpopo	Capricorn District Municipality	ZA
0a351d61-bb91-460b-966e-fe5f23ab0fe8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bakenberg West Road, Waterberg District Municipality, Limpopo, South Africa		Bakenberg West Road		Bakenberg West Road			Limpopo	Waterberg District Municipality	ZA
989f6f05-febb-48c7-a3d6-cc7dbe627e97	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa							Limpopo	Waterberg District Municipality	ZA
b9f5b192-4061-432e-9f35-6dce1310b23d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Giyani, Mopani District Municipality, Limpopo, South Africa, 0826					Giyani	0826	Limpopo	Mopani District Municipality	ZA
5ba3c780-da84-4784-be81-4b6bb91e98c8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nonono, Capricorn District Municipality, Limpopo, South Africa					Nonono		Limpopo	Capricorn District Municipality	ZA
ff97de21-5dd8-4efb-8fa3-84b9565b9589	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dindela, Sekhukhune District Municipality, Limpopo, South Africa					Dindela		Limpopo	Sekhukhune District Municipality	ZA
3d86607b-79fd-4e14-9b1b-fa5a360b740b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
c8b46b83-aaac-49e3-9bb2-41224fef9f0a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mosiphane, Mopani District Municipality, Limpopo, South Africa					Mosiphane		Limpopo	Mopani District Municipality	ZA
c3a77f51-f54c-4bf1-a947-bc5599dc4c8a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Thohoyandou, Vhembe District Municipality, Limpopo, South Africa, 0970					Thohoyandou	0970	Limpopo	Vhembe District Municipality	ZA
cc9a770b-110a-401e-bcaf-c6bd7af89d4e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Groblersdal, Sekhukhune District Municipality, Limpopo, South Africa, 0470					Groblersdal	0470	Limpopo	Sekhukhune District Municipality	ZA
028231df-28a5-435f-aea4-9b1855347d5b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Groblersdal, Sekhukhune District Municipality, Limpopo, South Africa, 0470					Groblersdal	0470	Limpopo	Sekhukhune District Municipality	ZA
654c6a3d-8657-4672-af03-9eb01ef87e7e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
2648ab2a-36af-4c3a-8a3c-9b0d8d6860b3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Guyuni, Vhembe District Municipality, Limpopo, South Africa					Guyuni		Limpopo	Vhembe District Municipality	ZA
772ede63-f757-4528-903f-b18f81d2e617	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mashamba, Vhembe District Municipality, Limpopo, South Africa, 0985					Mashamba	0985	Limpopo	Vhembe District Municipality	ZA
48bca6b5-c720-4993-928c-6540bab7f6f3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sekhukhune District Municipality, Limpopo, South Africa							Limpopo	Sekhukhune District Municipality	ZA
9855d467-adfd-4c24-88ec-80b7b3902ecb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ha-Ribungwani, Vhembe District Municipality, Limpopo, South Africa					Ha-Ribungwani		Limpopo	Vhembe District Municipality	ZA
217687a6-9fa4-4cf0-88e4-beff9d054dfe	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
8fa545e6-9be2-4847-8b1a-910628e44af1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lebalaleng Road, Capricorn District Municipality, Limpopo, South Africa		Lebalaleng Road		Lebalaleng Road			Limpopo	Capricorn District Municipality	ZA
edf80c03-258c-4f48-b348-5b55af71a581	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
bc5ac7f3-e37f-4959-bccc-1226aebee599	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hlogotlou, Sekhukhune District Municipality, Limpopo, South Africa					Hlogotlou		Limpopo	Sekhukhune District Municipality	ZA
8589e4dc-7af5-446d-aabf-f1eb5ec710c5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hlaneki, Mopani District Municipality, Limpopo, South Africa					Hlaneki		Limpopo	Mopani District Municipality	ZA
b105aef9-4446-41e4-a707-a4b3d8b66bb5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hoedspruit, Mopani District Municipality, Limpopo, South Africa, 1380					Hoedspruit	1380	Limpopo	Mopani District Municipality	ZA
92a96f19-195f-4c7f-b990-53953c88c35e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Phalaborwa, Mopani District Municipality, Limpopo, South Africa, 1390					Phalaborwa	1390	Limpopo	Mopani District Municipality	ZA
de71e660-e02e-45f8-bfbb-c18f72b94f4d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hwelereng, Capricorn District Municipality, Limpopo, South Africa					Hwelereng		Limpopo	Capricorn District Municipality	ZA
b840ef38-0942-40b5-b299-a0b23da447c1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
46acf2b4-1ece-4251-9265-3c1f04cf3609	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Radingwana, Sekhukhune District Municipality, Limpopo, South Africa					Ga-Radingwana		Limpopo	Sekhukhune District Municipality	ZA
f0fba2a9-5dca-47f2-b834-dda3f4a9d347	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Makgwareng, Capricorn District Municipality, Limpopo, South Africa, 0734					Makgwareng	0734	Limpopo	Capricorn District Municipality	ZA
7bb6ef8c-26e1-4563-9fb6-43f01455b487	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jakkalskuil, Waterberg District Municipality, Limpopo, South Africa					Jakkalskuil		Limpopo	Waterberg District Municipality	ZA
124f1c2e-01d2-4110-882f-17db6b57ed45	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mafarana, Mopani District Municipality, Limpopo, South Africa					Mafarana		Limpopo	Mopani District Municipality	ZA
41bb0e81-e13b-447e-9ea8-6d19f7dcb879	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Jane Furse, Sekhukhune District Municipality, Limpopo, South Africa, 1085					Jane Furse	1085	Limpopo	Sekhukhune District Municipality	ZA
6b682614-b88f-4b74-9085-6fb9aa643969	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Banareng Road, Jane Furse, Sekhukhune District Municipality, Limpopo, South Africa, 1085		Banareng Road		Banareng Road	Jane Furse	1085	Limpopo	Sekhukhune District Municipality	ZA
13250ea7-bbfb-4291-b791-9e12eaa3a43a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Rhulani, Mopani District Municipality, Limpopo, South Africa					Rhulani		Limpopo	Mopani District Municipality	ZA
1be1a06a-998a-477e-8981-97fdf32a6089	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mopani District Municipality, Limpopo, South Africa, 0838						0838	Limpopo	Mopani District Municipality	ZA
04969c14-1dd7-4175-b2fd-dcb5a99ffc8c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Khakhu, Vhembe District Municipality, Limpopo, South Africa					Khakhu		Limpopo	Vhembe District Municipality	ZA
685f1f8b-6475-4fe5-a6ed-a626d2311d95	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mopani District Municipality, Limpopo, South Africa, 0838						0838	Limpopo	Mopani District Municipality	ZA
8a462e37-cd42-49a3-ac44-e0c56223bfc7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mopani District Municipality, Limpopo, South Africa							Limpopo	Mopani District Municipality	ZA
167c818a-bfa1-40d4-9f1a-fb150a0cf7ff	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mopani District Municipality, Limpopo, South Africa, 0838						0838	Limpopo	Mopani District Municipality	ZA
c3dd63f6-192d-4f98-8e46-b75033919add	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kheyi Road, Ka-Kheyi, Mopani District Municipality, Limpopo, South Africa		Kheyi Road		Kheyi Road	Ka-Kheyi		Limpopo	Mopani District Municipality	ZA
2eb908c6-293d-4452-8dfd-75666e496972	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mohlabai, Mopani District Municipality, Limpopo, South Africa					Mohlabai		Limpopo	Mopani District Municipality	ZA
232f5383-30fd-42b4-ab9b-39876ea901f4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vhembe District Municipality, Limpopo, South Africa							Limpopo	Vhembe District Municipality	ZA
51b76525-d709-49f1-bea6-0f60079c9cf5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Raditshaba, Capricorn District Municipality, Limpopo, South Africa, 0718					Raditshaba	0718	Limpopo	Capricorn District Municipality	ZA
337acf4a-e8ec-43a9-ab2a-a2fb0eb99ef7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Monsterlus, Sekhukhune District Municipality, Limpopo, South Africa					Monsterlus		Limpopo	Sekhukhune District Municipality	ZA
be14a584-c67a-4ead-8247-3a057d6dc0de	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngwanallela / Mosehleng Road, Mosehleng, Capricorn District Municipality, Limpopo, South Africa		Ngwanallela / Mosehleng Road		Ngwanallela / Mosehleng Road	Mosehleng		Limpopo	Capricorn District Municipality	ZA
f4ac14c6-92a1-46ca-86ca-3adb650e19f2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Clinic Road, Waterberg District Municipality, Limpopo, South Africa		Clinic Road		Clinic Road			Limpopo	Waterberg District Municipality	ZA
1a079286-eaad-45fd-974a-df2c16459108	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mopani District Municipality, Limpopo, South Africa							Limpopo	Mopani District Municipality	ZA
eef28e6f-51db-4bf9-8587-db07f043416b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Makgato, Capricorn District Municipality, Limpopo, South Africa					Ga-Makgato		Limpopo	Capricorn District Municipality	ZA
da2ad162-d19e-45d1-8719-3a2b0812f4de	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Louis Trichardt, Vhembe District Municipality, Limpopo, South Africa					Louis Trichardt		Limpopo	Vhembe District Municipality	ZA
4603db01-3ef9-46d9-8b5d-bd28e22c8c73	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vhembe District Municipality, Limpopo, South Africa							Limpopo	Vhembe District Municipality	ZA
8329c009-3cf8-41df-abb8-d7fc68e80c28	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vhembe District Municipality, Limpopo, South Africa							Limpopo	Vhembe District Municipality	ZA
b8de39f3-7a8a-482f-9665-67b619c0e206	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Laaste Hoop, Capricorn District Municipality, Limpopo, South Africa, 0734					Laaste Hoop	0734	Limpopo	Capricorn District Municipality	ZA
678d1076-1a2b-490a-907b-6eb365ab91b6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Loskop Road, Ntwane, Sekhukhune District Municipality, Limpopo, South Africa		Loskop Road		Loskop Road	Ntwane		Limpopo	Sekhukhune District Municipality	ZA
d52c5a32-62da-408d-9dd3-d28eb5b60999	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ha-Lambani, Vhembe District Municipality, Limpopo, South Africa, 0906					Ha-Lambani	0906	Limpopo	Vhembe District Municipality	ZA
0e4c4378-e995-460d-9b46-9a892ae1f1bf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mohlabaneng, Mopani District Municipality, Limpopo, South Africa					Mohlabaneng		Limpopo	Mopani District Municipality	ZA
5cdddf60-51c1-47d6-9352-aac5e05efcb5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
3638e0ed-cce5-4d10-8a81-76857170e753	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga Ledwaba, Capricorn District Municipality, Limpopo, South Africa					Ga Ledwaba		Limpopo	Capricorn District Municipality	ZA
17e4e958-89d8-4d0a-95a0-be516a48b673	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lenyenye-A, Mopani District Municipality, Limpopo, South Africa, 0857					Lenyenye-A	0857	Limpopo	Mopani District Municipality	ZA
b1a0a28e-2571-4b7a-8195-40953cf47295	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
05750a34-76b2-4914-bb76-75a17cc5df37	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa							Limpopo	Waterberg District Municipality	ZA
33eafcb7-9d90-4cc4-8628-ca19453c81a9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
c1cbfeff-148a-4c57-95a4-fa9e3a23ba44	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lephalale, Waterberg District Municipality, Limpopo, South Africa, 0555					Lephalale	0555	Limpopo	Waterberg District Municipality	ZA
46dacce9-42ed-4d05-952a-2858cf68c1bd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Magoboya, Mopani District Municipality, Limpopo, South Africa					Magoboya		Limpopo	Mopani District Municipality	ZA
b22fdbf4-8e40-4c5c-af53-b28f51403314	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Capricorn District Municipality, Limpopo, South Africa							Limpopo	Capricorn District Municipality	ZA
ccc36a62-a558-4548-99c4-9e345234b5e7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Letsitele, Mopani District Municipality, Limpopo, South Africa, 0885					Letsitele	0885	Limpopo	Mopani District Municipality	ZA
979ee01c-3510-410a-8c5a-337c520ba1f2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Mmabasotho, Capricorn District Municipality, Limpopo, South Africa, 0710					Ga-Mmabasotho	0710	Limpopo	Capricorn District Municipality	ZA
9084549d-afec-43d9-a57c-693bec776ec7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mopani District Municipality, Limpopo, South Africa							Limpopo	Mopani District Municipality	ZA
0323ff26-bf02-4a0e-86c2-d6c6160abf31	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mopani District Municipality, Limpopo, South Africa							Limpopo	Mopani District Municipality	ZA
879fbedf-fc79-43aa-8e1d-71dac80a54a5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Loloka na Munghoghoma Road, Loloka, Mopani District Municipality, Limpopo, South Africa		Loloka na Munghoghoma Road		Loloka na Munghoghoma Road	Loloka		Limpopo	Mopani District Municipality	ZA
357e5d06-b37e-4c1b-ac76-99dc5a84f1e0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vhembe District Municipality, Limpopo, South Africa							Limpopo	Vhembe District Municipality	ZA
6e5335ca-fa41-4f2b-b015-5cb9990e356f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lorraine, Mopani District Municipality, Limpopo, South Africa					Lorraine		Limpopo	Mopani District Municipality	ZA
11fdb256-7500-4d9d-8842-71bb30b0d5dd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Louis Trichardt, Vhembe District Municipality, Limpopo, South Africa, 0920					Louis Trichardt	0920	Limpopo	Vhembe District Municipality	ZA
bbf0f8fc-56e3-45a6-8c3f-ec1844cf237d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Louis Trichardt, Vhembe District Municipality, Limpopo, South Africa, 0920					Louis Trichardt	0920	Limpopo	Vhembe District Municipality	ZA
af9548f0-dece-45e6-b1a5-b24c5539e934	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Phalaborwa, Mopani District Municipality, Limpopo, South Africa, 1392					Phalaborwa	1392	Limpopo	Mopani District Municipality	ZA
7ad1237d-8e07-40b5-82db-d538ba0794f9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Louis Trichardt, Vhembe District Municipality, Limpopo, South Africa, 0920					Louis Trichardt	0920	Limpopo	Vhembe District Municipality	ZA
f0e18b1e-0369-4b58-865f-7728c45fe9f7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mosie, Mopani District Municipality, Limpopo, South Africa					Mosie		Limpopo	Mopani District Municipality	ZA
1856213c-1fa4-4d3f-8a07-f1c9cf322d2a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Mametja, Mopani District Municipality, Limpopo, South Africa					Ga-Mametja		Limpopo	Mopani District Municipality	ZA
9f9a8019-7c22-4418-ae2d-74088d27078f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Vhembe District Municipality, Limpopo, South Africa							Limpopo	Vhembe District Municipality	ZA
0b1377cb-adc2-419f-ade2-4e4b46359ab4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Waterberg District Municipality, Limpopo, South Africa, 0610						0610	Limpopo	Waterberg District Municipality	ZA
a42e6f2b-e64c-4ea1-8b8d-e3eb3b0a9090	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Khakhu, Vhembe District Municipality, Limpopo, South Africa					Khakhu		Limpopo	Vhembe District Municipality	ZA
7d78fb72-4c73-426a-97ec-ef95c3eee6cd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mopani District Municipality, Limpopo, South Africa							Limpopo	Mopani District Municipality	ZA
214613ed-3e3c-4191-94c7-f5465f674e1d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sekhutlong, Sekhukhune District Municipality, Limpopo, South Africa					Sekhutlong		Limpopo	Sekhukhune District Municipality	ZA
bbdb302e-9b65-4bda-904c-43f4f73a712a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Madimbo, Vhembe District Municipality, Limpopo, South Africa					Madimbo		Limpopo	Vhembe District Municipality	ZA
18554a48-e283-4916-a190-b97e57849ff0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Louis Trichardt, Vhembe District Municipality, Limpopo, South Africa					Louis Trichardt		Limpopo	Vhembe District Municipality	ZA
c42e29b6-36eb-4dc0-b494-5b596593509d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Modjadji, Mopani District Municipality, Limpopo, South Africa					Ga-Modjadji		Limpopo	Mopani District Municipality	ZA
ee5eb96a-4d11-4b6b-97e6-41860267fe05	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga Mafefe, Capricorn District Municipality, Limpopo, South Africa					Ga Mafefe		Limpopo	Capricorn District Municipality	ZA
13e32739-9df3-43dd-8721-976ce9b485f6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ga-Masemola, Sekhukhune District Municipality, Limpopo, South Africa					Ga-Masemola		Limpopo	Sekhukhune District Municipality	ZA
2969946a-4277-4b05-864f-5deaf5cff444	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mapudule, Sekhukhune District Municipality, Limpopo, South Africa					Mapudule		Limpopo	Sekhukhune District Municipality	ZA
d2cf044d-10d4-4fc3-bd20-7ff034e28fe0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Thohoyandou, Vhembe District Municipality, Limpopo, South Africa, 0950					Thohoyandou	0950	Limpopo	Vhembe District Municipality	ZA
ef8a9e34-5e66-4531-893f-ab2dca3d5bb4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mahale-A, Mopani District Municipality, Limpopo, South Africa					Mahale-A		Limpopo	Mopani District Municipality	ZA
