id	created_at	updated_at	formatted	street_number	route	unit	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
11fa7c72-0333-498a-81b1-11816efe9e38	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
f30449b2-d40a-429d-a36c-620cbf7adf83	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
8d6a86e3-07fc-48e5-9db7-78f7c84ae842	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutasa, Manicaland Province, Zimbabwe"						Manicaland Province	Mutasa	Zimbabwe
e028e1ad-c572-4f34-b7e7-abc005e97d08	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
a3ebe40e-0b77-4c87-b960-dc47e311ea28	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
08167854-ba62-40d0-9b6b-4f285df88511	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
e64f3448-d8ec-419f-bf1b-09b6deca3636	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Wedza, Manicaland Province, Zimbabwe"						Manicaland Province	Wedza	Zimbabwe
5d14b3c0-7323-4e5e-b430-02e8c79e616d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutasa, Manicaland Province, Zimbabwe"						Manicaland Province	Mutasa	Zimbabwe
3df73d68-6987-4c0d-a117-92b1e0b88209	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
da929c18-2015-4b0c-bdc9-57f1157d716d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
339fb645-600a-4d4c-be9a-53048d8df77d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutare, Manicaland Province, Zimbabwe"						Manicaland Province	Mutare	Zimbabwe
2ddf3f41-9155-4b43-865d-6edbfef13b41	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
6c6ccfd6-0167-42c3-a596-cf49c950213e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
f2a91244-c59a-433f-956e-9174c262b722	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
fbb848f7-e656-410c-8677-bc5b20278cb6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
08f445ef-69b7-4072-9f2a-de8dd22f4d4e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
f8baf6a3-5f62-4d9d-a71c-f2621631aadf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
dd1c9b3e-78dd-426d-b686-5fb0fcb57a30	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni - Nyanga Road, Makoni, Manicaland Province, Zimbabwe"		Makoni - Nyanga Road				Manicaland Province	Makoni	Zimbabwe
3396f9cc-6764-4940-a75d-a0ed554b0438	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
3679e9b9-5454-4a28-8a08-f68988a9a292	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
271f5f0e-0c75-4bdf-aed4-bd9a70ac5045	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
18b1e3b6-bc2a-4ea7-bfd5-037850920d31	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutasa, Manicaland Province, Zimbabwe"						Manicaland Province	Mutasa	Zimbabwe
2f0cf654-e9b7-44a5-a457-74c52dfb0470	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
35825956-99d2-48cf-b1bf-3aba561738e0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Rusape, Makoni, Manicaland Province, Zimbabwe"				Rusape		Manicaland Province	Makoni	Zimbabwe
a793f787-6442-446b-a56f-94788069f719	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
e2620501-047f-4e6f-8149-73bc386c78cc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
936d0030-3743-4647-99ab-649ae72aecd2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
457a842e-1317-4bfd-a985-b780ef2aef70	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
49a707a7-08f8-4aa5-b2b2-2b874fc9a8a6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutare, Manicaland Province, Zimbabwe"						Manicaland Province	Mutare	Zimbabwe
7dada523-2128-448a-a10a-a9dc411f3de7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
e1bc221f-9b19-4c47-9483-c94f1374e917	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
71435af8-9181-4267-b72b-6bdd8a4c7075	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Manicaland Province, Zimbabwe"						Manicaland Province	Makoni	Zimbabwe
a0be93bc-fb79-459e-acfc-cba393324078	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe"				Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
c4b98a1e-8e72-419e-9958-272796323f8c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
0e705a75-4459-475c-8ffb-71e35457cb32	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
47b64b0d-a545-4c7f-a307-7a83ac883251	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
ac0e68c7-c12c-4460-8582-64b670c722f0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
baba02d6-902d-47ae-85e5-e8de7774af96	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
b241474b-7b96-449b-88af-749a6291a707	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
5e3b3cae-58f8-43ea-a4ab-5e3c1d1d170f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
970dfa17-9058-474d-8d4c-6d146e6d4627	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
d869781a-05d7-4c06-ba95-65dd75514251	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
f3a88117-7ad0-4bbf-b1c5-54b407deabe5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
65149987-40df-4afb-a183-02e98ce6ea6f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Antelope Mines, Matobo, Matabeleland South Province, Zimbabwe"				Antelope Mines		Matabeleland South Province	Matobo	Zimbabwe
6e690052-4834-4e36-8586-d02ff7729a09	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
df33824e-e0dd-4430-9811-2c90ba0c9004	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
cd61e5a9-bbc1-4a6e-9b6c-f4bda2a9d8ca	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
7ba48a97-8a78-4cfa-ba87-0a7008cdd390	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
75ff25b8-3245-4b02-841d-4774177beed8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Antwerp Road, Marondera, Mashonaland East Province, Zimbabwe"		Antwerp Road		Marondera		Mashonaland East Province	Marondera	Zimbabwe
1dfb2f8c-a6d2-4a55-be4f-89ff46dcfa90	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Wedza, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Wedza	Zimbabwe
8c1ce198-7236-4163-bf44-3d6ac1ff1db6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe"		Murehwa Road				Mashonaland East Province	Marondera	Zimbabwe
3609a03d-81fa-42c1-aac1-ceaaddeafc6c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Makoni	Zimbabwe
8131db48-c53a-4fad-936d-f14d7e63d533	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
4ff28285-ee89-4a25-a1f9-07f7ed10a442	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe"		Murehwa Road		Marondera		Mashonaland East Province	Marondera	Zimbabwe
96ec9c09-dd52-458b-b1fa-c3354a70ffef	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
adfb7c57-ee3d-4aab-849d-e531908f573e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Wedza Road, Marondera, Mashonaland East Province, Zimbabwe"		Wedza Road				Mashonaland East Province	Marondera	Zimbabwe
2d43d015-0847-4a87-aa58-9eac72145012	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"				Marondera		Mashonaland East Province	Marondera	Zimbabwe
f71bf512-aae0-43d4-ba30-ae239f9b5c50	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makoni, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Makoni	Zimbabwe
a8d7e77c-4567-4ed6-8673-2f6afbb837f0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
e975cf66-bf67-4b19-9066-ef0946a5d6b6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
61a001a9-8e02-41e2-a6c8-c850a1a5aa1c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Syringa Road, Marondera, Mashonaland East Province, Zimbabwe"		Syringa Road		Marondera		Mashonaland East Province	Marondera	Zimbabwe
9ce48617-c0a2-4ead-be2b-21f5e41f41f9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Wedza Road, Marondera, Mashonaland East Province, Zimbabwe"		Wedza Road				Mashonaland East Province	Marondera	Zimbabwe
5e5494c6-4ad8-44da-bca4-a8f2ba515761	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
6efc9cff-351a-480d-bcad-82e96cea5e7c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
e1c4d37c-84cb-466a-a93e-e5bf0a6966a0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"				Marondera		Mashonaland East Province	Marondera	Zimbabwe
e9a44ab4-8f5a-44d6-a207-578713012232	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
f94153db-80ee-4b70-a86f-bd952eb12f4f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
ae0e8ed8-d30d-45c7-a4a9-979e0921b114	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
34a7e697-a770-4aa7-aae5-797d03529bfc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Waddilove, Marondera, Mashonaland East Province, Zimbabwe"				Waddilove		Mashonaland East Province	Marondera	Zimbabwe
48c1f277-c266-425b-a3ee-47442bcfc899	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
90c0948c-2c9f-4f33-bee1-017fba32e9dc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
1ce10519-f9b0-4908-bbc3-b44b1b03380f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
8617cac2-c710-452d-885f-53bcf052cdfd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
e49aeceb-287a-475a-9181-eb02998c79b6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
955bb595-6688-4ec8-b29e-c99f3dac8034	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
b89f7f82-77bd-4b86-9f61-405d9727f71a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
23ac50ad-b126-45cc-b16b-61991c3eda5e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
dac496bc-2fc3-430e-8774-e665c79ad3f3	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
2d150712-918a-4078-af81-f0037cb58fce	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
13fa49b7-ec3a-432a-b282-479c4abb28da	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Airport Road, Masvingo, Masvingo Province, Zimbabwe"		Airport Road		Masvingo		Masvingo Province	Masvingo	Zimbabwe
955a532f-c0c9-4f0f-bf58-a29d9aa50b79	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
67fb1acf-a0f7-4fba-9f45-cea1a3d7f718	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Josiah Tongorara Rd, Masvingo, Masvingo Province, Zimbabwe"		Josiah Tongorara Rd		Masvingo		Masvingo Province	Masvingo	Zimbabwe
17e3116c-d4d5-490d-a04b-44172eeb375b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
a6684109-82e3-4291-a650-77abc1a6ad27	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"				Masvingo		Masvingo Province	Masvingo	Zimbabwe
14da0209-af42-4c2e-ae71-6b35ee791696	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
31a4d92c-ab4d-4620-b7a8-cc6915848f2b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
574b91f0-d5c6-47de-af69-a9955c71ca01	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
c55045c1-ed9b-405c-b32f-865ed8ebffeb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
a8f85a5f-8d4a-4991-948e-2314ff60bcc8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
90859bc1-a2d0-432f-8398-8814586cd6bf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
9b6cb59d-58d2-4aea-a594-bb4a8f80107e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Zaka, Masvingo Province, Zimbabwe"						Masvingo Province	Zaka	Zimbabwe
78c391ab-7d07-45f6-8e8b-686bf3466c2e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"				Masvingo		Masvingo Province	Masvingo	Zimbabwe
b110f28d-f1c9-4e33-bec6-caead8739f1c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
55b40b35-819b-489f-8c64-e8f0bbd09b48	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
706d6a75-6495-4a10-adc4-c2124989242c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"				Masvingo		Masvingo Province	Masvingo	Zimbabwe
8b6fc3b1-a28f-476d-a0e7-51352f991aaf	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
03f007dc-1687-4f2a-a6e2-df7b85ad6fc9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
0e168542-d0a8-4d09-b788-bb4793da7ebc	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
06c95257-da03-478c-b6a2-d37df38cbd8c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
9378d7fb-b308-4333-b24a-99f23ba0fd72	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
74c445a2-fe74-474d-8090-2a00afa4ea5e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"				Masvingo		Masvingo Province	Masvingo	Zimbabwe
f4e4de89-9be8-4108-aa73-424a6a0ba5dd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
73124501-3d4f-4db1-a36e-57abb8a99a6a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
b1731661-0521-4efa-8b6f-a27f9eb0585e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
23a4c769-c4eb-45d7-863b-11b9e8026175	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
13f7dad1-3310-488c-b0e5-6586659f1bf1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Bulawayo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Bulawayo	Zimbabwe
1b442d02-972d-458f-b542-bbfc3956ba50	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
4734fe83-c164-4bfe-ba15-008c9e82594d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matabeleland South Province, Zimbabwe"						Matabeleland South Province		Zimbabwe
ea5de0dd-1bb9-4eb4-9804-e3713dbc0abd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mazowe, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Mazowe	Zimbabwe
e55b02cd-5de3-476a-a028-8d93adb144fe	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
13ba5a1d-a93c-4066-92ff-915a6acdb8e4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province		Zimbabwe
d04f9908-a68c-4015-bdea-d575f1e79ebb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mazowe River Road, Christon Bank, Mashonaland Central Province, Zimbabwe"		Mazowe River Road		Christon Bank		Mashonaland Central Province		Zimbabwe
a63d0a4f-8aeb-4345-9b39-77025b2ab783	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mazowe, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Mazowe	Zimbabwe
ed1ca0fb-969d-4755-9415-6c798f2f5cff	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mazowe, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Mazowe	Zimbabwe
bbd097d4-26ab-4d6b-8039-ed3ff62a43c9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mazowe, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Mazowe	Zimbabwe
