id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
3e94bf44-b2ff-4c8a-9f9b-850f5a1667a0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni - Nyanga Road, Mutasa, Manicaland Province, Zimbabwe		Makoni - Nyanga Road		Makoni - Nyanga Road			Manicaland Province	Mutasa	Zimbabwe
61f7f72f-79c3-4b0d-96b6-f3de67b90ee5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
54a926e2-f75f-4071-892b-1f0090db3e40	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
a0a41620-f02b-4535-89d7-809df01151a8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
ab00d58c-0c37-4b16-a622-bc7adc088182	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
33f32dba-a148-41e9-affb-dd28e7a78bdd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
11ead15d-36d9-4afe-a3ad-c749de1dfa78	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
25db75be-c9c3-426e-853b-237d37935577	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Headlands, Makoni, Manicaland Province, Zimbabwe					Headlands		Manicaland Province	Makoni	Zimbabwe
dc8b43eb-09c3-4a73-9f82-9d56f93d9e64	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
3d4f4fac-19a4-4cd4-b8cd-3cf0ec49b07c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
3cd9161c-337b-4193-88da-be95056eba02	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
ea8d5908-79aa-41b2-96b8-ff143a9d4d8e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Wedza, Manicaland Province, Zimbabwe							Manicaland Province	Wedza	Zimbabwe
36723704-16a9-4abe-99ad-bf0faaf5f0a2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
cafc7b59-ebb6-484c-a9ba-dc5ee061d439	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
3112219e-4d00-457c-a396-941e4a91aeb2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
85ee124e-8c20-4004-aa3f-55929e6772d5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
5a64d413-15c0-4f2c-af3c-da685cb8e811	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
7a41714f-1571-4722-9f98-9bfc6b48fa74	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
e0893dba-f106-486b-a626-5279fb37d182	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
df46cf58-fee3-46c4-8040-857cd04baec1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
c83ee571-fcd6-4415-a044-a41016fde9ee	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
6b4e96ad-f284-45d0-9a05-00377af937b8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
9f9bf558-0565-4012-8e7d-11ca54a72f8e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
bb68ead3-de49-463b-96ee-b9581d51a896	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
f00999ef-2e12-428a-bf08-b151a0ac8911	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
ae5f6905-5341-4fe8-bb4e-97b42fea9e4e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
7a8a6778-614f-492c-9587-6d56e7639529	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
1cd5340d-ec07-4eeb-9b61-d4842a083922	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
4fed53f2-ba8d-4f9f-828b-818cba0e4b83	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
d6baa740-1ed9-4b96-a01a-ed4a437186b3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
f6e89fbc-b452-4cc7-a147-45e9d0b0fce0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
a5d8e054-e772-4c9a-9e54-3bc0813334bf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
96567df7-e745-4180-8d0a-b01fae2dc0b7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
253dc06a-3ed4-4999-b87a-a8cf0f862d91	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rusape, Makoni, Manicaland Province, Zimbabwe					Rusape		Manicaland Province	Makoni	Zimbabwe
2eb10971-4362-46be-8adb-62e5e4aa06f7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
ad9b7068-94e1-46ce-b883-ce172e9fdefb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
ee45278a-2e40-4bb1-afa6-31489d740212	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
0702b84c-d0d4-46cc-977b-51a57146fcd0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
b0b27ea7-785f-4fa7-bd06-1258bcb33271	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
dad80fb6-18ea-4e1d-88ec-d4c35f570bb5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
71b1e480-0278-4285-b9e1-864eaba59037	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
ec52d3d0-3fa8-4ad5-896d-c27895570c78	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
a8afb9c0-b06f-4527-b2b5-a76e23f27c97	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
e2282b31-467c-4976-80c9-2590a289b5f9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
f0e2cbdf-f8a6-4f33-9f9a-2200a5298519	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
8635fd0f-d633-4bf0-b044-44966919d419	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
01580377-e462-4765-92c0-6760b98a568a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
ac6cf59a-cbb7-4edd-97f1-14c0a3341878	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
773fa1fb-c414-4bd6-84e5-e7d7ec0ee9f8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
d1dab9da-a0e9-4be7-9d9d-a1871bb6c0ab	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
39c1dd83-d4af-4eed-8c3a-5609dee23c4b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Antelope Mines, Matobo, Matabeleland South Province, Zimbabwe					Antelope Mines		Matabeleland South Province	Matobo	Zimbabwe
0eace429-7e5d-4403-b2ea-70ca4caadcfa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
c9406640-8ee0-4654-9284-35e429089fd8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
ee282641-76be-447f-b494-17f9e2906666	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
881fede4-ccaf-4050-9156-8c40bdaddd78	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
7b140978-9d20-4eaa-9d5b-2ba393b41e3a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
8795e3da-f4a9-4b1b-9033-fafee0d0574f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
720e507a-9d36-4fda-9b77-fa2ff2f5e9ea	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Antwerp Road, Marondera, Mashonaland East Province, Zimbabwe		Antwerp Road		Antwerp Road	Marondera		Mashonaland East Province	Marondera	Zimbabwe
215a0a87-5d21-44ee-8431-5360ed12c11f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	Zimbabwe
d0853f24-5ca7-40c5-a61e-2cb56c3de771	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
6a405498-06da-488a-aada-df1fbdccf896	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe		Murehwa Road		Murehwa Road	Marondera		Mashonaland East Province	Marondera	Zimbabwe
b2f370c9-4ff6-40f2-91de-e59431a20120	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
1f120909-ba2b-4e97-b9e5-60414b5e2bb4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe		Murehwa Road		Murehwa Road			Mashonaland East Province	Marondera	Zimbabwe
a989f10c-0d1f-4c11-aa4d-f06764a77235	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
829a0f30-73e9-4886-9585-6ee3f5b98fad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
ca211909-f745-40f1-a1dc-769bff6a7acd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe					Marondera		Mashonaland East Province	Marondera	Zimbabwe
03ea0eb6-1e1c-4842-be56-abdb8d2c9063	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Wedza Road, Marondera, Mashonaland East Province, Zimbabwe		Wedza Road		Wedza Road			Mashonaland East Province	Marondera	Zimbabwe
c6acdf0d-5e38-4c44-93f9-605b57db7c6b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Syringa Road, Marondera, Mashonaland East Province, Zimbabwe		Syringa Road		Syringa Road	Marondera		Mashonaland East Province	Marondera	Zimbabwe
f9f66cce-3cfd-44a6-a257-58fd5f154823	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
bd3c6b03-9f7f-4175-af33-9222bd560bef	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
830dc1e5-45f8-463c-a0b2-8f3cb5fe5382	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Wedza Road, Marondera, Mashonaland East Province, Zimbabwe		Wedza Road		Wedza Road			Mashonaland East Province	Marondera	Zimbabwe
f19da49f-9b50-41b6-ba9f-19a6310b404b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe					Marondera		Mashonaland East Province	Marondera	Zimbabwe
8e3d3cd5-ec50-414d-b399-dcd2f6fa456b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
9eea910e-00b9-4169-8ea5-920469d54ddf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
6cd70e7a-23f8-428c-aa1d-e997e8c06389	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
46618184-1c92-4694-abc4-1fd9b203f3e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
692f9efd-eae5-4578-a8dc-f7ea368023f8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe					Marondera		Mashonaland East Province	Marondera	Zimbabwe
00f0eec0-b80b-4e7d-b7d1-8201c8580d43	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Waddilove, Marondera, Mashonaland East Province, Zimbabwe					Waddilove		Mashonaland East Province	Marondera	Zimbabwe
9613bdbf-eaf4-48d8-8a59-ffe99dc9febc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
06176396-6b81-4823-9b87-0d1d36e3bf0c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
cb4c78f8-78d7-4739-b34f-426c5b00f954	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
6a79eb2e-9dd5-48fa-8352-36bdc05071c6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
6c02ac9d-6f46-4e79-8493-b23a515138c4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
859437ac-83d3-4778-9e46-3750f7cb28c0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
8ce2e9ae-1fa8-48e5-8412-71c372fa769b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
6bf48efb-5015-41f9-b33a-498d9b191a73	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
c2354c9f-9d2e-4043-8857-53476b6326e3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
1c5e8bc9-e74d-41ee-aa88-ba4ebffbc544	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
57620d8f-fe09-4597-9c61-205b6bfdce3f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
85aeae6f-5d30-4848-81ae-0aa5140b0a2e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
b7da8c63-a7f2-4821-8b3c-03549e2e84c3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
75ed9630-12b7-418c-b27c-f4d16fe57dc9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
fa2d4def-3faf-4dce-8f2f-a38d21dcc86c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
3d057266-2d42-40a7-af72-2573cbf0f428	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Josiah Tongorara Rd, Masvingo, Masvingo Province, Zimbabwe		Josiah Tongorara Rd		Josiah Tongorara Rd	Masvingo		Masvingo Province	Masvingo	Zimbabwe
efaeaf70-0eb3-45f7-a17b-250d7c5a9f61	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
3914b44f-03a3-4d91-b656-9bf4217ca543	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Airport Road, Masvingo, Masvingo Province, Zimbabwe		Airport Road		Airport Road	Masvingo		Masvingo Province	Masvingo	Zimbabwe
a8df3c7f-aabe-418c-8407-8defa8f07233	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
323966b9-9104-4140-b5a7-1c2d9a4026dd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
454a9d74-2037-43a1-b183-020eab53ef55	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
36b0a47c-3900-4f47-939d-a7df65de0324	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
a10923fa-714a-4a4f-84bc-7048ef4b5c2b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
047d2818-0fc4-4abd-bdbb-383c320fa260	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
15885377-cabd-4dd9-b329-8ae1d2825b73	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiredzi, Masvingo Province, Zimbabwe							Masvingo Province	Chiredzi	Zimbabwe
ecc5dff8-7d71-4e4f-b0d2-2139c7acca7a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
7caf6b59-1443-4cb4-9935-9218f2aada8e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
cca6759c-b8c1-4d71-aafb-09c507872793	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
3eff1dfd-5356-4ff1-981a-b493b694943a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
7e543697-1e6f-4756-93e1-f12e95fea148	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
90911ada-084e-4034-8093-8b86ddbae4bb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
6c23c9bc-8f14-4201-ba66-c6058d97c7a4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
ee7da42f-2ec1-433f-b7b7-cb49aaf181c7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
2ef91190-bd4e-4579-9c01-16fa5d718cca	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
64c17039-6f78-4b01-957d-8d57543aea43	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
591bd954-88df-43fa-a132-64425437133a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
88ba801e-53ad-4127-8a36-547d34b20f47	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
