id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
8bc17df8-202e-4217-a60d-b83dee71883f	2025-12-17 11:18:17.949441-05	2025-12-17 11:18:17.949441-05	Mbizana, Alfred Nzo District Municipality, Eastern Cape, South Africa, 4800					Mbizana	4800	Eastern Cape	Alfred Nzo District Municipality	ZA
60af7cdb-e8ad-46b2-94b0-5cc8c288a0ca	2025-12-17 11:18:17.94986-05	2025-12-17 11:18:17.94986-05	Tyusha, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 4930					Tyusha	4930	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
0e3e857e-278c-4655-9569-9a4f610961f7	2025-12-17 11:18:17.950199-05	2025-12-17 11:18:17.950199-05	Port Alfred, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6170					Port Alfred	6170	Eastern Cape	Sarah Baartman District Municipality	ZA
1c821cff-8ffa-45ce-a6cd-1b262a28bfa9	2025-12-17 11:18:17.95064-05	2025-12-17 11:18:17.95064-05	Tienbank, Joe Gqabi District Municipality, Eastern Cape, South Africa					Tienbank		Eastern Cape	Joe Gqabi District Municipality	ZA
a94d8111-3095-4741-aedd-64255590b48f	2025-12-17 11:18:17.957013-05	2025-12-17 11:18:17.957013-05	Cala, Chris Hani District Municipality, Eastern Cape, South Africa, 5455					Cala	5455	Eastern Cape	Chris Hani District Municipality	ZA
7b668def-2d07-4fac-876c-02cfc8f70005	2025-12-17 11:18:17.957818-05	2025-12-17 11:18:17.957818-05	Thabachitja, Alfred Nzo District Municipality, Eastern Cape, South Africa					Thabachitja		Eastern Cape	Alfred Nzo District Municipality	ZA
f559ce4e-6e3f-4353-846f-4797483b1020	2025-12-17 11:18:17.966224-05	2025-12-17 11:18:17.966224-05	Maya, Chris Hani District Municipality, Eastern Cape, South Africa					Maya		Eastern Cape	Chris Hani District Municipality	ZA
9a3a123b-01af-44f0-9b6a-e9b88eb982c3	2025-12-17 11:18:17.966827-05	2025-12-17 11:18:17.966827-05	Xongora, OR Tambo District Municipality, Eastern Cape, South Africa					Xongora		Eastern Cape	OR Tambo District Municipality	ZA
ef321618-566b-4459-9463-739c6e3febbf	2025-12-17 11:18:17.967168-05	2025-12-17 11:18:17.967168-05	Redhouse Road, Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6201		Redhouse Road		Redhouse Road	Ibhayi	6201	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
f4238e0c-a13f-4dac-9190-1dde4cdd417f	2025-12-17 11:18:17.967846-05	2025-12-17 11:18:17.967846-05	Bird Street, KwaNojoli, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5850		Bird Street		Bird Street	KwaNojoli	5850	Eastern Cape	Sarah Baartman District Municipality	ZA
0d312d77-5fbd-47aa-9eb5-5289335c6a88	2025-12-17 11:18:17.968365-05	2025-12-17 11:18:17.968365-05	Dikeni, Amathole District Municipality, Eastern Cape, South Africa, 5700					Dikeni	5700	Eastern Cape	Amathole District Municipality	ZA
04d2b9ef-b214-4c7d-97cf-6c2bcb55e36c	2025-12-17 11:18:17.968834-05	2025-12-17 11:18:17.968834-05	Makhanda, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6139					Makhanda	6139	Eastern Cape	Sarah Baartman District Municipality	ZA
81908fb8-f0b7-40cf-9380-99e6f80c69b4	2025-12-17 11:18:17.976966-05	2025-12-17 11:18:17.976966-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6205					Ibhayi	6205	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
d8977529-4fe0-416b-a48a-d8fbf12227bf	2025-12-17 11:18:17.977677-05	2025-12-17 11:18:17.977677-05	Ngolo, OR Tambo District Municipality, Eastern Cape, South Africa					Ngolo		Eastern Cape	OR Tambo District Municipality	ZA
bd070eca-8484-4b44-a95d-b2cacc66eb0b	2025-12-17 11:18:17.978774-05	2025-12-17 11:18:17.978774-05	Chelesi, OR Tambo District Municipality, Eastern Cape, South Africa					Chelesi		Eastern Cape	OR Tambo District Municipality	ZA
897239c1-f2f7-4e2f-a4a2-0a6187023f63	2025-12-17 11:18:17.979291-05	2025-12-17 11:18:17.979291-05	Zwelitsha, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5608					Zwelitsha	5608	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
69284a22-29fb-449d-a496-b69cb4acce95	2025-12-17 11:18:17.979681-05	2025-12-17 11:18:17.979681-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6205					Ibhayi	6205	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
e1f84b68-c587-4cc0-ac9d-4c95c2795480	2025-12-17 11:18:17.989502-05	2025-12-17 11:18:17.989502-05	Phuthaditjhaba, Thabo Mofutsanyana District Municipality, Free State, South Africa					Phuthaditjhaba		Free State	Thabo Mofutsanyana District Municipality	ZA
01020ad7-10b4-4e75-8a5b-0b3ab0d0a06d	2025-12-17 11:18:17.989955-05	2025-12-17 11:18:17.989955-05	Bloemfontein, Mangaung Metropolitan Municipality, Free State, South Africa, 9312					Bloemfontein	9312	Free State	Mangaung Metropolitan Municipality	ZA
57355866-90f1-4250-8fba-748038dc7ff8	2025-12-17 11:18:17.990394-05	2025-12-17 11:18:17.990394-05	Phuthaditjhaba, Thabo Mofutsanyana District Municipality, Free State, South Africa					Phuthaditjhaba		Free State	Thabo Mofutsanyana District Municipality	ZA
33e2c9a5-91c5-43a2-bec0-9dc1446d54a1	2025-12-17 11:18:17.990957-05	2025-12-17 11:18:17.990957-05	Paul Roux, Thabo Mofutsanyana District Municipality, Free State, South Africa, 9800					Paul Roux	9800	Free State	Thabo Mofutsanyana District Municipality	ZA
920957dd-b126-48ff-90c9-56737b1e9a04	2025-12-17 11:18:17.99173-05	2025-12-17 11:18:17.99173-05	Gariepdam, Xhariep District Municipality, Free State, South Africa, 9922					Gariepdam	9922	Free State	Xhariep District Municipality	ZA
139cba75-1415-4bd8-abc5-1c461b8f2ef4	2025-12-17 11:18:17.992402-05	2025-12-17 11:18:17.992402-05	Bloemfontein, Mangaung Metropolitan Municipality, Free State, South Africa, 9301					Bloemfontein	9301	Free State	Mangaung Metropolitan Municipality	ZA
edefec9b-cfb0-4c93-ad6e-8373b5b71ce3	2025-12-17 11:18:17.992995-05	2025-12-17 11:18:17.992995-05	Odendaalsrus, Lejweleputswa District Municipality, Free State, South Africa, 9480					Odendaalsrus	9480	Free State	Lejweleputswa District Municipality	ZA
17b1e40e-b85b-4957-83f8-d0d198f5ba27	2025-12-17 11:18:17.99332-05	2025-12-17 11:18:17.99332-05	Harrismith, Thabo Mofutsanyana District Municipality, Free State, South Africa, 9880					Harrismith	9880	Free State	Thabo Mofutsanyana District Municipality	ZA
7afe6fc1-5583-4d4a-9c0c-9207771b3e1e	2025-12-17 11:18:17.993775-05	2025-12-17 11:18:17.993775-05	Sasolburg, Fezile Dabi District Municipality, Free State, South Africa, 1949					Sasolburg	1949	Free State	Fezile Dabi District Municipality	ZA
f7468657-b3e4-45c2-94f8-f969565e03db	2025-12-17 11:18:17.994129-05	2025-12-17 11:18:17.994129-05	Doctor Belcher Road, Bloemfontein, Mangaung Metropolitan Municipality, Free State, South Africa, 9307		Doctor Belcher Road		Doctor Belcher Road	Bloemfontein	9307	Free State	Mangaung Metropolitan Municipality	ZA
19cea71f-2273-4aba-87e6-4476c893bfe0	2025-12-17 11:18:17.937219-05	2025-12-17 11:18:17.937219-05	Riebeek East, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5805					Riebeek East	5805	Eastern Cape	Sarah Baartman District Municipality	ZA
bf7c87a0-8a30-40e5-8f62-799e4a13a737	2025-12-17 11:18:17.937559-05	2025-12-17 11:18:17.937559-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
eae4cc65-1ed1-4dbd-be41-ec8f1000097e	2025-12-17 11:18:17.938033-05	2025-12-17 11:18:17.938033-05	Basoto, Chris Hani District Municipality, Eastern Cape, South Africa					Basoto		Eastern Cape	Chris Hani District Municipality	ZA
5dcd1cee-6ef4-4478-aa94-643d3f4a626b	2025-12-17 11:18:17.938475-05	2025-12-17 11:18:17.938475-05	Main Road, Amagontsi, Alfred Nzo District Municipality, Eastern Cape, South Africa		Main Road		Main Road	Amagontsi		Eastern Cape	Alfred Nzo District Municipality	ZA
7595e094-22a5-4a85-a01f-21fd2e104278	2025-12-17 11:18:17.938806-05	2025-12-17 11:18:17.938806-05	Kariega, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6241					Kariega	6241	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
0f47ebbf-9f8f-4d56-a4b6-498eb8fb37f5	2025-12-17 11:18:17.941362-05	2025-12-17 11:18:17.941362-05	Seqhobong, Joe Gqabi District Municipality, Eastern Cape, South Africa, 4791					Seqhobong	4791	Eastern Cape	Joe Gqabi District Municipality	ZA
6c2d7e86-8df9-4398-b161-304d1916a625	2025-12-17 11:18:17.941863-05	2025-12-17 11:18:17.941863-05	Makhanda, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6139					Makhanda	6139	Eastern Cape	Sarah Baartman District Municipality	ZA
879d6802-d723-43d3-94c7-21503d98655c	2025-12-17 11:18:17.942301-05	2025-12-17 11:18:17.942301-05	Mtshazi, OR Tambo District Municipality, Eastern Cape, South Africa					Mtshazi		Eastern Cape	OR Tambo District Municipality	ZA
9208283c-1d6a-4751-836b-effb6d70f7e6	2025-12-17 11:18:17.94262-05	2025-12-17 11:18:17.94262-05	Skolweni, Amathole District Municipality, Eastern Cape, South Africa					Skolweni		Eastern Cape	Amathole District Municipality	ZA
1c93282b-7603-410c-94af-b227c6454f4f	2025-12-17 11:18:17.942946-05	2025-12-17 11:18:17.942946-05	6th Avenue, Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5601		6th Avenue		6th Avenue	Qonce	5601	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
250f1279-7c08-43ec-86c5-eaa4f1eacf6c	2025-12-17 11:18:17.943329-05	2025-12-17 11:18:17.943329-05	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
659d701b-7523-4e7c-990a-867d2c3fd849	2025-12-17 11:18:17.94391-05	2025-12-17 11:18:17.94391-05	Kwa Nobuhle, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6242					Kwa Nobuhle	6242	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
165217fc-542c-48e6-ae74-f1d5141a9ecc	2025-12-17 11:18:17.944425-05	2025-12-17 11:18:17.944425-05	Sipetu, Alfred Nzo District Municipality, Eastern Cape, South Africa, 5135					Sipetu	5135	Eastern Cape	Alfred Nzo District Municipality	ZA
c08f9bd4-3f9c-401e-91c6-7360b103780c	2025-12-17 11:18:17.944877-05	2025-12-17 11:18:17.944877-05	Buwa, OR Tambo District Municipality, Eastern Cape, South Africa					Buwa		Eastern Cape	OR Tambo District Municipality	ZA
1e46ba5c-6718-421a-98d5-0dea3fa7d089	2025-12-17 11:18:17.945439-05	2025-12-17 11:18:17.945439-05	Barkly East, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9786					Barkly East	9786	Eastern Cape	Joe Gqabi District Municipality	ZA
cc62a5e4-667b-46cd-8113-c94c31b28ac0	2025-12-17 11:18:17.945838-05	2025-12-17 11:18:17.945838-05	Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa					Mthatha		Eastern Cape	OR Tambo District Municipality	ZA
ef65b744-1d55-462d-82ba-d116c7a897a0	2025-12-17 11:18:17.950931-05	2025-12-17 11:18:17.950931-05	Steynsburg, Joe Gqabi District Municipality, Eastern Cape, South Africa, 5920					Steynsburg	5920	Eastern Cape	Joe Gqabi District Municipality	ZA
5116bbdf-12d6-4943-a5ab-b83bf9acb25e	2025-12-17 11:18:17.951715-05	2025-12-17 11:18:17.951715-05	Highfield Road, Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6060		Highfield Road		Highfield Road	Gqeberha	6060	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
3f519510-29c5-47a1-a83c-295cc4eb8c79	2025-12-17 11:18:17.952138-05	2025-12-17 11:18:17.952138-05	Bubbs Avenue, Kariega, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6229		Bubbs Avenue		Bubbs Avenue	Kariega	6229	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
f89a3330-b300-4c2c-9009-807cc12abf26	2025-12-17 11:18:17.952613-05	2025-12-17 11:18:17.952613-05	Hospital Street, Stutterheim, Amathole District Municipality, Eastern Cape, South Africa, 4930		Hospital Street		Hospital Street	Stutterheim	4930	Eastern Cape	Amathole District Municipality	ZA
0097ae58-2022-4b95-b35b-ec604c5302fe	2025-12-17 11:18:17.954113-05	2025-12-17 11:18:17.954113-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6001					Gqeberha	6001	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
7adadd67-20d7-45b0-90d4-627c1708ea29	2025-12-17 11:18:17.954856-05	2025-12-17 11:18:17.954856-05	Tabase Mission, OR Tambo District Municipality, Eastern Cape, South Africa					Tabase Mission		Eastern Cape	OR Tambo District Municipality	ZA
aa41f6e3-437d-43d1-b99f-00e9a66065a3	2025-12-17 11:18:17.955537-05	2025-12-17 11:18:17.955537-05	Mndundu, Amathole District Municipality, Eastern Cape, South Africa					Mndundu		Eastern Cape	Amathole District Municipality	ZA
ab970aa7-9619-49a4-89e8-af5b46f9d36d	2025-12-17 11:18:17.955882-05	2025-12-17 11:18:17.955882-05	Tamara, Amathole District Municipality, Eastern Cape, South Africa					Tamara		Eastern Cape	Amathole District Municipality	ZA
bf2dff85-b07d-432b-a1aa-65ccd9e0ce76	2025-12-17 11:18:17.956276-05	2025-12-17 11:18:17.956276-05	Matatiele, Alfred Nzo District Municipality, Eastern Cape, South Africa, 4730					Matatiele	4730	Eastern Cape	Alfred Nzo District Municipality	ZA
4af7f70a-0aa9-4742-b4af-99d0345cdf52	2025-12-17 11:18:17.956715-05	2025-12-17 11:18:17.956715-05	Hospital Road, Tlokoeng, Joe Gqabi District Municipality, Eastern Cape, South Africa, 4770		Hospital Road		Hospital Road	Tlokoeng	4770	Eastern Cape	Joe Gqabi District Municipality	ZA
e11ce383-69dc-441b-96f8-c3b3c9412d15	2025-12-17 11:18:17.95728-05	2025-12-17 11:18:17.95728-05	Jiba Road, Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219		Jiba Road		Jiba Road	Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
7da4bbdc-86d3-48ec-ae88-cd1a61350e30	2025-12-17 11:18:17.957763-05	2025-12-17 11:18:17.957763-05	Tentergate, Chris Hani District Municipality, Eastern Cape, South Africa					Tentergate		Eastern Cape	Chris Hani District Municipality	ZA
01fb3b34-ce5a-4217-8358-555058b90b84	2025-12-17 11:18:17.958098-05	2025-12-17 11:18:17.958098-05	Nqonqweni, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Nqonqweni		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
105b9c7a-d414-4317-825f-1edcb679f8eb	2025-12-17 11:18:17.958611-05	2025-12-17 11:18:17.958611-05	Burgersdorp, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9744					Burgersdorp	9744	Eastern Cape	Joe Gqabi District Municipality	ZA
0f4434f7-8fcc-40c9-a89e-a70b617009ba	2025-12-17 11:18:17.958949-05	2025-12-17 11:18:17.958949-05	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
e8f801b2-23d8-4c2d-b795-9e0f0da6fb26	2025-12-17 11:18:17.959611-05	2025-12-17 11:18:17.959611-05	KwaMaqoma, Amathole District Municipality, Eastern Cape, South Africa, 5720					KwaMaqoma	5720	Eastern Cape	Amathole District Municipality	ZA
55d0609e-1b55-4fe0-933f-a1e4b6afaf0c	2025-12-17 11:18:17.960051-05	2025-12-17 11:18:17.960051-05	Tombo, OR Tambo District Municipality, Eastern Cape, South Africa, 5121					Tombo	5121	Eastern Cape	OR Tambo District Municipality	ZA
305166f7-a9a5-4cf2-b33c-480d57bc1ce1	2025-12-17 11:18:17.961455-05	2025-12-17 11:18:17.961455-05	KwaTshatshu, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5601					KwaTshatshu	5601	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
12e0acad-deea-4fcb-90bd-5594d7726f1a	2025-12-17 11:18:17.96228-05	2025-12-17 11:18:17.96228-05	Tsolo, OR Tambo District Municipality, Eastern Cape, South Africa, 5170					Tsolo	5170	Eastern Cape	OR Tambo District Municipality	ZA
d853f96f-5b37-4cd6-a35f-f2ebf4b83e6a	2025-12-17 11:18:17.963422-05	2025-12-17 11:18:17.963422-05	Bhisho, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5605					Bhisho	5605	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
3e9ac34d-929d-406e-b83c-5074f7ca55ca	2025-12-17 11:18:17.96432-05	2025-12-17 11:18:17.96432-05	Tyutyu, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5605					Tyutyu	5605	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
23c777e9-2589-4a05-9b9b-9c2576f0df09	2025-12-17 11:18:17.952338-05	2025-12-17 11:18:17.952338-05	Stutterheim, Amathole District Municipality, Eastern Cape, South Africa, 4930					Stutterheim	4930	Eastern Cape	Amathole District Municipality	ZA
878a9293-f976-44d1-a083-d074d7f34b6a	2025-12-17 11:18:17.952779-05	2025-12-17 11:18:17.952779-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
46c21c8a-555c-42a0-a1fc-7f2169740c12	2025-12-17 11:18:17.953294-05	2025-12-17 11:18:17.953294-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
68c311b6-3e84-4e2b-b70e-62231554d7e5	2025-12-17 11:18:17.95378-05	2025-12-17 11:18:17.95378-05	Thozamisa, Chris Hani District Municipality, Eastern Cape, South Africa					Thozamisa		Eastern Cape	Chris Hani District Municipality	ZA
8de93fcf-f848-47fb-a799-5b924d32dd4c	2025-12-17 11:18:17.954597-05	2025-12-17 11:18:17.954597-05	Ntabankulu, Alfred Nzo District Municipality, Eastern Cape, South Africa, 5130					Ntabankulu	5130	Eastern Cape	Alfred Nzo District Municipality	ZA
19ba4561-8a18-411b-9642-da4f777bf887	2025-12-17 11:18:17.95526-05	2025-12-17 11:18:17.95526-05	Kabakazi, Amathole District Municipality, Eastern Cape, South Africa					Kabakazi		Eastern Cape	Amathole District Municipality	ZA
9c48412c-ce70-45b7-96ab-d507d43e70bb	2025-12-17 11:18:17.955718-05	2025-12-17 11:18:17.955718-05	Msintsana, Amathole District Municipality, Eastern Cape, South Africa					Msintsana		Eastern Cape	Amathole District Municipality	ZA
fb6e228e-4735-4783-ba17-8db1f8037cde	2025-12-17 11:18:17.956112-05	2025-12-17 11:18:17.956112-05	Tarkastad, Chris Hani District Municipality, Eastern Cape, South Africa, 5370					Tarkastad	5370	Eastern Cape	Chris Hani District Municipality	ZA
f192f23a-bd61-4f04-bb35-02eff4076614	2025-12-17 11:18:17.956543-05	2025-12-17 11:18:17.956543-05	Matatiele, Alfred Nzo District Municipality, Eastern Cape, South Africa, 4730					Matatiele	4730	Eastern Cape	Alfred Nzo District Municipality	ZA
a126b7fc-22f1-4239-8871-8a363c703331	2025-12-17 11:18:17.956873-05	2025-12-17 11:18:17.956873-05	Hospital Road, Tlokoeng, Joe Gqabi District Municipality, Eastern Cape, South Africa, 4770		Hospital Road		Hospital Road	Tlokoeng	4770	Eastern Cape	Joe Gqabi District Municipality	ZA
ca70436d-66de-4094-8696-edd8a98ab87c	2025-12-17 11:18:17.957877-05	2025-12-17 11:18:17.957877-05	Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6213						6213	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
a1a0a625-1b59-4bfd-a2db-f6d8e7b1f395	2025-12-17 11:18:17.958356-05	2025-12-17 11:18:17.958356-05	Khowa, Chris Hani District Municipality, Eastern Cape, South Africa, 5460					Khowa	5460	Eastern Cape	Chris Hani District Municipality	ZA
63f6644d-a4b3-4c93-9cda-0ed11cc90b11	2025-12-17 11:18:17.958777-05	2025-12-17 11:18:17.958777-05	Baubinia Road, Bethelsdorp, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6059		Baubinia Road		Baubinia Road	Bethelsdorp	6059	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
5d1a6a49-1dce-48aa-b75d-8531d0d63ac3	2025-12-17 11:18:17.959183-05	2025-12-17 11:18:17.959183-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
30daa00c-941f-4642-968c-cf9eb311bd90	2025-12-17 11:18:17.959866-05	2025-12-17 11:18:17.959866-05	Tina Falls, OR Tambo District Municipality, Eastern Cape, South Africa					Tina Falls		Eastern Cape	OR Tambo District Municipality	ZA
779aab4e-6f6f-47d7-939e-0e7b65ad09a4	2025-12-17 11:18:17.960233-05	2025-12-17 11:18:17.960233-05	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
eb42c674-183f-4fca-a4c2-aa40e1eedbad	2025-12-17 11:18:17.960566-05	2025-12-17 11:18:17.960566-05	Manuneni, Chris Hani District Municipality, Eastern Cape, South Africa					Manuneni		Eastern Cape	Chris Hani District Municipality	ZA
