id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
45cf1816-1fc3-441c-ae53-66dedd7bddaf	2024-10-09 12:14:13.235652-04	2024-10-09 12:14:13.235652-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
1f0d0251-6e7b-48a4-aecd-a90b58c72d2a	2024-10-09 12:14:13.235976-04	2024-10-09 12:14:13.235976-04	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
ade7c57a-321d-4b7f-84c7-b1412dbc5ad6	2024-10-09 12:14:13.236324-04	2024-10-09 12:14:13.236324-04	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
9ad5caa6-2f62-4fa1-ae54-405691c59591	2024-10-09 12:14:13.236523-04	2024-10-09 12:14:13.236523-04	Binga, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Binga	Zimbabwe
541467bf-199e-437b-b14d-a75e7f62c6b2	2024-10-09 12:14:13.236843-04	2024-10-09 12:14:13.236843-04	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
52dbf7bf-fa61-4a4a-86b9-4bc8f03f1a21	2024-10-09 12:14:13.23723-04	2024-10-09 12:14:13.23723-04	Lupane, Matabeleland North Province, Zimbabwe					Lupane		Matabeleland North Province	Lupane	Zimbabwe
e8f3426e-f79e-4d23-8fee-e9bbbf1191e3	2024-10-09 12:14:13.237431-04	2024-10-09 12:14:13.237431-04	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
518ab34b-cf35-4b28-8c36-18d3c2bad363	2024-10-09 12:14:13.237957-04	2024-10-09 12:14:13.237957-04	kenmaur, Lupane, Matabeleland North Province, Zimbabwe					kenmaur		Matabeleland North Province	Lupane	Zimbabwe
0a8d7db1-aa32-452b-8695-970a8f47d1ab	2024-10-09 12:14:13.238519-04	2024-10-09 12:14:13.238519-04	Lupane, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Lupane	Zimbabwe
8133dec5-22db-4a5e-bff7-3dc78ccf66e1	2024-10-09 12:14:13.238874-04	2024-10-09 12:14:13.238874-04	Lupane, Matabeleland North Province, Zimbabwe					Lupane		Matabeleland North Province	Lupane	Zimbabwe
4ee0fcb8-ad60-4ca1-8501-9ba321bae6fb	2024-10-09 12:14:13.239373-04	2024-10-09 12:14:13.239373-04	Hwange, Matabeleland North Province, Zimbabwe							Matabeleland North Province	Hwange	Zimbabwe
3624f2e3-bbb2-42ab-abce-da4d9f08b4d8	2024-10-09 12:14:13.239528-04	2024-10-09 12:14:13.239528-04	Alaska, Makonde, Mashonaland West Province, Zimbabwe					Alaska		Mashonaland West Province	Makonde	Zimbabwe
9196f3ae-b7fd-40ce-ab82-46e2eaed86ef	2024-10-09 12:14:13.239996-04	2024-10-09 12:14:13.239996-04	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
3b205e07-0e43-4718-9afd-b1fb5678a1ff	2024-10-09 12:14:13.240174-04	2024-10-09 12:14:13.240174-04	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
24e38c67-29ec-486e-946a-4c92eb32a7e5	2024-10-09 12:14:13.240483-04	2024-10-09 12:14:13.240483-04	Doma, Makonde, Mashonaland West Province, Zimbabwe					Doma		Mashonaland West Province	Makonde	Zimbabwe
d0431ac4-86e5-4f52-b8a4-3fdbe526e8ed	2024-10-09 12:14:13.240801-04	2024-10-09 12:14:13.240801-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
1a5c0ce8-54d8-46d1-80d9-490a8b3f5023	2024-10-09 12:14:13.240991-04	2024-10-09 12:14:13.240991-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
68258c66-c9b9-4be8-ab18-b13a54f5c777	2024-10-09 12:14:13.24192-04	2024-10-09 12:14:13.24192-04	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
cf24f285-1fc2-4b12-bd73-c16977c1e126	2024-10-09 12:14:13.242514-04	2024-10-09 12:14:13.242514-04	Msango, Makonde, Mashonaland West Province, Zimbabwe					Msango		Mashonaland West Province	Makonde	Zimbabwe
42801374-f28d-454c-b48a-08c74a040295	2024-10-09 12:14:13.242834-04	2024-10-09 12:14:13.242834-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
fee9ab91-d137-4194-9fba-dcc9337b6619	2024-10-09 12:14:13.243322-04	2024-10-09 12:14:13.243322-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
c7e25e2d-445a-4c07-af2b-0f9c7adbd8fc	2024-10-09 12:14:13.243489-04	2024-10-09 12:14:13.243489-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
aa73e3f8-8130-4453-91e2-a88c7d42f809	2024-10-09 12:14:13.243855-04	2024-10-09 12:14:13.243855-04	Mangula, Makonde, Mashonaland West Province, Zimbabwe					Mangula		Mashonaland West Province	Makonde	Zimbabwe
62f907a3-7a8e-4479-9c21-12a4a1ecaa82	2024-10-09 12:14:13.244074-04	2024-10-09 12:14:13.244074-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
c9555829-0655-47cc-bcd8-feaabc909430	2024-10-09 12:14:13.244391-04	2024-10-09 12:14:13.244391-04	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	Zimbabwe
d07d6768-ff17-4884-99bb-c224768bc580	2024-10-09 12:14:13.244768-04	2024-10-09 12:14:13.244768-04	Lions Den, Makonde, Mashonaland West Province, Zimbabwe					Lions Den		Mashonaland West Province	Makonde	Zimbabwe
b4c039be-75b0-430c-ad45-c6a9fccb36bc	2024-10-09 12:14:13.244965-04	2024-10-09 12:14:13.244965-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
c705c506-6688-408b-911f-bbae34c5707b	2024-10-09 12:14:13.245598-04	2024-10-09 12:14:13.245598-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
d10caffc-a3a6-4846-bb5e-39c8ae930e79	2024-10-09 12:14:13.246407-04	2024-10-09 12:14:13.246407-04	Kadoma, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Kadoma	Zimbabwe
2e3ef0cf-c5bd-4cf8-9af9-ec64cd298344	2024-10-09 12:14:13.246773-04	2024-10-09 12:14:13.246773-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
9c160971-a9ff-447c-b9da-a3be021c2d4a	2024-10-09 12:14:13.247284-04	2024-10-09 12:14:13.247284-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
e9aff774-62eb-4073-a505-9a9b656fa86c	2024-10-09 12:14:13.247459-04	2024-10-09 12:14:13.247459-04	Zvimba, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Zvimba	Zimbabwe
1faabf8d-78ff-4550-a0cf-ea86ce675147	2024-10-09 12:14:13.24777-04	2024-10-09 12:14:13.24777-04	Makonde, Mashonaland West Province, Zimbabwe							Mashonaland West Province	Makonde	Zimbabwe
2db656c7-ba14-47c9-934a-3123933cad22	2024-10-09 12:14:13.247965-04	2024-10-09 12:14:13.247965-04	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
f69e645f-e78a-4c7a-afef-9e4a94d6d708	2024-10-09 12:14:13.248298-04	2024-10-09 12:14:13.248298-04	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
5d73a225-c581-40e3-bc00-b81803e13f32	2024-10-09 12:14:13.24916-04	2024-10-09 12:14:13.24916-04	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
0bb363e3-bc67-46e5-96be-9d357d3eb405	2024-10-09 12:14:13.2495-04	2024-10-09 12:14:13.2495-04	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
2113fa14-ee3c-4cfd-b6e9-76b792c5be61	2024-10-09 12:14:13.25018-04	2024-10-09 12:14:13.25018-04	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
e433f5ce-5543-42b0-953f-1286cbe591de	2024-10-09 12:14:13.250985-04	2024-10-09 12:14:13.250985-04	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
5f4df0bb-c05d-4465-ad6b-e72a59a8dfb8	2024-10-09 12:14:13.251177-04	2024-10-09 12:14:13.251177-04	Chinhoyi, Makonde, Mashonaland West Province, Zimbabwe					Chinhoyi		Mashonaland West Province	Makonde	Zimbabwe
393ae7a5-e034-4979-b054-d27e64b7bdd9	2024-10-09 12:14:13.251722-04	2024-10-09 12:14:13.251722-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
002a1141-28ec-484f-b0ac-9af279a116f3	2024-10-09 12:14:13.251938-04	2024-10-09 12:14:13.251938-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
73077ea6-fa18-4724-a222-bb34ddbf8058	2024-10-09 12:14:13.25226-04	2024-10-09 12:14:13.25226-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
5558f3ed-5ed2-49a0-9c6a-552202561e38	2024-10-09 12:14:13.252431-04	2024-10-09 12:14:13.252431-04	Wedza, Manicaland Province, Zimbabwe							Manicaland Province	Wedza	Zimbabwe
5f469ea3-3e4d-46e8-b0c0-3ad59d881baf	2024-10-09 12:14:13.252625-04	2024-10-09 12:14:13.252625-04	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
71c9fb16-77cf-4ebf-aadb-87e67429d4ab	2024-10-09 12:14:13.253347-04	2024-10-09 12:14:13.253347-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
8e352706-313d-4fd1-a0be-fc3189c3c963	2024-10-09 12:14:13.253526-04	2024-10-09 12:14:13.253526-04	Nyanga, Manicaland Province, Zimbabwe							Manicaland Province	Nyanga	Zimbabwe
27809130-4a1e-4a06-8fae-d1f0a14fd577	2024-10-09 12:14:13.254128-04	2024-10-09 12:14:13.254128-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
e5a2f8aa-3ae8-4c8e-8487-1d196f97ece7	2024-10-09 12:14:13.254893-04	2024-10-09 12:14:13.254893-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
0d184ae8-cd40-4835-bcb8-7464b506a3cb	2024-10-09 12:14:13.255128-04	2024-10-09 12:14:13.255128-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
a17d6896-2e82-42ae-b0a7-400717a7a15d	2024-10-09 12:14:13.255631-04	2024-10-09 12:14:13.255631-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
590a6d1a-cb59-41ed-8bc2-7e233aec4142	2024-10-09 12:14:13.255834-04	2024-10-09 12:14:13.255834-04	Makoni - Nyanga Road, Mutasa, Manicaland Province, Zimbabwe		Makoni - Nyanga Road		Makoni - Nyanga Road			Manicaland Province	Mutasa	Zimbabwe
90323425-c96a-4208-a12e-6a939b663589	2024-10-09 12:14:13.256193-04	2024-10-09 12:14:13.256193-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
541fdc41-bd15-458a-8a7d-9d6b73a2cd0b	2024-10-09 12:14:13.256383-04	2024-10-09 12:14:13.256383-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
9fcb124d-b334-46b7-89c2-320a80863d55	2024-10-09 12:14:13.256554-04	2024-10-09 12:14:13.256554-04	Headlands, Makoni, Manicaland Province, Zimbabwe					Headlands		Manicaland Province	Makoni	Zimbabwe
f5af839d-d234-49da-81b4-82dde3f1e2d2	2024-10-09 12:14:13.257044-04	2024-10-09 12:14:13.257044-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
9ea7ba38-3ab7-4035-8e0f-b30e8cb965e0	2024-10-09 12:14:13.2572-04	2024-10-09 12:14:13.2572-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
32f8c4ea-a50b-46f3-b308-25d657413347	2024-10-09 12:14:13.257722-04	2024-10-09 12:14:13.257722-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
53324dd3-b453-4e8e-8d54-8a6b99f7531d	2024-10-09 12:14:13.258678-04	2024-10-09 12:14:13.258678-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
a90bec9e-86af-4dce-bf05-a1ede237d77e	2024-10-09 12:14:13.258868-04	2024-10-09 12:14:13.258868-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
5f9a1095-186c-4327-89ee-1beb81a6962f	2024-10-09 12:14:13.259387-04	2024-10-09 12:14:13.259387-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
bb526ea5-b463-4616-ab94-00ded56f82eb	2024-10-09 12:14:13.259567-04	2024-10-09 12:14:13.259567-04	Wedza, Manicaland Province, Zimbabwe							Manicaland Province	Wedza	Zimbabwe
f2a22394-a9d3-42de-8fb5-6dc2158d5cc9	2024-10-09 12:14:13.259881-04	2024-10-09 12:14:13.259881-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
4f4b5605-5fb1-4fc1-a60b-f57a281fe312	2024-10-09 12:14:13.260071-04	2024-10-09 12:14:13.260071-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
867d9fb3-f3bb-4ec9-ac41-c290c3ed2002	2024-10-09 12:14:13.260213-04	2024-10-09 12:14:13.260213-04	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
715a79af-edce-4626-8de0-c0effd320d11	2024-10-09 12:14:13.260714-04	2024-10-09 12:14:13.260714-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
53d5de77-a8f2-49d6-99e5-1dfdc2da343a	2024-10-09 12:14:13.260855-04	2024-10-09 12:14:13.260855-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
f07ff263-2bd0-47f2-b1f0-2bce93662100	2024-10-09 12:14:13.261332-04	2024-10-09 12:14:13.261332-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
269584c3-57f3-49b6-adf6-2ed12c64e8fc	2024-10-09 12:14:13.261967-04	2024-10-09 12:14:13.261967-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
9cc85f9b-8f2a-4cf6-8f80-4ac6b7f5f625	2024-10-09 12:14:13.262261-04	2024-10-09 12:14:13.262261-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
3ca643b6-aaae-404a-9e98-a8dd24d2df56	2024-10-09 12:14:13.262575-04	2024-10-09 12:14:13.262575-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
595d2ac8-8af0-4ceb-acc2-d0cfe906d1f3	2024-10-09 12:14:13.262774-04	2024-10-09 12:14:13.262774-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
da70d867-6788-42d8-8e56-f39a97a86d80	2024-10-09 12:14:13.263073-04	2024-10-09 12:14:13.263073-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
8f5ffc78-b93f-4d64-bb18-4258ed262724	2024-10-09 12:14:13.263242-04	2024-10-09 12:14:13.263242-04	Makoni - Nyanga Road, Makoni, Manicaland Province, Zimbabwe		Makoni - Nyanga Road		Makoni - Nyanga Road			Manicaland Province	Makoni	Zimbabwe
c3dc7815-1964-40f4-8d61-ae54ab74d99a	2024-10-09 12:14:13.263393-04	2024-10-09 12:14:13.263393-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
0baabf41-bddb-4f10-8f10-8bfec3c2b7fa	2024-10-09 12:14:13.263678-04	2024-10-09 12:14:13.263678-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
5c8f9d5b-cf5b-4695-a1e0-ac73e7384480	2024-10-09 12:14:13.264009-04	2024-10-09 12:14:13.264009-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
1ff20739-6b87-4e51-b9d2-5b845752dceb	2024-10-09 12:14:13.264527-04	2024-10-09 12:14:13.264527-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
ec12c3a6-9a5a-4ee2-8ede-a17954e75ae2	2024-10-09 12:14:13.265313-04	2024-10-09 12:14:13.265313-04	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	Zimbabwe
a79c2f44-ff98-40f9-9590-122cd931b34e	2024-10-09 12:14:13.265637-04	2024-10-09 12:14:13.265637-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
78d68213-446b-4fa6-a528-9d49ed0d61f1	2024-10-09 12:14:13.266078-04	2024-10-09 12:14:13.266078-04	Rusape, Makoni, Manicaland Province, Zimbabwe					Rusape		Manicaland Province	Makoni	Zimbabwe
c8cf941c-653c-4db9-9c93-386458b2fc89	2024-10-09 12:14:13.266264-04	2024-10-09 12:14:13.266264-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
28c0020f-ddb1-4ddd-8ef7-a1187d30a2a3	2024-10-09 12:14:13.266566-04	2024-10-09 12:14:13.266566-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
95fb5cc7-d5b7-4763-84c5-16a2d4b3072f	2024-10-09 12:14:13.266747-04	2024-10-09 12:14:13.266747-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
098fe4d4-fb59-4a15-99ca-22d37e72459e	2024-10-09 12:14:13.266896-04	2024-10-09 12:14:13.266896-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
8dd2c66a-1742-4ed9-921e-456e67f2af80	2024-10-09 12:14:13.267188-04	2024-10-09 12:14:13.267188-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
466d8123-df20-43fc-97f6-bda72fbd216b	2024-10-09 12:14:13.267519-04	2024-10-09 12:14:13.267519-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
f30394b1-c2e1-42a6-8b8b-09f5a24d3dd1	2024-10-09 12:14:13.268008-04	2024-10-09 12:14:13.268008-04	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	Zimbabwe
3c98d49b-b3aa-438d-a7ad-9ef5a07fe7bc	2024-10-09 12:14:13.269109-04	2024-10-09 12:14:13.269109-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
25d10464-ebaa-49b5-adf8-478c4efe2152	2024-10-09 12:14:13.269282-04	2024-10-09 12:14:13.269282-04	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	Zimbabwe
821dd9a3-27e3-4f20-a3a9-4dd8f09d68ac	2024-10-09 12:14:13.269614-04	2024-10-09 12:14:13.269614-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
bfc89fe8-b58b-4c11-8a51-70089c5d8ed9	2024-10-09 12:14:13.269789-04	2024-10-09 12:14:13.269789-04	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	Zimbabwe
f4bf612e-9391-42bd-b97a-37eb71204981	2024-10-09 12:14:13.270089-04	2024-10-09 12:14:13.270089-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
189771fb-61d0-4b9c-ad9a-232956bfc383	2024-10-09 12:14:13.270257-04	2024-10-09 12:14:13.270257-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
2c693d9a-fc4e-4d3f-a3d2-595c020cedb0	2024-10-09 12:14:13.270401-04	2024-10-09 12:14:13.270401-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
dc321f1d-ec9f-474b-838e-1b5e845699ab	2024-10-09 12:14:13.270547-04	2024-10-09 12:14:13.270547-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
5302ad5a-435b-4367-b8ad-0ec68f0f07ff	2024-10-09 12:14:13.271019-04	2024-10-09 12:14:13.271019-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
9c4e0a04-75a6-4830-9e5c-6e16bb850995	2024-10-09 12:14:13.271538-04	2024-10-09 12:14:13.271538-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
397c3b5a-9d11-4646-aaf9-de3c7d0fdee0	2024-10-09 12:14:13.272304-04	2024-10-09 12:14:13.272304-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
44c6188f-e93a-4275-ba9d-2d1f612d78de	2024-10-09 12:14:13.272464-04	2024-10-09 12:14:13.272464-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
e4eb6632-f5ab-4772-9f1c-b6aa2e9dc41a	2024-10-09 12:14:13.272752-04	2024-10-09 12:14:13.272752-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
0c83879f-c4af-42a7-8dec-a18bfdf594de	2024-10-09 12:14:13.272927-04	2024-10-09 12:14:13.272927-04	Antelope Mines, Matobo, Matabeleland South Province, Zimbabwe					Antelope Mines		Matabeleland South Province	Matobo	Zimbabwe
c5851953-32f3-44df-b0ab-8674399746aa	2024-10-09 12:14:13.273217-04	2024-10-09 12:14:13.273217-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
79318be9-bf6a-42ae-889e-acfa6bedbc8f	2024-10-09 12:14:13.273392-04	2024-10-09 12:14:13.273392-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
afc37a8e-456f-4a73-bd7f-c32f201c9cce	2024-10-09 12:14:13.273702-04	2024-10-09 12:14:13.273702-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
df574758-ad61-45bb-9f5b-22b5bd8d99af	2024-10-09 12:14:13.273836-04	2024-10-09 12:14:13.273836-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
a54de0e7-89b1-499b-965a-d53e3ef962bf	2024-10-09 12:14:13.274287-04	2024-10-09 12:14:13.274287-04	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
06db40aa-24ed-41a0-9938-31ac8d181ebb	2024-10-09 12:14:13.274782-04	2024-10-09 12:14:13.274782-04	Antwerp Road, Marondera, Mashonaland East Province, Zimbabwe		Antwerp Road		Antwerp Road	Marondera		Mashonaland East Province	Marondera	Zimbabwe
216ba39b-ea05-4834-bcec-8f01ba6f59b8	2024-10-09 12:14:13.275951-04	2024-10-09 12:14:13.275951-04	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	Zimbabwe
76e92bff-0cd5-4c34-9dfe-57365181d441	2024-10-09 12:14:13.276148-04	2024-10-09 12:14:13.276148-04	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
eb7e38d2-a9c9-4d38-838d-fd76889a538b	2024-10-09 12:14:13.27654-04	2024-10-09 12:14:13.27654-04	Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe		Murehwa Road		Murehwa Road			Mashonaland East Province	Marondera	Zimbabwe
76b5a6e9-9458-401f-b9d4-c04f71942163	2024-10-09 12:14:13.276728-04	2024-10-09 12:14:13.276728-04	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	Zimbabwe
2e1522db-92b3-4fb8-83c5-6f2bf656dd7e	2024-10-09 12:14:13.277052-04	2024-10-09 12:14:13.277052-04	Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe		Murehwa Road		Murehwa Road	Marondera		Mashonaland East Province	Marondera	Zimbabwe
5facfb87-8074-46a6-9005-af4895dd4c7e	2024-10-09 12:14:13.277248-04	2024-10-09 12:14:13.277248-04	Wedza Road, Marondera, Mashonaland East Province, Zimbabwe		Wedza Road		Wedza Road			Mashonaland East Province	Marondera	Zimbabwe
