id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
82c6ab59-3ea0-4081-82e6-e0e16074ae5f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
db3f9403-018e-43f3-a6fa-21abfe0fb051	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
bc6248ae-2b18-4371-8267-b14e32618783	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
21fb4a81-52cb-4d43-8139-f386ee5f39d9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
5a51fcb3-0c55-4058-9d17-ee7ae51ec0ec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutasa, Manicaland Province, Zimbabwe							Manicaland Province	Mutasa	ZW
8e432f98-57c0-4070-a8dc-4e6f752d1aa2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
fc0a3c7e-211c-40aa-8f07-6c6032b03564	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rusape, Makoni, Manicaland Province, Zimbabwe					Rusape		Manicaland Province	Makoni	ZW
22f0eef3-8389-43ed-989f-d3178de5c78b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
a26b63c0-f152-4e2f-ae25-43274121f4dc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
613a3640-ea37-4a3b-913e-1e024f0f67df	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
e3c69e54-d529-4b8a-9ec9-d23704bbd7cd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
089f1bfd-1394-4d85-9662-0921f471a151	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
29dd0176-2a5a-4807-88ea-84342db7b978	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
c10f1efe-b265-4c66-93eb-bc8243ff1506	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutare, Manicaland Province, Zimbabwe							Manicaland Province	Mutare	ZW
6ff9adbf-c38d-4998-9303-ab2fc892385b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
bb5da24d-0eaa-4112-9de0-0d94127150ed	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Manicaland Province, Zimbabwe							Manicaland Province	Makoni	ZW
74f1b6f3-77cf-489e-a4eb-34cbc7e48f35	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
8518d0c5-99da-4afd-892e-eef13b170627	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Plumtree, Bulilimamangwe, Matabeleland South Province, Zimbabwe					Plumtree		Matabeleland South Province	Bulilimamangwe	ZW
8d0b21c9-8b8c-4745-a036-d741a3aed036	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
7a9a9361-ddb0-40fa-9f5f-d989f33cd402	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
4fd95a51-c4ee-4fed-b372-7cb2e42c7616	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
880ac935-e528-41b1-a532-66cce5760d75	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
989cd1c8-11cc-4b48-9329-69fcbd935abd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
e5aed4d1-3bc7-4778-aedd-54e12f3314b9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
38330fe2-155a-4b5d-b300-ff119fb6e29c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
01123f20-eb33-497a-b154-cd3c0d1bf17f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
e05007ef-11c1-4c5a-b96a-a2fd84400f28	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
3ca1393e-6b02-4d5b-925e-3fbfe4af25cf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Antelope Mines, Matobo, Matabeleland South Province, Zimbabwe					Antelope Mines		Matabeleland South Province	Matobo	ZW
59eccde1-c99d-4413-9e09-ac5b88b55307	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
e9f7fc03-8a97-4cda-be6c-189209d8fea3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
2f13ab41-47ed-452b-b452-18306ca984c3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
f6ecdaad-64d3-4150-9775-a578b4370bd8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
99a4fe07-7ab9-40fa-bb69-b7b2b55ebd0f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
b758e2c3-2eca-4db3-8a75-1c3f73bcd198	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Antwerp Road, Marondera, Mashonaland East Province, Zimbabwe		Antwerp Road		Antwerp Road	Marondera		Mashonaland East Province	Marondera	ZW
ce74cd51-7d41-4097-a2b4-572db44199f4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
b561b7de-1081-404b-a366-69290e48e567	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Wedza, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Wedza	ZW
6d969b39-13c5-4d84-a213-67b7a2332b1b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe		Murehwa Road		Murehwa Road			Mashonaland East Province	Marondera	ZW
da744e04-5f19-47b8-89fa-cb32b88657f0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	ZW
dbb70bb2-083e-4d53-a9b3-2138cd7dfc12	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Murehwa Road, Marondera, Mashonaland East Province, Zimbabwe		Murehwa Road		Murehwa Road	Marondera		Mashonaland East Province	Marondera	ZW
42db34f4-95c1-46ae-b54b-26f3ca13d4a5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Wedza Road, Marondera, Mashonaland East Province, Zimbabwe		Wedza Road		Wedza Road			Mashonaland East Province	Marondera	ZW
6f3b47ef-fb45-4a24-85b4-374b423be5a1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
88bbab32-866c-4614-bb4a-10e4c8e378b3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe					Marondera		Mashonaland East Province	Marondera	ZW
ed0602b4-6ab4-46aa-a46b-cca2affbddcf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makoni, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Makoni	ZW
24e2eab1-22bc-467e-a308-f45c988d9156	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
1c404a8e-3ac8-4f8c-97e3-c4462daf792e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
121eaa0a-c2c0-48e3-abc3-686bfcd3cd25	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Syringa Road, Marondera, Mashonaland East Province, Zimbabwe		Syringa Road		Syringa Road	Marondera		Mashonaland East Province	Marondera	ZW
22cc599a-2211-4b3f-a3b1-a0e7cf826e92	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe					Marondera		Mashonaland East Province	Marondera	ZW
8eb38089-8aa9-43bf-bf3b-ce7075b147d1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Wedza Road, Marondera, Mashonaland East Province, Zimbabwe		Wedza Road		Wedza Road			Mashonaland East Province	Marondera	ZW
a95712d7-5484-49df-b84c-f5ad02bc2580	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
c67da21f-8eea-4d1f-a704-92762de0d5c5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
4d085385-602e-448c-9ee1-56bf2556427f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe					Marondera		Mashonaland East Province	Marondera	ZW
3db6f6e5-ea63-4d0a-9d64-fd3e34c99773	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
2bbddadf-d812-464a-ba53-5003541d2f62	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
4fa7cd6f-0a7b-4f12-afbc-bbdeafde4743	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
a70b4e1e-1e01-4ec3-81d1-b3a98cb1e610	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
2ab2db0e-44e9-409c-81ae-d5304c63191a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Waddilove, Marondera, Mashonaland East Province, Zimbabwe					Waddilove		Mashonaland East Province	Marondera	ZW
2606d6e7-2483-4511-8ef6-f36ac2ead064	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
3a63885b-8308-4179-93f2-a17a8b469b81	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
a155e1b5-8ae5-4369-86fc-11befa75a800	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
2624a1ca-1f9e-4d2a-b9c4-c1aa31258c1d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
03d21955-9043-4aef-b038-3d92680ca5fb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
b90e76ae-7529-488a-869a-a0a430422b93	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
49d9fab2-0f5f-4ff0-835a-1be9b95a3133	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
15fe9cc7-860b-4cd7-8ba5-c56dc7e36a6c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
ad82803b-025b-435e-a980-a73f262d36e3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
c078d776-f0d2-4871-8580-2f499c7effda	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
4409a3b1-5785-4ee1-a528-3f769c053233	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
09610b9b-095a-4a31-9f6e-87d31995212b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
503ed7f0-0195-4235-8b5d-be61e0a07f63	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Airport Road, Masvingo, Masvingo Province, Zimbabwe		Airport Road		Airport Road	Masvingo		Masvingo Province	Masvingo	ZW
67b58b09-e95d-4468-8304-96935e8c0a26	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
2e30a002-18ae-46fb-97b6-57c8d6961e51	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
f387ade8-670f-41fe-b009-b75cf6cf6ce9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Josiah Tongorara Rd, Masvingo, Masvingo Province, Zimbabwe		Josiah Tongorara Rd		Josiah Tongorara Rd	Masvingo		Masvingo Province	Masvingo	ZW
9bbb3ef6-1c5b-487c-9eb6-4926daee3f61	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
6c5025ea-7a73-4042-96a0-6e9a29ee6e55	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	ZW
dd7e220d-0cc5-4456-a5e2-0ca970a1a275	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
04e14187-3614-435d-8cc2-3ee688b04ee6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
e77f3ac2-1d31-4ef1-9cce-5b0ed1b5b37d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
a5baeba4-dd4c-4314-81c9-348b227da3f0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
fd273777-c9e6-489e-b263-2d821d175663	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
3a24cce3-e3f9-40e0-8267-88edb3d1545a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
d5aa3f71-4e95-44bf-b444-6262048fb645	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chiredzi, Masvingo Province, Zimbabwe							Masvingo Province	Chiredzi	ZW
0739c1bd-19d4-4679-b05a-20b9a014d819	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	ZW
fb6d3c56-029e-4435-aa38-31fb148ca52a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	ZW
a1cc688f-6d3b-490b-833f-acf92c80ef80	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
dd4b51e5-d47f-4cea-85e0-44a0445c0801	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	ZW
35d9fde2-8ec7-4472-87cb-33af37e1a2ee	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
28eb0cb9-4bad-42e0-80e9-b9b1b53eef71	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
5b08343a-3107-492a-a3f0-6ed5d694ea06	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
03fcb0bb-ecb0-47cf-bc5d-a789c3d63ae1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
45068fc7-dcce-4d2e-ad8e-42aa75fe7f1f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
1c37614a-f1e0-4829-ba6b-36959e5590e5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	ZW
73d5df83-4983-470b-a8c5-8d9d615369aa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	ZW
5ca9c28d-33f9-41a2-865d-2574d688a2c1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	ZW
d1c2801f-8ac7-4eab-ae06-e713ad6cd4e4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
e386f1d2-2de2-48a1-88ba-cc8b6869e3de	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
a3cfb296-4f54-4580-8520-52e48429d6f9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	ZW
925a80b6-181d-4fa0-80d0-893a109b84f4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
80da101c-c735-407b-97d1-48ca073fbde2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
8660e2e1-fb77-4a2c-ac88-85ece039a50f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
0e2f0418-593c-461d-b6ba-3d3414f8e157	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
1f448301-4b66-4471-b4ea-d2e11361d6e6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Bulawayo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulawayo	ZW
f0d22bbf-87c8-4c88-84ee-6633912e2c32	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
f02fe207-0836-48cd-ac66-236a31a40ee3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matabeleland South Province, Zimbabwe							Matabeleland South Province		ZW
12a1693c-98c3-458d-8cd7-f570e610e00e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
1092fc6e-ecba-49c0-b8c0-9fb92e391e9e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
6d9f2bb7-ac5e-4f37-a1c6-88cd83e53737	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		ZW
e77c9b99-62aa-46d2-8c9c-a3885fabf10d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
8455a973-2f16-4a9a-a4b8-ef0336201eef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe River Road, Christon Bank, Mashonaland Central Province, Zimbabwe		Mazowe River Road		Mazowe River Road	Christon Bank		Mashonaland Central Province		ZW
3143ea6b-ba46-4a2c-a65c-e932fd207544	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
301dbea4-710c-4ef2-9cb9-5aefec1e71a0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
96985b11-9fc4-4c78-a1fc-bd70f11f2851	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		ZW
164e466a-a35c-4161-8939-d9b64f465193	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
f4ac221b-416f-4493-853b-1a979a10c3d8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		ZW
73cefea6-7202-4f80-b710-cf20caa5cab3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
0bc134ec-9bcb-4dcd-84e6-7ad911d92039	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
6a1cdaa3-59b2-4d21-9fbe-7b96a3c5fb24	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
ebae2dca-bc47-448d-b1ed-06bde639e726	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
ec5b2cf6-1154-41b7-bc51-ab16cf7357de	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
281e8db6-8ce1-423b-864d-761eb4ae8568	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		ZW
3128cda9-7dd2-40d9-b630-5b3d2b5d7c41	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	ZW
