id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
6d7d9c19-f314-467e-b8b0-bc4670e92b2e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
dcf35b22-3fa5-4e33-a023-a3dc91ce55c3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
650bf3dc-0939-4650-990e-3e244eee6505	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
1bac969f-17f2-4458-8eed-1b619806aca3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
1aef4c9a-535a-44b3-b66f-e8a8b4dab191	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
cc0d9844-d922-46f5-8e9b-7f8527781819	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
336a80f4-c631-4c89-b1da-697381eec90e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
cf4a5431-10eb-4bb4-92e8-2104ea2db52b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Airport Road, Masvingo, Masvingo Province, Zimbabwe		Airport Road		Airport Road	Masvingo		Masvingo Province	Masvingo	Zimbabwe
52ca29a4-dea6-4cce-b3a9-630bc38b687d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
1c91db07-ce02-40b8-acfb-9286ccb79526	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
cb88a8ab-825b-4693-9d81-8ac2c852505a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
07e71cfc-7eaf-401d-b7a1-67279d41ff29	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
691d6599-fa4a-4637-9cdc-9b02fbc8686a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
cedf3f36-3236-42f5-a9ff-477c73dbd53d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Josiah Tongorara Rd, Masvingo, Masvingo Province, Zimbabwe		Josiah Tongorara Rd		Josiah Tongorara Rd	Masvingo		Masvingo Province	Masvingo	Zimbabwe
bc6b0731-f9d1-4eba-be80-f334faa692d8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
e4ec36ca-bd93-4b90-a1fa-d5a17fc1e372	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
49e2af55-f8f1-48b5-ad70-894b9b385e60	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
58a42a45-7fee-4fde-8e54-49d0ac6321a6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
42147b19-63b9-46a5-9603-d0331b83080c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
d3a787f7-0ac4-46c5-a737-caae43377ec3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
42849525-3ccb-4b40-aed7-62add82b7f5c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
75aa61ca-51e6-4481-9557-72890832c1c8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
91c6c131-fbc9-4a28-9d56-144a0ab950b0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chiredzi, Masvingo Province, Zimbabwe							Masvingo Province	Chiredzi	Zimbabwe
ecf7bbc4-98ee-47bf-9307-45787778bcb4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zaka, Masvingo Province, Zimbabwe							Masvingo Province	Zaka	Zimbabwe
49e8d1db-7cbb-4182-9202-32e6cbd1e756	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
5e841758-eaff-4e20-aa99-13052477259c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
08046a71-3222-4b42-b147-9fa5ad076dd7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
4bebf47e-38e1-4ea2-a0a3-dc1616d736e6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
e4d9a2fe-e6b1-4a6d-a063-87a526c9b92b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
34d10c4c-3912-46c9-876d-af3530781c9b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
e85e0152-b7a6-436d-a0cc-e31a9621dbe6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
1f9b66eb-68e0-4f8a-8b1b-1db76d4eac21	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
2f62fef2-490b-4b68-95e6-03d4b34097e7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
037cde43-9714-4ede-ae21-ebb3ac625d95	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
ba0b2e30-e5c0-4b9b-a982-28381da91998	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
34e0729a-5473-470e-a19b-7ef477c0d97c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
f900cb50-a027-4bb8-a138-088ca51f7d91	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe					Masvingo		Masvingo Province	Masvingo	Zimbabwe
fefa0998-1f71-45cf-a42a-0fa10f3ee764	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
71b4ba6a-fa1a-4235-b360-8215ff7ce193	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
fd2eb83d-9fb2-402a-9240-49a780799b42	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
66e12df0-a7a8-4bb7-9243-6f112d8b824e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
d6f09ef3-dccc-499a-8bba-47fcb10576fc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
ccaec653-766c-428a-a3d6-d83d8bc179be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bulawayo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Bulawayo	Zimbabwe
772d9ee0-30ad-4656-a06b-13beec8d0cd0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
a70e940f-fea5-45be-842c-3f77bab45502	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matabeleland South Province, Zimbabwe							Matabeleland South Province		Zimbabwe
bf80363b-a053-4e85-b653-257179f603fa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
2eef8a80-d8ae-4186-9ba8-c951d00af9a0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
ae68bdad-0fc3-41ff-aad3-f6fe06f27840	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
752a2583-2d79-4232-a8bb-781b67dbc3fd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe River Road, Christon Bank, Mashonaland Central Province, Zimbabwe		Mazowe River Road		Mazowe River Road	Christon Bank		Mashonaland Central Province		Zimbabwe
be603693-85ce-48c2-8199-60a8c20a5bf7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
ce104920-0d2f-4989-b69c-068981a7a6cb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
b00dbbf6-f707-4af9-a3b0-68a79d6b873c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
fb7db088-3fec-4445-95c4-f49a19432440	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
931b16e5-875b-42c8-afcc-2cec38a8918e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
d0fee662-e1fe-4750-bc84-454eb47467d8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
5f992a2d-a691-4a40-a741-68da1f3eb8db	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
863194bb-70d7-4423-a4b2-500d90486e19	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
80fe0b16-b7f7-4e25-8b72-67178ad7b7c2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
95651dac-480c-4a1d-b032-fda66d5055ed	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
c5f10f68-042a-4ac2-a584-b75e98a32d29	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
4323e58a-4a0f-4db9-95e8-7d46fd10c6a9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
d24e6b51-95df-45ff-a94f-0b8869c7b146	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Concession Glendale Road, Mazowe, Mashonaland Central Province, Zimbabwe		Concession Glendale Road		Concession Glendale Road			Mashonaland Central Province	Mazowe	Zimbabwe
c42413d5-3727-4111-a135-f79eeddb652b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
13e78aef-9140-4baa-be24-889a7345d049	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
7b039817-316b-454d-85ee-350ad2633adc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
5c319503-3146-466a-9c7c-ca5d864c089e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
67d10a76-38a2-4a99-96db-2904e315d9fa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
6688a212-65c2-4c7b-a686-8777f1eb119d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Glendale, Mazowe, Mashonaland Central Province, Zimbabwe					Glendale		Mashonaland Central Province	Mazowe	Zimbabwe
196c5c9d-30a2-41fd-bffa-81eab13d6d2c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
1a51a96c-ed10-40fd-9f64-1b44a358a72b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
42a4d293-0f8f-40ca-b963-f1e1cb570653	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
d4306be4-0683-4f90-8274-2c4b37907a7c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
059d6b7d-5bb7-4b7f-957c-c7cdb2a06d06	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bindura, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Bindura	Zimbabwe
2c607f07-ba97-431d-bacd-ffa6822fb327	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
a928a0a3-a5dd-4617-82cb-9b6eb536779b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
00078375-8426-4482-9c5e-e4626ff72e91	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
2b5fdd69-b508-49ee-8f11-8177421eea46	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mvurwi, Mazowe, Mashonaland Central Province, Zimbabwe					Mvurwi		Mashonaland Central Province	Mazowe	Zimbabwe
096b5d34-1b98-4011-8e6a-2c406f0a29d0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashonaland Central Province, Zimbabwe							Mashonaland Central Province		Zimbabwe
d207a72e-fcfc-4c10-9ffe-23e5eb275e8c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mvurwi, Mazowe, Mashonaland Central Province, Zimbabwe					Mvurwi		Mashonaland Central Province	Mazowe	Zimbabwe
237e5503-4c33-464f-90f8-ccffef8cc525	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
3df22b01-ba2e-4e1e-913d-86261db8cc1d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mazowe, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Mazowe	Zimbabwe
208f9fc0-f62f-4b62-b2af-cb27c1f1a23e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Midlands Province, Zimbabwe							Midlands Province	Mwenezi	Zimbabwe
8e354b5b-2141-4979-b8b5-04a85ef853fd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
d90628e2-7ea3-4f81-b14a-4a45d14f39da	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
346b046b-d875-4dd9-9b37-f4761ebfcf37	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
efd6f457-1b9b-4552-a7dc-90aad8bd2875	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
059128ac-1257-4559-a137-076be7620822	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
1446f933-3c2f-4a6f-9005-df90eb1843e3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
a010e6a5-da97-40a8-a63e-3e488563672d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
09700299-a112-43e3-a6de-080db05e99f5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
0a8bd83f-60e3-4d85-bea8-8d009cf65118	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
2004508c-4c67-4d6a-b4f2-9806d3ef9c8a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Midlands Province, Zimbabwe							Midlands Province	Chivi	Zimbabwe
055f6a88-2980-4b50-8e06-e230b3516af2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
11f9603d-d3a2-4bfd-9536-b9f7a129cd05	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
17f5c871-440f-491c-9765-620d173b42b2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Midlands Province, Zimbabwe							Midlands Province	Mwenezi	Zimbabwe
51abc79a-45ee-4541-b904-a62bf44caf15	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mpandashango-Mataga Road, Mataga Growth Point, Mberengwa, Midlands Province, Zimbabwe		Mpandashango-Mataga Road		Mpandashango-Mataga Road	Mataga Growth Point		Midlands Province	Mberengwa	Zimbabwe
a05404f3-3a00-4f71-8e08-70e251a890a4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tombs - Matedzi Road, Mberengwa, Midlands Province, Zimbabwe		Tombs - Matedzi Road		Tombs - Matedzi Road			Midlands Province	Mberengwa	Zimbabwe
f7fcdfc5-a883-452e-91d5-355432ee9eb4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
a27fd5da-8b4c-4888-abe5-23a6e0522ed9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
471cad6e-fc46-426d-944b-6cbaeabd4296	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
c64896a3-39b4-42cc-bd33-548faca0dbd5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
6a16ebc1-e476-41ca-9382-cb722c7c6f99	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
5a267a72-d5dd-4fd3-9470-3b9dea6e4e65	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
4521a4ca-9eb2-4281-9318-2284fd68da8a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
97a18695-92d2-46d8-8beb-4f671687ecc3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
dddf0d31-e3bb-4492-905d-179012f93de9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
516e425f-a395-46d1-bfe7-d9ab53331638	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
02ba1206-760f-41de-a758-b80803c36d66	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
7e91d9b4-f83e-4d11-aa67-118614a81102	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
fc0ad6a1-02f8-482f-8ad5-2257172a2fdb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanda, Midlands Province, Zimbabwe							Midlands Province	Gwanda	Zimbabwe
a58baf8f-9b5a-450e-8dd8-987f7f5717b2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwenezi, Midlands Province, Zimbabwe							Midlands Province	Mwenezi	Zimbabwe
f376b806-77e7-4b3c-8778-50e520e4544a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mberengwa, Midlands Province, Zimbabwe							Midlands Province	Mberengwa	Zimbabwe
10d2a699-6b30-46cc-a8e6-b091bc2cb891	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
