id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
26240cf5-c5f4-491f-b318-1220147710d6	2026-03-26 04:54:48.12173+00	2026-03-26 04:54:48.12173+00	Diagnose probable acute lower limb ischemia	b91f750a-a03f-4926-b6f5-f84dad791ac3	f
366ee10a-c81e-4b4a-8fca-27e3494a4453	2026-03-26 04:54:48.12173+00	2026-03-26 04:54:48.12173+00	Diagnose probable acute lower limb ischemia	a5d3faf5-2dd4-4be4-92d1-cc351228fdec	f
98ca9285-9476-4817-8c9d-a977cfcf2d03	2026-03-26 04:54:48.133189+00	2026-03-26 04:54:48.133189+00	Diagnose probable peritonitis based on nausea	984440d0-d937-42a4-950a-75dd949a49c0	f
2c89ac0c-03ec-4b56-9426-a613cbdd2847	2026-03-26 04:54:48.133189+00	2026-03-26 04:54:48.133189+00	Diagnose probable peritonitis based on nausea	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
be94bc32-ac8f-480e-b29c-f030425066f4	2026-03-26 04:54:48.133189+00	2026-03-26 04:54:48.133189+00	Diagnose probable peritonitis based on nausea	01e52516-14e0-4ff2-bff5-40d63732c402	f
328ae495-9b89-49bd-9eec-c8907c5b5206	2026-03-26 04:54:48.133189+00	2026-03-26 04:54:48.133189+00	Diagnose probable peritonitis based on nausea	3458f4c6-c404-4814-920a-ce5011506558	f
17ad73a7-4ea7-42c2-921f-636ee53176ca	2026-03-26 04:54:48.133189+00	2026-03-26 04:54:48.133189+00	Diagnose probable peritonitis based on nausea	36e5453c-b2b9-4019-9182-8b0fe50bd897	f
1bd0b154-662b-4413-8aaf-8b7a06782013	2026-03-26 04:54:48.140343+00	2026-03-26 04:54:48.140343+00	Diagnose probable serious drug reaction	b2fecf54-3d8a-436b-bb5e-a0cd4256d85e	f
640816e1-f292-4108-8c42-23198d0bc4c9	2026-03-26 04:54:48.140343+00	2026-03-26 04:54:48.140343+00	Diagnose probable serious drug reaction	dcb34101-af05-484f-a6b1-f85e4e27c22c	f
b7845b2a-66fe-4c17-b360-cd14ef261e10	2026-03-26 04:54:48.140343+00	2026-03-26 04:54:48.140343+00	Diagnose probable serious drug reaction	da00c7eb-f7f8-485d-bb5b-4d80a3e3dc05	f
a79c862f-f34e-4b59-8ffa-71509238dfd8	2026-03-26 04:54:48.140343+00	2026-03-26 04:54:48.140343+00	Diagnose probable serious drug reaction	a9108530-bffc-47f9-b727-45ac1a4c421e	f
6a5db4d1-d1aa-45f6-80c2-d32b77f3fb9c	2026-03-26 04:54:48.140343+00	2026-03-26 04:54:48.140343+00	Diagnose probable serious drug reaction	5b93c975-6524-47ee-b90b-cc89b8966871	f
19669a20-44ad-4fd8-88da-3e5e93df073d	2026-03-26 04:54:48.140343+00	2026-03-26 04:54:48.140343+00	Diagnose probable serious drug reaction	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
2bbf4b1e-047f-4503-8450-d50fde2012d9	2026-03-26 04:54:48.140343+00	2026-03-26 04:54:48.140343+00	Diagnose probable serious drug reaction	9b8c808b-a0cf-43c1-a429-68ddc5ace243	f
8b1b0b14-42f2-4a40-8e05-811b4255cf7f	2026-03-26 04:54:48.140343+00	2026-03-26 04:54:48.140343+00	Diagnose probable serious drug reaction	6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	f
da684a64-a4f2-49bc-a9dd-6ad4ba7fc742	2026-03-26 04:54:48.146173+00	2026-03-26 04:54:48.146173+00	Diagnose probable severe pre-eclampsia	f78302de-08fe-42d9-9903-bd01c0061124	f
1f26f319-b25b-4f22-b91e-19ef6ec5490f	2026-03-26 04:54:48.146173+00	2026-03-26 04:54:48.146173+00	Diagnose probable severe pre-eclampsia	2c6acdd3-a58f-4f70-a191-3950c9f26eee	f
aea6e4a7-c5ad-457c-8629-0a1d384794bd	2026-03-26 04:54:48.146173+00	2026-03-26 04:54:48.146173+00	Diagnose probable severe pre-eclampsia	5b93c975-6524-47ee-b90b-cc89b8966871	f
1f2a5538-d3fb-4243-bfff-c5b103aab0d2	2026-03-26 04:54:48.220023+00	2026-03-26 04:54:48.220023+00	Diagnose possible stroke or TIA	3906da30-ab5a-490b-aa9f-68dae8a8119c	f
8e1d5088-2bba-4917-b31d-c4ae4746012c	2026-03-26 04:54:48.220023+00	2026-03-26 04:54:48.220023+00	Diagnose possible stroke or TIA	b34a9bcc-6cb9-442c-a877-14bc72392156	f
4d5ade4d-2b6e-4c07-b79e-925fb1788e75	2026-03-26 04:54:48.220023+00	2026-03-26 04:54:48.220023+00	Diagnose possible stroke or TIA	995752a4-21da-413c-9e6c-0539062d92c1	f
bb78d386-21fd-4eed-b259-05f3b18eb92b	2026-03-26 04:54:48.220023+00	2026-03-26 04:54:48.220023+00	Diagnose possible stroke or TIA	22a93380-ff02-43c4-8039-7b45c9cb4f05	f
dcae524a-e49a-4459-9151-f3086b680546	2026-03-26 04:54:47.928925+00	2026-03-26 04:54:47.928925+00	Urgent: calf pain with swelling suggestive of DVT	a2331dfe-b20d-4bdf-a93b-7d5a152b8170	f
a587eb5c-5cea-4dba-9732-be3194f57c7f	2026-03-26 04:54:47.928925+00	2026-03-26 04:54:47.928925+00	Urgent: calf pain with swelling suggestive of DVT	0bf4c6cb-c259-401b-bd76-481029f4abdb	f
95090394-5056-4956-84ab-b18af11dcf86	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	5b93c975-6524-47ee-b90b-cc89b8966871	f
695c08cd-73f2-4c89-88dd-70bf1b922dde	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	e333c5b7-9887-48cb-b76b-010e9a623451	f
d506e3f5-43ee-461d-aff9-4e1100e5cf93	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	f
b94a1c83-c254-45fc-bfb4-f6ca2607f6d1	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	c7132906-2d51-43e7-97ee-f76e8ef0da0e	f
708a983a-3755-4031-a83f-c26bfb8bc1d9	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	e7d8f33b-8de6-48fc-920e-4f278ea6df8b	f
da112533-c8fc-4826-b9ca-c1973ccfd196	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	8bc147ea-032c-43ba-9b26-e81517f2636c	f
16b968d9-6f7a-42d6-9744-32d1b7eaf1ad	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	01e52516-14e0-4ff2-bff5-40d63732c402	f
624c3fd3-fa06-4952-9513-59fac277eed9	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	3458f4c6-c404-4814-920a-ce5011506558	f
50777861-af0c-46da-84a2-fcfacc4d8183	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	36e5453c-b2b9-4019-9182-8b0fe50bd897	f
9ac6b006-c68b-4d1c-b714-fc0f16d0084f	2026-03-26 04:54:48.002794+00	2026-03-26 04:54:48.002794+00	Urgent: abdominal pain with peritoneal, obstructive or metabolic signs	edc77eca-53cc-4098-863c-2e043e2ddf8e	f
ec41a1b8-3d16-4a09-ab82-bdea6afd54a3	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	d93a6bc6-dd66-4c4d-a9f5-3392d4df0573	f
44f93c8e-169f-4cd9-8253-ccf516c01c14	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	1b5feb21-8012-48ca-bfff-be74307fcfb2	f
5189aac0-0f96-4447-9eac-75d1df8eddf6	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	721f1d91-695d-433c-989c-7acfef233f39	f
ce227501-514b-42d4-8023-5793732828b5	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	7aed01f5-7dc7-4548-8bed-a2b335216a23	f
3584b79e-b296-46e7-b5fc-9c76eee0f17b	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	69d21742-a34e-481b-a468-206d1e0384e8	f
549025c7-1cd9-48e5-94d3-ba81065f783f	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	c0faef71-01e6-467c-88b4-791a20c76487	f
62d5fdcb-db12-4e3f-9c42-2c91fd434f61	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	f
f91481d6-e653-47aa-b2c0-27cbd6e947ba	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	dfc35dc9-92ab-48e2-ae92-c4a310a72f11	f
b222da04-84fc-4caa-b01f-14dd748f457b	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	0a49ee8a-7fa7-4fa1-94c7-a2ceace1776b	f
f9bbb67a-7d9c-451d-8663-612c13873092	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	514dae7f-2bfc-4f16-a290-57238625a73e	f
97cfecec-8b83-4704-87f4-a9b8cc4148a8	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	b7d1794a-365d-4dc2-a5e4-367a0fca6e95	f
f7edf75b-83e8-4b47-a2d9-faaae4c6eedf	2026-03-26 04:54:48.009414+00	2026-03-26 04:54:48.009414+00	Urgent: anaemia with haemodynamic or bleeding signs	a55b2b1b-edbc-4926-8a64-b8663f2ed7eb	f
e636d2c4-cede-4c8e-89c1-c72f1ab5fcd9	2026-03-26 04:54:48.106298+00	2026-03-26 04:54:48.106298+00	Diagnose probable postpartum hemorrhage	1cc592a0-98aa-4da2-9404-76566d785bba	t
bfacd09a-7418-4455-ae4b-031c2703f573	2026-03-26 04:54:48.127316+00	2026-03-26 04:54:48.127316+00	Diagnose possible aneurysm	98e5f3f4-93ca-4232-a47a-bddf774e1f99	f
2996c0eb-82d1-4732-a726-39aaf8df23d0	2026-03-26 04:54:48.140369+00	2026-03-26 04:54:48.140369+00	Diagnose probable premature rupture of membranes	2088ac69-8219-4162-b902-e3d2cab4f599	t
d1b73602-a7df-40f1-9670-618c3dda2051	2026-03-26 04:54:48.147673+00	2026-03-26 04:54:48.147673+00	Diagnose probable peritonitis based on abdominal pain	5b93c975-6524-47ee-b90b-cc89b8966871	f
f0079026-9410-4328-a36d-ee94400be00c	2026-03-26 04:54:48.147673+00	2026-03-26 04:54:48.147673+00	Diagnose probable peritonitis based on abdominal pain	01e52516-14e0-4ff2-bff5-40d63732c402	f
4a4eb53b-009d-4ef7-82ff-5ee66d9dac84	2026-03-26 04:54:48.147673+00	2026-03-26 04:54:48.147673+00	Diagnose probable peritonitis based on abdominal pain	3458f4c6-c404-4814-920a-ce5011506558	f
2e4e8605-6c63-4d70-a381-4a552e0a9fd6	2026-03-26 04:54:48.147673+00	2026-03-26 04:54:48.147673+00	Diagnose probable peritonitis based on abdominal pain	36e5453c-b2b9-4019-9182-8b0fe50bd897	f
78944e7d-8f3c-4711-8bac-fbb3ba8130a1	2026-03-26 04:54:48.15504+00	2026-03-26 04:54:48.15504+00	Diagnose probable facial cellulitis	dcb34101-af05-484f-a6b1-f85e4e27c22c	f
4582981d-42b6-485a-92c1-e13e9260b05b	2026-03-26 04:54:48.158843+00	2026-03-26 04:54:48.158843+00	Diagnose probable acute cholecystitis	5b93c975-6524-47ee-b90b-cc89b8966871	f
c99672bc-4a99-4b9f-8f16-e750970388aa	2026-03-26 04:54:48.158843+00	2026-03-26 04:54:48.158843+00	Diagnose probable acute cholecystitis	0b429d60-f7be-4620-8b6a-c45c021e2278	f
980e4b60-a9b8-4a58-9b2c-b7bd16a0e68c	2026-03-26 04:54:48.158843+00	2026-03-26 04:54:48.158843+00	Diagnose probable acute cholecystitis	984440d0-d937-42a4-950a-75dd949a49c0	f
46615cb7-20f3-49c9-ac49-37897790b6b0	2026-03-26 04:54:48.158843+00	2026-03-26 04:54:48.158843+00	Diagnose probable acute cholecystitis	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
c1b4dcc9-af0e-4681-acef-32398e183beb	2026-03-26 04:54:48.158843+00	2026-03-26 04:54:48.158843+00	Diagnose probable acute cholecystitis	065a6216-1096-4af5-8df5-ce23199e6b14	f
e4f9f9b7-9b5f-4076-b889-c3f3336e1844	2026-03-26 04:54:48.158843+00	2026-03-26 04:54:48.158843+00	Diagnose probable acute cholecystitis	eb8095a7-3c64-46b2-98f8-c9845e042855	f
5541b9f6-82f5-48e6-9e03-367c9a4e2853	2026-03-26 04:54:48.158843+00	2026-03-26 04:54:48.158843+00	Diagnose probable acute cholecystitis	f5ae8de0-095d-4690-b7d8-8bbb39c3eff8	f
5a1b2ab2-5053-45f6-b716-82a17558a546	2026-03-26 04:54:48.158843+00	2026-03-26 04:54:48.158843+00	Diagnose probable acute cholecystitis	96a0c9fc-578a-4b7f-a878-60894c4bf6ec	f
e026e4ba-b5db-4c1f-8c0b-65fb393e6585	2026-03-26 04:54:48.158843+00	2026-03-26 04:54:48.158843+00	Diagnose probable acute cholecystitis	7a7fe6e4-2acb-4eb4-ae28-b63b7bd3a88b	f
75bcfadf-6baf-4d5b-9bec-2eba01853a73	2026-03-26 04:54:48.192307+00	2026-03-26 04:54:48.192307+00	Diagnose probable infective arthritis	0461d8d0-4a5a-446e-b1ec-25f46d4e2c3c	f
29c9a0b9-23f5-4aa1-95b9-0c9824471c88	2026-03-26 04:54:48.192307+00	2026-03-26 04:54:48.192307+00	Diagnose probable infective arthritis	502a7779-1295-4f9b-a03b-95e721ebbfe4	f
f40555bb-6c7c-450a-aff9-8fde5cf338fd	2026-03-26 04:54:48.192307+00	2026-03-26 04:54:48.192307+00	Diagnose probable infective arthritis	010ae67a-168f-4f75-9e91-4e2a8f7b0896	f
f12749f5-ff6f-40ac-b4e1-be3b91d71cff	2026-03-26 04:54:48.207268+00	2026-03-26 04:54:48.207268+00	Diagnose probable torsion of testis	4dc2d85a-0c40-4326-aa86-0c054e7c8a7b	f
7167b4b6-4bd3-4b50-be27-fca7d40a0a7b	2026-03-26 04:54:48.207268+00	2026-03-26 04:54:48.207268+00	Diagnose probable torsion of testis	7ccb199a-f8cd-4efa-bade-0d408e980559	f
cd8dc3f9-4190-48d1-9322-f9cabc17854c	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	9503dfa3-eb6a-4b84-8145-67516042c04b	f
e1f6dffa-e697-40d0-82fa-60cec1d68266	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	b509bb7f-7c16-4dc8-82b8-52ff6b0c0cb7	f
7752da15-7b9e-4de5-8218-fce380ed7e23	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	57a2145f-77bd-4051-9cd7-b4865842a2d5	f
d6a0dc59-86a8-406a-b735-6b2a104d3029	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	623a9061-7042-4c01-baaa-5aac03dfd35a	f
9914404f-58ac-4b0f-8c44-5b24d2519892	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	c3bfe0fa-fc07-43c8-870c-f0082c380bae	f
777e59ca-42d5-4e4e-ada0-5d166f111a92	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	93c93282-7642-4012-9e1a-03a0169a0976	f
cfd639c5-21dd-4a13-b55a-e6eabeb9dd91	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	9c03dd10-75f3-4737-ad57-68a2d8207823	f
53f4089b-5c7d-43bf-a562-e5a976ed10bf	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	1a320526-272c-4e07-bffa-360e03841d7a	f
a6698d67-ce27-4dc1-bfad-19ea7b481420	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	48606d98-4bc3-4a3f-baaa-227e47351395	f
7810a26b-2e10-44d3-8607-d9072bafbe65	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	7b66ed9f-e6e3-4a68-86dd-8dbbfe4ff73e	f
429ac27a-e993-4e95-813a-4f918972c3da	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	9503dfa3-eb6a-4b84-8145-67516042c04b	f
3bca1644-7a58-4e20-8bf1-08d85bd9a606	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	57a2145f-77bd-4051-9cd7-b4865842a2d5	f
4e223d46-21e4-4af4-8fc1-2247e252d8cb	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	c3bfe0fa-fc07-43c8-870c-f0082c380bae	f
6104f90a-a12f-4510-8e1a-3aa8d791bc45	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	9c03dd10-75f3-4737-ad57-68a2d8207823	f
f7625701-eaf4-4a24-9913-6fad31303424	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	48606d98-4bc3-4a3f-baaa-227e47351395	f
88a46386-0c77-4096-8d47-fec00dbca1fb	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	01cb20a7-3f95-47c1-b424-7d54448c691c	f
86f1e9c6-9338-4234-9394-a21557eb58eb	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	eaff6d7f-77a7-4ae9-9a07-85a790dd3f91	f
28620cac-6098-469c-9ee5-bc31476cb938	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	c04c700f-0ac7-4de9-af25-5b47589ac13c	f
bc2d0508-9590-4ba3-be66-f5f0b0ff6617	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	0965f1f8-5226-4eec-8a51-609ef7f5b1de	f
0e81c6f3-798b-468e-91b4-72ea103df219	2026-03-26 04:54:48.241801+00	2026-03-26 04:54:48.241801+00	Diagnose probable anaphylaxis	a9108530-bffc-47f9-b727-45ac1a4c421e	f
10d3fa2d-7145-4821-9386-a0d3bad52a84	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	fbe0471a-2752-4d96-9505-616bfd79bb58	f
7ec1f978-fbed-4993-a860-18b160ddc289	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	899fc3e0-7314-4ac0-a89a-95ec88fa3fcc	f
9e081546-7ad8-4b33-af26-d21efae3dc42	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	bd0082ba-0e0f-46ab-b4c6-0bd429ea2d9c	f
a48cb300-6159-4868-8870-7380af80b875	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	9d59f55b-a50e-4e86-81a6-0261a06256a5	f
1393b60e-f4f6-411f-a89a-b51241631421	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	cd2ee2a2-8a19-4753-ab2e-79101f204432	f
521c6b51-13e3-471a-a170-51e9dbfdd98c	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	f2ad9a4e-b7ec-43ef-822c-70e172028b25	f
0295b3f5-52f4-496c-ac52-4313003a5d75	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	b8205097-902a-480e-bedb-b2a00b69244b	f
1432f68d-d535-420f-a238-c77d50584c18	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	984440d0-d937-42a4-950a-75dd949a49c0	f
8c309d9a-38f8-441f-8d23-70e8d1be534b	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
7c409e42-4f79-4467-a1a2-64dfe071c34e	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	3b8bec91-8912-4807-9adb-83e5edd02937	f
ba638e97-9574-4c1e-b196-c1f89d90b259	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	50358a8b-8708-465f-81fd-d32ce17e9525	f
21b6a259-f423-4d62-ba1d-006914ad680f	2026-03-26 04:54:47.930479+00	2026-03-26 04:54:47.930479+00	Urgent: groin mass with obstruction or vascular signs	eb4a3eca-7f46-4eaa-bc0c-d43b1d80f463	f
77a1583d-e4fc-423f-8fa1-9691270e25ac	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	f1ed0ff6-86fe-4b51-a64e-1fe3d51894ef	f
9a917fc7-688c-40ed-9943-3ed9aada6c6f	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	ad824b48-d14d-4a9c-95c7-57fce4b1b31d	f
43b6be75-cda3-4649-92b5-99a75d1f321f	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	a9108530-bffc-47f9-b727-45ac1a4c421e	f
9e0321fa-c0c0-4343-a83f-c0d468eba2a4	2026-03-26 04:54:47.92893+00	2026-03-26 04:54:47.92893+00	Urgent: chest pain with cardiac signs	b46bdefc-0095-46b9-92d0-316b855186c2	f
b6c77aab-b251-4469-a985-f871fa5f3ffb	2026-03-26 04:54:47.930479+00	2026-03-26 04:54:47.930479+00	Urgent: groin mass with obstruction or vascular signs	1c4e00ab-4a50-4dfb-906f-15450ac5fe28	f
d10651a2-53a9-4f8e-81a5-1460bfb16cff	2026-03-26 04:54:47.930479+00	2026-03-26 04:54:47.930479+00	Urgent: groin mass with obstruction or vascular signs	4486fa15-4204-4035-9f83-da1b242ba9ec	f
722aebae-d249-4897-b503-6f085aff0c8b	2026-03-26 04:54:47.930479+00	2026-03-26 04:54:47.930479+00	Urgent: groin mass with obstruction or vascular signs	fce92d34-0824-411b-a0b0-5ddce390d6e9	f
f039dacb-1af6-4289-89e9-ce93b3e0b3be	2026-03-26 04:54:47.930479+00	2026-03-26 04:54:47.930479+00	Urgent: groin mass with obstruction or vascular signs	97786927-f40a-4540-bb93-56650c4ae0e3	f
a39d3312-4dc8-4abb-9925-20c03d1592b1	2026-03-26 04:54:47.930479+00	2026-03-26 04:54:47.930479+00	Urgent: groin mass with obstruction or vascular signs	c991799d-3fb5-4e82-ad5f-44822e6d63ad	f
564348a9-d5ec-4a1e-be01-bda1aecded10	2026-03-26 04:54:47.930479+00	2026-03-26 04:54:47.930479+00	Urgent: groin mass with obstruction or vascular signs	edc77eca-53cc-4098-863c-2e043e2ddf8e	f
13333e33-727a-4995-bcd9-c95688730068	2026-03-26 04:54:47.960324+00	2026-03-26 04:54:47.960324+00	Urgent: head injury with nasal symptoms	8ac65bff-0952-4788-bb56-916e1430370d	f
b36f76b5-682c-41c3-8c43-bbf5d9dcaaf1	2026-03-26 04:54:47.974172+00	2026-03-26 04:54:47.974172+00	Urgent: probable anaphylaxis	c946ae33-5df4-4b48-95fe-d2dab4170073	t
504ba402-5f59-4fbb-a04e-87f5310cf54c	2026-03-26 04:54:47.991175+00	2026-03-26 04:54:47.991175+00	Urgent: facial cellulitis with fever	f81e5606-5734-4ded-acb1-0a79fd1c461f	f
2954f0c9-16ec-4001-9aae-aee35963d3bd	2026-03-26 04:54:48.004947+00	2026-03-26 04:54:48.004947+00	Emergency: upper respiratory tract obstruction	39a55b1e-7880-4cd3-a8f6-7eccdc915adb	t
7dc88b27-f8b7-4877-8011-7f24084872d3	2026-03-26 04:54:48.009321+00	2026-03-26 04:54:48.009321+00	Urgent: unable to open mouth or swallow	1e39c390-2928-408e-920b-93ded8b4e32a	t
fe9a39ca-3fe0-499a-9678-5645f599a824	2026-03-26 04:54:48.009321+00	2026-03-26 04:54:48.009321+00	Urgent: unable to open mouth or swallow	80df0614-e4b6-4ead-b2e0-11f2eac1b88f	t
8be12fe4-91c3-43de-ba67-7f2d44ce2885	2026-03-26 04:54:48.020255+00	2026-03-26 04:54:48.020255+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	478c9b94-735b-4e6f-ac3c-9323c5cc4207	f
563f6df1-410c-42b9-b4d5-3a5ec1fd1110	2026-03-26 04:54:48.020255+00	2026-03-26 04:54:48.020255+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	266f0b7f-2658-4bca-8b1d-71e12ab6f770	f
e5f8e954-2f73-4b51-aa04-2ca4b70ca8bd	2026-03-26 04:54:48.020255+00	2026-03-26 04:54:48.020255+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
c4b2e07d-5e19-4060-a6e3-5403878ed98e	2026-03-26 04:54:48.020255+00	2026-03-26 04:54:48.020255+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	d587e65c-796c-497e-9922-7272d4a54cb5	f
7fbaeb44-d91e-4073-be51-348fa61e6f3f	2026-03-26 04:54:48.023037+00	2026-03-26 04:54:48.023037+00	Urgent: headache with meningism, hypertensive or neurological signs	f78302de-08fe-42d9-9903-bd01c0061124	f
d3b5f088-64ab-432f-93f8-cf0ae99c3341	2026-03-26 04:54:48.023037+00	2026-03-26 04:54:48.023037+00	Urgent: headache with meningism, hypertensive or neurological signs	5206361a-e8b1-4744-9c09-4eb1e9c566f4	f
2303da91-fefe-4187-b1b8-57a08ef95e50	2026-03-26 04:54:48.023037+00	2026-03-26 04:54:48.023037+00	Urgent: headache with meningism, hypertensive or neurological signs	9f6b3c38-df49-4006-a284-658af4dc5fd7	f
