id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
ec8b7154-9bec-4776-bf85-b77b0980e51a	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	bd4e9586-56ed-47b9-928d-27b3c4fd0e57	f
1c5b1360-77c8-4896-b838-9ff264896402	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	b90709a4-e17c-42d5-9a30-b2a2b705bb45	f
1e11ceaf-f784-4d82-abf8-6a5b840931e5	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	dc344513-8cdb-49f9-adf7-560702851434	f
35ab0d76-3466-4c3e-8310-32254c8017b7	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	34df4294-df18-4239-8e6e-f0f07f545545	f
a4847e29-ae4e-4685-93b3-36092eb5bb70	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	538d9f1a-903c-42d0-ac73-223e19e2f95f	f
78237abb-4e79-4258-a545-c9d86da14b10	2026-03-26 05:00:34.819177+00	2026-03-26 05:00:34.819177+00	Urgent: anaemia with haemodynamic or bleeding signs	100fb452-c21a-4d4a-a143-7d39de2273fb	f
bab371af-34ba-44ff-9e0f-c1f5cb49e120	2026-03-26 05:00:34.831377+00	2026-03-26 05:00:34.831377+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	0830838f-e5a2-44ee-a670-fa5454fdc9c2	f
cb971df2-fe26-4c9b-af3e-138a91ad95b2	2026-03-26 05:00:34.831377+00	2026-03-26 05:00:34.831377+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	90340f19-3465-4e19-b41f-197555d18029	f
78a662e7-30dc-4327-9927-2e0a38766bcf	2026-03-26 05:00:34.831377+00	2026-03-26 05:00:34.831377+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
3c9f6427-c196-4d93-9b65-5c399e9fd9a8	2026-03-26 05:00:34.831377+00	2026-03-26 05:00:34.831377+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
c2411a9a-15a3-44bf-ac25-41d4f1a77760	2026-03-26 05:00:34.919272+00	2026-03-26 05:00:34.919272+00	Diagnose possible acute pyelonephritis	90e6e2ae-15a3-406a-92e3-8a0d01f16df4	f
acaa1339-aa89-4222-af44-982e06355924	2026-03-26 05:00:34.919272+00	2026-03-26 05:00:34.919272+00	Diagnose possible acute pyelonephritis	0beaba84-c021-487c-8101-cec306b525e9	f
65b8038f-851d-4bbe-9418-2506bc7e48e5	2026-03-26 05:00:34.919272+00	2026-03-26 05:00:34.919272+00	Diagnose possible acute pyelonephritis	998e4934-383a-47ee-a9eb-ad83ead77adb	f
4a644b37-2e13-4111-9947-1954e63659fd	2026-03-26 05:00:34.919272+00	2026-03-26 05:00:34.919272+00	Diagnose possible acute pyelonephritis	60783e1f-6e24-4937-b775-f05b2a920873	f
8d080ea0-f638-42e6-a856-380558842e81	2026-03-26 05:00:34.919272+00	2026-03-26 05:00:34.919272+00	Diagnose possible acute pyelonephritis	aabb0ebc-a1d4-449c-b8c1-2018bb44f498	f
7686eff8-42e9-470e-8caf-a0e5b5880878	2026-03-26 05:00:34.919272+00	2026-03-26 05:00:34.919272+00	Diagnose possible acute pyelonephritis	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
ceeac83a-8f83-44fb-a302-483206d40088	2026-03-26 05:00:34.929871+00	2026-03-26 05:00:34.929871+00	Diagnose probable critical lower limb ischemia	d5dade56-23e0-4192-bfba-80fd58d29b89	f
7923259b-03bc-4192-8a26-0d6db58b543c	2026-03-26 05:00:34.929871+00	2026-03-26 05:00:34.929871+00	Diagnose probable critical lower limb ischemia	6000f588-1f23-4c56-a277-290d3008642c	f
736ae446-e525-4f76-afd3-ce8fa292fd00	2026-03-26 05:00:34.929871+00	2026-03-26 05:00:34.929871+00	Diagnose probable critical lower limb ischemia	d429aa9e-4be7-45ee-8090-8bb025976b33	f
a38813e3-e961-43eb-9361-e36e7a6d4f89	2026-03-26 05:00:34.929871+00	2026-03-26 05:00:34.929871+00	Diagnose probable critical lower limb ischemia	ba33a7af-1d41-4202-878d-68f670c8bf19	f
f1d9d7a5-405d-4845-b662-315042af6eb4	2026-03-26 05:00:34.964907+00	2026-03-26 05:00:34.964907+00	Diagnose probable facial cellulitis	20598e3e-f26a-44d1-b5de-de43cf524971	f
b74e3b54-cf9a-4b47-895b-d910e0031881	2026-03-26 05:00:34.592449+00	2026-03-26 05:00:34.592449+00	Urgent: anal pain with lump or difficulty defecating	dbe51466-915b-4442-bbd5-0855d5580ada	f
f7a7f6ca-96fd-4d51-bc0b-e4b4a0a29302	2026-03-26 05:00:34.592449+00	2026-03-26 05:00:34.592449+00	Urgent: anal pain with lump or difficulty defecating	02449e8c-0106-495f-80a0-d2bcc85432d3	f
5b75d912-de01-4810-8779-e7a888ce7dd3	2026-03-26 05:00:34.592449+00	2026-03-26 05:00:34.592449+00	Urgent: anal pain with lump or difficulty defecating	e11f1351-bfc2-4a83-9f73-a2d6bb38d88a	f
0a318eea-b6b5-41ad-8483-fa058242f613	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	2205b559-821d-44a5-8693-257f58468766	f
4ab33368-2014-41a0-84a6-e49bbba434f7	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
c46d4611-c22c-448e-b959-1ae7e9bfc320	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	9458fd52-cab9-442b-884a-1a86aee337d3	f
81b57a34-8912-4513-9f42-b46e9d64ba9b	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	bd4e9586-56ed-47b9-928d-27b3c4fd0e57	f
156b3c4f-05f3-493a-9033-ca42664b1c7f	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	9333966c-0c80-4af4-b817-ba74e2ac35d4	f
68a34848-6e19-4cc9-97e5-201a2e9f31cf	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	d986d710-2b9b-4ebd-8321-9bf8579e32f0	f
5e25873a-4b33-47a0-a037-b2d522509894	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	13496444-c0fb-4747-9942-c190a7ca720b	f
d6151c80-33ad-4a1b-8bfe-895f0ae37157	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
28b66c4d-222c-47e6-a5cc-4d882232c139	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
e89b6a5e-849f-427a-a05c-cd628473557f	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	874a7406-54a6-48dd-ab28-a8af39a2cbac	f
ed4366bc-819e-46ca-a4de-3974849ccf36	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
72fe61ee-f873-4bc8-beb0-b8caf76df1e4	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	ecc1ecef-c281-4f83-8d3a-b9c9a0503009	f
3165fda1-30cf-4a90-afff-b7e56c0b4095	2026-03-26 05:00:34.776439+00	2026-03-26 05:00:34.776439+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	78d3e44b-eac1-4663-b9b8-ec8e1650a0a6	f
ca243b84-ebcb-45ca-b985-acd13e6b5934	2026-03-26 05:00:34.798492+00	2026-03-26 05:00:34.798492+00	Urgent: arm pain with traumatic injury	140d8431-84ce-4032-a456-b63f799ae95e	f
94d658ab-3446-48fa-9015-eff1dd872af7	2026-03-26 05:00:34.798492+00	2026-03-26 05:00:34.798492+00	Urgent: arm pain with traumatic injury	c55edc39-7850-4563-b379-1e60d1353b38	f
ffe108e2-7289-4549-a816-7bfc47031eee	2026-03-26 05:00:34.809267+00	2026-03-26 05:00:34.809267+00	Emergency: upper respiratory tract obstruction	0b80d3f7-b1bd-40f6-8a62-337142b06d60	t
8603a54e-1838-4df0-9f91-45c838456bc4	2026-03-26 05:00:34.839643+00	2026-03-26 05:00:34.839643+00	Urgent: joint pain with septic, traumatic or systemic signs	1fad8f62-6dfc-425c-8127-1c737eecc925	f
0a69dde1-23eb-4f5d-b2e1-f8ae9b874d72	2026-03-26 05:00:34.839643+00	2026-03-26 05:00:34.839643+00	Urgent: joint pain with septic, traumatic or systemic signs	54bd2778-47ce-4499-9c40-c78ad39aa360	f
1f35f8a4-3c2f-42bd-9f96-9a32e0f2dc08	2026-03-26 05:00:34.839643+00	2026-03-26 05:00:34.839643+00	Urgent: joint pain with septic, traumatic or systemic signs	cd892f47-954d-47e0-9f5c-d653a3f9d07d	f
e9de8828-b8b6-4ba9-adea-6301a6cecd6b	2026-03-26 05:00:34.839643+00	2026-03-26 05:00:34.839643+00	Urgent: joint pain with septic, traumatic or systemic signs	59ddb361-83a0-438d-8be7-18625d6ebdbc	f
07a1b76b-1b87-420a-80c1-4cc4faa7edfc	2026-03-26 05:00:34.839643+00	2026-03-26 05:00:34.839643+00	Urgent: joint pain with septic, traumatic or systemic signs	c55edc39-7850-4563-b379-1e60d1353b38	f
aef8403a-2e28-44e9-bebc-f3fb80e3351c	2026-03-26 05:00:34.866407+00	2026-03-26 05:00:34.866407+00	Emergency: shock signs in children	fc80a8b2-a732-4c83-baa9-fde4ccf26358	f
b919f81a-7e51-4370-a2dd-8542bd3221f6	2026-03-26 05:00:34.866407+00	2026-03-26 05:00:34.866407+00	Emergency: shock signs in children	e87a1f25-af53-47ff-bb22-c4eb6faec88a	f
d3b00889-33e5-420f-9a31-0529e1641859	2026-03-26 05:00:34.866407+00	2026-03-26 05:00:34.866407+00	Emergency: shock signs in children	d2ab38dc-0de8-4c5c-a333-200661ba478e	f
735eff84-1d59-4ab5-9733-f28468389c6d	2026-03-26 05:00:34.866407+00	2026-03-26 05:00:34.866407+00	Emergency: shock signs in children	7cea6692-c907-4287-88fd-e5e53a00a6cd	f
cb4a00b1-0238-4434-b673-9949e42c5f12	2026-03-26 05:00:34.917093+00	2026-03-26 05:00:34.917093+00	Diagnose probable hypertensive emergency	4e79a3d8-b14a-41bf-a471-e9c5768b0542	f
e4ed01c3-80dc-4a79-af04-f3f259a057e6	2026-03-26 05:00:34.917093+00	2026-03-26 05:00:34.917093+00	Diagnose probable hypertensive emergency	0c927168-4893-41ce-a429-f79bd330a8a3	f
05994543-b12a-4b04-a3e4-37d3e70e5147	2026-03-26 05:00:34.917093+00	2026-03-26 05:00:34.917093+00	Diagnose probable hypertensive emergency	e5ba0fad-faaf-47e2-bb36-d51262bb826d	f
1b6c24bb-0b15-47db-8afb-a7f17e423e22	2026-03-26 05:00:34.917093+00	2026-03-26 05:00:34.917093+00	Diagnose probable hypertensive emergency	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
4f22e2b9-d1ee-4a1b-a0e5-595b6355a069	2026-03-26 05:00:34.917093+00	2026-03-26 05:00:34.917093+00	Diagnose probable hypertensive emergency	9c0acea1-ce38-4c23-ba37-c93e68db1fb0	f
a79e0a7f-ecf2-4e5b-bfcc-1f471287812f	2026-03-26 05:00:34.917093+00	2026-03-26 05:00:34.917093+00	Diagnose probable hypertensive emergency	f3167084-a971-41a2-9138-2289efe3d3f2	f
c28c6bd7-ffea-4c2e-bdff-69b121ac9416	2026-03-26 05:00:34.917093+00	2026-03-26 05:00:34.917093+00	Diagnose probable hypertensive emergency	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
7778be8c-e1e1-4adc-be70-7b59e57d4a1a	2026-03-26 05:00:34.952805+00	2026-03-26 05:00:34.952805+00	Diagnose probable acute pancreatitis	b6cb9b78-c922-4b18-9ebf-c459b6747bf4	f
a6aaaa2d-5303-4093-8f55-38848c14417d	2026-03-26 05:00:34.952805+00	2026-03-26 05:00:34.952805+00	Diagnose probable acute pancreatitis	2205b559-821d-44a5-8693-257f58468766	f
e8e9578d-b800-40ff-b880-b98d73a902a8	2026-03-26 05:00:34.952805+00	2026-03-26 05:00:34.952805+00	Diagnose probable acute pancreatitis	d2d8e4be-da11-4afb-8f3e-80f2a691216f	f
79e3aec0-56f4-4520-90e7-d6392171136d	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	5a7dbfdc-712e-482b-a91e-f2b970b7795b	f
1e49c736-ca09-4dbe-8d91-36c4db79b1a6	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	c6ec06e7-20fa-4da2-9c82-021cb9417455	f
a4281b2a-ad6c-4733-9613-b32b5a04d556	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	3577c43d-7211-41a9-8dd1-231e67125c1a	f
a7aefbe1-a70b-4b57-8b28-6405508c82d5	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	1cd46697-10ef-446a-8deb-be3f4e9be588	f
03741519-9348-4834-bd21-69eaad069252	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	07f6d446-513b-4f9b-88da-e3a58adef1fe	f
ba0c05cc-18ff-416a-b195-48bf700c7962	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	bf93a932-d642-4203-950c-4278ef862a64	f
7e56bf52-40ff-40fc-a36e-ef4ae3f03efd	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	530fb99d-1a15-4b4c-a105-7e5cfeb49aa6	f
c33cfb9a-d408-4366-83f8-37fb29ddcf17	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	09b5270c-ae55-43be-ae8d-8f691ecc58b9	f
ccee90c0-57c0-4659-aae3-906beb9d8fca	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	20598e3e-f26a-44d1-b5de-de43cf524971	f
a4fce33c-d646-47bc-802f-720c414feefd	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	d5fc56b6-0be0-4e91-a823-a560282a69ee	f
c94eb473-12a3-417c-9620-001de2b7c8f2	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
4c791a38-4fe8-457f-b4f6-d99434a18714	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	0c927168-4893-41ce-a429-f79bd330a8a3	f
7e0bac6d-7611-423c-9c92-ce2992d6413c	2026-03-26 05:00:35.01364+00	2026-03-26 05:00:35.01364+00	Diagnose possible anaphylaxis	a57ea511-93b0-49ac-b5fb-ad8eebf18973	f
51ab803a-c562-47b4-b125-8c8ca6730017	2026-03-26 05:00:35.030187+00	2026-03-26 05:00:35.030187+00	Diagnose possible adverse drug reaction	ef26e6e0-b0be-46df-866d-5d9c6ae7c363	f
d6dcacf1-3ff1-44e2-8956-fb8aa9a23fd7	2026-03-26 05:00:35.030187+00	2026-03-26 05:00:35.030187+00	Diagnose possible adverse drug reaction	0beaba84-c021-487c-8101-cec306b525e9	f
00898a20-abd9-4fba-9298-9ebcc67c12dc	2026-03-26 05:00:35.030187+00	2026-03-26 05:00:35.030187+00	Diagnose possible adverse drug reaction	998e4934-383a-47ee-a9eb-ad83ead77adb	f
a34590a7-b713-4a28-a284-a8fcb39f97ce	2026-03-26 05:00:35.030187+00	2026-03-26 05:00:35.030187+00	Diagnose possible adverse drug reaction	60783e1f-6e24-4937-b775-f05b2a920873	f
b47227aa-517c-48a2-9b47-9eddcb9c7642	2026-03-26 05:00:35.030187+00	2026-03-26 05:00:35.030187+00	Diagnose possible adverse drug reaction	aabb0ebc-a1d4-449c-b8c1-2018bb44f498	f
0c009928-dbe4-42e0-9f8e-7d4c537365f3	2026-03-26 05:00:35.030187+00	2026-03-26 05:00:35.030187+00	Diagnose possible adverse drug reaction	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
bdebab89-8be4-47ef-b0e2-f841f900fbbc	2026-03-26 05:00:35.030187+00	2026-03-26 05:00:35.030187+00	Diagnose possible adverse drug reaction	bd4e9586-56ed-47b9-928d-27b3c4fd0e57	f
206b857a-6f69-456d-a62b-532a99c4a22e	2026-03-26 05:00:35.030187+00	2026-03-26 05:00:35.030187+00	Diagnose possible adverse drug reaction	384a57ab-10f3-4070-8917-fad7c2c8b1a8	f
2a294612-1872-4960-91e5-1261d17ed7b5	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	04561626-05a5-4349-9281-87d13c29c500	f
a11b3104-da74-42d3-a6b1-4672cab7a351	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	e08d73d6-dbdb-40f8-bf68-941a8dc4c91e	f
ec2d8fd0-526f-4a27-9d06-f28b57d426f7	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	3cf043f2-0127-49f8-8029-5d2910f98368	f
821864e1-26b6-4e0e-862b-300213d7dffe	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	a18267dc-8ae1-417b-b9e5-e605fe78134a	f
49d79f4e-7515-48b8-bb25-5ccbdad70611	2026-03-26 05:00:35.063838+00	2026-03-26 05:00:35.063838+00	Diagnose probable anaphylaxis	44531f46-bb59-43a4-8b4f-cf7d887ff17a	f
68f70c78-635b-41e6-bc1e-a3b6bfb541b7	2026-03-26 05:00:34.59934+00	2026-03-26 05:00:34.59934+00	Urgent: constipation with bowel obstruction signs	5fe1ffe6-5dc1-42b1-bf92-5d08a7d1bc1a	f
b963ab1a-ccf0-4af3-9946-4faeb1bbce7d	2026-03-26 05:00:34.59934+00	2026-03-26 05:00:34.59934+00	Urgent: constipation with bowel obstruction signs	78d3e44b-eac1-4663-b9b8-ec8e1650a0a6	f
fb5275a9-e8d2-492c-8269-2590099d9e3f	2026-03-26 05:00:34.59934+00	2026-03-26 05:00:34.59934+00	Urgent: constipation with bowel obstruction signs	46c18524-0d0e-4db8-96b0-ed5cdec355ad	f
8459d1b3-45bd-4565-99c3-a8096c305593	2026-03-26 05:00:34.59934+00	2026-03-26 05:00:34.59934+00	Urgent: constipation with bowel obstruction signs	ecc1ecef-c281-4f83-8d3a-b9c9a0503009	f
a3946b7a-bd11-4d51-849f-2e65836c2cfe	2026-03-26 05:00:34.627831+00	2026-03-26 05:00:34.627831+00	Urgent: fatigue with cardiac, respiratory or systemic signs	8864a728-32c1-4499-8588-d3b9674be606	f
935e06fe-9f8b-40ff-98a8-f81ee2772d52	2026-03-26 05:00:34.627831+00	2026-03-26 05:00:34.627831+00	Urgent: fatigue with cardiac, respiratory or systemic signs	f3167084-a971-41a2-9138-2289efe3d3f2	f
4df4cf13-bcfd-4a95-8a5e-bddf71fb9fc5	2026-03-26 05:00:34.627831+00	2026-03-26 05:00:34.627831+00	Urgent: fatigue with cardiac, respiratory or systemic signs	efb58d55-a586-4d5e-a19d-17a8d29f735b	f
50d8b6ac-4734-49da-9838-9d50e29c38ae	2026-03-26 05:00:34.627831+00	2026-03-26 05:00:34.627831+00	Urgent: fatigue with cardiac, respiratory or systemic signs	1c078d65-5f82-4ec8-9336-9cdf1d618d70	f
8e07b889-a5e8-4957-a4c9-c1c84cad493f	2026-03-26 05:00:34.627831+00	2026-03-26 05:00:34.627831+00	Urgent: fatigue with cardiac, respiratory or systemic signs	5e37ada8-b380-4309-a709-1a5a87f0edb7	f
cedded0a-f448-4055-b7ee-8f04cb7c34ab	2026-03-26 05:00:34.627831+00	2026-03-26 05:00:34.627831+00	Urgent: fatigue with cardiac, respiratory or systemic signs	90340f19-3465-4e19-b41f-197555d18029	f
86108668-6085-4345-b6e5-31e93e38eece	2026-03-26 05:00:34.627831+00	2026-03-26 05:00:34.627831+00	Urgent: fatigue with cardiac, respiratory or systemic signs	47cc33a0-0cbd-4cbd-8a5e-a78c5da82725	f
d7cfd4f5-0e9e-41b9-8bb1-3058aad1ebb3	2026-03-26 05:00:34.819235+00	2026-03-26 05:00:34.819235+00	Urgent: unable to open mouth or swallow	57b32f26-0fee-47af-af80-b6c0cbc835fc	t
d9e49b01-b6f6-4c97-b9d6-95b365b2dd36	2026-03-26 05:00:34.819235+00	2026-03-26 05:00:34.819235+00	Urgent: unable to open mouth or swallow	331d2d19-abb9-42f9-b402-5a4759060a80	t
ff1cda2d-cc15-47d1-baca-058c92fd5bf2	2026-03-26 05:00:34.82202+00	2026-03-26 05:00:34.82202+00	Urgent: probable tension pneumothorax	64c9e49a-3849-4601-a959-d4ca114491fb	t
f47291b4-95cb-49ee-b950-d2f17f89b387	2026-03-26 05:00:34.837263+00	2026-03-26 05:00:34.837263+00	Urgent: probable meningitis	0ee96a3d-1deb-4769-9b07-9fd0ee51cb37	t
c336c8ff-f8e3-4811-9238-89b34e21690c	2026-03-26 05:00:34.870165+00	2026-03-26 05:00:34.870165+00	Urgent: jaundice with haemodynamic or hepatic danger signs	bd4e9586-56ed-47b9-928d-27b3c4fd0e57	f
0bc2108a-c9ea-44db-a80e-61d10824c5bd	2026-03-26 05:00:34.870165+00	2026-03-26 05:00:34.870165+00	Urgent: jaundice with haemodynamic or hepatic danger signs	16e2b152-1e7c-481b-910a-9d8ea75569bb	f
501f020d-6dc0-4af6-9769-8cde991ac8c4	2026-03-26 05:00:34.870165+00	2026-03-26 05:00:34.870165+00	Urgent: jaundice with haemodynamic or hepatic danger signs	c85f6e43-78f9-4e96-a63b-4d9deb07e2da	f
4667e13b-b029-4140-bc12-6724f9510e99	2026-03-26 05:00:34.870165+00	2026-03-26 05:00:34.870165+00	Urgent: jaundice with haemodynamic or hepatic danger signs	0ac2544f-7cb4-4f7b-8c3e-fa82c19aa8fb	f
893caa76-c0b8-4899-96e0-72c3ed51a93e	2026-03-26 05:00:34.870165+00	2026-03-26 05:00:34.870165+00	Urgent: jaundice with haemodynamic or hepatic danger signs	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	f
ce9aeacc-4bd0-475a-8235-dcd6c78cba48	2026-03-26 05:00:34.870165+00	2026-03-26 05:00:34.870165+00	Urgent: jaundice with haemodynamic or hepatic danger signs	34df4294-df18-4239-8e6e-f0f07f545545	f
ff4843ca-ec36-401b-8330-21c4a644a1fc	2026-03-26 05:00:34.870165+00	2026-03-26 05:00:34.870165+00	Urgent: jaundice with haemodynamic or hepatic danger signs	538d9f1a-903c-42d0-ac73-223e19e2f95f	f
9ecf6f4e-d5a7-4b30-8b6e-84908cfeaca5	2026-03-26 05:00:34.904877+00	2026-03-26 05:00:34.904877+00	Diagnose probable acute coronary syndrome	f98ce37f-82f4-4668-9394-42be2da0625f	f
812658dd-414b-4d2d-b1f8-a20ffc01183e	2026-03-26 05:00:34.904877+00	2026-03-26 05:00:34.904877+00	Diagnose probable acute coronary syndrome	c38d463e-8528-46da-a181-5ed170c01a2f	f
9cbdb633-9757-4fd5-9dc8-1390bdaf3706	2026-03-26 05:00:34.920255+00	2026-03-26 05:00:34.920255+00	Diagnose probable ischaemic heart disease	f3167084-a971-41a2-9138-2289efe3d3f2	f
0bce8177-24b1-41b6-8069-373db4ea55bc	2026-03-26 05:00:34.920255+00	2026-03-26 05:00:34.920255+00	Diagnose probable ischaemic heart disease	6b3051d8-d431-481d-a4f4-c6ccfe88f7e5	f
f8f453e3-2b60-49cb-8be2-4e6b19086824	2026-03-26 05:00:34.920255+00	2026-03-26 05:00:34.920255+00	Diagnose probable ischaemic heart disease	33acf755-8a0a-4d55-88cd-83b7051b27e2	f
6d1533d3-552f-480d-a97b-ae6c1fd850c1	2026-03-26 05:00:34.920255+00	2026-03-26 05:00:34.920255+00	Diagnose probable ischaemic heart disease	a1532787-76a4-44b6-91df-dbaf3a3e3b33	f
de876337-2ed1-4961-97bc-572a190c0266	2026-03-26 05:00:34.920255+00	2026-03-26 05:00:34.920255+00	Diagnose probable ischaemic heart disease	1a125f0a-1d85-4d48-9f67-35e91cb3506b	f
a25703d4-668b-405b-8948-fffda70ab72f	2026-03-26 05:00:34.920255+00	2026-03-26 05:00:34.920255+00	Diagnose probable ischaemic heart disease	e8f7617e-5067-4f77-a834-7f2974d43e64	f
0855e458-b5e4-4c9e-9d52-b1f135acd921	2026-03-26 05:00:34.920255+00	2026-03-26 05:00:34.920255+00	Diagnose probable ischaemic heart disease	76faade1-93d7-482d-b643-2fd58671c088	f
69ec7c7d-6fa1-46e9-921a-2f18295b8900	2026-03-26 05:00:34.920255+00	2026-03-26 05:00:34.920255+00	Diagnose probable ischaemic heart disease	b330cf8b-8400-46b4-81b7-47baa5463305	f
7cf59d4c-f48d-40ec-ab08-40ad1c1c0ad1	2026-03-26 05:00:34.949119+00	2026-03-26 05:00:34.949119+00	Diagnose possible abdominal aortic aneurysm	c49a50e5-7ab3-427a-b4af-83003fe6e7f6	t
62933ca8-a06a-4ab7-8eba-4833300b6d56	2026-03-26 05:00:34.968806+00	2026-03-26 05:00:34.968806+00	Diagnose probable angle-closure glaucoma	cef5701c-aa6d-4b72-88b7-110f3346a2e9	f
190c4aa6-a750-419e-9450-a34b3e0de37e	2026-03-26 05:00:34.968806+00	2026-03-26 05:00:34.968806+00	Diagnose probable angle-closure glaucoma	2c0ea692-c2cd-439a-aeb7-b906c779e38e	f
