id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
9c302698-57b8-436a-96b5-5b630063ba1d	2026-03-26 04:02:07.035917+00	2026-03-26 04:02:07.035917+00	Urgent: jaundice with haemodynamic or hepatic danger signs	39b81f90-d481-42bf-ab47-a775699f05b4	f
acc42b83-da54-4655-92bd-c4323cfdbe26	2026-03-26 04:02:07.035917+00	2026-03-26 04:02:07.035917+00	Urgent: jaundice with haemodynamic or hepatic danger signs	58dcd29f-d0ac-4062-83ea-d52520ae901f	f
43a96aa1-5dfe-4965-87db-177adddd13b3	2026-03-26 04:02:07.089897+00	2026-03-26 04:02:07.089897+00	Diagnose probable ischaemic heart disease	37266ffe-6113-4e11-ada5-c2adea5050be	f
e2d052d7-b09b-4186-974d-7a9809309a1b	2026-03-26 04:02:07.089897+00	2026-03-26 04:02:07.089897+00	Diagnose probable ischaemic heart disease	294725b9-d67f-4138-af68-ee2793a54fc4	f
3ebb0bc8-0384-4fc8-91a0-be917b770dd8	2026-03-26 04:02:07.089897+00	2026-03-26 04:02:07.089897+00	Diagnose probable ischaemic heart disease	c2274ccc-eb74-444a-b9f5-40fc4bdd3b3b	f
a5a48fe1-eb43-42cd-bca2-b99e7358a469	2026-03-26 04:02:07.089897+00	2026-03-26 04:02:07.089897+00	Diagnose probable ischaemic heart disease	f7bed250-638b-4157-bad1-30ddf7220ada	f
e8d72f77-6d63-4881-9462-3b77c2f25539	2026-03-26 04:02:07.089897+00	2026-03-26 04:02:07.089897+00	Diagnose probable ischaemic heart disease	79851f86-d117-462c-88b3-99bbaaaa5f7f	f
9929b441-e644-4524-8be3-18c29c42f7af	2026-03-26 04:02:07.089897+00	2026-03-26 04:02:07.089897+00	Diagnose probable ischaemic heart disease	97d554f5-b069-4ee4-a918-ae30897b105d	f
ed7338f9-fdc1-44bf-89a4-2aafe5de883d	2026-03-26 04:02:07.089897+00	2026-03-26 04:02:07.089897+00	Diagnose probable ischaemic heart disease	29d24e20-a997-4ba2-97ee-ac79f42083de	f
f4a531e0-2ea5-45e4-8a64-b582ffee32f6	2026-03-26 04:02:07.089897+00	2026-03-26 04:02:07.089897+00	Diagnose probable ischaemic heart disease	b4def417-6971-4606-acf5-487ae290cef1	f
66232683-0a3e-4ddc-bf93-5ecafdbbe79e	2026-03-26 04:02:07.102325+00	2026-03-26 04:02:07.102325+00	Diagnose probable acute lower limb ischemia	2a905769-1212-4294-92d3-21bb3cd9b048	f
e9f155e2-eab5-45f9-a699-3837a424a8be	2026-03-26 04:02:07.102325+00	2026-03-26 04:02:07.102325+00	Diagnose probable acute lower limb ischemia	d557dc97-9e44-49df-8a3b-e3ab3e54641f	f
a8a3848c-371e-4398-bec1-d022658c858c	2026-03-26 04:02:07.102325+00	2026-03-26 04:02:07.102325+00	Diagnose probable acute lower limb ischemia	11de5788-84f6-4d06-b9c0-4a5f2994506d	f
a03b3a3f-1c71-465b-b097-a15ff03a6b42	2026-03-26 04:02:07.102325+00	2026-03-26 04:02:07.102325+00	Diagnose probable acute lower limb ischemia	a662f504-6b87-43d1-9e42-b5b8f9a250b2	f
b8929e48-dd22-493c-86ca-aa50bb61d1e5	2026-03-26 04:02:07.110541+00	2026-03-26 04:02:07.110541+00	Diagnose probable strangulated inguinal hernia	0b99a043-1cdf-46c1-9ccd-298c9e035016	f
da0fd9d2-cac6-44cc-9910-657072d41508	2026-03-26 04:02:07.110541+00	2026-03-26 04:02:07.110541+00	Diagnose probable strangulated inguinal hernia	1e47a015-7c08-4d94-b702-0d8332d2157e	f
218a5432-5001-4701-9bb0-085d1f49578e	2026-03-26 04:02:07.110541+00	2026-03-26 04:02:07.110541+00	Diagnose probable strangulated inguinal hernia	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
b33c9aed-5004-4fbb-a474-2b1a93849c04	2026-03-26 04:02:07.110541+00	2026-03-26 04:02:07.110541+00	Diagnose probable strangulated inguinal hernia	ba4251d2-8aaa-4dce-9ef5-e3c891ef7681	f
8baa63d2-18be-4051-a8f0-091f3f4d0576	2026-03-26 04:02:07.1125+00	2026-03-26 04:02:07.1125+00	Diagnose possible deep venous thrombosis	e2e3aae7-8aac-459d-8531-652a84e69331	t
95d9dbaf-27ea-46c5-81f1-b39b9bf5767b	2026-03-26 04:02:07.1125+00	2026-03-26 04:02:07.1125+00	Diagnose possible deep venous thrombosis	8f6b12c4-5a19-4c69-92a6-300839735429	t
5c3dd6cf-1e6c-4285-9c12-2e32b6126aed	2026-03-26 04:02:07.150288+00	2026-03-26 04:02:07.150288+00	Diagnose probable fracture of bone	ada8f3b3-b64c-4abd-953e-123bcea0fabd	f
f303d1bc-ee22-4180-a53d-5a374ec2ec08	2026-03-26 04:02:07.150288+00	2026-03-26 04:02:07.150288+00	Diagnose probable fracture of bone	bbcd13ee-b4eb-46b6-b3ef-41598e7fb1ac	f
864dbd85-9156-4eb0-accd-b18740578866	2026-03-26 04:02:07.150288+00	2026-03-26 04:02:07.150288+00	Diagnose probable fracture of bone	fb0185d6-88d2-4400-95d6-20e3c286edb9	f
6cc83f29-36de-4650-95ae-df39992eac4b	2026-03-26 04:02:07.150288+00	2026-03-26 04:02:07.150288+00	Diagnose probable fracture of bone	1e47a015-7c08-4d94-b702-0d8332d2157e	f
fe82d572-cb0e-42b5-b7a7-baa9d49b5fb2	2026-03-26 04:02:07.156469+00	2026-03-26 04:02:07.156469+00	Diagnose probable meningitis	5f431d02-576d-467d-8de4-1c188d23919b	f
f04b5764-d085-4c17-b39c-6ae152eda60d	2026-03-26 04:02:07.156469+00	2026-03-26 04:02:07.156469+00	Diagnose probable meningitis	eb3a9771-68b7-483c-a63a-932da9bab5f2	f
ee3c6df8-efaf-48d6-b272-9f7256c4cd0e	2026-03-26 04:02:06.823447+00	2026-03-26 04:02:06.823447+00	Urgent: anal pain with lump or difficulty defecating	2e32f3ed-d89d-4fac-8507-a404f031f919	f
f2d7a3a4-b299-494f-8d96-3fae90fb320d	2026-03-26 04:02:06.823447+00	2026-03-26 04:02:06.823447+00	Urgent: anal pain with lump or difficulty defecating	5d38f966-9e20-474e-bd8e-9e61c4becaf2	f
6b787ae5-8f13-40d5-bee1-493e75747cef	2026-03-26 04:02:06.823447+00	2026-03-26 04:02:06.823447+00	Urgent: anal pain with lump or difficulty defecating	25721c69-6c72-468e-810c-3617c111b2b4	f
7e255028-852c-4a45-936e-819f1b074125	2026-03-26 04:02:06.910742+00	2026-03-26 04:02:06.910742+00	Urgent: groin mass with obstruction or vascular signs	0b99a043-1cdf-46c1-9ccd-298c9e035016	f
0a8f4610-4493-4fcf-ac44-dc648525a53d	2026-03-26 04:02:06.910742+00	2026-03-26 04:02:06.910742+00	Urgent: groin mass with obstruction or vascular signs	fab13d5a-dbf4-4203-98d2-82b82483edc5	f
6104772e-9a01-4646-90cb-2e787fbb8337	2026-03-26 04:02:06.910742+00	2026-03-26 04:02:06.910742+00	Urgent: groin mass with obstruction or vascular signs	13d23265-7420-483b-a7c6-662c2de4b977	f
d1e749e9-155f-40a4-86f8-56446995901b	2026-03-26 04:02:06.910742+00	2026-03-26 04:02:06.910742+00	Urgent: groin mass with obstruction or vascular signs	3abffe52-9739-4141-9973-ffffd7ba06c6	f
bb950ccb-c978-47db-90dd-6120b6a5711f	2026-03-26 04:02:06.910742+00	2026-03-26 04:02:06.910742+00	Urgent: groin mass with obstruction or vascular signs	1e47a015-7c08-4d94-b702-0d8332d2157e	f
dda4daf8-5789-47f7-9ac2-a412e8f97db3	2026-03-26 04:02:06.910742+00	2026-03-26 04:02:06.910742+00	Urgent: groin mass with obstruction or vascular signs	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
16141461-9598-4dd7-8cdc-5b6aa2d276cd	2026-03-26 04:02:06.910742+00	2026-03-26 04:02:06.910742+00	Urgent: groin mass with obstruction or vascular signs	ba4251d2-8aaa-4dce-9ef5-e3c891ef7681	f
084e64f7-c104-428a-952e-7410d2fa0974	2026-03-26 04:02:06.965023+00	2026-03-26 04:02:06.965023+00	Urgent: arm pain with traumatic injury	f49d5eaa-300a-4bf3-ad0b-b814bca09b85	f
48ea697c-53e3-417e-977d-dfb2607e0eac	2026-03-26 04:02:06.965023+00	2026-03-26 04:02:06.965023+00	Urgent: arm pain with traumatic injury	06b14f94-e698-4e39-a3bd-e3fad516c8ef	f
18c9fc14-c642-41f9-822d-b2d5bfba1818	2026-03-26 04:02:06.980099+00	2026-03-26 04:02:06.980099+00	Urgent: facial swelling with renal signs	afdd8d7b-6d9d-48bc-bc8d-f8841809ce04	f
59753c50-492a-4e44-87cd-1442d541096f	2026-03-26 04:02:06.980099+00	2026-03-26 04:02:06.980099+00	Urgent: facial swelling with renal signs	e7aed5cc-c696-41bd-8fdd-cae0639c2a13	f
bf6d754c-b56c-46f3-aa01-be5c5e5006b0	2026-03-26 04:02:06.980099+00	2026-03-26 04:02:06.980099+00	Urgent: facial swelling with renal signs	4ebf4d21-d152-45dd-a462-3695b768c99d	f
e6dc1974-91e3-4d4d-909c-f13a0cd7060e	2026-03-26 04:02:06.990216+00	2026-03-26 04:02:06.990216+00	Urgent: probable tension pneumothorax	de5e989d-dd14-4bd8-a34d-a31a6c5abf0d	t
2f76585e-8855-4021-95a5-8c8d18500b2d	2026-03-26 04:02:07.006891+00	2026-03-26 04:02:07.006891+00	Urgent: probable meningitis	9247e756-ecb3-4ef0-8a18-6926e4114090	t
7041ee68-e5c7-46af-bfa2-0ca1f33140ef	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	8fe0c524-e203-4558-ba94-9b2faf7ca25d	f
06eacbb0-0183-4bfe-843a-5e3b19d8fc95	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	26cfbccf-3fb0-467f-ab25-65a3b64b70b3	f
07eff9a9-5b91-40a0-ba39-604612505047	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	86fa8693-080f-42a1-a97b-9a7e64473627	f
f5f9792b-6849-4e4c-aed7-f82fe1a9495c	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	4a3b86f5-e057-4182-9886-0e3861d931d9	f
4d2a3d89-d2b0-43fc-b017-ecd309837d10	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	5f431d02-576d-467d-8de4-1c188d23919b	f
f0267dda-24f8-469a-bb48-75897b3b132a	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
6111a999-ec4e-4c1b-b8fc-de4df0109e29	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
5c203846-e74c-4dd9-9a3c-7f81f223dcbf	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	debc9d5c-9642-4a0c-9e6d-e225c6115198	f
703c3d00-f553-40c4-aca1-0c197583f79d	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	746d9417-9fff-43d3-baa8-b576cb8ca003	f
8a16285e-0c52-49db-aa99-5c7c5176e1a0	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	4f9aba68-1169-47f2-8fa1-be66f3437936	f
ec95eff7-55b3-4b6d-a4f3-0e96a69d53ea	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	ddfc65b9-98ef-45e3-8cbe-430a2eb3bee6	f
c18b07b2-2d9c-4b05-b0a2-bd95feb51aac	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	6578a334-a0a9-442e-bfb5-1856547283ed	f
dc71e57d-d2f6-4639-b679-8bcad39d7307	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	d938a762-a6c5-476f-9f0c-d6e127e62a8e	f
9ef18d1c-12b6-4058-bd0d-b980797f36c2	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	39b81f90-d481-42bf-ab47-a775699f05b4	f
c1b9acee-adff-4828-b79c-697d96518b21	2026-03-26 04:02:07.05286+00	2026-03-26 04:02:07.05286+00	Urgent: fever with danger signs	58dcd29f-d0ac-4062-83ea-d52520ae901f	f
d884471e-3366-44d9-8b49-15253c760d79	2026-03-26 04:02:07.088095+00	2026-03-26 04:02:07.088095+00	Diagnose probable ruptured abdominal aortic aneurysm	88f75f1d-d494-464e-9aea-9e596a616b42	f
63967086-3321-429f-b9c1-8f2a93a4f8be	2026-03-26 04:02:07.107253+00	2026-03-26 04:02:07.107253+00	Diagnose probable appendicitis based on nausea	47ad4a5d-e3e3-4dfb-b813-e26a2173a797	f
3af99aca-c643-48c7-8476-f5caac0e33e3	2026-03-26 04:02:07.107253+00	2026-03-26 04:02:07.107253+00	Diagnose probable appendicitis based on nausea	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
75475b62-823b-4d0d-be67-f2b4e42de83e	2026-03-26 04:02:07.107253+00	2026-03-26 04:02:07.107253+00	Diagnose probable appendicitis based on nausea	4f9aba68-1169-47f2-8fa1-be66f3437936	f
7960f401-b973-4a7b-a239-ccab3a106250	2026-03-26 04:02:07.112314+00	2026-03-26 04:02:07.112314+00	Diagnose probable peritonitis based on nausea	47ad4a5d-e3e3-4dfb-b813-e26a2173a797	f
a957dc4b-ba68-40b7-9101-0999329533d2	2026-03-26 04:02:07.112314+00	2026-03-26 04:02:07.112314+00	Diagnose probable peritonitis based on nausea	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
592f45b7-77ba-4238-94ed-f4f2df958b7f	2026-03-26 04:02:07.112314+00	2026-03-26 04:02:07.112314+00	Diagnose probable peritonitis based on nausea	b3d7b3ae-7b2e-4b55-8f7e-d6c5f973d7b6	f
03ada080-874e-4789-83f6-6eb8b1a40800	2026-03-26 04:02:07.112314+00	2026-03-26 04:02:07.112314+00	Diagnose probable peritonitis based on nausea	498e1c6c-aa68-455e-850a-7992626d34ce	f
37ba0f47-031f-4742-84fe-9d646a9f8e14	2026-03-26 04:02:07.112314+00	2026-03-26 04:02:07.112314+00	Diagnose probable peritonitis based on nausea	6f8a046d-680b-47c1-a6db-778f7a2948e8	f
c7acdae3-03da-4ad9-bf8a-56d2f1b204c4	2026-03-26 04:02:07.119171+00	2026-03-26 04:02:07.119171+00	Diagnose probable premature rupture of membranes	b4710d73-aad2-4a4a-96a9-c5c908b765cf	t
e23087fb-0de1-4c6b-bda0-a11b30e3a3bb	2026-03-26 04:02:07.143191+00	2026-03-26 04:02:07.143191+00	Diagnose probable angle-closure glaucoma	b1bfca92-566e-4a50-be01-374875fe0a2f	f
060f132e-31d7-4f2a-97af-c2ac31f6e62c	2026-03-26 04:02:07.143191+00	2026-03-26 04:02:07.143191+00	Diagnose probable angle-closure glaucoma	4111a049-d6e2-4fed-8d64-716eeabb77b9	f
bb9ca4bc-3761-45fe-b00e-872f9ae8bdf1	2026-03-26 04:02:07.143191+00	2026-03-26 04:02:07.143191+00	Diagnose probable angle-closure glaucoma	3c629832-e200-46ad-bc90-f8f93417b8a5	f
2b2231bf-da99-43eb-9f71-5d7f9418d2a5	2026-03-26 04:02:07.143191+00	2026-03-26 04:02:07.143191+00	Diagnose probable angle-closure glaucoma	eb3a9771-68b7-483c-a63a-932da9bab5f2	f
99b68786-2a0a-405d-92aa-ce203e839e7a	2026-03-26 04:02:07.143191+00	2026-03-26 04:02:07.143191+00	Diagnose probable angle-closure glaucoma	dc732ba0-d734-4860-a9b8-2b225f933fc0	f
944a4771-6ff2-464b-b043-e56ecc428ef8	2026-03-26 04:02:07.177542+00	2026-03-26 04:02:07.177542+00	Diagnose possible snake bite poisoning	e5a0a27b-5885-4702-b0c8-49e80a692f88	t
bb5ac90e-b8fe-4a64-bf46-488a32bd3c75	2026-03-26 04:02:07.177542+00	2026-03-26 04:02:07.177542+00	Diagnose possible snake bite poisoning	2bf5211d-fa55-4d0c-b29f-8ecc682e29e4	t
da7008fc-c31a-4ad6-8fcd-c81ffab31972	2026-03-26 04:02:07.214862+00	2026-03-26 04:02:07.214862+00	Diagnose probable meningitis based on fever	8fe0c524-e203-4558-ba94-9b2faf7ca25d	f
62630c5a-71e0-4985-bd79-23135036022a	2026-03-26 04:02:07.214862+00	2026-03-26 04:02:07.214862+00	Diagnose probable meningitis based on fever	26cfbccf-3fb0-467f-ab25-65a3b64b70b3	f
3dc2d9ca-9b44-421e-b806-e5f7aefa0d34	2026-03-26 04:02:07.214862+00	2026-03-26 04:02:07.214862+00	Diagnose probable meningitis based on fever	86fa8693-080f-42a1-a97b-9a7e64473627	f
7a1d6c5f-db68-47f5-bb7a-331d612b97ef	2026-03-26 04:02:07.214862+00	2026-03-26 04:02:07.214862+00	Diagnose probable meningitis based on fever	4a3b86f5-e057-4182-9886-0e3861d931d9	f
3b8da481-6906-4d0d-a67b-3281ac402e55	2026-03-26 04:02:07.214862+00	2026-03-26 04:02:07.214862+00	Diagnose probable meningitis based on fever	5f431d02-576d-467d-8de4-1c188d23919b	f
493c780f-b816-433b-b08f-f407d923d983	2026-03-26 04:02:07.214862+00	2026-03-26 04:02:07.214862+00	Diagnose probable meningitis based on fever	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
57fce5e5-3a2b-4b25-9436-cd29415b9d38	2026-03-26 04:02:07.214862+00	2026-03-26 04:02:07.214862+00	Diagnose probable meningitis based on fever	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
916d703a-1345-4c0d-a865-1d9e591c52d2	2026-03-26 04:02:07.214862+00	2026-03-26 04:02:07.214862+00	Diagnose probable meningitis based on fever	debc9d5c-9642-4a0c-9e6d-e225c6115198	f
40ce3b9d-3dc5-46c1-bd27-b5067b5b26c0	2026-03-26 04:02:06.825585+00	2026-03-26 04:02:06.825585+00	Urgent: constipation with bowel obstruction signs	300d7357-af39-4fbc-933a-118c6a8298d9	f
3b53057f-39fb-45c2-a4bb-4977f4866280	2026-03-26 04:02:06.825585+00	2026-03-26 04:02:06.825585+00	Urgent: constipation with bowel obstruction signs	ba4251d2-8aaa-4dce-9ef5-e3c891ef7681	f
86cd5ad3-d709-4a35-b2cf-6d98f40056d6	2026-03-26 04:02:06.825585+00	2026-03-26 04:02:06.825585+00	Urgent: constipation with bowel obstruction signs	98a3a709-f941-4a13-bb4e-20410a88d75e	f
d4c81bb0-21f6-4398-ad3f-adb541b9053e	2026-03-26 04:02:06.825585+00	2026-03-26 04:02:06.825585+00	Urgent: constipation with bowel obstruction signs	8b8ca60d-5d6a-48d7-bf8d-5342bfd030b7	f
85c894b3-9961-4294-8b2f-78ab358ff842	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	1ea31cbf-b078-4abb-b8ea-b1cdf1b249be	f
13328fcc-0479-418e-93b9-a1748c9d1110	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
eb5c34d3-83df-45d7-8df5-49cc4d127e8e	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
10947e32-e3d6-44d8-972c-d2c2245cc907	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	2a53965f-34da-4b2c-b134-7a87bc2951b6	f
fe858ac5-b353-4139-ae0c-8e02cf785126	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	6e530731-2119-4b81-ae51-2c3c3e33c298	f
329ff8b7-7c17-4e8b-9fbf-93c0b3385eff	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	5c69bf1b-3058-4be6-8c61-8dfd77570952	f
fdf932d3-8f97-4076-844a-d150a2d7cf31	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	098dd0dd-bb2b-449a-a8ac-ddbf30737c94	f
916750b7-c9a1-4969-bb5a-23d4d7e102ad	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	858c1da9-16c1-484c-b1d1-dd872f0fef90	f
ce9cc808-0177-4a5e-995c-5cd1ae6ceda0	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	56990a5d-52d8-427c-89ba-1e946e9988fc	f
6b21f270-8923-4d44-9fb8-ac676eadde7f	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	73f25249-4ab4-4c39-bec7-fb47ea3ccfdb	f
83b2a216-f3cf-44b5-b479-fe2fa3377319	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	ca7cf2c9-9cfc-4bbd-85cc-a5a93cb9e9a5	f
8fd4197f-cf14-44cc-86b0-cda625bc5443	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	b113d47e-471d-40ad-9d46-7c0c7f31be86	f
36fb130b-2cf6-4cf5-9251-a2e3d0ae6e9e	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	7aacc265-9440-48a1-8415-d80db80bf8e5	f
dab41727-ff96-4f51-aa6a-a9c50a0c7a41	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	713c168a-2f0d-4cd0-b6bf-1bee792f8929	f
a4b467e8-913a-4438-9e2a-09d4a6f9e597	2026-03-26 04:02:06.912933+00	2026-03-26 04:02:06.912933+00	Urgent: severe burn with danger signs	aab19352-91b2-445c-9163-cdcbe00f922b	f
7ec84c1d-e2ed-4374-8631-7d770717df77	2026-03-26 04:02:06.969966+00	2026-03-26 04:02:06.969966+00	Urgent: neck pain with meningism, neurological or traumatic signs	a4fef453-c4d0-4768-b34d-1940dc945b95	f
892ddfd6-5a50-4d39-a845-e67fa550ebbd	2026-03-26 04:02:06.969966+00	2026-03-26 04:02:06.969966+00	Urgent: neck pain with meningism, neurological or traumatic signs	5f431d02-576d-467d-8de4-1c188d23919b	f
d0af177d-669b-44c4-b7fa-23d41ba4a8b7	2026-03-26 04:02:06.969966+00	2026-03-26 04:02:06.969966+00	Urgent: neck pain with meningism, neurological or traumatic signs	fc6ef4a6-3845-44ab-9c42-a621cbddd95b	f
7a1ee39f-93e1-4fc9-9a5a-6fc321bf2934	2026-03-26 04:02:06.969966+00	2026-03-26 04:02:06.969966+00	Urgent: neck pain with meningism, neurological or traumatic signs	b2f50148-eaf9-4e50-ae0c-8a5e16166416	f
254d40fa-cb8b-4da0-b34a-ec0ed7144f57	2026-03-26 04:02:06.969966+00	2026-03-26 04:02:06.969966+00	Urgent: neck pain with meningism, neurological or traumatic signs	06b14f94-e698-4e39-a3bd-e3fad516c8ef	f
a1160aca-6fbf-4b4a-9e78-08913b901501	2026-03-26 04:02:06.975813+00	2026-03-26 04:02:06.975813+00	Emergency: upper respiratory tract obstruction	d62eefa0-8778-4a02-afc0-c599e6c278e8	t
d007026e-161a-4721-bce1-6017365b4c67	2026-03-26 04:02:07.018491+00	2026-03-26 04:02:07.018491+00	Urgent: purpuric rash with meningococcal signs	debc9d5c-9642-4a0c-9e6d-e225c6115198	f
7769be19-a2f7-4dfd-944c-b702799bd2b8	2026-03-26 04:02:07.018491+00	2026-03-26 04:02:07.018491+00	Urgent: purpuric rash with meningococcal signs	5f431d02-576d-467d-8de4-1c188d23919b	f
cc576b56-3ab6-4284-bb6c-bf08ee1ff52b	2026-03-26 04:02:07.018491+00	2026-03-26 04:02:07.018491+00	Urgent: purpuric rash with meningococcal signs	6e7369a6-66bc-4d02-9281-a48cb13b40f6	f
8e2aef72-eb7a-4d79-9168-c1e141bfa948	2026-03-26 04:02:07.018491+00	2026-03-26 04:02:07.018491+00	Urgent: purpuric rash with meningococcal signs	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	f
d8b38686-f918-48c0-a290-b9ed7c7eab1f	2026-03-26 04:02:07.018491+00	2026-03-26 04:02:07.018491+00	Urgent: purpuric rash with meningococcal signs	eb3a9771-68b7-483c-a63a-932da9bab5f2	f
b3ca68ff-d06f-4931-bb1f-7ead5a868933	2026-03-26 04:02:07.020629+00	2026-03-26 04:02:07.020629+00	Urgent: drug eruption with systemic signs	170686ba-ef7f-43f7-84e7-b4fdb91bc95a	f
15c75fff-2ae6-4668-9bd8-9f288cb8c91a	2026-03-26 04:02:07.020629+00	2026-03-26 04:02:07.020629+00	Urgent: drug eruption with systemic signs	98a3a709-f941-4a13-bb4e-20410a88d75e	f
19b2442e-5fec-4d0f-b882-ffcfbf0e8089	2026-03-26 04:02:07.020629+00	2026-03-26 04:02:07.020629+00	Urgent: drug eruption with systemic signs	4d8507a0-ee57-4d0b-8234-e059a4578ba5	f
73aedfde-1a7d-468f-840d-2840608a7aa8	2026-03-26 04:02:07.020629+00	2026-03-26 04:02:07.020629+00	Urgent: drug eruption with systemic signs	9c1cc3e8-04bb-4221-a162-b3de1aa7cf49	f
d5528e4c-bac7-40ad-b324-aaa416693e9a	2026-03-26 04:02:07.020629+00	2026-03-26 04:02:07.020629+00	Urgent: drug eruption with systemic signs	d938a762-a6c5-476f-9f0c-d6e127e62a8e	f
566eb4b6-4f9b-406e-894e-c5f5ba60cc04	2026-03-26 04:02:07.020629+00	2026-03-26 04:02:07.020629+00	Urgent: drug eruption with systemic signs	cf18413f-e2de-41d0-bc40-fff9012c93b1	f
a8d701b7-47b6-42f9-b0a8-e1af82c930e4	2026-03-26 04:02:07.075219+00	2026-03-26 04:02:07.075219+00	Diagnose probable acute coronary syndrome	2506f55a-b6df-4096-aa70-bacf8c35ba6d	f
226573fd-383d-4121-be45-485d00e0c598	2026-03-26 04:02:07.075219+00	2026-03-26 04:02:07.075219+00	Diagnose probable acute coronary syndrome	e8aa0826-a110-4b8d-8d3b-9fbf8e71a96e	f
6d8b780e-391b-4439-a3c1-c412282fdb1b	2026-03-26 04:02:07.09611+00	2026-03-26 04:02:07.09611+00	Diagnose probable acute pyelonephritis	7296a740-7a2d-41cb-9fa9-27c5a8f642e5	f
0e1159b4-19c2-4e27-931b-c33de8c5f755	2026-03-26 04:02:07.09611+00	2026-03-26 04:02:07.09611+00	Diagnose probable acute pyelonephritis	cbfc43c5-79c9-4e68-87e3-568a6154032b	f
5e67e54d-4c95-4dba-885f-1f01e1d84452	2026-03-26 04:02:07.09611+00	2026-03-26 04:02:07.09611+00	Diagnose probable acute pyelonephritis	547b0072-1d02-408f-a22b-e89f8658fa34	f
76232a49-52d4-4454-9f37-10389c59db12	2026-03-26 04:02:07.09611+00	2026-03-26 04:02:07.09611+00	Diagnose probable acute pyelonephritis	8fe0c524-e203-4558-ba94-9b2faf7ca25d	f
