id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
0e75ee4a-d1ca-41a7-b0ae-891214debf77	2026-03-25 08:05:48.938086+00	2026-03-25 08:05:48.938086+00	Diagnose possible meningococcal disease	d4d6d8a9-8e32-4faa-9d50-636fb5a7a726	f
2c8d3df3-c590-46e5-9178-e317ed2ce295	2026-03-25 08:05:48.938086+00	2026-03-25 08:05:48.938086+00	Diagnose possible meningococcal disease	7f5cb756-f280-48f8-8517-7b15d65d097d	f
6ede5218-3fd4-4a0f-9eb7-2ccfb1b95496	2026-03-25 08:05:48.656121+00	2026-03-25 08:05:48.656121+00	Urgent: haematuria with flank pain	a9465370-ad58-4e7e-8a20-c6129e7d000b	f
12235f36-d440-42e8-9249-a0cec211b114	2026-03-25 08:05:48.656121+00	2026-03-25 08:05:48.656121+00	Urgent: haematuria with flank pain	8f2e2fdd-7f5a-4693-a0c6-3e10e7e1050c	f
f5cfa402-5cc1-4da6-b627-24f4f061e384	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	0515aa9b-0661-4400-b217-ed424abb8a11	f
84dce427-0489-4828-80dd-d7b96bdeef50	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	5edb0be6-f12d-4ba0-8d8a-32583e7476b5	f
4c99f75e-c5d5-42d7-b659-419a77a8266a	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
fd0f7558-a604-4e49-a1a7-36ff5523fe43	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	cdc87c07-ff38-477f-99e3-ccda36d88f2d	f
396b850d-5616-4cd5-a365-de3e852765f6	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	0fdb427f-8fa3-4bc8-b7b0-4fd663d2f85f	f
8441f73c-c523-4e9d-93f0-46511c752ecf	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	b9e35ee2-e58a-41ea-8cf7-cc7319bae695	f
677653dc-f065-43bc-b389-0bb70d35c8b7	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	9c288542-d8ce-4c8a-b8f0-f311caf40dc5	f
9ed5a782-07de-41e2-a6bd-c4c46610ce1f	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	849161cc-263e-408c-9a29-74c43b0138e0	f
046eb847-2a9d-4e67-846f-958d3485ae39	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	82f8d82a-a734-40fc-8c9c-d3af63d6bc5c	f
14299795-a2b9-4e18-88ca-9e8dbb9ee0d4	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	cb06857d-1be1-438f-b3d2-f6fca1907b2e	f
c38e59fc-8a97-4a1e-bc29-2e6c14e7c294	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	9af18b5d-770c-48cb-9f12-164ad0a087a6	f
47899caf-acb3-41ea-b853-bff95d308c58	2026-03-25 08:05:48.666835+00	2026-03-25 08:05:48.666835+00	Urgent: collapse with cardiac, haemorrhagic or neurological signs	9eec86f0-666e-4326-92f7-0f0b8271913d	f
47a58766-bd84-4116-94ba-55b14424a6f1	2026-03-25 08:05:48.691527+00	2026-03-25 08:05:48.691527+00	Urgent: calf pain with swelling suggestive of DVT	df432293-1d2c-489d-9598-186f303629a9	f
9452a47d-54e7-45d2-8801-38527623f40f	2026-03-25 08:05:48.691527+00	2026-03-25 08:05:48.691527+00	Urgent: calf pain with swelling suggestive of DVT	8bf5208d-91e0-44d0-93d2-031ff8ebf7f8	f
8a7aa2f3-076f-41ba-b586-aa83a69e0ab6	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	84d6e9f5-480a-43ed-a44a-21607d24b93d	f
3e22ff99-ae0b-4053-a0af-cfdf2df129db	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
6079299e-88cd-4ce2-9acc-7b6f932cfa8f	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	9c288542-d8ce-4c8a-b8f0-f311caf40dc5	f
958875ef-7064-47a5-8cc3-5e35fe7d5470	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	091e89c7-2055-4e3f-8a33-386e5c1a9292	f
f5e261a5-6584-4c6b-a928-bd1311b0249b	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	3055e03d-31b2-47b4-b386-ad83b02358cb	f
c610be5e-91a2-4520-9c15-1adf78e6cd5d	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	b1616a18-cee4-42ff-85c4-ac92d441e026	f
cfe46dfe-eeda-484c-8e6f-0877186b716e	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	0cada24e-1d7c-4078-912a-988931642c1d	f
5aac08e3-d731-485e-b884-12443c0d3762	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	2251e909-1ae2-400b-a931-e0e19b512071	f
0281c982-1352-4fab-8a9a-2d6d3be70a0d	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
8899ead6-83a6-4ec7-bd7e-9239a71482a4	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	f2e051e1-b2a4-4c33-8600-c1dfbcf77aad	f
11da3cb3-4be3-4519-a4c7-7f9f6aacba65	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	e044d95f-3e96-419a-a2aa-c37fe224c048	f
160adb57-705f-4077-8d35-3243043a605d	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	37c5d436-9a70-4a59-b524-ff0bc95c60ff	f
ca81c943-d656-4a0f-ae9c-67e23421568c	2026-03-25 08:05:48.710514+00	2026-03-25 08:05:48.710514+00	Urgent: nausea or vomiting with haemorrhagic, peritoneal or systemic signs	e487d7e6-56f6-4d99-8a3a-8abae8f73ff4	f
047faa46-9ff7-4636-9100-8d3186a09909	2026-03-25 08:05:48.713091+00	2026-03-25 08:05:48.713091+00	Urgent: probable anaphylaxis	62c4deb4-8408-4026-b845-0376ae2de02c	t
ceabe756-456b-4a98-9417-9531f688c2d4	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	62f0e125-39cc-40d7-98fd-c8baa151a2f5	f
3be3958a-d726-45ac-a6db-4f523780f4ce	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	cdc87c07-ff38-477f-99e3-ccda36d88f2d	f
a0c94c6d-9181-43ec-a4df-77c87eba56c7	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	8e77480f-2150-4d48-84de-df8a069f7a11	f
053169dd-c63c-4e14-9c8b-b4f71accce15	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	0515aa9b-0661-4400-b217-ed424abb8a11	f
f6a13916-adb7-445e-8118-791beb2db50a	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	5edb0be6-f12d-4ba0-8d8a-32583e7476b5	f
795cb404-df5d-43de-a477-23d5a73d0f85	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	0d418d74-c8fd-4ca6-803f-0200faab68e8	f
b01c065f-7531-41a7-b5ac-5f2b027b75f6	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	091e89c7-2055-4e3f-8a33-386e5c1a9292	f
45e9588e-88d9-4bc6-b7ed-a85125607b1a	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	0e714d3a-b325-4905-882e-1c9e14dfa34a	f
da17a61d-3e52-490f-a5e8-3df37dd12058	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	849161cc-263e-408c-9a29-74c43b0138e0	f
17c44535-9795-4596-8591-ef706bd0328b	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	b3fbb17e-05b7-4f32-a665-dd5d1e79a853	f
e0795074-a95a-4684-a517-91cd21558afc	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	380b8247-4df4-4380-9b54-e11db9efbee7	f
e75b7433-a822-413d-b046-d9f88b662ede	2026-03-25 08:05:48.740758+00	2026-03-25 08:05:48.740758+00	Urgent: anaemia with haemodynamic or bleeding signs	960d634e-5799-48e3-9133-7546405c2352	f
b0d730f5-78aa-4955-9d2d-0a270116d751	2026-03-25 08:05:48.748868+00	2026-03-25 08:05:48.748868+00	Urgent: unable to open mouth or swallow	795e2d39-0d54-4141-8b5c-5445f52e9335	t
49d3ca47-20b4-4ad3-ac08-6d1d968f5a1d	2026-03-25 08:05:48.748868+00	2026-03-25 08:05:48.748868+00	Urgent: unable to open mouth or swallow	53dc4310-ea12-4f60-9b1a-ec13eeae2883	t
0834f172-9421-416d-890b-da82fbd87e31	2026-03-25 08:05:48.757026+00	2026-03-25 08:05:48.757026+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	86055d55-545c-47ae-8f79-de6d1c0bcf31	f
816223c8-7b97-42c2-98e8-2cb2785e2c36	2026-03-25 08:05:48.757026+00	2026-03-25 08:05:48.757026+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	aded975b-4fa4-477d-97a6-7109b8d78255	f
7a64d293-78e7-4d31-8440-ce991c343a60	2026-03-25 08:05:48.757026+00	2026-03-25 08:05:48.757026+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	2251e909-1ae2-400b-a931-e0e19b512071	f
162476a1-cf6f-4f77-bbbc-84a3b3c57713	2026-03-25 08:05:48.757026+00	2026-03-25 08:05:48.757026+00	Urgent: diarrhoea with dehydration or haemodynamic compromise	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
03ec70ec-7f90-46ca-b035-b32becf476fb	2026-03-25 08:05:48.809251+00	2026-03-25 08:05:48.809251+00	Diagnose probable acute coronary syndrome	fa0cf5c5-e10b-47c6-bdab-d6bfb3bda72f	f
28994162-cf2b-4610-bea2-b7ba4e7e4f84	2026-03-25 08:05:48.809251+00	2026-03-25 08:05:48.809251+00	Diagnose probable acute coronary syndrome	663e7e0c-9841-4425-957e-851ea3a199b7	f
c6aae504-2148-421d-9cd2-a3409c3ab703	2026-03-25 08:05:48.820788+00	2026-03-25 08:05:48.820788+00	Diagnose probable ruptured abdominal aortic aneurysm	038c9f20-da73-41b8-9253-9ab78ffe4b1a	f
76af10eb-e039-446f-b2c0-cba1fee2bd97	2026-03-25 08:05:48.846024+00	2026-03-25 08:05:48.846024+00	Diagnose probable strangulated inguinal hernia	c20e9767-71d8-44cf-9f5b-aa670f458766	f
1153fbb2-3034-4301-b4b2-8d0d45aa2b37	2026-03-25 08:05:48.846024+00	2026-03-25 08:05:48.846024+00	Diagnose probable strangulated inguinal hernia	58e61679-1182-4678-b3d0-97e667811397	f
4e3e02a3-df75-411c-9fb2-716b7cf97e87	2026-03-25 08:05:48.846024+00	2026-03-25 08:05:48.846024+00	Diagnose probable strangulated inguinal hernia	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
b978b0ae-7ff0-4f92-aa3a-010a80bc3e7e	2026-03-25 08:05:48.846024+00	2026-03-25 08:05:48.846024+00	Diagnose probable strangulated inguinal hernia	e487d7e6-56f6-4d99-8a3a-8abae8f73ff4	f
ad42efa4-bd8e-443f-b9e5-1da9649904db	2026-03-25 08:05:48.854863+00	2026-03-25 08:05:48.854863+00	Diagnose probable premature rupture of membranes	7b3f35ee-2afd-4aeb-a67e-710891a68225	t
62e4a938-effb-4dea-b936-adfe092066c2	2026-03-25 08:05:48.86158+00	2026-03-25 08:05:48.86158+00	Diagnose probable severe pre-eclampsia	ac026f0f-2194-485b-9ba9-5c37a2bff575	f
4783b817-b9e8-4741-951b-4dcc40ab84d8	2026-03-25 08:05:48.86158+00	2026-03-25 08:05:48.86158+00	Diagnose probable severe pre-eclampsia	bc7b127b-08dc-4c3d-b8a0-20479b04e6b5	f
b443ed64-2e83-41ad-9e21-97f4509621f8	2026-03-25 08:05:48.86158+00	2026-03-25 08:05:48.86158+00	Diagnose probable severe pre-eclampsia	e044d95f-3e96-419a-a2aa-c37fe224c048	f
af9a7cb7-d7a8-408f-a1da-a502a09636ae	2026-03-25 08:05:48.661963+00	2026-03-25 08:05:48.661963+00	Urgent: fatigue with cardiac, respiratory or systemic signs	797407a5-c887-4626-ba85-4392e5e6d3a7	f
fa822b77-6094-4a79-8aa9-1ed054818f82	2026-03-25 08:05:48.661963+00	2026-03-25 08:05:48.661963+00	Urgent: fatigue with cardiac, respiratory or systemic signs	5edb0be6-f12d-4ba0-8d8a-32583e7476b5	f
7b880891-9d00-4a4e-a868-d496c35ce9d3	2026-03-25 08:05:48.661963+00	2026-03-25 08:05:48.661963+00	Urgent: fatigue with cardiac, respiratory or systemic signs	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
3bcde345-6751-4981-800a-01c59f263a4c	2026-03-25 08:05:48.661963+00	2026-03-25 08:05:48.661963+00	Urgent: fatigue with cardiac, respiratory or systemic signs	20d317da-9872-429b-b73a-380fb6448c7e	f
0bb674fc-62b9-4fe5-a8ed-751416c3ea74	2026-03-25 08:05:48.661963+00	2026-03-25 08:05:48.661963+00	Urgent: fatigue with cardiac, respiratory or systemic signs	0d418d74-c8fd-4ca6-803f-0200faab68e8	f
f11eaf31-d4f3-4082-904c-69459809e9c3	2026-03-25 08:05:48.661963+00	2026-03-25 08:05:48.661963+00	Urgent: fatigue with cardiac, respiratory or systemic signs	aded975b-4fa4-477d-97a6-7109b8d78255	f
ef72414b-1d32-44cb-8ef1-0ef2574cc980	2026-03-25 08:05:48.661963+00	2026-03-25 08:05:48.661963+00	Urgent: fatigue with cardiac, respiratory or systemic signs	4ab32b95-0f66-49bf-936e-5bb2a29f419c	f
8b7ef1f9-a62b-4ef8-81f5-d6a8dd1b4ce8	2026-03-25 08:05:48.667104+00	2026-03-25 08:05:48.667104+00	Urgent: flank pain with fever and systemic signs	8f2e2fdd-7f5a-4693-a0c6-3e10e7e1050c	f
df6dbe59-051a-486c-aa3d-01b4aff3cfc8	2026-03-25 08:05:48.667104+00	2026-03-25 08:05:48.667104+00	Urgent: flank pain with fever and systemic signs	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
f6453166-b448-4cc0-84e0-c5ffbc272d54	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	5edb0be6-f12d-4ba0-8d8a-32583e7476b5	f
874de28a-1d41-4221-b923-a5dc870bdf55	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	103d641f-c24b-4684-a28f-26c441e603f1	f
5b1ff191-f977-429f-8f61-f5e29d7b35d8	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	9f353d0f-7a76-4c7d-a18a-878643554752	f
6998d656-bae2-4aae-9409-ee304741ee29	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	6f092519-15a6-4272-a080-267210d86820	f
f7f21fcc-66ad-4b42-a87d-fa6266721f0f	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	ce0944e2-21d9-4013-a7f3-57006cf42038	f
4f55f1f5-3b29-4536-996d-19c0e7a8227a	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	2ee44936-2a30-4110-822b-3125301ae005	f
e2c51108-32ab-4c99-8f93-5c8d0d45fe8a	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	efd09a60-36c2-4a8c-a0f2-c0d5f49ca439	f
d5c88143-8387-4b93-bbfa-79e0a25d7697	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	7def2b94-500b-4ae6-97e5-e408732ef74d	f
090774d4-5208-4dbf-87ff-b8d2730a2c92	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	84d6e9f5-480a-43ed-a44a-21607d24b93d	f
fdac8982-d1cc-4a14-a3cb-99eb09591c27	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
52f1e98f-eb02-4a39-a4a7-bebeae667a0e	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	d07f65a4-b35b-4446-b27b-21de1309bf45	f
796f6eb7-00b8-4e03-93fb-0f82f0e19750	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
077a1525-640a-4b9b-b752-4212d6e716f4	2026-03-25 08:05:48.687974+00	2026-03-25 08:05:48.687974+00	Emergency: chest pain with cardiac signs	b9e35ee2-e58a-41ea-8cf7-cc7319bae695	f
2ede9bb5-aeda-4194-9134-e44745422ae0	2026-03-25 08:05:48.687994+00	2026-03-25 08:05:48.687994+00	Urgent: foot pain with ischaemic or traumatic signs	c53b2750-0dc3-4b36-9d1f-0c38f80a7abf	f
d5571727-3ba2-470d-a8a4-ffea6a5caec2	2026-03-25 08:05:48.687994+00	2026-03-25 08:05:48.687994+00	Urgent: foot pain with ischaemic or traumatic signs	75beb52b-425f-4295-9b2d-12dd60395242	f
208f8006-eae4-45ff-a218-65c509e4b8c3	2026-03-25 08:05:48.687994+00	2026-03-25 08:05:48.687994+00	Urgent: foot pain with ischaemic or traumatic signs	fd004c63-1440-4ff2-94f9-332a541a153f	f
8a9b5f42-a922-41ff-b6ab-ed6d597092ca	2026-03-25 08:05:48.687994+00	2026-03-25 08:05:48.687994+00	Urgent: foot pain with ischaemic or traumatic signs	aead120c-431b-4bc8-9131-b93b23edf8f6	f
c19c936d-1b21-4212-b27b-6bec6df39dae	2026-03-25 08:05:48.687994+00	2026-03-25 08:05:48.687994+00	Urgent: foot pain with ischaemic or traumatic signs	e4a9d292-0fcc-4e99-b075-3f801ec52e45	f
43b4b8ab-fef9-4bd0-8d33-6c6c8f0e27ec	2026-03-25 08:05:48.687994+00	2026-03-25 08:05:48.687994+00	Urgent: foot pain with ischaemic or traumatic signs	5f355901-3c49-44d9-afc3-6c82499df4e4	f
e6c0cdfa-6c60-4be2-a4c6-db8108220630	2026-03-25 08:05:48.703265+00	2026-03-25 08:05:48.703265+00	Urgent: groin mass with obstruction or vascular signs	c20e9767-71d8-44cf-9f5b-aa670f458766	f
35e5479c-019f-4101-8bc4-f58a26fc69c3	2026-03-25 08:05:48.703265+00	2026-03-25 08:05:48.703265+00	Urgent: groin mass with obstruction or vascular signs	06075e2a-7c2b-4e3e-914c-21f278d83921	f
353cc1ec-369b-4e44-996f-813e6febe3d8	2026-03-25 08:05:48.703265+00	2026-03-25 08:05:48.703265+00	Urgent: groin mass with obstruction or vascular signs	f723b959-8d3f-4c89-a441-876d43289865	f
f62a8df5-cd90-4b97-b3cc-1825852a61dc	2026-03-25 08:05:48.703265+00	2026-03-25 08:05:48.703265+00	Urgent: groin mass with obstruction or vascular signs	478d3eb8-deb6-449a-99ea-6242c61d0347	f
589a66d5-247c-4909-a573-955783eef7ce	2026-03-25 08:05:48.703265+00	2026-03-25 08:05:48.703265+00	Urgent: groin mass with obstruction or vascular signs	58e61679-1182-4678-b3d0-97e667811397	f
cfab43b6-6f1d-4e91-9bf3-c383db568d03	2026-03-25 08:05:48.703265+00	2026-03-25 08:05:48.703265+00	Urgent: groin mass with obstruction or vascular signs	fedc3947-454b-480a-aeb8-100b4c41f2ce	f
aab5ecc7-1b28-4eef-beaf-0cea8d1d2866	2026-03-25 08:05:48.703265+00	2026-03-25 08:05:48.703265+00	Urgent: groin mass with obstruction or vascular signs	e487d7e6-56f6-4d99-8a3a-8abae8f73ff4	f
1d80d24e-3da7-42b5-a168-8ec503e3a607	2026-03-25 08:05:48.72299+00	2026-03-25 08:05:48.72299+00	Urgent: facial cellulitis with fever	a1cab827-0f79-495b-8a91-c5bcb1b113b1	f
23aecd72-761c-4027-ab7f-8c6e1b3bd60a	2026-03-25 08:05:48.73999+00	2026-03-25 08:05:48.73999+00	Urgent: serious eye condition requiring immediate assessment	6fba3b72-6fb4-4290-97bf-30c317069ea0	f
28aec995-5ec7-4e57-b1a3-3beccf723714	2026-03-25 08:05:48.73999+00	2026-03-25 08:05:48.73999+00	Urgent: serious eye condition requiring immediate assessment	9c40f45d-26d8-481f-92ed-131f575a259a	f
b16c0e68-830c-4aad-a7d0-ff45d0b1047b	2026-03-25 08:05:48.73999+00	2026-03-25 08:05:48.73999+00	Urgent: serious eye condition requiring immediate assessment	5b060988-b2ba-4895-8915-38c47aacd625	f
143a0987-66d5-4e1a-98e4-5c4c27c3fe1a	2026-03-25 08:05:48.73999+00	2026-03-25 08:05:48.73999+00	Urgent: serious eye condition requiring immediate assessment	059ea5c7-5a9a-474a-a774-cca9deea6d3a	f
90b482a3-fa8b-4e0e-857d-bb7c8ecd4c81	2026-03-25 08:05:48.73999+00	2026-03-25 08:05:48.73999+00	Urgent: serious eye condition requiring immediate assessment	35ce9b38-2389-4934-a8d9-f5f98ad43dd3	f
7ded9e06-6857-4652-8ade-e71e41e9944e	2026-03-25 08:05:48.73999+00	2026-03-25 08:05:48.73999+00	Urgent: serious eye condition requiring immediate assessment	7b02bbda-d15b-478c-8308-195e6aee9bf6	f
42fd79d9-a525-465f-9b57-7d56c19f7a32	2026-03-25 08:05:48.73999+00	2026-03-25 08:05:48.73999+00	Urgent: serious eye condition requiring immediate assessment	76b397ec-e277-469e-b0dc-1bfd223e67d6	f
ff47649f-7d1d-4972-8d1c-0aa36be0aa81	2026-03-25 08:05:48.73999+00	2026-03-25 08:05:48.73999+00	Urgent: serious eye condition requiring immediate assessment	e7af9743-5ce4-47e3-b6ae-6c1ab4c482b8	f
1005f121-7820-4654-a441-8a166a5827e6	2026-03-25 08:05:48.73999+00	2026-03-25 08:05:48.73999+00	Urgent: serious eye condition requiring immediate assessment	75eb92d8-d31c-4533-ba16-3669a5b0fb47	f
c7dd4d76-a2ba-4e13-bc05-23522ec8abfd	2026-03-25 08:05:48.740564+00	2026-03-25 08:05:48.740564+00	Emergency: upper respiratory tract obstruction	29fac64d-d099-4eb3-b2f8-251a844b6b73	t
fb7daa78-66f3-49a5-802c-7b489ea9e27c	2026-03-25 08:05:48.767503+00	2026-03-25 08:05:48.767503+00	Urgent: purpuric rash with meningococcal signs	960d634e-5799-48e3-9133-7546405c2352	f
b3653a5f-4476-462d-a3a1-43937d4bcb88	2026-03-25 08:05:48.767503+00	2026-03-25 08:05:48.767503+00	Urgent: purpuric rash with meningococcal signs	0d91f393-25da-4753-b2c0-d767600d0c34	f
6578e87f-d736-4cd8-a0d9-d3f3074176ef	2026-03-25 08:05:48.767503+00	2026-03-25 08:05:48.767503+00	Urgent: purpuric rash with meningococcal signs	2251e909-1ae2-400b-a931-e0e19b512071	f
cbd9f20d-c95c-4292-afe9-a80bc872df7f	2026-03-25 08:05:48.767503+00	2026-03-25 08:05:48.767503+00	Urgent: purpuric rash with meningococcal signs	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
f8b8c244-c737-44bd-a44b-33e32d407b99	2026-03-25 08:05:48.767503+00	2026-03-25 08:05:48.767503+00	Urgent: purpuric rash with meningococcal signs	ac026f0f-2194-485b-9ba9-5c37a2bff575	f
3b92e3a4-b47f-4dc6-8497-a5d497c6ea71	2026-03-25 08:05:48.768356+00	2026-03-25 08:05:48.768356+00	Urgent: cough or breathlessness with danger signs	6841ffdb-6909-46a4-90c4-ad6087225384	f
887b5dfc-bf29-462e-916e-5935c3862bad	2026-03-25 08:05:48.768356+00	2026-03-25 08:05:48.768356+00	Urgent: cough or breathlessness with danger signs	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	f
2b2ed52e-2adb-48d6-989b-f82aaf6b85ab	2026-03-25 08:05:48.768356+00	2026-03-25 08:05:48.768356+00	Urgent: cough or breathlessness with danger signs	a3608ecd-41f5-4ec2-8d08-4fbc91feacbb	f
e37d2300-6903-4857-83e5-c922d2c6de2e	2026-03-25 08:05:48.768356+00	2026-03-25 08:05:48.768356+00	Urgent: cough or breathlessness with danger signs	3390bac5-4588-4882-b07d-9a7903f8b9ee	f
c58c7241-38bf-44d2-9665-a5397618645b	2026-03-25 08:05:48.768356+00	2026-03-25 08:05:48.768356+00	Urgent: cough or breathlessness with danger signs	edcbf0d0-fac0-4e67-ad6f-18cbfe5e66f7	f
c61bb4b6-4216-4e87-82c6-65b3b2760b45	2026-03-25 08:05:48.768356+00	2026-03-25 08:05:48.768356+00	Urgent: cough or breathlessness with danger signs	b7d3076a-cf99-4d9c-9bf8-3b504c00ff48	f
