id	created_at	updated_at	rule_id	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression	always_applies_if_present
58c2e827-caa3-4452-ae72-55935e171493	2026-03-22 04:09:12.579519+00	2026-03-22 04:09:12.579519+00	Check for urgent drug rash conditions	404684003	28926001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eruption caused by drug"" ""disorder""))"	t
3f45a1e2-f77c-4f71-bda2-f1da2d894b55	2026-03-22 04:09:12.622724+00	2026-03-22 04:09:12.622724+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	404684003	301822002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal vaginal bleeding"" ""finding""))"	f
49fe3447-6356-4b50-845c-05d4d380cec2	2026-03-22 04:09:12.622724+00	2026-03-22 04:09:12.622724+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	404684003	1209208002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pallor of skin of face"" ""finding""))"	f
7e6ac87d-c413-43e0-bc25-49ef4f8ebe9b	2026-03-22 04:09:12.622724+00	2026-03-22 04:09:12.622724+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	404684003	404640003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dizziness"" ""finding""))"	f
ca6eb497-aa4f-409d-9196-eea76574863a	2026-03-22 04:09:12.622724+00	2026-03-22 04:09:12.622724+00	Urgent: abnormal vaginal bleeding with haemodynamic compromise	404684003	29857009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain"" ""finding""))"	f
a75606ce-2499-475a-98df-ea11f2321779	2026-03-22 04:09:12.637121+00	2026-03-22 04:09:12.637121+00	Urgent: foot pain with ischaemic or traumatic signs	404684003	47933007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Foot pain"" ""finding""))"	f
b3f85b91-f425-4b53-8ec0-13164043592d	2026-03-22 04:09:12.637121+00	2026-03-22 04:09:12.637121+00	Urgent: foot pain with ischaemic or traumatic signs	404684003	54518005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Absent pulse"" ""finding""))"	f
055a6787-a3cb-468a-a37e-359e32d4dc8d	2026-03-22 04:09:12.637121+00	2026-03-22 04:09:12.637121+00	Urgent: foot pain with ischaemic or traumatic signs	404684003	310501001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness of limbs"" ""finding""))"	f
65e1c5fe-7806-43a2-9928-1caac04c4065	2026-03-22 04:09:12.637121+00	2026-03-22 04:09:12.637121+00	Urgent: foot pain with ischaemic or traumatic signs	404684003	713514005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness of limb"" ""finding""))"	f
64237c35-da54-4e0f-ba13-8bcc19d459b8	2026-03-22 04:09:12.637121+00	2026-03-22 04:09:12.637121+00	Urgent: foot pain with ischaemic or traumatic signs	404684003	195303005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrene of foot"" ""disorder""))"	f
af508420-f39a-49e9-99fc-e68a99226bee	2026-03-22 04:09:12.637121+00	2026-03-22 04:09:12.637121+00	Urgent: foot pain with ischaemic or traumatic signs	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder""))"	f
f4da53d2-2d9f-47d0-a6a1-671bfea3eddf	2026-03-22 04:09:12.695813+00	2026-03-22 04:09:12.695813+00	Diagnose probable abdominal aortic aneurysm	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding""))"	f
7b70391c-f380-4464-a5e6-5216fcae03f1	2026-03-22 04:09:12.695813+00	2026-03-22 04:09:12.695813+00	Diagnose probable abdominal aortic aneurysm	404684003	2981001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulsatile mass of abdomen"" ""finding""))"	f
8fb1e2f4-add8-4eae-bf94-ab61636c3fbb	2026-03-22 04:09:12.703161+00	2026-03-22 04:09:12.703161+00	Diagnose probable stable angina	404684003	81953000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain on exertion"" ""finding""))"	t
0b84c59b-d4f6-4d1b-88a8-5dd0544b2b33	2026-03-22 04:09:12.707784+00	2026-03-22 04:09:12.707784+00	Diagnose probable meningitis based on nausea	404684003	422587007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nausea"" ""finding""))"	f
217d1e56-e404-4397-8dac-91d1df26f41b	2026-03-22 04:09:12.707784+00	2026-03-22 04:09:12.707784+00	Diagnose probable meningitis based on nausea	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"	f
2d1f86cf-5194-453a-8408-50fca9772ef7	2026-03-22 04:09:12.707784+00	2026-03-22 04:09:12.707784+00	Diagnose probable meningitis based on nausea	404684003	161882006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stiff neck"" ""finding""))"	f
a9c89e06-3aea-4eb9-baf7-4f231860b337	2026-03-22 04:09:12.707784+00	2026-03-22 04:09:12.707784+00	Diagnose probable meningitis based on nausea	404684003	271782001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Drowsy"" ""finding""))"	f
80e90d9e-5afe-449e-a5e4-4857d2ed6408	2026-03-22 04:09:12.707784+00	2026-03-22 04:09:12.707784+00	Diagnose probable meningitis based on nausea	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"	f
a113172a-1502-4b29-a338-67a03005ab0a	2026-03-22 04:09:12.707784+00	2026-03-22 04:09:12.707784+00	Diagnose probable meningitis based on nausea	404684003	284078000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Purpuric rash"" ""disorder""))"	f
20f70623-f265-4d2b-bf24-8ad7abbed791	2026-03-22 04:09:12.549224+00	2026-03-22 04:09:12.549224+00	Display medical guidance for Warts, genital	404684003	266113007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Genital warts"" ""disorder""))"	t
e6eefdc1-af5a-4acb-9e22-5fa9e5e116cf	2026-03-22 04:09:12.549224+00	2026-03-22 04:09:12.549224+00	Display medical guidance for Warts, genital	263490005	266113007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
57f7361f-e066-4ab2-8987-cd7772310914	2026-03-22 04:09:12.549224+00	2026-03-22 04:09:12.549224+00	Display medical guidance for Warts, genital	439401001	266113007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
00596880-fc10-4582-be2b-7061f5a4f5a7	2026-03-22 04:09:12.549224+00	2026-03-22 04:09:12.549224+00	Display medical guidance for Warts, genital	439401001	266113007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
1f82f540-39c2-4360-a9a2-8516c13be16a	2026-03-22 04:09:12.549224+00	2026-03-22 04:09:12.549224+00	Display medical guidance for Warts, genital	439401001	266113007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
5b080a42-4558-4778-8cdc-28efa54e86d7	2026-03-22 04:09:12.549224+00	2026-03-22 04:09:12.549224+00	Display medical guidance for Warts, genital	439401001	266113007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Genital warts"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
85a346df-247c-4e15-b90e-b1dfc257b874	2026-03-22 04:09:12.559272+00	2026-03-22 04:09:12.559272+00	Check for urgent weakness/tiredness conditions	404684003	84229001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fatigue"" ""finding""))"	t
e0ae7a26-860b-4ca6-9bd6-e6cb5823ca7e	2026-03-22 04:09:12.570975+00	2026-03-22 04:09:12.570975+00	Check for urgent skin colour change conditions	404684003	3253007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Discoloration of skin"" ""finding""))"	t
82048fad-5536-44bc-9230-9bbdbeeee5ee	2026-03-22 04:09:12.591805+00	2026-03-22 04:09:12.591805+00	Check for urgent self-harm or suicide conditions	404684003	248062006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Self-injurious behavior"" ""finding""))"	t
228ee66d-4d08-4c33-82e5-78ee261da100	2026-03-22 04:09:12.591805+00	2026-03-22 04:09:12.591805+00	Check for urgent self-harm or suicide conditions	404684003	44301001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Suicide"" ""event""))"	t
b325f00d-eb21-41fc-8062-2d0099948fa5	2026-03-22 04:09:12.594617+00	2026-03-22 04:09:12.594617+00	Check for Anaphylaxis	439401001	39579001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Anaphylaxis"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
0108684d-1a12-4665-8370-048b5f958320	2026-03-22 04:09:12.604933+00	2026-03-22 04:09:12.604933+00	Check for urgent bite/sting conditions	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder""))"	t
309a7f26-fcd9-41ad-9358-e1c7606ac24d	2026-03-22 04:09:12.623918+00	2026-03-22 04:09:12.623918+00	Urgent: anal pain with lump or difficulty defecating	404684003	68653001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anal pain"" ""finding""))"	f
263615d7-cdfe-4d7a-8496-3c9b4d6957b4	2026-03-22 04:09:12.623918+00	2026-03-22 04:09:12.623918+00	Urgent: anal pain with lump or difficulty defecating	404684003	300570005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Perianal lump"" ""finding""))"	f
6ec5950d-eb6b-4647-b119-361e0f5c767d	2026-03-22 04:09:12.623918+00	2026-03-22 04:09:12.623918+00	Urgent: anal pain with lump or difficulty defecating	404684003	300378004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty in ability to defecate"" ""finding""))"	f
5928ed1e-ac44-4185-911f-2b26dbec7471	2026-03-22 04:09:12.635489+00	2026-03-22 04:09:12.635489+00	Urgent: haematuria with flank pain	404684003	34436003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Blood in urine"" ""finding""))"	f
0689690f-72dd-4dfa-ae6c-c75674daf5cb	2026-03-22 04:09:12.635489+00	2026-03-22 04:09:12.635489+00	Urgent: haematuria with flank pain	404684003	247355005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Flank pain"" ""finding""))"	f
b180fc3c-7201-4e93-ba76-2d1a72148572	2026-03-22 04:09:12.649824+00	2026-03-22 04:09:12.649824+00	Urgent: head injury with nasal symptoms	404684003	82271004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Injury of head"" ""disorder""))"	f
26e1dedc-a520-4689-bbdc-e0dc421e73b8	2026-03-22 04:09:12.654369+00	2026-03-22 04:09:12.654369+00	Urgent: neck pain with meningism, neurological or traumatic signs	404684003	81680005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Neck pain"" ""finding""))"	f
de1fe12a-fe70-4228-bdb7-3b16cfa771af	2026-03-22 04:09:12.654369+00	2026-03-22 04:09:12.654369+00	Urgent: neck pain with meningism, neurological or traumatic signs	404684003	161882006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stiff neck"" ""finding""))"	f
d56e0dff-eded-45c1-bef7-34a2ea204f82	2026-03-22 04:09:12.654369+00	2026-03-22 04:09:12.654369+00	Urgent: neck pain with meningism, neurological or traumatic signs	404684003	310501001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Numbness of limbs"" ""finding""))"	f
e50d404b-fd8f-4856-a8df-0d063ff1a876	2026-03-22 04:09:12.654369+00	2026-03-22 04:09:12.654369+00	Urgent: neck pain with meningism, neurological or traumatic signs	404684003	713514005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Muscle weakness of limb"" ""finding""))"	f
fb3997f0-83a5-4f8c-ac77-f0947760aaf4	2026-03-22 04:09:12.654369+00	2026-03-22 04:09:12.654369+00	Urgent: neck pain with meningism, neurological or traumatic signs	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder""))"	f
78730513-1099-4a39-9d44-885a14e09753	2026-03-22 04:09:12.667456+00	2026-03-22 04:09:12.667456+00	Urgent: cough or breathlessness with danger signs	404684003	49727002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cough"" ""finding""))"	f
3171d23d-25c6-42d9-acf5-8c0d0d00c10f	2026-03-22 04:09:12.667456+00	2026-03-22 04:09:12.667456+00	Urgent: cough or breathlessness with danger signs	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"	f
05d39aeb-a346-4217-8f8c-db46bf9ec633	2026-03-22 04:09:12.667456+00	2026-03-22 04:09:12.667456+00	Urgent: cough or breathlessness with danger signs	404684003	267036007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dyspnea"" ""finding""))"	f
cc61622b-5e3b-4161-a4c3-d19b07dac03d	2026-03-22 04:09:12.667456+00	2026-03-22 04:09:12.667456+00	Urgent: cough or breathlessness with danger signs	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"	f
c7f44bfd-3bc9-4cc8-b7aa-10ed10e47170	2026-03-22 04:09:12.667456+00	2026-03-22 04:09:12.667456+00	Urgent: cough or breathlessness with danger signs	404684003	24199005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Feeling agitated"" ""finding""))"	f
636df7e5-0b38-4aeb-af84-18b721b8239e	2026-03-22 04:09:12.667456+00	2026-03-22 04:09:12.667456+00	Urgent: cough or breathlessness with danger signs	404684003	233645004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tension pneumothorax"" ""disorder""))"	f
59da1a1b-599a-485a-9e6d-6450e516c998	2026-03-22 04:09:12.667456+00	2026-03-22 04:09:12.667456+00	Urgent: cough or breathlessness with danger signs	404684003	66857006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hemoptysis"" ""finding""))"	f
183018b4-f2cd-4220-aabc-2d526c36f0e2	2026-03-22 04:09:12.667456+00	2026-03-22 04:09:12.667456+00	Urgent: cough or breathlessness with danger signs	404684003	56018004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Wheezing"" ""finding""))"	f
a99a935a-b429-4e36-8b11-bd7bfe053276	2026-03-22 04:09:12.67313+00	2026-03-22 04:09:12.67313+00	Urgent: jaundice with haemodynamic or hepatic danger signs	404684003	18165001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Jaundice"" ""finding""))"	f
80f19f54-94f7-48fb-a80f-8a7be56017bd	2026-03-22 04:09:12.556251+00	2026-03-22 04:09:12.556251+00	Display medical guidance for Wound, chronic	263490005	92161000112103	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
94a930c5-c3bd-4134-82a0-8d64bde3ae8a	2026-03-22 04:09:12.556251+00	2026-03-22 04:09:12.556251+00	Display medical guidance for Wound, chronic	439401001	92161000112103	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
99a14072-86dc-4d66-818e-6caaa432b7c1	2026-03-22 04:09:12.556251+00	2026-03-22 04:09:12.556251+00	Display medical guidance for Wound, chronic	439401001	92161000112103	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
7ec1c526-e708-44cc-b955-892cdd2d782b	2026-03-22 04:09:12.556251+00	2026-03-22 04:09:12.556251+00	Display medical guidance for Wound, chronic	439401001	92161000112103	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
fc65c36d-9edd-4f20-bf01-14cbfc328c61	2026-03-22 04:09:12.556251+00	2026-03-22 04:09:12.556251+00	Display medical guidance for Wound, chronic	439401001	92161000112103	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic wound"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
ef0e9cdb-c9bf-4ab0-8a21-12e5c16f51d4	2026-03-22 04:09:12.563147+00	2026-03-22 04:09:12.563147+00	Check for urgent anal conditions	404684003	68653001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anal pain"" ""finding""))"	t
bca07fa0-42e4-424e-b700-c1e33652382e	2026-03-22 04:09:12.579557+00	2026-03-22 04:09:12.579557+00	Check for urgent nausea or vomiting conditions	404684003	422587007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nausea"" ""finding""))"	t
8a680eb9-8546-48e8-9d49-7a4372f93ea1	2026-03-22 04:09:12.579557+00	2026-03-22 04:09:12.579557+00	Check for urgent nausea or vomiting conditions	404684003	300359004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of vomiting"" ""finding""))"	t
52356ddd-8df5-4615-ba52-a7b8fca1b867	2026-03-22 04:09:12.587976+00	2026-03-22 04:09:12.587976+00	Check for urgent female genitalia conditions	404684003	248842004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Female genitalia finding"" ""finding""))"	t
5ec46126-dda6-4421-8d2f-d6bee5f69974	2026-03-22 04:09:12.600786+00	2026-03-22 04:09:12.600786+00	Check for urgent diarrhoea conditions	404684003	62315008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diarrhea"" ""finding""))"	t
606755ba-f725-4ab4-9e29-61b2cb41eac2	2026-03-22 04:09:12.62459+00	2026-03-22 04:09:12.62459+00	Urgent: back pain with cauda equina or neurological signs	404684003	161891005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Backache"" ""finding""))"	f
