id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
60b4bf4c-45ff-4ccb-a5f1-335cf22252df	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	51587011-dab6-40ac-bd72-2b960ba007d8	03aecef8-e2a6-47e4-a527-7584afb3f227	t
f79e92c4-4b26-48ac-a243-915d4f31f45e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	af7e836a-59ab-42fd-ae67-4897f530965b	f9d726c0-4401-4095-92a8-a0412f14308b	t
86e5aeaa-7544-4240-a58d-30a68ec64bee	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	048d2860-7d23-494e-b080-ed7cfd0caf89	473f4b2f-1247-4732-9e0b-f0f6683c0cc8	t
02dd76f5-7bec-49d8-8ac1-8246bdd668b9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	16a16b26-93ed-4f1f-94f9-8753f19a27e5	51b9205a-49d0-429c-9c9d-21fed6cd1f3d	t
32ddee04-6a7e-49e4-b9c8-6195c181c4a3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d55e2f08-caf2-47b3-85ac-1410c4915e90	4dce4056-b648-4b17-93b0-892d4a36be8f	t
41c2c435-9394-4445-be50-568235433ce8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	51df9834-2406-4882-b4f9-bbdd2cf35991	009e7346-5c56-4303-942a-7ccd4f67ea56	t
5942e574-7092-419d-971b-a4719bcbe373	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	51df9834-2406-4882-b4f9-bbdd2cf35991	8a5cba64-e852-4b4c-8c2b-90e18a98f3a3	t
41049d29-62b0-4dc9-98de-9482b50fc8ea	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	51df9834-2406-4882-b4f9-bbdd2cf35991	31059ae9-fd99-4226-94c0-8b95c65bea65	t
04f419e2-64de-4f77-89ff-419a86d05a62	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0b5c1f9a-61af-4538-8102-d9190876ff1d	18012f7f-7b1e-4ce9-b4d5-1a40a58fd51b	t
a0a9ae05-cfb4-4d56-84d0-a3d56e0129ea	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0b5c1f9a-61af-4538-8102-d9190876ff1d	f937230b-0acd-4485-89c4-0bb67d2c689e	t
e762b605-ded7-4206-b57d-0a920cabb2c4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	73fda40f-15ac-4cb6-80ab-1decd8b5106e	fe110d98-9cac-4235-8bcb-1e0393c4b741	t
c200e570-15ff-4b1a-a932-0fcc1fbbbba6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5e093b75-ede8-45b3-bd83-511a1b702985	edb56a9e-2e7e-4001-9861-6d821515f088	t
a4795cb8-05a9-4ac9-ac1c-ff0d8dae3797	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c25fa9af-9a03-44cd-8d44-aa9ea54aa751	ed07f8a3-929e-4f02-8a5b-c579288e9d51	t
34b86e54-bd63-4a06-ab67-42752160288c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2790800d-5ff7-4881-ac2a-51b76cfaf85c	5e436d5d-fe9e-4161-8187-0fc37c2a5a6e	t
953dd236-3bbf-49c0-9452-86dbb73df8ea	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a5b172a7-4e9e-44f1-9158-09a7565d7fb7	9c1f87e8-eda5-4445-9836-a4d832ef5743	t
99d3a0ce-cac6-43f8-a7e0-00a0abbb30bc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d54e185d-2566-4f36-b6d5-9cc0f11f40fe	4caf07db-c0b5-4ef4-aa0f-e4a528cd4441	t
ba58423e-c24d-4824-aa5e-f3910aaddd34	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e027535c-38f6-4feb-b464-f010f1f89905	f8493f0b-2a36-4f24-850f-5b43ad9ab7af	t
67438984-9fd6-4927-a6a3-b98888b9a1a8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e89c86b6-4909-4f41-87e6-bee424c436de	0683f72d-d6f6-4d80-96ad-0975c4926c7d	t
190b3902-ef0f-4a1d-bf34-d243724b77c0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	762097dd-2b37-4117-8604-03750bbe2099	56f836bf-98a3-4c99-b290-13f878be7e61	t
f5850b89-556e-4b24-be5f-95ccc4f8b981	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4fe9357a-acf5-4608-9800-fb42d5d78753	e77397ff-2ba1-437b-a4f0-9bd04b5d7ff9	t
0eb6715b-02ae-4586-be91-c0d201bbd173	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	10fb7aa1-af1a-4f25-ba3f-44ef81becba1	a9464dbf-0909-4001-a5e2-785a27447c94	t
6f11fe84-8e66-4e88-9cf3-95e6f6b112f2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4cee6fa8-bf0c-4d0e-9b20-be80aa955ffa	af6da3aa-b6cc-4204-ac73-365913d4ef14	t
7c14bbca-6c91-462f-ab64-f989627f432c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4cee6fa8-bf0c-4d0e-9b20-be80aa955ffa	2d4ccf43-f759-45ba-9717-41703e0d1cd5	t
f4ccb745-91e7-4b79-a550-d3f59ccee39d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4cee6fa8-bf0c-4d0e-9b20-be80aa955ffa	06fe1940-ca47-4d6a-bc1e-5aae3a689752	t
8395d15f-802a-411e-88a7-c51ee9220fc6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c633b2f6-3ba3-4fd4-98b1-2c168d0b9b39	8c2b4c99-d265-461a-bf2f-a3c1b2f6c39a	t
f7367932-aef2-40cf-88ec-981ca88e1e8d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	aef7580e-ff9c-4170-b607-dab3174c2bbf	d6c7ee11-19ba-4e49-965d-fd71628d2c36	t
c0f0c513-18a4-45cc-b3fd-2e7e984883d1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	aef7580e-ff9c-4170-b607-dab3174c2bbf	5baa1ab5-d0eb-413b-bdad-f4533a64091e	t
f944e297-b7cf-47aa-b2ad-5306a8d8006e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2b7fe248-1fc6-4dc4-aebd-65b68cb01aba	52f20900-228d-4b31-bfdb-e001e8b5daf0	t
33912046-1cc6-496c-9b0f-48c69d3e5520	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	be9b184c-cffd-45e8-966c-0745b170e10d	0a396f99-9c56-428f-8fec-ebd375292e86	t
ff9db6b6-585c-4aea-8b8a-cfb5b661a42e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	be9b184c-cffd-45e8-966c-0745b170e10d	94c59710-8831-4145-9473-c846c9e813de	t
19dd19f0-19dc-4c56-b185-d5d503996875	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8f4f680e-2663-458b-93ce-7da0d0802121	51b9205a-49d0-429c-9c9d-21fed6cd1f3d	t
34cb2c3e-74c1-4b38-b1ca-7505fdae1ad1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	64dbc7bd-064d-432c-9135-811759bb3a76	16eed2d6-de2b-44ff-86aa-f1ce4fdfb4cb	t
0cd6d874-7036-44b1-93ac-df7f61014f32	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b6db04bc-9fdd-46e6-b9bf-9cd5612cab04	2454f381-b0de-452c-b342-39fb4f52adc7	t
f29b08a3-0e59-4e58-8a1e-226a302e0434	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	752d7937-b583-446e-a385-1a3d9860c9ba	cda184e4-6021-4ae2-8aa7-9144404c3dfb	t
28d35f3f-7793-4e56-b529-2248ee3ccae1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b163cf1d-c9a5-4654-910c-d58fc9d0941f	a59e6664-3123-41bb-ab68-59ca8e77d964	t
cd30934f-8139-4253-8685-e91642575302	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d5cc866d-3dad-4837-866b-5f68f4731f7e	a4ead095-bd7c-4aab-9a0c-122d933fdc41	t
fe44018d-f4ad-4bb0-a325-a3e9bf8c88b4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d5cc866d-3dad-4837-866b-5f68f4731f7e	070aa7e3-f94e-42de-9c0c-92912806b7ce	t
f3923390-838e-4ee4-b864-ea7750a01a03	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f9d9adce-acfd-4244-81da-b23d15d53cf3	3fd91300-daa6-4328-92e7-b14453c91875	t
df7f0343-7b8d-4036-8920-a9b294980d89	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e812f3d7-0c17-4ab7-b652-b2a13af1d92b	d77f0563-f690-417b-8f52-00049145811a	t
49369bf1-6066-46bd-b762-1146dae8fed6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9096b424-c137-471d-8d29-dfe780312332	6500514f-0d1a-4bc8-9ca6-ba70dc7746a1	t
a7970719-cd97-451c-aaf6-ca57bb062465	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f4ca4437-9e96-450a-aca7-5415207e2a1b	16449a34-15e8-4246-b064-9362d396d2a9	t
de190e5e-b700-43df-87ba-32ae07229046	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3df9c96c-f87d-4b94-8812-42f8da3dafb2	3037e625-39e0-4524-b654-5ca6fb58c327	t
0f1e83e5-c481-4cf6-9d60-e44f3035f0f3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8bd6b296-4b21-47b2-be45-83958a3edc42	9322e75a-7dfe-4800-be78-e95e7e4ccbff	t
7c0eb134-6321-4cd4-84ec-ca97e5f739d7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	318ba5a3-8983-42bc-9ad4-d172c8efd159	66b6af00-cc84-4511-8d18-278d2b9eda76	t
e667d41a-9aaa-4518-8353-b67a868e9dcc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	37da974f-e9e6-4721-8ccf-6914680edb10	7b3a34c7-df4b-4364-a28a-a23485a9f91f	t
08253087-07b2-4570-99c4-33250c667684	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b4c4a96f-1ef3-4bd6-9a3e-e55c4bb55db2	e6c6c9b1-5c8a-46c5-830f-0580027c511e	t
442df25a-2466-44d3-9f8a-a176c37e8a61	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a83936ff-ad9f-47e7-9384-46b1b9e2c039	cde2c0b1-4840-46b3-a640-edb6a5d64b32	t
ae95c9be-79cf-438d-808a-22d669331faf	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	140a66d1-25c2-4f3c-83b9-6beebaab0882	807a78b7-42ce-400f-b00a-6b93ea10fbd7	t
fef17f4f-fcbf-4ebd-8e19-96a446b752b3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	710802e7-186d-48d4-a9e9-7d04dc133bd6	1c4c8138-8ecf-4998-b0cc-7d9a5ab1c8dc	t
8e413487-7b73-48b4-b5ca-9d8ce3ddeb51	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e85c48d3-296b-446a-9653-7d89150e617a	1e7f73e9-a6ca-44d3-b7ea-479142e6ff57	t
b6d90cd4-d98c-4316-895c-bcbdace50974	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	919baf2a-9942-4dfa-bf74-edb277931a42	92eb62f0-cbb6-4692-97c3-47f09d218994	t
b3d7845a-3dff-4d2a-831f-2d22dc7bf31c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	51a1ed85-b259-49a5-a64e-5e5d4ef3c05d	c0589305-ff50-4327-8f9d-48e4b76676c8	t
14cdbf0e-04d0-4cdf-860e-325c9aa05da2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	70430f76-57f7-4ecf-b5f3-87d84be83d77	efb3a686-df01-4120-91cf-69da014c1864	t
e047dc0e-c8ec-4488-a899-3123b048f4fb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f4ae61ef-b817-43d9-be0b-eb1f8d846af0	aff797c5-34db-4521-a1af-44b9bb562fae	t
9594362f-4a2b-45b4-886b-e4b0866ea412	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	59224b1c-4b1b-4100-8569-c12ce5cbbe45	247927c7-e8aa-4c87-bce0-c07b57ff2c59	t
6f4bbe91-ee90-4c54-bfec-23a33c436831	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bf0cb52c-41bc-41e9-bec4-6be56286230b	3c0cbbc0-83a9-42d0-8ffa-f6d5c31d54fe	t
6353b651-4aeb-4964-9071-bae4c7d237b0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2163915a-ccc9-4c31-934c-8ac48e10d513	ba567ea3-a834-4591-b1f3-c9a23e36d65b	t
341efaea-84e5-44c3-8557-d87f4e864238	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	af7e53a4-c2ff-432e-8b95-14e20545556c	6542161e-5c3a-4ffc-9a05-6cc5095b0cd1	t
046e1b75-afa5-409b-9804-d0c0875ee988	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	42370150-d1a7-4c9c-9013-d0b009992849	2e2bff48-81be-4e28-a49e-a9bad0b0fb1d	t
9e27d925-1e68-4fea-a952-ae304492eadb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b2867521-4e3d-47f9-823a-b0ff0f337a00	52997c5f-585d-44d1-a748-31b14343881f	t
0d54875a-f5d8-4bee-b122-2084cd5cf423	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a61099eb-eee8-4aa8-b5b2-8ad85856f20d	d0c325d8-9198-40b3-ac16-98a237a9021b	t
28d3c3b8-faa6-4790-889a-0fdd49d1faf6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5097b57c-06b0-427d-8f53-c53467823f64	683dde8e-f8a8-4623-8da7-d90db77f823a	t
52435950-6392-4b1c-8bc6-803ee71efb28	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	295cf15d-5d79-4f87-8ad4-a150501f7c58	bd132f80-4378-4411-9a1a-8db8b40fb6f9	t
67b75a37-cb8a-4e1d-a6dc-22069f880310	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	295cf15d-5d79-4f87-8ad4-a150501f7c58	19b00b64-7d8b-4f94-8a74-5d2c70d8a8ac	t
f8be52f5-871f-40f6-9f1b-8ac2fc346170	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	165942db-ceff-4c79-9f24-ae37fbde9fa0	7eb13a03-36d9-4359-8bbe-9fcfb618c3ac	t
d60b3d9a-9e24-4ec8-a27e-400301593c61	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8aa359a4-9da1-42f4-a960-a1e294337569	001a9b95-3466-483b-aa7f-958eaa4e1ae4	t
27120256-cbfe-4e19-9663-69ee65a9bc75	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a2af74a7-fee5-4bb7-ba0d-c6e2b4f2a0fd	723bd486-07dd-46b6-81e0-69db600cdadf	t
75bf00a0-68b6-4a36-aef4-6155ca6e0f4a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a2af74a7-fee5-4bb7-ba0d-c6e2b4f2a0fd	a2c4b860-0222-45c9-9108-3d94102705d8	t
1ea6f1f3-77f1-47e5-adef-a8a0eed51ca2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	56976178-09e0-4610-9731-1479bc34ae6c	29cdd7c4-0cc1-4e68-ba8b-1c07a504918f	t
0e677b60-4ac0-4818-ba8c-c75bcce10064	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	82693703-5724-4af0-bd72-004077214b0c	7ced7959-8e64-4c53-8af8-b0d96eac9bdd	t
d5238f1a-c7de-49d6-9aa5-620181178012	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d76e788e-7515-45c3-8743-767e88e4e7c7	db508df0-9885-4a96-976a-ab7098f48b93	t
b292b1fd-4aad-416a-a46f-a12581035de3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	80d43e2e-d071-4638-8b5d-7615bcfaa183	1f40e5c1-0aa9-4c38-af1e-705b639b5b2b	t
f1de7b35-4e84-4965-8b60-7351b4ff7428	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	49ca97ce-6158-4de7-befd-7246dbd9c6e2	db8ad57a-17e4-4302-be9e-a0d0de28e070	t
7f4fa232-5abd-4b6d-8874-6cfe228d920f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ba5607e1-9904-4a04-bc96-ab28f17e5b39	cdcd80a1-2924-4375-8c01-f8aaa56a9513	t
ff95c957-180f-41fb-a149-122a53b2e962	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ba5607e1-9904-4a04-bc96-ab28f17e5b39	dcb887d6-6767-493e-8e6e-0141e5674900	t
6c3b1229-2d60-4477-b944-40a8c426620e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0ade0d54-1aa8-492e-8342-60cd8750839f	ebab5a62-14e9-4d29-b491-9ab551b2db89	t
c33e174a-e68c-41ae-9a7c-4297fa0f7148	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a1a05caa-58bb-4214-877d-80ebc80d6d55	5a8de20b-1c19-4e5f-ac10-575af491e524	t
1e1f334d-4dec-44bb-82e4-cff7a2fbd378	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9ee67f22-dfbf-4e73-80b4-ef1ae8e48f88	5cd2b5d5-3198-431a-ac98-5b4c18332e7d	t
d0a180ae-a838-4165-abed-e84b8ca6a355	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2270afc9-4068-4b25-82f9-9de9974237ab	079beef6-cdfd-43fc-b02f-18432f2ff70b	t
2da1b2c1-949b-4484-a898-37f36796b364	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	44656c78-2dd2-4af8-8395-ee9cb35e9a2c	8e63acf2-a62b-4f4f-b8c1-69bf5c1f4a3b	t
4904467c-282f-41bf-ab4c-bd65ea47f0a8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f2036f97-6f9f-422f-8b26-319164f95ff7	3b3f7911-09ef-454b-905f-8610c67013c1	t
708aa6e7-f716-48eb-9258-30c101b99edc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	444c82a0-3332-4dfc-858d-5171ec2215c1	09946820-77d3-41a3-859c-e4771e9f587a	t
808eb303-6207-4975-9a93-388b4b3a32c8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d88f8b3a-b272-45ed-b083-8bb9fb18d90f	38101cf7-7518-4327-b940-95de15948ea5	t
b35e2081-7b2a-4bf9-9c3a-3d2e70b07e41	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4dfd1d73-6f34-4382-9187-fa2ab03d19f8	e399ec32-d1a9-407a-b2aa-b9e7e211adf4	t
2e70d7de-c32a-472d-95c5-479de0fcb6fe	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5946f946-53ad-483f-bba1-5d257cb27360	01c6099b-95a2-45cd-891d-7e2bd35eb818	t
5621e3b0-902d-499e-98f8-55a6c3cca29b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c481adbb-3336-438d-89cb-c5acca418584	c7030b29-e896-4ce6-a638-e9edbd3675be	t
c84564f9-a44e-4f7f-bc0d-a75ed6be116a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fe4871d5-5354-4838-813b-12ff06cbf14f	24c0bf98-6b26-4fe9-b5f2-6a7240b3c5b7	t
8a1e3a6f-4933-48cc-aeaa-969beac47587	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fa979852-ad73-44f8-85a8-ca72a813b947	c97529e6-75bf-4e0e-8808-74d5455947cc	t
3494e7db-c583-4efb-ad7f-7edc71209ec7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dea7b1f1-9c12-46d4-b83b-fc743a8c486b	a7b437c4-64c6-47af-ab51-2e0dab797fde	t
af4349fe-c6eb-47b9-bca3-3fdc137d29aa	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7179ca5e-c14a-4b0e-a65f-7af216197329	cf3f764f-33c8-499d-9c5d-9e01d689cdef	t
a8bbb214-41a3-4443-9cbb-143ea1c29beb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e182fb12-87bf-4d29-b8ee-ba68922b8aa7	fab1fa92-0da5-4e3c-9945-f69c5369cdb3	t
9706cd42-14d3-455a-ad51-cedb29d9633b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7edf099b-e9df-48ba-a84a-667c8f0a716d	185aefa8-e56c-47dc-99fb-3d536da36042	t
5baeb599-f90c-49a2-a917-81eff53b6077	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5741668c-fe90-46d2-8696-f04229481b4a	8791dea1-a398-44f9-9905-e650f0be1d75	t
b2c38ccd-f96e-4377-8223-6480028cf72c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5741668c-fe90-46d2-8696-f04229481b4a	f2b2dc3c-e564-4d0b-943e-d568055137ea	t
c34f800b-3e8b-4f1a-a678-1dd642180be1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5741668c-fe90-46d2-8696-f04229481b4a	b3addf80-fa49-4a4b-b037-03e0d434c51d	t
009e9b6d-c3dd-480f-b79d-32d13ca61a0e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	41c26156-263c-4d32-939d-5e92ed96b313	8e9a45b9-81e3-4dce-b579-a429873a7e7f	t
be00b2fe-315b-4cfe-a6c4-03d8276972e2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	041cba9d-90c5-449f-ba50-7579572a248f	8ec2c4e0-2983-4b76-9e21-55f5d00db098	t
36733ec4-c8aa-419d-84e8-f0b7a3c289ba	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1836a459-297d-403c-9cf4-da0fc8d273c4	7a745071-b836-43e5-9cec-6877a84d7c2b	t
502be291-c501-462b-96ec-13051327cbe8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	25e6d147-dd73-40b7-ae9d-bb6cfbb684a9	a16612fa-0a7e-41f8-a2be-66804b4f8b25	t
4f0ce5c9-8e14-420a-9efb-c14ad408f304	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a85675f5-2317-4bb3-9316-247810293893	ae20e481-7258-459a-819c-278866819c86	t
5752cdcd-11fd-4954-8049-1af2e1e112ed	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3049e074-3d97-49aa-9612-9268511a9c3b	02385983-32be-48b2-8d34-8a6e4eb81fbc	t
cb7f59b1-ac90-4411-842c-8da2780b7dc9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	997019da-e4d4-4f2e-8577-fe9dfde4259f	76d8d5ca-1d80-4d55-93c5-d1d368aa2443	t
aa2922de-064a-472d-8702-756816a712e3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a1c7441e-53a4-453b-9d09-d0e1fa8e533d	f7535a80-77b0-4026-8bec-473fe0080505	t
2606fea2-98cd-4c27-92e2-8c9ed189cee7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fcbdfdd4-4dfc-4062-ab58-6e46304967fe	5e5348cf-2764-4217-9c18-447c2b8ee350	t
fccb147c-a7d2-474b-812f-296ef1f952b0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	04268672-1f44-4d77-b2c1-c9bc0f6809c0	845beb03-adad-426e-9a3c-69bcac2bf86d	t
8b48fda4-6941-4d7e-8a12-1ba2fedc6622	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b36f35fc-4253-41ec-be2b-0023d5a97cb6	6cefbbc6-d8a0-42f4-9264-083fd401ca19	t
6c46a53c-0cf3-4443-bc44-050597ca03c1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2ef075ac-915f-42ae-bfa5-eecef900305d	78bcd1af-ada0-45dc-9432-81a2c0e1d04d	t
fbaf8a5b-792b-41f5-b2ff-59d973f7e016	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2ef075ac-915f-42ae-bfa5-eecef900305d	47e36ce1-ffc6-4bb0-bdd2-45c867079880	t
ad7fdac4-6c83-4ac0-a4cd-d05a4c838a91	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	06b61638-4426-4b7d-80a3-2a8fce1d2910	f0bd82c2-fe7b-4081-bc92-59e7087de5d2	t
5e28caf9-b45b-458f-93cb-40983c831d64	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	15991972-b981-468e-88b1-80635a58b6b8	7da89233-ea4b-4718-ad52-a8f88880665a	t
357ddccc-e91a-421a-86a3-bc6ad0f34421	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4997489f-410c-4c96-aaa3-91c6aff1c206	f292eebe-00a6-4492-8072-65fba03b5e64	t
783b2b4e-c4e4-44a9-8607-b1be2c838204	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4997489f-410c-4c96-aaa3-91c6aff1c206	04540bab-46b9-4ad3-bd35-fd1bc7fb4007	t
b2671486-3f3d-4eec-9a2d-037eff321e61	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4997489f-410c-4c96-aaa3-91c6aff1c206	244a1237-cff5-481a-beb0-7ac62727b607	t
8dcf3499-6c44-4be0-b1bb-b52ce2836e2c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f54a047d-0181-4cc7-a3c7-da9749cf7655	f5f300f7-b68c-4a73-8fac-cf0c0043400d	t
99e98213-dba8-4175-bced-11644014dde6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ec45f7e1-9b47-4043-93ec-fff1e658ff69	4f05c95b-0bd6-4447-b559-d004b4a6ae5a	t
a34514b9-4f4a-4796-87f6-51adf6c93f58	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	020e1466-1c23-4112-aa5e-ad03ca3d4335	c0e40f4d-62a6-463b-8065-f1d2d059274c	t
feb88e29-b398-4d9d-a7e9-4798717da3ba	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	edab6ce2-99c4-4f71-a07a-eafed3d50266	34530cec-a1d3-40a5-8e97-d5607e34f050	t
