id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
33e7a3c9-932c-43e4-a81f-48c55d66aa26	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8224087b-4d1f-4adf-9df5-be7c148ad444	3c340987-f227-4b8b-ad73-f49697fa8f71	t
a61eb099-396b-40cb-88ea-339b55a944f8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	520d2ca9-5171-4de4-b822-3c4c95891ca6	4d16011e-0a02-42fb-87c6-80ef652c4f9a	t
a9636862-ae9c-4a5d-a695-188b3dbaf086	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ca0bfdb9-965f-4e46-acae-ac63b9d45ecc	031c1f88-61d7-4087-8b37-f05d1efd0c29	t
cb3e4ab0-4946-4062-b321-a87a6dc69805	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	58abc8d9-5b54-4d16-9a39-a12770b6936f	f51307b0-7977-4c78-a054-be31c7c3a888	t
045bf384-deec-4e96-8bf0-b47616d854cb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5dbec1bb-a6a5-4507-85f3-fe3161e99705	aa19d48d-dcb4-4bae-bf95-77af81b3a959	t
9c306265-4cb9-4f39-8156-fcae9a587505	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	35d1a15a-d8b8-452e-b01e-d2b743453cb4	3807fb95-eba6-487f-bcc7-ca647375a2ac	t
cb5e5572-23f9-4db8-8a9c-ba7be271144f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4d3b8034-2a22-465a-8344-cf2fc45dcfb1	a4815853-6c83-4ef5-a540-1ce9ae2ccf46	t
f53a024f-f063-4e1a-a203-0e4e9e51ccee	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9bdc19de-d41b-42ed-80f9-01dbd05adee1	8fe5063d-1a7d-4c72-8d63-f619e3c13254	t
37ff1529-1343-4435-bb23-1ac65d2dc470	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5113e03d-113b-4637-b8e9-782e6bc1d755	f483064b-fe15-4bf6-ba66-af8f8a80da21	t
334f7cfa-534a-496a-8ea8-c95f0a8b230d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f0a33de6-32eb-444e-819e-7332552d5140	5278c923-1ac1-4242-b1ce-4e60fcf52919	t
9778a9dc-5a4f-4102-b6f6-4f82a17370b1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eb97b63a-e23b-4ce2-bbb8-4e3293666e70	1ecab9da-1561-4d41-a6a6-4d167715bbb6	t
c54df70e-5bd7-47c5-bd1f-d75fb046f037	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fe704d94-6515-412c-94d1-18e80260dded	cc551dd0-14a8-49a6-892c-35286d6c9741	t
c16647e4-1990-4326-a99b-ba279b3f42f6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6f3702c6-beec-40d1-995a-c7d4b56a2ed8	3360c529-e3f6-4238-a4fc-1f3e0513241f	t
8abc1996-52a4-41c3-806e-4ba3465155b9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	540a9cdb-8b3f-4a62-9499-d2d1c77c2220	5f208105-b189-4a79-bfcf-53553c2f61cc	t
3c4fe81b-9a0e-4d00-9bea-78777b4defa1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	540a9cdb-8b3f-4a62-9499-d2d1c77c2220	01ed8ef7-acd9-4bdc-aba6-023073846808	t
3eefb1f8-fbd1-4cf4-becb-88ba1635ac1d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	540a9cdb-8b3f-4a62-9499-d2d1c77c2220	372b35c6-2ead-4ad0-b5c8-47fdcda82ed2	t
c2835811-ab7c-4702-84cf-f27a1db755cc	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	46a383df-925d-4757-87f3-579885f304f7	f2dd546d-4d91-459f-a414-5f7dc8701623	t
448547ec-74b2-41a1-8e05-7fa1ec696ff7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	46a383df-925d-4757-87f3-579885f304f7	e95218ec-d662-48c3-a9aa-5e7e18537d54	t
cf6a7a92-ffa9-4753-9f7a-df8bf5a207db	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0b84b3d6-b216-42b4-9ee7-9accffc05d5b	54580f0c-c81a-4499-a98c-f1c10c817592	t
ec0045fa-ea3e-4392-ab8e-289345af6824	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d688b2d6-3c3d-42db-8f82-bdb1bd934919	53c073fc-b1f6-4f72-99a0-db8a36f01efb	t
b5f4635e-858a-44b2-8ab3-87c9cd5822e6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	548399f6-ceb9-4d97-af0a-00e0d7466256	2e5e509a-d1e2-4cab-9d39-9f6b18fa1f7c	t
03bcbf5b-4da5-4add-aa0a-3420d237888a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	53bde952-1b1b-4841-9c5b-18d04849a4d7	3f25d5ea-f7ab-46f8-9b36-ca1705c07eab	t
08ecdf2f-55fe-4b55-b6d3-a26eccf32414	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	664d1eb4-4add-426b-bafa-aaa280d1d549	d53ae202-25c5-4864-b75b-46d26f020f5d	t
00fb71d8-1530-4df9-9fa9-14a6c13daeb4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5029d526-6e95-4d8f-b862-08d9300b7b6f	d34eb010-a93a-4e82-a786-7667ce03e69b	t
55e250b4-ad46-4c60-8542-5a0a24270ae3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2e5f59ab-41a5-456f-8e9b-f7c5e4328a9b	3489a705-389b-4892-8a6a-ba1c2b4282c8	t
024ff549-7d93-4c96-b6cb-0b0eebc6df21	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d302fc53-7977-4a9b-adb1-947b2cd5d4ec	fdfa79b4-006a-45d1-a9d7-b219d750ec52	t
ebac32a2-5180-4ddd-88f7-c58b851de7da	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f7dcf353-9005-4443-a516-a286215e478e	0670a782-4329-463e-8d26-576c2e644c17	t
7d42f051-114e-464e-903c-51c73d8eb71f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7057e3e3-2a31-445f-8ba9-8d4d4c4153ba	2cc0c88e-b62c-4173-89c8-8e8ce9288f9a	t
a8acb253-8483-481c-86af-b61985b0fcdf	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	55eebe4f-6800-4b03-b956-0be8e8f9037e	0701748c-449c-4d04-8d92-45110f6cdac9	t
a131cefb-cd9e-4c0e-b4cb-9f474bba3d3c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0810e700-026e-47eb-8da9-e10fdc8328e9	89161ee3-8dc1-4d5d-ab36-8f557c51b965	t
8e124466-7d82-4e6f-b059-8cee62523eea	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0810e700-026e-47eb-8da9-e10fdc8328e9	44b68b8c-c479-4fbf-aadb-bdd36790b675	t
cf01f10c-131e-4cc4-bbb7-5e0775124181	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0810e700-026e-47eb-8da9-e10fdc8328e9	f87db15f-51ee-408f-a7ef-057755a6f596	t
8f8b7fcd-a4d2-4023-b6bc-f356a7dfc4e7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	03b306be-d579-4aca-8f2b-a9d47c089ae7	66232e0e-a538-441c-97b0-925e28b51dc6	t
1ce966ec-fb1e-4f70-8f76-ace41ba88044	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eb83a4aa-1e3c-4f1e-b7e5-12b0c5bc838b	d406cce3-aea5-4f54-8ff7-73147986a07f	t
46172b9f-b7d4-4390-90a0-f8590b2bc671	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eb83a4aa-1e3c-4f1e-b7e5-12b0c5bc838b	92775a91-a38a-4ac8-b6dd-4fbb99e701c5	t
b2a12423-7d55-4325-a63a-7e504f7fe36f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f17905f2-529e-48d4-842f-48b112d39c62	28c7d94c-bd52-4649-b3f5-38526aa536fa	t
63c6317f-68b4-4bc7-9400-81524014034e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8cf06d50-5782-42d1-96e6-05d579e2eaf4	efc9e518-afea-41df-9295-b4ae98947671	t
79caab19-788a-45e4-a2c8-975ea3740d40	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8cf06d50-5782-42d1-96e6-05d579e2eaf4	fd8eb96d-d774-4598-a2e9-1e31d173702a	t
e04994a0-1373-4b3b-af35-5ec66ef77989	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3349711f-317c-4812-b6e5-6c7dc0b4ebd4	cc551dd0-14a8-49a6-892c-35286d6c9741	t
c4272c61-14b5-4562-8e83-10b84817fdd4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	63520444-575c-409b-ba1a-094401b22f37	76625700-fc63-462a-9941-80e8243529cd	t
68ca8daa-ce75-40ff-b297-1da8ac68db87	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2dc37e72-cf33-4519-b2f8-898603dce3dc	4649a017-3030-40c1-975e-0e5c6499c989	t
7d2c0b0e-62b7-497a-bbd8-a308920b98e5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c39d8219-bd2a-4a01-9acb-a3322417615a	5e723db2-9286-478a-a0c7-60567da223f3	t
32f616aa-3bab-469d-9288-661aa286ce79	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cc980bc2-6f10-4cd0-b77b-167fcbb3d92b	b89088b3-a709-4beb-ba52-5a3b18432e8a	t
29fddc8b-129c-4ee6-9450-5a87b6e30511	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9eeedb8b-4f1e-4be3-9b9d-4fec7074e057	912fd309-b15b-43cd-a8ec-d8629fd5be1c	t
f3c2bcd1-52a7-49e8-a101-caefb8e7555e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9eeedb8b-4f1e-4be3-9b9d-4fec7074e057	bc4ddd1d-6ca5-4fdf-9bca-776309e3a9ff	t
301e0296-b3a1-48d4-917c-e1696300c711	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3c9820a8-0e2f-4099-97f7-383b78b9778d	fd3050b3-2f85-4d88-9165-d490125bc3c9	t
f907f249-0106-4290-b99d-f906d0dcf38b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1eeba3a0-1cfe-4544-9f9e-4c181eda380f	cf195038-41be-4d88-865e-f057015a645d	t
de6698f3-9cd2-43e5-8512-1ff7b5bcc379	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	276a2129-fb4f-4cc3-ba50-d3b37f6a728c	806d346c-24fa-45d3-9b97-d9a75cfad24f	t
711eb1a5-fa10-4977-9733-ee4694141095	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fe268893-0fb9-48a2-af12-d5a7a10ab5f0	1474fef2-d326-44d1-b169-2df49fe08f7e	t
71347b44-67a1-4df7-a1d9-4516ec0f637b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9dd4420a-f72d-4e1e-9d23-6e984d5f9d44	734329ed-e341-4de8-9215-566b055d6658	t
d41397fa-88a5-498a-8291-5b114bc95660	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5f70bfaf-56e5-49fd-802d-f57b0c674643	afcd60b2-5af3-4242-8cda-24cd7b0d87ca	t
f2d00e67-580f-4cbd-a497-ce7f75c0bad7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d5c4f78e-37be-4e45-b0cf-2488567f1f39	c3957992-053d-448b-956f-4782720e11c8	t
4516a0af-c7a4-407e-b89f-c637b6226bec	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cb02eabc-9e6f-4374-a215-032da7f94952	20b4ea34-1df0-4879-a768-62c7b54d38ec	t
a93df8d7-db56-42ba-b1b4-83c1ce600d10	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6d5d8c94-364d-49d6-b130-7baa9a9f6405	96d96b1e-871f-45a3-8c95-e351cdd0eec4	t
6b7d494c-af97-433c-a121-7367f0177b5c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c4b0aa43-25bc-4ae0-92f1-8600eac65759	8081fea3-9025-4d73-aed3-2d7a1f0d939c	t
bea5c063-93b4-4568-b2e2-0d3b2076dd1a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	98d49042-484c-462f-9df7-5e4280989f0f	ed142f7c-aad4-46d3-959c-4effb289bbb4	t
670179e2-a7c9-4832-8e1f-a9ac7ddd997f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	68ca455d-5355-4b09-9e81-cb1e9cd69434	1bdaa70a-a0ff-4020-bbba-7f4f82ba6f91	t
ddd54d96-42f4-4347-b1c9-4331ae4b77e1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cadcdc29-b775-4502-a182-50e907b29ef0	7a379bc6-e8d0-48d1-8de9-1d7e1e0ba460	t
8c9147b6-a36b-467f-a6e1-b012c313fe41	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6bcf3108-5524-481d-b8c8-c7e6f753ab9d	4c3c5dc9-feb6-4f3f-9608-6a4b5fafb74a	t
3866e2bf-19e6-4919-8a0f-36f6410cd3fd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5a7f980d-ac51-473e-ad33-b7df1fdbaba0	c6445c2a-27c7-4750-bc9c-729bd4f70449	t
73c21731-a07f-480d-8eac-e434e8c81e4e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	921af0c7-6df3-4b22-ae9b-14a01da62818	ecc177f9-c78e-4703-b9d4-1c1b147525b6	t
99587019-8ac9-4971-a152-2dd1ffd526bc	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ff85e62c-092f-41ac-ac34-d1d1416cee46	de33f990-d02f-4bc0-a99d-10068f6c95a1	t
2486fabc-9e9e-4877-b3d0-cef2dbf8ecb0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6a049410-6d23-4f02-a4ef-750705b4e4b9	763b9309-002d-4277-a53a-ed72d845c825	t
cc830d19-ffb9-4908-98ef-94555375cfdb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5b05f58a-e405-47be-b357-c366b3d19051	9a950402-7205-4fce-840c-4b2c0d0f10e4	t
76856a28-29e3-4750-a375-ad25edbf7906	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d3e81640-8611-40d4-9bd8-91178578984a	b25a3e9a-4777-4c43-b6f9-c6b4cf15331d	t
2f77a150-94ae-491c-9fa3-71d5bc685045	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	934f8a5a-5bcf-4445-aabf-54a6fd6fdd06	36517d3a-62e6-42cb-8d50-f56f9a3e0abe	t
b3ce9326-87b8-4c48-a5ee-5050a71dfa71	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	711a846b-ea53-47c2-99d4-a25becb8f096	5b1b55f2-2a1b-4afb-a730-dd346d8c892b	t
8a03c5ae-6d6f-460d-88e5-9f240b17acad	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a8c6e2ac-c39a-45ed-acea-fffacd772449	b110943e-7b9b-4559-87b5-9a82fb06398b	t
4b40c3f6-4f5a-493e-b21d-29e5e5b3ea16	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6b89637e-49b8-4fc6-a0fe-caa92be6af77	9da80924-cce0-4881-bf53-fe3bddfbbf9f	t
a261542a-239e-414b-97a9-085334f18ee7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0463b6f2-d9b9-40ca-a8fe-2e444578cdcc	7f35dcc5-636a-4522-bd66-c8275100462a	t
b06468b4-f5cb-4795-893a-bdbf4dc7a55f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	50d7b05a-40da-461e-b5ee-4071d42c0ea1	5921e82b-fa14-49e2-8e52-8f5773ec8385	t
777f8d54-8450-4c88-90bc-86533f64112e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	50d7b05a-40da-461e-b5ee-4071d42c0ea1	3bbc3331-48d0-4ff5-9d81-8598b80ad974	t
7e3a07c0-8a45-421a-928d-f939d3f0d394	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	62163501-0f1d-4847-b2c2-1089cea9eacf	f3a098ab-f590-4543-9f08-c27a089591e1	t
7402fff0-d2c3-4221-bbc5-a7f42803c6c7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	174d8aee-1aa1-4eba-a834-bfc81f7b7f1a	e3d02b79-d772-4080-8228-17a3ccd2242f	t
ff0c3b9b-b324-4dcb-91a2-4ca76802b3aa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	72c387c0-e286-4a1d-b9e9-5c8b5be30353	ad009087-fe37-42c3-9f08-43cf8ab6e519	t
8d2f5015-400f-4852-88a4-7e49e4f604d0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	72c387c0-e286-4a1d-b9e9-5c8b5be30353	91015313-294e-415e-a002-5d7820fa7353	t
bd096777-799b-4d52-a441-5068777a6ac8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	79bd6497-e89f-4af0-bbc6-eb1d027d01c1	df35b897-ac4c-4b09-9516-fa320c8db88e	t
abaf471b-c64c-41a9-b2d1-844ae91cead0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	39842cda-4049-485e-97b6-b2d24dcfb9f7	c446f79a-d580-46b8-9912-2eb262221397	t
a6577e2c-e08d-48c9-b837-e92e4345d6db	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	68c92782-f7e4-41c9-8be1-db39a4dd12c1	3167db73-52f3-4bb3-bd8b-3f0821e7b983	t
81c7e716-27cd-4f5d-acb6-65278c6e4c69	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fbfa1038-bc91-48e4-a44f-02036df7363a	1a11f180-8f52-4d7b-a787-e0afbbe13ba7	t
4d11e772-0f5d-4537-b365-ea50fbeaa140	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	45a27e7d-dbb2-4643-a9d2-c444dd756e27	5b18fa40-0041-412a-a12c-22d5844bf98c	t
67b8e79b-0512-4d63-9b92-3aac8dc204a7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f1fc136d-e7d0-41b8-8c96-1dec186330e7	19cd0059-20a5-477b-b54a-d936aad9e9e7	t
6c4dd9fc-a6b8-4e8d-9996-a6a75e7ac4e9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f1fc136d-e7d0-41b8-8c96-1dec186330e7	ba6f955d-ab37-466a-9833-d191bf1a7269	t
47da8371-52a4-482e-9765-332347998402	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d54e77f5-4d65-4cd9-aa3d-2f958414b907	2843a30f-0820-40eb-ab8c-b6cff5ae9f11	t
f280bd2d-b06b-44bf-9757-1b2a5aeb2ab5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	590649ab-c734-44b0-a33a-29b029e032bd	f498b454-505d-4e32-8a5e-af071560c367	t
4768075d-292f-4b91-b565-c1ae57db93f8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4f0d42bd-a25c-418a-b806-8c80dbae7b39	a65b9bd7-2dc8-4e22-b8b1-00d62a7ceddf	t
16886944-1ebd-46ad-8f67-dbc2dca08af6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	73f4d32c-b68d-4185-9e2b-d521474253bb	b361da82-144e-4879-8f6a-a03f2a033cdb	t
91d8bdef-aea7-4da2-b624-001312d79e13	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3aa0e590-a637-408f-aa1b-a8d83abc80b6	a9346db4-2360-4531-bf98-e7008d89d5eb	t
8e54c85f-f8cc-4e01-8a03-ae4c70d36fb5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d6efac46-9b37-4ccd-b662-d98a6c258043	1c020f36-4144-4ff6-8868-c06de517070c	t
fc8ea4b7-ad18-4b04-b747-8d9ff083e33a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e318bcf6-50fb-4c16-930d-611cc6f03e69	6ef30cd3-84a7-48ac-8a70-0b28e67774b3	t
e1b6959b-0616-4c28-b7f4-b6307846b0c5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5c202a25-48df-4192-a305-f393114921d2	98eb973a-f19f-4d17-ab1b-5e1831a461b8	t
9633b0d7-4087-4c9c-8da6-d7d5c7b8c1cd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b775497c-b73d-4884-8421-15fc36d28a16	860853c0-ebdc-4661-9b14-0f3623c5218c	t
f592b21c-ecb1-4268-9b2f-3832017fd96f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eae5e552-89a9-48b2-9ede-1a3328f00c77	1c88bd6b-271a-4733-b4c7-65574e807b27	t
a41fab29-9a9d-4dc2-93ce-27f070660a9f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3f722176-bd28-402c-be9e-e66c255be264	94922b14-2e29-4581-a1ca-10daa782f608	t
e7d6c856-a838-4ec8-8142-b3cb001d02ca	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	305cdd14-eb46-4965-9b07-acd988ab97b5	f95f32e7-ee32-4252-8ebc-6e825ef732bc	t
52e0e340-b968-4b7e-a6d5-bb29e9b40bdd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1f5c005d-a311-444c-968a-d9d75e5d7283	7ede7069-2827-425f-b82b-58366b3368a0	t
ed48d9c7-4c32-4edc-abc2-a5cc1eef736b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1f3a8b95-8cd9-4815-b715-3846ab38ef8a	ffa0e193-3ee9-43f1-9f01-f8acc3a400b1	t
8301cb90-bec9-4fe4-a151-36b4f87c4bb1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6f29efb5-dcc8-48a5-b508-571bb862bd98	601bbac5-7201-44c0-974c-0b46d802c58f	t
c3eb20f8-7bb8-405f-8fe8-23df1bd931be	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	db99ae73-5912-4d28-92ed-7a9ff2eabe0e	01bb7cbc-7923-4ada-9609-167ffcaf9929	t
2ee5913a-c121-449b-94a5-9c9ebf0e14a8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0b502c8a-1186-45f3-8ba7-24ce4adcafe4	720de5fb-5c5f-4154-8383-d3a17464aef5	t
f5f36438-54a2-48df-b436-f40eea8fc87c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9c11c87e-6444-4279-a707-a3595eaab58a	ed43bb4c-f5bb-422a-a445-7aeb3d744180	t
bb04a845-0707-4f4c-a48b-1bb0dcb63cfd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9c11c87e-6444-4279-a707-a3595eaab58a	b565d6f4-b1f9-4c34-b84b-5fd14ed75e21	t
cb842b06-4ba9-44f5-8af2-30f62ab98251	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9c11c87e-6444-4279-a707-a3595eaab58a	ed4c1bbb-79ca-46c6-a6d9-b11e8e48db3f	t
d33f8098-44ee-4a64-bdea-89bfecfd5d9c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4237a648-b6c4-4a06-b430-e898a86b95bd	6ef59d21-0ae6-408e-82cf-746a1458f860	t
98d44c84-730f-45ea-9f39-bde31ad074c8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dc75143d-c98c-49f5-bdfa-574686e7edd0	991a0ee0-0ecc-4860-be71-8ac56ca50ad8	t
c0be480a-3e1e-47df-8ee0-501361b364dd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c958c206-f853-40c5-af47-201f5c422630	17c16ab9-1bd9-4902-bea6-ec6ddd64c0e9	t
b3bb5821-4bc4-439e-9201-345f2909b0b6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	02301a9f-81be-4e21-9019-460a0870c39f	b73620e5-5373-49d8-9896-7efbb158ed05	t
1edcedfa-f959-4ec1-9617-5320aa332662	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	372ace99-fc32-4045-8a11-8a9d4a37fe02	3f429ab3-60d0-44d4-bc79-5fafb0cc9e6b	t
e2398012-d531-4993-b64d-43144fc192d4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1b7bf2e2-1e2e-424e-b408-17d8822afe6b	1c72ff0e-3cda-44c4-a1c0-a8f3eafab3f7	t
0084ee8b-d54c-4a33-ae2f-bf52818b7b7c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	760906a1-e778-4f8f-b7f2-9886ffaf4b69	b9d6553b-ffda-4c66-8ef5-e2afd51d557c	t
830dca56-0eb3-49ae-97a4-3f4e0bb31e38	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c8d7d247-5040-4af7-a93e-68d35d178f80	72619852-4efc-4a4a-81c8-0661fb4bb945	t
50edbad4-335d-40bd-a1d3-fca131389e10	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	02f86e34-5250-4c2f-821b-b36ab2d77bfe	b7aec854-4b6c-4e05-a501-cdab4a836464	t
880e0c1b-c529-4071-ab18-bd44ea794b2e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a03401a4-4a98-4cbd-b453-2c449f38fa17	c6341ea0-58bd-44b1-8244-7eeca91b3aa9	t
b31b8a1c-a88d-496b-b2a7-e0361af73224	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	aa17bfc0-5200-4cf2-a881-230d36656735	10fb637f-dd70-473c-87a8-d9f4f59afe00	t
c445ee5c-05ba-4fc6-a9ac-0d24d19f99fd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	889bf595-a26a-44a7-9f06-a90a8863ee3c	af5e0c02-ab2a-4717-883a-5d3cb8942289	t
1cbdf56f-e1a5-4757-a697-f0e2b0fc2cb2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	889bf595-a26a-44a7-9f06-a90a8863ee3c	308b76e7-776f-40ea-b564-df73c2826b4c	t
