id	created_at	updated_at	strength_numerator	manufactured_medication_id	consumable_id
818755e8-6f10-40c3-b12d-995eab0c6b48	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	160	3aa47fc1-e904-4f08-ad2d-8fcd1e760f84	d1b0c63c-d5ef-4d4e-8bc9-fa449eb40013
e33a9c03-4dc0-4f35-be37-c2603c78595b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	db21f8f3-b225-45a0-ad54-e9d2575bfa05	d834c019-b38c-4a31-a45a-123331f1ade8
d80c4a7b-fc6a-4a84-b77e-d4906ba3f060	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	0fa6280c-ec48-4525-a832-ca91f13cdcd9	3afb6fe6-9722-4026-ba77-618bd81375d7
0dbe0aae-a84d-4eba-b066-245bc21fd750	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	34852978-38de-483c-a670-38acaa84d2c7	4d27c1c8-b462-4aa6-8594-6b7873f0ae6a
7368a4d2-cac8-48d1-913e-c2ff86c4e6df	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	8476e306-9066-4001-942c-d80367bb011d	8db5a216-ad9a-4bd3-b8b2-c159480312c7
19baa422-731f-42b6-bf66-e726fe8241e1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	53f7c27e-c29c-412a-9722-d2270edfda0c	ad59df69-2783-4ac2-ad82-1910aa500809
ca5a1d23-91ae-4e0b-b618-ff6fd60097f4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	688fa148-dbf6-4200-ba46-a1162adf210c	3c3977bb-0ff8-4cd0-832e-ee3805972cbd
93e30282-5e97-4770-9331-462eacdc9366	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	9a672454-f359-4083-a802-f7652a6344af	e0596805-57e1-44a2-99e8-d74b23a11925
6e83e1f0-517c-4069-84be-7a5033b88186	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8	e85fe306-a4a0-4c91-9eaf-c2a3ea4390c2	4306663a-4f4c-45e0-b6f4-142e5563c17b
cb0119b9-2c6a-4893-b069-efea4085b201	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.75	f908035f-da7c-4532-b482-d464ed4fcfc2	79a6f4e4-edc5-4e81-92e2-1731a3f53159
4d3e2dbb-25db-4443-a0df-3e799b22e44d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	34852978-38de-483c-a670-38acaa84d2c7	332957e8-97e3-419e-802e-7488a2ce9dcb
5aa7b9eb-b423-4c4b-9d50-a0fefb0ce168	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	53f7c27e-c29c-412a-9722-d2270edfda0c	a5137f86-0886-4a32-8532-e9c96ec365ff
5a8323ef-3dce-460e-8c79-dc31805ca220	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	160	164e9061-fb6f-4fd1-b0aa-b42a37a02ba3	376c927d-ea37-4f40-89b3-908d85c5a5a2
953dc121-57e0-464a-9826-a552dec7f170	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8	f908035f-da7c-4532-b482-d464ed4fcfc2	fae38b91-4de8-49a6-8a09-0eb1ba563410
911fecae-3c3f-4fcb-83a5-e4b76b126917	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	106.5	f4c38292-c526-403f-a304-8f076238cd84	e384cca3-f416-411e-8b1a-3c88c29b9fa8
ea6bcb19-a02e-46b9-836d-d3632cc70e38	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.5	2bcf1bc4-7a48-442c-92d0-c0b4b8390251	cd4c601f-656e-4722-aa75-f5293bd49242
a18522fd-8bc7-4703-9645-5bfe202cac8a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	53f7c27e-c29c-412a-9722-d2270edfda0c	934b668b-1100-4643-adcc-975d3766969d
cc0c4310-4ca1-4fad-af2e-4047fa22315a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	8c5d73db-c3ab-4c7e-ba87-6a0436d69b1a	260e96d0-8dcf-4f9f-854c-3ca44fa34903
ec3f15d1-6dfd-461e-9d89-63d1463c351a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	267	164e9061-fb6f-4fd1-b0aa-b42a37a02ba3	bcec1f42-83de-4dd2-995f-ae707bb40d4a
dc63d91e-651a-4f44-817c-35caec747066	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	17.5	f908035f-da7c-4532-b482-d464ed4fcfc2	92a2602f-567e-4913-b9db-b1a16d2097e9
62b6a726-8edc-4375-b2db-4b2359e15b57	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	7386354d-fa7e-496f-bf5a-47567d55db57	42df8faf-4a1f-42a6-abc8-d68398f5f217
d858c8b5-0652-4697-ae31-d8f45572788c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.25	471ffb85-5809-4867-a036-a000e9b67e1f	9f6feabc-5331-474a-b597-e7e6da60e300
b7dc8d10-2ced-410f-9f61-01a90dd40041	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	187.5	f4c38292-c526-403f-a304-8f076238cd84	0b29bb38-ed5b-476b-a0ab-032bc7753791
9d83b301-3401-4f25-acaa-490693d584e4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.95	2bcf1bc4-7a48-442c-92d0-c0b4b8390251	96c1231e-4c0f-49c4-b0de-4b00d355a4ac
c07aed82-ac83-4abf-9f27-d4499bd4fcc8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	420	6399cb32-ebc2-47a1-9f00-3a7c5d977b95	e6f17bcd-4522-4908-846f-0e8e30acbd7e
c24fd576-a717-42ab-a0b4-1e7b60486cad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	53f7c27e-c29c-412a-9722-d2270edfda0c	6d591dea-5697-45db-beb0-15b62ca5e3da
46df7a1f-b5c9-4258-83af-c602e8804ba2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	33.33	663d7378-0823-498c-9c6c-246c62c9e35f	2febc246-760a-45d8-9cea-02f4561edd8c
269a8980-f870-48c3-8bb1-e21fb9bd65f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	164e9061-fb6f-4fd1-b0aa-b42a37a02ba3	24748f4c-2489-47e2-bb5d-f30b7dce53dc
86dc8432-3172-4600-9ee4-6064d8a3c4df	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	325	f908035f-da7c-4532-b482-d464ed4fcfc2	e5f4ce0a-d037-4e04-8b2e-559fac9305eb
2799d43b-ae1c-4125-aff3-fa1f6aec62e1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	850	7386354d-fa7e-496f-bf5a-47567d55db57	2aeb70a8-ff62-4afa-af35-93ac0723f083
7250ad7d-2302-42ea-8ca1-b1468c21b7bf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	f4c38292-c526-403f-a304-8f076238cd84	acb6ee6b-9b00-4fdb-ad5e-69808cf5e039
e599f3a1-ab6e-498b-8673-820392477897	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.75	2bcf1bc4-7a48-442c-92d0-c0b4b8390251	9844d853-0e3f-4312-96d7-bd58459262cc
38e9e7de-d981-457a-8f34-c1a544652f00	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	33.33	663d7378-0823-498c-9c6c-246c62c9e35f	844b13be-33f4-4a76-abcf-840b84f82fc8
7f43713a-5fc1-4502-a7df-8bea54a042dd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	5fcbea23-e5fd-4799-9ced-9fb03831901c	0ca5ea79-fbc4-48ac-b2e3-96bfc3c6a4e6
eb28a909-9da3-4e57-b823-526807881ad5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	2bcf1bc4-7a48-442c-92d0-c0b4b8390251	7abe97c3-7375-4e91-ba10-e6f95f542a4b
3d6afe48-5601-46d5-a774-96b076d83815	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	663d7378-0823-498c-9c6c-246c62c9e35f	61a225c2-89de-45b0-93ca-791a73e44ad9
75bd8562-206a-4829-9873-7cbeaae8f87c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	22265e82-6728-41e8-9b70-ac4d691d57f9	f2f8a665-4c6e-4957-a07c-81f234991e79
f34e0a1e-f962-4c8b-87fb-5ba3ab863ce0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	bfd43a80-5e6d-4b14-982c-6d243a38ca68	21a32a59-7894-4a81-8d08-07a34609516d
2ed01e18-30f0-4c3a-b104-c4c68e2ee375	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	80	8072ba1d-0073-42ba-ba76-61c39a4a8cc4	0b56f017-f7d6-4534-8665-ba30c14f2e0b
39395b18-38bb-47e1-a531-efe612d3a2f1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	dd849770-c048-4be4-b251-3f849990a143	63a75500-9376-402f-90ea-46d34b20453d
77d5118d-e192-4866-ba63-02258e3b1a06	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	8e3367db-7880-447f-bf28-7b51d9dd3e31	0ebb7fee-50a3-4140-b475-ad9c1853d2c9
4557ea99-7320-41b2-a32a-45712872697a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	1ed18897-f551-473c-b5ba-3d2c6e99bebd	7f4d1274-73f0-4cf8-84ab-7f0e9fff912b
3c0229f7-72b9-4485-aa85-f15814d6c6e4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1000	22265e82-6728-41e8-9b70-ac4d691d57f9	d2f9527d-7050-4e9e-b4b6-0c6ad771fcfe
5d3260d1-87ed-4156-8b57-87be12a1c722	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	6f39ca8f-6007-4134-8cb7-d0b3a328c2c7	a199a7c8-5b70-482e-acd7-c1ad476a55e4
14604217-3d0a-48bc-8b5b-31ea4a38782a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	589e6c8a-1fc9-4e45-a3fc-841202f39e63	98e8fed6-0d1e-4b7f-abd3-365cf859ed58
acbf29a7-efdf-482b-a046-82e6a708c96e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.83	388a7656-e099-4a57-a976-2f06b9d9c4a4	7a977e17-d96d-4da9-b9df-cf31ef44c455
3d6570a9-107b-4d62-98e7-c3260f848ca6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.05	6eb0fcdf-f396-42ca-bc1e-196967cc5449	b9300462-4734-40e1-926e-47f5a7ae7284
85711999-9537-4985-a9e3-5f6e01815c0f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	15dcc627-525b-440a-9633-964c0919ad21	f6c15c7a-3b90-416d-bda7-695cb74e5bde
423adc27-d810-4b53-8ef1-e21689c8c953	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.5	2a842846-c44f-4360-8994-6fa080c0dcbc	73451f73-dd84-48bd-b48c-d35b1a31f151
e8e2b89f-b7da-4ca7-9938-ce22984ef597	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	1c77f080-3959-41e9-b67e-db3558201a1f	7ea2dfeb-bfd6-4af9-bd63-86f91e6f355a
1ba35135-bd7b-4348-9b2d-b79b460b6c35	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	ef0d9804-990c-4295-874d-1e6ef2185efa	ddc4b114-4f1c-4e5b-93d3-0b44498b8244
48f0be5b-9dc8-4c28-ae82-7081bb020c8d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	10e7cbb6-18fb-444b-9a40-9768cd1d6c9a	b4ebbed4-19d1-4fb6-ad9f-62de5efb5d5c
a34b81fa-42f5-4814-ad8a-9ae6a30fc48c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	b14d9f38-1170-4c52-8cf7-ab4765551028	7efd2da4-0062-451c-9d33-030b1a7835b7
3ce04fff-6b65-4c03-8777-18e50792f2ec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1000	537afacf-449d-429f-b393-6d54c0b8c4f5	ff7aedfe-b075-4c59-9ed5-bcf2b839d466
0a4594bc-5b20-418c-8041-73a172206767	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	ab0a16d0-ca05-442b-b297-ae303c2c40f4	5274c770-7ebb-41ca-b198-0a499a1e7f92
fc882062-77de-4d1d-96d8-34510af353b1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.05	1aaa6d4d-7e0f-4c36-9efa-9337c86edbe9	bf4e6825-ad0e-42e3-a703-981ed89d8b4f
72321042-9fce-42ec-971b-b5a87b831166	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	8c7d1a05-be07-44c8-8dce-8c2716dc963a	17242f85-5c93-40be-bdbe-ecaa0ba48c52
f3dbc492-b2d6-423a-8cf7-2531e411278d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.26	0997edb0-6f5a-4245-b825-ffac2ee52114	43aa4b27-0780-4378-acf9-48e28226c497
526927b7-a48d-4c34-b545-4ddb414cd766	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	af4afd2c-da6b-4d20-a969-2cd0a86eaa88	e90fdcd5-8bba-49ec-91b1-faac2654deb5
917b211e-12f4-4864-b1aa-8e430b546864	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	e75f0840-4dc7-4213-8f6a-083e80153f56	3c8bed17-e889-42f2-a9dd-c86ee510339c
ebfddfe2-47cc-44c7-95b5-30cc61b1d0c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	c79a8228-d51e-4e12-a0ff-76cbff381330	08a4297d-03d4-43ae-ae50-8655830bf68b
770eff09-f7d3-4182-a3dc-213da00d5d08	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	8b39f732-baa1-4dd3-9cb0-db0b9a6c30ca	5d5c4ddb-28a9-46b8-a704-ba21c67bd162
5dc1cb76-20f0-462c-ba3e-6ff70705de85	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	c1b77d9a-a7c6-4f2e-8f90-b158786f90a7	7f450038-ff63-42d2-bb87-6ca0e25d68b4
0ed33b52-7439-4bea-a048-a3ee11f581ed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6.5	c79a8228-d51e-4e12-a0ff-76cbff381330	73726719-ec8f-4d4d-8568-1e6ab7086409
7dd2ea70-6426-447c-89b3-482b6b053a48	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	efbc753b-399b-499b-b026-439b5fe1e66d	a84c3fc9-7b2b-4a7b-95ea-0064cb903c49
8586894a-7688-433c-8fb9-3c6a55a6c3a9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	6f703a51-ba8a-45db-ad1f-f1fc4ce1168d	ef90a28b-a86e-4e9f-8546-0b2200c11d4a
75def65d-33b9-4028-83f3-c9da34e7b30b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.4	41dadf8a-a16b-4821-9d1f-cc5558ead427	06bbc7cc-afb2-486a-b76c-d3b932d8aa16
275af68c-e4fc-4249-85b0-6ff746437fb6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	2bdf18fc-2dd2-4519-82c4-a70975795822	ef0e3d2f-aea5-4c20-8983-4b785e119e82
d387d22f-09ea-43ef-8459-0bca6515fcc3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	c79a8228-d51e-4e12-a0ff-76cbff381330	4638ef32-e9e5-4e5a-bc41-5c24aa409180
95063307-bba9-4f25-846e-449b66015455	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	a894c0d7-d066-4920-b30b-149118562e84	3ea9bff6-6bc8-42ee-9415-7a19616ceb2a
ef112459-7ac3-496e-b437-0b0a36fbf8ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	5d73a54e-5d1e-4031-9c25-f3c3039a79e5	9aee074b-624c-41c2-93b2-7316820a5fc9
f712734b-936b-4b39-84a5-76396184ee9f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	75526709-f1b2-4ab0-abed-d51e06e16195	cdc5a950-39ea-480b-9cfd-6612b9c99f0a
4c212399-2dac-4d1b-a9ab-98755d51d46e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	7b23c9e5-8a3f-40c4-8b76-1f54c304b43e	13627854-2acd-4cdb-8a8c-9cf8b5d8d1e5
0d5cf06f-cb57-452e-8545-f74d2994c306	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	32	65076e90-8206-48d2-b4d3-883ccf71ae15	1b3bad1c-168c-42f1-8c8e-8bc831a87650
f2f30e63-5e53-4595-96d3-71b941b76454	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	32	a894c0d7-d066-4920-b30b-149118562e84	11a02ac2-9159-40f2-a663-94901638c3f0
062226ba-83ed-4105-af4e-4e86112ec6cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	110	75526709-f1b2-4ab0-abed-d51e06e16195	c3c19b04-7e29-40fa-bd63-71ef9da93f38
b0708834-05d6-4c30-9152-a04bf829b72a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8.1	18f19aa6-93a3-4d49-aff1-5ba3723196b0	22cd6d50-3309-4c3d-a773-db366ee62a0e
54bce391-64ae-4151-ab94-28ff71e5724f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	a781416a-f99f-45dd-bf42-1c9b3f7b7a28	28da3b60-63c9-40b4-8fa1-da31e691ec70
cb70f310-9f24-4bc2-8d19-ae5d6affb189	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	162	65076e90-8206-48d2-b4d3-883ccf71ae15	9966de35-5294-4f2b-9659-e9355d26a856
6aafc905-8f57-4af4-bb34-71a9a7c6e0dd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	a894c0d7-d066-4920-b30b-149118562e84	5df5b0b5-6fc1-4b12-b758-910932b77a1e
ecbba0cc-08d2-4539-924b-696920959343	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	80	6a0e7cec-86e5-40b8-82ff-b2b32d75f2bc	bf53bd78-96e0-497c-9571-13faf7bcd920
a6d95830-2562-4182-be04-7983cac5033a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	404a40a7-d84a-4b32-8c53-d6d41c214811	c297d841-78a7-4cf8-b60e-d972d68a83bc
f771a1a3-6bf1-4b6f-9f53-d724e824aa18	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	927ba002-47c7-4503-8caf-5114ef2a0243	99d21dac-8373-4560-9da0-bf77ce1fc38d
7a22456c-6b39-4136-9ce9-83a90930c9e9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	35	9aa4b42d-3f03-44a9-b201-2a65790fe3dd	b065263d-0ce8-4d10-9b6a-3ad7d1a1f752
4dc56f34-ca6d-4682-858f-b2afa53683b9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	226	65076e90-8206-48d2-b4d3-883ccf71ae15	674d610d-528f-43a4-a88a-269bf6408762
99a1803a-c7cb-4516-8534-fdb38fe6541e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	320	a894c0d7-d066-4920-b30b-149118562e84	9a97ac1f-3bc8-48ac-b893-924a71db542c
39b4acd2-27cb-4e41-a0b1-70b495a1d296	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	927ba002-47c7-4503-8caf-5114ef2a0243	bd9b2781-0afd-4a6b-b77b-e63d07c31ff8
cc610efd-eb92-4dc5-bb7d-7401a22a08db	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.3	325a5b3a-92df-4d30-bc9f-7702d6f49bcc	b82478fc-c66a-42ac-813c-3f0d3819bf6c
e42db24e-c0a4-4bfe-bd2b-32007d338d32	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	02d3b486-2596-4cfd-8d97-ec3bb40f787b	67417e85-4ca9-412c-b67e-cb106e7a815f
f17ee90d-6777-4c3c-a8b0-3a60056fedee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	56cca121-2307-468f-a9dd-74b00f5b487d	7a62c660-2351-4856-b2e7-b9d10f56cb6e
ec253776-a163-424e-aa5f-e9d68d6bd725	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	927ba002-47c7-4503-8caf-5114ef2a0243	a9eed1ea-06a2-47be-9cba-38a07bdc4265
fd09188e-c5ce-48f2-90cc-d422b07a944b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	325a5b3a-92df-4d30-bc9f-7702d6f49bcc	396c4df0-d436-4dc2-a698-733f155fd1b4
b2bc6242-c09e-4f82-9726-f7772215da6e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	b225dd58-3141-45c6-b150-426b2b5fd96a	306fbc0a-e0cd-48e9-8c0f-1da400cadc67
074f8f76-5509-4f57-be86-263e872fc8a6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	4685b0f9-e75a-455a-8aaa-ff2924e4ab36	a8eb84f7-63c7-45f9-9335-cb0991db407b
28494cf1-fadd-4132-b493-7422ed229058	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5000	9c917aef-2a24-4e71-a6d0-438ff6dda08f	4acd11e7-6ef8-4068-ac1c-bfffcd8d87cd
2b1f3a0a-ba03-4a08-9a78-e44ecf044cbc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.95	325a5b3a-92df-4d30-bc9f-7702d6f49bcc	8a0e8b7c-85f6-49f4-9de8-2985b26b127f
fbe92342-a926-4a56-b4f9-dacc598fe8a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	1123b2f0-a6e0-46c8-832b-3aedbdbaf0e7	1274d4fa-10df-4790-adb5-85a7b9c5c7ef
8aeac2a9-da99-4a3a-97c9-797862a2f454	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	4685b0f9-e75a-455a-8aaa-ff2924e4ab36	df03be7b-0aca-4486-9509-7e96a1fee472
09850d32-6fb3-4edc-9f42-d888ced27124	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	440	d97ae30c-8884-4f81-aa06-f2201f9b857b	23db7dd5-b3ec-4046-898f-31f57e04d4a0
ef6cb886-fee7-4d5c-870c-88d5c1a151d9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6	6320bc61-eca9-4400-bacd-10bae18e28ba	b8df82ed-e953-46f7-9cc2-79af87e0e004
0b4f72d1-db0b-41e6-bbaa-1ecbc0ef5f9a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	5f92d8c1-4457-4532-8f9f-4a691b4f440e	5fbdb407-e337-4147-9121-05969b90c603
65776ea2-00e2-453c-9d2f-f9594f782630	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	325a5b3a-92df-4d30-bc9f-7702d6f49bcc	968638e5-d9f9-4ea5-b739-a991642d894a
85cf2696-85d5-42f0-b36e-b6cec17c9f5a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5000	e7dbf19e-3073-43d5-b20e-f8e1adfddafe	77b8b95f-4f42-4844-b10d-dbf59fa90ef7
7339a708-7428-4660-9cb2-fe1c5fc02cee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.5	ff2ea58c-58f6-43b1-83d7-cb3b623a6be3	a2292e99-13d5-42c1-b283-118fded47f10
3799eb69-e743-45bf-a6e1-d0e6378588cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9	b4d94f9c-316f-4371-8114-deb451fa58e4	98cf58d9-d68a-45e6-96e3-1716cc2f994a
54245e7d-8a9e-421b-9d5e-91aaf0f7b081	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	9	7c09ae38-4415-4d68-b0ef-164a403d990a	3ee8b206-565a-4661-b116-b74f2b9824fd
bd396f6d-6443-42d0-8291-5a7132c3f22a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	a18eb5f5-1008-48b5-9645-cd5d9b5efbec	215c4484-dce9-4331-8fd0-0e36e1bc1747
3880e4c7-8253-4fc5-811b-3966a99d0383	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	b4d94f9c-316f-4371-8114-deb451fa58e4	7275e66f-9efc-4758-9ccc-f91212b351c8
c9921c45-891b-4fa9-bc8c-7595b45a1af1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	4a9f436d-d969-4b9f-ae23-5846aa2ba540	155e943a-2f4f-4de9-b44b-7c4adfc79f1e
f9ae86b2-510e-4a49-a923-d0ce700488ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	f70da817-cc2c-4d93-b5ee-fcab287ccece	89eb3384-3b4d-4c68-bc76-0a732b62e053
bb19ba51-7149-4515-9143-c58f4b30cff3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	4de15520-5212-4016-a37a-9d06265d398d	543b6afa-5c81-440d-b239-b10b98ab24d9
1ec9d42a-263a-471d-ba96-d8dfe21d4d70	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	6fb56e83-a4de-4e46-99ae-7cda84735a60	f97e0603-a5fb-41bd-adf3-b042db2d51ea
ef2602e4-3b27-41ba-bec1-682d9b5ae2ba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	7c09ae38-4415-4d68-b0ef-164a403d990a	ec0d5202-145d-477a-8ce6-1efa440c21ba
78071b0e-ca4f-4c82-ba43-982b5cd01201	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	a18eb5f5-1008-48b5-9645-cd5d9b5efbec	5675ef61-debf-4350-900a-7f411d886879
4de3f312-771f-405d-a15e-162542a7f7a1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	90	b4d94f9c-316f-4371-8114-deb451fa58e4	6a7674a1-89bd-4e34-829a-b718e3414208
ca549883-119a-4086-943f-84547fea28f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5000	920efbab-34fc-4288-9d22-28753f777f96	eddcf0f0-a506-4c52-923f-f0ec6337ff39
0ae9ff09-c01e-4951-9ccf-12972ee8c712	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0.03	c922ac91-eef5-44f6-ac4e-ef1cfc0c50b5	c0c45e67-f23e-403c-85c7-4600ef378cbd
