id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
20cccdc8-d8ec-42e9-a7ff-a0ff6d07c695	"{""resourceType"":""Organization"",""name"":""No 1 Dressing Station Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""20cccdc8-d8ec-42e9-a7ff-a0ff6d07c695"",""meta"":{""versionId"":""74285a75-e5bd-4d6f-bcf5-ea3aea76b6d7"",""lastUpdated"":""2024-04-16T20:37:06.433Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.433-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""No 1 Dressing Station Mine Clinic""}"		No 1 Dressing Station Mine Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
27db546c-4414-40d5-8c1a-4911b09afecf	"{""resourceType"":""Organization"",""name"":""Victoria Falls Clinic Industrial Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Industrial Clinic"",""display"":""Industrial Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Victoria Falls""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""27db546c-4414-40d5-8c1a-4911b09afecf"",""meta"":{""versionId"":""0238254c-d903-4547-ba0b-8263b20fffbc"",""lastUpdated"":""2024-04-16T20:37:06.446Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.446-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Victoria Falls Clinic Industrial Clinic""}"		Victoria Falls Clinic Industrial Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
49728bb6-f9d0-4339-af61-34a848340251	"{""resourceType"":""Organization"",""name"":""Kamative Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""49728bb6-f9d0-4339-af61-34a848340251"",""meta"":{""versionId"":""f8aa68ba-ad95-40b0-841b-5c83b6141383"",""lastUpdated"":""2024-04-16T20:37:06.371Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.371-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Kamative Hospital""}"		Kamative Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
b645abb7-0a67-4e93-b3b5-b9eb1ec6a173	"{""resourceType"":""Organization"",""name"":""Ndlovu Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""b645abb7-0a67-4e93-b3b5-b9eb1ec6a173"",""meta"":{""versionId"":""f9b2c44f-8312-44e9-8ec0-cb6362f4ee03"",""lastUpdated"":""2024-04-16T20:37:06.392Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.392-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Ndlovu Rural Health Centre""}"		Ndlovu Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
57c0222f-39d4-4844-ad68-381deaf5598b	"{""resourceType"":""Organization"",""name"":""No 1 Clinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""57c0222f-39d4-4844-ad68-381deaf5598b"",""meta"":{""versionId"":""3fa6beae-ef7d-4ee6-91ef-669f5d5c348f"",""lastUpdated"":""2024-04-16T20:37:06.409Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.409-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""No 1 Clinic Clinic""}"		No 1 Clinic Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
f1129d78-0d6a-4864-a43d-afd2ff07649d	"{""resourceType"":""Organization"",""name"":""NRZ Surgery Railways-clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Railways-clinic"",""display"":""Railways-clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""f1129d78-0d6a-4864-a43d-afd2ff07649d"",""meta"":{""versionId"":""1063125f-365f-4496-b826-67c15d3bc202"",""lastUpdated"":""2024-04-16T20:37:06.431Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.431-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""NRZ Surgery Railways-clinic""}"		NRZ Surgery Railways-clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
c0e9c102-5089-4f33-97c5-2eea907ed604	"{""resourceType"":""Organization"",""name"":""ZRP Victoria Falls Zrp Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Zrp Clinic"",""display"":""Zrp Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Victoria Falls""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""c0e9c102-5089-4f33-97c5-2eea907ed604"",""meta"":{""versionId"":""64f3d113-d841-47ec-ba4a-a961c2a773d2"",""lastUpdated"":""2024-04-16T20:37:06.453Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.453-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""ZRP Victoria Falls Zrp Clinic""}"		ZRP Victoria Falls Zrp Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
7ab1bda5-e3a2-47f7-9d59-216d29fa7d08	"{""resourceType"":""Organization"",""name"":""Dressing station Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""7ab1bda5-e3a2-47f7-9d59-216d29fa7d08"",""meta"":{""versionId"":""c218f584-3eeb-44b6-9c27-e036dc14939c"",""lastUpdated"":""2024-04-16T20:37:06.475Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.475-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Dressing station Mine Clinic""}"		Dressing station Mine Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
3964d355-5963-4295-ae1a-8c073a3cad06	"{""resourceType"":""Organization"",""name"":""Sengezi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""3964d355-5963-4295-ae1a-8c073a3cad06"",""meta"":{""versionId"":""2de68d41-b5a0-4d70-afa9-bc0009302b4e"",""lastUpdated"":""2024-04-16T20:37:06.503Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.503-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Sengezi Clinic""}"		Sengezi Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
abc5144e-fcd8-43c4-8274-d13b6dbc4355	"{""resourceType"":""Organization"",""name"":""Lukosi Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""abc5144e-fcd8-43c4-8274-d13b6dbc4355"",""meta"":{""versionId"":""4a93a356-ec77-4e07-adda-798c1b92601e"",""lastUpdated"":""2024-04-16T20:37:06.374Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.374-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Lukosi Rural Hospital""}"		Lukosi Rural Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
9a4e78fd-d313-4b8c-a10f-84a0d43d7d30	"{""resourceType"":""Organization"",""name"":""Mwemba Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Stadium Rd"",""state"":""Hwange"",""postalCode"":""ZW""}],""id"":""9a4e78fd-d313-4b8c-a10f-84a0d43d7d30"",""meta"":{""versionId"":""fe27b60a-e4e0-4f24-987f-cedc32088a02"",""lastUpdated"":""2024-04-16T20:37:06.386Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.386-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mwemba Rural Health Centre""}"		Mwemba Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
f1da0387-e251-4e00-b6e5-b18f40d19dc8	"{""resourceType"":""Organization"",""name"":""Victoria Falls District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Deka""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""f1da0387-e251-4e00-b6e5-b18f40d19dc8"",""meta"":{""versionId"":""f4f91086-bb32-4e30-9aeb-4e9aca530861"",""lastUpdated"":""2024-04-16T20:37:06.400Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.4-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Victoria Falls District Hospital""}"		Victoria Falls District Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
2d3762f0-7cb7-40e7-a4a4-147134fe7a89	"{""resourceType"":""Organization"",""name"":""Ngumija Railways-clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Railways-clinic"",""display"":""Railways-clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Station Rd"",""state"":""Hwange"",""postalCode"":""ZW""}],""id"":""2d3762f0-7cb7-40e7-a4a4-147134fe7a89"",""meta"":{""versionId"":""82986868-1d3b-4d80-b6e3-b1a80179398f"",""lastUpdated"":""2024-04-16T20:37:06.433Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.433-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Ngumija Railways-clinic""}"		Ngumija Railways-clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
249d9223-273c-4360-be5d-20b18a3e3c5e	"{""resourceType"":""Organization"",""name"":""Garaba Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""249d9223-273c-4360-be5d-20b18a3e3c5e"",""meta"":{""versionId"":""0c9935a4-0cad-4d65-8090-58f79dfca21e"",""lastUpdated"":""2024-04-16T20:37:06.480Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.48-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Garaba Rural Health Centre""}"		Garaba Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
9526a172-a129-438b-83b8-b0c06cabcd45	"{""resourceType"":""Organization"",""name"":""Wanezi Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Pambuka""],""city"":""Mberengwa"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""9526a172-a129-438b-83b8-b0c06cabcd45"",""meta"":{""versionId"":""3ff8553d-e71c-4386-a9fd-db468432abd6"",""lastUpdated"":""2024-04-16T20:37:06.532Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.532-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Wanezi Rural Hospital""}"		Wanezi Rural Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
f4ccd1b3-6fcc-4661-a96f-2111f88118a7	"{""resourceType"":""Organization"",""name"":""Shangani Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mine Clinic"",""display"":""Mine Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Landcaster""],""city"":""Insiza"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f4ccd1b3-6fcc-4661-a96f-2111f88118a7"",""meta"":{""versionId"":""3230fdac-9235-42a7-aacb-2a79a7e4576c"",""lastUpdated"":""2024-04-16T20:37:06.544Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.544-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Shangani Mine Clinic""}"		Shangani Mine Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
9179510d-ca13-43c7-86df-ab77d0d1bea8	"{""resourceType"":""Organization"",""name"":""Wankie Private Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private Hospital"",""display"":""Private Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Tinde""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""9179510d-ca13-43c7-86df-ab77d0d1bea8"",""meta"":{""versionId"":""8e56494b-13a4-421f-a42a-7639a5f28647"",""lastUpdated"":""2024-04-16T20:37:06.380Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:06.38-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Wankie Private Hospital""}"		Wankie Private Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
