id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
0439fb2b-af0c-49cd-a01f-154c6bd52f3a	"{""resourceType"":""Organization"",""name"":""Chinehasha Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mtepatepa""],""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""0439fb2b-af0c-49cd-a01f-154c6bd52f3a"",""meta"":{""versionId"":""c7d64e63-1f89-4e8b-b22d-6f22f0e94ecb"",""lastUpdated"":""2024-04-23T01:59:35.617Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.617-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chinehasha Clinic""}"		Chinehasha Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
effdba97-cadd-4f29-a4b1-a362c587f9a6	"{""resourceType"":""Organization"",""name"":""Mazowe Sec. Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Pearson Settlement"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""effdba97-cadd-4f29-a4b1-a362c587f9a6"",""meta"":{""versionId"":""119cd73e-974e-47c8-97ee-c6b9c3a87923"",""lastUpdated"":""2024-04-23T01:59:35.642Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.642-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mazowe Sec. Clinic""}"		Mazowe Sec. Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
9b72552d-b156-4088-bdc9-337f59e6cbca	"{""resourceType"":""Organization"",""name"":""N.E.M.Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Concession Glendale Road""],""state"":""Concession Glendale Road"",""postalCode"":""ZW""}],""id"":""9b72552d-b156-4088-bdc9-337f59e6cbca"",""meta"":{""versionId"":""29fe1b27-a4c4-4e1a-b574-aeabf8af6548"",""lastUpdated"":""2024-04-23T01:59:35.652Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.652-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""N.E.M.Centre Clinic""}"		N.E.M.Centre Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c4e3f52c-64c6-4f42-8d03-844aab7e24c7	"{""resourceType"":""Organization"",""name"":""Tsungubvi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glendale""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""c4e3f52c-64c6-4f42-8d03-844aab7e24c7"",""meta"":{""versionId"":""8d61ebc6-a448-4abe-ac81-f131293e9291"",""lastUpdated"":""2024-04-23T01:59:35.663Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.663-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Tsungubvi Clinic""}"		Tsungubvi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
58cb3ac5-ca2a-4e7c-935b-de6019215418	"{""resourceType"":""Organization"",""name"":""Murewa District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Murehwa"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""58cb3ac5-ca2a-4e7c-935b-de6019215418"",""meta"":{""versionId"":""f5adeaeb-3e7f-4a6c-a4b5-bcd44e4203af"",""lastUpdated"":""2024-04-23T01:59:35.902Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.902-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Murewa District Hospital""}"		Murewa District Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e7dba074-e951-4eff-ad78-da33969fdcea	"{""resourceType"":""Organization"",""name"":""Rujeko Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e7dba074-e951-4eff-ad78-da33969fdcea"",""meta"":{""versionId"":""3e44492b-7c0d-47f8-949b-b644728ef92d"",""lastUpdated"":""2024-04-23T01:59:35.571Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.571-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Rujeko Clinic""}"		Rujeko Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
02349a6e-1c09-4ada-bb79-2b53e3b8bf7c	"{""resourceType"":""Organization"",""name"":""Mucheke Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""02349a6e-1c09-4ada-bb79-2b53e3b8bf7c"",""meta"":{""versionId"":""06ab50af-48f4-4677-9e85-837fe7cd6270"",""lastUpdated"":""2024-04-23T01:59:35.593Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.593-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mucheke Poly Clinic""}"		Mucheke Poly Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e292cf27-ea9f-4b0c-a4ba-9032cc53ec4b	"{""resourceType"":""Organization"",""name"":""Howard Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Christon Bank"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""e292cf27-ea9f-4b0c-a4ba-9032cc53ec4b"",""meta"":{""versionId"":""0222cc23-254f-4df2-bb7e-9e767322ac09"",""lastUpdated"":""2024-04-23T01:59:35.635Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.635-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Howard Mission Hospital""}"		Howard Mission Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
34eedb16-c0b9-4b2a-be21-ef9668f2ca79	"{""resourceType"":""Organization"",""name"":""Mazowe Citrus Hosp. Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""34eedb16-c0b9-4b2a-be21-ef9668f2ca79"",""meta"":{""versionId"":""76883902-ca42-48a8-a152-13aa0b021514"",""lastUpdated"":""2024-04-23T01:59:35.640Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.64-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mazowe Citrus Hosp. Rural Hospital""}"		Mazowe Citrus Hosp. Rural Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4fbbdb4e-84eb-41d8-a13a-f11a03dc3eaf	"{""resourceType"":""Organization"",""name"":""Nyakudya Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nzimbo""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""4fbbdb4e-84eb-41d8-a13a-f11a03dc3eaf"",""meta"":{""versionId"":""ca90d28f-06af-46e7-bab0-414b09fd339d"",""lastUpdated"":""2024-04-23T01:59:35.658Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.658-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nyakudya Clinic""}"		Nyakudya Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4f090a12-d84b-48e7-aa33-e9ac24b2e867	"{""resourceType"":""Organization"",""name"":""Vonabor Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glendale""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""4f090a12-d84b-48e7-aa33-e9ac24b2e867"",""meta"":{""versionId"":""bbe7f921-a909-4fda-85dd-436b3045e25f"",""lastUpdated"":""2024-04-23T01:59:35.663Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.663-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Vonabor Clinic""}"		Vonabor Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ad0869e2-fd87-4fff-8d52-664608bdd1d3	"{""resourceType"":""Organization"",""name"":""Chedembeko Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sabhuku Madhobha""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""ad0869e2-fd87-4fff-8d52-664608bdd1d3"",""meta"":{""versionId"":""9f43db7e-a4cd-4d30-ab1d-6ac28d8ba7c3"",""lastUpdated"":""2024-04-23T01:59:35.704Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.704-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chedembeko Clinic""}"		Chedembeko Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e13cbf85-bcc1-454c-a4f9-dea072f8c292	"{""resourceType"":""Organization"",""name"":""Wanezi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""e13cbf85-bcc1-454c-a4f9-dea072f8c292"",""meta"":{""versionId"":""0d856247-cd64-4ddb-a978-51189556f897"",""lastUpdated"":""2024-04-23T01:59:35.730Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.73-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Wanezi Clinic""}"		Wanezi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
9bfdb032-e551-4411-9512-422b2dc80ca8	"{""resourceType"":""Organization"",""name"":""Masvingo Teachers College Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""9bfdb032-e551-4411-9512-422b2dc80ca8"",""meta"":{""versionId"":""b13e2dff-0450-4349-86b5-d1e2212d7e24"",""lastUpdated"":""2024-04-23T01:59:35.594Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.594-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Masvingo Teachers College Clinic""}"		Masvingo Teachers College Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
af86d161-b7c9-43fb-b194-8fd35019eaac	"{""resourceType"":""Organization"",""name"":""Belgone Clinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Jumbo""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""af86d161-b7c9-43fb-b194-8fd35019eaac"",""meta"":{""versionId"":""2e41ef96-fa33-42ae-a1e0-046acf48484b"",""lastUpdated"":""2024-04-23T01:59:35.615Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.615-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Belgone Clinic Clinic""}"		Belgone Clinic Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
acc5d30e-1326-4ac2-98ea-379e8577e5a3	"{""resourceType"":""Organization"",""name"":""Shopo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""acc5d30e-1326-4ac2-98ea-379e8577e5a3"",""meta"":{""versionId"":""88c8c892-ba27-4a77-b08f-44835f97afb3"",""lastUpdated"":""2024-04-23T01:59:35.676Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.676-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Shopo Clinic""}"		Shopo Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ce4f4ddb-afb2-4f67-8f2c-6f766506a4ee	"{""resourceType"":""Organization"",""name"":""Montgomery  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""ce4f4ddb-afb2-4f67-8f2c-6f766506a4ee"",""meta"":{""versionId"":""5d699c5d-aa0d-4b3b-af15-d2a58cc65c06"",""lastUpdated"":""2024-04-23T01:59:35.689Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.689-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Montgomery  Clinic""}"		Montgomery  Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ed4b5bbc-919e-4bab-9de0-d9a643cd2ac4	"{""resourceType"":""Organization"",""name"":""Ingezi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Ingesi""],""city"":""Chivi"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""ed4b5bbc-919e-4bab-9de0-d9a643cd2ac4"",""meta"":{""versionId"":""3f50030e-c9d3-4f65-8c6b-819091987686"",""lastUpdated"":""2024-04-23T01:59:35.710Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.71-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Ingezi Clinic""}"		Ingezi Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
