id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
30929d07-3be3-44b9-b555-bdd9523ea966	"{""resourceType"":""Organization"",""name"":""Sankonjana Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""30929d07-3be3-44b9-b555-bdd9523ea966"",""meta"":{""versionId"":""49cadcc9-a965-4242-ac0d-568ce03515b6"",""lastUpdated"":""2024-04-30T16:06:14.588Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.588-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Sankonjana Rural Health Centre""}"		Sankonjana Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Sankonjana Rural Health Centre
423f8a59-706c-4525-b20e-07e505382bf6	"{""resourceType"":""Organization"",""name"":""Borrandile Private Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private Hospital"",""display"":""Private Hospital""}]}],""active"":true,""address"":[{""city"":""27 Antwerp Rd"",""state"":""Marondera"",""postalCode"":""ZW""}],""id"":""423f8a59-706c-4525-b20e-07e505382bf6"",""meta"":{""versionId"":""b04143e5-cbb2-4520-b697-aa50bdc57e18"",""lastUpdated"":""2024-04-30T16:06:14.595Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.595-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Borrandile Private Hospital""}"		Borrandile Private Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Borrandile Private Hospital
9078aa9e-5301-4113-943d-d0347eba7bb6	"{""resourceType"":""Organization"",""name"":""Marondera  Rural Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Clinic"",""display"":""Rural Clinic""}]}],""active"":true,""address"":[{""city"":""108 Murehwa Road"",""state"":""Marondera"",""postalCode"":""ZW""}],""id"":""9078aa9e-5301-4113-943d-d0347eba7bb6"",""meta"":{""versionId"":""c1886b93-5430-4716-a24c-49ee48a999ef"",""lastUpdated"":""2024-04-30T16:06:14.653Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.653-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Marondera  Rural Clinic""}"		Marondera  Rural Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Marondera  Rural Clinic
f27729de-5b81-440b-9c23-1e90c7182d09	"{""resourceType"":""Organization"",""name"":""Bere Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mashava""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""f27729de-5b81-440b-9c23-1e90c7182d09"",""meta"":{""versionId"":""986ce5c9-3497-4b97-b341-7982151a2451"",""lastUpdated"":""2024-04-30T16:06:14.692Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.692-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Bere Clinic""}"		Bere Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Bere Clinic
e8098696-b386-4f16-a8ca-de9801597817	"{""resourceType"":""Organization"",""name"":""Mapanzure Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Ngomahuru""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e8098696-b386-4f16-a8ca-de9801597817"",""meta"":{""versionId"":""4adb5a6b-ba39-4e57-a3d8-66cd951c7ab9"",""lastUpdated"":""2024-04-30T16:06:14.707Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.707-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mapanzure Clinic""}"		Mapanzure Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mapanzure Clinic
65adbf2c-d3de-411d-934b-fe78393da757	"{""resourceType"":""Organization"",""name"":""Gulati Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Fort Usher""],""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""65adbf2c-d3de-411d-934b-fe78393da757"",""meta"":{""versionId"":""5dd50542-7167-457c-8cbf-f1c19dcdfe1a"",""lastUpdated"":""2024-04-30T16:06:14.561Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.561-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Gulati Rural Health Centre""}"		Gulati Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Gulati Rural Health Centre
62168e26-3b6f-4728-9c1c-29da0b00fa44	"{""resourceType"":""Organization"",""name"":""Chimbwanda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Masasa""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""62168e26-3b6f-4728-9c1c-29da0b00fa44"",""meta"":{""versionId"":""91c9c24e-2770-44c9-a130-87742e640c2c"",""lastUpdated"":""2024-04-30T16:06:14.596Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.596-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chimbwanda Rural Health Centre""}"		Chimbwanda Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Chimbwanda Rural Health Centre
c53f103f-9d13-47eb-ac81-e4f2657857f1	"{""resourceType"":""Organization"",""name"":""Marondera (PH) Provincial Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Provincial Hospital"",""display"":""Provincial Hospital""}]}],""active"":true,""address"":[{""line"":[""Cnr. 3rd""],""city"":""1st St"",""state"":""Marondera"",""postalCode"":""ZW""}],""id"":""c53f103f-9d13-47eb-ac81-e4f2657857f1"",""meta"":{""versionId"":""ad327c08-c87c-404f-8724-3ef72359291d"",""lastUpdated"":""2024-04-30T16:06:14.624Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.624-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Marondera (PH) Provincial Hospital""}"		Marondera (PH) Provincial Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Marondera (PH) Provincial Hospital
7f960711-d347-4d61-ab7e-63501df0e2df	"{""resourceType"":""Organization"",""name"":""Masikana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Wilton""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7f960711-d347-4d61-ab7e-63501df0e2df"",""meta"":{""versionId"":""b574be1b-26bf-4544-9d8b-03d5c9c2bf0b"",""lastUpdated"":""2024-04-30T16:06:14.631Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.631-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Masikana Clinic""}"		Masikana Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Masikana Clinic
62dd95b7-b2a9-4b3a-bb3c-5556330b63ef	"{""resourceType"":""Organization"",""name"":""Kushinga Phikelela Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Theydon""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""62dd95b7-b2a9-4b3a-bb3c-5556330b63ef"",""meta"":{""versionId"":""34967cc8-fe52-44f9-9757-a5f9528ca390"",""lastUpdated"":""2024-04-30T16:06:14.650Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.65-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Kushinga Phikelela Clinic""}"		Kushinga Phikelela Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Kushinga Phikelela Clinic
d174e82d-a95c-4515-b133-7f859233fb16	"{""resourceType"":""Organization"",""name"":""Waddilove  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Waddilove""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""d174e82d-a95c-4515-b133-7f859233fb16"",""meta"":{""versionId"":""79fef406-b411-4749-aca2-55fc97330ff9"",""lastUpdated"":""2024-04-30T16:06:14.681Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.681-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Waddilove  Clinic""}"		Waddilove  Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Waddilove  Clinic
5b4692b1-bd0b-4eb1-b07d-7d5fbb4d2407	"{""resourceType"":""Organization"",""name"":""Zano Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glenlivet""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""5b4692b1-bd0b-4eb1-b07d-7d5fbb4d2407"",""meta"":{""versionId"":""3bcb9619-16de-4b1d-9818-3f233a9134de"",""lastUpdated"":""2024-04-30T16:06:14.717Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.717-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Zano Clinic""}"		Zano Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Zano Clinic
78ffc94d-cb9c-4944-afc1-a694f0b700cb	"{""resourceType"":""Organization"",""name"":""Wenimbe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Wilton""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""78ffc94d-cb9c-4944-afc1-a694f0b700cb"",""meta"":{""versionId"":""a3d241cd-f82f-4d1e-8eb4-92fa7293e783"",""lastUpdated"":""2024-04-30T16:06:14.628Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.628-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Wenimbe Rural Health Centre""}"		Wenimbe Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Wenimbe Rural Health Centre
550602ff-634c-4869-896d-f491c6a0cf34	"{""resourceType"":""Organization"",""name"":""Lustliegh Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Wedza Road""],""state"":""Wedza Road"",""postalCode"":""ZW""}],""id"":""550602ff-634c-4869-896d-f491c6a0cf34"",""meta"":{""versionId"":""7cf7e02c-cbb0-4654-84b1-814362e1d71d"",""lastUpdated"":""2024-04-30T16:06:14.644Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.644-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Lustliegh Clinic""}"		Lustliegh Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Lustliegh Clinic
b989aea1-c9d1-4b87-ae4c-ce257068c339	"{""resourceType"":""Organization"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chomwedzi""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""b989aea1-c9d1-4b87-ae4c-ce257068c339"",""meta"":{""versionId"":""cc59c1eb-e59e-43d8-8207-c49ff2a7861e"",""lastUpdated"":""2024-04-30T16:06:14.649Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.649-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Prison Clinic""}"		Prison Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Prison Clinic
ed89e8af-18cd-41b6-bcfb-21fa918c8da6	"{""resourceType"":""Organization"",""name"":""Shumba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ed89e8af-18cd-41b6-bcfb-21fa918c8da6"",""meta"":{""versionId"":""107a6015-1b61-4aeb-ae68-b750f8c7e878"",""lastUpdated"":""2024-04-30T16:06:14.778Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.778-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Shumba Clinic""}"		Shumba Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Shumba Clinic
c8a4b51d-0cb1-4e40-a101-9f1cfcc96b2a	"{""resourceType"":""Organization"",""name"":""Stanmore RHC Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""c8a4b51d-0cb1-4e40-a101-9f1cfcc96b2a"",""meta"":{""versionId"":""0071b05c-dbfd-420c-ad8d-a57542d89d02"",""lastUpdated"":""2024-04-30T16:06:14.801Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.801-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Stanmore RHC Rural Health Centre""}"		Stanmore RHC Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Stanmore RHC Rural Health Centre
70dcb901-0cfc-42ec-b8cb-320ba289e947	"{""resourceType"":""Organization"",""name"":""Davaar Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glendale""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""70dcb901-0cfc-42ec-b8cb-320ba289e947"",""meta"":{""versionId"":""c6341f7c-5ada-464a-a8d6-671c9300323c"",""lastUpdated"":""2024-04-30T16:06:14.925Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:14.925-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Davaar Clinic""}"		Davaar Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Davaar Clinic
