id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
25e0ec0d-1812-4bbc-8cc4-550ba85664c8	"{""resourceType"":""Organization"",""name"":""Malborough Satellite Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Satellite Clinic"",""display"":""Satellite Clinic""}]}],""active"":true,""address"":[{""city"":""Elizabeth Windsor Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""25e0ec0d-1812-4bbc-8cc4-550ba85664c8"",""meta"":{""versionId"":""ccbfe58d-c530-4ed4-bf78-b1f81666ffd9"",""lastUpdated"":""2024-04-24T01:33:51.682Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.682-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Malborough Satellite Clinic""}"		Malborough Satellite Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Malborough Satellite Clinic
07b27104-38c7-4b53-8561-0eca51bdc26c	"{""resourceType"":""Organization"",""name"":""Rutsanana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""07b27104-38c7-4b53-8561-0eca51bdc26c"",""meta"":{""versionId"":""87ac5f71-b58c-4c0b-921a-3d13ac28baba"",""lastUpdated"":""2024-04-24T01:33:51.731Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.731-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Rutsanana Clinic""}"		Rutsanana Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Rutsanana Clinic
dfc65fe7-683c-465e-9b1c-3c59d08266bc	"{""resourceType"":""Organization"",""name"":""Harare Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""42Q6+PWF""],""city"":""Lobengula Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""dfc65fe7-683c-465e-9b1c-3c59d08266bc"",""meta"":{""versionId"":""66168693-c471-4a81-8315-1eef5048f13b"",""lastUpdated"":""2024-04-24T01:33:51.750Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.75-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Harare Hospital""}"		Harare Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Harare Hospital
39657b57-963f-40c2-9291-80637a98ece1	"{""resourceType"":""Organization"",""name"":""Eastly Fhs"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Fhs"",""display"":""Fhs""}]}],""active"":true,""address"":[{""city"":""3 Worcester Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""39657b57-963f-40c2-9291-80637a98ece1"",""meta"":{""versionId"":""f0c6348d-48c2-4aae-b5a9-3221cf478f4f"",""lastUpdated"":""2024-04-24T01:33:51.763Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.763-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Eastly Fhs""}"		Eastly Fhs		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Eastly Fhs
498834f8-fff2-4405-ad78-fe51516a2158	"{""resourceType"":""Organization"",""name"":""Magunje Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Magunje""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""498834f8-fff2-4405-ad78-fe51516a2158"",""meta"":{""versionId"":""c785544f-3f9a-4b2b-a302-074f843af412"",""lastUpdated"":""2024-04-24T01:33:51.831Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.831-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Magunje Rural Hospital""}"		Magunje Rural Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Magunje Rural Hospital
4fa09243-1071-4aa8-8b33-3caa1eb1f7e0	"{""resourceType"":""Organization"",""name"":""Monomutapa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""HR33+R42""],""city"":""Chiwundura Rd"",""state"":""Gweru"",""postalCode"":""ZW""}],""id"":""4fa09243-1071-4aa8-8b33-3caa1eb1f7e0"",""meta"":{""versionId"":""ce047463-0f7a-417b-b40e-da18231bb237"",""lastUpdated"":""2024-04-24T01:33:51.610Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.61-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Monomutapa Clinic""}"		Monomutapa Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Monomutapa Clinic
fc8c564a-2c51-4337-a1e7-a6928a37433a	"{""resourceType"":""Organization"",""name"":""Greendale Fhs"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Fhs"",""display"":""Fhs""}]}],""active"":true,""address"":[{""city"":""Queen Elizabeth Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""fc8c564a-2c51-4337-a1e7-a6928a37433a"",""meta"":{""versionId"":""02d2eda1-c997-4c9e-9553-e5a66aa8ca79"",""lastUpdated"":""2024-04-24T01:33:51.661Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.661-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Greendale Fhs""}"		Greendale Fhs		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Greendale Fhs
1a9c7bba-a314-46c3-a5dd-293633d868f0	"{""resourceType"":""Organization"",""name"":""Glen view Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""1a9c7bba-a314-46c3-a5dd-293633d868f0"",""meta"":{""versionId"":""e7f961c3-4e7c-4d3e-bf4f-5cb363126224"",""lastUpdated"":""2024-04-24T01:33:51.707Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.707-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Glen view Poly Clinic""}"		Glen view Poly Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Glen view Poly Clinic
75b7af2c-0cc7-4508-bcbd-9610d3fe6c46	"{""resourceType"":""Organization"",""name"":""Chundu Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""75b7af2c-0cc7-4508-bcbd-9610d3fe6c46"",""meta"":{""versionId"":""5c4845f0-717f-4eb0-baa6-662c52b4c397"",""lastUpdated"":""2024-04-24T01:33:51.797Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.797-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chundu Council Clinic""}"		Chundu Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chundu Council Clinic
3bd326c4-2aab-402d-96b4-e8b2902c3faf	"{""resourceType"":""Organization"",""name"":""Magunje Army Army Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Army Clinic"",""display"":""Army Clinic""}]}],""active"":true,""address"":[{""line"":[""Magunje""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""3bd326c4-2aab-402d-96b4-e8b2902c3faf"",""meta"":{""versionId"":""d4ade304-0dfc-4369-85a6-56be9ad582fe"",""lastUpdated"":""2024-04-24T01:33:51.831Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.831-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Magunje Army Army Clinic""}"		Magunje Army Army Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Magunje Army Army Clinic
236e469d-df55-4c5d-b86a-5f2f19f5e85e	"{""resourceType"":""Organization"",""name"":""Nyama Council"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council"",""display"":""Council""}]}],""active"":true,""address"":[{""line"":[""Mwami""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""236e469d-df55-4c5d-b86a-5f2f19f5e85e"",""meta"":{""versionId"":""4059d977-3752-4de2-934c-07d7e8669e87"",""lastUpdated"":""2024-04-24T01:33:51.851Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.851-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Nyama Council""}"		Nyama Council		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Nyama Council
1dff579a-5e74-41f4-972c-102bafa0d21d	"{""resourceType"":""Organization"",""name"":""Zvipani Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""1dff579a-5e74-41f4-972c-102bafa0d21d"",""meta"":{""versionId"":""9d88e1ce-da7a-4661-bf44-39b7b42cff08"",""lastUpdated"":""2024-04-24T01:33:51.861Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.861-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Zvipani Gvt Clinic""}"		Zvipani Gvt Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Zvipani Gvt Clinic
b5ebc66d-e432-404d-a185-3d57f0f215d8	"{""resourceType"":""Organization"",""name"":""Robbins Camp Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""b5ebc66d-e432-404d-a185-3d57f0f215d8"",""meta"":{""versionId"":""112d0d81-d634-421a-b1e6-7c8139b8175b"",""lastUpdated"":""2024-04-24T01:33:51.982Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.982-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Robbins Camp Clinic""}"		Robbins Camp Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Robbins Camp Clinic
1d1d07f5-8061-46ab-822b-3947e9d15ff6	"{""resourceType"":""Organization"",""name"":""Tafara Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""1d1d07f5-8061-46ab-822b-3947e9d15ff6"",""meta"":{""versionId"":""4dff1f2c-0aa3-4335-a75b-0ff909f0a768"",""lastUpdated"":""2024-04-24T01:33:51.662Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.662-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Tafara Clinic""}"		Tafara Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Tafara Clinic
2d68de70-b4bb-4290-b3ab-fecc7ac212e1	"{""resourceType"":""Organization"",""name"":""Mbare  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""line"":[""42RP+45G""],""city"":""Third Ave"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""2d68de70-b4bb-4290-b3ab-fecc7ac212e1"",""meta"":{""versionId"":""7cc02e1e-f0c7-4194-8da2-d36792f94b1d"",""lastUpdated"":""2024-04-24T01:33:51.696Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.696-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mbare  Poly Clinic""}"		Mbare  Poly Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mbare  Poly Clinic
417d7f0a-4d20-44c8-a4b4-207a3e1f4782	"{""resourceType"":""Organization"",""name"":""Mt pleasant Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""417d7f0a-4d20-44c8-a4b4-207a3e1f4782"",""meta"":{""versionId"":""a72e6cd4-be2d-45a8-8dde-5210694331b3"",""lastUpdated"":""2024-04-24T01:33:51.733Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.733-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mt pleasant Clinic""}"		Mt pleasant Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mt pleasant Clinic
cb76efc5-fa53-4363-b29e-78c7babb9d1d	"{""resourceType"":""Organization"",""name"":""Arcadia Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""cb76efc5-fa53-4363-b29e-78c7babb9d1d"",""meta"":{""versionId"":""5f9f46a1-e04d-4cfa-9d9c-3d8751ec9fcf"",""lastUpdated"":""2024-04-24T01:33:51.762Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.762-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Arcadia Clinic""}"		Arcadia Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Arcadia Clinic
03959684-12a7-4ba6-8fb9-b1c6b80ef8fb	"{""resourceType"":""Organization"",""name"":""Hesketh Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""line"":[""Magunje""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""03959684-12a7-4ba6-8fb9-b1c6b80ef8fb"",""meta"":{""versionId"":""bf36faf9-664c-462b-8868-8c3ec9314f10"",""lastUpdated"":""2024-04-24T01:33:51.798Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.798-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Hesketh Council Clinic""}"		Hesketh Council Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Hesketh Council Clinic
d69aa289-785e-492c-a21e-f03b29446f25	"{""resourceType"":""Organization"",""name"":""Lynx Clinic Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic Private Clinic"",""display"":""Clinic Private Clinic""}]}],""active"":true,""address"":[{""line"":[""Vuti""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""d69aa289-785e-492c-a21e-f03b29446f25"",""meta"":{""versionId"":""b5fcda5e-44bf-44f7-8ef5-c8e1293eba6c"",""lastUpdated"":""2024-04-24T01:33:51.825Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:51.825-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Lynx Clinic Private Clinic""}"		Lynx Clinic Private Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Lynx Clinic Private Clinic
