id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
6d7fe16b-c757-440c-9472-1d2edce6d56f	"{""resourceType"":""Organization"",""name"":""Mufakose Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""6d7fe16b-c757-440c-9472-1d2edce6d56f"",""meta"":{""versionId"":""7ed4d01a-bd1d-42c9-99c5-46f08ea7ea2c"",""lastUpdated"":""2024-04-16T19:42:01.846Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.846-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mufakose Poly Clinic""}"		Mufakose Poly Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
012b191b-e558-4539-8e60-b0c1868016be	"{""resourceType"":""Organization"",""name"":""Hopley Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""012b191b-e558-4539-8e60-b0c1868016be"",""meta"":{""versionId"":""0167f8b5-2d1a-4d62-bba8-704fd7027358"",""lastUpdated"":""2024-04-16T19:42:01.864Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.864-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Hopley Clinic""}"		Hopley Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
4d9af5a7-c1b3-4324-99e7-0d1367f60259	"{""resourceType"":""Organization"",""name"":""Mt pleasant Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""4d9af5a7-c1b3-4324-99e7-0d1367f60259"",""meta"":{""versionId"":""cfba09dc-9d5a-46b7-b2b8-8c15e84ed2fe"",""lastUpdated"":""2024-04-16T19:42:01.874Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.874-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mt pleasant Clinic""}"		Mt pleasant Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
5e28f7b9-d5a6-4279-be6a-94d26fe4f593	"{""resourceType"":""Organization"",""name"":""Chirundu Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""5e28f7b9-d5a6-4279-be6a-94d26fe4f593"",""meta"":{""versionId"":""1bfe1853-fce2-47ed-bfc9-b9eb3ab53e98"",""lastUpdated"":""2024-04-16T19:42:01.894Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.894-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chirundu Gvt Clinic""}"		Chirundu Gvt Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
22d98b31-25f9-44c7-b2b2-68c02db6eddb	"{""resourceType"":""Organization"",""name"":""Senga Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Senga Twp""],""city"":""Shurugwi"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""22d98b31-25f9-44c7-b2b2-68c02db6eddb"",""meta"":{""versionId"":""6cc62535-5d99-4826-bea1-e0024fc20648"",""lastUpdated"":""2024-04-16T19:42:01.811Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.811-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Senga Poly Clinic""}"		Senga Poly Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
360e4d09-5e29-4386-8265-5d931bc738f4	"{""resourceType"":""Organization"",""name"":""Glen view Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""360e4d09-5e29-4386-8265-5d931bc738f4"",""meta"":{""versionId"":""4261d9b3-75af-4f07-a93f-5bd53e88e883"",""lastUpdated"":""2024-04-16T19:42:01.862Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.862-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Glen view Poly Clinic""}"		Glen view Poly Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
bae1a2bc-9c1e-4f3b-8dad-5feae66ae815	"{""resourceType"":""Organization"",""name"":""Beatrice Infectious Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Infectious Diseases Hospital""],""city"":""423 simon Maozorodze"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""bae1a2bc-9c1e-4f3b-8dad-5feae66ae815"",""meta"":{""versionId"":""4e516917-31a2-4ad1-9f2c-2e3567808f6c"",""lastUpdated"":""2024-04-16T19:42:01.874Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.874-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Beatrice Infectious Hospital""}"		Beatrice Infectious Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
55bff702-1121-4e76-874f-6b0781e1e9fa	"{""resourceType"":""Organization"",""name"":""Eastly Fhs"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Fhs"",""display"":""Fhs""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""3 Worcester Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""55bff702-1121-4e76-874f-6b0781e1e9fa"",""meta"":{""versionId"":""4feabf0a-886c-45b1-8f73-0babebcc9e5d"",""lastUpdated"":""2024-04-16T19:42:01.892Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.892-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Eastly Fhs""}"		Eastly Fhs		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
d17ccd1d-2a4d-4078-a7d0-9cc9343a1ff1	"{""resourceType"":""Organization"",""name"":""Chiedza Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic(not Open)"",""display"":""Clinic(not Open)""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""d17ccd1d-2a4d-4078-a7d0-9cc9343a1ff1"",""meta"":{""versionId"":""3d1e2b7d-4580-48f4-8383-deb9f42995ef"",""lastUpdated"":""2024-04-16T19:42:01.938Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.938-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chiedza Clinic(not Open)""}"		Chiedza Clinic(not Open)		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
ceaba2eb-b24f-49c6-9cf4-5ee6fe480823	"{""resourceType"":""Organization"",""name"":""Jambezi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Gwayi River Farms""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""ceaba2eb-b24f-49c6-9cf4-5ee6fe480823"",""meta"":{""versionId"":""60a22218-782e-431f-94d9-e30b23671de1"",""lastUpdated"":""2024-04-16T19:42:01.952Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.952-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Jambezi Rural Health Centre""}"		Jambezi Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
682062df-2e46-417c-aedc-b55d7ac2ff2a	"{""resourceType"":""Organization"",""name"":""Mwemba Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Stadium Rd"",""state"":""Hwange"",""postalCode"":""ZW""}],""id"":""682062df-2e46-417c-aedc-b55d7ac2ff2a"",""meta"":{""versionId"":""90003a77-31de-4ff2-bb0d-5d9e482261ec"",""lastUpdated"":""2024-04-16T19:42:01.962Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.962-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mwemba Rural Health Centre""}"		Mwemba Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
b02ec5f0-0f25-4de9-b795-71b02164b1b1	"{""resourceType"":""Organization"",""name"":""Nyama Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Lower Gwelo""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""b02ec5f0-0f25-4de9-b795-71b02164b1b1"",""meta"":{""versionId"":""d8c88e33-5ea2-4727-b0bc-3731796d16f7"",""lastUpdated"":""2024-04-16T19:42:01.817Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.817-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Nyama Clinic""}"		Nyama Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
c149061c-c9fa-4063-8123-f1031811812b	"{""resourceType"":""Organization"",""name"":""BATA Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""c149061c-c9fa-4063-8123-f1031811812b"",""meta"":{""versionId"":""5dc1788a-12f2-4739-af68-9d710f1a44fd"",""lastUpdated"":""2024-04-16T19:42:01.827Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.827-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""BATA Clinic""}"		BATA Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
43b11f89-881b-4e1b-aef0-a20eb37d74a9	"{""resourceType"":""Organization"",""name"":""Avondale Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""15 Cambridge Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""43b11f89-881b-4e1b-aef0-a20eb37d74a9"",""meta"":{""versionId"":""1a14e72c-8827-4fc8-b3ec-ee2b316e2fb5"",""lastUpdated"":""2024-04-16T19:42:01.843Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.843-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Avondale Clinic""}"		Avondale Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
bee92038-9376-4ee7-8ed5-486e389a024f	"{""resourceType"":""Organization"",""name"":""Mbare  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""42RP+45G""],""city"":""Third Ave"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""bee92038-9376-4ee7-8ed5-486e389a024f"",""meta"":{""versionId"":""6477a36c-f577-426e-8265-b143e7ec1302"",""lastUpdated"":""2024-04-16T19:42:01.856Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.856-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mbare  Poly Clinic""}"		Mbare  Poly Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
fee1e353-aa4e-4b70-a0e0-78a4d8c402ba	"{""resourceType"":""Organization"",""name"":""Harare Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""42Q6+PWF""],""city"":""Lobengula Rd"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""fee1e353-aa4e-4b70-a0e0-78a4d8c402ba"",""meta"":{""versionId"":""a7fc9b3a-8afb-4e6e-a762-64cd4bf35909"",""lastUpdated"":""2024-04-16T19:42:01.876Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.876-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Harare Hospital""}"		Harare Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
9b30db61-218e-4898-ba87-9697a2cc09c1	"{""resourceType"":""Organization"",""name"":""Chundu Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""9b30db61-218e-4898-ba87-9697a2cc09c1"",""meta"":{""versionId"":""08579dd0-2247-4f86-9c7e-d337af481b3b"",""lastUpdated"":""2024-04-16T19:42:01.894Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.894-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chundu Council Clinic""}"		Chundu Council Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
efd2ae60-f0b3-4fb0-a6c1-e37bc66f8d72	"{""resourceType"":""Organization"",""name"":""Karoi District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""5MMQ+98V""],""city"":""Chikangwe Road"",""state"":""Karoi"",""postalCode"":""ZW""}],""id"":""efd2ae60-f0b3-4fb0-a6c1-e37bc66f8d72"",""meta"":{""versionId"":""6c1b8e3a-af5a-469b-bbdd-73ce79d4c240"",""lastUpdated"":""2024-04-16T19:42:01.906Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.906-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Karoi District Hospital""}"		Karoi District Hospital		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
