id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
baaac59f-50dd-4bbe-b7b1-96e8c20f230c	"{""resourceType"":""Organization"",""name"":""Meheni Conucil Not Open"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Conucil Not Open"",""display"":""Conucil Not Open""}]}],""active"":true,""address"":[{""city"":""413 Clarke Rd"",""state"":""Victoria Falls"",""postalCode"":""ZW""}],""id"":""baaac59f-50dd-4bbe-b7b1-96e8c20f230c"",""meta"":{""versionId"":""978b0215-b3b3-4e58-a562-7ec4702b1bc7"",""lastUpdated"":""2024-04-23T20:46:00.552Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.552-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Meheni Conucil Not Open""}"		Meheni Conucil Not Open		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
dd2788ad-9500-47d8-9a0c-9ed5abb1c2ca	"{""resourceType"":""Organization"",""name"":""Goto Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rundu""],""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""dd2788ad-9500-47d8-9a0c-9ed5abb1c2ca"",""meta"":{""versionId"":""d0304e03-5b3e-4457-92fc-a84e8eb7d623"",""lastUpdated"":""2024-04-23T20:46:00.593Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.593-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Goto Clinic""}"		Goto Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
294e67d2-40a5-473d-ac40-5e764e900c39	"{""resourceType"":""Organization"",""name"":""Filabusi District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Avoca"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""294e67d2-40a5-473d-ac40-5e764e900c39"",""meta"":{""versionId"":""c2590a3d-26a1-40ec-839c-be9ef718e7e2"",""lastUpdated"":""2024-04-23T20:46:00.632Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.632-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Filabusi District Hospital""}"		Filabusi District Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
b60f97eb-d2aa-4b00-9865-77e7c217a34b	"{""resourceType"":""Organization"",""name"":""Zhulube Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mabuze""],""city"":""Insiza"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""b60f97eb-d2aa-4b00-9865-77e7c217a34b"",""meta"":{""versionId"":""6d0925a4-a39e-47ed-a061-90b9895cce77"",""lastUpdated"":""2024-04-23T20:46:00.645Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.645-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Zhulube Clinic""}"		Zhulube Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
b5129bdf-5013-4e44-9717-27c4366f44f9	"{""resourceType"":""Organization"",""name"":""Mt pleasant Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""b5129bdf-5013-4e44-9717-27c4366f44f9"",""meta"":{""versionId"":""30ef1782-c2db-4d8c-b77d-4164e0287957"",""lastUpdated"":""2024-04-23T20:46:00.273Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.273-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mt pleasant Clinic""}"		Mt pleasant Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
b041814a-06e7-46d0-a410-d9f51a20f135	"{""resourceType"":""Organization"",""name"":""Kuwadzana  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""}],""id"":""b041814a-06e7-46d0-a410-d9f51a20f135"",""meta"":{""versionId"":""2303d44c-c5a9-45d9-b9a1-3977fbbafdc1"",""lastUpdated"":""2024-04-23T20:46:00.283Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.283-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Kuwadzana  Poly Clinic""}"		Kuwadzana  Poly Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
6da536b4-babf-4baf-846a-4c13e1662f70	"{""resourceType"":""Organization"",""name"":""Chidamoyo Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Kanyonga Camp""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""6da536b4-babf-4baf-846a-4c13e1662f70"",""meta"":{""versionId"":""a6c70178-3c53-44ab-a35b-cf975faf2ec2"",""lastUpdated"":""2024-04-23T20:46:00.316Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.316-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chidamoyo Mission Hospital""}"		Chidamoyo Mission Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
b0529150-ffe3-42e7-966e-7a2cade260a5	"{""resourceType"":""Organization"",""name"":""Chivende Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""b0529150-ffe3-42e7-966e-7a2cade260a5"",""meta"":{""versionId"":""5b03fdce-b1e2-4ce9-ab46-6a1be27ebfc6"",""lastUpdated"":""2024-04-23T20:46:00.323Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.323-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chivende Gvt Clinic""}"		Chivende Gvt Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
5bfc558f-35f9-4c0d-bd7a-03274f7a9485	"{""resourceType"":""Organization"",""name"":""Lynx Clinic Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic Private Clinic"",""display"":""Clinic Private Clinic""}]}],""active"":true,""address"":[{""line"":[""Vuti""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""5bfc558f-35f9-4c0d-bd7a-03274f7a9485"",""meta"":{""versionId"":""c6149091-cd6d-42aa-8d80-c7b024cf3a88"",""lastUpdated"":""2024-04-23T20:46:00.364Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.364-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Lynx Clinic Private Clinic""}"		Lynx Clinic Private Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
45cecdf8-9807-443b-b220-ef84d23d6094	"{""resourceType"":""Organization"",""name"":""Masanga Gvt Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Gvt Clinic"",""display"":""Gvt Clinic""}]}],""active"":true,""address"":[{""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""45cecdf8-9807-443b-b220-ef84d23d6094"",""meta"":{""versionId"":""37e312fa-4a92-46d3-ba54-26483348e513"",""lastUpdated"":""2024-04-23T20:46:00.390Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.39-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Masanga Gvt Clinic""}"		Masanga Gvt Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
c0d71963-6ead-4883-a471-3edfda508837	"{""resourceType"":""Organization"",""name"":""Doro Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Magunje""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""c0d71963-6ead-4883-a471-3edfda508837"",""meta"":{""versionId"":""fb205543-2d7c-4ea1-b8df-a3072277eb2b"",""lastUpdated"":""2024-04-23T20:46:00.437Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.437-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Doro Clinic""}"		Doro Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
c101a32b-f02e-4953-bd1b-eac3878ef141	"{""resourceType"":""Organization"",""name"":""Wankie Private Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private Hospital"",""display"":""Private Hospital""}]}],""active"":true,""address"":[{""line"":[""Tinde""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""c101a32b-f02e-4953-bd1b-eac3878ef141"",""meta"":{""versionId"":""21d34146-05c6-4cb5-a0e6-8493cc4a0a31"",""lastUpdated"":""2024-04-23T20:46:00.481Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.481-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Wankie Private Hospital""}"		Wankie Private Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
25039874-0a36-489b-8e03-f53133dc3427	"{""resourceType"":""Organization"",""name"":""Warren Park Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Poly Clinic"",""display"":""Poly Clinic""}]}],""active"":true,""address"":[{""city"":""3rd Ave"",""state"":""Harare"",""postalCode"":""ZW""}],""id"":""25039874-0a36-489b-8e03-f53133dc3427"",""meta"":{""versionId"":""9dbcc8e2-f564-4a7f-b783-680e1b398cb3"",""lastUpdated"":""2024-04-23T20:46:00.284Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.284-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Warren Park Poly Clinic""}"		Warren Park Poly Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
1c2a3a3e-d95d-4719-9493-3487cf2e1cc5	"{""resourceType"":""Organization"",""name"":""Nyama Council"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council"",""display"":""Council""}]}],""active"":true,""address"":[{""line"":[""Mwami""],""city"":""Hurungwe"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""1c2a3a3e-d95d-4719-9493-3487cf2e1cc5"",""meta"":{""versionId"":""6f579266-7b4d-4601-8a30-4a41665847cd"",""lastUpdated"":""2024-04-23T20:46:00.398Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.398-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nyama Council""}"		Nyama Council		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
8ebebb94-4ee0-4b30-b602-d42f1d383674	"{""resourceType"":""Organization"",""name"":""Gwayi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Rhino Rd"",""state"":""Hwange"",""postalCode"":""ZW""}],""id"":""8ebebb94-4ee0-4b30-b602-d42f1d383674"",""meta"":{""versionId"":""d5d8380d-25a4-4b5a-92ec-b18a764380ce"",""lastUpdated"":""2024-04-23T20:46:00.451Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.451-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Gwayi Clinic""}"		Gwayi Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
ad56a7b7-8d2c-4bf0-b434-b3e35eeacc0c	"{""resourceType"":""Organization"",""name"":""Lukosi Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""ad56a7b7-8d2c-4bf0-b434-b3e35eeacc0c"",""meta"":{""versionId"":""88333fe8-c050-43be-b4e4-8360001b9280"",""lastUpdated"":""2024-04-23T20:46:00.468Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.468-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Lukosi Rural Hospital""}"		Lukosi Rural Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
39583170-ab7a-4002-874b-fb8bd1dd94d1	"{""resourceType"":""Organization"",""name"":""No 2 Clinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""39583170-ab7a-4002-874b-fb8bd1dd94d1"",""meta"":{""versionId"":""cb1e59f7-7feb-4304-9493-dd1908464d5c"",""lastUpdated"":""2024-04-23T20:46:00.522Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.522-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""No 2 Clinic Clinic""}"		No 2 Clinic Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
e4096773-3015-4519-81dd-5c4484f01026	"{""resourceType"":""Organization"",""name"":""Milonga Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Kadoma"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""e4096773-3015-4519-81dd-5c4484f01026"",""meta"":{""versionId"":""56af0b4d-b328-4092-b74d-485a6e48c479"",""lastUpdated"":""2024-04-23T20:46:00.552Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.552-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Milonga Clinic(not Open)""}"		Milonga Clinic(not Open)		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
cb5fae95-63f0-410d-bfa9-0cf3386158a6	"{""resourceType"":""Organization"",""name"":""Garaba Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Wedza"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""cb5fae95-63f0-410d-bfa9-0cf3386158a6"",""meta"":{""versionId"":""5de635f1-9ab6-44f7-b84b-2c10d6a3eff1"",""lastUpdated"":""2024-04-23T20:46:00.584Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:00.584-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Garaba Rural Health Centre""}"		Garaba Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
